Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.62,6.75,-4.13,-1.064,34.6,2.38,3.25,1.064,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.48,0.41,-2.88,-1.447,48.1,3.48,3.59,1.447,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.48,-1.39,-0.08,0.036,99,7.48,1.39,2.964,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.3,2.23,-1.93,0.197,94.2,5.7,1.77,2.803,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.79,1.65,0.15,-0.932,29.9,2.21,3.35,0.932,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.36,1.82,-1.47,-1.235,40.6,2.64,3.18,1.235,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.12,-2.32,6.45,0.787,75,3.88,2.32,2.213,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.29,-0.8,2.09,0.357,89.3,4.71,1.8,2.643,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.88,-0.5,4.37,0.779,75.2,4.12,2.5,2.221,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.28,1.45,-2.73,-1.375,45.6,3.28,3.55,1.375,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.53,-0.4,-3.13,-1.132,37.1,3.53,4.4,1.132,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.28,4.62,-5.9,-0.115,3.4,2.28,7.38,0.115,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.92,4.93,-4.01,-0.371,11.3,2.08,5.07,0.371,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.28,1.8,-1.52,-0.85,27.3,2.72,4.2,0.85,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.5,-0.27,1.77,1.883,36.4,2.5,3.27,1.117,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.13,-2.07,2.2,2.035,31.2,2.87,4.07,0.965,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.22,-2.01,1.8,-0.51,16,3.22,6.01,0.51,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.75,1.55,-0.8,0.719,77.3,4.25,2.45,2.281,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.58,-0.35,-0.23,-0.022,0.6,1.58,8.35,0.022,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.5,-1.27,4.77,1.883,36.4,2.5,3.27,1.117,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.53,1.6,-2.13,-1.132,37.1,3.53,4.4,1.132,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.12,0.68,-0.55,0.787,75,3.88,2.32,2.213,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.22,-2.01,-0.2,-0.51,16,3.22,6.01,0.51,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.72,2.62,3.1,-0.115,3.4,2.28,7.38,0.115,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.87,-0.07,-1.8,-0.965,31.2,2.87,4.07,0.965,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.71,-1.66,3.37,0.793,74.7,4.29,2.66,2.207,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.75,0.55,2.2,0.719,77.3,4.25,2.45,2.281,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.92,-0.07,1.99,-0.371,11.3,2.08,5.07,0.371,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.72,1.45,3.27,1.625,45.6,3.28,3.55,1.375,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.88,0.5,0.37,0.779,75.2,4.12,2.5,2.221,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.79,-2.28,0.5,0.168,95,6.79,2.28,2.832,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.18,-0.81,0.99,0.338,89.8,4.82,1.81,2.662,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.42,-4.35,5.77,-0.022,0.6,1.58,8.35,0.022,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.82,1.19,-5.01,-2.662,89.8,4.82,1.81,2.662,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.71,2.2,-4.91,-2.643,89.3,4.71,1.8,2.643,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.73,-0.77,2.51,0.254,92.5,5.27,1.77,2.746,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.18,-0.42,-1.76,-0.558,17.3,2.18,4.42,0.558,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.36,-1.67,0.31,1.208,60.2,4.36,3.67,1.792,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.11,-1.56,1.45,1.261,58.4,4.11,3.56,1.739,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.63,-1.95,3.58,0.158,95.4,6.37,1.95,2.842,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3,-2.04,-0.96,0.072,65.1,4,3.04,1.928,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.74,2.17,-0.43,0.27,92,5.26,1.83,2.73,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.61,4.43,-3.82,-0.033,0.9,1.39,7.57,0.033,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.28,1.06,0.22,0.399,87.9,4.72,1.94,2.601,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.82,2.39,-0.57,0.406,87.8,4.18,1.61,2.594,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.06,-1.7,1.64,-0.259,7.7,2.06,5.7,0.259,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.87,0.84,2.03,0.633,80.2,4.13,2.16,2.367,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.34,0.5,-1.84,-1.86,62.6,4.34,3.5,1.86,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.87,1.67,3.19,1.09,64.6,3.13,2.33,1.91,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.36,-0.87,1.23,0.662,79.3,3.64,1.87,2.338,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.54,-0.37,-2.17,-0.268,8.1,2.54,6.37,0.268,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.76,-1.26,4.02,0.729,76.8,5.24,3.26,2.271,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.08,1.14,-3.21,-1.606,53.7,3.08,2.86,1.606,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.58,-0.46,-0.12,-0.098,2.8,1.58,6.46,0.098,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.81,0.16,1.65,-0.457,14,2.19,4.84,0.457,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.66,1.5,-0.84,-0.86,62.6,4.34,3.5,1.86,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.37,-0.95,0.58,0.158,95.4,6.37,1.95,2.842,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.18,0.39,-1.57,0.406,87.8,4.18,1.61,2.594,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.04,0.89,-0.94,0.068,98.1,6.04,1.11,2.932,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.92,2.14,-1.21,-1.606,53.7,3.08,2.86,1.606,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.24,-0.26,0.02,0.729,76.8,5.24,3.26,2.271,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1,-1.04,0.04,1.072,65.1,4,3.04,1.928,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.87,0.85,-1.72,-0.298,8.9,1.87,5.15,0.298,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.94,-0.7,1.64,-0.259,7.7,2.06,5.7,0.259,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.36,-2.67,1.31,1.208,60.2,4.36,3.67,1.792,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.58,-1.46,0.88,-0.098,2.8,1.58,6.46,0.098,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.89,-0.56,2.45,1.261,58.4,4.11,3.56,1.739,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.68,-1.52,2.21,0.049,98.6,7.32,1.52,2.951,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.34,-1.02,6.36,0.157,95.6,4.66,1.02,2.843,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.36,0.13,1.23,0.662,79.3,3.64,1.87,2.338,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.87,4.67,-2.81,-1.91,64.6,3.13,2.33,1.91,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.2,0.52,5.68,0.447,86.5,3.8,1.48,2.553,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.31,-0.45,1.77,0.14,96,5.69,1.45,2.86,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.51,0.73,-0.22,0.573,82.2,4.49,2.27,2.427,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.93,-0.65,1.58,0.159,27,3.07,4.65,0.841,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.9,0.11,0.79,0.53,83.7,4.1,1.89,2.47,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.31,-1.36,6.67,0.028,99.2,7.69,1.36,2.972,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.7,1.94,-2.64,-0.269,8,1.7,5.06,0.269,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.19,1.16,-1.35,-0.457,14,2.19,4.84,0.457,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.54,-2.37,1.83,-0.268,8.1,2.54,6.37,0.268,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.34,-0.69,1.03,-0.247,7.4,2.66,6.69,0.247,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,6.15,0.24,5.91,0.007,99.8,7.85,0.76,2.993,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.56,-1.83,2.39,-0.126,3.6,1.44,5.83,0.126,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.94,-1.97,0.03,0.208,93.8,5.94,1.97,2.792,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.51,0.72,4.79,0.442,86.8,3.49,1.28,2.558,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.49,1.28,2.2,0.518,14.6,1.51,3.72,0.482,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.94,-0.79,3.74,0.505,84.5,4.06,1.79,2.495,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.87,2.84,3.03,0.633,80.2,4.13,2.16,2.367,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.53,6.49,-2.95,-0.643,20.2,2.47,4.51,0.643,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.67,-2.67,0.01,-0.497,49.9,3.67,3.67,1.497,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.94,5.07,-3.13,-0.032,0.9,1.06,6.93,0.032,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.3,-0.26,5.56,0.009,99.8,8.7,1.26,2.991,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.27,0.82,-3.09,-0.665,20.9,2.27,4.18,0.665,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,2.11,1.33,0.78,0.84,73.4,2.89,1.67,2.16,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.43,1.66,-1.23,0.577,82,4.57,2.34,2.423,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.65,5.85,-5.2,-0.437,13.4,2.35,5.15,0.437,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.36,3.74,0.62,0.216,93.8,4.64,1.26,2.784,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.81,4.44,-3.63,-1.771,59.5,4.19,3.56,1.771,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.39,-5.19,4.8,1.855,4.3,2.39,7.19,0.145,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.42,-1.52,1.94,0.162,95.3,5.58,1.52,2.838,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.52,-1.25,1.77,1.405,53.3,4.48,4.25,1.595,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.41,2.83,-2.42,-0.06,1.7,1.59,7.17,0.06,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.13,0.21,-0.34,-0.262,7.8,2.13,5.79,0.262,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.4,-0.97,4.37,0.001,100,9.6,0.97,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.49,1.5,-0.01,1.012,67.2,3.51,2.5,1.988,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.7,-1.4,-0.29,-1.157,37.9,2.7,3.4,1.157,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.86,3.39,-2.53,-0.008,0.2,1.14,8.61,0.008,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.24,0.43,-1.67,0.211,93.8,5.24,1.57,2.789,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.19,4.42,-4.23,-0.22,6.5,1.81,5.58,0.22,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.69,-1.74,-1.95,0.263,92,6.69,2.74,2.737,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.45,0.18,10.26,0.004,99.9,8.55,0.82,2.996,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.06,1.07,-2.13,-0.032,0.9,1.06,6.93,0.032,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.81,1.44,1.37,1.229,59.5,4.19,3.56,1.771,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.99,1.49,-2.48,-0.002,0,0.99,9.51,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.62,0.41,1.21,-0.012,0.3,1.38,8.59,0.012,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.67,0.33,-0.99,-1.497,49.9,3.67,3.67,1.497,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.76,-0.57,1.33,0.211,93.8,5.24,1.57,2.789,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.3,1.44,-3.74,0.052,98.5,7.3,1.56,2.948,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.39,2.52,-3.92,-0.624,19.6,2.39,4.48,0.624,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.43,1.59,-2.02,0.081,97.7,6.43,1.41,2.919,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.89,0.59,0.3,-0.357,44.9,3.11,3.41,1.357,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.27,0.82,-2.09,-0.665,20.9,2.27,4.18,0.665,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.78,5.78,-5,-0.014,0.4,1.22,8.22,0.014,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.78,-0.26,1.04,1.014,67.2,3.22,2.26,1.986,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.17,-1.29,7.46,0.022,99.4,7.83,1.29,2.978,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.88,-0.39,-0.49,-1.205,39.4,1.88,2.39,1.205,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.14,0.39,-0.53,-0.008,0.2,1.14,8.61,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.3,-1.26,7.56,0.009,99.8,8.7,1.26,2.991,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.96,1.38,-0.42,-0.713,57.6,3.04,2.62,1.713,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.49,-0.5,3.99,1.012,67.2,3.51,2.5,1.988,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.3,-0.4,2.71,1.843,37.9,2.7,3.4,1.157,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.34,-1.39,1.04,1.517,49.4,4.34,4.39,1.483,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.99,2.58,-1.6,-0.495,15.2,2.01,4.42,0.495,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.19,-3.58,3.77,0.78,6.5,1.81,5.58,0.22,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.48,-1.39,2.87,-0.095,2.7,1.52,6.39,0.095,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.01,-2.65,2.66,0.356,89.1,5.99,2.65,2.644,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.1,-1.24,-0.86,0.415,87.3,5.1,2.24,2.585,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.53,6.33,-4.8,-0.266,7.8,1.47,4.67,0.266,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.7,-3.23,1.53,-0.242,7.1,1.7,5.23,0.242,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.05,3.39,-3.34,-1.719,58,1.95,1.61,1.719,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.33,0.51,1.81,0.483,85.4,3.67,1.49,2.517,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.78,-1.42,3.2,2.426,17.9,2.22,4.42,0.574,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.32,1.74,-3.06,-1.529,51,3.32,3.26,1.529,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.05,4.08,-5.13,-0.013,0.4,1.05,7.92,0.013,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.87,-0.62,-1.25,-1.149,37.6,2.87,3.62,1.149,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.98,-2.73,1.76,1.394,53.7,3.98,3.73,1.606,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.32,-1.52,-0.8,0.271,91.8,6.32,2.52,2.729,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.79,1.45,1.34,0.655,79.7,3.21,1.55,2.345,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.48,1.75,2.73,1.376,54.4,3.52,3.25,1.624,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.77,-2.83,1.06,-0.182,5.3,1.77,5.83,0.182,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.01,0.72,-1.73,-1.371,45.4,3.01,3.28,1.371,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.49,0.54,-2.03,-0.415,12.8,2.49,5.46,0.415,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.28,1.22,0.06,0.349,89.5,4.72,1.78,2.651,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.3,0.7,0.6,1.282,57.8,2.7,2.3,1.718,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.62,4.18,-0.56,0.25,92.6,5.38,1.82,2.75,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.9,-0.66,-0.24,0.08,97.7,6.9,1.66,2.92,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.58,0.05,-1.63,0.326,90,6.58,2.95,2.674,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.18,-0.76,-0.42,-0.471,14.5,2.18,4.76,0.471,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.61,-2.16,2.77,-0.094,2.7,1.39,6.16,0.094,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.34,-1.4,1.06,-0.035,1,1.34,7.4,0.035,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.1,0.16,-2.25,-1.626,54.5,3.1,2.84,1.626,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.32,-0.44,0.12,0.556,48,3.32,3.44,1.444,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.58,-1.95,-0.63,0.326,90,6.58,2.95,2.674,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.34,-3.4,2.06,-0.035,1,1.34,7.4,0.035,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.18,-0.76,-0.42,-0.471,14.5,2.18,4.76,0.471,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.99,1.72,2.27,1.629,45.4,3.01,3.28,1.371,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.12,-1.59,0.47,0.72,42.2,3.12,3.59,1.28,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.32,0.48,-2.8,0.271,91.8,6.32,2.52,2.729,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.15,-0.96,1.11,1.557,48,2.85,2.96,1.443,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.84,-2.58,3.43,2.494,15.6,2.16,4.58,0.506,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.62,2.18,-0.56,0.25,92.6,5.38,1.82,2.75,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.9,2.34,-6.24,-2.92,97.7,6.9,1.66,2.92,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.28,1.22,0.06,0.349,89.5,4.72,1.78,2.651,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.26,0.49,-0.74,0.104,97,6.26,1.51,2.896,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.3,0.7,-0.4,-0.718,57.8,2.7,2.3,1.718,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.51,2.54,-2.03,-0.415,12.8,2.49,5.46,0.415,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.85,0.4,1.46,0.705,78,3.15,1.6,2.295,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.49,2.22,5.27,0.027,99.3,6.51,0.78,2.973,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.05,0.27,-0.22,0.162,95.3,5.95,1.73,2.838,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.13,-2,1.87,1.437,52.2,3.13,3,1.563,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.95,-1.03,6.99,0.011,99.7,8.05,1.03,2.989,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.73,-1.19,5.91,1.459,51.4,3.27,3.19,1.541,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.4,1.26,0.14,1.012,67.5,2.6,1.74,1.988,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.1,-0.84,-1.25,-1.626,54.5,3.1,2.84,1.626,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.61,7.84,-7.23,-0.094,2.7,1.39,6.16,0.094,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,2.23,1.56,0.66,0.242,92.9,4.77,1.44,2.758,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.67,-0.05,-1.62,-1.786,60.1,3.67,3.05,1.786,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.18,1.11,-0.93,-1.467,48.8,3.82,3.89,1.467,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.27,-1.4,2.67,1.826,38.5,2.73,3.4,1.174,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.36,-0.06,-1.3,0.009,99.8,8.36,1.06,2.991,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.16,-0.58,-0.57,-0.506,15.6,2.16,4.58,0.506,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.68,2.74,-2.06,-1.529,51,3.32,3.26,1.529,M3
