Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,Sacred Heart University,Curry College,9,2,Win,6.14,1.11,5.02,0.434,87.3,2.86,0.89,2.566,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,4.02,2.32,1.71,0.464,16,0.98,2.68,0.536,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3,-0.26,3.26,0.32,90.6,4,1.26,2.68,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,4.82,2.8,2.03,0.388,88.2,5.18,2.2,2.612,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.4,7.61,-3.21,-0.619,19.1,1.6,3.39,0.619,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.11,-1.05,-0.06,-0.535,51.3,2.11,2.05,1.535,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.48,0.35,6.13,0.008,99.8,7.52,0.65,2.992,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.56,1.64,-3.21,-0.612,18.9,1.56,3.36,0.612,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,2.15,2.81,-0.65,0.597,81.9,2.85,1.19,2.403,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.6,7.58,-5.98,-0.514,15.6,1.4,3.42,0.514,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,5.42,4,1.42,0.31,91,3.58,1,2.69,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.43,5.24,-2.81,-1.401,46.5,2.57,2.76,1.401,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.5,-3.31,3.81,1.813,5.4,1.5,5.31,0.187,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.59,-0.91,3.5,0.312,91,3.41,0.91,2.688,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.63,-0.14,2.77,1.89,36.2,2.37,3.14,1.11,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.73,1.92,-1.18,-0.308,9,1.27,4.08,0.308,M3
Oct 4,Oakland University,Trine University,13,0,Win,4.93,-0.66,5.59,0.005,99.9,8.07,0.66,2.995,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.41,6.75,-5.34,-0.049,1.3,0.59,5.25,0.049,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.97,2.5,-1.53,0.4,88,4.03,1.5,2.6,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.07,0.03,-1.1,-1.563,52.3,2.07,1.97,1.563,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.04,0.96,-1,0.242,93.1,4.04,1.04,2.758,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.1,4.14,-4.04,-0.204,6,1.9,5.86,0.204,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.43,2.24,2.19,1.599,46.5,2.57,2.76,1.401,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.7,3.24,-3.94,-0.007,0.2,0.7,7.76,0.007,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.13,2.4,-0.27,-0.029,0.8,0.87,6.6,0.029,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.89,1.95,-1.06,-1.535,51.3,2.11,2.05,1.535,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.96,-0.04,2,0.242,93.1,4.04,1.04,2.758,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.26,4.31,-4.57,-0.691,21.3,1.26,2.69,0.691,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,1.09,2.19,-1.1,0.194,94.6,3.91,0.81,2.806,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,1.65,2.23,-0.58,0.135,96.3,4.35,0.77,2.865,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.29,1.52,0.77,-0.053,34,1.71,2.48,1.053,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.56,1.64,-2.21,-0.612,18.9,1.56,3.36,0.612,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,1.81,0.49,1.32,1.078,65.2,2.19,1.51,1.922,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.06,-0.92,5.99,0.003,99.9,8.94,0.92,2.997,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.4,0.13,-0.53,-1.188,38.7,1.4,1.87,1.188,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.41,3.75,-3.34,-0.049,1.3,0.59,5.25,0.049,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.48,-0.65,8.13,0.008,99.8,7.52,0.65,2.992,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,-0,0.13,-0.14,-0.559,52.1,4,3.87,1.559,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.97,0.5,2.47,0.4,88,4.03,1.5,2.6,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.93,1.03,1.9,1.437,52.3,2.07,1.97,1.563,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,0.68,0.76,-0.07,0.965,68.9,3.32,2.24,2.035,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.94,4.04,-2.1,-0.492,14.7,1.06,2.96,0.492,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.1,-3.86,3.96,0.796,6,1.9,5.86,0.204,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.12,0.67,1.45,-0.16,4.5,0.88,4.33,0.16,M3
Oct 6,Adrian College,Trine University,6,0,Win,1.38,-1.45,2.83,0.271,92,4.62,1.45,2.729,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.38,-0.41,0.03,0.534,83.8,3.38,1.41,2.466,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.13,7.61,-5.48,-0.302,8.6,0.87,3.39,0.302,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.86,3.74,-2.88,-1.407,46.5,1.14,1.26,1.407,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,3.45,1.21,2.24,0.478,86.1,2.55,0.79,2.522,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.73,0.13,2.59,2.366,19.4,1.27,2.87,0.634,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.11,2.3,-2.41,-1.18,38.6,2.11,2.7,1.18,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.54,4.42,-4.96,-0.006,0.1,0.54,7.58,0.006,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.47,0.71,-2.17,-1.595,53.4,2.47,2.29,1.595,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,0.85,-0.66,1.52,1.203,60.7,2.15,1.66,1.797,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,0.21,-0.59,0.8,0.496,84.9,3.79,1.59,2.504,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,4.72,2.19,2.53,1.117,64.4,1.28,0.81,1.883,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.76,2.3,2.46,1.235,59.4,3.24,2.7,1.765,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-0.95,-0.31,-0.64,-0.35,10.1,0.95,3.31,0.35,M3
Oct 11,Oakland University,Purdue University,6,3,Win,3.07,1.55,1.52,0.706,78.1,2.93,1.45,2.294,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.02,1.59,0.42,1.126,63.6,1.98,1.41,1.874,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,0.07,1.28,-1.22,-1.069,34.6,1.93,2.72,1.069,M3
Oct 11,PennWest California,West Chester University,9,6,Win,6.06,5.03,1.03,0.454,86.6,2.94,0.97,2.546,M3
Oct 11,Illinois State University,Marian University,6,1,Win,2,-0.19,2.19,0.296,91.4,4,1.19,2.704,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.63,1.13,-0.5,0.455,86.1,4.37,1.87,2.545,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.32,0.98,-1.29,-0.601,18.4,1.32,3.02,0.601,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.92,0.08,0.84,-0.275,7.9,1.08,3.92,0.275,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,0.1,-0.22,0.31,-0.043,1.1,0.9,6.22,0.043,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.45,-0.13,-1.32,-1.157,37.8,2.45,3.13,1.157,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,0.14,-0.06,0.21,0.603,46.3,2.86,3.06,1.397,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.37,-0.87,0.5,0.455,86.1,4.37,1.87,2.545,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-0.9,-2.22,1.31,-0.043,1.1,0.9,6.22,0.043,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.32,0.98,-1.29,-0.601,18.4,1.32,3.02,0.601,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,5.07,2.28,2.78,1.931,34.6,1.93,2.72,1.069,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,0.2,0.19,0.01,0.506,49.8,1.8,1.81,1.494,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,0.21,1.41,-1.2,0.496,84.9,3.79,1.59,2.504,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.85,-0.33,1.17,1.6,46.4,2.15,2.33,1.4,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.67,0.09,1.58,1.885,36,1.33,1.91,1.115,M3
Oct 12,PennWest California,West Chester University,7,4,Win,4.06,3.03,1.03,0.454,86.6,2.94,0.97,2.546,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,3.61,1.11,2.5,0.589,82.4,2.39,0.89,2.411,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1,2.81,-3.81,-2.704,91.4,4,1.19,2.704,M3
Oct 12,Oakland University,Purdue University,6,3,Win,3.07,1.55,1.52,0.706,78.1,2.93,1.45,2.294,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.02,1.59,-0.58,-0.874,63.6,1.98,1.41,1.874,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.17,0.76,2.41,1.098,64.7,1.83,1.24,1.902,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,9.03,2.48,6.55,0.053,98.6,4.97,0.52,2.947,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,2.51,1.1,1.4,0.291,91.7,3.49,0.9,2.709,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.43,-0.28,1.71,1.29,57.7,1.57,1.28,1.71,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.1,-0.51,6.62,0.004,99.9,7.9,0.51,2.996,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.78,-0.58,5.36,1.181,61.3,3.22,2.58,1.819,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.92,10.08,-9.16,-0.275,7.9,1.08,3.92,0.275,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,3.41,2.17,1.24,0.249,93,3.59,0.83,2.751,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,0.08,1.29,-1.21,-1.633,54.8,1.92,1.71,1.633,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,2.24,2.97,-0.73,-1.331,43.9,1.76,2.03,1.331,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.61,-0.49,3.09,2.141,27.1,1.39,2.49,0.859,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.33,2.09,-2.42,-1.115,36,1.33,1.91,1.115,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.89,3.3,-1.41,-1.18,38.6,2.11,2.7,1.18,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.63,1.41,0.22,1.035,66.7,2.37,1.59,1.965,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,0,1.75,-1.75,-0.008,0.2,1,8.25,0.008,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-0.77,3.19,-3.96,-1.472,49,1.77,1.81,1.472,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.63,-0.64,2.26,1.064,65.7,2.37,1.64,1.936,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,2.15,2.9,-0.75,-1.347,44.5,1.85,2.1,1.347,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,5.47,1.38,4.1,0.393,88.9,2.53,0.62,2.607,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,3.7,-0.71,4.4,0.027,99.3,6.3,0.71,2.973,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,6.47,1.24,5.23,0.234,93.4,3.53,0.76,2.766,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.58,1.37,-0.79,-0.465,14,1.42,3.63,0.465,M3
Oct 18,Hope College,Arizona State University,5,2,Win,0.65,0.57,0.08,0.309,90.9,4.35,1.43,2.691,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,3.5,1.12,2.38,1.748,41,1.5,1.88,1.252,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,7.39,4.26,3.13,0.845,74.1,1.61,0.74,2.155,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-0.42,-1.51,1.09,1.551,48.2,2.42,2.51,1.449,M3
Oct 18,Purdue University,Miami University,4,2,Win,1.18,0.43,0.74,0.812,74.4,2.82,1.57,2.188,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,2.88,3.2,-0.32,0.916,70.5,4.12,2.8,2.084,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,2.14,1.15,1,0.215,94,3.86,0.85,2.785,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-0.6,-1.52,0.92,0.292,91.4,4.6,1.52,2.708,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.42,-0.07,-0.36,0.296,57.3,2.42,2.07,1.704,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,5.4,1,4.4,1.751,40.9,1.6,2,1.249,M3
