Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.77,-0.8,4.56,0.871,72,4.23,2.8,2.129,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.44,-0.19,-3.25,-1.174,38.6,3.44,4.19,1.174,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.78,4.4,-5.17,-0.055,1.6,1.78,7.6,0.055,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.22,0.98,-2.2,-1.145,37.5,3.22,4.02,1.145,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.51,4.14,-3.63,-0.338,10.3,2.49,5.86,0.338,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.36,1.64,-2,-1.073,35,3.36,4.36,1.073,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.07,-2.81,2.74,2.208,25.3,3.07,4.81,0.792,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.26,-0.29,1.56,1.773,40.3,2.74,3.29,1.227,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.01,-2.24,2.25,-0.397,12.3,2.99,6.24,0.397,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.17,1.11,-1.27,0.617,80.6,5.17,2.89,2.383,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.78,-0.78,-0,-0.019,0.5,1.78,8.78,0.019,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.26,-1.29,4.56,1.773,40.3,2.74,3.29,1.227,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.44,1.81,-2.25,-1.174,38.6,3.44,4.19,1.174,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.99,-2.24,0.25,-0.397,12.3,2.99,6.24,0.397,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.14,0.29,-0.43,0.869,72.1,4.14,2.71,2.131,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.22,2.4,3.83,-0.055,1.6,1.78,7.6,0.055,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.07,-0.81,-1.26,-0.792,25.3,3.07,4.81,0.792,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.53,-2.28,3.8,0.992,67.8,4.47,3.28,2.008,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.83,0.11,1.73,0.617,80.6,5.17,2.89,2.383,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.51,-0.86,2.37,-0.338,10.3,2.49,5.86,0.338,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.78,0.98,3.8,1.855,37.5,3.22,4.02,1.145,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.77,0.2,0.56,0.871,72,4.23,2.8,2.129,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.99,-2.69,-0.3,0.112,96.7,7.99,2.69,2.888,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.16,-0.91,0.74,0.305,90.9,5.16,1.91,2.695,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.22,-4.78,6,-0.019,0.5,1.78,8.78,0.019,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.16,1.09,-5.26,-2.695,90.9,5.16,1.91,2.695,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.74,2.14,-4.88,-2.63,88.8,4.74,1.86,2.63,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,0.95,-1.14,2.09,0.228,93.2,6.05,2.14,2.772,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.48,-0.04,-2.45,-0.803,25.6,2.48,4.04,0.803,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.42,-1.83,0.41,1.251,58.7,4.42,3.83,1.749,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.29,-1.88,1.59,1.327,56.1,4.29,3.88,1.673,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.87,-2.11,3.98,0.213,93.7,6.13,2.11,2.787,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.2,-2.15,-1.05,0.04,66.1,4.2,3.15,1.96,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.53,4.52,-3.99,-0.04,1.1,1.47,7.48,0.04,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.82,1.99,-0.17,0.33,90.1,5.18,2.01,2.67,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,2.26,0.55,1.7,0.894,71.3,3.74,2.45,2.106,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.48,2.1,-0.62,0.43,86.9,4.52,1.9,2.57,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.03,0.49,1.54,0.534,83.4,4.97,2.51,2.466,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.17,-2.53,2.36,-0.176,5.2,2.17,6.53,0.176,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.8,1.01,-2.81,-2.237,75.7,4.8,2.99,2.237,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.75,0.91,2.84,0.996,67.7,4.25,3.09,2.004,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.36,-1.12,0.76,0.55,82.9,4.36,2.12,2.45,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.95,-0.75,-2.2,-0.298,9.1,2.95,6.75,0.298,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.45,-1.27,3.73,0.647,79.5,5.55,3.27,2.353,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.08,0.82,-2.9,-1.451,48.3,3.08,3.18,1.451,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.76,-1.44,0.67,-0.061,1.7,1.76,7.44,0.061,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.57,-0.34,1.92,-0.42,12.9,2.43,5.34,0.42,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.2,2.01,-1.81,-1.237,75.7,4.8,2.99,2.237,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.13,-1.11,0.98,0.213,93.7,6.13,2.11,2.787,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.52,0.1,-1.62,0.43,86.9,4.52,1.9,2.57,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.34,0.69,-1.04,0.074,97.9,6.34,1.31,2.926,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.92,1.82,-0.9,-1.451,48.3,3.08,3.18,1.451,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.55,-0.27,-0.27,0.647,79.5,5.55,3.27,2.353,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.2,-1.15,-0.05,1.04,66.1,4.2,3.15,1.96,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.06,0.95,-2.01,-0.37,11.2,2.06,5.05,0.37,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.83,-1.53,2.36,-0.176,5.2,2.17,6.53,0.176,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.42,-2.83,1.41,1.251,58.7,4.42,3.83,1.749,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.76,-2.44,1.67,-0.061,1.7,1.76,7.44,0.061,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.71,-0.88,2.59,1.327,56.1,4.29,3.88,1.673,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.67,-1.8,3.47,0.138,96,6.33,1.8,2.862,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,3.31,-1.43,4.75,0.069,98.1,6.69,1.43,2.931,M3
Sep 28,Maryville University,Drury University,5,2,Win,0.64,-0.12,0.76,0.55,82.9,4.36,2.12,2.45,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.75,3.91,-3.16,-2.004,67.7,4.25,3.09,2.004,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.03,0.05,4.98,0.353,89.3,4.97,1.95,2.647,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.45,-0.58,1.03,0.092,97.4,6.55,1.58,2.908,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.16,0.09,-0.25,0.624,80.3,5.16,2.91,2.376,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.08,-0.68,1.76,0.228,24.6,2.92,4.68,0.772,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.03,-0.23,0.25,0.438,86.6,4.97,2.23,2.562,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.37,-1.44,6.8,0.033,99.1,7.63,1.44,2.967,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-1.03,1.54,-2.57,-0.289,8.7,2.03,5.46,0.289,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.43,0.66,-1.08,-0.42,12.9,2.43,5.34,0.42,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.95,-2.75,1.8,-0.298,9.1,2.95,6.75,0.298,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.11,-1.84,1.73,-0.18,5.4,3.11,7.84,0.18,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.82,0.02,4.8,0.003,99.9,9.18,0.98,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.34,-2.16,2.5,-0.132,3.8,1.66,6.16,0.132,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.17,-2.19,0.01,0.222,93.4,6.17,2.19,2.778,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.5,0.56,3.95,0.288,91.5,4.5,1.44,2.712,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3,0.16,2.84,0.606,12,2,4.84,0.394,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.31,-1.49,4.81,0.938,69.8,3.69,2.49,2.062,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.03,2.49,2.54,0.534,83.4,4.97,2.51,2.466,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.39,5.61,-2.22,-0.466,14.4,2.61,5.39,0.466,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.36,-3.23,0.88,-0.119,36.6,3.36,4.23,1.119,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.59,3.63,-2.03,-0.016,0.4,1.41,8.37,0.016,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5,-0.39,5.39,0.008,99.8,9,1.39,2.992,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.35,0.8,-3.16,-0.693,21.8,2.35,4.2,0.693,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.59,0.5,1.09,1.057,65.6,3.41,2.5,1.943,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.43,1.49,-1.06,0.644,79.8,4.57,2.51,2.356,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.13,7.09,-6.96,-1.028,33.4,2.87,3.91,1.028,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,3.35,3.31,0.05,0.188,94.5,5.65,1.69,2.812,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.02,4.47,-3.45,-1.699,57,3.98,3.53,1.699,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.15,-5.66,5.51,1.918,2.4,2.15,7.66,0.082,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.32,-1.77,2.1,0.2,94.1,5.68,1.77,2.8,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.06,-1.43,1.49,1.297,57.1,4.94,4.43,1.703,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.41,2.38,-1.97,-0.042,1.2,1.59,7.62,0.042,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.14,0.49,-0.63,-0.308,9.3,2.14,5.51,0.308,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.45,-0.98,4.44,0.002,100,9.55,0.98,2.998,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.97,-1.83,-0.14,-1.105,36.1,2.97,3.83,1.105,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.02,1.2,-0.18,0.966,68.7,3.98,2.8,2.034,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.67,3.01,-2.34,-0.007,0.2,1.33,8.99,0.007,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.45,0.16,-0.61,0.426,87.1,4.45,1.84,2.574,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.05,3.39,-3.44,-0.15,4.4,2.05,6.61,0.15,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.05,-2.21,-1.84,0.305,90.6,7.05,3.21,2.695,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.95,-0.17,9.11,0.001,100,10.05,1.17,2.999,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.41,-0.37,-1.03,-0.016,0.4,1.41,8.37,0.016,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.02,1.47,1.55,1.301,57,3.98,3.53,1.699,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.01,1.56,-2.57,-0.002,0.1,1.01,9.44,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.54,0.79,0.75,-0.021,0.6,1.46,8.21,0.021,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.36,-0.23,-0.12,-1.119,36.6,3.36,4.23,1.119,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.55,-0.84,2.39,0.426,87.1,4.45,1.84,2.574,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.77,1.45,-4.22,0.035,99,7.77,1.55,2.965,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.58,2.55,-4.13,-0.706,22.3,2.58,4.45,0.706,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.19,1.44,-1.63,0.114,96.7,6.19,1.56,2.886,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.62,0.32,0.3,-0.364,45.2,3.38,3.68,1.364,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.35,0.8,-2.16,-0.693,21.8,2.35,4.2,0.693,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.58,4.49,-3.92,-0.004,0.1,1.42,9.51,0.004,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,7.03,-1.51,8.54,0.062,98.2,6.97,1.51,2.938,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,-0.17,-1.11,0.94,1.033,66.4,4.17,3.11,1.967,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.53,-1.29,-0.24,-1.124,36.7,2.53,3.29,1.124,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.41,1.14,-3.55,-0.527,16.4,2.41,4.86,0.527,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.33,0.01,-0.34,-0.007,0.2,1.33,8.99,0.007,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6,-1.39,7.39,0.008,99.8,9,1.39,2.992,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.27,0.78,-0.51,-0.733,58.2,3.73,3.22,1.733,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.02,-0.8,3.82,0.966,68.7,3.98,2.8,2.034,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.03,-0.83,2.86,1.895,36.1,2.97,3.83,1.105,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.54,-1.81,1.27,1.607,46.2,4.54,4.81,1.393,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.84,2.1,-1.26,-0.432,13.2,2.16,4.9,0.432,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.05,-4.61,4.56,0.85,4.4,2.05,6.61,0.15,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.39,-1.53,2.92,-0.097,2.8,1.61,6.53,0.097,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0,-2.52,2.52,0.321,90.2,6,2.52,2.679,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.17,-1.37,-0.8,0.441,86.4,5.17,2.37,2.559,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.14,5.05,-3.91,-0.185,5.4,1.86,5.95,0.185,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.24,-4.45,2.21,-0.198,5.9,2.24,6.45,0.198,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.86,3.03,-3.89,-1.978,67,2.86,1.97,1.978,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,0.94,-0.15,1.09,0.395,88,5.06,2.15,2.605,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.21,-1.5,2.71,2.223,24.8,2.79,4.5,0.777,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-2.06,0.89,-2.95,-1.479,49.2,4.06,4.11,1.479,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.04,3.59,-4.63,-0.008,0.2,1.04,8.41,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.15,-1.08,-1.07,-1.086,35.5,3.15,4.08,1.086,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.93,-2.92,1.99,1.496,50.1,3.93,3.92,1.504,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.02,-1.72,-0.3,0.368,88.7,6.02,2.72,2.632,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.29,0.95,1.34,0.72,77.3,3.71,2.05,2.28,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.03,1.34,2.68,1.361,54.9,3.97,3.66,1.639,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.88,-2.55,0.67,-0.239,7.1,1.88,5.55,0.239,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.61,0.15,-1.76,-1.395,46.3,3.61,3.85,1.395,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.75,0.15,-1.9,-0.41,12.6,2.75,5.85,0.41,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.09,1.16,-0.07,0.332,90,4.91,1.84,2.668,M3
Oct 11,Indiana University,Xavier University,4,3,Win,0.91,0.14,0.77,1.384,54.1,3.09,2.86,1.616,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.03,4.01,-0.98,0.209,93.8,5.97,1.99,2.791,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.83,-1.04,0.2,0.128,96.3,6.83,2.04,2.872,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-2.02,-0.25,-1.77,0.318,90.2,7.02,3.25,2.682,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.64,-0.67,-0.96,-0.662,20.9,2.64,4.67,0.662,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.32,-2.35,2.67,-0.119,3.4,1.68,6.35,0.119,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.36,-1.61,1.25,-0.03,0.8,1.36,7.61,0.03,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.79,-0.38,-2.4,-1.683,56.4,3.79,3.38,1.683,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.75,-0.87,0.12,0.551,48.2,3.75,3.87,1.449,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-3.02,-2.25,-0.77,0.318,90.2,7.02,3.25,2.682,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.36,-3.61,2.25,-0.03,0.8,1.36,7.61,0.03,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.64,-0.67,-0.96,-0.662,20.9,2.64,4.67,0.662,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.39,1.15,2.24,1.605,46.3,3.61,3.85,1.395,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.02,-2.24,1.22,1.032,31.3,3.02,4.24,0.968,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.02,0.28,-2.3,0.368,88.7,6.02,2.72,2.632,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.49,-0.17,-0.32,0.859,72.6,3.49,2.17,2.141,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.26,-4.25,4.51,2.668,10.1,2.74,6.25,0.332,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.03,2.01,-0.98,0.209,93.8,5.97,1.99,2.791,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1.07,0.46,-1.53,0.06,98.3,7.07,1.54,2.94,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.83,1.96,-5.8,-2.872,96.3,6.83,2.04,2.872,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.09,1.16,-0.07,0.332,90,4.91,1.84,2.668,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,-0.09,0.14,-0.23,-0.616,54.1,3.09,2.86,1.616,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.25,2.15,-1.9,-0.41,12.6,2.75,5.85,0.41,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,0.38,-0.46,0.84,0.609,80.9,4.62,2.46,2.391,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,5.91,1.94,3.97,0.011,99.7,8.09,1.06,2.989,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.94,-2.27,1.33,1.198,60.6,3.94,3.27,1.802,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.46,-1.01,6.46,0.006,99.8,8.54,1.01,2.994,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.31,0.17,0.14,0.21,93.8,5.69,1.83,2.79,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.16,-0.75,4.91,0.999,67.6,3.84,2.75,2.001,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.46,1.05,-0.59,0.735,76.9,3.54,1.95,2.265,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.79,-1.38,-1.4,-1.683,56.4,3.79,3.38,1.683,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.32,7.65,-7.33,-0.119,3.4,1.68,6.35,0.119,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,0.9,1.19,-0.29,0.161,95.3,6.1,1.81,2.839,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.35,0.06,-2.41,-2.107,71.3,4.35,2.94,2.107,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.02,1.17,-1.2,-1.585,53,4.02,3.83,1.585,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,0.79,-1.6,2.38,1.678,43.7,3.21,3.6,1.322,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.56,-0.45,-2.11,0.004,99.9,9.56,1.45,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.74,-2.25,0.51,-0.332,10.1,2.74,6.25,0.332,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,-0.06,1.89,-1.95,-1.479,49.2,4.06,4.11,1.479,M3
