Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.29,1.16,-0.87,-1.436,47.7,2.71,2.84,1.436,M3
Sep 27,Maryville University,Drury University,4,1,Win,1.72,-0.18,1.9,0.82,74.4,2.28,1.18,2.18,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.62,1.05,-2.67,-0.265,7.8,1.62,4.95,0.265,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.61,-0.13,3.74,0.546,83.1,4.39,2.13,2.454,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.85,1.39,-2.24,-1.071,34.7,1.85,2.61,1.071,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.02,2.01,-1.99,-0.231,6.6,0.98,3.99,0.231,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.57,0.66,1.91,-0.313,9.3,1.43,4.34,0.313,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.29,2.16,0.13,-0.436,47.7,2.71,2.84,1.436,M3
Sep 28,Oakland University,Miami University,6,1,Win,1.07,-0.3,1.36,0.187,94.6,4.93,1.3,2.813,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.35,0.87,-1.21,0.417,87.7,3.35,1.13,2.583,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,2.31,1.06,1.25,0.268,92.3,3.69,0.94,2.732,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.15,2.39,-0.24,-1.071,34.7,1.85,2.61,1.071,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.61,0.87,-0.26,0.546,83.1,4.39,2.13,2.454,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.56,2.74,-3.29,-0.638,19.7,1.56,3.26,0.638,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.65,1.7,-0.05,-0.528,16,1.35,3.3,0.528,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-0.6,-0.38,-0.22,0.919,70.5,3.6,2.38,2.081,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.41,-1.48,1.07,1.045,66.1,3.41,2.48,1.955,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.02,1.01,-0.99,-0.231,6.6,0.98,3.99,0.231,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.4,0.8,2.6,1.281,57.8,2.6,2.2,1.719,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.67,-0.92,1.59,0.018,99.5,7.33,0.92,2.982,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7.54,-0.59,8.12,0.39,89,2.46,0.59,2.61,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.72,0.82,1.9,0.82,74.4,2.28,1.18,2.18,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,7.19,0.86,6.33,0.582,82.4,2.81,1.14,2.418,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,2.85,0.09,2.76,0.189,94.7,4.15,0.91,2.811,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.76,1.71,0.05,0.52,84.3,3.24,1.29,2.48,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.21,0.63,0.57,-0.222,40.2,2.79,3.37,1.222,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.89,0.51,1.39,0.662,79.5,3.11,1.49,2.338,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,6.95,-0.76,7.72,0.037,99,6.05,0.76,2.963,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.12,2.82,-2.93,-0.243,7,1.12,4.18,0.243,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.57,1.66,-1.09,-0.313,9.3,1.43,4.34,0.313,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.83,-0.54,1.37,-0.176,5.2,2.17,6.54,0.176,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,8.38,0.58,7.8,0.024,99.4,5.62,0.42,2.976,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.98,0.4,0.58,-0.316,9.2,1.02,3.6,0.316,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-0.56,-0.93,0.36,0.147,95.9,4.56,0.93,2.853,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,6.09,1.17,4.92,0.393,88.6,2.91,0.83,2.607,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.8,2.33,1.47,0.336,20.4,1.2,2.67,0.664,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.56,-0.1,3.67,0.383,88.7,3.44,1.1,2.617,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.44,3.32,3.12,0.6,81.5,3.56,1.68,2.4,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.33,7.38,-3.05,-0.578,17.8,1.67,3.62,0.578,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.38,-1.35,-0.02,-0.514,50.5,2.38,2.35,1.514,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.78,0.01,5.77,0.009,99.8,8.22,0.99,2.991,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.57,2.16,-3.73,-0.804,25.3,1.57,2.84,0.804,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,1.36,2.54,-1.18,0.479,85.5,3.64,1.46,2.521,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.13,7.19,-6.06,-0.607,18.8,1.87,3.81,0.607,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,6.12,4.21,1.91,0.384,88.9,2.88,0.79,2.616,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.01,4.74,-2.73,-1.369,45.4,2.99,3.26,1.369,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.61,-3.45,4.06,1.849,4.3,1.39,5.45,0.151,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.46,-1.06,3.51,0.34,90.1,3.54,1.06,2.66,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.48,-0.76,3.24,2.079,29.6,2.52,3.76,0.921,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,1.03,4.33,-3.29,-0.072,2,0.97,5.67,0.072,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.61,0.83,-0.23,-0.181,5.2,1.39,5.17,0.181,M3
Oct 4,Oakland University,Trine University,13,0,Win,4.39,-0.65,5.04,0.002,99.9,8.61,0.65,2.998,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.32,6.08,-4.76,-0.035,0.9,0.68,5.92,0.035,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.77,2.34,-0.57,0.704,78,3.23,1.66,2.296,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.3,-0.18,-1.12,-1.571,52.6,2.3,2.18,1.571,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,0.23,0.96,-0.73,0.289,91.7,3.77,1.04,2.711,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.67,5.77,-5.1,-0.301,8.8,1.33,4.23,0.301,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.01,1.74,2.27,1.631,45.4,2.99,3.26,1.369,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.68,2.65,-3.33,-0.004,0.1,0.68,8.35,0.004,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.04,1.66,0.38,-0.019,0.5,0.96,7.34,0.019,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.62,1.65,-1.02,-1.514,50.5,2.38,2.35,1.514,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,2.23,-0.04,2.27,0.289,91.7,3.77,1.04,2.711,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.53,3.53,-4.07,-0.562,17.2,1.53,3.47,0.562,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-0.94,2.08,-3.02,0.054,98.5,5.94,0.92,2.946,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.84,2.13,-1.29,0.089,97.6,5.16,0.87,2.911,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.91,1.38,0.53,-0.208,39.5,2.09,2.62,1.208,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.57,2.16,-2.73,-0.804,25.3,1.57,2.84,0.804,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.11,3.44,-3.55,-0.002,0.1,2.11,10.56,0.002,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,1.82,0.56,1.26,1.037,66.7,2.18,1.44,1.963,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.6,-1.01,7.6,0.019,99.5,7.4,1.01,2.981,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.26,0.03,-0.3,-1.037,33.2,1.26,1.97,1.037,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.32,3.08,-2.76,-0.035,0.9,0.68,5.92,0.035,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.78,-0.99,7.77,0.009,99.8,8.22,0.99,2.991,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.27,1.36,-0.08,-0.544,51.6,2.73,2.64,1.544,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.77,0.34,3.43,0.704,78,3.23,1.66,2.296,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.7,0.82,1.88,1.429,52.6,2.3,2.18,1.571,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,0.05,0.61,-0.56,0.794,74.7,3.95,2.39,2.206,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.89,3.88,-1.98,-0.466,13.9,1.11,3.12,0.466,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.67,-2.23,2.9,0.699,8.8,1.33,4.23,0.301,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.09,-0.01,2.1,-0.106,2.9,0.91,5.01,0.106,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.75,-2,2.74,0.315,90.5,5.25,2,2.685,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.73,-0.61,-0.12,0.518,84.2,3.73,1.61,2.482,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.1,7.7,-5.61,-0.333,9.6,0.9,3.3,0.333,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.13,-1.34,0.22,-0.416,12.3,1.13,3.34,0.416,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.78,3.74,-2.96,-1.471,48.9,1.22,1.26,1.471,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,3.78,1.34,2.44,0.509,85.3,2.22,0.66,2.491,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.74,-0.06,2.8,2.44,17,1.26,3.06,0.56,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.3,2.48,-2.78,-1.376,45.6,2.3,2.52,1.376,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.61,4.62,-5.23,-0.008,0.2,0.61,7.38,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.65,0.67,-2.32,-1.674,56.2,2.65,2.33,1.674,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.18,-1.55,1.37,1.186,61.2,3.18,2.55,1.814,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,0.03,-0.94,0.97,0.588,81.8,3.97,1.94,2.412,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.71,2.02,1.69,0.689,79,2.29,0.98,2.311,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,5.16,2.29,2.87,1.434,52.4,2.84,2.71,1.566,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.06,-1.31,0.25,-0.209,6,1.06,4.31,0.209,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-0.81,1.54,-2.35,-0.412,12.5,1.81,4.46,0.412,M3
Oct 11,Oakland University,Purdue University,6,3,Win,2.87,1.59,1.27,0.609,81.3,3.13,1.41,2.391,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.27,1.73,0.54,1.184,61.6,1.73,1.27,1.816,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.07,1.41,-1.47,-1.207,39.5,2.07,2.59,1.207,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.47,4.92,0.55,0.353,89.7,3.53,1.08,2.647,M3
Oct 11,Illinois State University,Marian University,6,1,Win,1.58,-0.14,1.72,0.215,93.8,4.42,1.14,2.785,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.52,0.92,-0.4,0.505,84.4,4.48,2.08,2.495,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.35,0.7,-1.04,-0.527,16,1.35,3.3,0.527,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1.12,0.32,0.8,-0.251,7.1,0.88,3.68,0.251,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.05,-0.65,0.6,-0.039,1.1,1.05,6.65,0.039,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.25,0.54,-1.79,-1.383,45.8,2.25,2.46,1.383,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,0.15,0.3,-0.15,0.424,52.7,2.85,2.7,1.576,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.48,-1.08,0.6,0.505,84.4,4.48,2.08,2.495,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.05,-2.65,1.6,-0.039,1.1,1.05,6.65,0.039,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.35,0.7,-1.04,-0.527,16,1.35,3.3,0.527,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.93,2.41,2.53,1.793,39.5,2.07,2.59,1.207,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,0.03,-0.53,0.56,0.816,38.7,1.97,2.53,1.184,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,0.03,1.06,-1.03,0.588,81.8,3.97,1.94,2.412,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,1,-0.31,1.31,1.682,43.5,2,2.31,1.318,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.62,-0.97,2.59,2.346,20.1,1.38,2.97,0.654,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.47,2.92,0.55,0.353,89.7,3.53,1.08,2.647,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,2.08,0.89,1.19,0.286,91.7,3.92,1.11,2.714,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1.42,2.86,-4.28,-2.785,93.8,4.42,1.14,2.785,M3
Oct 12,Oakland University,Purdue University,6,3,Win,2.87,1.59,1.27,0.609,81.3,3.13,1.41,2.391,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.27,1.73,-0.46,-0.816,61.6,1.73,1.27,1.816,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.45,1.02,2.43,1.073,65.8,1.55,0.98,1.927,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,1.19,3.54,-2.35,-0.412,12.5,1.81,4.46,0.412,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,9.42,2.45,6.97,0.076,98,4.58,0.55,2.924,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,1.47,0.99,0.48,0.169,95.2,4.53,1.01,2.831,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.03,-0.62,1.64,1.273,58.2,1.97,1.62,1.727,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.33,-0.58,6.91,0.006,99.9,7.67,0.58,2.994,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,5.4,-0.46,5.85,1.421,52.8,2.6,2.46,1.579,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,2.24,1.85,0.38,1.072,65.7,1.76,1.15,1.928,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1.12,10.32,-9.2,-0.251,7.1,0.88,3.68,0.251,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,3.54,2.14,1.39,0.282,92,3.46,0.86,2.718,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-0.66,1.12,-1.78,-1.937,65.6,2.66,1.88,1.937,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,1.32,1.98,-0.66,-1.326,43.8,2.68,3.02,1.326,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.47,-0.67,3.13,2.14,27.2,1.53,2.67,0.86,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.38,1.03,-1.41,-0.654,20.1,1.38,2.97,0.654,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.7,3.48,-1.78,-1.376,45.6,2.3,2.52,1.376,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.19,1.11,0.08,0.998,67.9,2.81,1.89,2.002,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.14,6.11,-6.25,-0.302,8.8,1.14,3.89,0.302,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.33,3.99,0.34,0.001,100,10.67,2.01,2.999,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.03,2.76,-3.79,-1.38,45.7,2.03,2.24,1.38,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,2.28,-0.78,3.07,1.543,48.4,1.72,1.78,1.457,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.49,2.33,-0.84,-1.415,47,2.51,2.67,1.415,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-0.28,0.59,-0.87,0.018,99.5,8.28,1.41,2.982,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,2.84,-0.84,3.69,0.017,99.5,7.16,0.84,2.983,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,6.53,1.11,5.42,0.293,91.6,3.47,0.89,2.707,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.59,1.15,-0.56,-0.406,12.1,1.41,3.85,0.406,M3
Oct 18,Hope College,Arizona State University,5,2,Win,0.42,0.05,0.36,0.432,86.8,4.58,1.95,2.568,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,2.67,0.78,1.89,1.438,52.2,2.33,2.22,1.562,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,6.45,4.39,2.06,0.378,89.4,2.55,0.61,2.622,M3
