Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.32,-0.41,3.73,1.355,55.2,2.68,2.41,1.645,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.19,2.17,-1.98,-1.031,33.5,2.81,3.83,1.031,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.14,1.13,-1,0.59,81.7,3.86,1.87,2.41,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.09,-2.28,0.19,-0.417,12.9,3.09,6.28,0.417,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.58,2.6,2.98,-0.13,3.8,2.42,7.4,0.13,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.13,0.25,-1.37,-0.741,23.4,2.13,3.75,0.741,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.91,-1.48,3.38,0.78,75.2,4.09,2.48,2.22,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.13,1.01,2.12,0.642,79.9,3.87,1.99,2.358,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.12,0.69,1.43,-0.474,14.5,1.88,4.31,0.474,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.56,1.72,2.84,1.426,52.6,3.44,3.28,1.574,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.24,0.39,0.85,0.966,68.8,3.76,2.61,2.034,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.21,-1.78,1.99,0.335,90,4.79,1.78,2.665,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.42,-0.6,1.01,0.318,90.5,4.58,1.6,2.682,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.75,-2.56,4.31,-0.059,1.6,1.25,6.56,0.059,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.58,1.4,-4.99,-2.682,90.5,4.58,1.6,2.682,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.27,2.85,-5.11,-2.759,93.1,4.27,1.15,2.759,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.84,-0.24,3.08,0.285,91.7,4.16,1.24,2.715,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.34,-0.52,-1.82,-0.591,18.4,2.34,4.52,0.591,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.07,-1.35,1.28,1.182,61.2,4.07,3.35,1.818,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.73,-1.74,3.46,0.133,96.1,6.27,1.74,2.867,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.55,-0.98,0.43,1.232,59.5,3.55,2.98,1.768,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.15,-2.26,-1.89,-0.243,75.8,5.15,3.26,2.243,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.58,4.21,-3.63,-0.028,0.8,1.42,7.79,0.028,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.65,1.36,0.29,0.379,88.6,4.35,1.64,2.621,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.65,1.89,-0.24,0.328,90.1,5.35,2.11,2.672,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.22,2.57,-1.35,0.239,93,4.78,1.43,2.761,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.26,-0.08,0.34,-0.477,14.5,1.74,4.08,0.477,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.93,1.48,2.45,0.69,78.6,3.07,1.52,2.31,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.77,-0.79,1.56,0.77,75.8,3.23,1.79,2.23,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.04,-0.12,-1.92,-0.199,5.9,2.04,6.12,0.199,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.08,0.93,-2.01,-1.948,65.7,4.08,3.07,1.948,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.86,-0.99,3.85,0.66,79.1,5.14,2.99,2.34,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.34,1.6,-2.94,-1.468,48.9,2.34,2.4,1.468,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.58,0.43,-1.01,-0.174,5.1,1.58,5.57,0.174,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.95,-0.31,2.26,-0.319,9.6,2.05,5.31,0.319,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.92,1.93,-1.01,-0.948,65.7,4.08,3.07,1.948,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.27,-0.74,0.46,0.133,96.1,6.27,1.74,2.867,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.78,0.57,-2.35,0.239,93,4.78,1.43,2.761,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.71,0.58,0.13,0.174,95,5.29,1.42,2.826,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.66,2.6,-0.94,-1.468,48.9,2.34,2.4,1.468,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.14,0.01,-0.15,0.66,79.1,5.14,2.99,2.34,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.15,-1.26,-0.89,0.757,75.8,5.15,3.26,2.243,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.2,0.87,-2.08,-0.397,12.1,2.2,5.13,0.397,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.26,0.92,0.34,-0.477,14.5,1.74,4.08,0.477,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.55,-1.98,1.43,1.232,59.5,3.55,2.98,1.768,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.58,-0.57,-0.01,-0.174,5.1,1.58,5.57,0.174,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.93,-0.35,2.28,1.182,61.2,4.07,3.35,1.818,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.33,-1.47,1.15,0.019,99.5,8.33,1.47,2.981,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.72,-1.05,6.76,0.209,94.1,4.28,1.05,2.791,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.77,0.21,1.56,0.77,75.8,3.23,1.79,2.23,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.7,0.27,5.42,0.419,87.3,4.3,1.73,2.581,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.86,-0.3,1.16,0.084,97.6,6.14,1.3,2.916,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.24,1.18,0.06,0.599,81.5,3.76,1.82,2.401,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.62,-0.15,0.77,-0.164,38.2,3.38,4.15,1.164,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.52,0.64,1.88,0.843,73.5,2.48,1.36,2.157,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.96,-1.36,6.32,0.021,99.4,8.04,1.36,2.979,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.57,2.09,-2.66,-0.258,7.6,1.57,4.91,0.258,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.05,0.69,-0.74,-0.319,9.6,2.05,5.31,0.319,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.93,0.36,0.57,-0.271,8.1,2.07,5.64,0.271,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.75,0.25,5.5,0.005,99.9,8.25,0.75,2.995,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.49,-0.6,1.09,-0.29,8.6,1.51,4.6,0.29,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.57,-1.59,0.02,0.176,94.9,5.57,1.59,2.824,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.65,0.64,4.02,0.29,91.5,4.35,1.36,2.71,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.2,0.88,2.31,0.507,15.1,1.8,4.12,0.493,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.61,-0.73,3.33,0.399,88,4.39,1.73,2.601,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.93,3.48,3.45,0.69,78.6,3.07,1.52,2.31,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.99,7.01,-3.02,-0.612,19.1,2.01,3.99,0.612,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.36,-2.38,0.02,-0.491,49.7,3.36,3.38,1.491,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.68,-0.25,6.93,0.032,99.1,7.32,1.25,2.968,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.16,1.36,-3.52,-0.798,25.3,2.16,3.64,0.798,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.51,2.01,-1.49,0.471,85.6,4.49,1.99,2.529,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.18,5.55,-5.36,-0.517,16.1,2.82,5.45,0.517,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.81,4.3,-2.49,-1.264,41.7,3.19,3.7,1.264,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.37,3.84,0.53,0.193,94.5,4.63,1.16,2.807,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.03,-4.8,4.77,1.87,3.8,2.03,6.8,0.13,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.83,-1.73,2.56,0.259,92.3,5.17,1.73,2.741,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.25,-1.95,3.2,1.984,33.1,3.75,4.95,1.016,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.64,2.93,-2.29,-0.047,1.3,1.36,7.07,0.047,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.14,-0.07,0.21,-0.172,5,1.86,6.07,0.172,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.12,-0.79,3.92,0,100,9.88,0.79,3,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.91,1.56,-0.65,0.767,75.7,4.09,2.44,2.233,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.31,-0.49,-0.82,-1.402,46.5,2.31,2.49,1.402,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.93,3.85,-2.92,-0.011,0.3,1.07,8.15,0.011,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.14,0.62,-1.76,0.181,94.8,5.14,1.38,2.819,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.74,5.66,-4.93,-0.262,7.6,1.26,4.34,0.262,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.4,-0.64,-1.77,0.205,94,5.4,1.64,2.795,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.92,-0.19,9.12,0.001,100,10.08,1.19,2.999,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.81,1.3,2.51,1.736,41.7,3.19,3.7,1.264,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.83,1.28,-2.11,-0.001,0,0.83,9.72,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.55,-0.09,1.64,-0.008,0.2,1.45,9.09,0.008,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.36,0.62,-0.98,-1.491,49.7,3.36,3.38,1.491,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.86,-0.38,1.24,0.181,94.8,5.14,1.38,2.819,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.08,2.7,-3.79,-0.554,17.2,2.08,4.3,0.554,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.33,1.7,-4.03,0.035,99,7.33,1.3,2.965,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.19,1.74,-1.92,0.078,97.8,6.19,1.26,2.922,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.32,0.27,1.05,-0.011,32.8,2.68,3.73,1.011,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.16,1.36,-2.52,-0.798,25.3,2.16,3.64,0.798,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.17,3.48,-3.65,-0.003,0.1,2.17,10.52,0.003,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.32,-1.41,6.73,0.012,99.7,8.68,1.41,2.988,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.35,-0.21,0.55,0.815,74.1,3.65,2.21,2.185,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.02,-0.84,-0.18,-1.06,34.3,2.02,2.84,1.06,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.07,0.85,-0.92,-0.011,0.3,1.07,8.15,0.011,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.68,-1.25,8.93,0.032,99.1,7.32,1.25,2.968,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.88,1.75,0.13,-0.425,47.3,2.12,2.25,1.425,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.91,-0.44,3.35,0.767,75.7,4.09,2.44,2.233,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.69,0.51,2.18,1.598,46.5,2.31,2.49,1.402,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.17,-0.59,-0.58,0.877,71.7,5.17,3.59,2.123,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.05,2.87,-1.82,-0.548,16.9,1.95,4.13,0.548,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.74,-2.34,3.07,0.738,7.6,1.26,4.34,0.262,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.58,-2.23,3.81,-0.045,1.2,1.42,7.23,0.045,M3
Oct 6,Adrian College,Trine University,6,0,Win,-1.02,-2.54,1.53,0.185,94.5,7.02,2.54,2.815,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.28,-1.44,-0.84,0.437,86.6,5.28,2.44,2.563,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.5,5.99,-4.49,-0.225,6.6,1.5,5.01,0.225,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.56,-2.46,0.9,-0.329,9.8,1.56,4.46,0.329,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.01,3.22,-3.23,-1.642,55.2,2.01,1.78,1.642,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.03,0.7,1.33,0.341,89.9,3.97,1.3,2.659,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.36,-0.29,2.65,2.329,20.8,1.64,3.29,0.671,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.13,1.46,-2.59,-1.308,43.2,3.13,3.54,1.308,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.98,3.27,-4.25,-0.005,0.1,0.98,8.73,0.005,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.02,-0.24,-1.78,-1.395,46.3,3.02,3.24,1.395,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.26,-2.22,0.96,1.049,65.8,4.26,3.22,1.951,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.19,1.64,2.56,1.301,57,3.81,3.36,1.699,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.36,-1.56,-0.8,0.274,91.7,6.36,2.56,2.726,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.83,1.49,1.34,0.648,80,3.17,1.51,2.352,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.45,-2.95,1.5,-0.117,3.3,1.45,5.95,0.117,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.43,0.36,-0.79,-0.928,29.9,2.43,3.64,0.928,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.23,-0.28,-0.94,-0.216,6.4,2.23,6.28,0.216,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.87,1.45,0.42,0.395,88.1,4.13,1.55,2.605,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.62,1.24,0.38,1.135,63.1,2.38,1.76,1.865,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.17,4.36,-0.19,0.287,91.5,4.83,1.64,2.713,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.77,-0.58,-0.19,0.079,97.8,6.77,1.58,2.921,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.27,-0.12,-0.14,0.672,78.7,5.27,3.12,2.328,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.14,-0.46,-0.68,-0.533,16.5,2.14,4.46,0.533,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.99,0.44,0.55,-0.32,9.3,1.01,3.56,0.32,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.11,-0.4,0.29,-0.053,1.5,1.11,6.4,0.053,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.32,0.8,-2.12,-1.569,52.5,2.32,2.2,1.569,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.52,-0.64,0.13,0.557,48,3.52,3.64,1.443,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.27,-2.12,0.86,0.672,78.7,5.27,3.12,2.328,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.11,-2.4,1.29,-0.053,1.5,1.11,6.4,0.053,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.14,-0.46,-0.68,-0.533,16.5,2.14,4.46,0.533,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.57,1.36,3.21,2.072,29.9,2.43,3.64,0.928,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.53,-0.98,0.45,0.73,41.8,2.53,2.98,1.27,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.36,0.44,-2.8,0.274,91.7,6.36,2.56,2.726,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.04,-1.26,1.3,1.644,44.9,2.96,3.26,1.356,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.19,-1.86,3.05,2.435,17.4,1.81,3.86,0.565,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.17,2.36,-0.19,0.287,91.5,4.83,1.64,2.713,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.77,2.42,-6.19,-2.921,97.8,6.77,1.58,2.921,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.87,1.45,0.42,0.395,88.1,4.13,1.55,2.605,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,1.4,0.51,0.89,0.285,91.6,4.6,1.49,2.715,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.62,1.24,-0.62,-0.865,63.1,2.38,1.76,1.865,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.77,1.72,-0.94,-0.216,6.4,2.23,6.28,0.216,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.02,0.39,1.62,0.769,75.9,2.98,1.61,2.231,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.89,2.1,4.79,0.02,99.5,7.11,0.9,2.98,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.25,-1.67,1.42,1.216,60.1,3.25,2.67,1.784,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.06,-0.93,5.99,0.003,99.9,8.94,0.93,2.997,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.2,0.61,-0.81,0.092,97.4,6.2,1.39,2.908,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,3.99,-1.34,5.33,1.202,60.5,4.01,3.34,1.798,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.48,1.42,0.06,0.954,69.5,2.52,1.58,2.046,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.99,10.44,-9.45,-0.32,9.3,1.01,3.56,0.32,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.77,1.57,0.21,0.183,94.7,5.23,1.43,2.817,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.11,0.58,-1.69,-1.851,62.4,3.11,2.42,1.851,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.64,0.93,-0.29,-1.186,39,3.36,4.07,1.186,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.61,-1.38,2.99,1.988,32.8,2.39,3.38,1.012,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-3,-0.74,-2.26,0.004,99.9,10,1.74,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.81,0.14,-0.95,-0.565,17.4,1.81,3.86,0.565,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.87,2.46,-1.59,-1.308,43.2,3.13,3.54,1.308,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.45,-0.16,0.61,1.319,56.4,3.55,3.16,1.681,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.71,5.03,-5.74,-0.284,8.4,1.71,4.97,0.284,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.38,3.93,0.45,0.002,99.9,10.62,2.07,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.94,1.88,-3.81,-1.409,46.8,2.94,3.12,1.409,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.39,-1.87,3.27,1.639,45.1,2.61,2.87,1.361,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.53,1.38,0.15,-0.954,30.8,2.47,3.62,0.954,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.86,-0.25,-1.61,0.01,99.7,9.86,2.25,2.99,M3
