Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.48,0.8,-2.28,-2.044,69,4.48,3.2,2.044,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.82,1.01,2.81,0.977,68.3,4.18,2.99,2.023,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.3,-1.35,3.65,0.631,80,5.7,3.35,2.369,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.17,0.81,-2.98,-1.489,49.6,3.17,3.19,1.489,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.8,-1.43,0.63,-0.065,1.8,1.8,7.43,0.065,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.63,-0.47,2.11,-0.377,11.5,2.37,5.47,0.377,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.52,1.8,-1.28,-1.044,69,4.48,3.2,2.044,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.6,-1.14,0.54,0.165,95.1,6.6,2.14,2.835,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.3,0.1,-1.4,0.483,85.2,4.3,1.9,2.517,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.6,0.59,-1.19,0.071,98,6.6,1.41,2.929,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.83,1.81,-0.98,-1.489,49.6,3.17,3.19,1.489,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.7,-0.35,-0.35,0.631,80,5.7,3.35,2.369,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.45,-1.42,-0.04,1.059,65.4,4.45,3.42,1.941,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.09,0.59,-1.68,-0.313,9.4,2.09,5.41,0.313,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.84,-1.17,2.01,-0.217,6.4,2.16,6.17,0.217,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.41,-2.89,1.48,1.283,57.6,4.41,3.89,1.717,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.8,-2.43,1.63,-0.065,1.8,1.8,7.43,0.065,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.61,-0.87,2.48,1.281,57.7,4.39,3.87,1.719,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.38,-1.77,3.15,0.11,96.8,6.62,1.77,2.89,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,4.15,-1.26,5.41,0.098,97.3,5.85,1.26,2.902,M3
Sep 28,Maryville University,Drury University,5,2,Win,0.87,-0.02,0.89,0.577,82.1,4.13,2.02,2.423,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.82,4.01,-3.19,-2.023,68.3,4.18,2.99,2.023,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.45,0.14,5.31,0.408,87.6,4.55,1.86,2.592,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.18,0.29,-0.47,0.55,82.8,5.18,2.71,2.45,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.83,-0.61,1.45,0.124,96.4,6.17,1.61,2.876,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.79,-0.91,1.69,0.183,26.2,3.21,4.91,0.817,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.34,-0.19,0.53,0.499,84.6,4.66,2.19,2.501,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.81,-1.39,6.2,0.019,99.5,8.19,1.39,2.981,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.98,1.45,-2.44,-0.264,7.9,1.98,5.55,0.264,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.37,0.53,-0.89,-0.377,11.5,2.37,5.47,0.377,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.89,-2.76,1.87,-0.284,8.6,2.89,6.76,0.284,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.11,-1.63,1.52,-0.204,6.2,3.11,7.63,0.204,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.89,0.11,4.78,0.002,99.9,9.11,0.89,2.998,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.41,-2.33,2.74,-0.108,3.1,1.59,6.33,0.108,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.42,-2.09,-0.33,0.175,94.8,6.42,2.09,2.825,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.72,0.49,4.23,0.35,89.6,4.28,1.51,2.65,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.09,0.57,2.52,0.546,13.9,1.91,4.43,0.454,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,1.46,-1.41,2.87,0.376,88.5,5.54,2.41,2.624,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.17,2.48,2.69,0.575,82,4.83,2.52,2.425,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.33,5.66,-2.32,-0.495,15.4,2.67,5.34,0.495,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.77,-3.06,0.29,-0.376,45.6,3.77,4.06,1.376,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.62,3.77,-2.15,-0.018,0.5,1.38,8.23,0.018,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,4.79,-0.4,5.19,0.006,99.8,9.21,1.4,2.994,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.18,1.05,0.13,0.64,80,3.82,1.95,2.36,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.48,0.74,-3.22,-0.725,22.9,2.48,4.26,0.725,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.39,1.51,-1.12,0.624,80.4,4.61,2.49,2.376,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.31,6.72,-6.41,-0.811,25.9,2.69,4.28,0.811,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.88,4.42,-3.54,-1.734,58.2,4.12,3.58,1.734,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,2.72,3.26,-0.54,0.133,96.1,6.28,1.74,2.867,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.47,-6,5.53,1.911,2.6,2.47,8,0.089,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,-0.03,-1.69,1.66,0.147,95.7,6.03,1.69,2.853,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.07,-1.41,1.48,1.293,57.2,4.93,4.41,1.707,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.36,2.67,-2.31,-0.057,1.6,1.64,7.33,0.057,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.27,-0.14,-0.14,-0.244,7.3,2.27,6.14,0.244,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.22,-1.04,4.26,0.001,100,9.78,1.04,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.01,1.25,-0.24,0.941,69.6,3.99,2.75,2.059,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.66,3.05,-2.39,-0.008,0.2,1.34,8.95,0.008,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.95,-1.77,-0.18,-1.121,36.7,2.95,3.77,1.121,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-2.45,0.24,-2.68,0.123,96.5,6.45,1.76,2.877,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.13,3.59,-3.72,-0.184,5.4,2.13,6.41,0.184,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.54,-2.15,-2.38,0.223,93.3,7.54,3.15,2.777,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.36,-0.04,9.4,0.001,100,9.64,1.04,2.999,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.38,-0.23,-1.15,-0.018,0.5,1.38,8.23,0.018,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.88,1.42,1.46,1.266,58.2,4.12,3.58,1.734,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.07,1.33,-2.4,-0.002,0,1.07,9.67,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.52,0.16,1.36,-0.011,0.3,1.48,8.84,0.011,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.77,-0.06,-0.71,-1.376,45.6,3.77,4.06,1.376,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,-0.45,-0.76,0.32,0.123,96.5,6.45,1.76,2.877,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.56,2.52,-4.07,-0.688,21.7,2.56,4.48,0.688,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.49,1.4,-3.89,0.047,98.7,7.49,1.6,2.953,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.79,1.49,-2.27,0.072,98,6.79,1.51,2.928,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.43,0.13,0.3,-0.367,45.3,3.57,3.87,1.367,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.48,0.74,-2.22,-0.725,22.9,2.48,4.26,0.725,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.47,4.64,-4.17,-0.006,0.2,1.53,9.36,0.006,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.72,-1.48,8.2,0.047,98.7,7.28,1.48,2.953,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.19,-0.97,1.16,1.116,63.5,3.81,2.97,1.884,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.38,-1.04,-0.34,-1.16,37.9,2.38,3.04,1.16,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.26,1.39,-3.64,-0.535,16.6,2.26,4.61,0.535,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.34,0.05,-0.39,-0.008,0.2,1.34,8.95,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,5.79,-1.4,7.19,0.006,99.8,9.21,1.4,2.994,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.51,0.94,-0.43,-0.704,57.2,3.49,3.06,1.704,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.01,-0.75,3.76,0.941,69.6,3.99,2.75,2.059,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.05,-0.77,2.82,1.879,36.7,2.95,3.77,1.121,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.53,-1.8,1.27,1.607,46.3,4.53,4.8,1.393,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.72,1.54,-0.82,-0.355,10.8,2.28,5.46,0.355,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.13,-4.41,4.28,0.816,5.4,2.13,6.41,0.184,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.38,-1.72,3.1,-0.086,2.4,1.62,6.72,0.086,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.35,-2.86,2.51,0.343,89.5,6.35,2.86,2.657,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.56,-1.46,-1.1,0.387,88.2,5.56,2.46,2.613,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.21,5.57,-4.36,-0.236,7,1.79,5.43,0.236,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.1,-4.06,1.97,-0.218,6.5,2.1,6.06,0.218,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.42,3.1,-3.52,-1.799,60.7,2.42,1.9,1.799,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.33,0.2,1.13,0.364,89,4.67,1.8,2.636,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.4,-1.63,3.03,2.34,20.8,2.6,4.63,0.66,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.9,1.04,-2.94,-1.473,49.1,3.9,3.96,1.473,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.07,3.54,-4.6,-0.008,0.2,1.07,8.46,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.18,-1.13,-1.04,-1.079,35.2,3.18,4.13,1.079,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.32,-3.2,1.88,1.452,51.7,4.32,4.2,1.548,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.91,1.46,2.46,1.263,58.3,4.09,3.54,1.737,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.67,-1.73,-0.93,0.265,92,6.67,2.73,2.735,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,1.68,0.99,0.69,0.52,84,4.32,2.01,2.48,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.37,0.07,-1.44,-1.25,41.2,3.37,3.93,1.25,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.95,-2.93,0.97,-0.206,6.1,1.95,5.93,0.206,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.8,0.57,-2.37,-0.519,16.2,2.8,5.43,0.519,M3
Oct 11,Oakland University,Purdue University,6,3,Win,0.89,1.04,-0.15,0.329,90.1,5.11,1.96,2.671,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.11,0.14,0.97,1.483,50.6,2.89,2.86,1.517,M3
Oct 11,PennWest California,West Chester University,9,6,Win,2.43,3.84,-1.41,0.171,94.9,6.57,2.16,2.829,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.97,-1.07,0.1,0.122,96.5,6.97,2.07,2.878,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.95,-0.14,-1.81,0.307,90.6,6.95,3.14,2.693,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.56,-0.79,-0.77,-0.6,18.8,2.56,4.79,0.6,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.37,-2.47,2.83,-0.104,3,1.63,6.47,0.104,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.46,-2.01,1.55,-0.025,0.7,1.46,8.01,0.025,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.58,-0.19,-2.39,-1.681,56.4,3.58,3.19,1.681,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.64,-0.98,0.33,0.646,44.9,3.64,3.98,1.354,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.95,-2.14,-0.81,0.307,90.6,6.95,3.14,2.693,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.46,-4.01,2.55,-0.025,0.7,1.46,8.01,0.025,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.56,-0.79,-0.77,-0.6,18.8,2.56,4.79,0.6,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.63,1.07,2.56,1.75,41.2,3.37,3.93,1.25,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.14,-2.03,0.88,0.894,36.1,3.14,4.03,1.106,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.67,0.27,-2.93,0.265,92,6.67,2.73,2.735,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.58,-1.28,0.7,1.36,55,3.58,3.28,1.64,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.43,-4.02,4.44,2.668,10.1,2.57,6.02,0.332,M3
Oct 12,PennWest California,West Chester University,7,4,Win,0.43,1.84,-1.41,0.171,94.9,6.57,2.16,2.829,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.97,1.93,-5.9,-2.878,96.5,6.97,2.07,2.878,M3
Oct 12,Oakland University,Purdue University,6,3,Win,0.89,1.04,-0.15,0.329,90.1,5.11,1.96,2.671,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1.23,0.38,-1.62,0.059,98.3,7.23,1.62,2.941,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.11,0.14,-0.03,-0.517,50.6,2.89,2.86,1.517,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,0.99,-0.15,1.14,0.664,79.2,4.01,2.15,2.336,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.2,2.57,-2.37,-0.519,16.2,2.8,5.43,0.519,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,5.97,2.05,3.92,0.01,99.7,8.03,0.95,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.08,0.1,-0.18,0.178,94.8,6.08,1.9,2.822,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.63,-2.32,1.68,1.355,55.1,3.63,3.32,1.645,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.39,-1.04,6.43,0.006,99.8,8.61,1.04,2.994,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.25,-0.88,5.13,1.097,64.2,3.75,2.88,1.903,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.14,0.98,-0.84,0.659,79.4,3.86,2.02,2.341,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.58,-1.19,-1.39,-1.681,56.4,3.58,3.19,1.681,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.37,7.53,-7.17,-0.104,3,1.63,6.47,0.104,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.43,1.26,0.17,0.206,93.9,5.57,1.74,2.794,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.14,-0.06,-2.08,-1.977,66.8,4.14,3.06,1.977,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.32,0.8,-1.12,-1.549,51.7,4.32,4.2,1.549,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,0.98,-1.68,2.65,1.804,39.3,3.02,3.68,1.196,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.36,-0.34,-2.02,0.004,99.9,9.36,1.34,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.57,-2.02,0.44,-0.332,10.1,2.57,6.02,0.332,M3
