Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.03,-1.55,-0.49,0.028,99.2,8.03,1.55,2.972,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.76,1.95,-2.71,0.136,96,6.76,2.05,2.864,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.56,1.56,-0,-1.014,32.8,2.44,3.44,1.014,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.38,1.44,-1.05,-1.049,34.1,2.62,3.56,1.049,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.71,-2.55,6.26,0.747,76.3,4.29,2.55,2.253,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.26,-0.84,2.1,0.365,89,4.74,1.84,2.635,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.65,-0.84,4.49,0.848,72.8,4.35,2.84,2.152,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.55,-0.1,-3.45,-1.258,41.5,3.55,4.1,1.258,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.77,4.47,-5.23,-0.057,1.6,1.77,7.53,0.057,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.26,0.94,-2.21,-1.148,37.6,3.26,4.06,1.148,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.4,3.76,-3.35,-0.3,9.1,2.6,6.24,0.3,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.28,1.57,-1.85,-1.011,32.9,3.28,4.43,1.011,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.06,-2.75,2.69,2.193,25.8,3.06,4.75,0.807,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.26,-0.3,1.56,1.775,40.2,2.74,3.3,1.225,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.05,-2.33,2.28,-0.395,12.2,3.05,6.33,0.395,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.15,1.12,-1.27,0.618,80.5,5.15,2.88,2.382,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.82,-0.74,-0.08,-0.021,0.6,1.82,8.74,0.021,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.26,-1.3,4.56,1.775,40.2,2.74,3.3,1.225,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.55,1.9,-2.45,-1.258,41.5,3.55,4.1,1.258,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.29,0.45,-0.74,0.747,76.3,4.29,2.55,2.253,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.05,-2.33,0.28,-0.395,12.2,3.05,6.33,0.395,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.23,2.47,3.77,-0.057,1.6,1.77,7.53,0.057,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.06,-0.75,-1.31,-0.807,25.8,3.06,4.75,0.807,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.44,-2.19,3.64,0.927,70,4.56,3.19,2.073,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.85,0.12,1.73,0.618,80.5,5.15,2.88,2.382,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.4,-1.24,2.65,-0.3,9.1,2.6,6.24,0.3,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.74,0.94,3.79,1.852,37.6,3.26,4.06,1.148,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.65,0.16,0.49,0.848,72.8,4.35,2.84,2.152,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.61,-2.61,-0,0.135,96,7.61,2.61,2.865,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.05,-0.83,0.88,0.322,90.4,4.95,1.83,2.678,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.18,-4.74,5.92,-0.021,0.6,1.82,8.74,0.021,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.95,1.17,-5.12,-2.678,90.4,4.95,1.83,2.678,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.74,2.16,-4.9,-2.635,89,4.74,1.84,2.635,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,0.97,-1.1,2.07,0.223,93.4,6.03,2.1,2.777,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.49,-0.11,-2.37,-0.778,24.7,2.49,4.11,0.778,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.32,-1.87,1.54,1.307,56.8,4.32,3.87,1.693,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.74,-2.1,3.84,0.195,94.2,6.26,2.1,2.805,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.39,-1.82,0.43,1.26,58.4,4.39,3.82,1.74,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.34,-2.33,-1.01,0.067,65.2,4.34,3.33,1.933,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.09,0.5,-0.4,0.333,89.9,5.91,2.5,2.667,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.73,2.17,-0.45,0.463,85.9,4.27,1.83,2.537,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.58,1.99,-0.41,0.291,91.3,5.42,2.01,2.709,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.52,3.95,-3.42,-0.024,0.7,1.48,8.05,0.024,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.17,-2.5,2.33,-0.18,5.3,2.17,6.5,0.18,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.09,0.46,1.63,0.559,82.5,4.91,2.54,2.441,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.17,-1.03,1.2,0.67,79,3.83,2.03,2.33,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.89,-0.76,-2.13,-0.284,8.6,2.89,6.76,0.284,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.72,0.98,-2.7,-2.2,74.4,4.72,3.02,2.2,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.76,0.9,2.85,1,67.5,4.24,3.1,2,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.42,-1.29,3.72,0.645,79.6,5.58,3.29,2.355,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.09,0.84,-2.92,-1.462,48.7,3.09,3.16,1.462,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.81,-1.33,0.52,-0.07,2,1.81,7.33,0.07,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.65,-0.39,2.04,-0.389,11.9,2.35,5.39,0.389,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.28,1.98,-1.7,-1.2,74.4,4.72,3.02,2.2,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.26,-1.1,0.84,0.195,94.2,6.26,2.1,2.805,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.27,0.17,-1.45,0.463,85.9,4.27,1.83,2.537,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.35,0.7,-1.04,0.074,97.9,6.35,1.3,2.926,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.91,1.84,-0.92,-1.462,48.7,3.09,3.16,1.462,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.58,-0.29,-0.28,0.645,79.6,5.58,3.29,2.355,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.34,-1.33,-0.01,1.067,65.2,4.34,3.33,1.933,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.07,0.72,-1.79,-0.33,10,2.07,5.28,0.33,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.83,-1.5,2.33,-0.18,5.3,2.17,6.5,0.18,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.39,-2.82,1.43,1.26,58.4,4.39,3.82,1.74,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.81,-2.33,1.52,-0.07,2,1.81,7.33,0.07,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.68,-0.87,2.54,1.307,56.8,4.32,3.87,1.693,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.58,-1.77,3.35,0.125,96.4,6.42,1.77,2.875,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,3.44,-1.39,4.83,0.071,98,6.56,1.39,2.929,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.17,-0.03,1.2,0.67,79,3.83,2.03,2.33,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.76,3.9,-3.15,-2,67.5,4.24,3.1,2,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.2,0.07,5.13,0.381,88.5,4.8,1.93,2.619,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.51,-0.61,1.12,0.099,97.2,6.49,1.61,2.901,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.22,0.23,-0.46,0.558,82.5,5.22,2.77,2.442,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.03,-0.71,1.74,0.219,24.9,2.97,4.71,0.781,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.32,-0.22,0.54,0.504,84.4,4.68,2.22,2.496,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.79,-1.44,6.23,0.02,99.5,8.21,1.44,2.98,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-1,1.55,-2.55,-0.282,8.4,2,5.45,0.282,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.35,0.61,-0.96,-0.389,11.9,2.35,5.39,0.389,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.89,-2.76,1.87,-0.284,8.6,2.89,6.76,0.284,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.07,-1.74,1.66,-0.185,5.6,3.07,7.74,0.185,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.69,0.06,4.63,0.002,99.9,9.31,0.94,2.998,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.33,-2.26,2.59,-0.125,3.6,1.67,6.26,0.125,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.98,-2.11,0.13,0.231,93.1,5.98,2.11,2.769,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.81,0.52,4.29,0.357,89.4,4.19,1.48,2.643,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.02,0.33,2.68,0.574,13,1.98,4.67,0.426,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,1.42,-1.45,2.86,0.378,88.5,5.58,2.45,2.622,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.09,2.46,2.63,0.559,82.5,4.91,2.54,2.441,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.4,5.66,-2.26,-0.475,14.7,2.6,5.34,0.475,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.28,-3.12,0.84,-0.131,37,3.28,4.12,1.131,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.6,3.66,-2.07,-0.017,0.5,1.4,8.34,0.017,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,4.97,-0.39,5.35,0.007,99.8,9.03,1.39,2.993,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.09,1,0.09,0.635,80.2,3.91,2,2.365,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.33,0.82,-3.15,-0.69,21.7,2.33,4.18,0.69,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.53,1.54,-1.01,0.654,79.4,4.47,2.46,2.346,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.27,6.88,-6.61,-0.881,28.3,2.73,4.12,0.881,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,2.93,3.28,-0.35,0.149,95.7,6.07,1.72,2.851,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.02,4.5,-3.49,-1.715,57.6,3.98,3.5,1.715,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.24,-5.93,5.68,1.925,2.2,2.24,7.93,0.075,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,-0.01,-1.78,1.77,0.164,95.2,6.01,1.78,2.836,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.1,-1.42,1.52,1.309,56.7,4.9,4.42,1.691,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.39,2.5,-2.11,-0.047,1.3,1.61,7.5,0.047,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.19,0.3,-0.5,-0.292,8.8,2.19,5.7,0.292,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.47,-1.01,4.48,0.002,100,9.53,1.01,2.998,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.17,1.24,-0.07,1.007,67.4,3.83,2.76,1.993,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.97,-1.83,-0.14,-1.105,36.1,2.97,3.83,1.105,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.66,2.89,-2.23,-0.006,0.2,1.34,9.11,0.006,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-2.61,0.18,-2.79,0.117,96.6,6.61,1.82,2.883,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.11,3.4,-3.51,-0.16,4.7,2.11,6.6,0.16,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.32,-2.19,-2.13,0.26,92.1,7.32,3.19,2.74,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.28,-0.06,9.34,0.001,100,9.72,1.06,2.999,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.4,-0.34,-1.07,-0.017,0.5,1.4,8.34,0.017,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.02,1.5,1.51,1.285,57.6,3.98,3.5,1.715,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.04,1.59,-2.62,-0.002,0.1,1.04,9.41,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.52,0.34,1.17,-0.014,0.4,1.48,8.66,0.014,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.28,-0.12,-0.16,-1.131,37,3.28,4.12,1.131,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,-0.61,-0.82,0.21,0.117,96.6,6.61,1.82,2.883,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.66,1.44,-4.1,0.039,98.9,7.66,1.56,2.961,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.53,2.65,-4.18,-0.72,22.8,2.53,4.35,0.72,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.39,1.42,-1.82,0.102,97.1,6.39,1.58,2.898,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.41,0.17,0.24,-0.394,46.3,3.59,3.83,1.394,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.33,0.82,-2.15,-0.69,21.7,2.33,4.18,0.69,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.46,4.39,-3.93,-0.005,0.1,1.54,9.61,0.005,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,7.03,-1.45,8.49,0.058,98.4,6.97,1.45,2.942,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,-0.01,-1.09,1.07,1.086,64.6,4.01,3.09,1.914,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.5,-1.19,-0.31,-1.153,37.7,2.5,3.19,1.153,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.34,1.23,-3.57,-0.525,16.3,2.34,4.77,0.525,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.34,-0.11,-0.23,-0.006,0.2,1.34,9.11,0.006,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,5.97,-1.39,7.35,0.007,99.8,9.03,1.39,2.993,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.51,0.89,-0.38,-0.678,56.3,3.49,3.11,1.678,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.17,-0.76,3.93,1.007,67.4,3.83,2.76,1.993,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.03,-0.83,2.86,1.895,36.1,2.97,3.83,1.105,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.55,-1.77,1.22,1.589,46.9,4.55,4.77,1.411,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.65,1.45,-0.79,-0.356,10.8,2.35,5.55,0.356,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.11,-4.6,4.49,0.84,4.7,2.11,6.6,0.16,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.36,-1.95,3.32,-0.075,2.1,1.64,6.95,0.075,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.04,-2.62,2.67,0.356,89.1,5.96,2.62,2.644,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.48,-1.4,-1.08,0.386,88.2,5.48,2.4,2.614,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.15,5.33,-4.18,-0.216,6.4,1.85,5.67,0.216,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.21,-4.41,2.21,-0.196,5.8,2.21,6.41,0.196,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.52,2.98,-3.5,-1.779,60,2.52,2.02,1.779,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,0.82,-0.06,0.88,0.345,89.6,5.18,2.06,2.655,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.28,-1.51,2.79,2.256,23.6,2.72,4.51,0.744,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.96,1.03,-2.99,-1.496,49.9,3.96,3.97,1.496,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.03,3.66,-4.69,-0.008,0.2,1.03,8.34,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.09,-1.01,-1.08,-1.089,35.6,3.09,4.01,1.089,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.03,-2.92,1.89,1.452,51.7,4.03,3.92,1.548,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.98,1.59,2.4,1.233,59.4,4.02,3.41,1.767,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.47,-1.7,-0.77,0.287,91.3,6.47,2.7,2.713,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,1.96,1.08,0.88,0.562,82.6,4.04,1.92,2.438,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.96,-2.66,0.7,-0.242,7.2,1.96,5.66,0.242,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.3,0.22,-1.52,-1.28,42.2,3.3,3.78,1.28,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.77,0.28,-2.05,-0.444,13.7,2.77,5.72,0.444,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.15,1.08,0.07,0.367,88.9,4.85,1.92,2.633,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.16,0.19,0.97,1.484,50.6,2.84,2.81,1.516,M3
Oct 11,PennWest California,West Chester University,9,6,Win,2.38,3.81,-1.43,0.171,95,6.62,2.19,2.829,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.85,-1.02,0.17,0.124,96.4,6.85,2.02,2.876,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-2.01,-0.23,-1.78,0.316,90.3,7.01,3.23,2.684,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.62,-0.78,-0.85,-0.626,19.7,2.62,4.78,0.626,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.29,-2.32,2.61,-0.125,3.6,1.71,6.32,0.125,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.4,-1.6,1.2,-0.032,0.9,1.4,7.6,0.032,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.62,-0.2,-2.41,-1.691,56.8,3.62,3.2,1.691,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.51,-0.91,0.4,0.676,43.8,3.51,3.91,1.324,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-3.01,-2.23,-0.78,0.316,90.3,7.01,3.23,2.684,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.4,-3.6,2.2,-0.032,0.9,1.4,7.6,0.032,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.62,-0.78,-0.85,-0.626,19.7,2.62,4.78,0.626,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.7,1.22,2.48,1.72,42.2,3.3,3.78,1.28,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.04,-1.92,0.88,0.899,36,3.04,3.92,1.101,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.47,0.3,-2.77,0.287,91.3,6.47,2.7,2.713,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.66,-1.37,0.71,1.367,54.7,3.66,3.37,1.633,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.3,-4.23,4.53,2.673,10,2.7,6.23,0.327,M3
Oct 12,PennWest California,West Chester University,7,4,Win,0.38,1.81,-1.43,0.171,95,6.62,2.19,2.829,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.85,1.98,-5.83,-2.876,96.4,6.85,2.02,2.876,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.15,1.08,0.07,0.367,88.9,4.85,1.92,2.633,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1.07,0.43,-1.5,0.063,98.2,7.07,1.57,2.937,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.16,0.19,-0.03,-0.516,50.6,2.84,2.81,1.516,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.23,2.28,-2.05,-0.444,13.7,2.77,5.72,0.444,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,0.43,-0.39,0.82,0.595,81.4,4.57,2.39,2.405,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,5.68,1.99,3.69,0.008,99.8,8.32,1.01,2.992,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.19,0.09,0.09,0.211,93.8,5.81,1.91,2.789,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.87,-2.39,1.52,1.283,57.6,3.87,3.39,1.717,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.51,-1,6.51,0.006,99.8,8.49,1,2.994,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.24,-0.78,5.02,1.047,66,3.76,2.78,1.953,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.44,1,-0.56,0.752,76.3,3.56,2,2.248,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.62,-1.2,-1.41,-1.691,56.8,3.62,3.2,1.691,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.29,7.68,-7.39,-0.125,3.6,1.71,6.32,0.125,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.18,1.2,-0.03,0.188,94.5,5.82,1.8,2.812,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.03,0.04,-2.08,-1.982,66.9,4.03,2.96,1.982,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.03,1.08,-1.11,-1.547,51.7,4.03,3.92,1.547,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,0.8,-1.67,2.48,1.72,42.2,3.2,3.67,1.28,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.47,-0.36,-2.11,0.004,99.9,9.47,1.36,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.7,-2.23,0.53,-0.327,10,2.7,6.23,0.327,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.04,2.03,-1.99,-1.496,49.9,3.96,3.97,1.496,M3
