Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.89,1.08,-1.97,-0.95,30.5,1.89,2.92,0.95,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.68,-1.03,1.71,0.101,97.2,5.32,1.03,2.899,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.31,2.32,-2.02,0.18,94.8,5.69,1.68,2.82,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.29,2.96,-0.67,-1.292,42.5,1.71,2.04,1.292,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.33,2.5,-1.17,-1.022,32.9,1.67,2.5,1.022,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,5.38,-1.28,6.66,0.734,77.2,2.62,1.28,2.266,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.34,-0.07,2.4,0.319,90.7,3.66,1.07,2.681,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.26,0.35,4.91,0.895,71.5,2.74,1.65,2.105,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.04,2.87,-2.83,-1.398,46.3,1.96,2.13,1.398,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.4,0.58,-2.98,-1.003,32.4,2.4,3.42,1.003,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.49,5.42,-5.91,-0.08,2.3,1.49,6.58,0.08,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.72,7.89,-6.17,-0.97,30.8,1.28,2.11,0.97,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.99,3.17,-2.18,-1.058,34.3,2.01,2.83,1.058,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.36,-1.61,2.97,2.432,17.5,1.64,3.61,0.568,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,2,0.96,1.05,1.529,49,2,2.04,1.471,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,0.7,-1.04,1.74,-0.446,13.7,2.3,5.04,0.446,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.06,0.72,-0.78,0.794,74.6,5.06,3.28,2.206,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.35,2.67,-3.01,-0.154,4.4,1.35,5.33,0.154,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,4,-0.04,4.05,1.529,49,2,2.04,1.471,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.6,2.58,-1.98,-1.003,32.4,2.4,3.42,1.003,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,1.38,1.72,-0.34,0.734,77.2,2.62,1.28,2.266,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-1.3,-1.04,-0.26,-0.446,13.7,2.3,5.04,0.446,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.51,3.42,3.09,-0.08,2.3,1.49,6.58,0.08,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.64,0.39,-1.03,-0.568,17.5,1.64,3.61,0.568,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,3.02,-0.91,3.93,0.935,70.1,2.98,1.91,2.065,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.94,-0.28,2.22,0.794,74.6,5.06,3.28,2.206,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.72,2.89,-0.17,-0.97,30.8,1.28,2.11,0.97,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.04,2.87,3.17,1.602,46.3,1.96,2.13,1.398,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.26,1.35,0.91,0.895,71.5,2.74,1.65,2.105,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.85,-2.48,-0.38,0.1,97.1,7.85,2.48,2.9,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.85,-0,1.85,0.411,87.9,3.15,1,2.589,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.65,-1.33,2.99,-0.154,4.4,1.35,5.33,0.154,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.15,2,-4.15,-2.589,87.9,3.15,1,2.589,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.66,2.93,-4.6,-2.681,90.7,3.66,1.07,2.681,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,4.26,-0.08,4.34,0.576,82.6,2.74,1.08,2.424,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.97,0.63,-2.59,-0.804,25.5,1.97,3.37,0.804,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.59,-0.44,2.03,1.517,49.4,2.41,2.44,1.483,M3
Sep 27,Oakland University,Miami University,8,0,Win,3.22,-1.23,4.45,0.19,94.5,4.78,1.23,2.81,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,0.03,-0.24,0.26,1.115,63.7,2.97,2.24,1.885,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.3,-2.4,-0.9,0.113,63.6,4.3,3.4,1.887,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.22,6.44,-5.22,-0.056,1.5,0.78,5.56,0.056,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.41,2.83,-0.42,0.376,88.9,3.59,1.17,2.624,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,3.65,2.53,1.12,0.57,82.6,3.35,1.47,2.43,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.71,0.95,-0.24,-0.58,17.7,1.29,3.05,0.58,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.2,0.93,1.26,0.423,87.1,4.8,2.07,2.577,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.28,1.29,-1.01,-1.503,50.1,2.72,2.71,1.503,M3
Sep 27,Maryville University,Drury University,4,1,Win,1.89,-0.11,2,0.856,73.3,2.11,1.11,2.144,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.58,2.1,-3.68,-0.462,14,1.58,3.9,0.462,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,3.51,-0.07,3.58,0.497,84.7,4.49,2.07,2.503,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.8,1.33,-2.12,-1.011,32.5,1.8,2.67,1.011,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.13,1.99,-1.86,-0.197,5.5,0.87,4.01,0.197,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.44,0.17,2.27,-0.267,7.9,1.56,4.83,0.267,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.28,2.29,-0.01,-0.503,50.1,2.72,2.71,1.503,M3
Sep 28,Oakland University,Miami University,6,1,Win,1.22,-0.23,1.45,0.19,94.5,4.78,1.23,2.81,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.59,0.83,-1.42,0.376,88.9,3.59,1.17,2.624,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,3.38,0.84,2.54,0.662,79.7,2.62,1.16,2.338,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.2,2.33,-0.12,-1.011,32.5,1.8,2.67,1.011,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,0.51,0.93,-0.42,0.497,84.7,4.49,2.07,2.503,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.55,2.82,-3.37,-0.664,20.6,1.55,3.18,0.664,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.71,1.95,-0.24,-0.58,17.7,1.29,3.05,0.58,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.3,-1.4,0.1,1.113,63.6,4.3,3.4,1.887,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,0.03,-1.24,1.26,1.115,63.7,2.97,2.24,1.885,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.13,0.99,-0.86,-0.197,5.5,0.87,4.01,0.197,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.59,0.56,3.03,1.517,49.4,2.41,2.44,1.483,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.35,-0.99,1.34,0.015,99.6,7.65,0.99,2.985,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7,-0.68,7.68,0.305,91.4,3,0.68,2.695,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.89,0.89,2,0.856,73.3,2.11,1.11,2.144,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.85,0.96,5.89,0.427,87.4,3.15,1.04,2.573,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,2.83,0.12,2.71,0.181,94.9,4.17,0.88,2.819,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,2.08,1.76,0.32,0.598,81.8,2.92,1.24,2.402,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.46,1.02,0.44,-0.275,42,2.54,2.98,1.275,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.83,0.17,0.66,0.489,85,4.17,1.83,2.511,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,7.17,-0.74,7.91,0.042,98.9,5.83,0.74,2.958,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.14,2.74,-2.88,-0.24,6.9,1.14,4.26,0.24,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.44,1.17,-0.73,-0.267,7.9,1.56,4.83,0.267,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.06,-2.36,2.41,-0.109,3.2,2.94,8.36,0.109,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,7.85,0.51,7.34,0.018,99.5,6.15,0.49,2.982,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.04,0.46,0.58,-0.305,8.8,0.96,3.54,0.305,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-0.18,-0.94,0.76,0.194,94.5,4.18,0.94,2.806,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.68,1.17,4.51,0.299,91.5,3.32,0.83,2.701,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.91,2.01,1.9,0.502,14.9,1.09,2.99,0.498,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.41,-0.12,3.54,0.357,89.5,3.59,1.12,2.643,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.2,2.93,2.26,0.423,87.1,4.8,2.07,2.577,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.47,7.63,-3.15,-0.59,18.1,1.53,3.37,0.59,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.14,-1.29,0.16,-0.41,46.8,2.14,2.29,1.41,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.87,0.06,5.82,0.009,99.8,8.13,0.94,2.991,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.67,2.03,-3.7,-0.806,25.4,1.67,2.97,0.806,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,2.02,2.63,-0.61,0.643,80.2,2.98,1.37,2.357,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.3,7.59,-6.29,-0.658,20.5,1.7,3.41,0.658,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,6.04,4.17,1.87,0.381,89,2.96,0.83,2.619,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.44,5.15,-2.71,-1.349,44.6,2.56,2.85,1.349,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.63,-3.14,3.77,1.821,5.2,1.37,5.14,0.179,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.32,-0.98,3.3,0.285,91.8,3.68,0.98,2.715,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.46,-0.7,3.17,2.048,30.7,2.54,3.7,0.952,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,1.04,4.17,-3.13,-0.063,1.7,0.96,5.83,0.063,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.68,1.56,-0.88,-0.262,7.6,1.32,4.44,0.262,M3
Oct 4,Oakland University,Trine University,13,0,Win,4.62,-0.62,5.24,0.003,99.9,8.38,0.62,2.997,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.34,6.25,-4.9,-0.038,1,0.66,5.75,0.038,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.58,2.33,-0.75,0.642,80.1,3.42,1.67,2.358,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.12,-0.02,-1.1,-1.558,52.1,2.12,2.02,1.558,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,0.09,0.95,-0.86,0.267,92.3,3.91,1.05,2.733,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.23,4.58,-4.35,-0.231,6.8,1.77,5.42,0.231,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.44,2.15,2.29,1.651,44.6,2.56,2.85,1.349,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.66,2.9,-3.55,-0.004,0.1,0.66,8.1,0.004,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.06,1.81,0.25,-0.021,0.6,0.94,7.19,0.021,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.86,1.71,-0.84,-1.41,46.8,2.14,2.29,1.41,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,2.09,-0.05,2.14,0.267,92.3,3.91,1.05,2.733,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.44,4.17,-4.61,-0.738,23,1.44,2.83,0.738,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-1.12,2.09,-3.21,0.047,98.7,6.12,0.91,2.953,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,1.37,2.21,-0.84,0.114,96.9,4.63,0.79,2.886,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.12,1.57,0.54,-0.187,38.8,1.88,2.43,1.187,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.67,2.03,-2.7,-0.806,25.4,1.67,2.97,0.806,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,1.95,0.5,1.45,1.154,62.5,2.05,1.5,1.846,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.09,-1.13,7.23,0.016,99.6,7.91,1.13,2.984,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.53,-0.07,-0.46,-1.158,37.6,1.53,2.07,1.158,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.34,3.25,-2.9,-0.038,1,0.66,5.75,0.038,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.87,-0.94,7.82,0.009,99.8,8.13,0.94,2.991,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.31,0.42,-0.11,-0.55,51.8,3.69,3.58,1.55,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.58,0.33,3.25,0.642,80.1,3.42,1.67,2.358,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.88,0.98,1.9,1.442,52.1,2.12,2.02,1.558,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,0.1,0.59,-0.49,0.819,73.9,3.9,2.41,2.181,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.91,3.98,-2.07,-0.488,14.6,1.09,3.02,0.488,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.23,-3.42,3.65,0.769,6.8,1.77,5.42,0.231,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.07,0.33,1.74,-0.138,3.8,0.93,4.67,0.138,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.96,-1.75,2.71,0.284,91.5,5.04,1.75,2.716,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.71,-0.56,-0.15,0.502,84.7,3.71,1.56,2.498,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.1,7.47,-5.37,-0.286,8.2,0.9,3.53,0.286,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-0.79,-0.02,-0.77,-0.68,20.4,0.79,2.02,0.68,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.66,3.66,-3,-1.502,50.1,1.34,1.34,1.502,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,3.54,1.19,2.35,0.516,84.8,2.46,0.81,2.484,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.8,0.32,2.48,2.337,20.3,1.2,2.68,0.663,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,0.02,2.64,-2.62,-1.283,42.2,1.98,2.36,1.283,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.61,3.93,-4.54,-0.004,0.1,0.61,8.07,0.004,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.6,0.74,-2.34,-1.686,56.6,2.6,2.26,1.686,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,0.24,-1.38,1.62,1.296,57.3,2.76,2.38,1.704,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-0.04,-0.84,0.79,0.526,83.8,4.04,1.84,2.474,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,4.89,2.31,2.58,1.133,64,1.11,0.69,1.867,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.89,2.06,2.83,1.415,53,3.11,2.94,1.585,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-0.99,-0.67,-0.32,-0.291,8.4,0.99,3.67,0.291,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-0.8,1.42,-2.22,-0.384,11.6,1.8,4.58,0.384,M3
Oct 11,Oakland University,Purdue University,6,3,Win,2.91,1.63,1.28,0.605,81.5,3.09,1.37,2.395,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.15,1.65,0.51,1.17,62,1.85,1.35,1.83,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,0.09,1.63,-1.55,-1.237,40.6,1.91,2.37,1.237,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.64,5.03,0.61,0.347,89.9,3.36,0.97,2.653,M3
Oct 11,Illinois State University,Marian University,6,1,Win,1.53,-0.16,1.7,0.215,93.8,4.47,1.16,2.785,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.77,1.21,-0.45,0.457,86.1,4.23,1.79,2.543,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.35,0.61,-0.97,-0.504,15.3,1.35,3.39,0.504,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.98,0.32,0.66,-0.3,8.7,1.02,3.68,0.3,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.02,-0.45,0.43,-0.044,1.2,1.02,6.45,0.044,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.26,0.11,-1.38,-1.171,38.3,2.26,2.89,1.171,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.09,0.04,-0.14,0.432,52.4,3.09,2.96,1.568,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.23,-0.79,0.55,0.457,86.1,4.23,1.79,2.543,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.02,-2.45,1.43,-0.044,1.2,1.02,6.45,0.044,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.35,0.61,-0.97,-0.504,15.3,1.35,3.39,0.504,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,5.09,2.63,2.45,1.763,40.6,1.91,2.37,1.237,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,0.04,0,0.04,0.524,49.1,1.96,2,1.476,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-0.04,1.16,-1.21,0.526,83.8,4.04,1.84,2.474,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.95,-0.27,1.22,1.63,45.3,2.05,2.27,1.37,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.71,-0.47,2.18,2.196,25.1,1.29,2.47,0.804,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.64,3.03,0.61,0.347,89.9,3.36,0.97,2.653,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,2.43,0.9,1.53,0.351,89.7,3.57,1.1,2.649,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1.47,2.84,-4.3,-2.785,93.8,4.47,1.16,2.785,M3
Oct 12,Oakland University,Purdue University,6,3,Win,2.91,1.63,1.28,0.605,81.5,3.09,1.37,2.395,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.15,1.65,-0.49,-0.83,62,1.85,1.35,1.83,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.35,0.81,2.54,1.173,62,1.65,1.19,1.827,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,1.2,3.42,-2.22,-0.384,11.6,1.8,4.58,0.384,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,8.75,2.41,6.34,0.049,98.7,5.25,0.59,2.951,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,2.14,1.06,1.08,0.241,93.2,3.86,0.94,2.759,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.05,-0.47,1.52,1.19,61.2,1.95,1.47,1.81,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.65,-0.58,6.23,0.003,99.9,8.35,0.58,2.997,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.86,-0.52,5.38,1.188,61.1,3.14,2.52,1.812,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.98,10.32,-9.34,-0.3,8.7,1.02,3.68,0.3,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,3.28,2.14,1.14,0.238,93.3,3.72,0.86,2.762,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-0.1,1.14,-1.24,-1.647,55.3,2.1,1.86,1.647,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,1.5,2.38,-0.88,-1.436,47.7,2.5,2.62,1.436,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.61,-0.68,3.29,2.231,24,1.39,2.68,0.769,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.29,1.53,-1.82,-0.804,25.1,1.29,2.47,0.804,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,2.02,3.64,-1.62,-1.283,42.2,1.98,2.36,1.283,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.6,0.97,0.63,1.286,57.7,2.4,2.03,1.714,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,0.05,5.15,-5.1,-0.125,3.5,0.95,4.85,0.125,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.05,2.88,-3.94,-1.462,48.6,2.05,2.12,1.462,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.55,-0.6,2.15,1.001,67.9,2.45,1.6,1.999,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.66,2.22,-0.56,-1.267,41.7,2.34,2.78,1.267,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-0.65,-0.37,-0.29,0.047,98.6,8.65,2.37,2.953,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,2.84,-0.81,3.65,0.016,99.6,7.16,0.81,2.984,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,6.06,1.14,4.92,0.205,94.3,3.94,0.86,2.795,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.67,1.37,-0.7,-0.429,12.8,1.33,3.63,0.429,M3
Oct 18,Hope College,Arizona State University,5,2,Win,1.18,0.29,0.89,0.534,83.6,3.82,1.71,2.466,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,2.75,0.86,1.89,1.438,52.2,2.25,2.14,1.562,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,7.62,4.38,3.24,0.882,73.1,1.38,0.62,2.118,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-0.22,-1.54,1.32,1.677,43.7,2.22,2.54,1.323,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.93,0.31,0.62,0.779,75.5,3.07,1.69,2.221,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,2.68,3.16,-0.48,0.859,72.4,4.32,2.84,2.141,M3
