Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.23,4.72,-5.95,-0.117,3.4,2.23,7.28,0.117,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.86,4.85,-3.98,-0.372,11.3,2.14,5.15,0.372,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.32,1.87,-1.55,-0.857,27.5,2.68,4.13,0.857,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.5,-0.27,1.78,1.885,36.4,2.5,3.27,1.115,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.19,-2.19,2.39,2.11,28.6,2.81,4.19,0.89,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.19,-1.78,1.59,-0.558,17.5,3.19,5.78,0.558,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.77,1.57,-0.79,0.717,77.3,4.23,2.43,2.283,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.58,-0.31,-0.27,-0.023,0.6,1.58,8.31,0.023,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.5,-1.27,4.78,1.885,36.4,2.5,3.27,1.115,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.63,1.61,-2.24,-1.178,38.7,3.63,4.39,1.178,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.19,0.69,-0.5,0.805,74.4,3.81,2.31,2.195,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.19,-1.78,-0.41,-0.558,17.5,3.19,5.78,0.558,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.77,2.72,3.05,-0.117,3.4,2.23,7.28,0.117,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.81,-0.19,-1.61,-0.89,28.6,2.81,4.19,0.89,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.77,-1.62,3.39,0.795,74.7,4.23,2.62,2.205,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.77,0.57,2.21,0.717,77.3,4.23,2.43,2.283,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.86,-0.15,2.02,-0.372,11.3,2.14,5.15,0.372,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.75,1.5,3.25,1.617,45.9,3.25,3.5,1.383,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.9,0.48,0.42,0.796,74.6,4.1,2.52,2.204,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.75,-2.26,0.51,0.169,95,6.75,2.26,2.831,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.26,-0.78,1.05,0.347,89.6,4.74,1.78,2.653,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.42,-4.31,5.73,-0.023,0.6,1.58,8.31,0.023,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.74,1.22,-4.95,-2.653,89.6,4.74,1.78,2.653,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.87,2.25,-5.12,-2.687,90.6,4.87,1.75,2.687,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.58,-0.75,2.33,0.227,93.3,5.42,1.75,2.773,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.23,-0.5,-1.73,-0.554,17.2,2.23,4.5,0.554,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.37,-1.65,0.28,1.195,60.7,4.37,3.65,1.805,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.08,-1.61,1.53,1.294,57.2,4.08,3.61,1.706,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.7,-1.94,3.64,0.162,95.2,6.3,1.94,2.838,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-2.94,-1.99,-0.95,0.073,65,3.94,2.99,1.927,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.62,4.51,-3.88,-0.034,0.9,1.38,7.49,0.034,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.14,1.01,0.13,0.386,88.3,4.86,1.99,2.614,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.81,2.2,-0.39,0.272,91.9,5.19,1.8,2.728,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.87,2.39,-0.53,0.415,87.5,4.13,1.61,2.585,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.05,-1.67,1.61,-0.263,7.8,2.05,5.67,0.263,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.89,0.86,2.03,0.633,80.2,4.11,2.14,2.367,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.38,-0.85,1.23,0.657,79.5,3.62,1.85,2.343,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.53,-0.32,-2.2,-0.272,8.2,2.53,6.32,0.272,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.28,0.52,-1.81,-1.848,62.2,4.28,3.48,1.848,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.87,1.68,3.19,1.087,64.6,3.13,2.32,1.913,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.83,-1.11,3.93,0.692,78,5.17,3.11,2.308,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.61,-0.38,-0.23,-0.107,3.1,1.61,6.38,0.107,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.06,1.12,-3.18,-1.591,53.2,3.06,2.88,1.591,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.88,0.12,1.76,-0.424,13,2.12,4.88,0.424,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.72,1.52,-0.81,-0.848,62.2,4.28,3.48,1.848,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.3,-0.94,0.64,0.162,95.2,6.3,1.94,2.838,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.13,0.39,-1.53,0.415,87.5,4.13,1.61,2.585,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.22,0.88,-0.67,0.084,97.7,5.78,1.12,2.916,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.94,2.12,-1.18,-1.591,53.2,3.06,2.88,1.591,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.17,-0.11,-0.07,0.692,78,5.17,3.11,2.308,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-0.94,-0.99,0.05,1.073,65,3.94,2.99,1.927,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.84,0.93,-1.77,-0.302,9,1.84,5.07,0.302,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.95,-0.67,1.61,-0.263,7.8,2.05,5.67,0.263,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.37,-2.65,1.28,1.195,60.7,4.37,3.65,1.805,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.61,-1.38,0.77,-0.107,3.1,1.61,6.38,0.107,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.92,-0.61,2.53,1.294,57.2,4.08,3.61,1.706,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.63,-1.55,2.18,0.049,98.6,7.37,1.55,2.951,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.18,-1.06,6.24,0.15,95.8,4.82,1.06,2.85,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.38,0.15,1.23,0.657,79.5,3.62,1.85,2.343,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.87,4.68,-2.81,-1.913,64.6,3.13,2.32,1.913,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.24,0.53,5.71,0.453,86.3,3.76,1.47,2.547,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.24,-0.48,1.72,0.138,96,5.76,1.48,2.862,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.53,0.73,-0.19,0.58,81.9,4.47,2.27,2.42,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.94,-0.65,1.59,0.163,26.9,3.06,4.65,0.837,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.92,0.12,0.8,0.532,83.6,4.08,1.88,2.468,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.37,-1.34,6.71,0.029,99.2,7.63,1.34,2.971,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.74,1.89,-2.62,-0.269,8,1.74,5.11,0.269,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.12,1.12,-1.24,-0.424,13,2.12,4.88,0.424,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.53,-2.32,1.8,-0.272,8.2,2.53,6.32,0.272,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.35,-0.66,1.01,-0.249,7.5,2.65,6.66,0.249,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,6.07,0.24,5.84,0.007,99.8,7.93,0.76,2.993,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.54,-1.75,2.29,-0.135,3.9,1.46,5.75,0.135,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.85,-1.94,0.09,0.214,93.7,5.85,1.94,2.786,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.48,0.71,4.76,0.438,86.9,3.52,1.29,2.562,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.5,1.33,2.17,0.509,14.9,1.5,3.67,0.491,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.86,-0.83,3.69,0.499,84.7,4.14,1.83,2.501,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.89,2.86,3.03,0.633,80.2,4.11,2.14,2.367,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.57,6.4,-2.83,-0.604,18.9,2.43,4.6,0.604,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.63,-2.65,0.02,-0.493,49.7,3.63,3.65,1.493,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.94,5.08,-3.14,-0.032,0.9,1.06,6.92,0.032,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.2,-0.26,5.45,0.008,99.8,8.8,1.26,2.992,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.25,0.86,-3.11,-0.668,21,2.25,4.14,0.668,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,2.04,1.3,0.74,0.829,73.8,2.96,1.7,2.171,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.48,1.71,-1.23,0.572,82.2,4.52,2.29,2.428,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.6,5.77,-5.16,-0.435,13.4,2.4,5.23,0.435,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.81,4.44,-3.62,-1.77,59.5,4.19,3.56,1.77,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.3,3.72,0.58,0.213,93.9,4.7,1.28,2.787,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.37,-5.11,4.73,1.85,4.4,2.37,7.11,0.15,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.49,-1.54,2.03,0.172,95,5.51,1.54,2.828,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.59,-1.18,1.76,1.402,53.4,4.41,4.18,1.598,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.4,3.12,-2.72,-0.075,2.1,1.6,6.88,0.075,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.11,0.29,-0.4,-0.27,8.1,2.11,5.71,0.27,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.41,-0.94,4.35,0.001,100,9.59,0.94,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.48,1.47,0.01,1.026,66.7,3.52,2.53,1.974,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.72,-1.37,-0.36,-1.186,38.9,2.72,3.37,1.186,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.88,3.47,-2.59,-0.008,0.2,1.12,8.53,0.008,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.33,0.4,-1.72,0.207,93.9,5.33,1.6,2.793,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.2,4.45,-4.25,-0.222,6.5,1.8,5.55,0.222,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.66,-1.72,-1.94,0.263,92,6.66,2.72,2.737,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.49,0.19,10.3,0.004,99.9,8.51,0.81,2.996,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.06,1.08,-2.14,-0.032,0.9,1.06,6.92,0.032,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.81,1.44,1.38,1.23,59.5,4.19,3.56,1.77,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.97,1.5,-2.47,-0.002,0,0.97,9.5,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.63,0.45,1.19,-0.012,0.3,1.37,8.55,0.012,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.63,0.35,-0.98,-1.493,49.7,3.63,3.65,1.493,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.67,-0.6,1.28,0.207,93.9,5.33,1.6,2.793,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.02,1.44,-3.45,0.065,98.2,7.02,1.56,2.935,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.35,2.58,-3.93,-0.623,19.5,2.35,4.42,0.623,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.37,1.57,-1.95,0.085,97.6,6.37,1.43,2.915,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.71,0.55,0.17,-0.423,47.3,3.29,3.45,1.423,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.25,0.86,-2.11,-0.668,21,2.25,4.14,0.668,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.78,5.81,-5.02,-0.014,0.4,1.22,8.19,0.014,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.73,-0.28,1.02,1.007,67.4,3.27,2.28,1.993,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.09,-1.32,7.41,0.022,99.4,7.91,1.32,2.978,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.87,-0.38,-0.49,-1.203,39.3,1.87,2.38,1.203,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.12,0.47,-0.59,-0.008,0.2,1.12,8.53,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.2,-1.26,7.45,0.008,99.8,8.8,1.26,2.992,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.98,1.4,-0.42,-0.712,57.5,3.02,2.6,1.712,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.48,-0.53,4.01,1.026,66.7,3.52,2.53,1.974,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.28,-0.37,2.64,1.814,38.9,2.72,3.37,1.186,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.28,-1.31,1.03,1.514,49.5,4.28,4.31,1.486,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.94,2.46,-1.52,-0.481,14.8,2.06,4.54,0.481,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.2,-3.55,3.75,0.778,6.5,1.8,5.55,0.222,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.5,-1.45,2.95,-0.09,2.5,1.5,6.45,0.09,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.03,-2.59,2.61,0.343,89.5,5.97,2.59,2.657,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.02,-1.22,-0.8,0.425,87,5.02,2.22,2.575,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.52,6.29,-4.77,-0.264,7.8,1.48,4.71,0.264,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.72,-3.28,1.56,-0.24,7.1,1.72,5.28,0.24,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.03,3.38,-3.35,-1.723,58.1,1.97,1.62,1.723,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.16,0.46,1.7,0.46,86.1,3.84,1.54,2.54,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.79,-1.4,3.19,2.427,17.8,2.21,4.4,0.573,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.34,1.75,-3.09,-1.543,51.5,3.34,3.25,1.543,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.03,4.13,-5.17,-0.013,0.4,1.03,7.87,0.013,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.89,-0.65,-1.24,-1.145,37.5,2.89,3.65,1.145,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.77,-2.66,1.9,1.453,51.6,3.77,3.66,1.547,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.23,-1.48,-0.75,0.275,91.7,6.23,2.48,2.725,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.76,1.44,1.33,0.652,79.8,3.24,1.56,2.348,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.44,1.8,2.64,1.335,55.8,3.56,3.2,1.665,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.97,0.67,-1.65,-1.33,44,2.97,3.33,1.33,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.46,0.63,-2.08,-0.423,13,2.46,5.37,0.423,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.36,1.23,0.12,0.359,89.2,4.64,1.77,2.641,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.34,0.7,0.64,1.304,57,2.66,2.3,1.696,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.75,-2.75,1,-0.187,5.5,1.75,5.75,0.187,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.32,4.12,-0.8,0.222,93.4,5.68,1.88,2.778,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.81,-0.63,-0.18,0.082,97.7,6.81,1.63,2.918,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.56,0.07,-1.64,0.323,90.1,6.56,2.93,2.677,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.22,-0.73,-0.49,-0.493,15.2,2.22,4.73,0.493,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.62,-2.14,2.77,-0.094,2.7,1.38,6.14,0.094,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.38,-1.48,1.09,-0.035,1,1.38,7.48,0.035,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.08,0.18,-2.26,-1.63,54.6,3.08,2.82,1.63,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.28,-0.47,0.2,0.591,46.8,3.28,3.47,1.409,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.56,-1.93,-0.64,0.323,90.1,6.56,2.93,2.677,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.38,-3.48,2.09,-0.035,1,1.38,7.48,0.035,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.22,-0.73,-0.49,-0.493,15.2,2.22,4.73,0.493,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.03,1.67,2.35,1.67,44,2.97,3.33,1.33,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.09,-1.52,0.43,0.704,42.8,3.09,3.52,1.296,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.23,0.52,-2.75,0.275,91.7,6.23,2.48,2.725,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.08,-1.02,1.1,1.549,48.2,2.92,3.02,1.451,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.83,-2.57,3.4,2.485,15.9,2.17,4.57,0.515,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.32,2.12,-0.8,0.222,93.4,5.68,1.88,2.778,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.16,0.57,-0.73,0.099,97.2,6.16,1.43,2.901,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.81,2.37,-6.18,-2.918,97.7,6.81,1.63,2.918,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.36,1.23,0.12,0.359,89.2,4.64,1.77,2.641,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.34,0.7,-0.36,-0.696,57,2.66,2.3,1.696,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.54,2.63,-2.08,-0.423,13,2.46,5.37,0.423,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.74,0.33,1.41,0.697,78.3,3.26,1.67,2.303,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.54,2.22,5.31,0.027,99.3,6.46,0.78,2.973,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.12,0.29,-0.17,0.165,95.2,5.88,1.71,2.835,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.17,-2.05,1.88,1.442,52.1,3.17,3.05,1.558,M3
Oct 12,Calvin University,Trine University,14,0,Win,6,-1.01,7.01,0.011,99.7,8,1.01,2.989,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.66,-1.25,5.91,1.455,51.6,3.34,3.25,1.545,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.4,1.34,0.06,0.964,69.2,2.6,1.66,2.036,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.08,-0.82,-1.26,-1.63,54.6,3.08,2.82,1.63,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.62,7.86,-7.23,-0.094,2.7,1.38,6.14,0.094,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,2.17,1.55,0.62,0.238,93,4.83,1.45,2.762,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.61,-0.02,-1.59,-1.776,59.8,3.61,3.02,1.776,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.25,1.32,-1.07,-1.532,51.1,3.75,3.68,1.532,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.24,-1.42,2.66,1.819,38.7,2.76,3.42,1.181,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.35,-0.06,-1.29,0.009,99.8,8.35,1.06,2.991,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.17,-0.57,-0.6,-0.515,15.9,2.17,4.57,0.515,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.66,2.75,-2.09,-1.543,51.5,3.34,3.25,1.543,M3
