Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Maryville University,Drury University,4,1,Win,0.42,-0.96,1.38,0.724,77.2,3.58,1.96,2.276,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.57,-0.44,-2.13,-0.263,7.9,2.57,6.44,0.263,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.78,-1.11,3.9,0.682,78.3,5.22,3.11,2.318,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.05,1.13,-3.18,-1.592,53.3,3.05,2.87,1.592,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.63,-0.53,-0.1,-0.1,2.8,1.63,6.53,0.1,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.83,-0.34,2.17,-0.346,10.5,2.17,5.34,0.346,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.66,1.41,-0.75,-0.822,61.3,4.34,3.59,1.822,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.42,-0.98,0.56,0.158,95.4,6.42,1.98,2.842,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.26,0.31,-1.57,0.417,87.4,4.26,1.69,2.583,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.83,0.85,-0.01,0.134,96.2,5.17,1.15,2.866,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.95,2.13,-1.18,-1.592,53.3,3.05,2.87,1.592,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.22,-0.11,-0.1,0.682,78.3,5.22,3.11,2.318,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.07,-1.11,0.04,1.072,65,4.07,3.11,1.928,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.96,0.83,-1.79,-0.318,9.6,1.96,5.17,0.318,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.93,-0.67,1.6,-0.266,8,2.07,5.67,0.266,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.3,-2.51,1.21,1.161,61.9,4.3,3.51,1.839,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.63,-1.53,0.9,-0.1,2.8,1.63,6.53,0.1,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.2,-0.09,2.29,1.174,61.5,3.8,3.09,1.826,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.01,-1.67,1.66,0.034,99,8.01,1.67,2.966,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.76,-1.06,6.82,0.219,93.8,4.24,1.06,2.781,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.42,0.04,1.38,0.724,77.2,3.58,1.96,2.276,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.85,4.66,-2.81,-1.913,64.7,3.15,2.34,1.913,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.28,0.5,5.78,0.475,85.6,3.72,1.5,2.525,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.37,0.79,-0.42,0.514,84.1,4.63,2.21,2.486,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.19,-0.45,1.63,0.128,96.3,5.81,1.45,2.872,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.96,-0.61,1.57,0.158,27,3.04,4.61,0.842,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.77,0.07,0.7,0.513,84.2,4.23,1.93,2.487,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.26,-1.37,6.62,0.027,99.3,7.74,1.37,2.973,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.69,2.06,-2.75,-0.283,8.4,1.69,4.94,0.283,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.17,0.66,-0.83,-0.346,10.5,2.17,5.34,0.346,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.57,-2.44,1.87,-0.263,7.9,2.57,6.44,0.263,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.32,-0.6,0.93,-0.263,7.9,2.68,6.6,0.263,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.98,0.26,5.72,0.006,99.8,8.02,0.74,2.994,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.5,-1.76,2.26,-0.14,4,1.5,5.76,0.14,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.67,-1.98,0.3,0.244,92.7,5.67,1.98,2.756,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.48,0.77,4.71,0.416,87.6,3.52,1.23,2.584,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.46,1.37,2.09,0.483,15.8,1.54,3.63,0.517,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.87,-0.86,3.73,0.511,84.3,4.13,1.86,2.489,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.87,2.84,3.03,0.632,80.3,4.13,2.16,2.368,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.59,6.41,-2.83,-0.6,18.8,2.41,4.59,0.6,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.5,-2.7,0.19,-0.413,46.9,3.5,3.7,1.413,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.93,5.07,-3.14,-0.033,0.9,1.07,6.93,0.033,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.14,-0.24,5.38,0.007,99.8,8.86,1.24,2.993,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.21,0.82,-3.03,-0.64,20,2.21,4.18,0.64,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,2.01,1.28,0.73,0.829,73.8,2.99,1.72,2.171,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.4,1.7,-1.3,0.554,82.8,4.6,2.3,2.446,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.32,5.41,-5.09,-0.445,13.8,2.68,5.59,0.445,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.94,4.51,-3.56,-1.748,58.7,4.06,3.49,1.748,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.39,3.72,0.67,0.225,93.5,4.61,1.28,2.775,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.42,-5.11,4.69,1.844,4.6,2.42,7.11,0.156,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.42,-1.62,2.04,0.18,94.8,5.58,1.62,2.82,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.63,-1.47,2.1,1.543,48.5,4.37,4.47,1.457,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.27,2.68,-2.41,-0.064,1.8,1.73,7.32,0.064,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.06,0.25,-0.31,-0.252,7.5,2.06,5.75,0.252,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.27,-0.97,4.24,0.001,100,9.73,0.97,2.999,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.7,-1.34,-0.37,-1.19,39,2.7,3.34,1.19,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.88,3.29,-2.41,-0.007,0.2,1.12,8.71,0.007,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.33,1.5,-0.17,0.947,69.5,3.67,2.5,2.053,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.45,0.41,-1.87,0.189,94.5,5.45,1.59,2.811,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.17,4.41,-4.24,-0.223,6.6,1.83,5.59,0.223,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.55,-1.53,-2.02,0.24,92.8,6.55,2.53,2.76,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.45,0.18,10.27,0.004,99.9,8.55,0.82,2.996,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.07,1.07,-2.14,-0.033,0.9,1.07,6.93,0.033,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.94,1.51,1.44,1.252,58.7,4.06,3.49,1.748,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.99,1.37,-2.36,-0.001,0,0.99,9.63,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.61,0.34,1.27,-0.012,0.3,1.39,8.66,0.012,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.5,0.3,-0.81,-1.413,46.9,3.5,3.7,1.413,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.55,-0.59,1.13,0.189,94.5,5.45,1.59,2.811,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.47,1.32,-3.79,0.054,98.5,7.47,1.68,2.946,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.36,2.51,-3.87,-0.609,19,2.36,4.49,0.609,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.42,1.64,-2.06,0.076,97.9,6.42,1.36,2.924,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.72,0.34,0.38,-0.326,43.9,3.28,3.66,1.326,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.21,0.82,-2.03,-0.64,20,2.21,4.18,0.64,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.78,5.82,-5.04,-0.014,0.4,1.22,8.18,0.014,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.9,-1.34,7.24,0.019,99.5,8.1,1.34,2.981,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.67,-0.29,0.95,0.981,68.3,3.33,2.29,2.019,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.76,-0.58,-0.18,-1.033,33.3,1.76,2.58,1.033,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.12,0.29,-0.41,-0.007,0.2,1.12,8.71,0.007,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.14,-1.24,7.38,0.007,99.8,8.86,1.24,2.993,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.88,1.34,-0.46,-0.732,58.2,3.12,2.66,1.732,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.33,-0.5,3.83,0.947,69.5,3.67,2.5,2.053,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.3,-0.34,2.63,1.81,39,2.7,3.34,1.19,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.59,-1.26,0.67,1.365,54.7,4.59,4.26,1.635,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.91,2.44,-1.53,-0.489,15,2.09,4.56,0.489,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.17,-3.59,3.76,0.777,6.6,1.83,5.59,0.223,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.47,-1.46,2.93,-0.092,2.6,1.53,6.46,0.092,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.4,-2.75,2.35,0.31,90.6,6.4,2.75,2.69,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.1,-1.38,-0.72,0.459,85.8,5.1,2.38,2.541,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.59,6.02,-4.43,-0.207,6,1.41,4.98,0.207,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.68,-3.14,1.45,-0.252,7.4,1.68,5.14,0.252,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.13,3.42,-3.29,-1.686,56.8,1.87,1.58,1.686,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.12,0.7,1.42,0.36,89.4,3.88,1.3,2.64,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.75,-1.49,3.25,2.437,17.5,2.25,4.49,0.563,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.39,1.76,-3.14,-1.568,52.4,3.39,3.24,1.568,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.06,4,-5.07,-0.013,0.3,1.06,8,0.013,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.93,-0.62,-1.32,-1.18,38.7,2.93,3.62,1.18,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.96,-2.89,1.93,1.469,51.1,3.96,3.89,1.531,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.2,-1.54,-0.66,0.293,91.1,6.2,2.54,2.707,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.07,1.44,1.62,0.761,76.2,2.93,1.56,2.239,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.11,1.7,2.41,1.236,59.3,3.89,3.3,1.764,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.7,-2.8,1.1,-0.172,5,1.7,5.8,0.172,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.04,0.54,-1.58,-1.301,43,3.04,3.46,1.301,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.5,0.22,-1.72,-0.355,10.8,2.5,5.78,0.355,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.36,1.19,0.17,0.374,88.7,4.64,1.81,2.626,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.29,0.59,0.7,1.341,55.7,2.71,2.41,1.659,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.3,4.12,-0.83,0.218,93.6,5.7,1.88,2.782,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.79,-0.64,-0.15,0.084,97.6,6.79,1.64,2.916,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.56,0.06,-1.62,0.327,90,6.56,2.94,2.673,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.21,-0.52,-0.69,-0.542,16.8,2.21,4.52,0.542,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.6,-2.17,2.77,-0.095,2.7,1.4,6.17,0.095,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.39,-1.46,1.06,-0.036,1,1.39,7.46,0.036,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.18,0.04,-2.22,-1.608,53.8,3.18,2.96,1.608,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.39,-0.79,0.4,0.682,43.6,3.39,3.79,1.318,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.56,-1.94,-0.62,0.327,90,6.56,2.94,2.673,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.39,-3.46,2.06,-0.036,1,1.39,7.46,0.036,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.21,-0.52,-0.69,-0.542,16.8,2.21,4.52,0.542,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.96,1.54,2.42,1.699,43,3.04,3.46,1.301,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.19,-1.49,0.3,0.642,45,3.19,3.49,1.358,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.2,0.46,-2.66,0.293,91.1,6.2,2.54,2.707,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.02,-1.04,1.06,1.53,48.9,2.98,3.04,1.47,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.86,-2.56,3.42,2.495,15.6,2.14,4.56,0.505,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.3,2.12,-0.83,0.218,93.6,5.7,1.88,2.782,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.79,2.36,-6.15,-2.916,97.6,6.79,1.64,2.916,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.36,1.19,0.17,0.374,88.7,4.64,1.81,2.626,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.2,0.53,-0.72,0.103,97.1,6.2,1.47,2.897,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.29,0.59,-0.3,-0.659,55.7,2.71,2.41,1.659,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.5,2.22,-1.72,-0.355,10.8,2.5,5.78,0.355,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.24,0.23,2.01,0.954,69.5,2.76,1.77,2.046,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.82,2.19,5.63,0.037,99,6.18,0.81,2.963,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.27,-2.03,1.76,1.385,54.1,3.27,3.03,1.615,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.86,-1.04,6.9,0.01,99.7,8.14,1.04,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.06,0.34,-0.29,0.15,95.7,5.94,1.66,2.85,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.39,-1.33,5.72,1.372,54.5,3.61,3.33,1.628,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.4,1.53,-0.12,0.856,73,2.6,1.47,2.144,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.18,-0.96,-1.22,-1.608,53.8,3.18,2.96,1.608,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.6,7.83,-7.23,-0.095,2.7,1.4,6.17,0.095,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.9,1.63,0.27,0.184,94.7,5.1,1.37,2.816,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.59,-0.11,-1.48,-1.722,57.8,3.59,3.11,1.722,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.01,1.14,-1.13,-1.557,52,3.99,3.86,1.557,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.22,-1.64,2.86,1.904,35.7,2.78,3.64,1.096,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.36,-0.06,-1.3,0.009,99.8,8.36,1.06,2.991,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.14,-0.56,-0.58,-0.505,15.6,2.14,4.56,0.505,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.61,2.76,-2.14,-1.568,52.4,3.39,3.24,1.568,M3
