Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,1.16,0.35,0.82,-0.641,20,1.84,3.65,0.641,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.59,1.89,-0.3,0.858,72.6,3.41,2.11,2.142,M3
Sep 20,Park University,Arizona State University,1,8,Loss,0.13,4.57,-4.44,-0.292,8.3,0.87,3.43,0.292,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,4.57,0.47,4.11,1.577,47.2,1.43,1.53,1.423,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,1.33,3.51,-2.18,-1.026,33,1.67,2.49,1.026,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,1.92,2.07,-0.15,0.75,77,2.08,0.93,2.25,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-0.84,0.35,-1.18,-0.641,20,1.84,3.65,0.641,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.19,3.18,2.01,-0.257,7.8,2.81,6.82,0.257,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.21,1.46,-1.67,-0.727,22.5,1.21,2.54,0.727,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,3.81,-0.08,3.89,0.797,75.3,2.19,1.08,2.203,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.59,0.89,2.7,0.858,72.6,3.41,2.11,2.142,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,3.36,3.75,-0.4,-0.987,30.6,0.64,1.25,0.987,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.86,3.61,3.25,1.692,42.9,1.14,1.39,1.308,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,3.24,1.92,1.32,1.025,67.4,1.76,1.08,1.975,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.62,-1.64,1.02,0.18,94.8,5.62,1.64,2.82,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,2.72,0.36,2.35,0.475,86.4,2.28,0.64,2.525,M3
Sep 21,Park University,Arizona State University,3,4,Loss,2.13,0.57,1.56,-0.292,8.3,0.87,3.43,0.292,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-1.28,2.36,-3.65,-2.525,86.4,2.28,0.64,2.525,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-0.07,3.26,-3.33,-2.377,81.5,2.07,0.74,2.377,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,5.44,0.44,5,0.725,78.6,1.56,0.56,2.275,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.3,1.28,-2.58,-0.706,21.8,1.3,2.72,0.706,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,2.39,0.72,1.68,1.272,58.4,1.61,1.28,1.728,M3
Sep 27,Oakland University,Miami University,8,0,Win,4.97,-0.91,5.89,0.402,88.3,3.03,0.91,2.598,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,0.88,0.43,0.45,1.155,62.5,2.12,1.57,1.845,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-2.32,-1.58,-0.73,0.138,62.8,3.32,2.58,1.862,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.5,8.62,-7.13,-0.174,4.6,0.5,3.38,0.174,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,3.12,3.18,-0.05,0.4,88.4,2.88,0.82,2.6,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,4.94,3.14,1.79,0.705,78.6,2.06,0.86,2.295,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,1.09,1.93,-0.84,-0.741,22.6,0.91,2.07,0.741,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.84,1.63,2.21,0.584,82.2,3.16,1.37,2.416,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,1.04,2.08,-1.03,-1.52,50.7,1.96,1.92,1.52,M3
Sep 27,Maryville University,Drury University,4,1,Win,2.65,0.13,2.52,1.114,64.4,1.35,0.87,1.886,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.03,3.45,-4.48,-0.614,18.6,1.03,2.55,0.614,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,4.67,0.81,3.87,0.45,86.6,3.33,1.19,2.55,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.35,2.15,-2.5,-1.165,37.8,1.35,1.85,1.165,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.55,3.84,-3.29,-0.402,11.1,0.45,2.16,0.402,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.67,0.87,1.8,-0.319,9.4,1.33,4.13,0.319,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,3.04,3.08,-0.03,-0.52,50.7,1.96,1.92,1.52,M3
Sep 28,Oakland University,Miami University,6,1,Win,2.97,0.09,2.89,0.402,88.3,3.03,0.91,2.598,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,0.12,1.18,-1.05,0.4,88.4,2.88,0.82,2.6,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,4.93,1.52,3.41,0.953,71.1,1.07,0.48,2.047,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.65,3.15,-0.5,-1.165,37.8,1.35,1.85,1.165,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,1.67,1.81,-0.13,0.45,86.6,3.33,1.19,2.55,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,0.1,4.04,-3.94,-0.786,24.1,0.9,1.96,0.786,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,2.09,2.93,-0.84,-0.741,22.6,0.91,2.07,0.741,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-0.32,-0.58,0.27,1.138,62.8,3.32,2.58,1.862,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,0.88,-0.57,1.45,1.155,62.5,2.12,1.57,1.845,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.55,2.84,-2.29,-0.402,11.1,0.45,2.16,0.402,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,4.39,1.72,2.68,1.272,58.4,1.61,1.28,1.728,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.31,-0.69,1.99,0.019,99.5,6.69,0.69,2.981,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7.81,-0.26,8.07,0.279,92.9,2.19,0.26,2.721,M3
Sep 28,Maryville University,Drury University,5,2,Win,3.65,1.13,2.52,1.114,64.4,1.35,0.87,1.886,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,8.93,1.56,7.37,0.907,72.9,1.07,0.44,2.093,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,3.25,0.48,2.77,0.134,96.4,3.75,0.52,2.866,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,3.35,2.39,0.96,0.72,78.6,1.65,0.61,2.28,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,2.02,1.71,0.31,-0.32,43.5,1.98,2.29,1.32,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.26,0.79,1.46,0.642,80.3,2.74,1.21,2.358,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,9.44,-0.48,9.92,0.144,96.2,3.56,0.48,2.856,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,0.13,3.03,-2.9,-0.204,5.7,0.87,3.97,0.204,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.67,1.87,-1.2,-0.319,9.4,1.33,4.13,0.319,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,1.04,-0.11,1.15,-0.187,5.5,1.96,6.11,0.187,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,11.47,0.82,10.66,0.174,95.8,2.53,0.18,2.826,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.4,1.71,-0.31,-0.453,12.9,0.6,2.29,0.453,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,1.27,-0.56,1.83,0.309,91.5,2.73,0.56,2.691,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,7.55,1.63,5.92,0.617,82.7,1.45,0.37,2.383,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,4.54,3.98,0.56,0.031,29.4,0.46,1.02,0.969,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,4.66,0.24,4.42,0.531,84.4,2.34,0.76,2.469,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.84,3.63,3.21,0.584,82.2,3.16,1.37,2.416,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.92,8.56,-3.64,-0.689,21.1,1.08,2.44,0.689,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-0.51,-0.7,0.19,-0.371,45.3,1.51,1.7,1.371,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,9.68,0.59,9.09,0.068,98.3,4.32,0.41,2.932,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.04,2.6,-3.64,-0.679,20.7,1.04,2.4,0.679,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,3.06,3.23,-0.17,0.699,79,1.94,0.77,2.301,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.91,8.53,-6.62,-0.68,20.8,1.09,2.47,0.68,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,7.07,4.42,2.65,0.568,83.6,1.93,0.58,2.432,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,3.07,5.92,-2.85,-1.41,46.7,1.93,2.08,1.41,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.9,-1.89,2.79,1.713,8.3,1.1,3.89,0.287,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,3.68,-0.66,4.35,0.481,86.1,2.32,0.66,2.519,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.97,1.45,1.53,1.2,60.9,2.03,1.55,1.8,M3
Oct 4,Miami University,Hope College,2,6,Loss,1.12,3.28,-2.16,-0.475,13.9,0.88,2.72,0.475,M3
Oct 4,Oakland University,Trine University,13,0,Win,7.02,-0.44,7.46,0.018,99.5,5.98,0.44,2.982,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.55,8.14,-6.59,-0.107,2.8,0.45,3.86,0.107,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,2.01,2.91,-0.9,0.495,85.2,2.99,1.09,2.505,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-0.44,0.52,-0.96,-1.475,49.1,1.44,1.48,1.475,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,1.4,1.28,0.12,0.425,87.8,2.6,0.72,2.575,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.87,6.4,-5.53,-0.356,10.4,1.13,3.6,0.356,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,5.07,2.92,2.15,1.59,46.7,1.93,2.08,1.41,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.46,5.3,-5.76,-0.025,0.6,0.46,5.7,0.025,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.41,4.35,-1.94,-0.078,2.1,0.59,4.65,0.078,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,1.49,2.3,-0.81,-1.371,45.3,1.51,1.7,1.371,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,3.4,0.28,3.12,0.425,87.8,2.6,0.72,2.575,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,0.19,5.15,-4.96,-0.775,23.7,0.81,1.85,0.775,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,2.62,2.31,0.31,0.474,86.3,2.38,0.69,2.526,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,3.11,2.45,0.66,0.27,92.6,2.89,0.55,2.73,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.67,1.79,0.88,0.047,30.3,1.33,2.21,0.953,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.04,2.6,-2.64,-0.679,20.7,1.04,2.4,0.679,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,3.17,1.31,1.85,1.359,55.5,0.83,0.69,1.641,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.63,-0.82,6.46,0.005,99.9,8.37,0.82,2.995,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,0.48,1.14,-0.66,-1.162,36.6,0.52,0.86,1.162,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.55,5.14,-4.59,-0.107,2.8,0.45,3.86,0.107,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,10.68,-0.41,11.09,0.068,98.3,4.32,0.41,2.932,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.53,1.63,-0.1,-0.552,51.9,2.47,2.37,1.552,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,4.01,0.91,3.1,0.495,85.2,2.99,1.09,2.505,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,3.56,1.52,2.04,1.525,49.1,1.44,1.48,1.475,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,2.36,1.07,1.29,1.686,43.3,1.64,1.93,1.314,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,2.26,5.07,-2.81,-0.681,20.4,0.74,1.93,0.681,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.87,-1.6,2.47,0.644,10.4,1.13,3.6,0.356,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.4,1.96,0.45,-0.26,7.2,0.6,3.04,0.26,M3
Oct 6,Adrian College,Trine University,6,0,Win,2.91,-0.97,3.87,0.41,88,3.09,0.97,2.59,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,0.71,-0.01,0.72,0.708,78.3,2.29,1.01,2.292,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.67,9.75,-7.08,-0.679,19,0.33,1.25,0.679,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,1.42,4.2,-2.79,-1.285,41.5,0.58,0.8,1.285,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,3.18,1.23,1.95,2.177,25.3,0.82,1.77,0.823,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,0.69,3.06,-2.37,-1.085,34.9,1.31,1.94,1.085,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.37,6.61,-6.98,-0.025,0.6,0.37,5.39,0.025,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.07,0.81,-1.89,-1.433,47.6,2.07,2.19,1.433,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,1.53,-0.14,1.67,1.253,59.2,1.47,1.14,1.747,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,1.59,-0.11,1.69,0.714,78,2.41,1.11,2.286,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,5.03,2.47,2.56,1.077,66.5,0.97,0.53,1.923,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,5.63,2.93,2.7,1.327,56.2,2.37,2.07,1.673,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-0.64,0.68,-1.32,-0.467,13.4,0.64,2.32,0.467,M3
Oct 11,Oakland University,Purdue University,6,3,Win,4,1.98,2.01,0.844,73.7,2,1.02,2.156,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.5,2.04,0.47,1.098,64.9,1.5,0.96,1.902,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,0.65,2.15,-1.5,-1.163,37.7,1.35,1.85,1.163,M3
Oct 11,PennWest California,West Chester University,9,6,Win,6.82,5.19,1.63,0.621,81.5,2.18,0.81,2.379,M3
Oct 11,Illinois State University,Marian University,6,1,Win,2.86,0.18,2.68,0.333,90.5,3.14,0.82,2.667,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,2.27,1.75,0.52,0.669,79.4,2.73,1.25,2.331,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,0.11,1.85,-1.75,-0.692,21,0.89,2.15,0.692,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1.3,1.61,-0.31,-0.476,13.8,0.7,2.39,0.476,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,0.46,1.77,-1.31,-0.097,2.6,0.54,4.23,0.097,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-0.5,1.07,-1.57,-1.221,39.9,1.5,1.93,1.221,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,0.83,0.75,0.07,0.543,48.5,2.17,2.25,1.457,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,1.27,-0.25,1.52,0.669,79.4,2.73,1.25,2.331,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-0.54,-0.23,-0.31,-0.097,2.6,0.54,4.23,0.097,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,0.11,1.85,-1.75,-0.692,21,0.89,2.15,0.692,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,5.65,3.15,2.5,1.837,37.7,1.35,1.85,1.163,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,0.86,0.85,0.01,0.509,49.7,1.14,1.15,1.491,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,1.59,1.89,-0.31,0.714,78,2.41,1.11,2.286,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,1.65,0.47,1.18,1.628,45.3,1.35,1.53,1.372,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,2.07,0.75,1.32,1.761,40.2,0.93,1.25,1.239,M3
Oct 12,PennWest California,West Chester University,7,4,Win,4.82,3.19,1.63,0.621,81.5,2.18,0.81,2.379,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,4.16,1.4,2.76,0.622,81.8,1.84,0.6,2.378,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-0.14,3.18,-3.32,-2.667,90.5,3.14,0.82,2.667,M3
Oct 12,Oakland University,Purdue University,6,3,Win,4,1.98,2.01,0.844,73.7,2,1.02,2.156,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.5,2.04,-0.53,-0.902,64.9,1.5,0.96,1.902,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.62,1.42,2.19,0.838,74.7,1.38,0.58,2.162,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,11.95,2.74,9.2,0.309,92.1,2.05,0.26,2.691,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,3.56,1.39,2.17,0.41,88.4,2.44,0.61,2.59,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.91,0.18,1.73,1.27,58.8,1.09,0.82,1.73,M3
Oct 12,Calvin University,Trine University,14,0,Win,8.34,-0.35,8.69,0.019,99.5,5.66,0.35,2.981,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,5.48,0.11,5.36,1.137,63,2.52,1.89,1.863,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1.3,11.61,-10.31,-0.476,13.8,0.7,2.39,0.476,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,5.68,2.69,2.99,0.629,82.7,1.32,0.31,2.371,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,0.79,1.92,-1.13,-1.602,53.8,1.21,1.08,1.602,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,2.8,3.6,-0.8,-1.351,44.5,1.2,1.4,1.351,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.93,0.23,2.7,1.989,32.1,1.07,1.77,1.011,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,0.07,2.75,-2.68,-1.239,40.2,0.93,1.25,1.239,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,2.69,4.06,-1.37,-1.085,34.9,1.31,1.94,1.085,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,2.29,1.6,0.69,1.288,57.8,1.71,1.4,1.712,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,0.42,4,-3.58,-0.026,0.7,0.58,6,0.026,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-0.21,3.62,-3.82,-1.368,45.1,1.21,1.38,1.368,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,3.13,0.34,2.79,1.301,57.8,0.87,0.66,1.699,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,2.82,3.75,-0.93,-1.448,48.1,1.18,1.25,1.448,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,6.13,1.52,4.61,0.519,85.4,1.87,0.48,2.481,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,5.86,-0.51,6.37,0.097,97.5,4.14,0.51,2.903,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,7.57,1.47,6.1,0.37,89.7,2.43,0.53,2.63,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.99,2.31,-1.32,-0.554,16.6,1.01,2.69,0.554,M3
Oct 18,Hope College,Arizona State University,5,2,Win,2.12,1.07,1.05,0.451,86.8,2.88,0.93,2.549,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,3.97,1.68,2.29,1.724,41.6,1.03,1.32,1.276,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,8.31,4.62,3.69,1.15,64.4,0.69,0.38,1.85,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,0.66,-0.89,1.55,1.864,36.8,1.34,1.89,1.136,M3
Oct 18,Purdue University,Miami University,4,2,Win,2.06,0.9,1.16,0.935,70.5,1.94,1.1,2.065,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,3.83,3.82,0.01,0.997,67.8,3.17,2.18,2.003,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,4.41,1.6,2.8,0.574,83.9,1.59,0.4,2.426,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,1.18,-0.94,2.12,0.473,86,2.82,0.94,2.527,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.04,0.31,-0.35,0.282,57.9,2.04,1.69,1.718,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,5.91,1.74,4.17,1.632,45.1,1.09,1.26,1.368,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,0.72,2.03,-1.32,-0.319,79.3,2.28,0.97,2.319,M3
Oct 18,Illinois State University,Drake University,5,1,Win,2.09,-0.41,2.51,0.693,78.5,2.91,1.41,2.307,M3
