Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Drury University,Saint Louis University,8,0,Win,3.88,-2.36,6.25,0.723,77.1,4.12,2.36,2.277,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.41,-0.67,2.07,0.339,89.9,4.59,1.67,2.661,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.14,-0.43,4.58,0.846,73,3.86,2.43,2.154,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.2,0.06,-3.26,-1.169,38.3,3.2,3.94,1.169,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.09,1.58,-2.67,-1.342,44.4,3.09,3.42,1.342,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.46,4.55,-6.01,-0.131,3.9,2.46,7.45,0.131,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.8,4.8,-4.01,-0.384,11.7,2.2,5.2,0.384,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.31,-2.03,2.33,2.098,29,2.69,4.03,0.902,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.38,0.19,1.19,1.6,46.4,2.62,2.81,1.4,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.35,1.77,-1.42,-0.809,25.8,2.65,4.23,0.809,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.07,-1.86,1.8,-0.5,15.6,3.07,5.86,0.5,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.53,1.59,-1.06,0.632,80.2,4.47,2.41,2.368,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.62,-0.04,-0.58,-0.031,0.9,1.62,8.04,0.031,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.38,-0.81,4.19,1.6,46.4,2.62,2.81,1.4,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.2,2.06,-2.26,-1.169,38.3,3.2,3.94,1.169,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.12,0.64,-0.75,0.723,77.1,4.12,2.36,2.277,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.07,-1.86,-0.2,-0.5,15.6,3.07,5.86,0.5,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.54,2.55,2.99,-0.131,3.9,2.46,7.45,0.131,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.69,-0.03,-1.67,-0.902,29,2.69,4.03,0.902,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.68,-1.59,3.26,0.751,76.1,4.32,2.59,2.249,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.53,0.59,1.94,0.632,80.2,4.47,2.41,2.368,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.8,-0.2,1.99,-0.384,11.7,2.2,5.2,0.384,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.91,1.58,3.33,1.658,44.4,3.09,3.42,1.342,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.14,0.57,0.58,0.846,73,3.86,2.43,2.154,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.8,-2.33,0.53,0.174,94.8,6.8,2.33,2.826,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.51,-0.55,1.06,0.322,90.4,4.49,1.55,2.678,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.38,-4.04,5.42,-0.031,0.9,1.62,8.04,0.031,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.49,1.45,-4.94,-2.678,90.4,4.49,1.55,2.678,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.59,2.33,-4.93,-2.661,89.9,4.59,1.67,2.661,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.92,-0.73,2.65,0.272,91.9,5.08,1.73,2.728,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.17,-0.43,-1.74,-0.55,17.1,2.17,4.43,0.55,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.94,-1.42,0.48,1.268,58.2,3.94,3.42,1.732,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.43,-1.17,1.6,1.312,56.6,3.57,3.17,1.688,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.98,-1.91,3.89,0.188,94.5,6.02,1.91,2.812,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.08,-2.15,-0.92,0.091,64.4,4.08,3.15,1.909,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.93,2.17,-0.24,0.3,91,5.07,1.83,2.7,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.63,4.73,-4.1,-0.04,1.1,1.37,7.27,0.04,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.04,0.96,0.09,0.384,88.4,4.96,2.04,2.616,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.62,2.21,-0.59,0.423,87.2,4.38,1.79,2.577,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.86,0.85,2.01,0.625,80.5,4.14,2.15,2.375,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.07,-1.65,1.58,-0.269,8.1,2.07,5.65,0.269,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.16,0.65,-1.81,-1.853,62.4,4.16,3.35,1.853,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.86,1.65,3.2,1.096,64.3,3.14,2.35,1.904,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.59,-0.78,1.37,0.697,78.2,3.41,1.78,2.303,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.6,-0.15,-2.44,-0.315,9.6,2.6,6.15,0.315,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.54,-1.03,3.57,0.587,81.5,5.46,3.03,2.413,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.98,1.23,-3.22,-1.61,53.9,2.98,2.77,1.61,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.63,-0.29,-0.34,-0.116,3.3,1.63,6.29,0.116,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.84,-0.23,2.07,-0.365,11.1,2.16,5.23,0.365,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.84,1.65,-0.81,-0.853,62.4,4.16,3.35,1.853,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.02,-0.91,0.89,0.188,94.5,6.02,1.91,2.812,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.38,0.21,-1.59,0.423,87.2,4.38,1.79,2.577,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.69,0.8,-0.11,0.13,96.3,5.31,1.2,2.87,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.02,2.23,-1.22,-1.61,53.9,2.98,2.77,1.61,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.46,-0.03,-0.43,0.587,81.5,5.46,3.03,2.413,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.08,-1.15,0.08,1.091,64.4,4.08,3.15,1.909,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.87,1.04,-1.91,-0.332,10,1.87,4.96,0.332,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.93,-0.65,1.58,-0.269,8.1,2.07,5.65,0.269,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.94,-2.42,1.48,1.268,58.2,3.94,3.42,1.732,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.63,-1.29,0.66,-0.116,3.3,1.63,6.29,0.116,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.43,-0.17,2.6,1.312,56.6,3.57,3.17,1.688,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.36,-1.61,1.98,0.043,98.8,7.64,1.61,2.957,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.73,-1.08,6.81,0.219,93.7,4.27,1.08,2.781,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.59,0.22,1.37,0.697,78.2,3.41,1.78,2.303,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.86,4.65,-2.8,-1.904,64.3,3.14,2.35,1.904,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.14,0.44,5.7,0.462,86,3.86,1.56,2.538,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.6,-0.39,1.99,0.155,95.5,5.4,1.39,2.845,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.29,0.72,-0.43,0.519,83.9,4.71,2.28,2.481,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1,-0.42,1.42,0.108,28.7,3,4.42,0.892,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.84,0.07,0.77,0.531,83.6,4.16,1.93,2.469,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.6,-1.33,6.94,0.035,99,7.4,1.33,2.965,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.6,2.34,-2.94,-0.305,9.1,1.6,4.66,0.305,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.16,0.77,-0.93,-0.365,11.1,2.16,5.23,0.365,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.6,-2.15,1.56,-0.315,9.6,2.6,6.15,0.315,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.35,-0.63,0.98,-0.252,7.6,2.65,6.63,0.252,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,6.01,0.26,5.74,0.006,99.8,7.99,0.74,2.994,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.57,-1.39,1.97,-0.163,4.7,1.43,5.39,0.163,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.88,-1.73,-0.15,0.169,95.1,5.88,1.73,2.831,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.39,0.74,4.66,0.407,87.9,3.61,1.26,2.593,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.41,1.23,2.18,0.5,15.2,1.59,3.77,0.5,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.57,-0.96,3.52,0.471,85.6,4.43,1.96,2.529,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.86,2.85,3.01,0.625,80.5,4.14,2.15,2.375,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.55,6.81,-3.26,-0.738,23.4,2.45,4.19,0.738,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.31,-2.37,0.06,-0.473,49,3.31,3.37,1.473,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.93,5.04,-3.11,-0.032,0.9,1.07,6.96,0.032,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.2,-0.23,5.43,0.007,99.8,8.8,1.23,2.993,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.13,0.88,-3.01,-0.624,19.5,2.13,4.12,0.624,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,2.01,1.27,0.74,0.831,73.7,2.99,1.73,2.169,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.55,1.76,-1.21,0.572,82.2,4.45,2.24,2.428,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.6,5.88,-5.28,-0.461,14.2,2.4,5.12,0.461,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.52,4.51,-2.99,-1.496,49.9,3.48,3.49,1.496,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.1,3.59,0.51,0.218,93.7,4.9,1.41,2.782,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.35,-5.32,4.98,1.873,3.7,2.35,7.32,0.127,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.84,-1.54,2.38,0.214,93.8,5.16,1.54,2.786,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.66,-1.7,2.36,1.645,44.9,4.34,4.7,1.355,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.3,2.77,-2.47,-0.066,1.9,1.7,7.23,0.066,M3
Oct 4,Miami University,Hope College,2,6,Loss,0,0.38,-0.37,-0.256,7.6,2,5.62,0.256,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.51,-0.91,4.42,0.001,100,9.49,0.91,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.28,1.41,-0.12,0.974,68.5,3.72,2.59,2.026,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.77,-1.1,-0.68,-1.338,44.3,2.77,3.1,1.338,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.89,3.56,-2.68,-0.009,0.2,1.11,8.44,0.009,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.25,0.5,-1.75,0.195,94.3,5.25,1.5,2.805,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.23,4.14,-3.91,-0.178,5.2,1.77,5.86,0.178,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.42,-1.52,-1.9,0.257,92.3,6.42,2.52,2.743,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.39,0.17,10.22,0.004,99.9,8.61,0.83,2.996,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.07,1.04,-2.11,-0.032,0.9,1.07,6.96,0.032,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.52,1.51,2.01,1.504,49.9,3.48,3.49,1.496,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.93,1.61,-2.54,-0.002,0,0.93,9.39,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.66,0.61,1.05,-0.014,0.4,1.34,8.39,0.014,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.31,0.63,-0.94,-1.473,49,3.31,3.37,1.473,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.75,-0.5,1.25,0.195,94.3,5.25,1.5,2.805,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.29,2.65,-3.94,-0.621,19.4,2.29,4.35,0.621,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.36,1.34,-3.7,0.057,98.4,7.36,1.66,2.943,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.03,1.67,-1.7,0.095,97.3,6.03,1.33,2.905,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.65,0.39,0.25,-0.384,45.9,3.35,3.61,1.384,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.13,0.88,-2.01,-0.624,19.5,2.13,4.12,0.624,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.78,5.8,-5.02,-0.014,0.4,1.22,8.2,0.014,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.18,-1.3,7.48,0.023,99.4,7.82,1.3,2.977,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.69,-0.35,1.03,1.021,67,3.31,2.35,1.979,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.83,-0.66,-0.17,-1.034,33.4,1.83,2.66,1.034,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.11,0.56,-0.68,-0.009,0.2,1.11,8.44,0.009,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.2,-1.23,7.43,0.007,99.8,8.8,1.23,2.993,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.92,1.31,-0.39,-0.695,56.9,3.08,2.69,1.695,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.28,-0.59,3.88,0.974,68.5,3.72,2.59,2.026,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.23,-0.1,2.32,1.662,44.3,2.77,3.1,1.338,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.81,-1.25,0.44,1.273,57.9,4.81,4.25,1.727,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.9,2.32,-1.41,-0.46,14.1,2.1,4.68,0.46,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.23,-3.86,4.09,0.822,5.2,1.77,5.86,0.178,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.58,-1.18,2.76,-0.096,2.7,1.42,6.18,0.096,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.23,-2.47,2.24,0.274,91.7,6.23,2.47,2.726,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-1.9,-1.26,-0.64,0.464,85.7,4.9,2.26,2.536,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.57,5.96,-4.39,-0.205,6,1.43,5.04,0.205,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.67,-3.31,1.63,-0.225,6.6,1.67,5.31,0.225,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.1,3.39,-3.29,-1.684,56.7,1.9,1.61,1.684,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.14,0.71,1.43,0.36,89.4,3.86,1.29,2.64,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.77,-1.49,3.26,2.441,17.4,2.23,4.49,0.559,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.38,1.68,-3.06,-1.53,51.1,3.38,3.32,1.53,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.01,4.12,-5.13,-0.013,0.3,1.01,7.88,0.013,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.67,-2.74,2.07,1.533,48.8,3.67,3.74,1.467,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.83,-0.55,-1.28,-1.161,38,2.83,3.55,1.161,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.08,-1.62,-0.46,0.332,89.9,6.08,2.62,2.668,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.99,1.36,1.63,0.776,75.6,3.01,1.64,2.224,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.03,1.53,2.51,1.282,57.7,3.97,3.47,1.718,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.48,0.33,-1.81,-0.371,11.4,2.48,5.67,0.371,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.65,1.23,0.42,0.424,87.2,4.35,1.77,2.576,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.32,0.6,0.72,1.348,55.4,2.68,2.4,1.652,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.89,0.52,-1.41,-1.219,40.1,2.89,3.48,1.219,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.64,-2.71,1.07,-0.171,5,1.64,5.71,0.171,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.06,4.08,-1.03,0.197,94.2,5.94,1.92,2.803,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.64,-0.61,-0.03,0.09,97.4,6.64,1.61,2.91,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.62,0.19,-1.81,0.287,91.3,6.62,2.81,2.713,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.2,-0.1,-1.09,-0.657,20.6,2.2,4.1,0.657,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.61,-2.15,2.76,-0.095,2.7,1.39,6.15,0.095,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.36,-0.89,0.53,-0.053,1.5,1.36,6.89,0.053,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.17,0.06,-2.23,-1.615,54.1,3.17,2.94,1.615,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.55,-0.88,0.32,0.644,44.9,3.55,3.88,1.356,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.62,-1.81,-0.81,0.287,91.3,6.62,2.81,2.713,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.36,-2.89,1.53,-0.053,1.5,1.36,6.89,0.053,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.2,-0.1,-1.09,-0.657,20.6,2.2,4.1,0.657,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.11,1.52,2.59,1.781,40.1,2.89,3.48,1.219,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.32,-1.39,0.07,0.533,48.8,3.32,3.39,1.467,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.08,0.38,-2.46,0.332,89.9,6.08,2.62,2.668,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0,-1.05,1.05,1.522,49.2,3,3.05,1.478,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.81,-2.57,3.38,2.479,16.1,2.19,4.57,0.521,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.06,2.08,-1.03,0.197,94.2,5.94,1.92,2.803,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.01,0.58,-0.59,0.108,96.9,6.01,1.42,2.892,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.64,2.39,-6.03,-2.91,97.4,6.64,1.61,2.91,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.65,1.23,0.42,0.424,87.2,4.35,1.77,2.576,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.32,0.6,-0.28,-0.652,55.4,2.68,2.4,1.652,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.52,2.33,-1.81,-0.371,11.4,2.48,5.67,0.371,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.26,0.19,2.07,0.986,68.3,2.74,1.81,2.014,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.7,2.18,5.52,0.034,99.1,6.3,0.82,2.966,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.99,-0.99,6.98,0.011,99.7,8.01,0.99,2.989,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.17,0.4,-0.23,0.152,95.6,5.83,1.6,2.848,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.09,-1.92,1.84,1.419,52.9,3.09,2.92,1.581,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.57,-1.17,5.74,1.377,54.3,3.43,3.17,1.623,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.31,1.47,-0.16,0.848,73.2,2.69,1.53,2.152,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.17,-0.94,-1.23,-1.615,54.1,3.17,2.94,1.615,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.61,7.85,-7.24,-0.095,2.7,1.39,6.15,0.095,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.85,1.6,0.25,0.184,94.7,5.15,1.4,2.816,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.47,-0.25,-1.22,-1.605,53.7,3.47,3.25,1.605,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.17,1.41,-1.24,-1.608,53.8,3.83,3.59,1.608,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.39,-1.45,2.83,1.903,35.8,2.61,3.45,1.097,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.37,-0.06,-1.31,0.008,99.8,8.37,1.06,2.992,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.19,-0.57,-0.62,-0.521,16.1,2.19,4.57,0.521,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.62,2.68,-2.06,-1.53,51.1,3.38,3.32,1.53,M3
