Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.37,0.16,1.22,1.611,46,2.63,2.84,1.389,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.34,1.74,-1.41,-0.805,25.7,2.66,4.26,0.805,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.22,-1.66,1.44,-0.597,18.8,3.22,5.66,0.597,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.52,1.58,-1.06,0.633,80.1,4.48,2.42,2.367,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.62,-0.1,-0.52,-0.029,0.8,1.62,8.1,0.029,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.37,-0.84,4.22,1.611,46,2.63,2.84,1.389,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.12,1.81,-1.93,-1.03,33.5,3.12,4.19,1.03,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.19,0.63,-0.82,0.702,77.9,4.19,2.37,2.298,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.22,-1.66,-0.56,-0.597,18.8,3.22,5.66,0.597,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.53,2.54,3,-0.13,3.8,2.47,7.46,0.13,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.73,0.01,-1.74,-0.931,30,2.73,3.99,0.931,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.66,-1.61,3.27,0.755,76,4.34,2.61,2.245,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.52,0.58,1.94,0.633,80.1,4.48,2.42,2.367,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.77,-0.32,2.09,-0.368,11.2,2.23,5.32,0.368,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.83,1.53,3.3,1.642,45,3.17,3.47,1.358,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.01,0.57,0.44,0.795,74.7,3.99,2.43,2.205,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.82,-2.34,0.52,0.173,94.9,6.82,2.34,2.827,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.45,-0.56,1.01,0.315,90.6,4.55,1.56,2.685,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.38,-4.1,5.48,-0.029,0.8,1.62,8.1,0.029,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.55,1.44,-4.99,-2.685,90.6,4.55,1.56,2.685,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.64,2.31,-4.95,-2.663,89.9,4.64,1.69,2.663,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.82,-0.74,2.57,0.26,92.3,5.18,1.74,2.74,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.31,-0.76,-1.55,-0.516,16,2.31,4.76,0.516,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.96,-1.46,0.5,1.277,57.8,3.96,3.46,1.723,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.2,-1.14,1.34,1.199,60.6,3.8,3.14,1.801,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.9,-1.93,3.83,0.181,94.7,6.1,1.93,2.819,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.11,-2.19,-0.92,0.094,64.3,4.11,3.19,1.906,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.87,2.13,-0.26,0.3,91,5.13,1.87,2.7,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.62,4.62,-4,-0.037,1,1.38,7.38,0.037,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.96,0.9,0.05,0.381,88.4,5.04,2.1,2.619,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.8,2.34,-0.54,0.42,87.3,4.2,1.66,2.58,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.85,0.84,2.01,0.626,80.4,4.15,2.16,2.374,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.08,-1.71,1.63,-0.262,7.8,2.08,5.71,0.262,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.18,0.63,-1.81,-1.852,62.3,4.18,3.37,1.852,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.85,1.64,3.2,1.097,64.3,3.15,2.36,1.903,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.56,-0.81,1.37,0.7,78.1,3.44,1.81,2.3,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.61,-0.21,-2.4,-0.308,9.3,2.61,6.21,0.308,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.5,-1.08,3.58,0.593,81.3,5.5,3.08,2.407,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2,1.22,-3.23,-1.615,54.1,3,2.78,1.615,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.62,-0.55,-0.07,-0.096,2.8,1.62,6.55,0.096,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.85,-0.23,2.07,-0.363,11,2.15,5.23,0.363,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.82,1.63,-0.81,-0.852,62.3,4.18,3.37,1.852,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.1,-0.93,0.83,0.181,94.7,6.1,1.93,2.819,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.2,0.34,-1.54,0.42,87.3,4.2,1.66,2.58,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.61,0.78,-0.18,0.125,96.5,5.39,1.22,2.875,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1,2.22,-1.23,-1.615,54.1,3,2.78,1.615,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.5,-0.08,-0.42,0.593,81.3,5.5,3.08,2.407,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.11,-1.19,0.08,1.094,64.3,4.11,3.19,1.906,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.92,-0.71,1.63,-0.262,7.8,2.08,5.71,0.262,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.9,0.97,-1.87,-0.328,9.8,1.9,5.03,0.328,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.96,-2.46,1.5,1.277,57.8,3.96,3.46,1.723,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.62,-1.55,0.93,-0.096,2.8,1.62,6.55,0.096,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.2,-0.14,2.34,1.199,60.6,3.8,3.14,1.801,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.12,-1.66,1.77,0.037,99,7.88,1.66,2.963,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.67,-1.09,6.76,0.215,93.8,4.33,1.09,2.785,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.56,0.19,1.37,0.7,78.1,3.44,1.81,2.3,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.85,4.64,-2.8,-1.903,64.3,3.15,2.36,1.903,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.09,0.42,5.67,0.458,86.1,3.91,1.58,2.542,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.41,-0.41,1.82,0.141,96,5.59,1.41,2.859,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.18,0.7,-0.52,0.498,84.6,4.82,2.3,2.502,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.87,-0.24,1.11,-0.018,33.1,3.13,4.24,1.018,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.82,0.06,0.76,0.528,83.7,4.18,1.94,2.472,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.5,-1.35,6.85,0.033,99.1,7.5,1.35,2.967,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.68,2.01,-2.69,-0.274,8.1,1.68,4.99,0.274,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.15,0.77,-0.93,-0.363,11,2.15,5.23,0.363,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.61,-2.21,1.6,-0.308,9.3,2.61,6.21,0.308,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.35,-0.66,1.01,-0.25,7.5,2.65,6.66,0.25,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.93,0.25,5.67,0.006,99.9,8.07,0.75,2.994,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.57,-1.63,2.2,-0.141,4.1,1.43,5.63,0.141,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.96,-1.74,-0.22,0.164,95.2,5.96,1.74,2.836,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.35,0.72,4.63,0.404,88,3.65,1.28,2.596,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.39,1.16,2.22,0.509,14.9,1.61,3.84,0.491,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.46,-1,3.46,0.459,85.9,4.54,2,2.541,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.85,2.84,3.01,0.626,80.4,4.15,2.16,2.374,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.51,6.81,-3.3,-0.753,23.9,2.49,4.19,0.753,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.5,-2.22,-0.27,-0.628,54.5,3.5,3.22,1.628,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.92,4.99,-3.06,-0.031,0.8,1.08,7.01,0.031,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.26,-0.23,5.49,0.008,99.8,8.74,1.23,2.992,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.96,1.23,0.73,0.832,73.7,3.04,1.77,2.168,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.15,0.84,-2.99,-0.618,19.3,2.15,4.16,0.618,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.49,1.71,-1.23,0.573,82.2,4.51,2.29,2.427,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.36,5.48,-5.13,-0.448,13.9,2.64,5.52,0.448,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.49,4.49,-3.01,-1.503,50.1,3.51,3.51,1.503,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.01,3.58,0.43,0.208,94,4.99,1.42,2.792,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.46,-5.1,4.64,1.837,4.8,2.46,7.1,0.163,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.63,-1.54,2.17,0.188,94.5,5.37,1.54,2.812,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.62,-1.75,2.38,1.651,44.7,4.38,4.75,1.349,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.29,2.71,-2.42,-0.064,1.8,1.71,7.29,0.064,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.01,0.3,-0.32,-0.25,7.4,2.01,5.7,0.25,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.5,-0.95,4.45,0.001,100,9.5,0.95,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.41,1.55,-0.14,0.955,69.2,3.59,2.45,2.045,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.77,-1.13,-0.64,-1.323,43.7,2.77,3.13,1.323,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.88,3.47,-2.59,-0.008,0.2,1.12,8.53,0.008,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.56,0.4,-1.95,0.18,94.8,5.56,1.6,2.82,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.23,4.1,-3.88,-0.175,5.1,1.77,5.9,0.175,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.44,-1.53,-1.9,0.257,92.3,6.44,2.53,2.743,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.37,0.17,10.2,0.004,99.9,8.63,0.83,2.996,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.08,0.99,-2.06,-0.031,0.8,1.08,7.01,0.031,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.49,1.49,1.99,1.497,50.1,3.51,3.51,1.503,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.97,1.58,-2.55,-0.002,0,0.97,9.42,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.65,0.56,1.09,-0.014,0.4,1.35,8.44,0.014,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.5,0.78,-1.27,-1.628,54.5,3.5,3.22,1.628,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.44,-0.6,1.05,0.18,94.8,5.56,1.6,2.82,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.41,1.33,-3.73,0.056,98.4,7.41,1.67,2.944,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.33,2.57,-3.91,-0.615,19.2,2.33,4.43,0.615,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.27,1.67,-1.93,0.081,97.7,6.27,1.33,2.919,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.72,0.32,0.4,-0.317,43.5,3.28,3.68,1.317,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.15,0.84,-1.99,-0.618,19.3,2.15,4.16,0.618,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.78,5.77,-4.99,-0.013,0.4,1.22,8.23,0.013,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.65,-0.39,1.03,1.023,66.9,3.35,2.39,1.977,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.92,-1.33,7.26,0.019,99.5,8.08,1.33,2.981,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.85,-0.71,-0.15,-1.027,33.1,1.85,2.71,1.027,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.12,0.47,-0.59,-0.008,0.2,1.12,8.53,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.26,-1.23,7.49,0.008,99.8,8.74,1.23,2.992,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.91,1.3,-0.39,-0.696,56.9,3.09,2.7,1.696,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.41,-0.45,3.86,0.955,69.2,3.59,2.45,2.045,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.23,-0.13,2.36,1.677,43.7,2.77,3.13,1.323,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.85,-1.29,0.45,1.277,57.8,4.85,4.29,1.723,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.87,2.25,-1.39,-0.458,14,2.13,4.75,0.458,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.23,-3.9,4.12,0.825,5.1,1.77,5.9,0.175,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.53,-1.18,2.71,-0.103,2.9,1.47,6.18,0.103,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.24,-2.56,2.33,0.293,91.1,6.24,2.56,2.707,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-1.96,-1.28,-0.67,0.46,85.9,4.96,2.28,2.54,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.55,5.88,-4.33,-0.199,5.8,1.45,5.12,0.199,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.69,-3.4,1.71,-0.217,6.4,1.69,5.4,0.217,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.08,3.37,-3.29,-1.685,56.7,1.92,1.63,1.685,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.09,0.7,1.4,0.355,89.5,3.91,1.3,2.645,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.75,-1.51,3.26,2.44,17.4,2.25,4.51,0.56,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.41,1.61,-3.02,-1.51,50.3,3.41,3.39,1.51,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.05,4.09,-5.13,-0.013,0.4,1.05,7.91,0.013,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.71,-2.82,2.11,1.547,48.3,3.71,3.82,1.453,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.9,-0.66,-1.24,-1.146,37.5,2.9,3.66,1.146,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.14,-1.65,-0.49,0.33,89.9,6.14,2.65,2.67,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.95,1.33,1.62,0.777,75.6,3.05,1.67,2.223,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.2,1.78,2.42,1.236,59.3,3.8,3.22,1.764,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.92,0.5,-1.42,-1.222,40.2,2.92,3.5,1.222,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.67,-2.78,1.12,-0.168,4.9,1.67,5.78,0.168,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.49,0.27,-1.77,-0.364,11.1,2.49,5.73,0.364,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.58,1.21,0.36,0.413,87.5,4.42,1.79,2.587,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.32,0.62,0.7,1.34,55.7,2.68,2.38,1.66,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.19,4.07,-0.88,0.215,93.6,5.81,1.93,2.785,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.69,-0.63,-0.06,0.089,97.5,6.69,1.63,2.911,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.65,0.16,-1.81,0.29,91.2,6.65,2.84,2.71,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.23,-0.53,-0.71,-0.549,17,2.23,4.53,0.549,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.6,-2.17,2.77,-0.095,2.7,1.4,6.17,0.095,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.3,-1.19,0.89,-0.039,1.1,1.3,7.19,0.039,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.18,0.04,-2.22,-1.609,53.8,3.18,2.96,1.609,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.28,-0.72,0.44,0.702,42.9,3.28,3.72,1.298,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.65,-1.84,-0.81,0.29,91.2,6.65,2.84,2.71,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.3,-3.19,1.89,-0.039,1.1,1.3,7.19,0.039,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.23,-0.53,-0.71,-0.549,17,2.23,4.53,0.549,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.08,1.5,2.58,1.778,40.2,2.92,3.5,1.222,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.37,-1.46,0.09,0.542,48.5,3.37,3.46,1.458,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.14,0.35,-2.49,0.33,89.9,6.14,2.65,2.67,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.07,-1.13,1.06,1.53,48.9,3.07,3.13,1.47,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.79,-2.65,3.44,2.492,15.7,2.21,4.65,0.508,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.19,2.07,-0.88,0.215,93.6,5.81,1.93,2.785,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.08,0.55,-0.63,0.108,96.9,6.08,1.45,2.892,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.69,2.37,-6.06,-2.911,97.5,6.69,1.63,2.911,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.58,1.21,0.36,0.413,87.5,4.42,1.79,2.587,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.32,0.62,-0.3,-0.66,55.7,2.68,2.38,1.66,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.51,2.27,-1.77,-0.364,11.1,2.49,5.73,0.364,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.23,0.16,2.06,0.986,68.3,2.77,1.84,2.014,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.61,2.17,5.45,0.033,99.1,6.39,0.83,2.967,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.11,0.36,-0.26,0.152,95.6,5.89,1.64,2.848,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.17,-1.99,1.81,1.409,53.2,3.17,2.99,1.591,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.97,-1.03,7,0.011,99.7,8.03,1.03,2.989,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.46,-1.28,5.74,1.379,54.3,3.54,3.28,1.621,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.27,1.45,-0.18,0.844,73.3,2.73,1.55,2.156,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.18,-0.96,-1.22,-1.609,53.8,3.18,2.96,1.609,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.6,7.83,-7.23,-0.095,2.7,1.4,6.17,0.095,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.78,1.58,0.2,0.181,94.8,5.22,1.42,2.819,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.53,-0.3,-1.23,-1.605,53.7,3.53,3.3,1.605,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.1,1.36,-1.26,-1.613,54,3.9,3.64,1.613,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.31,-1.54,2.85,1.904,35.7,2.69,3.54,1.096,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.39,-0.07,-1.32,0.008,99.8,8.39,1.07,2.992,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.21,-0.65,-0.56,-0.508,15.7,2.21,4.65,0.508,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.59,2.61,-2.02,-1.51,50.3,3.41,3.39,1.51,M3
