Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.28,-0.06,2.35,0.308,91.1,3.72,1.06,2.692,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.28,-0.38,4.66,0.871,72.1,3.72,2.38,2.129,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.52,0.57,-3.09,-1.056,34.3,2.52,3.43,1.056,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.17,1.83,-3,-1.498,49.9,3.17,3.17,1.498,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.21,5.21,-6.42,-0.156,4.6,2.21,6.79,0.156,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.16,5.78,-4.62,-0.48,14.7,1.84,4.22,0.48,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.64,2.45,-1.81,-0.928,29.8,2.36,3.55,0.928,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.1,-1.36,2.46,2.226,24.4,1.9,3.36,0.774,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.59,0.71,0.88,1.434,52.4,2.41,2.29,1.566,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.38,-1.38,1.76,-0.472,14.6,2.62,5.38,0.472,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.1,1.36,-1.46,0.545,83,5.1,2.64,2.455,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.63,1.58,-2.22,-0.107,3.1,1.63,6.42,0.107,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.59,-0.29,3.88,1.434,52.4,2.41,2.29,1.566,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.48,2.57,-2.09,-1.056,34.3,2.52,3.43,1.056,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.62,-1.38,-0.24,-0.472,14.6,2.62,5.38,0.472,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.53,1.34,-0.81,0.619,80.9,3.47,1.66,2.381,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.79,3.21,2.58,-0.156,4.6,2.21,6.79,0.156,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.9,0.64,-1.54,-0.774,24.4,1.9,3.36,0.774,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.3,-1.26,3.57,0.824,73.7,3.7,2.26,2.176,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.9,0.36,1.54,0.545,83,5.1,2.64,2.455,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.16,0.78,1.38,-0.48,14.7,1.84,4.22,0.48,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.83,1.83,3,1.502,49.9,3.17,3.17,1.498,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.28,0.62,0.66,0.871,72.1,3.72,2.38,2.129,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.91,-2.12,1.21,0.243,92.7,5.91,2.12,2.757,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.76,-0.42,1.18,0.326,90.3,4.24,1.42,2.674,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.37,-2.42,3.78,-0.107,3.1,1.63,6.42,0.107,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.24,1.58,-4.82,-2.674,90.3,4.24,1.42,2.674,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.72,2.94,-4.65,-2.692,91.1,3.72,1.06,2.692,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.55,-0.21,2.76,0.229,93.4,4.45,1.21,2.771,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.25,-0.32,-1.93,-0.613,19.2,2.25,4.32,0.613,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.01,-1.23,1.22,1.154,62.2,4.01,3.23,1.846,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.93,-1.62,3.56,0.134,96.1,6.07,1.62,2.866,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.34,-0.69,0.35,1.183,61.2,3.34,2.69,1.817,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.62,-1.93,-1.69,-0.203,74.5,4.62,2.93,2.203,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.63,4.69,-4.06,-0.039,1.1,1.37,7.31,0.039,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.72,1.42,0.3,0.373,88.8,4.28,1.58,2.627,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.56,2.45,-0.9,0.329,90.2,4.44,1.55,2.671,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.88,2.2,-0.32,0.284,91.5,5.12,1.8,2.716,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.17,-0.9,0.73,-0.434,13.3,2.17,4.9,0.434,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.06,0.89,2.16,0.669,79,3.94,2.11,2.331,M3
Sep 27,Maryville University,Drury University,4,1,Win,1.12,-0.61,1.73,0.813,74.4,2.88,1.61,2.187,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.48,0.04,-2.51,-0.317,9.6,2.48,5.96,0.317,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-0.73,1.25,-1.98,-1.957,66.1,3.73,2.75,1.957,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.38,-0.72,4.1,0.711,77.4,4.62,2.72,2.289,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.46,0.21,-0.67,-0.132,3.8,1.46,5.79,0.132,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.07,1.94,-3.01,-1.507,50.2,2.07,2.06,1.507,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.1,0.02,2.08,-0.336,10.1,1.9,4.98,0.336,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,1.27,2.25,-0.98,-0.957,66.1,3.73,2.75,1.957,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.07,-0.62,0.56,0.134,96.1,6.07,1.62,2.866,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.44,0.45,-1.9,0.329,90.2,4.44,1.55,2.671,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.44,0.46,-0.02,0.167,95.2,5.56,1.54,2.833,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.93,2.94,-1.01,-1.507,50.2,2.07,2.06,1.507,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.38,0.28,0.1,0.711,77.4,4.62,2.72,2.289,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.83,0.1,0.73,-0.434,13.3,2.17,4.9,0.434,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.62,-0.93,-0.69,0.797,74.5,4.62,2.93,2.203,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.87,1.09,-1.96,-0.34,10.2,1.87,4.91,0.34,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.34,-1.69,1.35,1.183,61.2,3.34,2.69,1.817,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.46,-0.79,0.33,-0.132,3.8,1.46,5.79,0.132,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.99,-0.23,2.22,1.154,62.2,4.01,3.23,1.846,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.04,-1.47,1.5,0.026,99.3,7.96,1.47,2.974,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.27,-1.14,6.41,0.177,95,4.73,1.14,2.823,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.12,0.39,1.73,0.813,74.4,2.88,1.61,2.187,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.67,0.17,5.5,0.448,86.3,4.33,1.83,2.552,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.26,-0.27,1.53,0.108,97,5.74,1.27,2.892,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.9,1.17,-0.27,0.509,84.4,4.1,1.83,2.491,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.09,0.51,0.58,-0.223,40.2,2.91,3.49,1.223,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.88,0.13,1.75,0.853,72.9,3.12,1.87,2.147,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.45,-1.31,6.77,0.029,99.2,7.55,1.31,2.971,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.6,2.29,-2.89,-0.296,8.8,1.6,4.71,0.296,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.1,1.02,-0.92,-0.336,10.1,1.9,4.98,0.336,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.51,-1.01,1.52,-0.177,5.3,2.49,7.01,0.177,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.22,0.19,5.04,0.003,99.9,8.78,0.81,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.67,-0.86,1.52,-0.205,5.9,1.33,4.86,0.205,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.06,-1.45,0.39,0.206,94,5.06,1.45,2.794,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.44,0.55,3.88,0.278,91.8,4.56,1.45,2.722,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.1,0.84,2.25,0.479,16,1.9,4.16,0.521,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.69,-0.67,3.36,0.398,88,4.31,1.67,2.602,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.06,2.89,3.16,0.669,79,3.94,2.11,2.331,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.18,7.21,-3.04,-0.593,18.4,1.82,3.79,0.593,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.87,-1.87,0,-0.5,50,2.87,2.87,1.5,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.43,-0.24,6.67,0.025,99.3,7.57,1.24,2.975,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.82,1.6,-3.42,-0.719,22.5,1.82,3.4,0.719,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.86,2.05,-1.19,0.543,83.2,4.14,1.95,2.457,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.27,5.7,-5.42,-0.524,16.4,2.73,5.3,0.524,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.14,4.7,-2.56,-1.287,42.5,2.86,3.3,1.287,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.33,3.84,0.49,0.189,94.6,4.67,1.16,2.811,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.28,-3.89,4.17,1.833,4.9,1.72,5.89,0.167,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.67,-1.37,2.03,0.158,95.5,5.33,1.37,2.842,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.53,-1.21,2.73,1.818,38.8,3.47,4.21,1.182,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.76,3.56,-2.8,-0.062,1.7,1.24,6.44,0.062,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.22,0.43,-0.21,-0.215,6.3,1.78,5.57,0.215,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.66,-0.78,4.44,0.001,100,9.34,0.78,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.13,1.58,-0.44,0.837,73.3,3.87,2.42,2.163,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.08,-0.34,-0.74,-1.348,44.6,2.08,2.34,1.348,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.04,4.22,-3.18,-0.013,0.3,0.96,7.78,0.013,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.92,0.67,-1.58,0.198,94.3,4.92,1.33,2.802,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.19,4.25,-4.06,-0.198,5.8,1.81,5.75,0.198,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.95,-0.94,-2.01,0.2,94.1,5.95,1.94,2.8,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.2,-0.59,8.79,0,100,10.8,1.59,3,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.14,1.7,2.44,1.713,42.5,2.86,3.3,1.287,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.81,1.85,-2.66,-0.002,0,0.81,9.15,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.55,0.37,1.18,-0.013,0.4,1.45,8.63,0.013,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.13,1.13,-1,-1.5,50,2.87,2.87,1.5,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.08,-0.33,1.42,0.198,94.3,4.92,1.33,2.802,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-1.68,1.81,-3.49,0.048,98.7,6.68,1.19,2.952,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.03,3.03,-4.05,-0.625,19.5,2.03,3.97,0.625,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.15,1.85,-1.7,0.084,97.7,5.85,1.15,2.916,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.23,0.54,0.7,-0.166,38.2,2.77,3.46,1.166,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.82,1.6,-2.42,-0.719,22.5,1.82,3.4,0.719,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.88,2.94,-3.82,-0.003,0.1,2.88,11.06,0.003,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.07,-0.34,0.4,0.774,75.4,3.93,2.34,2.226,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.55,-1.45,7,0.016,99.6,8.45,1.45,2.984,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.07,-1.13,0.06,-0.957,30.8,2.07,3.13,0.957,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.04,1.22,-1.18,-0.013,0.3,0.96,7.78,0.013,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.43,-1.24,8.67,0.025,99.3,7.57,1.24,2.975,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.35,1.15,0.2,-0.396,46.3,2.65,2.85,1.396,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.13,-0.42,3.56,0.837,73.3,3.87,2.42,2.163,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.92,0.66,2.26,1.652,44.6,2.08,2.34,1.348,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.38,-0.33,-0.05,1.051,65.7,4.38,3.33,1.949,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.13,2.93,-1.81,-0.533,16.4,1.87,4.07,0.533,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.19,-3.75,3.94,0.802,5.8,1.81,5.75,0.198,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.53,-1.39,2.92,-0.089,2.5,1.47,6.39,0.089,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.27,-2.57,2.3,0.289,91.2,6.27,2.57,2.711,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.27,-1.03,-1.25,0.319,90.4,5.27,2.03,2.681,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.38,5.49,-4.1,-0.187,5.5,1.62,5.51,0.187,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.74,-2.93,1.2,-0.298,8.9,1.74,4.93,0.298,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.13,3.13,-3.26,-1.656,55.6,2.13,1.87,1.656,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.74,0.61,1.12,0.312,90.8,4.26,1.39,2.688,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.81,-1.1,2.92,2.347,20.5,2.19,4.1,0.653,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.74,0.83,-2.57,-1.316,43.5,3.74,4.17,1.316,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.93,4,-4.93,-0.01,0.3,0.93,8,0.01,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.02,-0.2,-1.82,-1.412,46.9,3.02,3.2,1.412,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.05,-2.43,1.38,1.227,59.6,4.05,3.43,1.773,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-1.82,-1.49,-0.33,0.346,89.5,5.82,2.49,2.654,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.68,1.44,1.24,0.623,80.8,3.32,1.56,2.377,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.23,1.86,2.37,1.211,60.2,3.77,3.14,1.789,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.2,0.77,-0.97,-0.981,31.6,2.2,3.23,0.981,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.01,0.59,-1.6,-0.292,8.8,2.01,5.41,0.292,M3
Oct 11,Oakland University,Purdue University,6,3,Win,2.06,1.53,0.54,0.411,87.7,3.94,1.47,2.589,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.76,1.1,0.66,1.299,57.2,2.24,1.9,1.701,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.4,-2.26,0.86,-0.173,5,1.4,5.26,0.173,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.18,4.41,-0.23,0.275,91.9,4.82,1.59,2.725,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.15,-0.46,0.31,0.104,97,6.15,1.46,2.896,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.74,-0.05,-0.69,0.523,83.6,5.74,3.05,2.477,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.99,-0.4,-0.59,-0.491,15.1,1.99,4.4,0.491,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.55,-0.45,1,-0.297,8.8,1.45,4.45,0.297,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.01,0.18,-0.19,-0.069,1.9,1.01,5.82,0.069,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.96,0.23,-2.19,-1.597,53.4,2.96,2.77,1.597,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.27,-0.62,0.35,0.661,44.3,3.27,3.62,1.339,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.74,-2.05,0.31,0.523,83.6,5.74,3.05,2.477,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.01,-1.82,0.81,-0.069,1.9,1.01,5.82,0.069,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.99,-0.4,-0.59,-0.491,15.1,1.99,4.4,0.491,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.8,1.77,3.03,2.019,31.6,2.2,3.23,0.981,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.46,-0.92,0.46,0.737,41.6,2.46,2.92,1.263,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-1.82,0.51,-2.33,0.346,89.5,5.82,2.49,2.654,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.15,-1.14,1.29,1.644,44.9,2.85,3.14,1.356,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.85,-2.61,3.46,2.503,15.3,2.15,4.61,0.497,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.18,2.41,-0.23,0.275,91.9,4.82,1.59,2.725,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.89,0.62,0.27,0.185,94.7,5.11,1.38,2.815,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.15,2.54,-5.69,-2.896,97,6.15,1.46,2.896,M3
Oct 12,Oakland University,Purdue University,6,3,Win,2.06,1.53,0.54,0.411,87.7,3.94,1.47,2.589,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.76,1.1,-0.34,-0.701,57.2,2.24,1.9,1.701,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.99,2.59,-1.6,-0.292,8.8,2.01,5.41,0.292,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.77,0.28,1.5,0.736,76.9,3.23,1.72,2.264,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.83,2.04,4.78,0.022,99.4,7.17,0.96,2.978,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.01,-1.64,1.64,1.315,56.6,3.01,2.64,1.685,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.77,-0.9,6.67,0.007,99.8,8.23,0.9,2.993,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.53,0.65,-0.13,0.141,96,5.47,1.35,2.859,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.14,-1.25,5.4,1.227,59.6,3.86,3.25,1.773,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.31,1.32,-0.01,0.935,70.1,2.69,1.68,2.065,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.55,9.55,-9,-0.297,8.8,1.45,4.45,0.297,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.26,1.45,-0.19,0.152,95.6,5.74,1.55,2.848,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.04,0.64,-1.68,-1.849,62.4,3.04,2.36,1.849,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.43,1.11,-0.69,-1.361,45.1,3.57,3.89,1.361,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.71,-1.2,2.91,1.96,33.7,2.29,3.2,1.04,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-3.74,-1.32,-2.42,0.002,99.9,10.74,2.32,2.998,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.15,-0.61,-0.54,-0.497,15.3,2.15,4.61,0.497,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.26,1.83,-1.57,-1.316,43.5,3.74,4.17,1.316,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.43,-0.1,0.53,1.281,57.7,3.57,3.1,1.719,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.81,4.7,-5.52,-0.26,7.7,1.81,5.3,0.26,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,3.88,3.23,0.65,0.002,100,11.12,2.77,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.85,2.24,-4.08,-1.542,51.5,2.85,2.76,1.542,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.24,-2.21,3.45,1.722,42.1,2.76,3.21,1.278,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.24,1.37,-0.13,-1.089,35.5,2.76,3.63,1.089,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.43,-0.03,-1.39,0.013,99.6,9.43,2.03,2.987,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.48,-0.42,0.9,-0.179,5.2,1.52,5.42,0.179,M3
