Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.89,-1.51,-0.37,-0.526,16.4,2.89,5.51,0.526,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.29,1.18,-0.89,0.615,80.9,3.71,1.82,2.385,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.65,2.56,3.09,-0.119,3.5,2.35,7.44,0.119,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.44,0.34,-1.78,-0.925,29.8,2.44,3.66,0.925,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.62,-1.51,3.12,0.698,77.9,4.38,2.51,2.302,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.1,0.46,1.65,0.564,82.4,4.9,2.54,2.436,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.01,0.33,1.68,-0.428,13.1,1.99,4.67,0.428,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.66,1.74,2.92,1.463,51.3,3.34,3.26,1.537,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.35,0.76,0.6,0.834,73.4,3.65,2.24,2.166,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.38,-2.43,1.06,0.245,92.6,6.38,2.43,2.755,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.57,-0.52,1.09,0.324,90.4,4.43,1.52,2.676,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.47,-2.83,4.3,-0.071,2,1.53,6.83,0.071,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.43,1.48,-4.91,-2.676,90.4,4.43,1.52,2.676,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.18,2.54,-4.72,-2.647,89.5,4.18,1.46,2.647,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.48,-0.38,1.86,0.142,95.9,5.52,1.38,2.858,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.25,-0.29,-1.96,-0.622,19.5,2.25,4.29,0.622,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0,-1.3,1.3,1.19,60.9,4,3.3,1.81,M3
Sep 27,Oakland University,Miami University,8,0,Win,2.17,-1.64,3.81,0.158,95.4,5.83,1.64,2.842,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.65,-1.09,0.44,1.24,59.2,3.65,3.09,1.76,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.02,-2.14,-1.88,-0.248,76,5.02,3.14,2.248,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.59,4.95,-4.35,-0.051,1.4,1.41,7.05,0.051,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.52,1.18,0.33,0.409,87.6,4.48,1.82,2.591,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.92,2.22,-0.3,0.284,91.5,5.08,1.78,2.716,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.33,2.27,-0.94,0.342,89.8,4.67,1.73,2.658,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.29,-0.3,0.59,-0.415,12.5,1.71,4.3,0.415,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3,0.84,2.16,0.675,78.8,4,2.16,2.325,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.07,0.91,-1.98,-1.935,65.3,4.07,3.09,1.935,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.89,-0.73,1.62,0.783,75.3,3.11,1.73,2.217,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.29,0.13,-2.42,-0.288,8.7,2.29,5.87,0.288,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.02,-0.76,3.78,0.619,80.5,4.98,2.76,2.381,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.72,1.63,-3.35,-1.686,56.6,2.72,2.37,1.686,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.46,0.01,-0.47,-0.116,3.3,1.46,5.99,0.116,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.86,-0.16,2.02,-0.372,11.3,2.14,5.16,0.372,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.93,1.91,-0.98,-0.935,65.3,4.07,3.09,1.935,M3
Sep 28,Oakland University,Miami University,6,1,Win,0.17,-0.64,0.81,0.158,95.4,5.83,1.64,2.842,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.67,0.27,-1.94,0.342,89.8,4.67,1.73,2.658,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,1.09,0.63,0.45,0.206,94,4.91,1.37,2.794,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.28,2.63,-1.35,-1.686,56.6,2.72,2.37,1.686,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.02,0.24,-0.22,0.619,80.5,4.98,2.76,2.381,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.02,-1.14,-0.88,0.752,76,5.02,3.14,2.248,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.83,1.07,-1.9,-0.325,9.8,1.83,4.93,0.325,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.29,0.7,0.59,-0.415,12.5,1.71,4.3,0.415,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.65,-2.09,1.44,1.24,59.2,3.65,3.09,1.76,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.46,-0.99,0.53,-0.116,3.3,1.46,5.99,0.116,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2,-0.3,2.3,1.19,60.9,4,3.3,1.81,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.24,-1.49,1.73,0.032,99.1,7.76,1.49,2.968,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.44,-1.12,6.56,0.192,94.5,4.56,1.12,2.808,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.89,0.27,1.62,0.783,75.3,3.11,1.73,2.217,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.93,0.31,5.62,0.461,86,4.07,1.69,2.539,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.41,1.21,-0.8,0.379,88.6,4.59,1.79,2.621,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.65,-0.29,1.94,0.142,96,5.35,1.29,2.858,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.24,0.04,1.21,0.047,30.8,2.76,3.96,0.953,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.68,0.06,1.62,0.811,74.3,3.32,1.94,2.189,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.77,-1.37,7.13,0.041,98.9,7.23,1.37,2.959,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.61,2.26,-2.86,-0.293,8.7,1.61,4.74,0.293,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.14,0.84,-0.98,-0.372,11.3,2.14,5.16,0.372,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.29,-1.87,1.58,-0.288,8.7,2.29,5.87,0.288,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.2,-1.29,1.49,-0.196,5.9,2.8,7.29,0.196,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.5,0.21,5.29,0.004,99.9,8.5,0.79,2.996,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.75,-1.07,1.82,-0.162,4.6,1.25,5.07,0.162,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.38,-1.55,0.17,0.189,94.5,5.38,1.55,2.811,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.75,0.67,4.08,0.298,91.2,4.25,1.33,2.702,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.26,1.06,2.2,0.486,15.7,1.74,3.94,0.514,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.78,-0.75,3.53,0.446,86.4,4.22,1.75,2.554,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6,2.84,3.16,0.675,78.8,4,2.16,2.325,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.77,7.06,-3.29,-0.724,22.9,2.23,3.94,0.724,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.12,-2.11,-0.01,-0.507,50.3,3.12,3.11,1.507,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6,-0.29,6.3,0.019,99.5,8,1.29,2.981,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.01,1.04,-3.04,-0.619,19.3,2.01,3.96,0.619,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.71,1.96,-1.25,0.538,83.4,4.29,2.04,2.462,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.55,5.69,-5.13,-0.433,13.3,2.45,5.31,0.433,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.82,4.8,-2.98,-1.49,49.7,3.18,3.2,1.49,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.48,3.85,0.63,0.205,94.1,4.52,1.15,2.795,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.12,-4.36,4.48,1.853,4.3,1.88,6.36,0.147,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.74,-1.31,2.05,0.154,95.6,5.26,1.31,2.846,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.08,-1.53,2.61,1.756,41,3.92,4.53,1.244,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.43,2.9,-2.47,-0.061,1.7,1.57,7.1,0.061,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.06,0.45,-0.39,-0.253,7.5,1.94,5.55,0.253,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.71,-0.79,4.5,0.001,100,9.29,0.79,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.2,1.42,-0.22,0.935,69.9,3.8,2.58,2.065,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.96,3.5,-2.54,-0.007,0.2,1.04,8.5,0.007,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.44,-0.79,-0.65,-1.315,43.4,2.44,2.79,1.315,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.82,0.6,-1.43,0.225,93.4,4.82,1.4,2.775,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.3,4.49,-4.19,-0.206,6,1.7,5.51,0.206,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.32,-1.49,-2.83,0.146,95.7,7.32,2.49,2.854,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.95,0.09,9.86,0.003,99.9,9.05,0.91,2.997,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.82,1.8,2.02,1.51,49.7,3.18,3.2,1.49,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.82,1.84,-2.66,-0.002,0,0.82,9.16,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.58,0.73,0.85,-0.018,0.5,1.42,8.27,0.018,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.12,0.89,-1.01,-1.507,50.3,3.12,3.11,1.507,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.18,-0.4,1.57,0.225,93.4,4.82,1.4,2.775,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.28,1.48,-3.76,0.05,98.6,7.28,1.52,2.95,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.1,2.84,-3.94,-0.6,18.7,2.1,4.16,0.6,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.15,1.78,-1.63,0.093,97.4,5.85,1.22,2.907,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.19,0.53,0.66,-0.182,38.8,2.81,3.47,1.182,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.01,1.04,-2.04,-0.619,19.3,2.01,3.96,0.619,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.64,4.51,-3.87,-0.004,0.1,1.36,9.49,0.004,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.72,-1.46,7.18,0.019,99.5,8.28,1.46,2.981,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.2,-0.42,0.62,0.86,72.5,3.8,2.42,2.14,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.99,-0.88,-0.11,-1.023,33,1.99,2.88,1.023,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.04,0.5,-0.54,-0.007,0.2,1.04,8.5,0.007,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7,-1.29,8.3,0.019,99.5,8,1.29,2.981,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.15,1.01,0.14,-0.43,47.5,2.85,2.99,1.43,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.2,-0.58,3.78,0.935,69.9,3.8,2.58,2.065,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.56,0.21,2.35,1.685,43.4,2.44,2.79,1.315,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.67,-0.8,0.13,1.14,62.6,4.67,3.8,1.86,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.92,2.48,-1.57,-0.496,15.3,2.08,4.52,0.496,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.3,-3.51,3.81,0.794,6,1.7,5.51,0.206,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.55,-0.81,2.36,-0.129,3.7,1.45,5.81,0.129,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.38,-2.56,2.19,0.272,91.8,6.38,2.56,2.728,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.13,-1.01,-1.12,0.339,89.8,5.13,2.01,2.661,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.44,5.74,-4.3,-0.206,6,1.56,5.26,0.206,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.83,-4.42,2.59,-0.134,3.9,1.83,6.42,0.134,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.03,3.23,-3.26,-1.659,55.7,2.03,1.77,1.659,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.93,0.65,1.28,0.337,90,4.07,1.35,2.663,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.95,-0.49,2.44,2.199,25.4,2.05,3.49,0.801,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.8,1.51,-3.31,-1.64,54.9,3.8,3.49,1.64,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.96,4.04,-5,-0.011,0.3,0.96,7.96,0.011,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.99,-0.24,-1.75,-1.378,45.7,2.99,3.24,1.378,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.03,-2.5,1.47,1.265,58.2,4.03,3.5,1.735,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-1.73,-1.53,-0.2,0.373,88.6,5.73,2.53,2.627,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.07,1.56,1.51,0.701,78.2,2.93,1.44,2.299,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.95,1.68,2.27,1.175,61.4,4.05,3.32,1.825,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.57,-2.52,0.95,-0.177,5.1,1.57,5.52,0.177,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.58,0.58,-1.16,-1.091,35.5,2.58,3.42,1.091,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.3,-0.01,-1.3,-0.27,8.1,2.3,6.01,0.27,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.91,1.46,0.45,0.4,88,4.09,1.54,2.6,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.45,0.8,0.65,1.304,57,2.55,2.2,1.696,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.67,4.26,-0.6,0.236,93,5.33,1.74,2.764,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-1.08,-0.53,-0.55,0.059,98.3,7.08,1.53,2.941,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.05,0.18,-0.13,0.651,79.4,4.95,2.82,2.349,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.05,-0.46,-0.59,-0.499,15.3,2.05,4.46,0.499,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.63,-0.13,0.76,-0.333,9.8,1.37,4.13,0.333,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.2,-0.19,-0.01,-0.071,2,1.2,6.19,0.071,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2,0.28,-2.28,-1.642,55.1,3,2.72,1.642,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.42,-0.93,0.51,0.727,42,3.42,3.93,1.273,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.95,-1.82,0.87,0.651,79.4,4.95,2.82,2.349,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.2,-2.19,0.99,-0.071,2,1.2,6.19,0.071,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.05,-0.46,-0.59,-0.499,15.3,2.05,4.46,0.499,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.42,1.58,2.84,1.909,35.5,2.58,3.42,1.091,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.51,-1.06,0.55,0.778,40.1,2.51,3.06,1.222,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-1.73,0.47,-2.2,0.373,88.6,5.73,2.53,2.627,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.01,-1.13,1.12,1.557,48,3.01,3.13,1.443,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.82,-2.45,3.27,2.45,17.1,2.18,4.45,0.55,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.67,2.26,-0.6,0.236,93,5.33,1.74,2.764,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.67,0.63,0.05,0.16,95.4,5.33,1.37,2.84,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-4.08,2.47,-6.55,-2.941,98.3,7.08,1.53,2.941,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.91,1.46,0.45,0.4,88,4.09,1.54,2.6,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.45,0.8,-0.35,-0.696,57,2.55,2.2,1.696,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.7,1.99,-1.3,-0.27,8.1,2.3,6.01,0.27,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.82,0.21,1.61,0.786,75.2,3.18,1.79,2.214,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.16,2.12,5.04,0.025,99.3,6.84,0.88,2.975,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,0.17,-1.69,1.87,1.43,52.5,2.83,2.69,1.57,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.87,-0.94,6.8,0.008,99.8,8.13,0.94,2.992,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.32,0.48,-0.16,0.152,95.6,5.68,1.52,2.848,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.19,-1.16,5.35,1.204,60.4,3.81,3.16,1.796,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.69,1.53,0.15,0.988,68.4,2.31,1.47,2.012,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2,-0.72,-1.28,-1.642,55.1,3,2.72,1.642,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.63,9.87,-9.24,-0.333,9.8,1.37,4.13,0.333,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.58,1.49,0.1,0.178,94.8,5.42,1.51,2.822,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.15,0.57,-1.72,-1.863,62.9,3.15,2.43,1.863,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.39,1.09,-0.7,-1.367,45.3,3.61,3.91,1.367,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.84,-1.24,3.08,2.046,30.7,2.16,3.24,0.954,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.01,-0.12,-1.88,0.005,99.9,9.01,1.12,2.995,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.18,-0.45,-0.73,-0.55,17.1,2.18,4.45,0.55,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.2,2.51,-2.31,-1.64,54.9,3.8,3.49,1.64,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.41,-0.1,0.52,1.276,57.9,3.59,3.1,1.724,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.88,5.24,-6.12,-0.373,11.3,1.88,4.76,0.373,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.39,4.68,0.71,0.003,99.9,9.61,1.32,2.997,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.78,2.11,-3.89,-1.443,48,2.78,2.89,1.443,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.4,-1.99,3.39,1.699,42.9,2.6,2.99,1.301,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.16,1.63,-0.47,-1.243,40.9,2.84,3.37,1.243,M3
