Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.37,1.85,-1.48,-1.24,40.8,2.63,3.15,1.24,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.15,-2.3,6.45,0.787,75,3.85,2.3,2.213,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.15,-0.76,1.9,0.317,90.5,4.85,1.76,2.683,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.89,-0.52,4.42,0.796,74.6,4.11,2.52,2.204,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.26,1.49,-2.75,-1.385,46,3.26,3.51,1.385,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.5,-0.36,-3.15,-1.136,37.2,3.5,4.36,1.136,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.24,4.69,-5.94,-0.116,3.4,2.24,7.31,0.116,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.86,4.83,-3.98,-0.371,11.3,2.14,5.17,0.371,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.3,1.82,-1.52,-0.848,27.2,2.7,4.18,0.848,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.52,-0.24,1.77,1.883,36.4,2.48,3.24,1.117,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.22,-2.14,2.36,2.102,28.9,2.78,4.14,0.898,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.18,-1.99,1.81,-0.505,15.8,3.18,5.99,0.505,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.77,1.56,-0.8,0.717,77.3,4.23,2.44,2.283,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.58,-0.31,-0.27,-0.023,0.6,1.58,8.31,0.023,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.52,-1.24,4.77,1.883,36.4,2.48,3.24,1.117,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.5,1.64,-2.15,-1.136,37.2,3.5,4.36,1.136,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.15,0.7,-0.55,0.787,75,3.85,2.3,2.213,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.18,-1.99,-0.19,-0.505,15.8,3.18,5.99,0.505,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.76,2.69,3.06,-0.116,3.4,2.24,7.31,0.116,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.78,-0.14,-1.64,-0.898,28.9,2.78,4.14,0.898,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.72,-1.63,3.36,0.786,74.9,4.28,2.63,2.214,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.77,0.56,2.2,0.717,77.3,4.23,2.44,2.283,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.86,-0.17,2.02,-0.371,11.3,2.14,5.17,0.371,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.74,1.49,3.25,1.615,46,3.26,3.51,1.385,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.89,0.48,0.42,0.796,74.6,4.11,2.52,2.204,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.75,-2.27,0.51,0.169,95,6.75,2.27,2.831,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.24,-0.79,1.02,0.343,89.7,4.76,1.79,2.657,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.42,-4.31,5.73,-0.023,0.6,1.58,8.31,0.023,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.76,1.21,-4.98,-2.657,89.7,4.76,1.79,2.657,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.85,2.24,-5.1,-2.683,90.5,4.85,1.76,2.683,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.58,-0.75,2.33,0.228,93.3,5.42,1.75,2.772,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.24,-0.51,-1.72,-0.554,17.2,2.24,4.51,0.554,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.33,-1.62,0.29,1.197,60.6,4.33,3.62,1.803,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.09,-1.62,1.53,1.295,57.2,4.09,3.62,1.705,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.69,-1.94,3.64,0.162,95.2,6.31,1.94,2.838,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-2.96,-2.02,-0.94,0.076,64.9,3.96,3.02,1.924,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.62,4.49,-3.87,-0.034,0.9,1.38,7.51,0.034,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.13,1.01,0.12,0.385,88.3,4.87,1.99,2.615,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.8,2.2,-0.39,0.272,91.9,5.2,1.8,2.728,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.86,2.39,-0.53,0.415,87.5,4.14,1.61,2.585,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.05,-1.67,1.62,-0.262,7.8,2.05,5.67,0.262,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.89,0.85,2.04,0.634,80.2,4.11,2.15,2.366,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.4,-0.85,1.25,0.666,79.2,3.6,1.85,2.334,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.53,-0.33,-2.2,-0.271,8.2,2.53,6.33,0.271,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.31,0.53,-1.84,-1.86,62.6,4.31,3.47,1.86,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.87,1.68,3.19,1.088,64.6,3.13,2.32,1.912,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.8,-1.22,4.02,0.727,76.8,5.2,3.22,2.273,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.61,-0.39,-0.22,-0.107,3.1,1.61,6.39,0.107,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.02,1.13,-3.16,-1.578,52.8,3.02,2.87,1.578,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.87,0.1,1.78,-0.421,12.9,2.13,4.9,0.421,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.69,1.53,-0.84,-0.86,62.6,4.31,3.47,1.86,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.31,-0.94,0.64,0.162,95.2,6.31,1.94,2.838,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.14,0.39,-1.53,0.415,87.5,4.14,1.61,2.585,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.21,0.88,-0.67,0.083,97.7,5.79,1.12,2.917,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.98,2.13,-1.16,-1.578,52.8,3.02,2.87,1.578,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.2,-0.22,0.02,0.727,76.8,5.2,3.22,2.273,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-0.96,-1.02,0.06,1.076,64.9,3.96,3.02,1.924,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.84,0.92,-1.76,-0.303,9,1.84,5.08,0.303,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.95,-0.67,1.62,-0.262,7.8,2.05,5.67,0.262,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.33,-2.62,1.29,1.197,60.6,4.33,3.62,1.803,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.61,-1.39,0.78,-0.107,3.1,1.61,6.39,0.107,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.91,-0.62,2.53,1.295,57.2,4.09,3.62,1.705,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.61,-1.56,2.17,0.048,98.6,7.39,1.56,2.952,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.29,-1.03,6.32,0.155,95.7,4.71,1.03,2.845,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.4,0.15,1.25,0.666,79.2,3.6,1.85,2.334,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.87,4.68,-2.81,-1.912,64.6,3.13,2.32,1.912,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.16,0.51,5.65,0.442,86.7,3.84,1.49,2.558,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.23,-0.48,1.71,0.138,96.1,5.77,1.48,2.862,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.53,0.72,-0.19,0.583,81.8,4.47,2.28,2.417,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.96,-0.61,1.57,0.156,27.1,3.04,4.61,0.844,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.92,0.12,0.8,0.534,83.6,4.08,1.88,2.466,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.36,-1.35,6.71,0.029,99.2,7.64,1.35,2.971,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.74,1.88,-2.62,-0.268,7.9,1.74,5.12,0.268,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.13,1.1,-1.22,-0.421,12.9,2.13,4.9,0.421,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.53,-2.33,1.8,-0.271,8.2,2.53,6.33,0.271,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.35,-0.66,1.01,-0.249,7.5,2.65,6.66,0.249,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,6.09,0.24,5.85,0.007,99.8,7.91,0.76,2.993,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.53,-1.77,2.3,-0.135,3.9,1.47,5.77,0.135,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.88,-1.95,0.06,0.21,93.8,5.88,1.95,2.79,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.47,0.71,4.76,0.437,86.9,3.53,1.29,2.563,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.47,1.25,2.22,0.521,14.5,1.53,3.75,0.479,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.85,-0.84,3.69,0.498,84.8,4.15,1.84,2.502,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.89,2.85,3.04,0.634,80.2,4.11,2.15,2.366,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.59,6.46,-2.88,-0.615,19.3,2.41,4.54,0.615,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.62,-2.66,0.04,-0.482,49.4,3.62,3.66,1.482,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.94,5.08,-3.14,-0.032,0.9,1.06,6.92,0.032,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.31,-0.26,5.56,0.009,99.8,8.69,1.26,2.991,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.24,0.83,-3.08,-0.656,20.6,2.24,4.17,0.656,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,2.04,1.3,0.74,0.829,73.8,2.96,1.7,2.171,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.47,1.7,-1.23,0.573,82.1,4.53,2.3,2.427,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.6,5.75,-5.16,-0.434,13.3,2.4,5.25,0.434,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.85,4.46,-3.61,-1.767,59.4,4.15,3.54,1.767,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.29,3.72,0.57,0.212,93.9,4.71,1.28,2.788,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.36,-5.16,4.8,1.856,4.2,2.36,7.16,0.144,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.48,-1.54,2.02,0.172,95,5.52,1.54,2.828,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.57,-1.2,1.77,1.406,53.3,4.43,4.2,1.594,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.39,3.09,-2.7,-0.074,2.1,1.61,6.91,0.074,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.12,0.28,-0.39,-0.269,8.1,2.12,5.72,0.269,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.4,-0.95,4.34,0.001,100,9.6,0.95,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.47,1.46,0.01,1.026,66.7,3.53,2.54,1.974,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.7,-1.33,-0.37,-1.192,39.1,2.7,3.33,1.192,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.87,3.41,-2.54,-0.008,0.2,1.13,8.59,0.008,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.34,0.39,-1.73,0.206,94,5.34,1.61,2.794,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.2,4.45,-4.25,-0.222,6.5,1.8,5.55,0.222,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.66,-1.72,-1.94,0.263,92,6.66,2.72,2.737,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.48,0.18,10.29,0.004,99.9,8.52,0.82,2.996,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.06,1.08,-2.14,-0.032,0.9,1.06,6.92,0.032,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.85,1.46,1.39,1.233,59.4,4.15,3.54,1.767,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.97,1.49,-2.46,-0.002,0,0.97,9.51,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.63,0.44,1.19,-0.012,0.3,1.37,8.56,0.012,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.62,0.34,-0.96,-1.482,49.4,3.62,3.66,1.482,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.66,-0.61,1.27,0.206,94,5.34,1.61,2.794,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.05,1.43,-3.48,0.064,98.2,7.05,1.57,2.936,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.35,2.58,-3.93,-0.624,19.5,2.35,4.42,0.624,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.38,1.57,-1.95,0.085,97.6,6.38,1.43,2.915,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.71,0.54,0.17,-0.423,47.3,3.29,3.46,1.423,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.24,0.83,-2.08,-0.656,20.6,2.24,4.17,0.656,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.78,5.81,-5.03,-0.014,0.4,1.22,8.19,0.014,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.74,-0.28,1.02,1.008,67.4,3.26,2.28,1.992,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.08,-1.32,7.4,0.022,99.4,7.92,1.32,2.978,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.9,-0.41,-0.49,-1.207,39.5,1.9,2.41,1.207,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.13,0.41,-0.54,-0.008,0.2,1.13,8.59,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.31,-1.26,7.56,0.009,99.8,8.69,1.26,2.991,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.98,1.39,-0.41,-0.711,57.5,3.02,2.61,1.711,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.47,-0.54,4.01,1.026,66.7,3.53,2.54,1.974,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.3,-0.33,2.63,1.808,39.1,2.7,3.33,1.192,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.3,-1.33,1.03,1.511,49.6,4.3,4.33,1.489,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.93,2.45,-1.51,-0.48,14.8,2.07,4.55,0.48,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.2,-3.55,3.75,0.778,6.5,1.8,5.55,0.222,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.49,-1.46,2.96,-0.089,2.5,1.51,6.46,0.089,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.01,-2.59,2.61,0.342,89.6,5.99,2.59,2.658,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.03,-1.23,-0.81,0.425,87,5.03,2.23,2.575,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.52,6.29,-4.77,-0.264,7.8,1.48,4.71,0.264,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.72,-3.28,1.56,-0.239,7.1,1.72,5.28,0.239,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.03,3.38,-3.35,-1.721,58,1.97,1.62,1.721,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.28,0.5,1.78,0.477,85.6,3.72,1.5,2.523,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.79,-1.41,3.2,2.429,17.8,2.21,4.41,0.571,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.34,1.74,-3.09,-1.541,51.4,3.34,3.26,1.541,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.03,4.12,-5.15,-0.013,0.4,1.03,7.88,0.013,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.9,-0.66,-1.24,-1.144,37.4,2.9,3.66,1.144,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.78,-2.67,1.9,1.454,51.6,3.78,3.67,1.546,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.24,-1.5,-0.75,0.277,91.6,6.24,2.5,2.723,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.76,1.43,1.33,0.652,79.8,3.24,1.57,2.348,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.44,1.79,2.65,1.337,55.8,3.56,3.21,1.663,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.96,0.72,-1.68,-1.343,44.5,2.96,3.28,1.343,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.47,0.6,-2.06,-0.42,12.9,2.47,5.4,0.42,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.35,1.23,0.12,0.359,89.2,4.65,1.77,2.641,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.33,0.69,0.64,1.305,57,2.67,2.31,1.695,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.75,-2.77,1.02,-0.185,5.4,1.75,5.77,0.185,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.31,4.11,-0.8,0.222,93.4,5.69,1.89,2.778,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.87,-0.64,-0.23,0.079,97.7,6.87,1.64,2.921,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.56,0.08,-1.64,0.323,90.1,6.56,2.92,2.677,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.22,-0.74,-0.49,-0.492,15.2,2.22,4.74,0.492,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.62,-2.15,2.77,-0.094,2.7,1.38,6.15,0.094,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.34,-1.36,1.03,-0.036,1,1.34,7.36,0.036,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.09,0.18,-2.26,-1.63,54.6,3.09,2.82,1.63,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.29,-0.48,0.19,0.59,46.8,3.29,3.48,1.41,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.56,-1.92,-0.64,0.323,90.1,6.56,2.92,2.677,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.34,-3.36,2.03,-0.036,1,1.34,7.36,0.036,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.22,-0.74,-0.49,-0.492,15.2,2.22,4.74,0.492,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.04,1.72,2.32,1.657,44.5,2.96,3.28,1.343,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.1,-1.53,0.44,0.704,42.8,3.1,3.53,1.296,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.24,0.5,-2.75,0.277,91.6,6.24,2.5,2.723,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.07,-1.03,1.1,1.551,48.2,2.93,3.03,1.449,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.83,-2.57,3.4,2.486,15.9,2.17,4.57,0.514,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.31,2.11,-0.8,0.222,93.4,5.69,1.89,2.778,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.17,0.57,-0.73,0.099,97.2,6.17,1.43,2.901,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.87,2.36,-6.23,-2.921,97.7,6.87,1.64,2.921,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.35,1.23,0.12,0.359,89.2,4.65,1.77,2.641,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.33,0.69,-0.36,-0.695,57,2.67,2.31,1.695,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.53,2.6,-2.06,-0.42,12.9,2.47,5.4,0.42,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.82,0.38,1.44,0.699,78.2,3.18,1.62,2.301,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.42,2.21,5.21,0.026,99.3,6.58,0.79,2.974,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.1,0.29,-0.19,0.164,95.2,5.9,1.71,2.836,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.18,-2.06,1.88,1.443,52,3.18,3.06,1.557,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.99,-1.01,7,0.011,99.7,8.01,1.01,2.989,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.65,-1.25,5.91,1.455,51.6,3.35,3.25,1.545,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.39,1.34,0.05,0.963,69.2,2.61,1.66,2.037,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.09,-0.82,-1.26,-1.63,54.6,3.09,2.82,1.63,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.62,7.85,-7.23,-0.094,2.7,1.38,6.15,0.094,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,2.18,1.55,0.63,0.239,93,4.82,1.45,2.761,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.62,-0.03,-1.59,-1.776,59.7,3.62,3.03,1.776,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.24,1.31,-1.07,-1.531,51.1,3.76,3.69,1.531,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.23,-1.43,2.66,1.82,38.7,2.77,3.43,1.18,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.34,-0.06,-1.28,0.009,99.8,8.34,1.06,2.991,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.17,-0.57,-0.6,-0.514,15.9,2.17,4.57,0.514,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.66,2.74,-2.09,-1.541,51.4,3.34,3.26,1.541,M3
