Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Northern Arizona University,Park University,6,4,Win,1.51,2.8,-1.29,0.221,93.6,4.49,1.2,2.779,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.35,2.19,0.16,-0.865,27.4,1.65,2.81,0.865,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.79,2.46,-1.66,-1.314,43.3,2.21,2.54,1.314,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.15,-1.85,6,0.588,81.8,3.85,1.85,2.412,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.71,-0.15,1.87,0.238,93.2,4.29,1.15,2.762,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.24,-0.59,4.84,0.959,69.1,3.76,2.59,2.041,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.41,4.64,-6.05,-0.132,3.9,2.41,7.36,0.132,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.39,1.81,-3.21,-1.598,53.5,3.39,3.19,1.598,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.79,0.19,-2.98,-1.03,33.4,2.79,3.81,1.03,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.12,5.7,-4.58,-0.475,14.5,1.88,4.3,0.475,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.43,2.1,-1.67,-0.893,28.7,2.57,3.9,0.893,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.88,-1.74,2.62,2.257,23.5,2.12,3.74,0.743,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.33,0.59,0.73,1.357,55.1,2.67,2.41,1.643,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.07,-2.26,2.19,-0.415,12.9,3.07,6.26,0.415,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.17,2.03,-0.85,0.647,79.8,3.83,1.97,2.353,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.24,1.48,-1.72,-0.059,1.6,1.24,6.52,0.059,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.33,-0.41,3.73,1.357,55.1,2.67,2.41,1.643,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.21,2.19,-1.98,-1.03,33.4,2.79,3.81,1.03,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.15,1.15,-1,0.588,81.8,3.85,1.85,2.412,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.07,-2.26,0.19,-0.415,12.9,3.07,6.26,0.415,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.59,2.64,2.95,-0.132,3.9,2.41,7.36,0.132,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.12,0.26,-1.38,-0.743,23.5,2.12,3.74,0.743,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.93,-1.46,3.39,0.782,75.1,4.07,2.46,2.218,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.17,1.03,2.15,0.647,79.8,3.83,1.97,2.353,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.12,0.7,1.42,-0.475,14.5,1.88,4.3,0.475,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.61,1.81,2.79,1.402,53.5,3.39,3.19,1.598,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.24,0.41,0.84,0.959,69.1,3.76,2.59,2.041,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.26,-1.76,2.02,0.339,89.8,4.74,1.76,2.661,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.44,-0.58,1.03,0.319,90.5,4.56,1.58,2.681,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.76,-2.52,4.28,-0.059,1.6,1.24,6.52,0.059,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.56,1.42,-4.97,-2.681,90.5,4.56,1.58,2.681,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.29,2.85,-5.13,-2.762,93.2,4.29,1.15,2.762,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.84,-0.23,3.08,0.283,91.7,4.16,1.23,2.717,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.31,-0.48,-1.83,-0.59,18.4,2.31,4.48,0.59,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.01,-1.23,1.24,1.159,62,3.99,3.23,1.841,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.6,-1.78,3.37,0.128,96.3,6.4,1.78,2.872,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.54,-0.97,0.44,1.234,59.4,3.54,2.97,1.766,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.13,-2.25,-1.88,-0.239,75.7,5.13,3.25,2.239,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,2.28,1.82,0.46,0.479,85.3,4.72,2.18,2.521,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.65,4.2,-3.55,-0.025,0.7,1.35,7.8,0.025,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.68,1.37,0.31,0.381,88.5,4.32,1.63,2.619,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.23,2.57,-1.35,0.24,93,4.77,1.43,2.76,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.96,1.49,2.47,0.694,78.4,3.04,1.51,2.306,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.29,-0.03,0.31,-0.481,14.7,1.71,4.03,0.481,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.06,0.95,-2.01,-1.948,65.7,4.06,3.05,1.948,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.79,-0.78,1.58,0.774,75.6,3.21,1.78,2.226,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.02,-0.08,-1.94,-0.201,5.9,2.02,6.08,0.201,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.89,-0.96,3.84,0.655,79.3,5.11,2.96,2.345,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.33,1.61,-2.94,-1.468,48.9,2.33,2.39,1.468,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.59,0.38,-0.97,-0.171,5,1.59,5.62,0.171,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.94,-0.32,2.26,-0.32,9.6,2.06,5.32,0.32,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.94,1.95,-1.01,-0.948,65.7,4.06,3.05,1.948,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.4,-0.78,0.37,0.128,96.3,6.4,1.78,2.872,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.77,0.57,-2.35,0.24,93,4.77,1.43,2.76,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.69,0.5,0.19,0.187,94.6,5.31,1.5,2.813,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.67,2.61,-0.94,-1.468,48.9,2.33,2.39,1.468,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.11,0.04,-0.16,0.655,79.3,5.11,2.96,2.345,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.27,1.47,-2.75,-0.564,17.6,2.27,4.53,0.564,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.13,-1.25,-0.88,0.761,75.7,5.13,3.25,2.239,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.29,0.97,0.31,-0.481,14.7,1.71,4.03,0.481,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.54,-1.97,1.44,1.234,59.4,3.54,2.97,1.766,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.59,-0.62,0.03,-0.171,5,1.59,5.62,0.171,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.01,-0.23,2.24,1.159,62,3.99,3.23,1.841,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.29,-1.47,1.18,0.019,99.5,8.29,1.47,2.981,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.4,-1.11,6.51,0.184,94.8,4.6,1.11,2.816,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.79,0.22,1.58,0.774,75.6,3.21,1.78,2.226,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.57,0.21,5.36,0.414,87.5,4.43,1.79,2.586,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.93,-0.3,1.23,0.089,97.5,6.07,1.3,2.911,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.22,1.17,0.05,0.599,81.4,3.78,1.83,2.401,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.63,-0.14,0.77,-0.162,38.1,3.37,4.14,1.162,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.54,0.65,1.89,0.846,73.4,2.46,1.35,2.154,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.96,-1.29,6.25,0.018,99.5,8.04,1.29,2.982,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.56,2.14,-2.7,-0.262,7.7,1.56,4.86,0.262,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.06,0.68,-0.74,-0.32,9.6,2.06,5.32,0.32,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.95,0.41,0.54,-0.274,8.2,2.05,5.59,0.274,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.38,0.21,5.17,0.003,99.9,8.62,0.79,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.5,-0.65,1.15,-0.28,8.3,1.5,4.65,0.28,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.54,-1.57,0.02,0.174,94.9,5.54,1.57,2.826,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.63,0.61,4.02,0.294,91.3,4.37,1.39,2.706,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.13,0.76,2.37,0.513,14.9,1.87,4.24,0.487,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.61,-0.72,3.33,0.398,88,4.39,1.72,2.602,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.96,3.49,3.47,0.694,78.4,3.04,1.51,2.306,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.99,7.02,-3.03,-0.615,19.1,2.01,3.98,0.615,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.34,-2.36,0.02,-0.489,49.6,3.34,3.36,1.489,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.65,-0.26,6.92,0.032,99.1,7.35,1.26,2.968,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.15,1.37,-3.51,-0.792,25.1,2.15,3.63,0.792,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.4,2.03,-1.63,0.437,86.7,4.6,1.97,2.563,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.21,5.59,-5.38,-0.52,16.2,2.79,5.41,0.52,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.82,4.31,-2.49,-1.264,41.7,3.18,3.69,1.264,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.3,3.83,0.47,0.186,94.7,4.7,1.17,2.814,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.02,-4.79,4.77,1.871,3.8,2.02,6.79,0.129,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,1.31,-1.76,3.06,0.346,89.6,4.69,1.76,2.654,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.28,-1.93,3.22,1.991,32.9,3.72,4.93,1.009,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.64,2.95,-2.31,-0.047,1.3,1.36,7.05,0.047,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.14,-0.15,0.29,-0.164,4.8,1.86,6.15,0.164,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.02,-0.82,3.84,0,100,9.98,0.82,3,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.93,1.56,-0.64,0.769,75.6,4.07,2.44,2.231,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.31,-0.49,-0.82,-1.402,46.5,2.31,2.49,1.402,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.94,3.86,-2.93,-0.011,0.3,1.06,8.14,0.011,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.11,0.63,-1.74,0.182,94.7,5.11,1.37,2.818,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.75,5.7,-4.95,-0.265,7.7,1.25,4.3,0.265,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.36,-0.63,-1.73,0.209,93.9,5.36,1.63,2.791,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.95,-0.19,9.13,0.001,100,10.05,1.19,2.999,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.86,1.17,-2.03,-0.001,0,0.86,9.83,0.001,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.82,1.31,2.51,1.736,41.7,3.18,3.69,1.264,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.62,-0.09,1.71,-0.007,0.2,1.38,9.09,0.007,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.34,0.64,-0.98,-1.489,49.6,3.34,3.36,1.489,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.89,-0.37,1.26,0.182,94.7,5.11,1.37,2.818,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.3,1.7,-4,0.035,99,7.3,1.3,2.965,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.06,2.59,-3.65,-0.515,15.9,2.06,4.41,0.515,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.24,1.75,-1.99,0.074,97.9,6.24,1.25,2.926,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.33,0.28,1.05,-0.009,32.7,2.67,3.72,1.009,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.15,1.37,-2.51,-0.792,25.1,2.15,3.63,0.792,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.14,3.51,-3.65,-0.003,0.1,2.14,10.49,0.003,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.22,-0.3,0.51,0.809,74.3,3.78,2.3,2.191,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.36,-1.4,6.76,0.012,99.7,8.64,1.4,2.988,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.11,-1.04,-0.07,-1.016,32.8,2.11,3.04,1.016,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.06,0.86,-0.93,-0.011,0.3,1.06,8.14,0.011,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.65,-1.26,8.92,0.032,99.1,7.35,1.26,2.968,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.9,1.77,0.13,-0.424,47.3,2.1,2.23,1.424,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.93,-0.44,3.36,0.769,75.6,4.07,2.44,2.231,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.69,0.51,2.18,1.598,46.5,2.31,2.49,1.402,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.15,-0.56,-0.59,0.874,71.8,5.15,3.56,2.126,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.06,2.89,-1.83,-0.548,16.9,1.94,4.11,0.548,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.75,-2.3,3.05,0.735,7.7,1.25,4.3,0.265,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.65,-2.17,3.82,-0.042,1.2,1.35,7.17,0.042,M3
Oct 6,Adrian College,Trine University,6,0,Win,-1.15,-2.69,1.54,0.193,94.2,7.15,2.69,2.807,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-1.82,-1.5,-0.32,0.569,82.2,4.82,2.5,2.431,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.42,5.63,-4.21,-0.198,5.8,1.58,5.37,0.198,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.51,-2.39,0.88,-0.329,9.8,1.51,4.39,0.329,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.06,3.17,-3.23,-1.642,55.1,2.06,1.83,1.642,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.86,0.64,1.21,0.326,90.4,4.14,1.36,2.674,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.37,-0.24,2.62,2.32,21.2,1.63,3.24,0.68,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.96,1.61,-2.58,-1.297,42.8,2.96,3.39,1.297,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.98,3.13,-4.11,-0.004,0.1,0.98,8.87,0.004,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2,-0.22,-1.78,-1.393,46.2,3,3.22,1.393,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-2.03,-2.17,0.14,0.759,75.7,5.03,3.17,2.241,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.33,-1.43,-0.9,0.251,92.5,6.33,2.43,2.749,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.76,1.48,1.28,0.629,80.6,3.24,1.52,2.371,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.18,1.62,2.56,1.302,57,3.82,3.38,1.698,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.45,-2.99,1.54,-0.114,3.3,1.45,5.99,0.114,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.42,0.38,-0.8,-0.93,29.9,2.42,3.62,0.93,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.22,-0.27,-0.95,-0.217,6.5,2.22,6.27,0.217,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.78,1.4,0.38,0.393,88.2,4.22,1.6,2.607,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.62,1.24,0.38,1.135,63.1,2.38,1.76,1.865,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.2,4.37,-0.17,0.29,91.4,4.8,1.63,2.71,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.73,-0.57,-0.16,0.08,97.7,6.73,1.57,2.92,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.21,-0.11,-0.1,0.684,78.3,5.21,3.11,2.316,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.07,-0.38,-0.69,-0.527,16.3,2.07,4.38,0.527,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1,0.5,0.5,-0.327,9.5,1,3.5,0.327,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.11,-0.39,0.28,-0.053,1.5,1.11,6.39,0.053,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.3,0.82,-2.12,-1.567,52.4,2.3,2.18,1.567,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.53,-0.66,0.13,0.558,47.9,3.53,3.66,1.442,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.21,-2.11,0.9,0.684,78.3,5.21,3.11,2.316,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.11,-2.39,1.28,-0.053,1.5,1.11,6.39,0.053,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.07,-0.38,-0.69,-0.527,16.3,2.07,4.38,0.527,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.58,1.38,3.2,2.07,29.9,2.42,3.62,0.93,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.53,-1.18,0.65,0.828,38.4,2.53,3.18,1.172,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.33,0.57,-2.9,0.251,92.5,6.33,2.43,2.749,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.06,-1.23,1.29,1.641,45,2.94,3.23,1.359,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.22,-1.77,2.99,2.418,18,1.78,3.77,0.582,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.2,2.37,-0.17,0.29,91.4,4.8,1.63,2.71,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.73,2.43,-6.16,-2.92,97.7,6.73,1.57,2.92,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.78,1.4,0.38,0.393,88.2,4.22,1.6,2.607,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,1.48,0.3,1.18,0.364,89.1,4.52,1.7,2.636,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.62,1.24,-0.62,-0.865,63.1,2.38,1.76,1.865,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.78,1.73,-0.95,-0.217,6.5,2.22,6.27,0.217,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.91,0.32,1.58,0.763,76,3.09,1.68,2.237,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.72,2.06,4.66,0.019,99.5,7.28,0.94,2.981,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.21,-1.67,1.47,1.235,59.4,3.21,2.67,1.765,M3
Oct 12,Calvin University,Trine University,14,0,Win,4.92,-0.94,5.86,0.003,99.9,9.08,0.94,2.997,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.24,0.61,-0.84,0.09,97.5,6.24,1.39,2.91,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.01,-1.31,5.33,1.2,60.6,3.99,3.31,1.8,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.31,1.15,0.16,1.034,66.7,2.69,1.85,1.966,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1,10.5,-9.5,-0.327,9.5,1,3.5,0.327,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.41,1.48,-0.08,0.159,95.4,5.59,1.52,2.841,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.32,0.58,-1.9,-1.946,65.8,3.32,2.42,1.946,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.69,0.18,0.51,-0.882,28.5,3.31,4.82,0.882,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.65,-1.38,3.03,2.005,32.1,2.35,3.38,0.995,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.96,-0.73,-2.24,0.004,99.9,9.96,1.73,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.78,0.23,-1.01,-0.582,18,1.78,3.77,0.582,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.04,2.61,-1.58,-1.297,42.8,2.96,3.39,1.297,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.49,-0.14,0.62,1.323,56.2,3.51,3.14,1.677,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.67,5.22,-5.89,-0.305,9.1,1.67,4.78,0.305,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.41,3.95,0.46,0.002,99.9,10.59,2.05,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.68,1.77,-3.44,-1.225,40.2,2.68,3.23,1.225,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.33,-2.06,3.39,1.697,43,2.67,3.06,1.303,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.48,1.31,0.18,-0.947,30.5,2.52,3.69,0.947,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.84,-0.25,-1.6,0.011,99.7,9.84,2.25,2.989,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.26,-0.4,0.65,-0.229,6.8,1.74,5.4,0.229,M3
