Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.08,-0.71,-1.36,-0.824,26.4,3.08,4.71,0.824,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.5,-1.9,3.4,0.822,73.7,4.5,2.9,2.178,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.04,0.13,1.91,0.666,78.9,4.96,2.87,2.334,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.48,-1.17,2.65,-0.294,8.9,2.52,6.17,0.294,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.82,1.04,3.78,1.849,37.7,3.18,3.96,1.151,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.62,0.33,0.29,0.766,75.6,4.38,2.67,2.234,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.53,-2.6,0.07,0.141,95.8,7.53,2.6,2.859,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.12,-0.83,0.71,0.291,91.3,5.12,1.83,2.709,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.21,-4.7,5.91,-0.021,0.6,1.79,8.7,0.021,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.12,1.17,-5.29,-2.709,91.3,5.12,1.83,2.709,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.89,2.12,-5.01,-2.654,89.6,4.89,1.88,2.654,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.15,-1.03,2.18,0.232,93.1,5.85,2.03,2.768,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.44,-0.05,-2.39,-0.778,24.7,2.44,4.05,0.778,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.39,-1.87,0.49,1.284,57.6,4.39,3.87,1.716,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.37,-1.89,1.52,1.296,57.1,4.37,3.89,1.704,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.36,-2.12,3.48,0.157,95.4,6.64,2.12,2.843,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.38,-2.36,-1.02,0.063,65.3,4.38,3.36,1.937,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.59,4,-3.42,-0.023,0.6,1.41,8,0.023,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.47,1.98,-0.51,0.275,91.8,5.53,2.02,2.725,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.23,0.57,-0.34,0.339,89.7,5.77,2.43,2.661,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.74,2.11,-0.37,0.49,85,4.26,1.89,2.51,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.14,-2.14,2,-0.217,6.5,2.14,6.14,0.217,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.22,0.5,1.71,0.578,81.9,4.78,2.5,2.422,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.03,-1.01,0.98,0.598,81.4,4.03,2.01,2.402,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.86,-0.72,-2.14,-0.284,8.6,2.86,6.72,0.284,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.54,0.8,-2.34,-2.065,69.8,4.54,3.2,2.065,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.86,1.04,2.82,0.979,68.3,4.14,2.96,2.021,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.31,-1.37,3.68,0.641,79.7,5.69,3.37,2.359,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.15,0.83,-2.98,-1.489,49.6,3.15,3.17,1.489,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.79,-1.37,0.57,-0.067,1.9,1.79,7.37,0.067,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.65,-0.47,2.13,-0.37,11.3,2.35,5.47,0.37,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.46,1.8,-1.34,-1.065,69.8,4.54,3.2,2.065,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.64,-1.12,0.48,0.157,95.4,6.64,2.12,2.843,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.26,0.11,-1.37,0.49,85,4.26,1.89,2.51,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-1.65,0.58,-2.23,0.032,99.1,7.65,1.42,2.968,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.85,1.83,-0.98,-1.489,49.6,3.15,3.17,1.489,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.69,-0.37,-0.32,0.641,79.7,5.69,3.37,2.359,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.38,-1.36,-0.02,1.063,65.3,4.38,3.36,1.937,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.08,0.61,-1.69,-0.312,9.4,2.08,5.39,0.312,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.86,-1.14,2,-0.217,6.5,2.14,6.14,0.217,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.39,-2.87,1.49,1.284,57.6,4.39,3.87,1.716,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.79,-2.37,1.57,-0.067,1.9,1.79,7.37,0.067,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.63,-0.89,2.52,1.296,57.1,4.37,3.89,1.704,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.41,-1.75,3.16,0.11,96.8,6.59,1.75,2.89,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,4.17,-1.25,5.42,0.098,97.2,5.83,1.25,2.902,M3
Sep 28,Maryville University,Drury University,5,2,Win,0.97,-0.01,0.98,0.598,81.4,4.03,2.01,2.402,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.86,4.04,-3.18,-2.021,68.3,4.14,2.96,2.021,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.47,0.15,5.31,0.409,87.6,4.53,1.85,2.591,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.16,0.3,-0.46,0.55,82.8,5.16,2.7,2.45,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.88,-0.6,1.49,0.127,96.4,6.12,1.6,2.873,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.81,-0.88,1.68,0.183,26.2,3.19,4.88,0.817,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.38,-0.17,0.55,0.502,84.5,4.62,2.17,2.498,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.85,-1.38,6.23,0.019,99.5,8.15,1.38,2.981,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.95,1.47,-2.42,-0.259,7.7,1.95,5.53,0.259,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.35,0.53,-0.87,-0.37,11.3,2.35,5.47,0.37,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.86,-2.72,1.86,-0.284,8.6,2.86,6.72,0.284,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.08,-1.58,1.5,-0.205,6.2,3.08,7.58,0.205,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.9,0.11,4.79,0.002,99.9,9.1,0.89,2.998,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.41,-2.27,2.68,-0.112,3.2,1.59,6.27,0.112,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.33,-2.11,-0.22,0.188,94.4,6.33,2.11,2.812,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.72,0.5,4.22,0.347,89.7,4.28,1.5,2.653,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.1,0.59,2.52,0.546,13.9,1.9,4.41,0.454,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,1.49,-1.4,2.89,0.378,88.4,5.51,2.4,2.622,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.22,2.5,2.71,0.578,81.9,4.78,2.5,2.422,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.35,5.68,-2.32,-0.493,15.3,2.65,5.32,0.493,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.68,-3.04,0.36,-0.344,44.5,3.68,4.04,1.344,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.64,3.81,-2.17,-0.018,0.5,1.36,8.19,0.018,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,4.79,-0.39,5.18,0.006,99.8,9.21,1.39,2.994,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.2,1.06,0.14,0.641,80,3.8,1.94,2.359,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.45,0.76,-3.21,-0.72,22.8,2.45,4.24,0.72,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.41,1.53,-1.12,0.622,80.5,4.59,2.47,2.378,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.38,6.69,-6.31,-0.769,24.5,2.62,4.31,0.769,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.9,4.44,-3.54,-1.735,58.3,4.1,3.56,1.735,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,2.73,3.26,-0.53,0.134,96.1,6.27,1.74,2.866,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.44,-5.96,5.52,1.911,2.6,2.44,7.96,0.089,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,-0.02,-1.67,1.66,0.146,95.8,6.02,1.67,2.854,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.02,-1.42,1.44,1.277,57.8,4.98,4.42,1.723,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.37,2.53,-2.17,-0.051,1.4,1.63,7.47,0.051,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.26,-0.12,-0.14,-0.243,7.3,2.26,6.12,0.243,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.2,-1.03,4.23,0.001,100,9.8,1.03,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.04,1.27,-0.23,0.942,69.6,3.96,2.73,2.058,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.79,3.18,-2.39,-0.007,0.2,1.21,8.82,0.007,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.93,-1.76,-0.17,-1.119,36.6,2.93,3.76,1.119,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-2.39,0.26,-2.65,0.124,96.4,6.39,1.74,2.876,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.11,3.64,-3.75,-0.185,5.5,2.11,6.36,0.185,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.49,-2.12,-2.37,0.224,93.2,7.49,3.12,2.776,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.41,-0.03,9.44,0.002,100,9.59,1.03,2.998,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.36,-0.19,-1.17,-0.018,0.5,1.36,8.19,0.018,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.9,1.44,1.46,1.265,58.3,4.1,3.56,1.735,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.06,1.3,-2.36,-0.001,0,1.06,9.7,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.53,0.17,1.35,-0.011,0.3,1.47,8.83,0.011,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.68,-0.04,-0.64,-1.344,44.5,3.68,4.04,1.344,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,-0.39,-0.74,0.35,0.124,96.4,6.39,1.74,2.876,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.54,2.53,-4.07,-0.684,21.6,2.54,4.47,0.684,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.62,1.41,-4.03,0.042,98.8,7.62,1.59,2.958,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.78,1.5,-2.28,0.071,98,6.78,1.5,2.929,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.48,0.08,0.4,-0.321,43.7,3.52,3.92,1.321,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.45,0.76,-2.21,-0.72,22.8,2.45,4.24,0.72,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.49,4.67,-4.19,-0.006,0.2,1.51,9.33,0.006,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.74,-1.47,8.21,0.047,98.7,7.26,1.47,2.953,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.21,-0.96,1.17,1.12,63.4,3.79,2.96,1.88,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.37,-1.03,-0.34,-1.159,37.9,2.37,3.03,1.159,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.24,1.42,-3.66,-0.537,16.6,2.24,4.58,0.537,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.21,0.18,-0.39,-0.007,0.2,1.21,8.82,0.007,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,5.79,-1.39,7.18,0.006,99.8,9.21,1.39,2.994,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.54,0.97,-0.43,-0.703,57.2,3.46,3.03,1.703,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.04,-0.73,3.77,0.942,69.6,3.96,2.73,2.058,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.07,-0.76,2.83,1.881,36.6,2.93,3.76,1.119,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.54,-1.85,1.31,1.624,45.7,4.54,4.85,1.376,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.73,1.56,-0.83,-0.356,10.8,2.27,5.44,0.356,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.11,-4.36,4.25,0.815,5.5,2.11,6.36,0.185,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.39,-1.68,3.07,-0.087,2.5,1.61,6.68,0.087,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.32,-2.84,2.52,0.344,89.4,6.32,2.84,2.656,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.54,-1.45,-1.09,0.387,88.1,5.54,2.45,2.613,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.22,5.59,-4.37,-0.235,6.9,1.78,5.41,0.235,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.09,-4.05,1.96,-0.218,6.5,2.09,6.05,0.218,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.4,3.11,-3.51,-1.797,60.7,2.4,1.89,1.797,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.35,0.21,1.14,0.365,89,4.65,1.79,2.635,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.43,-1.6,3.02,2.34,20.8,2.57,4.6,0.66,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.88,1.06,-2.95,-1.476,49.2,3.88,3.94,1.476,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.06,3.55,-4.61,-0.008,0.2,1.06,8.45,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.15,-1.11,-1.04,-1.077,35.1,3.15,4.11,1.077,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.29,-3.19,1.9,1.458,51.5,4.29,4.19,1.542,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.95,1.47,2.48,1.271,58.1,4.05,3.53,1.729,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.72,-1.74,-0.98,0.259,92.2,6.72,2.74,2.741,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,1.68,1,0.68,0.516,84.1,4.32,2,2.484,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.35,0.1,-1.45,-1.252,41.3,3.35,3.9,1.252,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.93,-2.89,0.95,-0.207,6.1,1.93,5.89,0.207,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.8,0.54,-2.35,-0.512,16,2.8,5.46,0.512,M3
Oct 11,Oakland University,Purdue University,6,3,Win,0.86,1.06,-0.2,0.318,90.4,5.14,1.94,2.682,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.13,0.16,0.97,1.486,50.5,2.87,2.84,1.514,M3
Oct 11,PennWest California,West Chester University,9,6,Win,2.47,3.83,-1.36,0.177,94.8,6.53,2.17,2.823,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.79,-0.87,0.08,0.11,96.8,6.79,1.87,2.89,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.91,-0.12,-1.79,0.308,90.6,6.91,3.12,2.692,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.53,-0.77,-0.76,-0.593,18.6,2.53,4.77,0.593,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.39,-2.42,2.81,-0.105,3,1.61,6.42,0.105,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.45,-1.98,1.53,-0.025,0.7,1.45,7.98,0.025,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.55,-0.17,-2.39,-1.68,56.4,3.55,3.17,1.68,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.63,-0.95,0.32,0.64,45.1,3.63,3.95,1.36,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.91,-2.12,-0.79,0.308,90.6,6.91,3.12,2.692,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.45,-3.98,2.53,-0.025,0.7,1.45,7.98,0.025,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.53,-0.77,-0.76,-0.593,18.6,2.53,4.77,0.593,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.65,1.1,2.55,1.748,41.3,3.35,3.9,1.252,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.12,-2.01,0.89,0.896,36.1,3.12,4.01,1.104,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.72,0.26,-2.98,0.259,92.2,6.72,2.74,2.741,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.56,-1.26,0.7,1.361,54.9,3.56,3.26,1.639,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.44,-3.98,4.42,2.666,10.2,2.56,5.98,0.334,M3
Oct 12,PennWest California,West Chester University,7,4,Win,0.47,1.83,-1.36,0.177,94.8,6.53,2.17,2.823,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.79,2.13,-5.92,-2.89,96.8,6.79,1.87,2.89,M3
Oct 12,Oakland University,Purdue University,6,3,Win,0.86,1.06,-0.2,0.318,90.4,5.14,1.94,2.682,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1.16,0.39,-1.55,0.062,98.2,7.16,1.61,2.938,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.13,0.16,-0.03,-0.514,50.5,2.87,2.84,1.514,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.01,-0.14,1.15,0.667,79.1,3.99,2.14,2.333,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.2,2.54,-2.35,-0.512,16,2.8,5.46,0.512,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,5.98,2.05,3.93,0.01,99.7,8.02,0.95,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.04,0.12,-0.16,0.18,94.7,6.04,1.88,2.82,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.62,-2.3,1.68,1.353,55.2,3.62,3.3,1.647,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.41,-1.03,6.44,0.006,99.8,8.59,1.03,2.994,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.28,-0.86,5.14,1.102,64,3.72,2.86,1.898,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.03,0.61,-0.58,0.785,75,3.97,2.39,2.215,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.55,-1.17,-1.39,-1.68,56.4,3.55,3.17,1.68,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.39,7.58,-7.19,-0.105,3,1.61,6.42,0.105,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.45,1.27,0.18,0.206,93.9,5.55,1.73,2.794,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.12,-0.04,-2.08,-1.978,66.8,4.12,3.04,1.978,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.3,0.83,-1.13,-1.553,51.9,4.3,4.17,1.553,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1,-1.66,2.67,1.81,39.1,3,3.66,1.19,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.33,-0.33,-2,0.005,99.9,9.33,1.33,2.995,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.56,-1.98,0.42,-0.334,10.2,2.56,5.98,0.334,M3
