Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.86,6.42,-3.56,-0.81,25.7,2.14,3.58,0.81,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.17,0.21,-2.37,-1.214,39.9,3.17,3.79,1.214,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.85,-1.14,1.99,0.133,96.3,5.15,1.14,2.867,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.06,2.68,-1.61,0.193,94.4,4.94,1.32,2.807,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.35,2.2,0.14,-0.872,27.7,1.65,2.8,0.872,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.86,2.38,-1.52,-1.234,40.5,2.14,2.62,1.234,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.24,-1.79,6.02,0.586,81.9,3.76,1.79,2.414,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.78,-0.12,1.9,0.24,93.1,4.22,1.12,2.76,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.19,-0.52,4.7,0.899,71.1,3.81,2.52,2.101,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.71,0.28,-2.99,-1.031,33.5,2.71,3.72,1.031,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.33,1.69,-3.02,-1.509,50.3,3.33,3.31,1.509,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.35,4.82,-6.17,-0.14,4.1,2.35,7.18,0.14,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.1,5.67,-4.57,-0.477,14.6,1.9,4.33,0.477,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.48,2.24,-1.76,-0.924,29.7,2.52,3.76,0.924,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.94,-1.61,2.55,2.24,24,2.06,3.61,0.76,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.4,0.53,0.87,1.429,52.5,2.6,2.47,1.571,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.17,-1.71,1.88,-0.461,14.3,2.83,5.71,0.461,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.78,1.81,-1.03,0.618,80.7,4.22,2.19,2.382,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.27,1.32,-1.59,-0.055,1.5,1.27,6.68,0.055,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.4,-0.47,3.87,1.429,52.5,2.6,2.47,1.571,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.29,2.28,-1.99,-1.031,33.5,2.71,3.72,1.031,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.83,-1.71,-0.12,-0.461,14.3,2.83,5.71,0.461,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.24,1.21,-0.98,0.586,81.9,3.76,1.79,2.414,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.65,2.82,2.83,-0.14,4.1,2.35,7.18,0.14,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.06,0.39,-1.45,-0.76,24,2.06,3.61,0.76,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.08,-1.41,3.49,0.814,74.1,3.92,2.41,2.186,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.78,0.81,1.97,0.618,80.7,4.22,2.19,2.382,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.1,0.67,1.43,-0.477,14.6,1.9,4.33,0.477,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.67,1.69,2.98,1.491,50.3,3.33,3.31,1.509,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.19,0.48,0.7,0.899,71.1,3.81,2.52,2.101,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.05,-1.86,1.81,0.312,90.7,5.05,1.86,2.688,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.46,-0.51,0.97,0.302,91.1,4.54,1.51,2.698,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.73,-2.68,4.41,-0.055,1.5,1.27,6.68,0.055,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.54,1.49,-5.03,-2.698,91.1,4.54,1.51,2.698,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.22,2.88,-5.1,-2.76,93.1,4.22,1.12,2.76,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.73,-0.27,3,0.276,91.9,4.27,1.27,2.724,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.34,-0.45,-1.89,-0.613,19.2,2.34,4.45,0.613,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.62,-0.89,0.27,1.16,62,3.62,2.89,1.84,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.05,-1.43,1.38,1.227,59.6,4.05,3.43,1.773,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.68,-1.69,3.37,0.123,96.5,6.32,1.69,2.877,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.96,-2.17,-1.79,-0.22,75,4.96,3.17,2.22,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.67,2.13,-0.46,0.269,92,5.33,1.87,2.731,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.61,4.39,-3.78,-0.031,0.9,1.39,7.61,0.031,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.59,1.38,0.22,0.362,89.2,4.41,1.62,2.638,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.37,2.36,-0.98,0.325,90.3,4.63,1.64,2.675,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.74,1.4,2.35,0.665,79.4,3.26,1.6,2.335,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.02,-0.52,0.53,-0.46,14.1,1.98,4.52,0.46,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-0.98,1.05,-2.03,-1.962,66.2,3.98,2.95,1.962,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.9,-0.73,1.64,0.791,75.1,3.1,1.73,2.209,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.11,-0.25,-1.86,-0.198,5.9,2.11,6.25,0.198,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.09,-0.9,3.99,0.694,78,4.91,2.9,2.306,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.25,1.68,-2.92,-1.457,48.5,2.25,2.32,1.457,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.53,0.17,-0.7,-0.14,4,1.53,5.83,0.14,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2,-0.32,2.31,-0.305,9.2,2,5.32,0.305,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,1.02,2.05,-1.03,-0.962,66.2,3.98,2.95,1.962,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.32,-0.69,0.37,0.123,96.5,6.32,1.69,2.877,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.63,0.36,-1.98,0.325,90.3,4.63,1.64,2.675,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.45,0.47,-0.02,0.167,95.2,5.55,1.53,2.833,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.75,2.68,-0.92,-1.457,48.5,2.25,2.32,1.457,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.09,0.1,-0.01,0.694,78,4.91,2.9,2.306,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.96,-1.17,-0.79,0.78,75,4.96,3.17,2.22,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.95,0.89,-1.84,-0.326,9.8,1.95,5.11,0.326,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.02,0.48,0.53,-0.46,14.1,1.98,4.52,0.46,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.53,-0.83,0.3,-0.14,4,1.53,5.83,0.14,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.62,-1.89,1.27,1.16,62,3.62,2.89,1.84,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.95,-0.43,2.38,1.227,59.6,4.05,3.43,1.773,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.11,-1.53,1.42,0.025,99.3,8.11,1.53,2.975,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.32,-1.14,6.46,0.181,94.8,4.68,1.14,2.819,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.9,0.27,1.64,0.791,75.1,3.1,1.73,2.209,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.71,0.2,5.51,0.449,86.3,4.29,1.8,2.551,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.07,-0.33,1.4,0.102,97.1,5.93,1.33,2.898,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.03,1.1,-0.07,0.571,82.4,3.97,1.9,2.429,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.85,0.26,0.59,-0.229,40.4,3.15,3.74,1.229,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.37,0.57,1.8,0.816,74.4,2.63,1.43,2.184,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.14,-1.33,6.47,0.023,99.4,7.86,1.33,2.977,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.55,2.03,-2.59,-0.244,7.2,1.55,4.97,0.244,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0,0.68,-0.69,-0.305,9.2,2,5.32,0.305,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.82,0.05,0.77,-0.25,7.5,2.18,5.95,0.25,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.28,0.19,5.09,0.003,99.9,8.72,0.81,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.61,-0.95,1.55,-0.208,6,1.39,4.95,0.208,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.39,-1.54,0.15,0.186,94.6,5.39,1.54,2.814,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.46,0.57,3.89,0.277,91.9,4.54,1.43,2.723,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.12,0.88,2.23,0.475,16.1,1.88,4.12,0.525,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.55,-0.71,3.26,0.382,88.5,4.45,1.71,2.618,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.74,3.4,3.35,0.665,79.4,3.26,1.6,2.335,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.04,6.92,-2.88,-0.567,17.5,1.96,4.08,0.567,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.11,-2.05,-0.06,-0.532,51.1,3.11,3.05,1.532,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.13,-0.31,6.44,0.022,99.4,7.87,1.31,2.978,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.06,1.37,-3.43,-0.755,23.8,2.06,3.63,0.755,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.66,1.97,-1.32,0.52,84,4.34,2.03,2.48,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.18,5.51,-5.33,-0.511,15.9,2.82,5.49,0.511,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.92,4.44,-2.51,-1.272,42,3.08,3.56,1.272,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.28,3.82,0.46,0.186,94.7,4.72,1.18,2.814,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.13,-4.24,4.37,1.843,4.6,1.87,6.24,0.157,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.57,-1.45,2.03,0.165,95.2,5.43,1.45,2.835,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.32,-1.47,2.79,1.834,38.3,3.68,4.47,1.166,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.68,3.19,-2.51,-0.053,1.5,1.32,6.81,0.053,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.16,-0.08,0.24,-0.168,4.9,1.84,6.08,0.168,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.46,-0.82,4.28,0.001,100,9.54,0.82,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.03,1.42,-0.4,0.868,72.2,3.97,2.58,2.132,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.24,-0.54,-0.7,-1.332,44,2.24,2.54,1.332,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.99,3.84,-2.85,-0.009,0.3,1.01,8.16,0.009,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.04,0.62,-1.66,0.194,94.4,5.04,1.38,2.806,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.62,5.27,-4.65,-0.233,6.8,1.38,4.73,0.233,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.59,-0.7,-1.88,0.197,94.2,5.59,1.7,2.803,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.63,-0.32,8.95,0.001,100,10.37,1.32,2.999,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.92,1.44,2.49,1.728,42,3.08,3.56,1.272,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.85,1.64,-2.49,-0.001,0,0.85,9.36,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.54,0.11,1.43,-0.01,0.3,1.46,8.89,0.01,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.11,0.95,-1.06,-1.532,51.1,3.11,3.05,1.532,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.96,-0.38,1.34,0.194,94.4,5.04,1.38,2.806,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.06,1.74,-3.8,0.04,98.9,7.06,1.26,2.96,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.12,2.84,-3.95,-0.605,18.9,2.12,4.16,0.605,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.28,1.79,-2.08,0.067,98.1,6.28,1.21,2.933,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.12,0.47,0.65,-0.194,39.2,2.88,3.53,1.194,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.06,1.37,-2.43,-0.755,23.8,2.06,3.63,0.755,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.39,3.27,-3.66,-0.003,0.1,2.39,10.73,0.003,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.27,-1.42,6.69,0.011,99.7,8.73,1.42,2.989,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.1,-0.31,0.41,0.772,75.5,3.9,2.31,2.228,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.07,-1.08,0.02,-0.973,31.3,2.07,3.08,0.973,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.01,0.84,-0.85,-0.009,0.3,1.01,8.16,0.009,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.13,-1.31,8.44,0.022,99.4,7.87,1.31,2.978,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.76,1.63,0.13,-0.427,47.4,2.24,2.37,1.427,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.03,-0.58,3.6,0.868,72.2,3.97,2.58,2.132,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.76,0.46,2.3,1.668,44,2.24,2.54,1.332,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.66,-0.52,-0.14,1.027,66.6,4.66,3.52,1.973,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.07,2.82,-1.75,-0.525,16.2,1.93,4.18,0.525,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.62,-2.73,3.35,0.767,6.8,1.38,4.73,0.233,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.55,-1.77,3.32,-0.066,1.9,1.45,6.77,0.066,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.5,-2.69,2.19,0.28,91.5,6.5,2.69,2.72,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.46,-1.12,-1.34,0.312,90.6,5.46,2.12,2.688,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.39,5.55,-4.16,-0.194,5.6,1.61,5.45,0.194,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.67,-2.74,1.07,-0.313,9.3,1.67,4.74,0.313,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.11,3.14,-3.25,-1.651,55.5,2.11,1.86,1.651,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.77,0.63,1.14,0.315,90.7,4.23,1.37,2.685,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.22,-0.77,2.99,2.42,17.9,1.78,3.77,0.58,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.37,1.12,-2.49,-1.273,42,3.37,3.88,1.273,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.99,3.7,-4.69,-0.008,0.2,0.99,8.3,0.008,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.23,-2.56,1.33,1.211,60.2,4.23,3.56,1.789,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.92,-0.39,-1.53,-1.276,42.1,2.92,3.39,1.276,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.02,-1.58,-0.44,0.334,89.8,6.02,2.58,2.666,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.67,1.44,1.23,0.62,80.9,3.33,1.56,2.38,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.08,1.66,2.42,1.24,59.2,3.92,3.34,1.76,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.15,0.26,-1.41,-0.274,8.2,2.15,5.74,0.274,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.79,1.48,0.31,0.368,89,4.21,1.52,2.632,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.66,0.99,0.67,1.311,56.8,2.34,2.01,1.689,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.37,0.48,-0.85,-0.944,30.4,2.37,3.52,0.944,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.45,-2.8,1.35,-0.129,3.7,1.45,5.8,0.129,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.04,4.36,-0.33,0.266,92.1,4.96,1.64,2.734,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.49,-0.57,0.08,0.095,97.3,6.49,1.57,2.905,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.56,-0.19,-0.37,0.614,80.6,5.56,3.19,2.386,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.1,-0.45,-0.65,-0.52,16.1,2.1,4.45,0.52,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.93,-0.06,0.99,-0.248,7.1,1.07,4.06,0.248,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.09,-0.27,0.18,-0.056,1.5,1.09,6.27,0.056,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.49,0.66,-2.15,-1.583,53,2.49,2.34,1.583,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.49,-0.76,0.27,0.622,45.7,3.49,3.76,1.378,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.56,-2.19,0.63,0.614,80.6,5.56,3.19,2.386,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.09,-2.27,1.18,-0.056,1.5,1.09,6.27,0.056,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.1,-0.45,-0.65,-0.52,16.1,2.1,4.45,0.52,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.63,1.48,3.15,2.056,30.4,2.37,3.52,0.944,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.59,-1.04,0.46,0.731,41.8,2.59,3.04,1.269,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.02,0.42,-2.44,0.334,89.8,6.02,2.58,2.666,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.06,-1.23,1.3,1.644,44.9,2.94,3.23,1.356,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.07,-2.26,3.33,2.494,15.5,1.93,4.26,0.506,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.04,2.36,-0.33,0.266,92.1,4.96,1.64,2.734,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.69,0.59,0.1,0.17,95.1,5.31,1.41,2.83,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.49,2.43,-5.92,-2.905,97.3,6.49,1.57,2.905,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.79,1.48,0.31,0.368,89,4.21,1.52,2.632,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.66,0.99,-0.33,-0.689,56.8,2.34,2.01,1.689,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.85,2.26,-1.41,-0.274,8.2,2.15,5.74,0.274,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.8,0.3,1.5,0.736,76.9,3.2,1.7,2.264,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.87,2.05,4.82,0.022,99.4,7.13,0.95,2.978,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.1,-1.75,1.65,1.327,56.1,3.1,2.75,1.673,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.47,-0.95,6.42,0.006,99.9,8.53,0.95,2.994,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.04,0.61,-0.65,0.102,97.1,6.04,1.39,2.898,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,3.98,-1.37,5.36,1.214,60,4.02,3.37,1.786,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.31,1.32,-0.01,0.936,70.1,2.69,1.68,2.064,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.93,9.94,-9.01,-0.248,7.1,1.07,4.06,0.248,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.32,1.46,-0.13,0.156,95.5,5.68,1.54,2.844,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.18,0.52,-1.7,-1.851,62.4,3.18,2.48,1.851,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.29,0.95,-0.66,-1.353,44.8,3.71,4.05,1.353,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.62,-1.31,2.93,1.963,33.6,2.38,3.31,1.037,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-3.29,-0.92,-2.37,0.003,99.9,10.29,1.92,2.997,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.93,-0.26,-0.67,-0.506,15.5,1.93,4.26,0.506,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.63,2.12,-1.49,-1.273,42,3.37,3.88,1.273,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.32,-0.19,0.5,1.272,58.1,3.68,3.19,1.728,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.76,4.81,-5.56,-0.262,7.8,1.76,5.19,0.262,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.19,3.71,0.47,0.002,100,10.81,2.29,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.91,2.12,-4.03,-1.517,50.6,2.91,2.88,1.517,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.23,-2.16,3.39,1.693,43.1,2.77,3.16,1.307,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.21,1.07,0.15,-0.98,31.7,2.79,3.93,0.98,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.68,-0.16,-1.52,0.012,99.7,9.68,2.16,2.988,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.4,-0.54,0.93,-0.182,5.3,1.6,5.54,0.182,M3
