Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.01,-1.58,1.59,-0.543,17,2.99,5.58,0.543,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.58,1.5,-0.91,0.687,78.3,4.42,2.5,2.313,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.55,0.71,-1.26,-0.052,1.5,1.55,7.29,0.052,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.48,-0.71,4.19,1.599,46.5,2.52,2.71,1.401,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.09,2.17,-2.26,-1.164,38.2,3.09,3.83,1.164,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.99,-1.58,-0.41,-0.543,17,2.99,5.58,0.543,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.24,0.96,-0.72,0.697,78.1,3.76,2.04,2.303,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.47,2.35,3.12,-0.122,3.6,2.53,7.65,0.122,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.58,0.03,-1.61,-0.871,27.9,2.58,3.97,0.871,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.68,-1.59,3.27,0.754,76,4.32,2.59,2.246,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.58,0.5,2.09,0.687,78.3,4.42,2.5,2.313,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.82,0.08,1.73,-0.436,13.4,2.18,4.92,0.436,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.72,1.6,3.12,1.558,47.9,3.28,3.4,1.442,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.11,0.45,0.66,0.887,71.5,3.89,2.55,2.113,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.85,-2.25,0.41,0.158,95.4,6.85,2.25,2.842,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.52,-0.56,1.07,0.325,90.3,4.48,1.56,2.675,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.45,-3.29,4.74,-0.052,1.5,1.55,7.29,0.052,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.48,1.44,-4.93,-2.675,90.3,4.48,1.56,2.675,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.65,2.49,-5.14,-2.718,91.7,4.65,1.51,2.718,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.65,-0.43,2.09,0.169,95.1,5.35,1.43,2.831,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.19,-0.23,-1.96,-0.615,19.2,2.19,4.23,0.615,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.19,-1.42,1.6,1.322,56.3,3.81,3.42,1.678,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.89,-1.79,3.68,0.157,95.4,6.11,1.79,2.843,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.86,-1.27,0.4,1.231,59.5,3.86,3.27,1.769,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.46,-2.27,-2.2,-0.333,78.8,5.46,3.27,2.333,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.58,4.69,-4.12,-0.043,1.2,1.42,7.31,0.043,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.11,1.02,0.1,0.379,88.5,4.89,1.98,2.621,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.68,2.24,-0.56,0.244,92.8,5.32,1.76,2.756,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.25,2.12,-0.87,0.375,88.7,4.75,1.88,2.625,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.16,-0.71,0.86,-0.372,11.2,1.84,4.71,0.372,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.92,0.79,2.13,0.669,79,4.08,2.21,2.331,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.12,0.7,-1.82,-1.86,62.6,4.12,3.3,1.86,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.52,-0.74,1.26,0.653,79.7,3.48,1.74,2.347,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.38,0.35,-2.73,-0.348,10.6,2.38,5.65,0.348,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.66,-0.94,3.6,0.586,81.6,5.34,2.94,2.414,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.88,1.31,-3.19,-1.597,53.4,2.88,2.69,1.597,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.5,-0.27,-0.24,-0.101,2.9,1.5,6.27,0.101,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.74,-0.36,2.1,-0.369,11.2,2.26,5.36,0.369,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.88,1.7,-0.82,-0.86,62.6,4.12,3.3,1.86,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.11,-0.79,0.68,0.157,95.4,6.11,1.79,2.843,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.75,0.12,-1.87,0.375,88.7,4.75,1.88,2.625,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,1.36,0.74,0.62,0.216,93.8,4.64,1.26,2.784,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.12,2.31,-1.19,-1.597,53.4,2.88,2.69,1.597,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.34,0.06,-0.4,0.586,81.6,5.34,2.94,2.414,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.46,-1.27,-1.2,0.667,78.8,5.46,3.27,2.333,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.82,0.83,-1.65,-0.282,8.4,1.82,5.17,0.282,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.16,0.29,0.86,-0.372,11.2,1.84,4.71,0.372,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.86,-2.27,1.4,1.231,59.5,3.86,3.27,1.769,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.5,-1.27,0.76,-0.101,2.9,1.5,6.27,0.101,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.19,-0.42,2.6,1.322,56.3,3.81,3.42,1.678,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.32,-1.53,1.86,0.037,99,7.68,1.53,2.963,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.6,-1.08,6.69,0.204,94.2,4.4,1.08,2.796,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.52,0.26,1.26,0.653,79.7,3.48,1.74,2.347,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.11,0.38,5.73,0.478,85.5,3.89,1.62,2.522,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.54,1.09,-0.55,0.447,86.4,4.46,1.91,2.553,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.34,-0.38,1.73,0.131,96.3,5.66,1.38,2.869,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.11,-0.22,1.33,0.081,29.6,2.89,4.22,0.919,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.09,0.07,1.02,0.602,81.3,3.91,1.93,2.398,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.51,-1.38,6.89,0.035,99,7.49,1.38,2.965,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.63,2.33,-2.96,-0.313,9.3,1.63,4.67,0.313,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.26,0.64,-0.9,-0.369,11.2,2.26,5.36,0.369,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.38,-1.65,1.27,-0.348,10.6,2.38,5.65,0.348,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.34,-0.92,1.26,-0.217,6.5,2.66,6.92,0.217,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.75,0.23,5.52,0.005,99.9,8.25,0.77,2.995,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.58,-1.43,2.02,-0.157,4.5,1.42,5.43,0.157,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.79,-1.71,-0.09,0.174,94.9,5.79,1.71,2.826,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.03,0.68,4.35,0.347,89.7,3.97,1.32,2.653,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.33,1.23,2.1,0.469,16.3,1.67,3.77,0.531,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.61,-0.85,3.47,0.444,86.5,4.39,1.85,2.556,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.92,2.79,3.13,0.669,79,4.08,2.21,2.331,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.65,6.78,-3.13,-0.683,21.5,2.35,4.22,0.683,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.26,-2.26,0,-0.498,49.9,3.26,3.26,1.498,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.66,-0.22,5.87,0.012,99.7,8.34,1.22,2.988,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.19,1,-3.19,-0.687,21.6,2.19,4,0.687,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.62,1.81,-1.19,0.574,82.2,4.38,2.19,2.426,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.6,5.86,-5.26,-0.455,14,2.4,5.14,0.455,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.62,4.61,-2.99,-1.493,49.8,3.38,3.39,1.493,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.19,3.76,0.43,0.19,94.5,4.81,1.24,2.81,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.04,-4.68,4.72,1.869,3.8,1.96,6.68,0.131,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.54,-1.48,2.02,0.167,95.2,5.46,1.48,2.833,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.76,-1.9,2.66,1.765,40.7,4.24,4.9,1.235,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.39,2.87,-2.48,-0.063,1.8,1.61,7.13,0.063,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.03,0.43,-0.46,-0.271,8.1,2.03,5.57,0.271,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.47,-0.85,4.32,0.001,100,9.53,0.85,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.31,1.14,0.17,1.112,63.7,3.69,2.86,1.888,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.92,3.57,-2.65,-0.008,0.2,1.08,8.43,0.008,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.62,-0.98,-0.65,-1.32,43.6,2.62,2.98,1.32,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.95,0.51,-1.46,0.231,93.3,4.95,1.49,2.769,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.19,4.64,-4.45,-0.25,7.4,1.81,5.36,0.25,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.17,-1.4,-1.77,0.267,92,6.17,2.4,2.733,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,11.38,0.3,11.08,0.008,99.8,7.62,0.7,2.992,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.62,1.61,2.01,1.507,49.8,3.38,3.39,1.493,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.87,1.6,-2.47,-0.001,0,0.87,9.4,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.55,0.46,1.09,-0.015,0.4,1.45,8.54,0.015,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.26,0.74,-1,-1.498,49.9,3.26,3.26,1.498,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.05,-0.49,1.54,0.231,93.3,4.95,1.49,2.769,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.31,1.44,-3.75,0.052,98.5,7.31,1.56,2.948,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.26,2.75,-4.01,-0.639,20,2.26,4.25,0.639,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.06,1.62,-1.56,0.108,96.9,5.94,1.38,2.892,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.77,0.48,0.29,-0.366,45.3,3.23,3.52,1.366,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.19,1,-2.19,-0.687,21.6,2.19,4,0.687,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,1.08,6.92,-5.84,-0.022,0.6,0.92,7.08,0.022,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.12,-1.38,7.5,0.025,99.3,7.88,1.38,2.975,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.6,-0.47,1.08,1.048,66,3.4,2.47,1.952,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.94,-0.74,-0.2,-1.059,34.3,1.94,2.74,1.059,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.08,0.57,-0.65,-0.008,0.2,1.08,8.43,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.66,-1.22,7.87,0.012,99.7,8.34,1.22,2.988,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.89,1.25,-0.36,-0.681,56.4,3.11,2.75,1.681,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.31,-0.86,4.17,1.112,63.7,3.69,2.86,1.888,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.38,0.02,2.35,1.68,43.6,2.62,2.98,1.32,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.05,-1.11,0.06,1.127,63,5.05,4.11,1.873,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.83,2.3,-1.48,-0.483,14.9,2.17,4.7,0.483,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.19,-3.36,3.55,0.75,7.4,1.81,5.36,0.25,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.49,-1.52,3.02,-0.086,2.4,1.51,6.52,0.086,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.24,-2.63,2.39,0.307,90.7,6.24,2.63,2.693,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.26,-1.11,-1.15,0.344,89.6,5.26,2.11,2.656,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.48,6,-4.52,-0.231,6.8,1.52,5,0.231,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.77,-3.57,1.8,-0.212,6.2,1.77,5.57,0.212,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.06,3.38,-3.45,-1.78,60.1,2.06,1.62,1.78,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.11,0.69,1.42,0.361,89.3,3.89,1.31,2.639,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.98,-0.97,2.95,2.378,19.4,2.02,3.97,0.622,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.78,1.57,-3.35,-1.66,55.6,3.78,3.43,1.66,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.98,4.08,-5.06,-0.011,0.3,0.98,7.92,0.011,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.02,-0.37,-1.65,-1.333,44.1,3.02,3.37,1.333,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.12,-2.53,1.42,1.245,59,4.12,3.53,1.755,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.1,-1.77,-0.33,0.368,88.7,6.1,2.77,2.632,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.01,1.59,1.42,0.66,79.6,2.99,1.41,2.34,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.67,1.46,2.21,1.162,61.9,4.33,3.54,1.838,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.63,-2.47,0.84,-0.195,5.7,1.63,5.47,0.195,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.88,0.49,-1.37,-1.199,39.4,2.88,3.51,1.199,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.44,0.02,-1.46,-0.305,9.2,2.44,5.98,0.305,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.65,1.4,0.25,0.366,89,4.35,1.6,2.634,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.13,0.56,0.57,1.275,58,2.87,2.44,1.725,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.1,4.13,-1.03,0.193,94.3,5.9,1.87,2.807,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.72,-0.62,-0.1,0.086,97.5,6.72,1.62,2.914,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.7,0.44,-1.14,0.387,88.1,5.7,2.56,2.613,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.13,-0.43,-0.7,-0.537,16.6,2.13,4.43,0.537,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.69,-1.27,1.95,-0.155,4.4,1.31,5.27,0.155,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.3,-0.45,0.15,-0.068,1.9,1.3,6.45,0.068,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.05,0.16,-2.21,-1.604,53.7,3.05,2.84,1.604,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.65,-1.2,0.55,0.737,41.7,3.65,4.2,1.263,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.7,-1.56,-0.14,0.387,88.1,5.7,2.56,2.613,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.3,-2.45,1.15,-0.068,1.9,1.3,6.45,0.068,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.13,-0.43,-0.7,-0.537,16.6,2.13,4.43,0.537,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.12,1.49,2.63,1.801,39.4,2.88,3.51,1.199,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.76,-1.2,0.44,0.719,42.2,2.76,3.2,1.281,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.1,0.23,-2.33,0.368,88.7,6.1,2.77,2.632,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.02,-1.14,1.12,1.559,47.9,3.02,3.14,1.441,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.82,-2.39,3.22,2.437,17.5,2.18,4.39,0.563,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.1,2.13,-1.03,0.193,94.3,5.9,1.87,2.807,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.16,0.6,-0.44,0.119,96.6,5.84,1.4,2.881,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.72,2.38,-6.1,-2.914,97.5,6.72,1.62,2.914,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.65,1.4,0.25,0.366,89,4.35,1.6,2.634,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.13,0.56,-0.43,-0.725,58,2.87,2.44,1.725,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.56,2.02,-1.46,-0.305,9.2,2.44,5.98,0.305,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.11,0.18,1.93,0.924,70.5,2.89,1.82,2.076,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.39,2.16,5.23,0.028,99.3,6.61,0.84,2.972,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.18,-1.81,1.63,1.317,56.5,3.18,2.81,1.683,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.91,-0.95,6.86,0.009,99.8,8.09,0.95,2.991,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.37,0.42,-0.06,0.167,95.2,5.63,1.58,2.833,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.53,-1.18,5.71,1.366,54.7,3.47,3.18,1.634,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.85,1.62,0.22,1.012,67.6,2.15,1.38,1.988,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.05,-0.84,-1.21,-1.604,53.7,3.05,2.84,1.604,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.69,8.73,-8.05,-0.155,4.4,1.31,5.27,0.155,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.85,1.53,0.32,0.2,94.2,5.15,1.47,2.8,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.3,0.33,-1.63,-1.808,60.9,3.3,2.67,1.808,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.36,1.01,-0.65,-1.346,44.6,3.64,3.99,1.346,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.4,-1.42,2.82,1.899,35.9,2.6,3.42,1.101,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-0.47,0.18,-0.65,0.012,99.7,7.47,0.82,2.988,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.18,-0.39,-0.78,-0.563,17.5,2.18,4.39,0.563,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.22,2.57,-2.35,-1.66,55.6,3.78,3.43,1.66,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.26,-0.13,0.4,1.223,59.8,3.74,3.13,1.777,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.82,5.41,-6.23,-0.388,11.7,1.82,4.59,0.388,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,7.74,5.11,2.63,0.018,99.5,7.26,0.89,2.982,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.84,1.95,-3.79,-1.395,46.3,2.84,3.05,1.395,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.53,-1.92,3.45,1.734,41.7,2.47,2.92,1.266,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,0.95,1.86,-0.91,-1.458,48.5,3.05,3.14,1.458,M3
