Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Illinois State University,Indiana University,5,10,Loss,4.1,8.02,-3.91,-0.771,23.6,0.9,1.98,0.771,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.12,2.14,-2.26,-0.997,31.7,1.12,1.86,0.997,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,2.81,-0.63,3.44,0.246,93.2,3.19,0.63,2.754,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,2.35,2.93,-0.58,0.322,90.6,3.65,1.07,2.678,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,3.04,3.77,-0.73,-1.284,41.9,0.96,1.23,1.284,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.82,3.26,-1.44,-1.112,35.8,1.18,1.74,1.112,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,5.96,-0.88,6.85,0.736,77.6,2.04,0.88,2.264,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,3.93,0.28,3.65,0.607,82.1,2.07,0.72,2.393,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,6.28,0.92,5.36,1.05,66.5,1.72,1.08,1.95,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.92,3.66,-2.73,-1.292,42.3,1.08,1.34,1.292,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-1.61,1.62,-3.23,-1.041,33.5,1.61,2.38,1.041,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.67,5.34,-7.01,-0.253,7.6,2.67,6.66,0.253,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,2.34,8.74,-6.4,-0.995,31,0.66,1.26,0.995,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,1.92,4.04,-2.12,-0.91,28.6,1.08,1.96,0.91,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.86,-0.45,2.32,2.283,22.1,1.14,2.45,0.717,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,2.6,1.54,1.05,1.538,48.6,1.4,1.46,1.462,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,1.24,0.48,0.76,-0.648,20.2,1.76,3.52,0.648,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.73,1.9,-0.17,0.914,70.7,3.27,2.1,2.086,M3
Sep 20,Park University,Arizona State University,1,8,Loss,0.19,4.76,-4.57,-0.308,8.8,0.81,3.24,0.308,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,4.6,0.54,4.05,1.538,48.6,1.4,1.46,1.462,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,1.39,3.62,-2.23,-1.041,33.5,1.61,2.38,1.041,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,1.96,2.12,-0.15,0.736,77.6,2.04,0.88,2.264,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-0.76,0.48,-1.24,-0.648,20.2,1.76,3.52,0.648,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.33,3.34,1.99,-0.253,7.6,2.67,6.66,0.253,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.14,1.55,-1.68,-0.717,22.1,1.14,2.45,0.717,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,3.93,-0.02,3.95,0.815,74.7,2.07,1.02,2.185,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.73,0.9,2.83,0.914,70.7,3.27,2.1,2.086,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,3.34,3.74,-0.4,-0.995,31,0.66,1.26,0.995,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.92,3.66,3.27,1.708,42.3,1.08,1.34,1.292,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,3.28,1.92,1.36,1.05,66.5,1.72,1.08,1.95,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.4,-1.57,1.16,0.19,94.5,5.4,1.57,2.81,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,2.82,0.41,2.41,0.483,86.2,2.18,0.59,2.517,M3
Sep 21,Park University,Arizona State University,3,4,Loss,2.19,0.76,1.43,-0.308,8.8,0.81,3.24,0.308,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-1.18,2.41,-3.59,-2.517,86.2,2.18,0.59,2.517,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-0.07,3.28,-3.35,-2.393,82.1,2.07,0.72,2.393,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,5.59,0.43,5.16,0.816,75.5,1.41,0.57,2.184,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.12,1.38,-2.5,-0.637,19.4,1.12,2.62,0.637,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,2.44,0.83,1.61,1.215,60.5,1.56,1.17,1.785,M3
Sep 27,Oakland University,Miami University,8,0,Win,5,-0.9,5.9,0.404,88.2,3,0.9,2.596,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,0.97,0.46,0.51,1.189,61.3,2.03,1.54,1.811,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-2.15,-1.51,-0.64,0.177,61.5,3.15,2.51,1.823,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.52,8.69,-7.18,-0.177,4.7,0.48,3.31,0.177,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,3.26,3.22,0.03,0.412,88.1,2.74,0.78,2.588,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,5.06,3.18,1.87,0.732,77.8,1.94,0.82,2.268,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,1.14,2.04,-0.9,-0.758,23.1,0.86,1.96,0.758,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.96,1.69,2.27,0.591,82,3.04,1.31,2.409,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,1.14,2.16,-1.02,-1.511,50.4,1.86,1.84,1.511,M3
Sep 27,Maryville University,Drury University,4,1,Win,2.72,0.19,2.53,1.114,64.5,1.28,0.81,1.886,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-0.96,3.61,-4.57,-0.635,19.2,0.96,2.39,0.635,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,4.84,0.85,3.99,0.476,85.8,3.16,1.15,2.524,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.26,2.19,-2.45,-1.124,36.3,1.26,1.81,1.124,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.52,3.81,-3.29,-0.408,11.3,0.48,2.19,0.408,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.75,1.08,1.68,-0.331,9.7,1.25,3.92,0.331,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,3.14,3.16,-0.02,-0.511,50.4,1.86,1.84,1.511,M3
Sep 28,Oakland University,Miami University,6,1,Win,3,0.1,2.9,0.404,88.2,3,0.9,2.596,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,0.26,1.22,-0.97,0.412,88.1,2.74,0.78,2.588,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,4.19,1.23,2.97,0.767,76.7,1.81,0.77,2.233,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.74,3.19,-0.45,-1.124,36.3,1.26,1.81,1.124,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,1.84,1.85,-0.01,0.476,85.8,3.16,1.15,2.524,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,0.14,4.16,-4.02,-0.815,25.1,0.86,1.84,0.815,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,2.14,3.04,-0.9,-0.758,23.1,0.86,1.96,0.758,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-0.15,-0.51,0.36,1.177,61.5,3.15,2.51,1.823,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,0.97,-0.54,1.51,1.189,61.3,2.03,1.54,1.811,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.52,2.81,-2.29,-0.408,11.3,0.48,2.19,0.408,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,4.44,1.83,2.61,1.215,60.5,1.56,1.17,1.785,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.71,-0.56,2.27,0.02,99.5,6.29,0.56,2.98,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,6.81,-0.42,7.23,0.171,95.5,3.19,0.42,2.829,M3
Sep 28,Maryville University,Drury University,5,2,Win,3.72,1.19,2.53,1.114,64.5,1.28,0.81,1.886,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,8.09,1.38,6.72,0.611,82.1,1.91,0.62,2.389,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,3.38,0.51,2.86,0.14,96.3,3.62,0.49,2.86,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,3.5,2.38,1.12,0.811,75.5,1.5,0.62,2.189,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,2.1,1.82,0.28,-0.333,44,1.9,2.18,1.333,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.36,0.85,1.51,0.65,80.1,2.64,1.15,2.35,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,9.51,-0.46,9.97,0.146,96.2,3.49,0.46,2.854,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,0.28,4.09,-3.81,-0.343,9.7,0.72,2.91,0.343,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.75,2.08,-1.32,-0.331,9.7,1.25,3.92,0.331,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,1.12,0.13,0.99,-0.198,5.8,1.88,5.87,0.198,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,9.72,0.71,9.01,0.052,98.7,4.28,0.29,2.948,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.4,1.75,-0.35,-0.466,13.3,0.6,2.25,0.466,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,1.41,-0.52,1.93,0.323,91.1,2.59,0.52,2.677,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,7.05,1.4,5.64,0.572,83.4,1.95,0.6,2.428,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,4.34,3.19,1.15,0.319,20.2,0.66,1.81,0.681,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,4.29,0.17,4.12,0.45,86.9,2.71,0.83,2.55,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.96,3.69,3.27,0.591,82,3.04,1.31,2.409,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.93,8.64,-3.71,-0.716,22,1.07,2.36,0.716,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-0.44,-0.59,0.15,-0.397,46.2,1.44,1.59,1.397,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,9.77,0.6,9.17,0.072,98.2,4.23,0.4,2.928,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.02,2.71,-3.73,-0.71,21.7,1.02,2.29,0.71,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,3.16,3.25,-0.09,0.737,77.7,1.84,0.75,2.263,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,2.05,8.7,-6.65,-0.661,20,0.95,2.3,0.661,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,6.6,4.33,2.26,0.455,86.9,2.4,0.67,2.545,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,3.17,6.02,-2.85,-1.408,46.7,1.83,1.98,1.408,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.95,-1.8,2.75,1.713,8.3,1.05,3.8,0.287,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,3.73,-0.64,4.37,0.482,86.1,2.27,0.64,2.518,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,3.07,1.53,1.55,1.205,60.7,1.93,1.47,1.795,M3
Oct 4,Miami University,Hope College,2,6,Loss,1.15,3.27,-2.12,-0.454,13.3,0.85,2.73,0.454,M3
Oct 4,Oakland University,Trine University,13,0,Win,7.33,-0.43,7.76,0.024,99.4,5.67,0.43,2.976,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.57,8.34,-6.77,-0.12,3.1,0.43,3.66,0.12,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,2.21,2.97,-0.77,0.527,84.3,2.79,1.03,2.473,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-0.42,0.62,-1.04,-1.531,51.2,1.42,1.38,1.531,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,1.4,1.29,0.11,0.419,88,2.6,0.71,2.581,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.87,6.54,-5.67,-0.387,11.4,1.13,3.46,0.387,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,5.17,3.02,2.15,1.592,46.7,1.83,1.98,1.408,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.45,5.61,-6.06,-0.032,0.8,0.45,5.39,0.032,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.41,4.43,-2.02,-0.082,2.2,0.59,4.57,0.082,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,1.56,2.41,-0.85,-1.397,46.2,1.44,1.59,1.397,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,3.4,0.29,3.11,0.419,88,2.6,0.71,2.581,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,0.2,5.26,-5.05,-0.817,25,0.8,1.74,0.817,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,2.74,2.34,0.4,0.499,85.6,2.26,0.66,2.501,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,3.14,2.47,0.68,0.27,92.6,2.86,0.53,2.73,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.85,2.32,0.53,-0.128,36.4,1.15,1.68,1.128,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.02,2.71,-2.73,-0.71,21.7,1.02,2.29,0.71,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,2.52,0.88,1.64,1.236,59.8,1.48,1.12,1.764,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,7.24,-0.62,7.87,0.015,99.6,6.76,0.62,2.985,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,0.16,0.77,-0.61,-1.178,37.9,0.84,1.23,1.178,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.57,5.34,-4.77,-0.12,3.1,0.43,3.66,0.12,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,10.77,-0.4,11.17,0.072,98.2,4.23,0.4,2.928,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.63,1.73,-0.09,-0.553,51.9,2.37,2.27,1.553,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,4.21,0.97,3.23,0.527,84.3,2.79,1.03,2.473,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,3.58,1.62,1.96,1.469,51.2,1.42,1.38,1.531,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,2.45,1.18,1.27,1.679,43.5,1.55,1.82,1.321,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,2.28,5.01,-2.73,-0.644,19.2,0.72,1.99,0.644,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.87,-1.46,2.33,0.613,11.4,1.13,3.46,0.387,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.42,2,0.42,-0.262,7.2,0.58,3,0.262,M3
Oct 6,Adrian College,Trine University,6,0,Win,3.05,-0.91,3.96,0.422,87.7,2.95,0.91,2.578,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,0.71,0.03,0.68,0.681,79.3,2.29,0.97,2.319,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.47,8.78,-6.3,-0.427,12,0.53,2.22,0.427,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,1.2,4.09,-2.89,-1.396,46,0.8,0.91,1.396,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,3.23,1.3,1.93,2.18,25.1,0.77,1.7,0.82,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,0.67,3.24,-2.57,-1.209,39.3,1.33,1.76,1.209,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.35,6.88,-7.24,-0.03,0.8,0.35,5.12,0.03,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-0.67,1.46,-2.13,-1.585,53.1,1.67,1.54,1.585,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,1.61,-0.08,1.69,1.266,58.7,1.39,1.08,1.734,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,1.64,-0.05,1.69,0.702,78.5,2.36,1.05,2.298,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,5.15,2.45,2.7,1.202,61.8,0.85,0.55,1.798,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,5.73,3.09,2.64,1.288,57.6,2.27,1.91,1.712,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-0.62,0.75,-1.37,-0.475,13.6,0.62,2.25,0.475,M3
Oct 11,Oakland University,Purdue University,6,3,Win,4.03,2,2.03,0.848,73.6,1.97,1,2.152,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.6,2.08,0.52,1.124,64,1.4,0.92,1.876,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,0.72,2.21,-1.5,-1.157,37.5,1.28,1.79,1.157,M3
Oct 11,PennWest California,West Chester University,9,6,Win,7.04,5.34,1.7,0.612,82,1.96,0.66,2.388,M3
Oct 11,Illinois State University,Marian University,6,1,Win,3.04,0.22,2.82,0.357,89.8,2.96,0.78,2.643,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,2.43,1.86,0.57,0.672,79.4,2.57,1.14,2.328,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,0.15,1.99,-1.84,-0.726,22.1,0.85,2.01,0.726,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1.35,1.68,-0.34,-0.475,13.7,0.65,2.32,0.475,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,0.47,1.91,-1.43,-0.105,2.8,0.53,4.09,0.105,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-0.44,1.15,-1.59,-1.231,40.2,1.44,1.85,1.231,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,0.98,0.85,0.14,0.58,47.1,2.02,2.15,1.42,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,1.43,-0.14,1.57,0.672,79.4,2.57,1.14,2.328,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-0.53,-0.09,-0.43,-0.105,2.8,0.53,4.09,0.105,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,0.15,1.99,-1.84,-0.726,22.1,0.85,2.01,0.726,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,5.72,3.21,2.5,1.843,37.5,1.28,1.79,1.157,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,0.86,0.88,-0.02,0.487,50.5,1.14,1.12,1.513,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,1.64,1.95,-0.31,0.702,78.5,2.36,1.05,2.298,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,1.59,0.4,1.19,1.633,45.1,1.41,1.6,1.367,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,2.16,0.78,1.38,1.815,38.1,0.84,1.22,1.185,M3
Oct 12,PennWest California,West Chester University,7,4,Win,5.04,3.34,1.7,0.612,82,1.96,0.66,2.388,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,4.24,1.41,2.84,0.654,80.8,1.76,0.59,2.346,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,0.04,3.22,-3.18,-2.643,89.8,2.96,0.78,2.643,M3
Oct 12,Oakland University,Purdue University,6,3,Win,4.03,2,2.03,0.848,73.6,1.97,1,2.152,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.6,2.08,-0.48,-0.876,64,1.4,0.92,1.876,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.99,1.05,1.93,0.791,75.6,2.01,0.95,2.209,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,10.52,2.64,7.88,0.12,96.9,3.48,0.36,2.88,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,3.63,1.41,2.21,0.416,88.2,2.37,0.59,2.584,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.89,0.15,1.75,1.285,58.2,1.11,0.85,1.715,M3
Oct 12,Calvin University,Trine University,14,0,Win,8.61,-0.33,8.95,0.023,99.4,5.39,0.33,2.977,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,5.83,0.21,5.62,1.272,58.2,2.17,1.79,1.728,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1.35,11.68,-10.34,-0.475,13.7,0.65,2.32,0.475,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,4.66,2.5,2.15,0.374,89.7,2.34,0.5,2.626,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,0.82,1.92,-1.1,-1.584,53.1,1.18,1.08,1.584,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,2.86,3.69,-0.82,-1.365,45,1.14,1.31,1.365,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,3.01,0.36,2.65,1.974,32.6,0.99,1.64,1.026,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,0.16,2.78,-2.62,-1.185,38.1,0.84,1.22,1.185,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,2.67,4.24,-1.57,-1.209,39.3,1.33,1.76,1.209,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,2.39,1.94,0.45,1.1,64.7,1.61,1.06,1.9,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,0.43,4.22,-3.79,-0.03,0.8,0.57,5.78,0.03,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-0.2,3.67,-3.87,-1.399,46.2,1.2,1.33,1.399,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,2.6,-0.07,2.67,1.249,59.3,1.4,1.07,1.751,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,2.84,3.77,-0.93,-1.446,48,1.16,1.23,1.446,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,6.25,1.57,4.68,0.534,85,1.75,0.43,2.466,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,5.94,-0.47,6.42,0.097,97.5,4.06,0.47,2.903,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,7.66,1.49,6.17,0.381,89.4,2.34,0.51,2.619,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,1.05,2.56,-1.51,-0.608,18.3,0.95,2.44,0.608,M3
Oct 18,Hope College,Arizona State University,5,2,Win,2.44,1.07,1.37,0.554,83.5,2.56,0.93,2.446,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,4.04,1.73,2.31,1.751,40.6,0.96,1.27,1.249,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,7.92,4.5,3.42,0.966,70.6,1.08,0.5,2.034,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,0.69,-0.79,1.48,1.824,38.2,1.31,1.79,1.176,M3
Oct 18,Purdue University,Miami University,4,2,Win,2.07,0.91,1.15,0.932,70.6,1.93,1.09,2.068,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,3.97,3.92,0.05,1.004,67.6,3.03,2.08,1.996,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,3.3,1.35,1.95,0.361,89.8,2.7,0.65,2.639,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,1.26,-0.91,2.18,0.486,85.7,2.74,0.91,2.514,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,0.04,0.42,-0.37,0.261,58.7,1.96,1.58,1.739,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,5.99,1.78,4.21,1.67,43.6,1.01,1.22,1.33,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,0.82,2.11,-1.28,-0.321,79.5,2.18,0.89,2.321,M3
Oct 18,Illinois State University,Drake University,5,1,Win,2.22,-0.34,2.56,0.704,78.2,2.78,1.34,2.296,M3
