Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.15,4.47,-2.33,-0.312,9.5,2.85,6.53,0.312,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.58,2.1,-2.68,-2.304,78.2,3.58,1.9,2.304,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.99,3.21,-4.21,-0,0,0.99,10.79,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.99,-0.23,11.22,0.028,99.2,9.01,2.23,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.13,0.14,-4.28,-2.006,67.6,5.13,3.86,2.006,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.17,-1.89,2.06,0.714,77.3,4.83,2.89,2.286,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.89,-0.51,8.41,0.025,99.3,8.11,1.51,2.975,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.1,-0.51,-1.59,0.087,97.5,8.1,2.51,2.913,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.33,0.81,-1.14,0.203,94,6.33,2.19,2.797,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.3,0.65,-3.95,-1.761,92.8,6.3,2.35,2.761,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.23,-1.1,2.33,1.228,59.5,4.77,4.1,1.772,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.17,7.22,-7.05,-0.352,10.6,1.83,4.78,0.352,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.51,0.21,2.31,1.638,45.1,3.49,3.79,1.362,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.74,-1.9,2.64,1.326,56.2,3.26,2.9,1.674,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.11,0.49,-5.59,0.025,99.3,8.11,1.51,2.975,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.42,0.1,0.32,0.696,78.2,3.58,1.9,2.304,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.17,-2.89,5.06,0.714,77.3,4.83,2.89,2.286,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.1,-5.71,1.61,0.072,30.2,5.1,6.71,0.928,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.26,-0.89,4.15,1.153,62.1,4.74,3.89,1.847,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.36,-0.87,0.51,-0.271,41.9,3.36,3.87,1.271,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.75,0.52,2.22,0.189,94.5,5.25,1.48,2.811,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.04,1.54,-0.5,0.518,83.9,4.96,2.46,2.482,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.13,2.5,-0.37,0.132,96.2,5.87,1.5,2.868,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.01,9.21,-9.21,-0,0,0.99,10.79,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.01,-0.23,-1.78,0.028,99.2,9.01,2.23,2.972,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.89,-0.36,10.25,0.334,90.1,4.11,1.36,2.666,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.33,-1.19,-0.14,0.203,94,6.33,2.19,2.797,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.17,0.22,6.95,2.648,10.6,1.83,4.78,0.352,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.17,2.45,-0.28,-0.229,6.8,1.83,5.55,0.229,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.12,-1.76,1.64,0.151,95.6,6.12,1.76,2.849,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.04,-0.46,1.5,0.518,83.9,4.96,2.46,2.482,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.64,1.13,-0.49,-1.271,41.9,3.36,3.87,1.271,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.17,0.45,0.72,-0.229,6.8,1.83,5.55,0.229,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.12,-0.76,-2.36,0.151,95.6,6.12,1.76,2.849,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.11,1.57,0.54,-0.142,4.1,1.89,6.43,0.142,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.74,-1.03,2.77,1.389,53.9,3.26,3.03,1.611,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.89,6.64,-4.75,-2.666,90.1,4.11,1.36,2.666,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.3,-0.7,0.4,0.681,43.6,3.3,3.7,1.319,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.05,4.02,-4.07,-1.535,51.3,3.05,2.98,1.535,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.67,0.36,-1.03,0.175,94.9,5.67,1.64,2.825,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.95,3.02,1.93,1.465,51.3,3.05,2.98,1.535,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.83,0.67,2.16,2.077,29.6,2.17,3.33,0.923,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.42,-0.07,-1.34,-1.662,55.7,3.42,3.07,1.662,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.25,1.16,-1.41,-0.097,2.7,1.25,5.84,0.097,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.65,-0.12,-1.53,-0.134,3.9,1.65,6.12,0.134,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.49,-0.11,0.59,-0.266,41.8,4.51,5.11,1.266,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.43,-1.56,1.13,0.706,77.7,4.43,2.56,2.294,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.17,3.55,-3.38,-1.205,39.6,2.83,3.45,1.205,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.72,-1.43,0.72,-0.218,6.4,1.72,5.43,0.218,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.13,1.21,-1.08,-0.456,14.2,2.87,5.79,0.456,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.98,-0.77,-0.21,-0.592,53.2,3.98,3.77,1.592,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.19,-1.13,0.94,0.914,35.4,3.19,4.13,1.086,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.56,-1.19,6.74,0.01,99.7,8.44,1.19,2.99,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.12,-0.9,3.02,1.964,33.7,2.88,3.9,1.036,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.55,0.32,-2.87,-0.626,19.7,2.55,4.68,0.626,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.24,-2.64,3.88,2.208,25.4,3.76,5.64,0.792,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.35,1.73,-4.08,-2.033,68.8,3.35,2.27,2.033,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.73,1.25,3.49,2.112,28.6,3.27,4.75,0.888,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.22,-0.95,-0.26,0.625,80.3,5.22,2.95,2.375,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.52,5.81,-7.32,-0.002,0,1.52,10.19,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.28,-4.41,1.14,-0.262,8,3.28,7.41,0.262,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.34,-1.8,1.46,-0.655,20.9,4.34,6.8,0.655,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.07,-2.53,2.47,1.694,43.2,4.07,4.53,1.306,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.41,0.46,-2.87,0.185,94.6,5.41,1.54,2.815,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.33,2.15,-2.48,-0.883,28.5,3.33,4.85,0.883,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.11,-2.33,2.22,0.446,17.2,2.11,4.33,0.554,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.3,-1.57,1.87,1.442,52,3.7,3.57,1.558,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.34,-1.66,1.32,0.117,96.6,6.34,1.66,2.883,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.63,0.37,0.25,-0.003,0.1,1.37,9.63,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.89,1.33,0.56,0.76,40.8,3.11,3.67,1.24,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.52,1.93,0.6,0.816,74.1,3.48,2.07,2.184,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.65,-1.27,4.92,0.967,68.8,3.35,2.27,2.033,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.12,2.1,-0.98,-1.036,33.7,2.88,3.9,1.036,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.81,2.87,0.94,-0.086,35.4,3.19,4.13,1.086,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.74,-1.24,2.98,1.993,32.6,2.26,3.24,1.007,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.17,-0.45,0.62,-0.205,39.6,2.83,3.45,1.205,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.04,1.86,1.18,1.591,46.8,2.96,3.14,1.409,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.76,-1.64,-1.12,-0.792,25.4,3.76,5.64,0.792,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.7,0.43,-3.13,-1.558,52,3.7,3.57,1.558,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.52,-3.19,2.68,-0.002,0,1.52,10.19,0.002,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.32,1.76,-1.44,-0.818,26.1,2.68,4.24,0.818,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.35,0.88,-0.53,-0.134,3.9,1.65,6.12,0.134,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.55,-1.68,1.13,-0.626,19.7,2.55,4.68,0.626,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.02,-0.77,2.79,1.408,53.2,3.98,3.77,1.592,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.99,-0.21,-0.78,0.138,96,6.99,2.21,2.862,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.11,-2.33,0.22,-0.554,17.2,2.11,4.33,0.554,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.46,-2.86,1.4,1.272,58,5.46,4.86,1.728,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.13,0.21,-0.08,-0.456,14.2,2.87,5.79,0.456,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.61,-1.18,0.57,-0.228,6.7,1.61,5.18,0.228,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.09,2,-2.09,-0.739,23.6,3.09,5,0.739,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.79,2.73,-0.95,-1.475,49.1,3.21,3.27,1.475,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.24,-4.2,3.96,-0.014,0.4,1.24,8.2,0.014,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.43,-1.4,-0.03,-0.484,15.2,3.43,6.4,0.484,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.28,-1.41,-1.86,-0.262,8,3.28,7.41,0.262,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.33,-2.85,1.52,1.117,28.5,3.33,4.85,0.883,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.66,-1.66,4.32,0.117,96.6,6.34,1.66,2.883,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.97,-0.04,-1.93,-1.022,33.2,2.97,4.04,1.022,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.74,1.76,1.98,1.993,32.6,2.26,3.24,1.007,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.93,0.42,0.51,-0.568,17.9,3.07,5.58,0.568,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.33,2.69,-0.37,-0.793,25.3,2.67,4.31,0.793,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.05,1.36,-1.41,0.253,92.5,5.05,1.64,2.747,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.29,-0.83,0.54,1.278,57.9,3.29,2.83,1.722,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.27,-1.12,0.85,-0.127,36.9,3.27,4.12,1.127,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.3,-0.16,-0.14,0.201,94,6.3,2.16,2.799,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.06,4.34,-4.4,-0.266,7.9,2.06,5.66,0.266,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.58,-0.21,-0.36,-0.215,6.3,1.58,5.21,0.215,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.77,-2.12,4.89,1.455,51.6,4.23,4.12,1.545,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.6,-1.58,2.18,1.152,62.2,4.4,3.58,1.848,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.7,-0.02,1.72,1.363,54.9,3.3,3.02,1.637,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.24,-2.98,0.74,0.294,39.7,4.24,4.98,1.206,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.41,-0.93,-0.48,0.002,99.9,10.41,1.93,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.49,2.14,-2.62,-0.575,87.1,4.49,1.86,2.575,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.48,-1.34,0.87,0.949,69.4,3.48,2.34,2.051,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.36,-0.98,0.62,-0.851,27.4,3.36,4.98,0.851,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.08,-1.64,1.56,1.308,56.7,4.08,3.64,1.692,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.24,-0.3,0.05,0.401,87.7,5.24,2.3,2.599,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.32,-1.42,1.74,1.856,37.4,2.68,3.42,1.144,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.61,-2.47,9.08,0.682,78.5,4.39,2.47,2.318,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.84,-1.7,2.54,-0.081,2.3,2.16,7.7,0.081,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.3,-1.24,-0.06,0.013,99.7,8.3,1.24,2.987,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.45,-0.46,10.91,0.079,97.8,6.55,1.46,2.921,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.38,1.26,-0.88,-0.977,31.6,2.62,3.74,0.977,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.06,-1.79,0.73,0.834,38.2,3.06,3.79,1.166,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.01,-1.97,0.96,-0.069,34.9,3.01,3.97,1.069,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.67,3.73,-6.41,-0.314,9.6,2.67,6.27,0.314,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.04,-1.15,5.2,1.596,46.6,2.96,3.15,1.404,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.49,0.42,0.07,0.019,99.5,8.51,1.58,2.981,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.23,1.54,-1.77,-1.886,63.7,3.23,2.46,1.886,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.77,-0.79,-3.98,0.006,99.8,9.77,1.79,2.994,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.9,3.11,-4.01,-0.352,10.6,1.9,4.89,0.352,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.48,-1.23,-2.25,-0.816,26.2,3.48,5.23,0.816,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.61,0.48,1.13,0.332,90.1,4.39,1.52,2.668,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.86,-1.91,2.77,2.213,25.2,3.14,4.91,0.787,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.3,-0.02,-0.28,-0.637,54.9,3.3,3.02,1.637,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.53,-0.28,-3.26,-0.82,26.4,3.53,5.28,0.82,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.2,5.64,-1.45,-0.171,73.6,3.8,2.36,2.171,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.67,0.91,0.76,0.326,90.2,5.33,2.09,2.674,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.16,-0.9,0.73,-0.799,25.6,3.16,4.9,0.799,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.03,-1.2,2.23,1.596,46.6,3.97,4.2,1.404,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.8,1.76,-5.55,0.036,99,8.8,2.24,2.964,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.21,-4.11,2.9,1.857,37.5,4.21,5.11,1.143,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.33,-1.32,-2.01,-1.894,63.7,5.33,4.32,1.894,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.83,1.34,-2.17,-1.375,80.4,4.83,2.66,2.375,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.77,4.66,2.11,2.05,30.6,2.23,3.34,0.95,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.96,-2.02,-0.93,0.281,91.4,6.96,3.02,2.719,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.4,-3.63,3.24,1.608,46.2,3.4,3.63,1.392,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.85,-0.88,3.73,0.515,84.2,4.15,1.88,2.485,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.1,2.83,-3.93,-0.359,10.9,2.1,5.17,0.359,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.05,-2.09,5.15,1.563,47.8,3.95,4.09,1.437,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.07,-0.15,0.08,0.124,96.4,7.07,2.15,2.876,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.62,-0.66,2.27,0.211,93.8,5.38,1.66,2.789,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.52,-0.51,4.03,0.417,87.2,5.48,2.51,2.583,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.01,-1.46,3.46,0.002,99.9,9.99,1.46,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.22,0.02,2.2,0.125,96.4,6.78,1.98,2.875,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.91,-5.55,7.46,2.712,8.7,2.09,5.55,0.288,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.96,1.85,-2.8,-1.404,46.6,2.96,3.15,1.404,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.52,4.66,-3.13,-2.051,69.4,3.48,2.34,2.051,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.39,0.53,-3.92,-2.318,78.5,4.39,2.47,2.318,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.77,-0.46,3.23,1.114,63.7,3.23,2.46,1.886,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.31,-1.39,-0.92,0.493,84.6,6.31,3.39,2.507,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.67,1.73,-3.41,-0.314,9.6,2.67,6.27,0.314,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.67,-0.9,2.58,1.295,57.2,3.33,2.9,1.705,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.48,-0.23,-0.25,-0.816,26.2,3.48,5.23,0.816,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.23,-1.79,5.02,0.006,99.8,9.77,1.79,2.994,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.46,1.36,-1.82,-0.942,30.4,2.46,3.64,0.942,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.63,-2.03,2.67,0.927,70,4.37,3.03,2.073,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.38,2.34,-3.73,-0.789,93.8,5.38,1.66,2.789,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.99,0.03,1.96,1.931,34.9,3.01,3.97,1.069,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.2,1.8,0.4,-0.302,43,2.8,3.2,1.302,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.81,-1.91,1.1,1.543,48.5,3.81,3.91,1.457,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.06,0.31,-0.38,-1.211,39.8,3.06,3.69,1.211,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.15,0.62,-1.77,0.266,92,6.15,2.38,2.734,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.1,-0.89,0.99,-0.352,10.6,1.9,4.89,0.352,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.81,1.89,-1.08,-0.396,12.1,2.19,5.11,0.396,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.7,-0.24,0.94,0.013,99.7,8.3,1.24,2.987,M2
Sep 28,High Point University,Elon University,9,2,Win,2.17,0.76,1.41,0.047,98.7,6.83,1.24,2.953,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.36,1.02,-1.38,-0.851,27.4,3.36,4.98,0.851,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.73,-1.5,-0.23,-1.177,38.7,3.73,4.5,1.177,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.74,-0.61,1.34,0.853,72.5,5.26,3.61,2.147,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.17,2.34,0.83,0.625,80.4,4.83,2.66,2.375,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.36,-2.55,-0.81,0.527,83.4,6.36,3.55,2.473,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.88,-0.23,2.11,1.109,63.7,4.12,3.23,1.891,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.03,-3.97,4,2.4,18.6,1.97,3.97,0.6,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.61,1.48,4.13,0.332,90.1,4.39,1.52,2.668,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.41,-1.07,1.49,1.26,58.5,3.59,3.07,1.74,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.95,2.71,-3.65,-0.502,15.4,1.95,4.29,0.502,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.79,-1.62,4.41,0.026,99.3,8.21,1.62,2.974,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-2.01,-3.34,1.34,1.662,44.3,3.01,3.34,1.338,M2
