Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.8,-0.46,-4.34,-2.003,67.5,5.8,4.46,2.003,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.79,-1.62,2.41,0.802,74.4,4.21,2.62,2.198,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.06,-0.35,8.41,0.022,99.4,7.94,1.35,2.978,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.34,-0.78,-1.55,0.095,97.2,8.34,2.78,2.905,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.39,0.89,-1.28,0.182,94.6,6.39,2.11,2.818,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.41,0.79,-5.2,-1.895,96.9,7.41,2.21,2.895,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.2,-2.06,3.26,1.603,46.4,4.8,5.06,1.397,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.28,7.55,-7.83,-0.587,18.3,2.28,4.45,0.587,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.85,-0.35,2.2,1.584,47.1,4.15,4.35,1.416,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.96,-1.82,2.78,1.389,53.9,3.04,2.82,1.611,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.94,0.65,-5.59,0.022,99.4,7.94,1.35,2.978,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.28,-0.08,0.37,0.733,76.9,3.72,2.08,2.267,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.79,-2.62,5.41,0.802,74.4,4.21,2.62,2.198,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.72,-5.46,1.74,0.123,28.4,4.72,6.46,0.877,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.72,-1.03,3.75,1.013,67,5.28,4.03,1.987,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.37,-0.5,0.13,-0.441,47.9,3.37,3.5,1.441,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.32,0.53,1.8,0.144,95.8,5.68,1.47,2.856,M2
Sep 14,Denison University,Lewis University,6,4,Win,-0.27,1.28,-1.55,0.324,90.1,6.27,2.72,2.676,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.74,2.65,0.08,0.161,95.4,5.26,1.35,2.839,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.12,9.04,-9.15,-0,0,1.12,10.96,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.41,-0.4,-2.01,0.023,99.4,9.41,2.4,2.977,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.89,-0.43,10.32,0.357,89.4,4.11,1.43,2.643,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.39,-1.11,-0.28,0.182,94.6,6.39,2.11,2.818,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.72,0.55,6.17,2.413,18.3,2.28,4.45,0.587,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.93,1.56,0.37,-0.17,5,2.07,6.44,0.17,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.81,-1.78,0.98,0.099,97.2,6.81,1.78,2.901,M2
Sep 15,Denison University,Lewis University,6,2,Win,-0.27,-0.72,0.45,0.324,90.1,6.27,2.72,2.676,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.63,1.5,-0.87,-1.441,47.9,3.37,3.5,1.441,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.93,-0.44,1.37,-0.17,5,2.07,6.44,0.17,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.81,-0.78,-3.02,0.099,97.2,6.81,1.78,2.901,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.14,2.22,-0.07,-0.204,6,1.86,5.78,0.204,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.71,-0.82,2.53,1.272,58.1,3.29,2.82,1.728,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.89,6.57,-4.68,-2.643,89.4,4.11,1.43,2.643,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.31,0.06,-0.38,0.318,56.4,3.31,2.94,1.682,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.79,3.05,-3.83,-1.428,47.5,3.79,3.95,1.428,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.12,0.6,-0.72,0.188,94.6,5.12,1.4,2.812,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.21,2.05,2.17,1.572,47.5,3.79,3.95,1.428,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.21,1.24,1.97,2.033,31,1.79,2.76,0.967,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.91,0.11,-1.03,-1.513,50.5,2.91,2.89,1.513,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.11,1.72,-1.83,-0.117,3.3,1.11,5.28,0.117,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.82,-0.08,-1.74,-0.164,4.8,1.82,6.08,0.164,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.07,-0.83,0.76,-0.215,40.1,5.07,5.83,1.215,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.18,-1.41,1.23,0.721,77.2,4.18,2.41,2.279,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.49,3.78,-3.29,-1.144,37.4,2.51,3.22,1.144,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.47,-0.9,0.43,-0.233,6.8,1.47,4.9,0.233,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.3,1.88,-1.59,-0.563,17.6,2.7,5.12,0.563,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.06,-1.06,0,-0.499,50,4.06,4.06,1.499,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.61,-1.54,0.92,0.887,36.4,3.61,4.54,1.113,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.43,-1.02,7.46,0.017,99.5,7.57,1.02,2.983,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.13,-0.64,2.77,1.862,37.2,2.87,3.64,1.138,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.28,0.78,-3.06,-0.657,20.6,2.28,4.22,0.657,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.24,-2.56,3.8,2.184,26.2,3.76,5.56,0.816,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.25,1.89,-4.13,-2.072,70.2,3.25,2.11,2.072,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.74,1.58,3.17,1.997,32.6,3.26,4.42,1.003,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1,-0.56,-0.44,0.544,83.1,5,2.56,2.456,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.69,5.48,-7.16,-0.001,0,1.69,10.52,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.54,-5.39,1.85,-0.176,5.3,3.54,8.39,0.176,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.86,-2.11,1.24,-0.73,23.5,4.86,7.11,0.73,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.22,-3.05,2.83,1.829,38.5,4.22,5.05,1.171,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-1.69,0.66,-2.36,0.228,93.4,4.69,1.34,2.772,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.39,2.39,-2.78,-0.99,32.2,3.39,4.61,0.99,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.54,-3.11,2.57,0.492,15.8,2.54,5.11,0.508,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,-0.07,-2.18,2.11,1.546,48.4,4.07,4.18,1.454,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.26,-1.78,0.51,0.071,98,7.26,1.78,2.929,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.27,-0.2,0.47,-0.002,0.1,1.73,10.2,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.27,1.57,0.7,0.839,38,2.73,3.43,1.161,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.11,2.29,0.82,0.865,72.6,2.89,1.71,2.135,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.75,-1.11,4.87,0.928,70.2,3.25,2.11,2.072,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.13,2.36,-1.23,-1.138,37.2,2.87,3.64,1.138,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.39,2.46,0.92,-0.113,36.4,3.61,4.54,1.113,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.59,-1.07,2.66,1.837,38,2.41,3.07,1.163,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.49,-0.22,0.71,-0.144,37.4,2.51,3.22,1.144,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.07,2.07,1,1.502,49.9,2.93,2.93,1.498,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.76,-1.56,-1.2,-0.816,26.2,3.76,5.56,0.816,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-3.07,-0.18,-2.89,-1.454,48.4,4.07,4.18,1.454,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.69,-3.52,2.84,-0.001,0,1.69,10.52,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.48,2.01,-1.52,-0.834,26.7,2.52,3.99,0.834,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.18,0.92,-0.74,-0.164,4.8,1.82,6.08,0.164,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.28,-1.22,0.94,-0.657,20.6,2.28,4.22,0.657,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.94,-1.06,3,1.501,50,4.06,4.06,1.499,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.23,-0.12,-0.11,0.202,94,6.23,2.12,2.798,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.54,-3.11,0.57,-0.508,15.8,2.54,5.11,0.508,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.1,-3.67,1.56,1.34,55.6,6.1,5.67,1.66,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.3,0.88,-0.59,-0.563,17.6,2.7,5.12,0.563,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.4,-0.48,0.09,-0.277,8.1,1.4,4.48,0.277,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.32,2.22,-1.9,-0.647,20.4,2.68,4.78,0.647,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.98,3.22,-1.24,-1.62,54.3,3.02,2.78,1.62,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.07,-3.3,3.23,-0.024,0.7,1.07,7.3,0.024,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.91,-2.15,0.24,-0.45,14.1,3.91,7.15,0.45,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.54,-2.39,-1.15,-0.176,5.3,3.54,8.39,0.176,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.39,-2.61,1.22,1.01,32.2,3.39,4.61,0.99,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.74,-1.78,3.51,0.071,98,7.26,1.78,2.929,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.5,-1.51,-0.99,-0.737,23.6,3.5,5.51,0.737,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.59,1.93,1.66,1.837,38,2.41,3.07,1.163,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.51,-1.11,1.63,-0.355,11,3.49,7.11,0.355,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.7,2.93,-0.23,-0.71,22.4,2.3,4.07,0.71,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.21,1.4,-1.19,0.283,91.6,4.79,1.6,2.717,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.07,-0.8,0.73,1.364,54.8,3.07,2.8,1.636,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.27,-0.75,0.48,-0.283,42.3,3.27,3.75,1.283,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.21,0,0.21,0.233,93.1,5.79,2,2.767,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.48,5.18,-4.7,-0.257,7.5,1.52,4.82,0.257,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.51,0.63,-1.14,-0.333,9.9,1.51,4.37,0.333,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.58,-2.86,4.45,1.287,57.4,5.42,4.86,1.713,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.11,-2.26,2.38,1.249,58.8,4.89,4.26,1.751,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,2.06,0.42,1.64,1.317,56.5,2.94,2.58,1.683,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.98,-3.34,0.36,0.138,45.2,4.98,5.34,1.362,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.57,-1.15,-0.42,0.002,99.9,10.57,2.15,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.32,2.19,-2.51,-0.556,86.5,4.32,1.81,2.556,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,0.23,-1.12,1.35,1.151,62.5,2.77,2.12,1.849,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.25,-0.43,0.18,-0.999,32.4,3.25,4.43,0.999,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.18,-1.91,1.73,1.386,54,4.18,3.91,1.614,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.24,-0.1,0.35,0.446,86.3,4.76,2.1,2.554,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.59,-1.06,1.65,1.834,38.1,2.41,3.06,1.166,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.68,-2.26,8.94,0.616,80.7,4.32,2.26,2.384,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.85,-0.95,1.8,-0.133,3.9,2.15,6.95,0.133,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.19,1.44,-1.26,-1.148,37.6,2.81,3.56,1.148,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.03,-0.3,11.33,0.095,97.3,5.97,1.3,2.905,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.8,-1.16,0.36,0.018,99.5,7.8,1.16,2.982,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.26,-1.48,0.22,0.605,46.3,3.26,3.48,1.395,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.27,0.09,0.19,0.025,99.3,8.73,1.91,2.975,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.08,3.75,-5.83,-0.192,5.7,2.08,6.25,0.192,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.27,-0.94,5.21,1.607,46.2,2.73,2.94,1.393,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.49,1.34,-1.83,-1.901,64.2,3.49,2.66,1.901,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.99,-0.99,-4,0.006,99.8,9.99,1.99,2.994,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.85,2.91,-3.76,-0.303,9.1,1.85,5.09,0.303,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.9,-0.18,-2.73,-0.939,30.3,2.9,4.18,0.939,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.36,0.3,1.06,0.339,89.9,4.64,1.7,2.661,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,1.27,-1.27,2.55,2.173,26.5,2.73,4.27,0.827,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,0.06,0.42,-0.36,-0.683,56.5,2.94,2.58,1.683,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.26,0.08,-3.34,-0.829,26.6,3.26,4.92,0.829,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.38,5.76,-1.38,-0.158,73.1,3.62,2.24,2.158,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.32,-1.66,1.34,-0.63,20,3.32,5.66,0.63,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.25,0.97,1.28,0.422,87.1,4.75,2.03,2.578,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.1,-1.85,1.95,1.479,50.7,4.9,4.85,1.521,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.13,1.31,-5.45,0.043,98.7,9.13,2.69,2.957,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.62,-4.63,3.01,1.883,36.7,4.62,5.63,1.117,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.08,-1.85,-2.24,-1.956,65.9,6.08,4.85,1.956,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.04,-3.29,3.33,1.66,44.3,2.96,3.29,1.34,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.52,1.15,-2.67,-1.488,84,5.52,2.85,2.488,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.74,4.04,2.69,2.267,23.2,2.26,3.96,0.733,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.78,-2.42,-1.36,0.235,92.8,7.78,3.42,2.765,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.37,-0.64,4.01,0.559,82.8,3.63,1.64,2.441,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.03,-1.93,4.96,1.484,50.6,3.97,3.93,1.516,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.64,-0.27,-0.37,0.094,97.3,7.64,2.27,2.906,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.99,2.69,-3.67,-0.302,9,1.99,5.31,0.302,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.6,-0.68,2.28,0.214,93.7,5.4,1.68,2.786,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.92,-0.4,4.33,0.472,85.4,5.08,2.4,2.528,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.79,-1.59,3.38,0.002,100,10.21,1.59,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.72,-0.16,1.88,0.108,96.8,7.28,2.16,2.892,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.47,-7.05,8.52,2.821,5.3,2.53,7.05,0.179,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.73,2.06,-2.79,-1.393,46.2,2.73,2.94,1.393,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,2.23,4.88,-2.65,-1.849,62.5,2.77,2.12,1.849,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.32,0.74,-4.06,-2.384,80.7,4.32,2.26,2.384,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.51,-0.66,3.17,1.099,64.2,3.49,2.66,1.901,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.74,-1.13,-0.6,0.55,82.7,5.74,3.13,2.45,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.08,1.75,-2.83,-0.192,5.7,2.08,6.25,0.192,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.91,-0.71,2.62,1.308,56.8,3.09,2.71,1.692,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.1,0.82,-0.73,-0.939,30.3,2.9,4.18,0.939,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.01,-1.99,5,0.006,99.8,9.99,1.99,2.994,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.34,1.54,-1.89,-0.957,30.8,2.34,3.46,0.957,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.67,-1.92,2.59,0.89,71.4,4.33,2.92,2.11,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.4,2.32,-3.72,-0.786,93.7,5.4,1.68,2.786,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.52,-0.55,2.07,1.949,34.3,3.48,4.55,1.051,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.76,2.12,0.64,-0.162,38,2.24,2.88,1.162,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.09,-1.99,0.9,1.456,51.6,4.09,3.99,1.544,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.11,0.95,-0.84,-1.419,47.1,2.89,3.05,1.419,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.04,0.84,-1.88,0.233,93,6.04,2.16,2.767,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.87,2.46,-1.58,-0.505,15.6,2.13,4.54,0.505,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.15,-1.09,1.24,-0.303,9.1,1.85,5.09,0.303,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.2,-0.16,1.36,0.018,99.5,7.8,1.16,2.982,M2
Sep 28,High Point University,Elon University,9,2,Win,2.29,0.74,1.55,0.053,98.5,6.71,1.26,2.947,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.46,-1.62,0.16,-1.015,33,3.46,4.62,1.015,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.25,1.57,-1.82,-0.999,32.4,3.25,4.43,0.999,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.11,-1.16,1.27,0.859,72.2,5.89,4.16,2.141,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.48,2.15,0.33,0.512,84,5.52,2.85,2.488,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.8,-2.9,-1.9,0.321,90.1,7.8,3.9,2.679,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.2,0.11,2.1,1.085,64.6,3.8,2.89,1.915,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.29,-3.47,3.75,2.354,20.1,1.71,3.47,0.646,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.36,1.3,4.06,0.339,89.9,4.64,1.7,2.661,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.72,-0.62,1.34,1.174,61.5,3.28,2.62,1.826,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.89,2.87,-3.77,-0.525,16.1,1.89,4.13,0.525,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.52,-3.14,1.62,1.811,39,2.52,3.14,1.189,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.32,-3.66,2.34,1.37,20,3.32,5.66,0.63,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.4,-2.27,-0.13,1.064,65.2,5.4,4.27,1.936,M2
