Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.47,-1.88,2.35,0.805,74.2,4.53,2.88,2.195,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.5,-0.31,7.81,0.012,99.7,8.5,1.31,2.988,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.07,-1.12,-0.95,0.156,95.3,8.07,3.12,2.844,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.19,0.87,-0.67,0.261,92.2,5.81,2.13,2.739,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.72,1.28,-6,-1.954,98.7,7.72,1.72,2.954,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.37,-3.08,3.45,1.666,44.2,5.63,6.08,1.334,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.2,7.83,-8.04,-0.64,20,2.2,4.17,0.64,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.62,-0.78,2.4,1.663,44.3,4.38,4.78,1.337,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.12,-1.5,2.62,1.303,57,2.88,2.5,1.697,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.5,0.69,-6.19,0.012,99.7,8.5,1.31,2.988,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0,-0.28,0.28,0.727,77,4,2.28,2.273,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.47,-2.88,5.35,0.805,74.2,4.53,2.88,2.195,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.94,-6.65,2.71,0.396,19.2,4.94,7.65,0.604,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,1.97,-1.26,3.23,0.849,72.6,6.03,4.26,2.151,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.22,-0.11,-0.11,-0.551,51.8,3.22,3.11,1.551,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,0.75,0.37,0.37,0.059,98.3,7.25,1.63,2.941,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.21,1.23,-1.01,0.429,86.7,5.79,2.77,2.571,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.85,2.59,0.26,0.187,94.6,5.15,1.41,2.813,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.14,9.46,-9.32,-0,0,0.86,10.54,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.67,0.12,-1.8,0.025,99.3,8.67,1.88,2.975,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.81,-1.13,0.33,0.261,92.2,5.81,2.13,2.739,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,10.98,-0.13,11.1,0.506,84.8,3.02,1.13,2.494,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.8,0.83,5.96,2.36,20,2.2,4.17,0.64,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.53,1.45,0.08,-0.229,6.9,2.47,6.55,0.229,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-1.07,-1.38,0.31,0.048,98.7,7.07,1.38,2.952,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.21,-0.77,0.99,0.429,86.7,5.79,2.77,2.571,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.78,1.89,-1.11,-1.551,51.8,3.22,3.11,1.551,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.53,-0.55,1.08,-0.229,6.9,2.47,6.55,0.229,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-4.07,-0.38,-3.69,0.048,98.7,7.07,1.38,2.952,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.88,1.84,0.03,-0.212,6.3,2.12,6.16,0.212,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.72,-1.08,1.8,0.98,68.2,4.28,3.08,2.02,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,2.98,6.87,-3.9,-2.494,84.8,3.02,1.13,2.494,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,0.19,0.19,0,0.501,50,2.81,2.81,1.499,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.8,2.6,-4.4,-1.661,55.6,4.8,4.4,1.661,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.37,0.57,-0.95,0.166,95.2,5.37,1.43,2.834,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.95,1.24,1.71,1.886,36.2,2.05,2.76,1.114,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,0.02,2.32,-2.29,-0.146,4.1,0.98,4.68,0.146,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.73,-1.18,-0.55,-1.307,43.2,3.73,4.18,1.307,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.38,-0.85,-0.53,-0.057,1.6,1.38,6.85,0.057,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.46,-2.03,1.57,0.054,30.8,5.46,7.03,0.946,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.16,-1.01,0.85,0.563,82.6,4.16,2.01,2.437,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.37,3.71,-3.34,-1.173,38.4,2.63,3.29,1.173,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.46,-1.25,0.79,-0.186,5.4,1.46,5.25,0.186,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.77,1.86,-1.09,-0.402,12.3,2.23,5.14,0.402,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.89,-1.2,-0.7,-0.781,59.8,4.89,4.2,1.781,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.66,-1.37,3.02,1.939,34.6,3.34,4.37,1.061,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.27,-1.26,0.99,0.928,35,3.27,4.26,1.072,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,8.03,-0.95,8.99,0.056,98.5,5.97,0.95,2.944,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.59,-4.09,1.49,-0.041,1.2,2.59,9.09,0.041,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.96,-1.94,3.9,2.261,23.5,3.04,4.94,0.739,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.36,1.92,-4.28,-2.134,72.4,3.36,2.08,2.134,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.11,1.75,3.37,2.096,29.1,2.89,4.25,0.904,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.9,-0.76,-1.14,0.403,87.6,5.9,2.76,2.597,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.35,5.9,-7.25,-0.001,0,1.35,10.1,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.92,-5.05,2.13,-0.133,4,2.92,8.05,0.133,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,0.12,1.96,-1.85,-0.649,20.5,2.88,5.04,0.649,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-1.14,-3.15,2,-0.533,16.9,5.14,8.15,0.533,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.36,-3.9,3.53,2.07,30.2,4.36,5.9,0.93,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.44,0.24,-3.68,0.123,96.5,6.44,1.76,2.877,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.05,-2.71,2.66,0.561,13.4,2.05,4.71,0.439,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.27,-1.68,1.94,1.475,50.9,3.73,3.68,1.525,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.27,-1.4,0.13,0.042,98.8,7.27,1.4,2.958,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.29,-0.35,0.65,-0.002,0,1.71,10.35,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.91,1.73,0.18,0.584,47,3.09,3.27,1.416,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.17,2,1.17,1.054,65.9,2.83,2,1.946,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.66,1.63,-0.98,-1.061,34.6,3.34,4.37,1.061,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.64,-1.08,4.72,0.866,72.4,3.36,2.08,2.134,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.73,2.74,0.99,-0.072,35,3.27,4.26,1.072,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.31,-0.4,1.71,1.345,55.5,2.69,2.4,1.655,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.37,-0.29,0.66,-0.173,38.4,2.63,3.29,1.173,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.08,1.19,1.89,1.911,35.5,2.92,3.81,1.089,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.35,-3.1,2.75,-0.001,0,1.35,10.1,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.04,-0.94,-1.1,-0.739,23.5,3.04,4.94,0.739,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.73,0.32,-3.06,-1.525,50.9,3.73,3.68,1.525,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.94,1.94,-1,-0.612,19.1,2.06,4.06,0.612,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.62,0.15,0.47,-0.057,1.6,1.38,6.85,0.057,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.59,-6.09,5.49,-0.041,1.2,2.59,9.09,0.041,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.11,-1.2,2.3,1.219,59.8,4.89,4.2,1.781,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.25,0.05,1.21,0.398,87.9,4.75,1.95,2.602,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.05,-2.71,0.66,-0.439,13.4,2.05,4.71,0.439,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-3.35,-4.73,1.38,1.278,57.7,7.35,6.73,1.722,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.77,0.86,-0.09,-0.402,12.3,2.23,5.14,0.402,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.81,-2.3,1.5,-0.141,4.1,1.81,6.3,0.141,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.17,1.23,-1.06,-0.45,13.9,2.83,5.77,0.45,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,0.72,2.36,-1.64,-1.774,59.6,4.28,3.64,1.774,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,0.02,-1.83,1.86,-0.065,1.8,0.98,5.83,0.065,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.79,-2.04,-0.75,-0.727,23.3,4.79,7.04,0.727,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.92,-2.05,-0.87,-0.133,4,2.92,8.05,0.133,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-0.88,-3.04,2.15,1.351,20.5,2.88,5.04,0.649,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.73,-1.4,3.13,0.042,98.8,7.27,1.4,2.958,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.99,0.25,-2.24,-1.15,37.7,2.99,3.75,1.15,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.31,2.6,0.71,1.345,55.5,2.69,2.4,1.655,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,3.37,2.37,1,-0.32,9.5,1.63,4.63,0.32,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.25,1.62,-1.87,0.17,95.1,5.25,1.38,2.83,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,0.39,-0.81,1.2,0.054,30.5,2.61,3.81,0.946,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.91,-0.85,-0.06,1.018,66.9,3.91,2.85,1.982,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-2,-0.6,-1.4,0.102,97,8,2.6,2.898,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.48,5.2,-4.72,-0.26,7.6,1.52,4.8,0.26,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.52,-0.08,-0.43,-0.219,6.4,1.52,5.08,0.219,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,0.43,-3.11,3.54,0.976,68.2,6.57,5.11,2.024,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.15,-1.55,1.71,0.973,68.4,4.85,3.55,2.027,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.01,-0.86,1.86,1.441,52.1,3.99,3.86,1.559,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.97,-3.51,0.54,0.207,42.8,4.97,5.51,1.293,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.64,-1.17,-0.48,0.002,99.9,10.64,2.17,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.13,1.91,-2.04,-0.398,81.2,4.13,2.09,2.398,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.35,-0.97,1.32,1.665,44.1,2.65,2.97,1.335,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.11,-2.92,9.03,0.706,77.6,4.89,2.92,2.294,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.38,-1.18,0.79,0.904,71,3.38,2.18,2.096,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.52,0.06,-0.58,-1.313,43.4,3.52,3.94,1.313,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.11,-2.07,1.96,1.485,50.5,4.11,4.07,1.515,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.89,0.39,-1.28,0.147,95.7,5.89,1.61,2.853,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.89,-1.37,2.26,-0.097,2.8,2.11,7.37,0.097,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.25,-1.13,-0.11,0.011,99.7,8.25,1.13,2.989,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.39,-0.22,12.61,0.21,93.9,4.61,1.22,2.79,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.18,1.76,-1.58,-1.295,42.7,2.82,3.24,1.295,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.97,-1.23,0.26,0.625,45.6,2.97,3.23,1.375,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.14,1.4,-1.54,-1.772,59.6,3.14,2.6,1.772,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.55,-0.25,-5.29,0,100,10.55,1.25,3,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.83,3.84,-4.67,-0.49,15,1.83,4.16,0.49,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.68,0.64,2.04,0.082,97.7,6.32,1.36,2.918,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.67,4.43,-6.11,-0.193,5.6,1.67,5.57,0.193,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.62,-0.8,5.43,1.725,42,2.38,2.8,1.275,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,0.28,0.44,-0.16,0.155,95.5,5.72,1.56,2.845,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.24,0.11,0.13,1.1,64.1,3.76,2.89,1.9,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.02,-0.41,-2.61,-0.906,29.2,3.02,4.41,0.906,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.99,-0.86,-0.14,-0.559,52.1,3.99,3.86,1.559,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.15,-1.21,-1.94,-0.447,13.9,3.15,6.21,0.447,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,5.03,5.95,-0.92,0.016,67.2,2.97,2.05,1.984,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.52,1.55,0.97,0.293,91.4,4.48,1.45,2.707,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,-0.01,-1.61,1.6,1.342,55.5,5.01,4.61,1.658,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.21,-1.56,1.35,-0.622,19.7,3.21,5.56,0.622,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.7,1.27,-5.96,0.025,99.3,9.7,2.73,2.975,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-2.09,-5.64,3.56,2.056,30.8,5.09,6.64,0.944,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-5.18,-2.33,-2.84,-2.141,72.1,7.18,5.33,2.141,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.05,-3.21,3.26,1.625,45.6,2.95,3.21,1.375,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.32,1.12,-2.44,-1.428,82.1,5.32,2.88,2.428,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,5.3,2.27,3.03,2.257,23.8,3.7,5.73,0.743,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-4.21,-2.13,-2.08,0.142,95.8,8.21,3.13,2.858,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.6,-0.82,3.42,0.428,87,4.4,1.82,2.572,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.64,-1.72,5.35,1.661,44.3,3.36,3.72,1.339,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.41,-0.26,-1.15,0.052,98.5,8.41,2.26,2.948,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.13,0.77,-1.9,-0.108,3.2,2.13,7.23,0.108,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.7,-0.66,2.36,0.224,93.4,5.3,1.66,2.776,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.21,-0.62,3.83,0.385,88.2,5.79,2.62,2.615,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.58,-1.19,3.77,0.003,99.9,9.42,1.19,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.07,0.24,0.83,0.041,98.8,7.93,1.76,2.959,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1,-7.01,8.02,2.733,8.1,3,7.01,0.267,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.38,2.2,-2.57,-1.275,42,2.38,2.8,1.275,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.62,4.82,-3.21,-2.096,71,3.38,2.18,2.096,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.89,0.08,-3.97,-2.294,77.6,4.89,2.92,2.294,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.86,-0.6,3.46,1.228,59.6,3.14,2.6,1.772,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.73,-1.58,-0.15,0.701,77.6,5.73,3.58,2.299,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.67,2.43,-3.11,-0.193,5.6,1.67,5.57,0.193,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.09,-0.45,2.54,1.262,58.5,2.91,2.45,1.738,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.02,0.59,-0.61,-0.906,29.2,3.02,4.41,0.906,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.45,-1.25,3.71,0,100,10.55,1.25,3,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.1,2.1,-2.2,-1.077,35,2.1,2.9,1.077,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.91,-2.3,3.2,1.149,62.3,4.09,3.3,1.851,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.3,2.34,-3.64,-0.776,93.4,5.3,1.66,2.776,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.17,-2.01,0.84,1.43,52.5,4.17,4.01,1.57,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.87,1.52,1.35,0.159,26.8,2.13,3.48,0.841,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.32,0.95,-0.63,-1.312,43.3,2.68,3.05,1.312,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.76,0.87,-2.63,0.148,95.7,6.76,2.13,2.852,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.51,2.63,-1.11,-0.324,9.6,1.49,4.37,0.324,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.17,-0.16,0.33,-0.49,15,1.83,4.16,0.49,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.75,-0.13,0.89,0.011,99.7,8.25,1.13,2.989,M2
Sep 28,High Point University,Elon University,9,2,Win,0.1,0.79,-0.69,0.006,99.8,8.9,1.21,2.994,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.87,-0.81,-1.06,-1.526,50.9,3.87,3.81,1.526,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.52,2.06,-2.58,-1.313,43.4,3.52,3.94,1.313,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.68,2.12,0.56,0.572,82.1,5.32,2.88,2.428,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-5.39,-3.06,-2.33,0.254,92.2,8.39,4.06,2.746,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-1.04,-0.86,-0.18,0.46,85.6,7.04,3.86,2.54,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1,0.12,0.88,0.659,79.2,5,2.88,2.341,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,4.28,1.44,2.84,0.155,95.5,5.72,1.56,2.845,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.14,-4.3,4.43,2.53,14.4,1.86,4.3,0.47,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.13,-1.23,1.1,1.106,63.8,4.13,3.23,1.894,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.14,2.97,-4.11,-0.654,20.5,2.14,4.03,0.654,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.78,-2.31,1.53,1.812,38.8,1.78,2.31,1.188,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-3.38,-1.94,-1.43,0.644,79.5,6.38,3.94,2.356,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.21,-3.56,2.35,1.378,19.7,3.21,5.56,0.622,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-1.7,2.27,-3.97,-0.743,23.8,3.7,5.73,0.743,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.35,-0.46,-1.89,0.068,98,8.35,2.46,2.932,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,6.58,-0.19,6.77,0.003,99.9,9.42,1.19,2.997,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,-0.11,0.31,-0.42,-0.847,27.2,3.11,4.69,0.847,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,1.21,3.05,-1.83,-0.249,76.1,4.79,2.95,2.249,M2
Sep 28,University of Washington,Washington State University,4,1,Win,-3.93,-0.76,-3.17,0.041,98.8,7.93,1.76,2.959,M2
