Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,University of Michigan,Michigan State University,5,3,Win,2.23,-1.44,3.67,2.21,25.2,2.77,4.44,0.79,M2
Sep 15,Denison University,University of Cincinnati,5,4,Win,1.94,-0.04,1.98,1.937,34.6,3.06,4.04,1.063,M2
Sep 15,University of Louisville,Southern Illinois University Edwardsville,4,3,OT Win,-2.69,0.03,-2.72,-0.49,84.1,5.69,2.97,2.49,M2
Sep 15,East Texas Baptist University,University of Texas,4,3,OT Win,-0.97,-1.61,0.63,0.762,40.8,3.97,4.61,1.238,M2
Sep 15,Michigan Technological University,Lake Superior State University,3,5,Loss,0.19,0.07,0.13,-0.65,20.5,2.81,4.93,0.65,M2
Sep 15,Oklahoma State University,Drury University,1,2,OT Loss,-1.51,-3.74,2.23,0.407,18.6,2.51,4.74,0.593,M2
Sep 15,George Washington University,University of Richmond,8,9,Loss,4.3,6.23,-1.93,-1.934,65.3,3.7,2.77,1.934,M2
Sep 15,Texas Christian University,Texas A&M University,4,3,Win,-0.09,-1.94,1.86,1.844,38,4.09,4.94,1.156,M2
Sep 15,Baylor University,University of Houston,20,1,Win,9.16,-0.42,9.58,0,100,10.84,1.42,3,M2
Sep 15,Weber State University,University of Utah,4,0,Win,-2.33,-2.78,0.45,0.329,90,6.33,2.78,2.671,M2
Sep 15,University of Wyoming,Park University,9,5,Win,2.4,2.15,0.25,0.3,90.8,6.6,2.85,2.7,M2
Sep 15,DePaul University,Miami University,6,2,Win,3.38,-2.03,5.41,2.134,27.8,2.62,4.03,0.866,M2
Sep 15,University of Wisconsin,Ohio State University,4,3,OT Win,-1.69,0.53,-2.22,-0.407,81.4,4.69,2.47,2.407,M2
Sep 15,Marquette University,Lewis University,9,1,Win,2.87,-0.84,3.71,0.162,95.3,6.13,1.84,2.838,M2
Sep 15,University of Denver,Colorado State University,5,3,Win,-1.74,-0.55,-1.2,0.442,86.2,6.74,3.55,2.558,M2
Sep 15,San Jose State University,Eastern Washington University,6,4,Win,-0.33,-0.07,-0.26,0.698,77.7,6.33,4.07,2.302,M2
Sep 15,University of Kentucky,Boston University,9,1,Win,4.2,-1.45,5.65,0.556,82.7,4.8,2.45,2.444,M2
Sep 16,University of Wisconsin,Ohio State University,6,4,Win,1.31,1.53,-0.22,0.593,81.4,4.69,2.47,2.407,M2
Sep 16,Michigan Technological University,Lake Superior State University,6,3,Win,3.19,-1.93,5.13,2.35,20.5,2.81,4.93,0.65,M2
Sep 16,University of Cincinnati,Denison University,8,6,Win,3.75,3.1,0.65,0.911,70.6,4.25,2.9,2.089,M2
Sep 16,Texas Christian University,Texas A&M University,6,12,Loss,1.91,7.06,-5.14,-1.156,38,4.09,4.94,1.156,M2
Sep 16,University of Louisville,Southern Illinois University Edwardsville,5,3,Win,-0.69,0.03,-0.72,0.51,84.1,5.69,2.97,2.49,M2
Sep 16,Bowling Green State University,Indiana University,5,3,Win,3.1,-2.34,5.44,2.725,8.2,1.9,5.34,0.275,M2
Sep 16,East Texas Baptist University,University of Texas,3,2,OT Win,-1.97,-2.61,0.63,0.762,40.8,3.97,4.61,1.238,M2
Sep 16,Baylor University,University of Houston,27,0,Win,16.16,-1.42,17.58,0,100,10.84,1.42,3,M2
Sep 16,Bradley University,University of Illinois,6,5,Win,2.55,2.67,-0.12,0.955,69.2,3.45,2.33,2.045,M2
Sep 16,Saint Josephs University,Bryn Athyn College,7,4,Win,2.96,0.73,2.23,1.157,62,4.04,3.27,1.843,M2
Sep 16,Loyola University Chicago,Northern Michigan University,0,13,Loss,-1.91,4.34,-6.25,-0.026,0.7,1.91,8.66,0.026,M2
Sep 16,Rowan University,University of North Carolina Chapel Hill,2,4,Loss,-1.28,-0.59,-0.7,-0.954,30.9,3.28,4.59,0.954,M2
Sep 16,DePaul University,Miami University,2,5,Loss,-0.62,0.97,-1.59,-0.866,27.8,2.62,4.03,0.866,M2
Sep 16,Marquette University,Lewis University,7,3,Win,0.87,1.16,-0.29,0.162,95.3,6.13,1.84,2.838,M2
Sep 16,Loyola Marymount University,California State University Fullerton,13,1,Win,3.38,-0.92,4.3,0.009,99.8,9.62,1.92,2.991,M2
Sep 16,University of Richmond,George Washington University,7,6,Win,4.08,2.49,1.59,1.781,40.1,2.92,3.51,1.219,M2
Sep 16,Utah Valley University,University of Utah,2,7,Loss,-1.86,0.79,-2.65,-0.662,21.1,3.86,6.21,0.662,M2
Sep 16,Weber State University,Utah State University ,3,2,Win,-0.45,-0.86,0.41,1.216,60,3.45,2.86,1.784,M2
Sep 16,University of Wyoming,Park University,9,2,Win,2.4,-0.85,3.25,0.3,90.8,6.6,2.85,2.7,M2
Sep 16,University of North Carolina Wilmington,Millersville University,7,0,Win,1.61,-2.61,4.22,0.466,85.6,5.39,2.61,2.534,M2
Sep 16,San Jose State University,Eastern Washington University,5,2,Win,-1.33,-2.07,0.74,0.698,77.7,6.33,4.07,2.302,M2
Sep 16,University of Kentucky,Boston University,3,4,OT Loss,-1.8,0.55,-2.35,-1.444,82.7,4.8,2.45,2.444,M2
Sep 17,Colorado State University,Park University,14,2,Win,5.28,0.21,5.07,0.021,99.4,8.72,1.79,2.979,M2
Sep 17,University of California Berkeley,Eastern Washington University,3,1,Win,-4.07,-2.56,-1.51,0.379,88.2,7.07,3.56,2.621,M2
Sep 17,Loyola University Chicago,Northern Michigan University,1,8,Loss,-0.91,-0.66,-0.25,-0.026,0.7,1.91,8.66,0.026,M2
Sep 17,University of Massachusetts Lowell,College of The Holy Cross,4,8,Loss,1.58,5.22,-3.63,-1.305,43,2.42,2.78,1.305,M2
Sep 17,University of Delaware,Georgetown University,6,4,Win,0.55,1.84,-1.28,0.325,90.2,5.45,2.16,2.675,M2
Sep 17,Saint Josephs University,Rowan University,1,6,Loss,-1.64,-0.91,-0.72,-0.213,6.4,2.64,6.91,0.213,M2
Sep 17,Princeton University,Bryn Athyn College,2,5,Loss,0.15,-1.27,1.42,-0.151,4.4,1.85,6.27,0.151,M2
Sep 18,University of California Berkeley,Eastern Washington University,10,0,Win,2.93,-3.56,6.49,0.379,88.2,7.07,3.56,2.621,M2
Sep 21,University of Michigan,Bowling Green State University,4,6,Loss,-0.12,3.25,-3.36,-2.105,71.2,4.12,2.75,2.105,M2
Sep 21,Marquette University,Drury University,3,6,Loss,-0.23,1.63,-1.86,-1.01,32.8,3.23,4.37,1.01,M2
Sep 22,Illinois State University,Maryville University,5,2,Win,2.32,-2.87,5.19,2.379,19.5,2.68,4.87,0.621,M2
Sep 22,Denison University,Adrian College,0,11,Loss,-1.87,5.28,-7.15,-0.214,6.3,1.87,5.72,0.214,M2
Sep 22,Bradley University,Roosevelt University,7,5,Win,2.03,2.71,-0.68,0.458,85.9,4.97,2.29,2.542,M2
Sep 22,Liberty University,University of Delaware,5,1,Win,-0.71,-0.71,0.01,0.185,94.6,5.71,1.71,2.815,M2
Sep 22,Georgetown University,West Virginia University,4,3,Win,1.4,-1.29,2.69,2.232,24.4,2.6,4.29,0.768,M2
Sep 22,Army (West Point),Rowan University,10,4,Win,4.89,0.92,3.97,0.702,77.7,5.11,3.08,2.298,M2
Sep 22,Bowling Green State University,Lake Superior State University,5,4,OT Win,1.49,-0.65,2.14,1.381,19.4,2.51,4.65,0.619,M2
Sep 22,University of Colorado,University of Denver,2,3,Loss,-0.77,-1.8,1.03,-0.675,21.3,2.77,4.8,0.675,M2
Sep 22,Rider University,Seton Hall University,4,3,Win,-2.8,0.54,-3.34,0.196,94.2,6.8,2.46,2.804,M2
Sep 22,Davenport University,University of Wisconsin,1,6,Loss,-1.27,1.8,-3.07,-0.659,20.7,2.27,4.2,0.659,M2
Sep 22,Bridgewater State University,University of Massachusetts Lowell,7,1,Win,3.07,-1.91,4.98,1.036,66.3,3.93,2.91,1.964,M2
Sep 22,University of Connecticut,Central Connecticut State University,7,2,Win,1.38,-0.35,1.73,0.344,89.5,5.62,2.35,2.656,M2
Sep 22,Clarkson University,Rensselaer Polytechnic Institute,4,6,Loss,0.3,0.89,-0.6,-0.943,30.6,3.7,5.11,0.943,M2
Sep 22,Saint Anselm College,University of Maine,5,0,Win,-0.24,-1.83,1.59,0.273,91.9,5.24,1.83,2.727,M2
Sep 22,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.43,-2.82,0.39,0.878,71.6,5.43,3.82,2.122,M2
Sep 22,Concordia University Ann Arbor,Central Michigan University,14,1,Win,8.69,-0.96,9.65,0.295,91.1,5.31,1.96,2.705,M2
Sep 22,University of Houston,Texas State University,0,16,Loss,-2.26,6.68,-8.94,-0.021,0.6,2.26,9.32,0.021,M2
Sep 22,Marquette University,Drury University,2,11,Loss,-1.23,6.63,-7.86,-1.01,32.8,3.23,4.37,1.01,M2
Sep 22,Milwaukee School of Engineering,University of Wisconsin LaCrosse,6,5,OT Win,3,0.18,2.82,1.603,12.1,2,4.82,0.397,M2
Sep 22,North Carolina State University,University of Kentucky,2,5,Loss,-1,1.13,-2.13,-1.103,36,3,3.87,1.103,M2
Sep 22,Lewis University,University of Wisconsin Oshkosh,5,5,Tie,2.59,1.18,1.41,0.651,27.1,2.41,3.82,0.849,M2
Sep 22,Miami University,University of Louisville,4,1,Win,-1.53,-1.64,0.11,0.444,86.3,5.53,2.64,2.556,M2
Sep 22,Concordia University of Wisconsin,Indiana University,3,6,Loss,-0.03,2.77,-2.8,-1.405,46.6,3.03,3.23,1.405,M2
Sep 22,University of Maryland,James Madison University,7,2,Win,-0.44,-0.53,0.09,0.14,95.9,7.44,2.53,2.86,M2
Sep 22,University of Minnesota Duluth,Michigan Technological University,5,3,Win,1.03,-1.58,2.61,1.753,41.1,3.97,4.58,1.247,M2
Sep 22,Texas Christian University,Southern Methodist University,3,8,Loss,-0.92,2.82,-3.74,-1.002,32.6,3.92,5.18,1.002,M2
Sep 22,University of Texas,University of North Texas,6,7,OT Loss,-1.55,2.76,-4.32,-1.765,92.9,7.55,3.24,2.765,M2
Sep 22,Utah Valley University,Utah State University ,2,13,Loss,-0.07,6.64,-6.71,-0.178,5.3,2.07,6.36,0.178,M2
Sep 22,University of Pennsylvania,Saint Josephs University,7,3,Win,0.77,0.34,0.44,0.318,90.3,6.23,2.66,2.682,M2
Sep 22,Montana State University,Boise State University,4,0,Win,-1.92,-2.76,0.84,0.398,87.7,5.92,2.76,2.602,M2
Sep 22,Loyola Marymount University,San Jose State University,9,1,Win,1.08,-1.87,2.95,0.139,95.9,7.92,2.87,2.861,M2
Sep 22,Eastern Washington University,University of Montana,1,5,Loss,-1.5,-2.62,1.12,-0.121,3.6,2.5,7.62,0.121,M2
Sep 22,Elon University,Wake Forest University,7,10,Loss,5.21,4.12,1.09,-0.18,5.3,1.79,5.88,0.18,M2
Sep 22,East Texas Baptist University,Texas A&M University,3,4,Loss,-1.04,-0.07,-0.98,-1.49,49.7,4.04,4.07,1.49,M2
Sep 22,California State University Fullerton,Fresno State University,18,2,Win,7.82,0.5,7.32,0.002,100,10.18,1.5,2.998,M2
Sep 23,Liberty University,University of Delaware,3,1,Win,-2.71,-0.71,-1.99,0.185,94.6,5.71,1.71,2.815,M2
Sep 23,University of Houston,Texas State University,1,11,Loss,-1.26,1.68,-2.94,-0.021,0.6,2.26,9.32,0.021,M2
Sep 23,Army (West Point),Rowan University,3,4,OT Loss,-2.11,-0.08,-2.03,-1.298,77.7,5.11,3.08,2.298,M2
Sep 23,Central Michigan University,Concordia University Ann Arbor,1,7,Loss,-1.07,1.95,-3.02,-0.372,11.3,2.07,5.05,0.372,M2
Sep 23,Milwaukee School of Engineering,University of Wisconsin LaCrosse,4,6,Loss,2,1.18,0.82,-0.397,12.1,2,4.82,0.397,M2
Sep 23,University of Denver,University of Colorado,6,3,Win,0.95,0.37,0.57,0.554,82.7,5.05,2.63,2.446,M2
Sep 23,Bowling Green State University,Lake Superior State University,2,6,Loss,-0.51,1.35,-1.86,-0.619,19.4,2.51,4.65,0.619,M2
Sep 23,East Texas Baptist University,Texas A&M University,4,1,Win,-0.04,-3.07,3.02,1.51,49.7,4.04,4.07,1.49,M2
Sep 23,Lewis University,University of Wisconsin Oshkosh,2,8,Loss,-0.41,4.18,-4.59,-0.849,27.1,2.41,3.82,0.849,M2
Sep 23,Bradley University,Roosevelt University,2,1,Win,-2.97,-1.29,-1.68,0.458,85.9,4.97,2.29,2.542,M2
Sep 23,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.43,-2.82,0.39,0.878,71.6,5.43,3.82,2.122,M2
Sep 23,Siena College,Central Connecticut State University,7,5,Win,1.47,3.21,-1.74,0.222,93.5,5.53,1.79,2.778,M2
Sep 23,Illinois State University,Maryville University,1,4,Loss,-1.68,-0.87,-0.81,-0.621,19.5,2.68,4.87,0.621,M2
Sep 23,Davenport University,Adrian College,3,6,Loss,0.78,1.52,-0.74,-0.555,17.2,2.22,4.48,0.555,M2
Sep 23,Clarkson University,Rensselaer Polytechnic Institute,2,5,Loss,-1.7,-0.11,-1.6,-0.943,30.6,3.7,5.11,0.943,M2
Sep 23,University of North Carolina Chapel Hill,University of Kentucky,4,2,Win,0.85,-2.14,2.99,1.937,34.6,3.15,4.14,1.063,M2
Sep 23,Saint Anselm College,University of Maine,10,7,Win,4.76,5.17,-0.41,0.273,91.9,5.24,1.83,2.727,M2
Sep 23,Concordia University of Wisconsin,Indiana University,3,4,Loss,-0.03,0.77,-0.8,-1.405,46.6,3.03,3.23,1.405,M2
Sep 23,University of Louisville,Miami University,2,5,Loss,-0.78,-0.26,-0.52,-0.553,17.3,2.78,5.26,0.553,M2
Sep 23,University of Wisconsin,Denison University,5,3,Win,-0.65,1.18,-1.83,0.212,93.7,5.65,1.82,2.788,M2
Sep 23,Montclair State University,Eastern Connecticut State University,6,0,Win,-0.21,-1.91,1.7,0.167,95.1,6.21,1.91,2.833,M2
Sep 23,University of Texas,University of North Texas,7,3,Win,-0.55,-0.24,-0.32,0.235,92.9,7.55,3.24,2.765,M2
Sep 23,University of North Carolina Charlotte,East Carolina University,5,2,Win,2.31,-0.24,2.56,1.259,58.6,2.69,2.24,1.741,M2
Sep 23,Loyola Marymount University,San Jose State University,6,3,Win,-1.92,0.13,-2.05,0.139,95.9,7.92,2.87,2.861,M2
Sep 23,Utah Valley University,Weber State University,0,13,Loss,-2.12,5.69,-7.82,-0.102,3,2.12,7.31,0.102,M2
Sep 23,University of Maryland,Georgetown University,4,1,Win,-1.3,-1.92,0.61,0.588,81.5,5.3,2.92,2.412,M2
Sep 23,University of Wyoming,Metropolitan State University Denver,1,4,Loss,-1.26,-5.64,4.38,-0.014,0.4,2.26,9.64,0.014,M2
Sep 23,Montana State University,Boise State University,3,2,Win,-2.92,-0.76,-2.16,0.398,87.7,5.92,2.76,2.602,M2
Sep 23,George Washington University,West Virginia University,4,5,Loss,1.26,0.93,0.33,-0.908,29.2,2.74,4.07,0.908,M2
Sep 23,Eastern Washington University,University of Montana,2,11,Loss,-0.5,3.38,-3.88,-0.121,3.6,2.5,7.62,0.121,M2
Sep 23,Washington State University,University of Idaho,7,1,Win,-1.8,-2.91,1.12,0.176,94.7,8.8,3.91,2.824,M2
Sep 23,University of Southern California,California State University Fullerton,7,6,Win,1.34,0.54,0.8,1.424,52.6,5.66,5.46,1.576,M2
Sep 24,Davenport University,Denison University,9,4,Win,5.34,1.73,3.62,0.844,73.1,3.66,2.27,2.156,M2
Sep 24,Michigan State University,University of Wisconsin,2,1,Win,-1.81,-2.09,0.28,1.173,61.5,3.81,3.09,1.827,M2
Sep 24,University of Southern California,California State University Fullerton,7,6,Win,1.34,0.54,0.8,1.424,52.6,5.66,5.46,1.576,M2
Sep 24,Saint Josephs University,Rider University,4,5,Loss,1.79,-1.29,3.07,-0.213,6.3,2.21,6.29,0.213,M2
Sep 26,Maryville University,Lindenwood University,1,7,Loss,-1.38,2.48,-3.86,-0.606,18.9,2.38,4.52,0.606,M2
Sep 28,Boise State University,University of Providence,4,3,Win,0.42,-1.97,2.39,2.058,30.5,3.58,4.97,0.942,M2
Sep 29,California State University Northridge,Grand Canyon University,3,5,Loss,0.98,-0.33,1.31,-0.307,9.2,2.02,5.33,0.307,M2
Sep 29,Aurora University,University of Wisconsin Milwaukee,3,2,Win,-3.07,-0.82,-2.25,0.386,88.1,6.07,2.82,2.614,M2
Sep 29,James Madison University,University of Virginia,3,1,Win,-1.31,-3.31,2,1.499,50,4.31,4.31,1.501,M2
Sep 29,Concordia University Ann Arbor,Purdue University Northwest,4,6,Loss,1.53,1.8,-0.28,-0.745,23.6,2.47,4.2,0.745,M2
Sep 29,Keene State College,Siena College,5,1,Win,-0.31,-1.4,1.09,0.418,87.2,5.31,2.4,2.582,M2
Sep 29,Bowling Green State University,Miami University,4,2,Win,1.97,-3.57,5.54,2.728,8.1,2.03,5.57,0.272,M2
Sep 29,Adrian College,Central Michigan University,13,0,Win,3.64,-0.92,4.56,0.002,100,9.36,0.92,2.998,M2
Sep 29,Trine University,Ohio State University,7,2,Win,3.6,-0.91,4.51,1.265,58.3,3.4,2.91,1.735,M2
Sep 29,Lake Superior State University,Indiana Tech,8,1,Win,2.12,-1.01,3.13,0.224,93.3,5.88,2.01,2.776,M2
Sep 29,Saint Anselm College,University of Massachusetts Lowell,7,2,Win,1.89,-0.21,2.1,0.404,87.7,5.11,2.21,2.596,M2
Sep 29,University of Pennsylvania,Stockton University,7,2,Win,-0.53,-0.51,-0.02,0.129,96.2,7.53,2.51,2.871,M2
Sep 29,Liberty University,Rowan University,8,1,Win,2.33,-1.1,3.44,0.274,91.8,5.67,2.1,2.726,M2
Sep 29,Bemidji State University,University of North Dakota,3,6,Loss,0.56,1.37,-0.82,-0.6,18.8,2.44,4.63,0.6,M2
Sep 29,University of Richmond,Stevenson University,2,8,Loss,-0.73,4.3,-5.03,-1.048,34.1,2.73,3.7,1.048,M2
Sep 29,Roosevelt University,University of Michigan,2,7,Loss,-0.45,1.38,-1.83,-0.372,11.4,2.45,5.62,0.372,M2
Sep 29,Denison University,West Virginia University,1,2,Loss,-1.96,-1.29,-0.67,-1.341,44.4,2.96,3.29,1.341,M2
Sep 29,Drury University,Maryville University,4,6,Loss,0.46,2.27,-1.81,-1.413,46.9,3.54,3.73,1.413,M2
Sep 29,University of Maine,Bridgewater State University,3,5,Loss,0.47,1.17,-0.71,-0.903,29,2.53,3.83,0.903,M2
Sep 29,Milwaukee School of Engineering,Bradley University,2,7,Loss,0.13,1.08,-0.95,-0.19,5.6,1.87,5.92,0.19,M2
Sep 29,University of Saint Thomas,Saint Johns University,16,1,Win,8.33,-0.91,9.24,0.062,98.2,7.67,1.91,2.938,M2
Sep 29,Saint Cloud State University,Minnesota State University Moorhead,12,2,Win,4.95,0.33,4.62,0.072,97.9,7.05,1.67,2.928,M2
Sep 29,Saint Louis University,Marquette University,2,3,OT Loss,-0.18,-4.42,4.23,0.808,5.7,2.18,6.42,0.192,M2
Sep 29,Montclair State University,Bryn Athyn College,7,8,Loss,2.79,5.52,-2.74,-2.26,76.5,4.21,2.48,2.26,M2
Sep 29,University of Dayton,University of Maryland,4,0,Win,-0.16,-2.93,2.76,0.955,69.1,4.16,2.93,2.045,M2
Sep 29,Lindenwood University,University of Minnesota,6,4,Win,1.57,1.88,-0.3,0.533,83.5,4.43,2.12,2.467,M2
Sep 29,Providence College,Rider University,0,3,Loss,-2.27,-1.22,-1.05,-0.651,20.4,2.27,4.22,0.651,M2
Sep 29,Texas Christian University,Southern Methodist University,7,3,Win,3.08,-2.18,5.26,1.998,32.6,3.92,5.18,1.002,M2
Sep 29,University of Delaware,West Chester University,4,2,Win,-2.2,-0.45,-1.75,0.273,91.8,6.2,2.45,2.727,M2
Sep 29,Texas State University,University of Texas,0,11,Loss,-1.86,2.94,-4.8,-0.042,1.2,1.86,8.06,0.042,M2
Sep 29,Baylor University,Texas A&M University,7,6,Win,4.01,0.94,3.07,2.316,21.7,2.99,5.06,0.684,M2
Sep 29,Montana State University,University of Utah,6,0,Win,-1.21,-2.44,1.23,0.149,95.6,7.21,2.44,2.851,M2
Sep 29,Weber State University,Idaho State University,28,0,Win,17.75,-0.89,18.65,0,100,10.25,0.89,3,M2
Sep 29,Penn State University,North Carolina State University,1,3,Loss,-1.83,-0.09,-1.74,-1.371,45.4,2.83,3.09,1.371,M2
Sep 29,University of Cincinnati,Indiana University,2,9,Loss,-0.13,2.81,-2.95,-0.209,6.2,2.13,6.19,0.209,M2
Sep 29,University of Wyoming,University of Colorado,2,7,Loss,-1.06,0.35,-1.41,-0.34,10.4,3.06,6.65,0.34,M2
Sep 29,Utah Valley University,University of Providence,2,10,Loss,-0.29,2.58,-2.87,-0.113,3.3,2.29,7.42,0.113,M2
Sep 29,DePaul University,Davenport University,4,3,OT Win,-0.8,0.88,-1.68,-0.278,77.2,3.8,2.12,2.278,M2
Sep 29,Metropolitan State University Denver,Colorado State University,6,3,Win,-1.58,-0.13,-1.45,0.214,93.5,7.58,3.13,2.786,M2
Sep 29,University of North Carolina Wilmington,Virginia Tech,4,5,Loss,0.17,1.51,-1.34,-1.652,55.4,3.83,3.49,1.652,M2
Sep 29,University of Iowa,University of Wisconsin,5,2,Win,1.46,-0.56,2.01,1.028,66.7,3.54,2.56,1.972,M2
Sep 29,Eastern Washington University,University of Idaho,6,0,Win,-2.66,-3.91,1.25,0.193,94.1,8.66,3.91,2.807,M2
Sep 29,University of Washington,Washington State University,7,2,Win,-1.75,-1.08,-0.66,0.092,97.3,8.75,3.08,2.908,M2
Sep 29,San Jose State University,University of California Berkeley,5,4,Win,0.79,-1.18,1.97,1.882,36.7,4.21,5.18,1.118,M2
Sep 29,University of Kentucky,University of Louisville,1,2,Loss,-4.46,-0.68,-3.77,-2.525,85.3,5.46,2.68,2.525,M2
Sep 29,California State University Fullerton,University of California Los Angeles,2,4,Loss,0.14,-4.37,4.51,-0.032,0.9,1.86,8.37,0.032,M2
Sep 29,Fresno State University,Park University,7,16,Loss,5.21,8.51,-3.3,-0.061,1.7,1.79,7.49,0.061,M2
Sep 29,Western Washington University,University of Southern California,7,5,Win,0.65,-1.7,2.35,1.626,45.6,6.35,6.7,1.374,M2
Sep 30,Bemidji State University,University of North Dakota,3,4,OT Loss,0.56,-1.63,2.18,0.4,18.8,2.44,4.63,0.6,M2
Sep 30,Lake Superior State University,Indiana Tech,6,2,Win,0.12,-0.01,0.13,0.224,93.3,5.88,2.01,2.776,M2
Sep 30,University of Cincinnati,Indiana University,5,8,Loss,2.87,1.81,1.05,-0.209,6.2,2.13,6.19,0.209,M2
Sep 30,University of Iowa,University of Wisconsin,2,1,Win,-1.54,-1.56,0.01,1.028,66.7,3.54,2.56,1.972,M2
Sep 30,Central Michigan University,Adrian College,0,8,Loss,-0.97,-1.13,0.16,-0.003,0.1,0.97,9.13,0.003,M2
Sep 30,Milwaukee School of Engineering,Bradley University,1,4,Loss,-0.87,-1.92,1.05,-0.19,5.6,1.87,5.92,0.19,M2
Sep 30,University of Saint Thomas,Saint Johns University,11,1,Win,3.33,-0.91,4.24,0.062,98.2,7.67,1.91,2.938,M2
Sep 30,Lindenwood University,University of Minnesota,5,1,Win,0.57,-1.12,1.7,0.533,83.5,4.43,2.12,2.467,M2
Sep 30,Denison University,West Virginia University,4,1,Win,1.04,-2.29,3.33,1.659,44.4,2.96,3.29,1.341,M2
Sep 30,Baylor University,Texas A&M University,4,3,Win,1.01,-2.06,3.07,2.316,21.7,2.99,5.06,0.684,M2
Sep 30,Trine University,Ohio State University,3,4,OT Loss,-0.4,0.09,-0.49,-0.735,58.3,3.4,2.91,1.735,M2
Sep 30,Drury University,Maryville University,2,6,Loss,-1.54,2.27,-3.81,-1.413,46.9,3.54,3.73,1.413,M2
Sep 30,Saint Cloud State University,Minnesota State University Moorhead,9,2,Win,1.95,0.33,1.62,0.072,97.9,7.05,1.67,2.928,M2
Sep 30,Miami University,Bowling Green State University,6,0,Win,0.14,-1.93,2.07,0.21,93.8,5.86,1.93,2.79,M2
Sep 30,Metropolitan State University Denver,Colorado State University,4,2,Win,-3.58,-1.13,-2.45,0.214,93.5,7.58,3.13,2.786,M2
Sep 30,University of North Carolina Wilmington,Virginia Tech,7,1,Win,3.17,-2.49,5.66,1.348,55.4,3.83,3.49,1.652,M2
Sep 30,Saint Louis University,Marquette University,1,6,Loss,-1.18,-0.42,-0.77,-0.192,5.7,2.18,6.42,0.192,M2
Sep 30,Boise State University,University of Providence,4,7,Loss,0.42,2.03,-1.61,-0.942,30.5,3.58,4.97,0.942,M2
Sep 30,Liberty University,Rowan University,3,4,OT Loss,-2.67,0.9,-3.56,-1.726,91.8,5.67,2.1,2.726,M2
Sep 30,University of Massachusetts Lowell,Bentley University,0,3,Loss,-2.14,-2.65,0.52,-0.285,8.6,2.14,5.65,0.285,M2
Sep 30,Purdue University Northwest,Concordia University Ann Arbor,6,2,Win,1.58,-0.35,1.93,0.624,80.5,4.42,2.35,2.376,M2
