Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.73,-1.27,3,2.001,32.3,2.27,3.27,0.999,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.27,-0.6,0.87,-0.09,35.5,2.73,3.6,1.09,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.03,1.87,1.16,1.581,47.1,2.97,3.13,1.419,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.77,-1.64,-1.13,-0.794,25.5,3.77,5.64,0.794,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.72,0.42,-3.14,-1.565,52.3,3.72,3.58,1.565,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.52,-3.2,2.68,-0.002,0,1.52,10.2,0.002,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.29,1.81,-1.52,-0.848,27.2,2.71,4.19,0.848,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.32,0.82,-0.5,-0.133,3.8,1.68,6.18,0.133,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.6,-1.72,1.12,-0.633,19.9,2.6,4.72,0.633,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.02,-0.71,2.73,1.381,54.2,3.98,3.71,1.619,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.94,-0.19,-0.75,0.14,95.9,6.94,2.19,2.86,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.07,-2.35,0.29,-0.531,16.4,2.07,4.35,0.531,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.47,-2.88,1.41,1.273,57.9,5.47,4.88,1.727,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.16,0.26,-0.11,-0.46,14.3,2.84,5.74,0.46,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.65,-1.29,0.64,-0.223,6.5,1.65,5.29,0.223,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.2,1.67,-1.87,-0.68,21.6,3.2,5.33,0.68,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.81,2.75,-0.93,-1.467,48.8,3.19,3.25,1.467,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.23,-4.16,3.93,-0.015,0.4,1.23,8.16,0.015,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.44,-1.42,-0.02,-0.483,15.1,3.44,6.42,0.483,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.29,-1.43,-1.86,-0.262,8,3.29,7.43,0.262,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.31,-2.79,1.48,1.105,28.9,3.31,4.79,0.895,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.65,-1.66,4.31,0.116,96.7,6.35,1.66,2.884,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.98,-0.05,-1.93,-1.021,33.2,2.98,4.05,1.021,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.73,1.73,2,2.001,32.3,2.27,3.27,0.999,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.92,0.41,0.51,-0.57,17.9,3.08,5.59,0.57,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.35,2.73,-0.38,-0.795,25.4,2.65,4.27,0.795,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.04,1.36,-1.4,0.255,92.5,5.04,1.64,2.745,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.27,-0.84,0.57,1.29,57.5,3.27,2.84,1.71,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.29,-1.16,0.87,-0.121,36.7,3.29,4.16,1.121,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.38,-0.18,-0.2,0.196,94.2,6.38,2.18,2.804,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.07,4.33,-4.4,-0.266,8,2.07,5.67,0.266,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.57,-0.17,-0.41,-0.221,6.5,1.57,5.17,0.221,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.76,-2.14,4.9,1.456,51.5,4.24,4.14,1.544,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.59,-1.59,2.18,1.153,62.2,4.41,3.59,1.847,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.65,-0.09,1.74,1.376,54.4,3.35,3.09,1.624,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.25,-2.99,0.74,0.294,39.7,4.25,4.99,1.206,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.41,-0.94,-0.47,0.002,99.9,10.41,1.94,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.84,1.96,-2.8,-0.593,87.6,4.84,2.04,2.593,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.46,-1.34,0.88,0.957,69.2,3.46,2.34,2.043,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.37,-1.01,0.64,-0.844,27.2,3.37,5.01,0.844,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.1,-1.59,1.49,1.278,57.8,4.1,3.59,1.722,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.2,-0.28,0.08,0.406,87.6,5.2,2.28,2.594,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.34,-1.39,1.73,1.854,37.5,2.66,3.39,1.146,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.63,-2.44,9.08,0.677,78.7,4.37,2.44,2.323,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.86,-1.65,2.51,-0.082,2.4,2.14,7.65,0.082,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.23,-1.23,-0.01,0.013,99.6,8.23,1.23,2.987,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.51,-0.45,10.96,0.081,97.7,6.49,1.45,2.919,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.37,1.24,-0.87,-0.976,31.5,2.63,3.76,0.976,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.17,-1.61,0.44,0.706,42.7,3.17,3.61,1.294,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.03,-1.99,0.97,-0.066,34.7,3.03,3.99,1.066,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.48,0.41,0.07,0.019,99.5,8.52,1.59,2.981,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.68,3.72,-6.4,-0.314,9.6,2.68,6.28,0.314,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.03,-1.17,5.2,1.596,46.6,2.97,3.17,1.404,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.26,1.5,-1.77,-1.881,63.5,3.26,2.5,1.881,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.78,-0.79,-3.98,0.006,99.8,9.78,1.79,2.994,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.91,3.09,-3.99,-0.35,10.5,1.91,4.91,0.35,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.52,-1.26,-2.25,-0.819,26.3,3.52,5.26,0.819,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.59,0.47,1.12,0.33,90.2,4.41,1.53,2.67,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.88,-1.86,2.75,2.209,25.3,3.12,4.86,0.791,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.35,-0.09,-0.26,-0.624,54.4,3.35,3.09,1.624,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.57,-0.35,-3.22,-0.812,26.1,3.57,5.35,0.812,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.23,5.67,-1.44,-0.172,73.6,3.77,2.33,2.172,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.71,0.9,0.82,0.337,89.8,5.29,2.1,2.663,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.17,-0.91,0.74,-0.797,25.5,3.17,4.91,0.797,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.01,-1.21,2.23,1.597,46.6,3.99,4.21,1.403,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.81,1.75,-5.56,0.036,99,8.81,2.25,2.964,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.23,-4.13,2.9,1.856,37.6,4.23,5.13,1.144,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.34,-1.34,-2.01,-1.891,63.6,5.34,4.34,1.891,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.83,1.33,-2.16,-1.372,80.2,4.83,2.67,2.372,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.76,4.65,2.11,2.051,30.5,2.24,3.35,0.949,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.97,-2.04,-0.93,0.282,91.4,6.97,3.04,2.718,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.39,-3.62,3.24,1.608,46.2,3.39,3.62,1.392,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.9,-0.84,3.74,0.512,84.3,4.1,1.84,2.488,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.11,2.8,-3.91,-0.357,10.8,2.11,5.2,0.357,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.08,-2.05,5.13,1.554,48.1,3.92,4.05,1.446,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.08,-0.16,0.08,0.124,96.4,7.08,2.16,2.876,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.41,-0.65,2.06,0.185,94.6,5.59,1.65,2.815,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.55,-0.49,4.04,0.417,87.2,5.45,2.49,2.583,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2,-1.46,3.46,0.002,99.9,10,1.46,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.2,0.01,2.19,0.125,96.4,6.8,1.99,2.875,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.91,-5.56,7.47,2.712,8.6,2.09,5.56,0.288,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.97,1.83,-2.8,-1.404,46.6,2.97,3.17,1.404,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.54,4.66,-3.12,-2.043,69.2,3.46,2.34,2.043,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.37,0.56,-3.92,-2.323,78.7,4.37,2.44,2.323,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.74,-0.5,3.23,1.119,63.5,3.26,2.5,1.881,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.39,-1.44,-0.95,0.489,84.7,6.39,3.44,2.511,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.68,1.72,-3.4,-0.314,9.6,2.68,6.28,0.314,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.69,-0.87,2.56,1.286,57.6,3.31,2.87,1.714,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.52,-0.26,-0.25,-0.819,26.3,3.52,5.26,0.819,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.22,-1.79,5.02,0.006,99.8,9.78,1.79,2.994,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.44,1.39,-1.82,-0.94,30.3,2.44,3.61,0.94,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.65,-1.99,2.64,0.915,70.5,4.35,2.99,2.085,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.59,2.35,-3.94,-0.815,94.6,5.59,1.65,2.815,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.18,1.79,0.39,-0.309,43.2,2.82,3.21,1.309,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.75,-1.93,1.18,1.577,47.3,3.75,3.93,1.423,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.97,0.01,1.97,1.934,34.7,3.03,3.99,1.066,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.05,0.34,-0.39,-1.216,40,3.05,3.66,1.216,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.11,0.63,-1.74,0.269,91.9,6.11,2.37,2.731,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.8,1.93,-1.13,-0.408,12.4,2.2,5.07,0.408,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.09,-0.91,1.01,-0.35,10.5,1.91,4.91,0.35,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.77,-0.23,0.99,0.013,99.6,8.23,1.23,2.987,M2
Sep 28,High Point University,Elon University,9,2,Win,2.2,0.77,1.43,0.047,98.7,6.8,1.23,2.953,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.7,-1.47,-0.23,-1.176,38.6,3.7,4.47,1.176,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.37,0.99,-1.36,-0.844,27.2,3.37,5.01,0.844,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.77,-0.41,2.17,1.142,62.6,4.23,3.41,1.858,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.73,-0.62,1.35,0.854,72.5,5.27,3.62,2.146,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.17,2.33,0.84,0.628,80.2,4.83,2.67,2.372,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.38,-2.57,-0.81,0.528,83.4,6.38,3.57,2.472,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.08,-3.93,4,2.405,18.5,1.92,3.93,0.595,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.59,1.47,4.12,0.33,90.2,4.41,1.53,2.67,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.44,-1.06,1.51,1.268,58.2,3.56,3.06,1.732,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.14,2.36,-3.49,-0.484,14.9,2.14,4.64,0.484,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.78,-1.62,4.41,0.026,99.3,8.22,1.62,2.974,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.98,-3.32,1.33,1.661,44.3,2.98,3.32,1.339,M2
