Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.56,-0.46,9.02,0.041,98.9,7.44,1.46,2.959,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.1,-0.52,-1.58,0.088,97.4,8.1,2.52,2.912,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.06,0.86,-0.8,0.243,92.7,5.94,2.14,2.757,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.29,0.71,-4,-1.772,93.2,6.29,2.29,2.772,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.25,-1.07,2.32,1.224,59.7,4.75,4.07,1.776,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.19,7.25,-7.05,-0.351,10.6,1.81,4.75,0.351,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.53,0.21,2.32,1.645,44.9,3.47,3.79,1.355,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.75,-1.87,2.63,1.318,56.4,3.25,2.87,1.682,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.44,0.54,-4.98,0.041,98.9,7.44,1.46,2.959,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.23,0.31,-0.54,0.422,87.2,4.23,1.69,2.578,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.04,-2.8,4.83,0.639,79.9,4.96,2.8,2.361,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.23,-5.46,1.23,-0.053,34.5,5.23,6.46,1.053,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.29,-0.89,4.18,1.164,61.7,4.71,3.89,1.836,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.36,-0.83,0.47,-0.288,42.5,3.36,3.83,1.288,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.1,1.62,-0.52,0.505,84.3,4.9,2.38,2.495,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.73,0.55,2.18,0.181,94.8,5.27,1.45,2.819,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,1,2.67,-1.67,0.047,98.7,7,1.33,2.953,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.03,9.21,-9.19,-0,0,0.97,10.79,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.03,-0.23,-1.79,0.028,99.2,9.03,2.23,2.972,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.94,-1.14,0.2,0.243,92.7,5.94,2.14,2.757,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.88,-0.36,10.24,0.33,90.2,4.12,1.36,2.67,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.19,0.25,6.95,2.649,10.6,1.81,4.75,0.351,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.17,2.48,-0.31,-0.232,6.9,1.83,5.52,0.232,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.1,-1.72,1.63,0.147,95.7,6.1,1.72,2.853,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.1,-0.38,1.48,0.505,84.3,4.9,2.38,2.495,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.64,1.17,-0.53,-1.288,42.5,3.36,3.83,1.288,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.17,0.48,0.69,-0.232,6.9,1.83,5.52,0.232,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.1,-0.72,-2.37,0.147,95.7,6.1,1.72,2.853,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.14,1.65,0.49,-0.145,4.2,1.86,6.35,0.145,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.99,-1.01,3,1.499,50.1,3.01,3.01,1.501,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.88,6.64,-4.76,-2.67,90.2,4.12,1.36,2.67,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.33,-0.72,0.39,0.678,43.7,3.33,3.72,1.322,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.01,4.05,-4.07,-1.533,51.2,3.01,2.95,1.533,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.58,0.39,-0.97,0.178,94.8,5.58,1.61,2.822,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.99,3.05,1.93,1.467,51.2,3.01,2.95,1.533,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.85,0.73,2.12,2.061,30.2,2.15,3.27,0.939,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.3,0.09,-1.39,-1.688,56.7,3.3,2.91,1.688,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.32,1.61,-1.93,-0.144,4.1,1.32,5.39,0.144,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.65,-0.13,-1.53,-0.133,3.8,1.65,6.13,0.133,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.46,-0.15,0.62,-0.259,41.6,4.54,5.15,1.259,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.31,-1.54,1.23,0.734,76.7,4.31,2.54,2.266,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.22,3.59,-3.37,-1.195,39.2,2.78,3.41,1.195,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.68,-1.36,0.68,-0.22,6.5,1.68,5.36,0.22,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.1,0.76,-0.66,-0.375,11.5,2.9,6.24,0.375,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.87,-0.74,-0.13,-0.556,52,3.87,3.74,1.556,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.16,-1.09,0.93,0.912,35.5,3.16,4.09,1.088,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.81,-1.17,6.98,0.013,99.7,8.19,1.17,2.987,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.34,1.75,-4.09,-2.042,69.1,3.34,2.25,2.042,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.63,-0.62,2.25,1.613,46,3.37,3.62,1.387,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.21,0.1,-3.31,-0.817,26.2,3.21,4.9,0.817,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.16,-2.93,4.08,2.264,23.6,3.84,5.93,0.736,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.81,1.29,3.51,2.126,28.1,3.19,4.71,0.874,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-0.52,-0.86,0.33,0.798,74.5,4.52,2.86,2.202,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.49,5.8,-7.29,-0.001,0,1.49,10.2,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.29,-4.45,1.16,-0.259,7.9,3.29,7.45,0.259,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.28,2.22,-2.5,-0.886,28.6,3.28,4.78,0.886,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.19,0.52,-2.7,0.198,94.2,5.19,1.48,2.802,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.37,-1.78,1.41,-0.667,21.3,4.37,6.78,0.667,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.06,-2.51,2.45,1.688,43.4,4.06,4.51,1.312,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.1,-2.15,2.05,0.397,18.8,2.1,4.15,0.603,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.4,-1.45,1.85,1.43,52.5,3.6,3.45,1.57,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.33,-1.66,1.33,0.117,96.6,6.33,1.66,2.883,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.63,0.39,0.24,-0.003,0.1,1.37,9.61,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.83,1.32,0.51,0.734,41.7,3.17,3.68,1.266,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.59,1.94,0.65,0.836,73.4,3.41,2.06,2.164,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.66,-1.25,4.91,0.958,69.1,3.34,2.25,2.042,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.84,2.91,0.93,-0.088,35.5,3.16,4.09,1.088,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.79,-1.19,2.98,1.995,32.5,2.21,3.19,1.005,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.22,-0.41,0.63,-0.195,39.2,2.78,3.41,1.195,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.08,1.92,1.16,1.581,47.1,2.92,3.08,1.419,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.6,0.55,-3.15,-1.57,52.5,3.6,3.45,1.57,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.49,-3.2,2.71,-0.001,0,1.49,10.2,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.84,-1.93,-0.92,-0.736,23.6,3.84,5.93,0.736,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.35,1.87,-1.52,-0.843,27,2.65,4.13,0.843,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.35,0.87,-0.53,-0.133,3.8,1.65,6.13,0.133,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.21,-1.9,0.69,-0.817,26.2,3.21,4.9,0.817,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.13,-0.74,2.87,1.444,52,3.87,3.74,1.556,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.66,-0.18,-0.48,0.165,95.1,6.66,2.18,2.835,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.1,-2.15,0.05,-0.603,18.8,2.1,4.15,0.603,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.5,-2.89,1.38,1.265,58.2,5.5,4.89,1.735,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.1,-0.24,0.34,-0.375,11.5,2.9,6.24,0.375,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.55,-0.98,0.43,-0.241,7.1,1.55,4.98,0.241,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.02,2.66,-2.65,-0.915,29.5,2.98,4.34,0.915,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.96,2.84,-0.88,-1.44,47.9,3.04,3.16,1.44,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.22,-3.95,3.73,-0.018,0.5,1.22,7.95,0.018,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.42,-1.43,0.01,-0.474,14.8,3.42,6.43,0.474,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.29,-1.45,-1.84,-0.259,7.9,3.29,7.45,0.259,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.28,-2.78,1.5,1.114,28.6,3.28,4.78,0.886,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.67,-1.66,4.33,0.117,96.6,6.33,1.66,2.883,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.94,0,-1.94,-1.022,33.2,2.94,4,1.022,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.79,1.81,1.98,1.995,32.5,2.21,3.19,1.005,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.03,0.6,0.43,-0.582,18.3,2.97,5.4,0.582,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.3,2.84,-0.54,-0.855,27.4,2.7,4.16,0.855,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.03,1.38,-1.35,0.26,92.3,4.97,1.62,2.74,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.22,-0.8,0.58,1.294,57.3,3.22,2.8,1.706,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.21,-1.07,0.85,-0.122,36.7,3.21,4.07,1.122,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.1,-0.15,0.25,0.25,92.5,5.9,2.15,2.75,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.05,4.39,-4.45,-0.272,8.1,2.05,5.61,0.272,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.55,-0.14,-0.41,-0.219,6.4,1.55,5.14,0.219,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.77,-2.14,4.91,1.461,51.4,4.23,4.14,1.539,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.52,-1.55,2.07,1.107,63.8,4.48,3.55,1.893,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.82,0.06,1.75,1.38,54.3,3.18,2.94,1.62,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.25,-2.95,0.7,0.279,40.3,4.25,4.95,1.221,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.42,-0.94,-0.48,0.002,99.9,10.42,1.94,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,0.02,2.22,-2.19,-0.478,84,3.98,1.78,2.478,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.45,-1.3,0.85,0.938,69.8,3.45,2.3,2.062,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.3,-0.94,0.63,-0.842,27.1,3.3,4.94,0.842,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.01,-1.64,1.64,1.343,55.5,3.99,3.64,1.657,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.36,-0.23,-0.13,0.358,89.1,5.36,2.23,2.642,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-0.38,-1.06,0.68,1.35,55.3,3.38,3.06,1.65,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.66,-2.45,9.11,0.687,78.3,4.34,2.45,2.313,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.23,-2.46,3.69,-0.026,0.7,1.77,8.46,0.026,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.88,-1.22,0.34,0.019,99.5,7.88,1.22,2.981,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.42,1.4,-0.99,-1.019,33,2.58,3.6,1.019,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.71,-0.47,11.18,0.096,97.3,6.29,1.47,2.904,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.02,-1.73,0.71,0.826,38.5,3.02,3.73,1.174,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.05,-1.81,0.76,-0.15,37.7,3.05,3.81,1.15,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.14,1.46,-1.6,-1.805,60.8,3.14,2.54,1.805,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.83,-0.8,-4.03,0.005,99.9,9.83,1.8,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.91,3.08,-3.99,-0.349,10.5,1.91,4.92,0.349,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.42,0.42,-0,0.017,99.5,8.58,1.58,2.983,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.7,3.41,-6.12,-0.27,8.2,2.7,6.59,0.27,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.06,-1.16,5.22,1.609,46.1,2.94,3.16,1.391,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.63,0.49,1.14,0.331,90.2,4.37,1.51,2.669,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.85,-1.91,2.76,2.211,25.3,3.15,4.91,0.789,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.4,-1.06,-2.34,-0.837,26.9,3.4,5.06,0.837,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.18,0.06,-0.25,-0.62,54.3,3.18,2.94,1.62,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.48,0.09,-3.56,-0.919,29.7,3.48,4.91,0.919,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.5,5.55,-1.05,-0.007,67.9,3.5,2.45,2.007,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.77,0.94,0.83,0.335,89.9,5.23,2.06,2.665,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.05,-0.78,0.74,-0.79,25.3,3.05,4.78,0.79,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.96,-1.16,2.11,1.549,48.3,4.04,4.16,1.451,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.8,1.74,-5.54,0.036,99,8.8,2.26,2.964,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.1,-4.3,3.2,1.969,33.6,4.1,5.3,1.031,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.37,-1.35,-2.02,-1.895,63.8,5.37,4.35,1.895,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.3,-3.59,3.28,1.631,45.4,3.3,3.59,1.369,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.74,1.36,-2.1,-1.358,79.8,4.74,2.64,2.358,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.79,4.7,2.08,2.042,30.8,2.21,3.3,0.958,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.98,-2.04,-0.95,0.28,91.5,6.98,3.04,2.72,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.04,-0.82,3.86,0.541,83.3,3.96,1.82,2.459,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.74,-2.09,4.83,1.428,52.5,4.26,4.09,1.572,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.11,2.54,-3.65,-0.31,9.3,2.11,5.46,0.31,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.19,-0.15,-0.05,0.113,96.7,7.19,2.15,2.887,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.72,-0.64,2.36,0.222,93.5,5.28,1.64,2.778,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.72,-0.44,4.16,0.439,86.5,5.28,2.44,2.561,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.99,-1.46,3.46,0.002,99.9,10.01,1.46,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.23,0.02,2.21,0.126,96.3,6.77,1.98,2.874,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.9,-5.56,7.46,2.709,8.7,2.1,5.56,0.291,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.94,1.84,-2.78,-1.391,46.1,2.94,3.16,1.391,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.55,4.7,-3.15,-2.062,69.8,3.45,2.3,2.062,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.34,0.55,-3.89,-2.313,78.3,4.34,2.45,2.313,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.86,-0.54,3.4,1.195,60.8,3.14,2.54,1.805,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.23,-1.37,-0.86,0.504,84.2,6.23,3.37,2.496,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.7,1.41,-3.12,-0.27,8.2,2.7,6.59,0.27,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.67,-0.86,2.53,1.271,58.1,3.33,2.86,1.729,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.4,-0.06,-0.34,-0.837,26.9,3.4,5.06,0.837,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.17,-1.8,4.97,0.005,99.9,9.83,1.8,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.56,1.65,-2.2,-1.109,36.2,2.56,3.35,1.109,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.8,-1.94,2.75,0.95,69.3,4.2,2.94,2.05,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.28,2.36,-3.64,-0.778,93.5,5.28,1.64,2.778,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.95,0.19,1.76,1.85,37.7,3.05,3.81,1.15,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.17,1.79,0.37,-0.316,43.5,2.83,3.21,1.316,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.79,-1.83,1.03,1.514,49.5,3.79,3.83,1.486,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.02,0.36,-0.38,-1.21,39.8,3.02,3.64,1.21,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.94,0.65,-1.59,0.291,91.2,5.94,2.35,2.709,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.09,-0.92,1.01,-0.349,10.5,1.91,4.92,0.349,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.85,1.98,-1.13,-0.402,12.3,2.15,5.02,0.402,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.12,-0.22,1.34,0.019,99.5,7.88,1.22,2.981,M2
Sep 28,High Point University,Elon University,9,2,Win,2.74,0.76,1.98,0.071,98,6.26,1.24,2.929,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.51,-0.52,-1.98,-1.914,64.5,4.51,3.52,1.914,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.3,1.06,-1.37,-0.842,27.1,3.3,4.94,0.842,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.9,-0.27,2.18,1.136,62.8,4.1,3.27,1.864,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.62,-0.61,1.23,0.816,73.8,5.38,3.61,2.184,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.26,2.36,0.9,0.642,79.8,4.74,2.64,2.358,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.38,-2.56,-0.82,0.525,83.5,6.38,3.56,2.475,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.63,1.49,4.14,0.331,90.2,4.37,1.51,2.669,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.1,-3.8,3.9,2.376,19.4,1.9,3.8,0.624,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.51,-1.01,1.51,1.27,58.1,3.49,3.01,1.73,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.86,3.19,-4.05,-0.602,18.7,1.86,3.81,0.602,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.84,-1.6,4.44,0.027,99.2,8.16,1.6,2.973,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.95,-3.18,1.24,1.615,45.9,2.95,3.18,1.385,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-1.69,-1.53,-0.15,1.022,66.7,4.69,3.53,1.978,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.05,-2.78,1.74,1.21,25.3,3.05,4.78,0.79,M2
