Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.27,-3.04,-1.23,-0.981,66.8,5.27,4.04,1.981,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.92,-1.68,4.6,1.344,55.5,5.08,4.68,1.656,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.89,-1.5,0.61,-0.247,41.1,3.89,4.5,1.247,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.13,0.75,-0.62,0.554,82.6,5.87,3.25,2.446,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.57,0.11,2.46,0.259,92.3,5.43,1.89,2.741,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-2.14,2.17,-4.31,0.003,99.9,10.14,1.83,2.997,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.12,8.99,-9.12,-0,0,1.12,11.01,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.41,-0.44,-1.98,0.024,99.3,9.41,2.44,2.976,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.73,-1.7,0.97,0.42,87,5.73,2.7,2.58,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.14,-0.8,8.94,0.184,94.6,5.86,1.8,2.816,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.88,-0.42,7.3,2.683,9.6,2.12,5.42,0.317,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.91,1,0.91,-0.122,3.5,2.09,7,0.122,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.9,-1.98,1.08,0.115,96.6,6.9,1.98,2.885,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.13,-1.25,1.38,0.554,82.6,5.87,3.25,2.446,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.11,0.5,-0.39,-1.247,41.1,3.89,4.5,1.247,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.91,-1,1.91,-0.122,3.5,2.09,7,0.122,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.9,-0.98,-2.92,0.115,96.6,6.9,1.98,2.885,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.76,0.47,1.3,-0.098,2.9,2.24,7.53,0.098,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.57,-1.6,3.17,1.577,47.3,3.43,3.6,1.423,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.14,6.2,-6.06,-2.816,94.6,5.86,1.8,2.816,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.69,-1.29,0.61,0.759,40.9,3.69,4.29,1.241,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.48,3.89,-4.37,-1.677,56.2,3.48,3.11,1.677,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.65,0.04,-1.69,0.133,96.1,6.65,1.96,2.867,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.52,2.89,1.63,1.323,56.2,3.48,3.11,1.677,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.45,0.18,2.27,2.088,29.3,2.55,3.82,0.912,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.5,0.81,-1.31,-0.106,3,1.5,6.19,0.106,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.75,-0.34,-1.41,-1.686,56.6,3.75,3.34,1.686,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.99,-0.8,-1.2,-0.125,3.7,1.99,6.8,0.125,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.29,-0.72,0.43,-0.339,44.4,5.29,5.72,1.339,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1,-2.06,1.07,0.728,76.8,5,3.06,2.272,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.36,2.9,-3.26,-1.174,38.5,3.36,4.1,1.174,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.03,-2.44,1.41,-0.163,4.8,2.03,6.44,0.163,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,-0.29,0.01,-0.3,-0.332,10.2,3.29,6.99,0.332,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.99,-1.89,-0.1,-0.539,51.4,4.99,4.89,1.539,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.48,-2.6,1.12,1.163,61.8,5.48,4.6,1.837,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.07,-1.2,2.27,1.615,45.9,3.93,4.2,1.385,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.56,-1.61,1.06,0.941,34.6,3.56,4.61,1.059,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.89,-1.26,7.15,0.016,99.6,8.11,1.26,2.984,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.84,1.41,-4.25,-2.075,70.2,3.84,2.59,2.075,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.9,-0.79,-3.12,-0.798,25.7,3.9,5.79,0.798,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,0.45,-3.83,4.29,2.291,22.7,4.55,6.83,0.709,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.35,0.43,3.93,2.229,24.7,3.65,5.57,0.771,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.43,-2.92,6.35,0.32,90.2,6.57,2.92,2.68,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.36,-1.16,-0.2,0.66,79.1,5.36,3.16,2.34,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.67,5.51,-7.18,-0.001,0,1.67,10.49,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.69,-5.01,1.32,-0.249,7.6,3.69,8.01,0.249,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.54,1.47,-2.01,-0.745,23.8,3.54,5.53,0.745,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.14,0.23,-3.37,0.15,95.6,6.14,1.77,2.85,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.86,-2.55,1.69,-0.608,19.4,4.86,7.55,0.608,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.85,-2.91,2.06,1.523,49.2,4.85,4.91,1.477,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.52,-3,2.48,0.47,16.5,2.52,5,0.53,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.13,-2.09,2.22,1.593,46.7,3.87,4.09,1.407,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.22,-1.98,0.76,0.093,97.3,7.22,1.98,2.907,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.64,-0.01,0.64,-0.002,0,1.36,10.01,0.002,M2
Sep 21,University of Houston,East Texas Baptist University,0,6,Loss,-0.01,-0.93,0.92,-0.001,0,0.01,6.93,0.001,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.22,0.52,0.7,0.793,39.7,3.78,4.48,1.207,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.04,1.54,0.5,0.82,73.8,3.96,2.46,2.18,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.16,-1.59,4.75,0.925,70.2,3.84,2.59,2.075,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.44,2.39,1.06,-0.059,34.6,3.56,4.61,1.059,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.21,-1.66,2.87,1.906,35.7,2.79,3.66,1.094,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.36,-1.1,0.74,-0.174,38.5,3.36,4.1,1.174,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.64,1.27,1.37,1.667,44.1,3.36,3.73,1.333,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-3.55,-2.83,-0.71,-0.709,22.7,4.55,6.83,0.709,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.87,-0.09,-2.78,-1.407,46.7,3.87,4.09,1.407,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.67,-3.49,2.82,-0.001,0,1.67,10.49,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.17,1.18,-1.35,-0.826,26.5,3.17,4.82,0.826,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.9,-2.79,0.88,-0.798,25.7,3.9,5.79,0.798,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.01,0.2,-0.2,-0.125,3.7,1.99,6.8,0.125,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.01,-1.89,2.9,1.461,51.4,4.99,4.89,1.539,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.22,-0.28,-0.93,0.128,96.2,7.22,2.28,2.872,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.62,8.04,-8.66,-1.365,45.3,4.62,4.96,1.365,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.52,-3,0.48,-0.53,16.5,2.52,5,0.53,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.94,-3.48,1.54,1.328,56,5.94,5.48,1.672,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,-0.29,-0.99,0.7,-0.332,10.2,3.29,6.99,0.332,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.83,-1.94,1.11,-0.181,5.3,1.83,5.94,0.181,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.28,1.82,-2.1,-0.755,24.1,3.28,5.18,0.755,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.54,2.38,-0.84,-1.428,47.5,3.46,3.62,1.428,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.3,-3.91,3.6,-0.021,0.6,1.3,7.91,0.021,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.7,-2.12,0.42,-0.404,12.6,3.7,7.12,0.404,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.69,-2.01,-1.68,-0.249,7.6,3.69,8.01,0.249,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.54,-3.53,1.99,1.255,23.8,3.54,5.53,0.745,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.78,-1.98,3.76,0.093,97.3,7.22,1.98,2.907,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.25,-0.47,-1.79,-0.985,32,3.25,4.47,0.985,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.21,1.34,1.87,1.906,35.7,2.79,3.66,1.094,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.81,-0.32,1.13,-0.434,13.5,3.19,6.32,0.434,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.41,2.74,-0.33,-0.774,24.7,2.59,4.26,0.774,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.79,1.09,-1.88,0.215,93.7,5.79,1.91,2.785,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.87,-1.25,0.38,1.22,59.9,3.87,3.25,1.78,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.78,-1.78,1,-0.092,35.7,3.78,4.78,1.092,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.66,-0.49,-0.17,0.219,93.4,6.66,2.49,2.781,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.47,3.43,-3.9,-0.226,6.8,2.47,6.57,0.226,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.25,-2.61,4.85,1.442,52,4.75,4.61,1.558,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.86,-1.19,0.33,-0.161,4.7,1.86,6.19,0.161,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.37,-1.99,2.36,1.236,59.3,4.63,3.99,1.764,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.36,-0.71,2.07,1.53,48.9,3.64,3.71,1.47,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.66,-3.34,0.69,0.265,40.8,4.66,5.34,1.235,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.64,-1.15,-0.49,0.002,99.9,10.64,2.15,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.05,1.98,-3.04,-0.644,89.2,5.05,2.02,2.644,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-1.01,-1.65,0.64,0.887,71.5,4.01,2.65,2.113,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.85,-1.83,0.97,-0.769,24.7,3.85,5.83,0.769,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.55,-2.48,1.93,1.471,51,4.55,4.48,1.529,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.36,-0.09,-0.27,0.321,90.3,5.36,2.09,2.679,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-3.46,-2.49,-0.97,0.797,74.3,6.46,4.49,2.203,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.94,-2.88,8.82,0.641,79.8,5.06,2.88,2.359,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.07,-3,4.07,-0.019,0.5,1.93,9,0.019,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.04,0.91,-0.95,-1.035,33.7,3.04,4.09,1.035,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.8,-0.56,11.35,0.113,96.8,6.2,1.56,2.887,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.08,-1.53,0.45,0.026,99.3,8.08,1.53,2.974,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.55,-2.39,0.84,0.858,37.4,3.55,4.39,1.142,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.49,-2.52,1.03,-0.066,34.8,3.49,4.52,1.066,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.47,0.07,1.4,0.07,98,7.53,1.93,2.93,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.64,0.96,-1.59,-1.776,59.8,3.64,3.04,1.776,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.21,-1.08,-4.13,0.004,99.9,10.21,2.08,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.19,2.21,-3.4,-0.275,8.3,2.19,5.79,0.275,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-3.41,2.88,-6.29,-0.337,10.4,3.41,7.12,0.337,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.53,-1.83,5.37,1.665,44.2,3.47,3.83,1.335,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.44,-0.01,1.45,0.459,86,4.56,2.01,2.541,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.51,-1.46,0.95,1.479,50.7,4.51,4.46,1.521,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-4.02,-1.62,-2.4,-0.894,28.9,4.02,5.62,0.894,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.64,-0.71,0.07,-0.47,48.9,3.64,3.71,1.47,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-4.09,-0.74,-3.35,-0.879,28.4,4.09,5.74,0.879,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,3.96,5.24,-1.28,-0.074,70.1,4.04,2.76,2.074,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.59,-1.69,2.28,1.615,46,4.41,4.69,1.385,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.32,-1.37,1.05,-0.713,22.7,3.32,5.37,0.713,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.79,0.69,0.1,0.242,92.7,6.21,2.31,2.758,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.31,1.51,-5.81,0.029,99.2,9.31,2.49,2.971,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.35,-4.5,3.16,1.943,34.6,4.35,5.5,1.057,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.91,-2.11,-1.8,-1.799,60.4,5.91,5.11,1.799,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.99,-4.29,3.3,1.628,45.5,3.99,4.29,1.372,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.33,0.98,-2.3,-1.38,80.4,5.33,3.02,2.38,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.72,4.04,2.67,2.258,23.5,2.28,3.96,0.742,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.27,-2.38,-0.9,0.303,90.7,7.27,3.38,2.697,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.58,-1.26,3.84,0.589,81.6,4.42,2.26,2.411,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.83,-0.71,-0.12,0.128,96.2,7.83,2.71,2.872,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.5,1.56,-3.07,-0.251,7.5,2.5,6.44,0.251,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.3,-2.69,4.99,1.498,50.1,4.7,4.69,1.502,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.78,-0.95,1.72,0.171,95,6.22,1.95,2.829,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,2.99,-0.7,3.69,0.366,88.8,6.01,2.7,2.634,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.67,-1.64,3.31,0.002,100,10.33,1.64,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.6,-0.25,1.85,0.11,96.8,7.4,2.25,2.89,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.04,2.72,-0.68,-0.087,2.5,1.96,7.28,0.087,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.47,1.17,-2.63,-1.335,44.2,3.47,3.83,1.335,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,0.99,4.35,-3.36,-2.113,71.5,4.01,2.65,2.113,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.06,0.12,-4.18,-2.359,79.8,5.06,2.88,2.359,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.36,-1.04,3.41,1.224,59.8,3.64,3.04,1.776,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-3.02,-1.89,-1.13,0.472,85.2,7.02,3.89,2.528,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-2.41,0.88,-3.29,-0.337,10.4,3.41,7.12,0.337,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,0.89,-1.43,2.33,1.205,60.4,4.11,3.43,1.795,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-1.02,-0.62,-0.4,-0.894,28.9,4.02,5.62,0.894,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.79,-2.08,4.87,0.004,99.9,10.21,2.08,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.86,1.1,-1.96,-1.026,33.3,2.86,3.9,1.026,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.25,-2.44,2.7,0.963,68.7,4.75,3.44,2.037,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.22,2.05,-4.28,-0.829,95,6.22,1.95,2.829,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.64,-2.4,0.75,1.399,53.5,4.64,4.4,1.601,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.63,1.27,0.36,-0.338,44.3,3.37,3.73,1.338,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.51,-0.52,2.03,1.934,34.8,3.49,4.52,1.066,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.35,0.47,-1.82,0.268,91.9,6.35,2.53,2.732,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.42,-0.45,0.03,-1.061,34.6,3.42,4.45,1.061,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.61,0.99,-0.39,-0.29,8.8,2.39,6.01,0.29,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.19,-1.79,1.6,-0.275,8.3,2.19,5.79,0.275,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.92,-0.53,1.45,0.026,99.3,8.08,1.53,2.974,M2
Sep 28,High Point University,Elon University,9,2,Win,1.19,0.33,0.86,0.04,98.9,7.81,1.67,2.96,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.85,0.17,-1.03,-0.769,24.7,3.85,5.83,0.769,M2
