Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Denison University,Lewis University,6,4,Win,0.44,1.35,-0.91,0.441,86.4,5.56,2.65,2.559,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,3,2.6,0.41,0.204,94.1,5,1.4,2.796,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.02,9.19,-9.18,-0,0,0.98,10.81,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2,-0.26,-1.75,0.03,99.2,9,2.26,2.97,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.83,-1.19,0.36,0.27,91.9,5.83,2.19,2.73,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,10.38,-0.26,10.63,0.401,88.1,3.62,1.26,2.599,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.85,0.69,6.16,2.423,17.9,2.15,4.31,0.577,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.83,2.18,-0.35,-0.267,8,2.17,5.82,0.267,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.59,-1.51,0.92,0.082,97.7,6.59,1.51,2.918,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.44,-0.65,1.09,0.441,86.4,5.56,2.65,2.559,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.77,1.61,-0.84,-1.423,47.3,3.23,3.39,1.423,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.83,0.18,0.65,-0.267,8,2.17,5.82,0.267,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.59,-0.51,-3.08,0.082,97.7,6.59,1.51,2.918,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.03,2.99,-0.97,-0.353,10.6,1.97,5.01,0.353,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.24,-1.48,1.73,0.976,68.3,4.76,3.48,2.024,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,2.38,6.74,-4.37,-2.599,88.1,3.62,1.26,2.599,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.05,-0.01,-0.04,0.482,50.6,3.05,3.01,1.518,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.68,3.42,-4.1,-1.546,51.6,3.68,3.58,1.546,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,0.22,0.64,-0.42,0.223,93.5,4.78,1.36,2.777,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.32,2.42,1.9,1.454,51.6,3.68,3.58,1.546,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.31,1.32,1.99,2.055,30.2,1.69,2.68,0.945,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.15,1.82,-1.98,-0.134,3.8,1.15,5.18,0.134,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.18,-0.8,-0.38,-1.219,40.1,3.18,3.8,1.219,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.6,-0.68,-0.92,-0.086,2.5,1.6,6.68,0.086,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.32,-1.24,0.92,-0.164,38.3,5.32,6.24,1.164,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,0.11,-1.18,1.29,0.716,77.4,3.89,2.18,2.284,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.63,3.87,-3.25,-1.117,36.4,2.37,3.13,1.117,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.42,-0.58,0.16,-0.267,7.8,1.42,4.58,0.267,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.62,2,-1.38,-0.483,14.9,2.38,5,0.483,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.41,-0.51,-0.9,-0.882,63.4,4.41,3.51,1.882,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.81,-1.34,3.15,1.995,32.7,3.19,4.34,1.005,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.52,-1.36,0.84,0.86,37.4,3.52,4.36,1.14,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.57,-1.07,7.65,0.022,99.4,7.43,1.07,2.978,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.27,1.83,-4.09,-1.04,33.7,2.27,3.17,1.04,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.56,-2.43,3.98,2.26,23.7,3.44,5.43,0.74,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.65,1.88,-4.54,-2.229,75.6,3.65,2.12,2.229,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.36,1.26,3.1,1.954,34.1,3.64,4.74,1.046,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.22,-0.69,-0.53,0.532,83.4,5.22,2.69,2.468,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.5,5.65,-7.15,-0.001,0,1.5,10.35,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.27,-5.25,1.98,-0.156,4.7,3.27,8.25,0.156,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0,2.23,-2.23,-0.777,24.8,3,4.77,0.777,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-1.19,-2.73,1.54,-0.656,21,5.19,7.73,0.656,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.83,-3.65,2.83,1.813,39.1,4.83,5.65,1.187,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.35,0.52,-2.87,0.178,94.8,5.35,1.48,2.822,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.1,-2.51,2.41,0.497,15.5,2.1,4.51,0.503,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.41,-1.47,1.88,1.447,51.9,3.59,3.47,1.553,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.77,-1.6,0.83,0.081,97.7,6.77,1.6,2.919,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.34,-0.1,0.44,-0.003,0.1,1.66,10.1,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.97,1.58,0.39,0.684,43.5,3.03,3.42,1.316,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.2,2.38,0.82,0.854,73,2.8,1.62,2.146,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.81,1.66,-0.85,-1.005,32.7,3.19,4.34,1.005,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.35,-1.12,4.46,0.771,75.6,3.65,2.12,2.229,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.48,2.64,0.84,-0.14,37.4,3.52,4.36,1.14,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.79,-0.33,2.13,1.572,47.4,2.21,2.33,1.428,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.63,-0.13,0.75,-0.117,36.4,2.37,3.13,1.117,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.56,0.63,1.93,1.896,36.1,3.44,4.37,1.104,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.5,-3.35,2.85,-0.001,0,1.5,10.35,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.44,-1.43,-1.02,-0.74,23.7,3.44,5.43,0.74,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.59,0.53,-3.12,-1.553,51.9,3.59,3.47,1.553,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.73,2.27,-1.54,-0.815,26,2.27,3.73,0.815,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.4,0.32,0.08,-0.086,2.5,1.6,6.68,0.086,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.27,-0.17,-0.09,-1.04,33.7,2.27,3.17,1.04,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.59,-0.51,2.1,1.118,63.4,4.41,3.51,1.882,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.61,-0.18,-0.43,0.17,95,6.61,2.18,2.83,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.1,-2.51,0.41,-0.503,15.5,2.1,4.51,0.503,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.6,-4.01,1.41,1.287,57.4,6.6,6.01,1.713,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.62,1,-0.38,-0.483,14.9,2.38,5,0.483,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.54,-1.13,0.59,-0.218,6.4,1.54,5.13,0.218,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.2,1.99,-1.79,-0.627,19.8,2.8,5.01,0.627,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.04,2.95,-1.91,-1.91,64.4,3.96,3.05,1.91,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.12,-3.18,3.06,-0.029,0.8,1.12,7.18,0.029,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.26,-2.54,0.29,-0.451,14.1,4.26,7.54,0.451,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.27,-2.25,-1.02,-0.156,4.7,3.27,8.25,0.156,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1,-2.77,1.77,1.223,24.8,3,4.77,0.777,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.23,-1.6,3.83,0.081,97.7,6.77,1.6,2.919,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.34,-1.08,-1.26,-0.808,25.9,3.34,5.08,0.808,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.79,2.67,1.13,1.572,47.4,2.21,2.33,1.428,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.84,-0.34,1.18,-0.423,13.1,3.16,6.34,0.423,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.32,1.91,0.41,-0.563,17.6,2.68,5.09,0.563,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.59,1.2,-1.79,0.217,93.6,5.59,1.8,2.783,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.45,-1.56,1.1,-0.036,33.8,3.45,4.56,1.036,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-1.55,-1.3,-0.25,0.973,68.4,4.55,3.3,2.027,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-1.94,-0.85,-1.09,0.135,96,7.94,2.85,2.865,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.43,5.27,-4.83,-0.283,8.4,1.57,4.73,0.283,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.3,-0.15,-0.15,-0.164,4.7,1.3,5.15,0.164,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.39,-2.91,4.3,1.236,59.2,5.61,4.91,1.764,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.25,-2.11,2.36,1.239,59.1,4.75,4.11,1.761,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.8,-0.32,2.12,1.558,48,3.2,3.32,1.442,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.76,-3.08,0.32,0.126,45.6,4.76,5.08,1.374,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.73,-1.15,-0.59,0.002,100,10.73,2.15,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.8,1.88,-2.68,-0.56,86.5,4.8,2.12,2.56,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.46,-0.91,1.36,1.687,43.4,2.54,2.91,1.313,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.97,-2.79,8.76,0.616,80.6,5.03,2.79,2.384,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.09,-1.05,0.95,0.959,69.2,3.09,2.05,2.041,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.89,-0.82,-0.07,-1.121,36.7,3.89,4.82,1.121,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.01,-1.64,1.65,1.346,55.4,3.99,3.64,1.654,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.21,-0.51,-0.7,0.285,91.4,6.21,2.51,2.715,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.68,-1.21,1.89,-0.134,3.9,2.32,7.21,0.134,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.06,-1.14,0.08,0.014,99.6,8.06,1.14,2.986,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.89,-0.32,11.21,0.089,97.5,6.11,1.32,2.911,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.07,1.14,-1.07,-1.075,35,2.93,3.86,1.075,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.11,-1.32,0.21,0.6,46.5,3.11,3.32,1.4,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.06,1.37,-1.43,-1.718,57.7,3.06,2.63,1.718,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.02,-0.65,-4.36,0.003,99.9,10.02,1.65,2.997,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.02,2.83,-3.85,-0.334,10.1,2.02,5.17,0.334,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.19,0.33,0.86,0.04,98.9,7.81,1.67,2.96,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.9,4.55,-6.45,-0.259,7.7,1.9,5.45,0.259,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.61,-0.96,5.57,1.794,39.5,2.39,2.96,1.206,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.18,0.46,0.72,0.263,92.2,4.82,1.54,2.737,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.16,-0.01,0.17,1.12,63.4,3.84,3.01,1.88,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.92,-0.12,-2.8,-0.967,31.3,2.92,4.12,0.967,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.2,-0.32,0.12,-0.442,48,3.2,3.32,1.442,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.97,-1.66,-2.32,-0.581,18.4,3.97,6.66,0.581,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.48,5.75,-1.27,-0.116,71.7,3.52,2.25,2.116,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.84,0.97,1.88,0.573,82.2,4.16,2.03,2.427,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.18,-1.8,1.98,1.491,50.3,4.82,4.8,1.509,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.02,-1.13,1.12,-0.671,21.3,3.02,5.13,0.671,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.33,1.34,-5.67,0.034,99,9.33,2.66,2.966,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.43,-4.61,3.18,1.95,34.3,4.43,5.61,1.05,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.48,-2.11,-2.37,-1.995,67.2,6.48,5.11,1.995,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.32,-3.08,3.39,1.698,43,2.68,3.08,1.302,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.93,1.37,-2.31,-1.415,81.7,4.93,2.63,2.415,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.68,3.94,2.74,2.276,22.9,2.32,4.06,0.724,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-4.11,-2.41,-1.7,0.19,94.3,8.11,3.41,2.81,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.05,-0.67,3.72,0.482,85.3,3.95,1.67,2.518,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.5,-1.77,5.27,1.624,45.6,3.5,3.77,1.376,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.22,-0.35,-0.87,0.066,98.1,8.22,2.35,2.934,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.2,1.33,-2.53,-0.167,4.9,2.2,6.67,0.167,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,2.16,-0.54,2.7,0.26,92.4,4.84,1.54,2.74,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.67,-0.52,4.18,0.451,86.1,5.33,2.52,2.549,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.16,-1.48,3.64,0.003,99.9,9.84,1.48,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.84,-0.1,2.94,0.206,93.9,6.16,2.1,2.794,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.29,-6.43,7.72,2.704,9,2.71,6.43,0.296,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.39,2.04,-2.43,-1.206,39.5,2.39,2.96,1.206,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.91,4.95,-3.05,-2.041,69.2,3.09,2.05,2.041,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.03,0.21,-4.24,-2.384,80.6,5.03,2.79,2.384,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.94,-0.63,3.57,1.282,57.7,3.06,2.63,1.718,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.38,-1.89,-0.49,0.626,80.1,6.38,3.89,2.374,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.9,2.55,-3.45,-0.259,7.7,1.9,5.45,0.259,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.06,-0.56,2.62,1.303,57,2.94,2.56,1.697,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.08,0.88,-0.8,-0.967,31.3,2.92,4.12,0.967,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.98,-1.65,4.64,0.003,99.9,10.02,1.65,2.997,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.34,1.63,-1.97,-0.991,32,2.34,3.37,0.991,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.95,-2.16,3.11,1.104,63.9,4.05,3.16,1.896,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-0.84,2.46,-3.3,-0.74,92.4,4.84,1.54,2.74,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.79,-1.82,1.03,1.514,49.5,3.79,3.82,1.486,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.71,1.69,1.02,0.006,32.1,2.29,3.31,0.994,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.46,0.45,-0.9,-1.456,48.5,3.46,3.55,1.456,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.38,0.77,-2.15,0.205,93.9,6.38,2.23,2.795,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.88,3.01,-2.13,-0.661,20.7,2.12,3.99,0.661,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.02,-1.17,1.15,-0.334,10.1,2.02,5.17,0.334,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.94,-0.14,1.08,0.014,99.6,8.06,1.14,2.986,M2
Sep 28,High Point University,Elon University,9,2,Win,0.22,0.81,-0.59,0.007,99.8,8.78,1.19,2.993,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.91,-2.01,0.11,-1.057,34.5,3.91,5.01,1.057,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.89,1.18,-2.07,-1.121,36.7,3.89,4.82,1.121,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.07,2.37,0.69,0.585,81.7,4.93,2.63,2.415,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-5.19,-2.98,-2.21,0.271,91.7,8.19,3.98,2.729,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.3,-1.01,0.71,0.685,78.1,6.3,4.01,2.315,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,0.46,-0.52,0.98,0.735,76.5,5.54,3.52,2.265,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.18,1.46,3.72,0.263,92.2,4.82,1.54,2.737,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.26,-3.79,4.05,2.443,17.1,1.74,3.79,0.557,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.04,-1.05,1.09,1.093,64.3,3.96,3.05,1.907,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.21,2.39,-3.6,-0.519,16,2.21,4.61,0.519,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.59,-3.16,1.56,1.783,40,2.59,3.16,1.217,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.53,-2.21,-0.32,0.995,67.6,5.53,4.21,2.005,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.02,-3.13,2.12,1.329,21.3,3.02,5.13,0.671,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.32,3.94,-4.26,-0.724,22.9,2.32,4.06,0.724,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.58,-0.6,-1.98,0.065,98.1,8.58,2.6,2.935,M2
