Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Virginia Tech,James Madison University,8,4,Win,-0.84,2.39,-3.23,0.014,99.6,8.84,1.61,2.986,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.18,9.23,-9.41,-0,0,1.18,10.77,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.19,-0.09,-1.1,0.051,98.5,8.19,2.09,2.949,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.57,-1.09,0.52,0.286,91.4,5.57,2.09,2.714,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.19,-0.6,9.78,0.279,91.7,4.81,1.6,2.721,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.59,-1.91,8.5,2.824,5.2,2.41,6.91,0.176,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.09,0.64,1.45,-0.078,2.2,1.91,7.36,0.078,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.74,-1.93,1.2,0.122,96.4,6.74,1.93,2.878,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.63,-0.83,1.46,0.542,83.1,5.37,2.83,2.458,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.37,0.79,-0.42,-1.249,41.2,3.63,4.21,1.249,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.09,-1.36,2.45,-0.078,2.2,1.91,7.36,0.078,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.74,-0.93,-2.8,0.122,96.4,6.74,1.93,2.878,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.8,0.96,0.84,-0.133,3.9,2.2,7.04,0.133,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.49,-1.96,4.45,2.156,27,2.51,3.96,0.844,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.19,6.4,-5.22,-2.721,91.7,4.81,1.6,2.721,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.31,-0.49,0.18,0.586,47,3.31,3.49,1.414,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.39,3.76,-4.15,-1.569,52.4,3.39,3.24,1.569,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.48,0.08,-1.56,0.142,95.9,6.48,1.92,2.858,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.61,2.76,1.85,1.431,52.4,3.39,3.24,1.569,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.31,0.59,1.73,1.851,37.6,2.69,3.41,1.149,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.86,-0.24,-1.62,-1.779,59.8,3.86,3.24,1.779,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.58,0.65,-1.23,-0.106,3,1.58,6.35,0.106,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.86,0.13,-1.98,-0.193,5.7,1.86,5.87,0.193,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.38,0.98,-0.59,-0.744,58.5,4.62,4.02,1.744,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.16,-1.75,0.59,0.568,82.2,5.16,2.75,2.432,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.59,3.67,-4.26,-1.62,54.2,3.59,3.33,1.62,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.98,-2.29,1.31,-0.17,5,1.98,6.29,0.17,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.47,0.91,-0.44,-0.308,9.4,2.53,6.09,0.308,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.16,-1.24,0.08,-0.468,48.9,4.16,4.24,1.468,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.48,-2.13,0.65,0.982,68,5.48,4.13,2.018,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.57,-1.38,0.82,0.847,37.8,3.57,4.38,1.153,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.65,-1.1,7.75,0.024,99.3,7.35,1.1,2.976,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.51,1.57,-4.08,-2.021,68.4,3.51,2.43,2.021,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.81,-0.35,2.16,1.575,47.3,3.19,3.35,1.425,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.08,-0.38,-2.7,-0.624,19.7,3.08,5.38,0.624,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.96,-2.52,4.48,2.425,18.1,3.04,5.52,0.575,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.92,0.14,4.78,2.497,15.7,3.08,5.86,0.503,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.55,-2.62,7.18,0.458,85.8,5.45,2.62,2.542,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.52,-0.8,-0.71,0.498,84.5,5.52,2.8,2.502,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.76,6.21,-7.98,-0.005,0.1,1.76,9.79,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.96,-3.36,0.39,-0.368,11.3,2.96,6.36,0.368,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.83,1.05,-0.22,-1.15,37.7,3.17,3.95,1.15,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.89,-1.81,2.7,1.819,38.7,3.11,3.81,1.181,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.73,0.07,-3.79,0.123,96.4,6.73,1.93,2.877,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.56,2.39,-2.96,-1.064,34.8,3.56,4.61,1.064,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.23,-2.91,2.68,0.547,13.9,2.23,4.91,0.453,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.32,-1.86,2.18,1.578,47.2,3.68,3.86,1.422,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.25,-1.87,2.12,0.211,93.8,5.75,1.87,2.789,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.42,0.21,0.21,-0.004,0.1,1.58,9.79,0.004,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.57,0.68,0.89,0.882,36.6,3.43,4.32,1.118,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.47,1.4,1.07,1.056,65.7,3.53,2.6,1.944,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.49,-1.43,4.92,0.979,68.4,3.51,2.43,2.021,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.81,-3.35,4.16,1.575,47.3,3.19,3.35,1.425,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.43,2.62,0.82,-0.153,37.8,3.57,4.38,1.153,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.51,-1.26,2.77,1.883,36.4,2.49,3.26,1.117,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.59,-0.33,-0.26,-0.62,54.2,3.59,3.33,1.62,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.82,1.91,0.91,1.456,51.6,3.18,3.09,1.544,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.04,-1.52,-0.52,-0.575,18.1,3.04,5.52,0.575,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.76,-2.79,2.02,-0.005,0.1,1.76,9.79,0.005,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.68,0.14,-2.82,-1.422,47.2,3.68,3.86,1.422,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.16,1.01,-0.85,-0.646,20.4,2.84,4.99,0.646,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.08,-2.38,1.3,-0.624,19.7,3.08,5.38,0.624,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.14,1.13,-0.98,-0.193,5.7,1.86,5.87,0.193,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.84,-1.24,3.08,1.532,48.9,4.16,4.24,1.468,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.16,-0.21,0.05,0.229,93.2,6.16,2.21,2.771,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.14,9.82,-9.68,-1.808,60.9,3.86,3.18,1.808,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.23,-2.91,0.68,-0.453,13.9,2.23,4.91,0.453,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.82,-1.98,1.16,1.158,62,4.82,3.98,1.842,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.47,-0.09,0.56,-0.308,9.4,2.53,6.09,0.308,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1,-2.54,1.54,-0.149,4.4,2,6.54,0.149,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.1,1.66,-1.55,-0.571,17.9,2.9,5.34,0.571,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.65,2.27,-0.62,-1.325,43.8,3.35,3.73,1.325,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.14,-3.16,3.02,-0.031,0.8,1.14,7.16,0.031,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.47,-0.33,-0.14,-0.436,13.4,2.47,5.33,0.436,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.96,-0.36,-2.61,-0.368,11.3,2.96,6.36,0.368,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.56,-2.61,1.04,0.936,34.8,3.56,4.61,1.064,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.25,-1.87,5.12,0.211,93.8,5.75,1.87,2.789,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.1,-0.67,-1.43,-0.848,27.3,3.1,4.67,0.848,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.29,0.56,0.73,-0.486,15.1,2.71,5.44,0.486,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.51,1.74,1.77,1.883,36.4,2.49,3.26,1.117,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.7,2.89,-0.2,-0.701,22.1,2.3,4.11,0.701,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.84,1.31,-2.15,0.167,95.2,5.84,1.69,2.833,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.19,-1.07,0.88,1.444,52,3.19,3.07,1.556,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.66,-1.48,0.82,-0.155,37.9,3.66,4.48,1.155,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.98,-0.26,1.24,0.437,86.6,5.02,2.26,2.563,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.08,3.18,-3.26,-0.135,4,2.08,6.82,0.135,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.55,-2,5.55,1.742,41.5,3.45,4,1.258,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-1.03,-1.26,0.23,-0.183,5.4,2.03,6.26,0.183,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.18,-1.37,2.54,1.294,57.2,3.82,3.37,1.706,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.13,-0.76,1.89,1.45,51.8,3.87,3.76,1.55,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.6,-2.36,0.76,0.323,38.7,3.6,4.36,1.177,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.48,-0.41,0.88,0.014,99.6,8.52,1.41,2.986,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.65,1.88,-3.53,-0.719,91.6,5.65,2.12,2.719,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-1.83,-2.13,0.3,1.215,60,4.83,4.13,1.785,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.82,-2.86,8.68,0.602,81.1,5.18,2.86,2.398,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.73,-1.63,0.9,0.987,68.1,3.73,2.63,2.013,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.57,-1.31,0.74,-0.823,26.5,3.57,5.31,0.823,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.2,-1.9,2.1,1.543,48.5,3.8,3.9,1.457,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.11,0.27,-0.16,0.303,91,4.89,1.73,2.697,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.54,-2.18,3.72,-0.021,0.6,1.46,8.18,0.021,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.17,0.94,-0.77,-0.95,30.7,2.83,4.06,0.95,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.83,-0.52,12.35,0.208,93.9,5.17,1.52,2.792,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.45,-1.36,0.91,0.034,99.1,7.45,1.36,2.966,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.17,-2.46,1.29,1.049,30.8,3.17,4.46,0.951,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.02,2.27,-3.29,-0.246,7.3,2.02,5.73,0.246,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.56,0.35,1.21,0.053,98.5,7.44,1.65,2.947,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.58,4.19,-6.77,-0.37,11.3,2.58,5.81,0.37,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.76,-1.4,5.16,1.575,47.3,3.24,3.4,1.425,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.39,-2.22,0.83,-0.139,37.3,3.39,4.22,1.139,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.14,0.99,-0.86,-1.429,47.5,2.86,3.01,1.429,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.51,-0.38,-4.13,0.004,99.9,9.51,1.38,2.996,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.65,0,1.64,0.505,84.5,4.35,2,2.495,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.23,-0.95,0.72,1.381,54.2,4.23,3.95,1.619,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.87,-0.83,-3.04,-1.109,36.3,3.87,4.83,1.109,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.87,-0.76,-0.11,-0.55,51.8,3.87,3.76,1.55,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.63,0.72,-4.35,-1.22,40.2,3.63,4.28,1.22,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,3.83,5.16,-1.33,-0.086,70.5,4.17,2.84,2.086,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.76,-1.07,2.84,1.87,37,3.24,4.07,1.13,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.35,-0.37,0.02,-1.062,34.6,3.35,4.37,1.062,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.43,0.45,0.98,0.409,87.4,5.57,2.55,2.591,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.61,2.11,-3.71,0.128,96.3,6.61,1.89,2.872,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.99,-3.23,2.24,1.604,46.4,3.99,4.23,1.396,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.16,-1.47,-0.69,-1.372,45.5,4.16,4.47,1.372,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.9,-3.68,2.78,1.402,53.5,3.9,3.68,1.598,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.1,1.17,-2.26,-1.385,80.6,5.1,2.83,2.385,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.08,4.09,1.99,1.949,34.2,2.92,3.91,1.051,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.66,-1.45,-0.21,0.365,88.9,5.66,2.45,2.635,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.39,-1.3,3.69,0.552,82.8,4.61,2.3,2.448,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.73,0.28,0.45,0.131,96.2,6.27,1.72,2.869,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.4,2.78,-4.18,-0.438,13.5,2.4,5.22,0.438,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.77,-1.56,4.33,1.211,60.2,4.23,3.56,1.789,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.77,-1.1,2.87,0.347,89.5,5.23,2.1,2.653,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.29,-0.85,4.14,0.468,85.5,5.71,2.85,2.532,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.16,-1.41,3.56,0.002,99.9,9.84,1.41,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.94,0.13,2.81,0.175,94.9,6.06,1.87,2.825,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,1.84,2.79,-0.95,-0.113,3.3,2.16,7.21,0.113,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.24,1.6,-2.84,-1.425,47.3,3.24,3.4,1.425,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.27,4.37,-3.1,-2.013,68.1,3.73,2.63,2.013,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.18,0.14,-4.32,-2.398,81.1,5.18,2.86,2.398,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.14,-1.01,4.14,1.571,47.5,2.86,3.01,1.429,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.09,-1.37,-0.72,0.539,83.1,6.09,3.37,2.461,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.58,2.19,-3.77,-0.37,11.3,2.58,5.81,0.37,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.41,-1.28,2.69,1.358,55,3.59,3.28,1.642,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.87,0.17,-1.04,-1.109,36.3,3.87,4.83,1.109,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.49,-1.38,4.87,0.004,99.9,9.51,1.38,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.94,0.96,-1.9,-1.008,32.7,2.94,4.04,1.008,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.28,-2.13,2.41,0.844,72.9,4.72,3.13,2.156,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.23,1.9,-3.13,-0.653,89.5,5.23,2.1,2.653,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.61,-0.22,1.83,1.861,37.3,3.39,4.22,1.139,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.03,-1.68,0.65,1.347,55.4,4.03,3.68,1.653,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.94,1.46,0.48,-0.273,42,3.06,3.54,1.273,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.95,0.54,-1.48,0.317,90.4,5.95,2.46,2.683,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.01,-0.02,0,-1.051,34.2,3.01,4.02,1.051,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.37,1.6,-1.23,-0.472,14.6,2.63,5.4,0.472,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.02,-1.73,1.71,-0.246,7.3,2.02,5.73,0.246,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.55,-0.36,1.91,0.034,99.1,7.45,1.36,2.966,M2
Sep 28,High Point University,Elon University,9,2,Win,2.36,0.56,1.8,0.072,98,6.64,1.44,2.928,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.57,0.69,-1.26,-0.823,26.5,3.57,5.31,0.823,M2
