Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.67,1.49,3.18,1.998,32.6,3.33,4.51,1.002,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.07,-0.68,-0.4,0.566,82.3,5.07,2.68,2.434,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.66,5.5,-7.16,-0.001,0,1.66,10.5,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.54,-5.36,1.81,-0.18,5.4,3.54,8.36,0.18,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.51,-2.42,1.91,-0.545,17.3,4.51,7.42,0.545,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.54,-2.95,2.41,1.664,44.3,4.54,4.95,1.336,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-1.81,0.63,-2.44,0.22,93.6,4.81,1.37,2.78,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.45,2.32,-2.77,-0.989,32.1,3.45,4.68,0.989,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.51,-3.07,2.56,0.492,15.8,2.51,5.07,0.508,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.03,-2.02,2.05,1.521,49.3,3.97,4.02,1.479,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.13,-1.74,0.61,0.075,97.9,7.13,1.74,2.925,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.31,-0.14,0.45,-0.002,0.1,1.69,10.14,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.22,1.52,0.7,0.835,38.2,2.78,3.48,1.165,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.02,2.14,0.88,0.909,71,2.98,1.86,2.091,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.76,-1.16,4.92,0.954,69.3,3.24,2.16,2.046,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.09,2.29,-1.2,-1.127,36.8,2.91,3.71,1.127,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.49,2.64,0.85,-0.137,37.3,3.51,4.36,1.137,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.69,-1.11,2.79,1.906,35.6,2.31,3.11,1.094,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.49,-0.25,0.73,-0.136,37.1,2.51,3.25,1.136,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.01,1.92,1.09,1.546,48.4,2.99,3.08,1.454,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.75,-1.8,-0.95,-0.74,23.7,3.75,5.8,0.74,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.66,-3.5,2.84,-0.001,0,1.66,10.5,0.001,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.97,-0.02,-2.95,-1.479,49.3,3.97,4.02,1.479,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.45,1.98,-1.52,-0.836,26.7,2.55,4.02,0.836,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.18,0.97,-0.79,-0.169,4.9,1.82,6.03,0.169,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.46,-1.34,0.88,-0.692,21.8,2.46,4.34,0.692,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.95,-0.84,2.79,1.41,53.2,4.05,3.84,1.59,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.26,-0.14,-0.11,0.203,94,6.26,2.14,2.797,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.51,-3.07,0.56,-0.508,15.8,2.51,5.07,0.508,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.97,-3.54,1.57,1.34,55.6,5.97,5.54,1.66,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.24,0.79,-0.54,-0.557,17.4,2.76,5.21,0.557,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.43,-0.61,0.18,-0.266,7.8,1.43,4.61,0.266,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.21,2.14,-1.94,-0.668,21.1,2.79,4.86,0.668,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.96,3.16,-1.2,-1.598,53.5,3.04,2.84,1.598,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.09,-3.4,3.31,-0.023,0.6,1.09,7.4,0.023,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.83,-1.66,-0.17,-0.538,17,3.83,6.66,0.538,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.54,-2.36,-1.19,-0.18,5.4,3.54,8.36,0.18,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.45,-2.68,1.23,1.011,32.1,3.45,4.68,0.989,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.87,-1.74,3.61,0.075,97.9,7.13,1.74,2.925,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.36,-1.28,-1.08,-0.754,24.1,3.36,5.28,0.754,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.69,1.89,1.79,1.906,35.6,2.31,3.11,1.094,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.59,-0.88,1.47,-0.381,11.8,3.41,6.88,0.381,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.68,2.89,-0.21,-0.707,22.3,2.32,4.11,0.707,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.18,1.43,-1.25,0.271,92,4.82,1.57,2.729,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.22,-0.86,0.64,1.324,56.2,3.22,2.86,1.676,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.37,-0.96,0.59,-0.237,40.7,3.37,3.96,1.237,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.09,-0.04,0.13,0.225,93.3,5.91,2.04,2.775,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.42,5.09,-4.67,-0.258,7.6,1.58,4.91,0.258,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.52,0.59,-1.12,-0.329,9.8,1.52,4.41,0.329,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.08,-2.57,4.65,1.363,54.8,4.92,4.57,1.637,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.17,-2.18,2.35,1.237,59.2,4.83,4.18,1.763,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.98,0.35,1.63,1.313,56.6,3.02,2.65,1.687,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.86,-3.24,0.38,0.147,44.9,4.86,5.24,1.353,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.7,-1.12,-0.58,0.002,100,10.7,2.12,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.41,2.15,-2.56,-0.562,86.7,4.41,1.85,2.562,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,0.12,-1.17,1.29,1.125,63.4,2.88,2.17,1.875,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.31,-0.51,0.2,-0.992,32.2,3.31,4.51,0.992,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.19,-1.94,1.75,1.394,53.7,4.19,3.94,1.606,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.22,-0.12,0.34,0.447,86.3,4.78,2.12,2.553,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.53,-1.21,1.74,1.873,36.8,2.47,3.21,1.127,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.66,-2.21,8.87,0.593,81.5,4.34,2.21,2.407,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.83,-1.05,1.88,-0.128,3.8,2.17,7.05,0.128,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.99,-0.32,11.3,0.094,97.3,6.01,1.32,2.906,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.12,-1.21,0.09,0.015,99.6,8.12,1.21,2.985,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.18,1.31,-1.14,-1.097,35.8,2.82,3.69,1.097,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.29,-1.5,0.2,0.595,46.6,3.29,3.5,1.405,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.67,0.33,0.34,0.025,99.3,8.33,1.67,2.975,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.43,3.4,-5.83,-0.214,6.4,2.43,6.6,0.214,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.28,-1.06,5.34,1.67,44,2.72,3.06,1.33,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.43,1.36,-1.79,-1.884,63.6,3.43,2.64,1.884,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.93,-0.99,-3.94,0.006,99.8,9.93,1.99,2.994,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.79,2.97,-3.76,-0.296,8.8,1.79,5.03,0.296,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.48,0.3,1.17,0.361,89.2,4.52,1.7,2.639,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,1.22,-1.35,2.57,2.175,26.4,2.78,4.35,0.825,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.95,-0.28,-2.68,-0.924,29.8,2.95,4.28,0.924,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.02,0.35,-0.37,-0.687,56.6,3.02,2.65,1.687,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.37,-0.08,-3.28,-0.819,26.3,3.37,5.08,0.819,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.3,5.74,-1.44,-0.177,73.8,3.7,2.26,2.177,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.22,0.95,1.28,0.424,87.1,4.78,2.05,2.576,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.24,-1.55,1.31,-0.633,20,3.24,5.55,0.633,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.44,-1.7,2.14,1.556,48,4.56,4.7,1.444,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.29,1.42,-5.71,0.033,99.1,9.29,2.58,2.967,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.52,-4.53,3.01,1.888,36.5,4.52,5.53,1.112,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.92,-1.76,-2.16,-1.932,65,5.92,4.76,1.932,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.32,1.24,-2.56,-1.467,83.4,5.32,2.76,2.467,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.81,4.18,2.62,2.25,23.7,2.19,3.82,0.75,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.7,-2.35,-1.35,0.234,92.9,7.7,3.35,2.766,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.01,-3.34,3.34,1.665,44.1,2.99,3.34,1.335,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.31,-0.68,3.99,0.559,82.8,3.69,1.68,2.441,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.61,-0.44,-0.17,0.115,96.6,7.61,2.44,2.885,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.01,2.61,-3.62,-0.295,8.8,2.01,5.39,0.295,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.96,-2.01,4.97,1.488,50.4,4.04,4.01,1.512,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.84,-0.64,2.48,0.237,93,5.16,1.64,2.763,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.84,-0.44,4.28,0.464,85.7,5.16,2.44,2.536,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.76,-1.59,3.35,0.002,100,10.24,1.59,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.89,-0.01,1.91,0.104,97,7.11,2.01,2.896,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.53,-6.94,8.47,2.818,5.4,2.47,6.94,0.182,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.72,1.94,-2.66,-1.33,44,2.72,3.06,1.33,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,2.12,4.83,-2.71,-1.875,63.4,2.88,2.17,1.875,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.34,0.79,-4.13,-2.407,81.5,4.34,2.21,2.407,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.57,-0.64,3.21,1.116,63.6,3.43,2.64,1.884,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.89,-1.21,-0.68,0.538,83.1,5.89,3.21,2.462,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.43,1.4,-2.83,-0.214,6.4,2.43,6.6,0.214,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.91,-0.73,2.64,1.319,56.4,3.09,2.73,1.681,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.05,0.72,-0.68,-0.924,29.8,2.95,4.28,0.924,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.07,-1.99,5.06,0.006,99.8,9.93,1.99,2.994,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.36,1.46,-1.82,-0.933,30,2.36,3.54,0.933,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.59,-1.96,2.54,0.877,71.8,4.41,2.96,2.123,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.16,2.36,-3.52,-0.763,93,5.16,1.64,2.763,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.74,2.08,0.66,-0.156,37.7,2.26,2.92,1.156,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.56,-0.61,2.17,1.987,32.9,3.44,4.61,1.013,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.11,-2.01,0.9,1.456,51.6,4.11,4.01,1.544,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.06,0.83,-1.89,0.233,93,6.06,2.17,2.767,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.04,0.88,-0.84,-1.42,47.2,2.96,3.12,1.42,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.86,2.43,-1.57,-0.503,15.5,2.14,4.57,0.503,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.21,-1.03,1.24,-0.296,8.8,1.79,5.03,0.296,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.88,-0.21,1.09,0.015,99.6,8.12,1.21,2.985,M2
Sep 28,High Point University,Elon University,9,2,Win,2.3,0.76,1.54,0.052,98.6,6.7,1.24,2.948,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.31,1.49,-1.8,-0.992,32.2,3.31,4.51,0.992,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.48,-1.67,0.2,-1.004,32.7,3.48,4.67,1.004,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.15,-0.81,0.96,0.745,76.1,5.85,3.81,2.255,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.09,0.04,2.06,1.073,65,3.91,2.96,1.927,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.68,2.24,0.44,0.533,83.4,5.32,2.76,2.467,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.36,-2.77,-1.59,0.373,88.4,7.36,3.77,2.627,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.48,1.3,4.17,0.361,89.2,4.52,1.7,2.639,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.25,-3.53,3.78,2.358,19.9,1.75,3.53,0.642,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.7,-0.66,1.36,1.185,61.2,3.3,2.66,1.815,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.93,2.78,-3.71,-0.515,15.8,1.93,4.22,0.515,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.55,-3.17,1.62,1.811,39,2.55,3.17,1.189,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.2,-2.06,-0.14,1.051,65.6,5.2,4.06,1.949,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.24,-3.55,2.31,1.367,20,3.24,5.55,0.633,M2
