Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.79,-0.84,-2.95,0.106,96.9,6.79,1.84,2.894,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.88,1.16,0.72,-0.139,4.1,2.12,6.84,0.139,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.44,-1.58,4.02,1.985,32.9,2.56,3.58,1.015,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.86,6.35,-5.49,-2.757,92.8,5.14,1.65,2.757,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.17,-0.34,0.17,0.579,47.2,3.17,3.34,1.421,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.69,3.59,-4.27,-1.623,54.4,3.69,3.41,1.623,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.28,-0.11,-1.16,0.195,94.2,6.28,2.11,2.805,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.31,2.59,1.73,1.377,54.4,3.69,3.41,1.623,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.27,0.61,1.65,1.816,38.8,2.73,3.39,1.184,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.36,0.83,-1.19,-0.09,2.5,1.36,6.17,0.09,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.71,-0.21,-1.5,-1.73,58.1,3.71,3.21,1.73,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.83,0.24,-2.07,-0.202,5.9,1.83,5.76,0.202,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.74,0.89,-0.15,-0.562,52.2,4.26,4.11,1.562,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.18,-1.75,0.57,0.562,82.4,5.18,2.75,2.438,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.49,3.75,-4.24,-1.612,54,3.49,3.25,1.612,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.19,-2.07,0.88,-0.237,7.1,2.19,6.07,0.237,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.55,1.08,-0.53,-0.317,9.6,2.45,5.92,0.317,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.93,-1.13,0.2,-0.416,47.1,3.93,4.13,1.416,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-0.97,-1.83,0.86,1.042,66,4.97,3.83,1.958,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.19,-0.34,-2.85,-0.675,21.4,3.19,5.34,0.675,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.9,-2.72,4.62,2.456,17.1,3.1,5.72,0.544,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.73,-1.67,0.94,0.887,36.5,3.73,4.67,1.113,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.96,-1.07,8.03,0.03,99.2,7.04,1.07,2.97,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.44,1.62,-4.06,-2.017,68.3,3.44,2.38,2.017,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.68,-0.16,1.84,1.425,52.7,3.32,3.16,1.575,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.88,0.67,4.21,2.348,20.6,3.12,5.33,0.652,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.53,-2.4,6.93,0.387,88.2,5.47,2.4,2.613,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.32,-0.89,-0.43,0.574,82,5.32,2.89,2.426,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.87,6.02,-7.89,-0.005,0.1,1.87,9.98,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.02,-3.33,0.31,-0.388,12,3.02,6.33,0.388,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.74,0.99,-0.24,-1.162,38.1,3.26,4.01,1.162,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.86,-1.76,2.62,1.785,40,3.14,3.76,1.215,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.25,0.06,-3.3,0.168,95.1,6.25,1.94,2.832,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.39,2.76,-3.15,-1.133,37.1,3.39,4.24,1.133,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.14,-2.86,2.72,0.565,13.3,2.14,4.86,0.435,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.13,-2.27,2.4,1.668,44.1,3.87,4.27,1.332,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.2,-1.71,1.91,0.174,94.9,5.8,1.71,2.826,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.56,0.16,0.39,-0.003,0.1,1.44,9.84,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.68,0.68,1,0.931,34.9,3.32,4.32,1.069,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.49,1.37,1.12,1.079,64.9,3.51,2.63,1.921,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.56,-1.38,4.94,0.983,68.3,3.44,2.38,2.017,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.68,-3.16,3.84,1.425,52.7,3.32,3.16,1.575,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.27,2.33,0.94,-0.113,36.5,3.73,4.67,1.113,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.56,-1.2,2.76,1.88,36.5,2.44,3.2,1.12,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.49,-0.25,-0.24,-0.612,54,3.49,3.25,1.612,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.01,1.97,1.04,1.519,49.3,2.99,3.03,1.481,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.1,-1.72,-0.38,-0.544,17.1,3.1,5.72,0.544,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.87,-2.98,2.11,-0.005,0.1,1.87,9.98,0.005,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.87,-0.27,-2.6,-1.332,44.1,3.87,4.27,1.332,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.15,1,-0.85,-0.649,20.5,2.85,5,0.649,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.17,1.24,-1.07,-0.202,5.9,1.83,5.76,0.202,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.19,-2.34,1.15,-0.675,21.4,3.19,5.34,0.675,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.07,-1.13,3.2,1.584,47.1,3.93,4.13,1.416,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.2,-0.2,-0,0.221,93.4,6.2,2.2,2.779,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.27,8.78,-8.51,-1.29,42.6,3.73,4.22,1.29,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.14,-2.86,0.72,-0.435,13.3,2.14,4.86,0.435,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.77,-1.94,1.18,1.164,61.8,4.77,3.94,1.836,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.55,0.08,0.47,-0.317,9.6,2.45,5.92,0.317,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.02,-2.04,1.02,-0.205,6.1,2.02,6.04,0.205,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0,1.87,-1.86,-0.663,21,3,5.13,0.663,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.67,2.42,-0.76,-1.387,46,3.33,3.58,1.387,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.12,-2.83,2.71,-0.038,1,1.12,6.83,0.038,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.46,-0.44,-0.02,-0.41,12.6,2.46,5.44,0.41,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.02,-0.33,-2.69,-0.388,12,3.02,6.33,0.388,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.39,-2.24,0.85,0.867,37.1,3.39,4.24,1.133,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.2,-1.71,4.91,0.174,94.9,5.8,1.71,2.826,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.38,-0.93,-1.44,-0.872,28.1,3.38,4.93,0.872,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.56,1.8,1.76,1.88,36.5,2.44,3.2,1.12,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.1,-0.06,1.16,-0.41,12.7,2.9,6.06,0.41,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.73,2.95,-0.22,-0.704,22.2,2.27,4.05,0.704,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.74,1.32,-2.07,0.174,94.9,5.74,1.68,2.826,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.14,-0.88,0.74,1.371,54.6,3.14,2.88,1.629,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.6,-1.35,0.75,-0.18,38.8,3.6,4.35,1.18,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.9,-0.27,1.17,0.423,87,5.1,2.27,2.577,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0,3.45,-3.45,-0.147,4.3,2,6.55,0.147,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.86,-1.1,0.24,-0.169,4.9,1.86,6.1,0.169,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.47,-1.94,5.41,1.683,43.6,3.53,3.94,1.317,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.24,-1.38,2.62,1.328,56.1,3.76,3.38,1.672,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.36,-0.59,1.95,1.477,50.8,3.64,3.59,1.523,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.8,-2.36,0.56,0.236,41.7,3.8,4.36,1.264,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.47,-0.44,0.9,0.014,99.6,8.53,1.44,2.986,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.46,1.95,-3.41,-0.707,91.2,5.46,2.05,2.707,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.72,-1.51,0.8,0.937,69.8,3.72,2.51,2.063,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.65,-1.23,0.57,-0.882,28.5,3.65,5.23,0.882,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.33,-1.83,2.16,1.57,47.5,3.67,3.83,1.43,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.21,0.29,-0.08,0.314,90.6,4.79,1.71,2.686,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.06,-1.83,-0.23,1.009,67.1,5.06,3.83,1.991,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.84,-2.84,8.68,0.601,81.1,5.16,2.84,2.399,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.57,-1.95,3.53,-0.025,0.7,1.43,7.95,0.025,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.17,-1.27,1.09,0.037,99,7.17,1.27,2.963,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.75,-0.56,12.3,0.206,94,5.25,1.56,2.794,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.15,1.2,-1.05,-1.063,34.6,2.85,3.8,1.063,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.84,-2.17,1.34,1.089,29.4,2.84,4.17,0.911,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.32,-2.21,0.89,-0.112,36.4,3.32,4.21,1.112,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.58,4.1,-6.68,-0.355,10.9,2.58,5.9,0.355,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.89,-1.22,5.11,1.553,48.1,3.11,3.22,1.447,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.93,2.51,-3.45,-0.261,7.8,1.93,5.49,0.261,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.68,0.35,1.33,0.058,98.4,7.32,1.65,2.942,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.03,1.17,-1.15,-1.574,52.6,2.97,2.83,1.574,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.9,-0.52,-4.38,0.003,99.9,9.9,1.52,2.997,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.86,-0.92,-2.94,-1.072,35,3.86,4.92,1.072,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.49,-0.15,1.64,0.523,83.8,4.51,2.15,2.477,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.11,-0.59,0.7,1.367,54.7,3.89,3.59,1.633,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.64,-0.59,-0.05,-0.523,50.8,3.64,3.59,1.523,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.65,0.68,-4.33,-1.214,40,3.65,4.32,1.214,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.25,5.57,-1.32,-0.114,71.6,3.75,2.43,2.114,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.71,-1.06,2.76,1.838,38.1,3.29,4.06,1.162,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.61,-0.72,0.11,-1.043,34,3.61,4.72,1.043,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.36,0.43,0.93,0.4,87.7,5.64,2.57,2.6,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.68,2.11,-3.79,0.121,96.5,6.68,1.89,2.879,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.02,-3.14,2.12,1.551,48.2,4.02,4.14,1.449,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.27,-1.11,-1.16,-1.568,52.4,4.27,4.11,1.568,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.48,1.09,-2.56,-1.457,83,5.48,2.91,2.457,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6,3.94,2.06,1.972,33.4,3,4.06,1.028,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.55,-1.51,-0.04,0.401,87.7,5.55,2.51,2.599,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.9,-4.12,3.22,1.596,46.6,3.9,4.12,1.404,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.72,-1.21,3.94,0.611,80.9,4.28,2.21,2.389,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.82,-1.4,4.22,1.162,61.9,4.18,3.4,1.838,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.38,2.84,-4.22,-0.445,13.7,2.38,5.16,0.445,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.47,0.25,0.21,0.113,96.7,6.53,1.75,2.887,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.85,-1.02,2.87,0.339,89.8,5.15,2.02,2.661,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.56,-0.6,4.17,0.454,86,5.44,2.6,2.546,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.12,-1.42,3.54,0.002,99.9,9.88,1.42,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.06,0.1,2.96,0.195,94.3,5.94,1.9,2.805,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.12,3.05,-0.94,-0.101,2.9,1.88,6.95,0.101,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.11,1.78,-2.89,-1.447,48.1,3.11,3.22,1.447,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.28,4.49,-3.2,-2.063,69.8,3.72,2.51,2.063,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.16,0.16,-4.32,-2.399,81.1,5.16,2.84,2.399,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.03,-0.83,3.85,1.426,52.6,2.97,2.83,1.574,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.15,-1.4,-0.76,0.531,83.3,6.15,3.4,2.469,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.58,2.1,-3.68,-0.355,10.9,2.58,5.9,0.355,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.58,-1.3,2.88,1.443,52,3.42,3.3,1.557,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.86,0.08,-0.94,-1.072,35,3.86,4.92,1.072,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.1,-1.52,4.62,0.003,99.9,9.9,1.52,2.997,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.53,1.39,-1.91,-0.983,31.8,2.53,3.61,0.983,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.26,-1.93,2.19,0.758,75.8,4.74,2.93,2.242,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.15,1.98,-3.13,-0.661,89.8,5.15,2.02,2.661,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.98,-1.54,0.56,1.307,56.8,3.98,3.54,1.693,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.05,1.16,0.89,-0.091,35.6,2.95,3.84,1.091,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.68,-0.21,1.89,1.888,36.4,3.32,4.21,1.112,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.07,0.03,-0.1,-1.098,35.8,3.07,3.97,1.098,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.98,0.59,-1.57,0.298,91,5.98,2.41,2.702,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.07,-1.49,1.55,-0.261,7.8,1.93,5.49,0.261,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.33,1.55,-1.22,-0.471,14.6,2.67,5.45,0.471,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.83,-0.27,2.09,0.037,99,7.17,1.27,2.963,M2
Sep 28,High Point University,Elon University,9,2,Win,2.47,0.64,1.83,0.069,98.1,6.53,1.36,2.931,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.65,0.77,-1.43,-0.882,28.5,3.65,5.23,0.882,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.99,0.2,-2.19,-2.037,68.9,3.99,2.8,2.037,M2
