Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.87,0,-0.87,0.387,88.3,4.87,2,2.613,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.66,-3.45,5.11,0.768,75.4,5.34,3.45,2.232,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.38,-3.08,-1.3,-1.005,67.6,5.38,4.08,2.005,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.9,-1.67,4.57,1.332,55.9,5.1,4.67,1.668,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.89,-1.27,0.38,-0.337,44.3,3.89,4.27,1.337,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.05,0.73,-0.69,0.54,83.1,5.95,3.27,2.46,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.53,0.1,2.42,0.254,92.5,5.47,1.9,2.746,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-2.13,2.18,-4.32,0.003,99.9,10.13,1.82,2.997,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.08,9,-9.08,-0,0,1.08,11,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.45,-0.47,-1.98,0.024,99.3,9.45,2.47,2.976,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.67,-1.65,0.99,0.42,87.1,5.67,2.65,2.58,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.15,-0.81,8.96,0.188,94.5,5.85,1.81,2.812,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.88,-0.43,7.32,2.685,9.5,2.12,5.43,0.315,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.92,1,0.92,-0.12,3.5,2.08,7,0.12,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.85,-1.98,1.13,0.119,96.5,6.85,1.98,2.881,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.05,-1.27,1.31,0.54,83.1,5.95,3.27,2.46,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.11,0.73,-0.62,-1.337,44.3,3.89,4.27,1.337,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.92,-1,1.92,-0.12,3.5,2.08,7,0.12,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.85,-0.98,-2.87,0.119,96.5,6.85,1.98,2.881,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.77,0.59,1.18,-0.107,3.1,2.23,7.41,0.107,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.65,-1.5,3.15,1.569,47.6,3.35,3.5,1.431,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.15,6.19,-6.04,-2.812,94.5,5.85,1.81,2.812,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.77,-1.41,0.63,0.768,40.6,3.77,4.41,1.232,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.49,3.9,-4.39,-1.683,56.5,3.49,3.1,1.683,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.81,0.08,-1.9,0.114,96.7,6.81,1.92,2.886,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.51,2.9,1.61,1.317,56.5,3.49,3.1,1.683,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.42,0.21,2.22,2.064,30.2,2.58,3.79,0.936,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.48,0.92,-1.4,-0.112,3.2,1.48,6.08,0.112,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.78,-0.34,-1.44,-1.7,57.1,3.78,3.34,1.7,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-2.05,-0.94,-1.11,-0.121,3.5,2.05,6.94,0.121,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.29,-0.72,0.43,-0.338,44.3,5.29,5.72,1.338,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.72,-2.21,1.49,0.875,71.8,4.72,3.21,2.125,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.31,2.92,-3.23,-1.162,38.1,3.31,4.08,1.162,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.98,-2.61,1.63,-0.14,4.1,1.98,6.61,0.14,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,-0.15,0.39,-0.55,-0.369,11.4,3.15,6.61,0.369,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.98,-1.84,-0.14,-0.556,52,4.98,4.84,1.556,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.46,-2.59,1.13,1.164,61.7,5.46,4.59,1.836,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.01,-1.24,2.25,1.605,46.3,3.99,4.24,1.395,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.55,-1.62,1.07,0.945,34.4,3.55,4.62,1.055,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.94,-1.23,7.18,0.016,99.6,8.06,1.23,2.984,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.89,1.39,-4.28,-2.084,70.5,3.89,2.61,2.084,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.97,-0.85,-3.13,-0.804,25.9,3.97,5.85,0.804,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,0.32,-4.12,4.44,2.329,21.5,4.68,7.12,0.671,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.44,0.57,3.87,2.217,25.1,3.56,5.43,0.783,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.45,-2.9,6.34,0.318,90.3,6.55,2.9,2.682,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.5,-1.15,-0.34,0.619,80.4,5.5,3.15,2.381,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.67,5.53,-7.2,-0.001,0,1.67,10.47,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.71,-4.48,0.77,-0.338,10.4,3.71,7.48,0.338,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.48,1.59,-2.07,-0.759,24.3,3.48,5.41,0.759,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.31,0.13,-3.43,0.151,95.6,6.31,1.87,2.849,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.82,-2.57,1.75,-0.592,18.8,4.82,7.57,0.592,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.84,-2.93,2.1,1.539,48.6,4.84,4.93,1.461,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.66,-2.93,2.27,0.401,18.8,2.66,4.93,0.599,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.1,-2.07,2.16,1.571,47.5,3.9,4.07,1.429,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.24,-1.99,0.75,0.092,97.3,7.24,1.99,2.908,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.64,-0.01,0.66,-0.002,0,1.36,10.01,0.002,M2
Sep 21,University of Houston,East Texas Baptist University,0,6,Loss,-0.01,-0.92,0.91,-0.001,0,0.01,6.92,0.001,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.4,0.77,0.63,0.772,40.5,3.6,4.23,1.228,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.07,1.51,0.56,0.845,73,3.93,2.49,2.155,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.11,-1.61,4.72,0.916,70.5,3.89,2.61,2.084,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.45,2.38,1.07,-0.055,34.4,3.55,4.62,1.055,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.25,-1.53,2.78,1.871,36.9,2.75,3.53,1.129,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.31,-1.08,0.77,-0.162,38.1,3.31,4.08,1.162,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.71,1.35,1.35,1.663,44.3,3.29,3.65,1.337,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-3.68,-3.12,-0.56,-0.671,21.5,4.68,7.12,0.671,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.9,-0.07,-2.84,-1.429,47.5,3.9,4.07,1.429,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.67,-3.47,2.8,-0.001,0,1.67,10.47,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.32,1.44,-1.76,-0.977,31.7,3.32,4.56,0.977,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.97,-2.85,0.87,-0.804,25.9,3.97,5.85,0.804,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,-0.05,0.06,-0.11,-0.121,3.5,2.05,6.94,0.121,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.02,-1.84,2.86,1.444,52,4.98,4.84,1.556,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.82,-0.31,-1.51,0.087,97.5,7.82,2.31,2.913,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.61,8.06,-8.67,-1.369,45.4,4.61,4.94,1.369,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.66,-2.93,0.27,-0.599,18.8,2.66,4.93,0.599,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.94,-3.5,1.56,1.338,55.6,5.94,5.5,1.662,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,-0.15,-0.61,0.45,-0.369,11.4,3.15,6.61,0.369,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.94,-2.11,1.17,-0.182,5.4,1.94,6.11,0.182,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.27,1.68,-1.95,-0.708,22.6,3.27,5.32,0.708,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.54,2.35,-0.8,-1.411,46.8,3.46,3.65,1.411,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.28,-3.86,3.58,-0.021,0.6,1.28,7.86,0.021,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.71,-2.11,0.4,-0.408,12.7,3.71,7.11,0.408,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.71,-1.48,-2.23,-0.338,10.4,3.71,7.48,0.338,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.48,-3.41,1.93,1.241,24.3,3.48,5.41,0.759,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.76,-1.99,3.75,0.092,97.3,7.24,1.99,2.908,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.25,-0.46,-1.8,-0.99,32.1,3.25,4.46,0.99,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.25,1.47,1.78,1.871,36.9,2.75,3.53,1.129,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.79,-0.31,1.1,-0.442,13.7,3.21,6.31,0.442,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.08,2.72,-0.64,-0.908,29.3,2.92,4.28,0.908,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.65,1.14,-1.78,0.223,93.4,5.65,1.86,2.777,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.77,-1.18,0.41,1.229,59.6,3.77,3.18,1.771,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.71,-1.65,0.94,-0.111,36.4,3.71,4.65,1.111,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.51,-0.43,-0.08,0.226,93.2,6.51,2.43,2.774,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.5,3.35,-3.85,-0.222,6.6,2.5,6.65,0.222,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.2,-2.6,4.8,1.42,52.8,4.8,4.6,1.58,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.84,-1.07,0.23,-0.169,4.9,1.84,6.07,0.169,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.34,-2.13,2.47,1.283,57.6,4.66,4.13,1.717,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.34,-0.63,1.97,1.485,50.5,3.66,3.63,1.515,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.71,-3.47,0.76,0.292,39.8,4.71,5.47,1.208,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.54,-1.12,-0.41,0.003,99.9,10.54,2.12,2.997,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.17,1.98,-3.15,-0.665,89.9,5.17,2.02,2.665,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-1.01,-1.68,0.67,0.901,71,4.01,2.68,2.099,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.76,-1.67,0.91,-0.782,25.1,3.76,5.67,0.782,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.57,-2.46,1.89,1.454,51.6,4.57,4.46,1.546,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.65,-0.06,-0.59,0.266,92,5.65,2.06,2.734,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-3.44,-2.45,-0.98,0.792,74.5,6.44,4.45,2.208,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.04,-2.81,8.85,0.645,79.7,4.96,2.81,2.355,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.07,-2.91,3.97,-0.021,0.6,1.93,8.91,0.021,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.04,1,-0.96,-1.033,33.6,2.96,4,1.033,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.06,-0.48,11.54,0.122,96.5,5.94,1.48,2.878,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.03,-1.51,0.48,0.026,99.3,8.03,1.51,2.974,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.63,-2.17,0.54,0.735,41.7,3.63,4.17,1.265,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.62,-2.62,1,-0.084,35.4,3.62,4.62,1.084,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.35,0.03,1.33,0.068,98.1,7.65,1.97,2.932,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.6,1,-1.61,-1.784,60,3.6,3,1.784,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.27,-1.1,-4.16,0.004,99.9,10.27,2.1,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.22,2.03,-3.25,-0.257,7.7,2.22,5.97,0.257,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-3.48,2.72,-6.2,-0.324,10,3.48,7.28,0.324,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.5,-1.86,5.36,1.66,44.4,3.5,3.86,1.34,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.4,-0.03,1.44,0.458,86,4.6,2.03,2.542,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.2,-1.19,0.98,1.492,50.3,4.2,4.19,1.508,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-4.07,-1.69,-2.39,-0.891,28.9,4.07,5.69,0.891,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.66,-0.63,-0.03,-0.515,50.5,3.66,3.63,1.515,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.98,-0.61,-3.37,-0.883,28.6,3.98,5.61,0.883,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.03,5.25,-1.22,-0.053,69.4,3.97,2.75,2.053,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.56,-1.87,2.43,1.672,44,4.44,4.87,1.328,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.39,-1.42,1.03,-0.725,23.1,3.39,5.42,0.725,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.53,0.49,1.04,0.417,87.2,5.47,2.51,2.583,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.35,1.53,-5.88,0.027,99.2,9.35,2.47,2.973,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.38,-4.54,3.16,1.945,34.5,4.38,5.54,1.055,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.91,-2.11,-1.8,-1.796,60.3,5.91,5.11,1.796,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.9,-4.31,3.41,1.672,43.9,3.9,4.31,1.328,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.3,0.97,-2.28,-1.373,80.2,5.3,3.03,2.373,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.71,4.04,2.68,2.259,23.5,2.29,3.96,0.741,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3,-2.35,-0.65,0.345,89.4,7,3.35,2.655,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.47,-1.33,3.8,0.583,81.8,4.53,2.33,2.417,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.87,-0.76,-0.1,0.131,96.1,7.87,2.76,2.869,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.45,1.65,-3.1,-0.251,7.6,2.45,6.35,0.251,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.41,-2.57,4.98,1.492,50.3,4.59,4.57,1.508,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.81,-0.98,1.8,0.182,94.7,6.19,1.98,2.818,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.04,-0.73,3.77,0.383,88.2,5.96,2.73,2.617,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.65,-1.6,3.24,0.001,100,10.35,1.6,2.999,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.58,-0.25,1.83,0.109,96.8,7.42,2.25,2.891,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.04,2.73,-0.69,-0.088,2.5,1.96,7.27,0.088,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.5,1.14,-2.64,-1.34,44.4,3.5,3.86,1.34,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,0.99,4.32,-3.33,-2.099,71,4.01,2.68,2.099,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.96,0.19,-4.15,-2.355,79.7,4.96,2.81,2.355,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.4,-1,3.39,1.216,60,3.6,3,1.784,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.87,-1.79,-1.07,0.48,84.9,6.87,3.79,2.52,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-2.48,0.72,-3.2,-0.324,10,3.48,7.28,0.324,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,0.85,-1.45,2.3,1.195,60.7,4.15,3.45,1.805,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-1.07,-0.69,-0.39,-0.891,28.9,4.07,5.69,0.891,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.73,-2.1,4.84,0.004,99.9,10.27,2.1,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.84,1.16,-2.01,-1.044,34,2.84,3.84,1.044,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.27,-2.48,2.74,0.982,68.1,4.73,3.48,2.018,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.19,2.02,-4.2,-0.818,94.7,6.19,1.98,2.818,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.62,-2.42,0.8,1.42,52.8,4.62,4.42,1.58,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.61,1.37,0.25,-0.387,46,3.39,3.63,1.387,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.38,-0.62,2,1.916,35.4,3.62,4.62,1.084,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.41,0.43,-1.84,0.268,91.9,6.41,2.57,2.732,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.33,-0.32,-0.01,-1.074,35.1,3.33,4.32,1.074,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.41,1.71,-1.3,-0.484,15,2.59,5.29,0.484,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.22,-1.97,1.75,-0.257,7.7,2.22,5.97,0.257,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.97,-0.51,1.48,0.026,99.3,8.03,1.51,2.974,M2
Sep 28,High Point University,Elon University,9,2,Win,1.23,0.35,0.89,0.041,98.9,7.77,1.65,2.959,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.76,0.33,-1.09,-0.782,25.1,3.76,5.67,0.782,M2
