Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Concordia University of Wisconsin,Indiana University,3,6,Loss,0.03,2.64,-2.61,-1.314,43.4,2.97,3.36,1.314,M2
Sep 22,University of Maryland,James Madison University,7,2,Win,-0.34,-0.48,0.15,0.144,95.8,7.34,2.48,2.856,M2
Sep 22,University of Minnesota Duluth,Michigan Technological University,5,3,Win,1.06,-1.52,2.58,1.741,41.5,3.94,4.52,1.259,M2
Sep 22,Texas Christian University,Southern Methodist University,3,8,Loss,-1,2.72,-3.71,-0.997,32.5,4,5.28,0.997,M2
Sep 22,University of Texas,University of North Texas,6,7,OT Loss,-1.68,2.7,-4.38,-1.771,93.1,7.68,3.3,2.771,M2
Sep 22,Utah Valley University,Utah State University ,2,13,Loss,-0.13,6.48,-6.61,-0.172,5.1,2.13,6.52,0.172,M2
Sep 22,University of Pennsylvania,Saint Josephs University,7,3,Win,0.87,0.38,0.48,0.323,90.2,6.13,2.62,2.677,M2
Sep 22,Montana State University,Boise State University,4,0,Win,-2.11,-2.76,0.65,0.363,88.9,6.11,2.76,2.637,M2
Sep 22,Loyola Marymount University,San Jose State University,9,1,Win,0.94,-1.94,2.88,0.135,96,8.06,2.94,2.865,M2
Sep 22,Eastern Washington University,University of Montana,1,5,Loss,-1.56,-2.76,1.2,-0.116,3.4,2.56,7.76,0.116,M2
Sep 22,Elon University,Wake Forest University,7,10,Loss,5.25,4.22,1.03,-0.185,5.4,1.75,5.78,0.185,M2
Sep 22,East Texas Baptist University,Texas A&M University,3,4,Loss,-1.12,-0.15,-0.97,-1.489,49.6,4.12,4.15,1.489,M2
Sep 22,California State University Fullerton,Fresno State University,18,2,Win,7.75,0.47,7.28,0.001,100,10.25,1.53,2.999,M2
Sep 23,Liberty University,University of Delaware,3,1,Win,-2.74,-0.74,-2,0.186,94.5,5.74,1.74,2.814,M2
Sep 23,University of Houston,Texas State University,1,11,Loss,-1.3,1.59,-2.89,-0.02,0.6,2.3,9.41,0.02,M2
Sep 23,Army (West Point),Rowan University,3,4,OT Loss,-1.91,-0.06,-1.85,-1.245,75.9,4.91,3.06,2.245,M2
Sep 23,Central Michigan University,Concordia University Ann Arbor,1,7,Loss,-1.07,1.96,-3.02,-0.373,11.3,2.07,5.04,0.373,M2
Sep 23,Milwaukee School of Engineering,University of Wisconsin LaCrosse,4,6,Loss,2.01,1.17,0.84,-0.392,11.9,1.99,4.83,0.392,M2
Sep 23,University of Denver,University of Colorado,6,3,Win,0.79,0.3,0.5,0.54,83.1,5.21,2.7,2.46,M2
Sep 23,Bowling Green State University,Lake Superior State University,2,6,Loss,-0.5,1.46,-1.96,-0.646,20.3,2.5,4.54,0.646,M2
Sep 23,East Texas Baptist University,Texas A&M University,4,1,Win,-0.12,-3.15,3.03,1.511,49.6,4.12,4.15,1.489,M2
Sep 23,Lewis University,University of Wisconsin Oshkosh,2,8,Loss,-0.42,4.17,-4.59,-0.85,27.2,2.42,3.83,0.85,M2
Sep 23,Bradley University,Roosevelt University,2,1,Win,-2.98,-1.29,-1.69,0.457,85.9,4.98,2.29,2.543,M2
Sep 23,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.43,-2.82,0.39,0.879,71.6,5.43,3.82,2.121,M2
Sep 23,Siena College,Central Connecticut State University,7,5,Win,1.54,3.24,-1.7,0.225,93.4,5.46,1.76,2.775,M2
Sep 23,Illinois State University,Maryville University,1,4,Loss,-1.69,-0.9,-0.79,-0.618,19.4,2.69,4.9,0.618,M2
Sep 23,Davenport University,Adrian College,3,6,Loss,0.79,1.52,-0.73,-0.552,17.1,2.21,4.48,0.552,M2
Sep 23,Clarkson University,Rensselaer Polytechnic Institute,2,5,Loss,-1.65,-0.05,-1.6,-0.94,30.5,3.65,5.05,0.94,M2
Sep 23,University of North Carolina Chapel Hill,University of Kentucky,4,2,Win,0.95,-2.04,2.99,1.941,34.5,3.05,4.04,1.059,M2
Sep 23,Saint Anselm College,University of Maine,10,7,Win,4.8,5.18,-0.38,0.276,91.8,5.2,1.82,2.724,M2
Sep 23,Concordia University of Wisconsin,Indiana University,3,4,Loss,0.03,0.64,-0.61,-1.314,43.4,2.97,3.36,1.314,M2
Sep 23,University of Louisville,Miami University,2,5,Loss,-0.56,0.04,-0.6,-0.555,17.3,2.56,4.96,0.555,M2
Sep 23,University of Wisconsin,Denison University,5,3,Win,-0.58,1.2,-1.78,0.217,93.6,5.58,1.8,2.783,M2
Sep 23,Montclair State University,Eastern Connecticut State University,6,0,Win,-0.12,-1.88,1.76,0.171,95,6.12,1.88,2.829,M2
Sep 23,University of Texas,University of North Texas,7,3,Win,-0.68,-0.3,-0.38,0.229,93.1,7.68,3.3,2.771,M2
Sep 23,University of North Carolina Charlotte,East Carolina University,5,2,Win,2.36,-0.2,2.57,1.262,58.5,2.64,2.2,1.738,M2
Sep 23,Loyola Marymount University,San Jose State University,6,3,Win,-2.06,0.06,-2.12,0.135,96,8.06,2.94,2.865,M2
Sep 23,Utah Valley University,Weber State University,0,13,Loss,-2.2,5.51,-7.71,-0.098,2.8,2.2,7.49,0.098,M2
Sep 23,University of Maryland,Georgetown University,4,1,Win,-1.22,-1.86,0.64,0.592,81.4,5.22,2.86,2.408,M2
Sep 23,University of Wyoming,Metropolitan State University Denver,1,4,Loss,-1.36,-5.77,4.41,-0.014,0.4,2.36,9.77,0.014,M2
Sep 23,Montana State University,Boise State University,3,2,Win,-3.11,-0.76,-2.35,0.363,88.9,6.11,2.76,2.637,M2
Sep 23,George Washington University,West Virginia University,4,5,Loss,1.32,1.01,0.31,-0.91,29.3,2.68,3.99,0.91,M2
Sep 23,Eastern Washington University,University of Montana,2,11,Loss,-0.56,3.24,-3.8,-0.116,3.4,2.56,7.76,0.116,M2
Sep 23,Washington State University,University of Idaho,7,1,Win,-1.93,-3.01,1.09,0.173,94.8,8.93,4.01,2.827,M2
Sep 23,University of Southern California,California State University Fullerton,7,6,Win,1.2,0.42,0.78,1.419,52.8,5.8,5.58,1.581,M2
Sep 24,Davenport University,Denison University,9,4,Win,5.39,1.73,3.65,0.857,72.6,3.61,2.27,2.143,M2
Sep 24,Michigan State University,University of Wisconsin,2,1,Win,-1.78,-2.09,0.32,1.187,61,3.78,3.09,1.813,M2
Sep 24,University of Southern California,California State University Fullerton,7,6,Win,1.2,0.42,0.78,1.419,52.8,5.8,5.58,1.581,M2
Sep 24,Saint Josephs University,Rider University,4,5,Loss,1.82,-1.17,3,-0.219,6.5,2.18,6.17,0.219,M2
Sep 26,Maryville University,Lindenwood University,1,7,Loss,-1.43,2.5,-3.93,-0.63,19.8,2.43,4.5,0.63,M2
Sep 28,Boise State University,University of Providence,4,3,Win,0.25,-2.21,2.47,2.076,29.9,3.75,5.21,0.924,M2
Sep 29,California State University Northridge,Grand Canyon University,3,5,Loss,0.94,-0.45,1.39,-0.299,9,2.06,5.45,0.299,M2
Sep 29,Aurora University,University of Wisconsin Milwaukee,3,2,Win,-3.08,-0.83,-2.24,0.387,88.1,6.08,2.83,2.613,M2
Sep 29,James Madison University,University of Virginia,3,1,Win,-1.24,-3.23,1.99,1.496,50.1,4.24,4.23,1.504,M2
Sep 29,Concordia University Ann Arbor,Purdue University Northwest,4,6,Loss,1.53,1.8,-0.27,-0.743,23.5,2.47,4.2,0.743,M2
Sep 29,Keene State College,Siena College,5,1,Win,-0.3,-1.45,1.15,0.436,86.6,5.3,2.45,2.564,M2
Sep 29,Bowling Green State University,Miami University,4,2,Win,2.12,-3.27,5.39,2.719,8.4,1.88,5.27,0.281,M2
Sep 29,Adrian College,Central Michigan University,13,0,Win,3.64,-0.91,4.56,0.002,100,9.36,0.91,2.998,M2
Sep 29,Trine University,Ohio State University,7,2,Win,3.69,-0.9,4.6,1.304,56.9,3.31,2.9,1.696,M2
Sep 29,Lake Superior State University,Indiana Tech,8,1,Win,2.13,-1.01,3.15,0.226,93.3,5.87,2.01,2.774,M2
Sep 29,Saint Anselm College,University of Massachusetts Lowell,7,2,Win,1.93,-0.19,2.12,0.406,87.6,5.07,2.19,2.594,M2
Sep 29,University of Pennsylvania,Stockton University,7,2,Win,-0.44,-0.46,0.02,0.132,96.1,7.44,2.46,2.868,M2
Sep 29,Liberty University,Rowan University,8,1,Win,2.31,-1.13,3.43,0.276,91.7,5.69,2.13,2.724,M2
Sep 29,Bemidji State University,University of North Dakota,3,6,Loss,0.58,1.41,-0.83,-0.601,18.8,2.42,4.59,0.601,M2
Sep 29,University of Richmond,Stevenson University,2,8,Loss,-0.68,4.37,-5.05,-1.052,34.2,2.68,3.63,1.052,M2
Sep 29,Roosevelt University,University of Michigan,2,7,Loss,-0.4,1.43,-1.83,-0.368,11.2,2.4,5.57,0.368,M2
Sep 29,Denison University,West Virginia University,1,2,Loss,-1.9,-1.23,-0.67,-1.341,44.4,2.9,3.23,1.341,M2
Sep 29,Drury University,Maryville University,4,6,Loss,0.43,2.23,-1.8,-1.41,46.8,3.57,3.77,1.41,M2
Sep 29,University of Maine,Bridgewater State University,3,5,Loss,0.48,1.2,-0.72,-0.906,29.1,2.52,3.8,0.906,M2
Sep 29,Milwaukee School of Engineering,Bradley University,2,7,Loss,0.12,1.05,-0.93,-0.189,5.6,1.88,5.95,0.189,M2
Sep 29,University of Saint Thomas,Saint Johns University,16,1,Win,8.48,-0.85,9.33,0.064,98.2,7.52,1.85,2.936,M2
Sep 29,Saint Cloud State University,Minnesota State University Moorhead,12,2,Win,5.02,0.35,4.66,0.074,97.9,6.98,1.65,2.926,M2
Sep 29,Saint Louis University,Marquette University,2,3,OT Loss,-0.2,-4.45,4.25,0.809,5.7,2.2,6.45,0.191,M2
Sep 29,Montclair State University,Bryn Athyn College,7,8,Loss,2.9,5.55,-2.65,-2.234,75.7,4.1,2.45,2.234,M2
Sep 29,University of Dayton,University of Maryland,4,0,Win,-0.06,-2.82,2.75,0.943,69.5,4.06,2.82,2.057,M2
Sep 29,Lindenwood University,University of Minnesota,6,4,Win,1.63,1.85,-0.22,0.56,82.6,4.37,2.15,2.44,M2
Sep 29,Providence College,Rider University,0,3,Loss,-2.22,-1.18,-1.05,-0.645,20.2,2.22,4.18,0.645,M2
Sep 29,Texas Christian University,Southern Methodist University,7,3,Win,3,-2.28,5.29,2.003,32.5,4,5.28,0.997,M2
Sep 29,University of Delaware,West Chester University,4,2,Win,-2.13,-0.4,-1.72,0.274,91.7,6.13,2.4,2.726,M2
Sep 29,Texas State University,University of Texas,0,11,Loss,-1.9,2.82,-4.72,-0.04,1.1,1.9,8.18,0.04,M2
Sep 29,Baylor University,Texas A&M University,7,6,Win,3.95,0.84,3.11,2.323,21.5,3.05,5.16,0.677,M2
Sep 29,Montana State University,University of Utah,6,0,Win,-1.41,-2.44,1.03,0.131,96.1,7.41,2.44,2.869,M2
Sep 29,Weber State University,Idaho State University,28,0,Win,17.66,-0.92,18.58,0,100,10.34,0.92,3,M2
Sep 29,Penn State University,North Carolina State University,1,3,Loss,-1.78,-0.04,-1.74,-1.367,45.3,2.78,3.04,1.367,M2
Sep 29,University of Cincinnati,Indiana University,2,9,Loss,-0.04,2.97,-3.01,-0.21,6.2,2.04,6.03,0.21,M2
Sep 29,University of Wyoming,University of Colorado,2,7,Loss,-1.16,0.17,-1.32,-0.33,10.1,3.16,6.83,0.33,M2
Sep 29,Utah Valley University,University of Providence,2,10,Loss,-0.4,2.27,-2.67,-0.102,3,2.4,7.73,0.102,M2
Sep 29,DePaul University,Davenport University,4,3,OT Win,-0.82,0.89,-1.71,-0.288,77.6,3.82,2.11,2.288,M2
Sep 29,Metropolitan State University Denver,Colorado State University,6,3,Win,-1.76,-0.27,-1.5,0.212,93.6,7.76,3.27,2.788,M2
Sep 29,University of North Carolina Wilmington,Virginia Tech,4,5,Loss,0.24,1.57,-1.33,-1.649,55.2,3.76,3.43,1.649,M2
Sep 29,University of Iowa,University of Wisconsin,5,2,Win,1.47,-0.56,2.02,1.031,66.5,3.53,2.56,1.969,M2
Sep 29,Eastern Washington University,University of Idaho,6,0,Win,-2.8,-3.99,1.19,0.186,94.3,8.8,3.99,2.814,M2
Sep 29,University of Washington,Washington State University,7,2,Win,-1.88,-1.16,-0.71,0.089,97.4,8.88,3.16,2.911,M2
Sep 29,San Jose State University,University of California Berkeley,5,4,Win,0.68,-1.31,1.99,1.885,36.6,4.32,5.31,1.115,M2
Sep 29,University of Kentucky,University of Louisville,1,2,Loss,-4.28,-0.59,-3.69,-2.515,85,5.28,2.59,2.515,M2
Sep 29,California State University Fullerton,University of California Los Angeles,2,4,Loss,0.09,-4.51,4.6,-0.03,0.9,1.91,8.51,0.03,M2
Sep 29,Fresno State University,Park University,7,16,Loss,5.17,8.37,-3.2,-0.058,1.6,1.83,7.63,0.058,M2
Sep 29,Western Washington University,University of Southern California,7,5,Win,0.5,-1.85,2.35,1.625,45.7,6.5,6.85,1.375,M2
Sep 30,Bemidji State University,University of North Dakota,3,4,OT Loss,0.58,-1.59,2.17,0.399,18.8,2.42,4.59,0.601,M2
Sep 30,Lake Superior State University,Indiana Tech,6,2,Win,0.13,-0.01,0.15,0.226,93.3,5.87,2.01,2.774,M2
Sep 30,University of Cincinnati,Indiana University,5,8,Loss,2.96,1.97,0.99,-0.21,6.2,2.04,6.03,0.21,M2
Sep 30,University of Iowa,University of Wisconsin,2,1,Win,-1.53,-1.56,0.02,1.031,66.5,3.53,2.56,1.969,M2
Sep 30,Central Michigan University,Adrian College,0,8,Loss,-0.96,-1.12,0.16,-0.003,0.1,0.96,9.12,0.003,M2
Sep 30,Milwaukee School of Engineering,Bradley University,1,4,Loss,-0.88,-1.95,1.07,-0.189,5.6,1.88,5.95,0.189,M2
Sep 30,University of Saint Thomas,Saint Johns University,11,1,Win,3.48,-0.85,4.33,0.064,98.2,7.52,1.85,2.936,M2
Sep 30,Lindenwood University,University of Minnesota,5,1,Win,0.63,-1.15,1.78,0.56,82.6,4.37,2.15,2.44,M2
Sep 30,Denison University,West Virginia University,4,1,Win,1.1,-2.23,3.33,1.659,44.4,2.9,3.23,1.341,M2
Sep 30,Baylor University,Texas A&M University,4,3,Win,0.95,-2.16,3.11,2.323,21.5,3.05,5.16,0.677,M2
Sep 30,Trine University,Ohio State University,3,4,OT Loss,-0.31,0.1,-0.4,-0.696,56.9,3.31,2.9,1.696,M2
Sep 30,Drury University,Maryville University,2,6,Loss,-1.57,2.23,-3.8,-1.41,46.8,3.57,3.77,1.41,M2
Sep 30,Saint Cloud State University,Minnesota State University Moorhead,9,2,Win,2.02,0.35,1.66,0.074,97.9,6.98,1.65,2.926,M2
Sep 30,Miami University,Bowling Green State University,6,0,Win,0.45,-1.79,2.24,0.219,93.5,5.55,1.79,2.781,M2
Sep 30,Metropolitan State University Denver,Colorado State University,4,2,Win,-3.76,-1.27,-2.5,0.212,93.6,7.76,3.27,2.788,M2
Sep 30,University of North Carolina Wilmington,Virginia Tech,7,1,Win,3.24,-2.43,5.67,1.351,55.2,3.76,3.43,1.649,M2
Sep 30,Saint Louis University,Marquette University,1,6,Loss,-1.2,-0.45,-0.75,-0.191,5.7,2.2,6.45,0.191,M2
Sep 30,Boise State University,University of Providence,4,7,Loss,0.25,1.79,-1.53,-0.924,29.9,3.75,5.21,0.924,M2
Sep 30,Liberty University,Rowan University,3,4,OT Loss,-2.69,0.87,-3.57,-1.724,91.7,5.69,2.13,2.724,M2
Sep 30,University of Massachusetts Lowell,Bentley University,0,3,Loss,-2.12,-2.6,0.48,-0.289,8.7,2.12,5.6,0.289,M2
Sep 30,Purdue University Northwest,Concordia University Ann Arbor,6,2,Win,1.58,-0.34,1.92,0.62,80.6,4.42,2.34,2.38,M2
