Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.58,-0.08,2.67,0.309,90.7,5.42,2.08,2.691,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.62,1.16,-0.54,0.543,83,5.38,2.84,2.457,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-0.86,2.39,-3.24,0.014,99.6,8.86,1.61,2.986,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.18,9.23,-9.41,-0,0,1.18,10.77,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.19,-0.09,-1.09,0.051,98.5,8.19,2.09,2.949,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.58,-1.09,0.51,0.285,91.4,5.58,2.09,2.715,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.16,-0.59,9.76,0.274,91.9,4.84,1.59,2.726,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.58,-1.92,8.5,2.824,5.2,2.42,6.92,0.176,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.08,0.65,1.44,-0.079,2.3,1.92,7.35,0.079,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.74,-1.93,1.2,0.122,96.5,6.74,1.93,2.878,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.62,-0.84,1.46,0.543,83,5.38,2.84,2.457,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.37,0.79,-0.42,-1.249,41.2,3.63,4.21,1.249,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.08,-1.35,2.44,-0.079,2.3,1.92,7.35,0.079,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.74,-0.93,-2.8,0.122,96.5,6.74,1.93,2.878,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.74,0.76,0.98,-0.124,3.6,2.26,7.24,0.124,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.5,-1.95,4.44,2.155,27,2.5,3.95,0.845,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.16,6.41,-5.24,-2.726,91.9,4.84,1.59,2.726,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.3,-0.49,0.19,0.586,47,3.3,3.49,1.414,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.38,3.77,-4.15,-1.569,52.4,3.38,3.23,1.569,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.49,0.08,-1.57,0.141,95.9,6.49,1.92,2.859,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.62,2.77,1.85,1.431,52.4,3.38,3.23,1.569,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.31,0.59,1.73,1.851,37.6,2.69,3.41,1.149,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.85,-0.24,-1.62,-1.779,59.8,3.85,3.24,1.779,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.58,0.65,-1.23,-0.105,3,1.58,6.35,0.105,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.85,0.14,-1.99,-0.194,5.7,1.85,5.86,0.194,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.39,0.98,-0.59,-0.743,58.5,4.61,4.02,1.743,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1,-1.68,0.68,0.585,81.7,5,2.68,2.415,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.68,3.57,-4.25,-1.614,54,3.68,3.43,1.614,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.98,-2.3,1.32,-0.169,5,1.98,6.3,0.169,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.47,0.9,-0.43,-0.307,9.3,2.53,6.1,0.307,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.18,-1.26,0.08,-0.468,48.9,4.18,4.26,1.468,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.49,-2.14,0.65,0.982,68,5.49,4.14,2.018,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.56,-1.38,0.82,0.848,37.8,3.56,4.38,1.152,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.64,-1.1,7.75,0.024,99.3,7.36,1.1,2.976,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.5,1.58,-4.08,-2.021,68.4,3.5,2.42,2.021,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.81,-0.34,2.15,1.574,47.4,3.19,3.34,1.426,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.08,-0.38,-2.69,-0.623,19.7,3.08,5.38,0.623,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.96,-2.52,4.48,2.425,18.1,3.04,5.52,0.575,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.93,0.16,4.78,2.496,15.8,3.07,5.84,0.504,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.54,-2.63,7.17,0.457,85.9,5.46,2.63,2.543,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.51,-0.8,-0.71,0.498,84.5,5.51,2.8,2.502,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.76,6.21,-7.97,-0.005,0.1,1.76,9.79,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.95,-3.35,0.4,-0.367,11.3,2.95,6.35,0.367,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.83,1.05,-0.22,-1.149,37.7,3.17,3.95,1.149,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.89,-1.81,2.7,1.82,38.7,3.11,3.81,1.18,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.73,0.07,-3.79,0.123,96.4,6.73,1.93,2.877,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.57,2.39,-2.95,-1.064,34.7,3.57,4.61,1.064,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.23,-2.9,2.68,0.547,13.9,2.23,4.9,0.453,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.32,-1.86,2.18,1.58,47.2,3.68,3.86,1.42,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.32,-1.97,2.28,0.241,92.8,5.68,1.97,2.759,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.42,0.19,0.22,-0.004,0.1,1.58,9.81,0.004,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.57,0.68,0.89,0.883,36.6,3.43,4.32,1.117,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.47,1.4,1.07,1.056,65.7,3.53,2.6,1.944,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.5,-1.42,4.92,0.979,68.4,3.5,2.42,2.021,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.81,-3.34,4.15,1.574,47.4,3.19,3.34,1.426,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.44,2.62,0.82,-0.152,37.8,3.56,4.38,1.152,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.52,-1.24,2.77,1.882,36.5,2.48,3.24,1.118,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.68,-0.43,-0.25,-0.614,54,3.68,3.43,1.614,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.84,1.93,0.91,1.456,51.5,3.16,3.07,1.544,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.04,-1.52,-0.52,-0.575,18.1,3.04,5.52,0.575,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.76,-2.79,2.03,-0.005,0.1,1.76,9.79,0.005,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.68,0.14,-2.82,-1.42,47.2,3.68,3.86,1.42,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.23,1.15,-0.92,-0.662,20.9,2.77,4.85,0.662,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.08,-2.38,1.31,-0.623,19.7,3.08,5.38,0.623,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.15,1.14,-0.99,-0.194,5.7,1.85,5.86,0.194,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.82,-1.26,3.08,1.532,48.9,4.18,4.26,1.468,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.17,-0.21,0.05,0.228,93.2,6.17,2.21,2.772,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.14,9.82,-9.68,-1.808,60.9,3.86,3.18,1.808,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.23,-2.9,0.68,-0.453,13.9,2.23,4.9,0.453,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.81,-1.97,1.16,1.159,61.9,4.81,3.97,1.841,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.47,-0.1,0.57,-0.307,9.3,2.53,6.1,0.307,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1,-2.54,1.54,-0.149,4.4,2,6.54,0.149,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.11,1.66,-1.55,-0.571,17.9,2.89,5.34,0.571,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.65,2.27,-0.62,-1.325,43.8,3.35,3.73,1.325,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.14,-3.16,3.02,-0.03,0.8,1.14,7.16,0.03,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.46,-0.32,-0.14,-0.436,13.4,2.46,5.32,0.436,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.95,-0.35,-2.6,-0.367,11.3,2.95,6.35,0.367,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.57,-2.61,1.05,0.936,34.7,3.57,4.61,1.064,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.32,-1.97,5.28,0.241,92.8,5.68,1.97,2.759,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.09,-0.66,-1.43,-0.848,27.3,3.09,4.66,0.848,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.3,0.57,0.73,-0.485,15.1,2.7,5.43,0.485,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.52,1.76,1.77,1.882,36.5,2.48,3.24,1.118,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.7,2.89,-0.19,-0.7,22.1,2.3,4.11,0.7,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.82,1.31,-2.14,0.167,95.1,5.82,1.69,2.833,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.18,-1.06,0.88,1.444,52,3.18,3.06,1.556,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.65,-1.47,0.82,-0.156,37.9,3.65,4.47,1.156,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.99,-0.25,1.24,0.438,86.6,5.01,2.25,2.562,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.08,3.19,-3.27,-0.135,4,2.08,6.81,0.135,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.56,-1.99,5.55,1.743,41.5,3.44,3.99,1.257,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-1.09,-1.45,0.36,-0.171,5.1,2.09,6.45,0.171,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.18,-1.37,2.55,1.297,57.2,3.82,3.37,1.703,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.13,-0.75,1.89,1.45,51.8,3.87,3.75,1.55,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.6,-2.35,0.75,0.321,38.7,3.6,4.35,1.179,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.48,-0.41,0.89,0.014,99.6,8.52,1.41,2.986,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.64,1.88,-3.53,-0.719,91.6,5.64,2.12,2.719,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-1.84,-2.14,0.29,1.215,60,4.84,4.14,1.785,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.83,-2.85,8.68,0.602,81.1,5.17,2.85,2.398,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.73,-1.63,0.9,0.987,68.1,3.73,2.63,2.013,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.55,-1.29,0.74,-0.823,26.5,3.55,5.29,0.823,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.17,-1.91,2.08,1.535,48.8,3.83,3.91,1.465,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.11,0.27,-0.16,0.302,91,4.89,1.73,2.698,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.54,-2.19,3.73,-0.021,0.6,1.46,8.19,0.021,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.18,0.96,-0.77,-0.951,30.7,2.82,4.04,0.951,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.83,-0.51,12.35,0.207,94,5.17,1.51,2.793,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.46,-1.36,0.89,0.034,99.1,7.46,1.36,2.966,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.17,-2.47,1.3,1.051,30.7,3.17,4.47,0.949,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.01,2.28,-3.3,-0.246,7.3,2.01,5.72,0.246,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.57,0.36,1.22,0.053,98.5,7.43,1.64,2.947,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.57,4.2,-6.77,-0.37,11.3,2.57,5.8,0.37,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.76,-1.4,5.16,1.575,47.3,3.24,3.4,1.425,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.38,-2.21,0.83,-0.14,37.3,3.38,4.21,1.14,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.15,1,-0.86,-1.428,47.4,2.85,3,1.428,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.5,-0.37,-4.13,0.004,99.9,9.5,1.37,2.996,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.66,0.01,1.65,0.506,84.4,4.34,1.99,2.494,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.23,-0.95,0.72,1.38,54.2,4.23,3.95,1.62,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.87,-0.83,-3.04,-1.109,36.3,3.87,4.83,1.109,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.87,-0.75,-0.11,-0.55,51.8,3.87,3.75,1.55,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.62,0.73,-4.35,-1.221,40.2,3.62,4.27,1.221,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,3.83,5.16,-1.33,-0.086,70.6,4.17,2.84,2.086,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.77,-1.07,2.84,1.872,36.9,3.23,4.07,1.128,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.35,-0.37,0.03,-1.061,34.6,3.35,4.37,1.061,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.59,0.51,1.07,0.424,87,5.41,2.49,2.576,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.6,2.11,-3.71,0.128,96.3,6.6,1.89,2.872,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.98,-3.23,2.24,1.603,46.4,3.98,4.23,1.397,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.15,-1.46,-0.69,-1.372,45.5,4.15,4.46,1.372,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.91,-3.68,2.77,1.399,53.6,3.91,3.68,1.601,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.09,1.17,-2.26,-1.385,80.7,5.09,2.83,2.385,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.08,4.09,1.99,1.949,34.2,2.92,3.91,1.051,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.66,-1.45,-0.2,0.365,88.9,5.66,2.45,2.635,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.39,-1.3,3.69,0.552,82.8,4.61,2.3,2.448,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.74,0.28,0.45,0.131,96.2,6.26,1.72,2.869,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.39,2.8,-4.18,-0.438,13.5,2.39,5.2,0.438,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.76,-1.56,4.33,1.21,60.2,4.24,3.56,1.79,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.78,-1.09,2.88,0.348,89.5,5.22,2.09,2.652,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.28,-0.85,4.13,0.467,85.5,5.72,2.85,2.533,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.17,-1.41,3.57,0.002,99.9,9.83,1.41,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.97,0.15,2.82,0.175,94.9,6.03,1.85,2.825,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,1.84,2.77,-0.93,-0.112,3.3,2.16,7.23,0.112,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.24,1.6,-2.84,-1.425,47.3,3.24,3.4,1.425,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.27,4.37,-3.1,-2.013,68.1,3.73,2.63,2.013,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.17,0.15,-4.32,-2.398,81.1,5.17,2.85,2.398,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.15,-1,4.14,1.572,47.4,2.85,3,1.428,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.08,-1.36,-0.71,0.54,83,6.08,3.36,2.46,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.57,2.2,-3.77,-0.37,11.3,2.57,5.8,0.37,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.41,-1.28,2.69,1.357,55.1,3.59,3.28,1.643,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.87,0.17,-1.04,-1.109,36.3,3.87,4.83,1.109,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.5,-1.37,4.87,0.004,99.9,9.5,1.37,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.94,0.96,-1.9,-1.007,32.7,2.94,4.04,1.007,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.27,-2.14,2.41,0.843,72.9,4.73,3.14,2.157,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.22,1.91,-3.12,-0.652,89.5,5.22,2.09,2.652,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.62,-0.21,1.83,1.86,37.3,3.38,4.21,1.14,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.04,-1.7,0.67,1.354,55.1,4.04,3.7,1.646,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.95,1.46,0.48,-0.273,42,3.05,3.54,1.273,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.01,-0.01,0,-1.052,34.2,3.01,4.01,1.052,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.95,0.54,-1.49,0.316,90.4,5.95,2.46,2.684,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.43,1.76,-1.33,-0.487,15.1,2.57,5.24,0.487,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.01,-1.72,1.7,-0.246,7.3,2.01,5.72,0.246,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.54,-0.36,1.89,0.034,99.1,7.46,1.36,2.966,M2
Sep 28,High Point University,Elon University,9,2,Win,2.35,0.56,1.79,0.071,98,6.65,1.44,2.929,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.55,0.71,-1.26,-0.823,26.5,3.55,5.29,0.823,M2
