Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.38,-0.04,-1.35,-1.665,55.8,3.38,3.04,1.665,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.23,1.21,-1.44,-0.098,2.8,1.23,5.79,0.098,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.69,-0.23,-1.46,-0.129,3.7,1.69,6.23,0.129,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.46,-0.13,0.6,-0.265,41.8,4.54,5.13,1.265,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.36,-1.58,1.22,0.736,76.6,4.36,2.58,2.264,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.28,3.41,-3.14,-1.091,35.6,2.72,3.59,1.091,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.69,-1.43,0.74,-0.213,6.3,1.69,5.43,0.213,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.17,1.29,-1.12,-0.461,14.3,2.83,5.71,0.461,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.95,-0.68,-0.27,-0.62,54.2,3.95,3.68,1.62,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.2,-1.15,0.95,0.916,35.4,3.2,4.15,1.084,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.62,-1.17,6.79,0.01,99.7,8.38,1.17,2.99,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.1,-0.9,3,1.955,34,2.9,3.9,1.045,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.61,0.25,-2.86,-0.63,19.8,2.61,4.75,0.63,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.22,-2.67,3.88,2.208,25.4,3.78,5.67,0.792,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.4,1.72,-4.12,-2.049,69.4,3.4,2.28,2.049,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.72,1.22,3.5,2.116,28.5,3.28,4.78,0.884,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.6,-1.08,-0.52,0.567,82.2,5.6,3.08,2.433,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.52,5.79,-7.32,-0.002,0,1.52,10.21,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.29,-4.45,1.15,-0.261,7.9,3.29,7.45,0.261,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.37,-1.83,1.47,-0.653,20.8,4.37,6.83,0.653,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.09,-2.56,2.47,1.696,43.1,4.09,4.56,1.304,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.54,0.41,-2.95,0.179,94.8,5.54,1.59,2.821,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.3,2.23,-2.53,-0.896,28.9,3.3,4.77,0.896,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.11,-2.39,2.28,0.46,16.7,2.11,4.39,0.54,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.28,-1.58,1.85,1.434,52.3,3.72,3.58,1.566,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.37,-1.67,1.3,0.116,96.7,6.37,1.67,2.884,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.62,0.35,0.27,-0.003,0.1,1.38,9.65,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.93,1.38,0.55,0.756,41,3.07,3.62,1.244,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.5,1.91,0.59,0.816,74.1,3.5,2.09,2.184,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.6,-1.28,4.88,0.951,69.4,3.4,2.28,2.049,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.1,2.1,-1,-1.045,34,2.9,3.9,1.045,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.8,2.85,0.95,-0.084,35.4,3.2,4.15,1.084,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.74,-1.26,3,2.002,32.2,2.26,3.26,0.998,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.28,-0.59,0.86,-0.091,35.6,2.72,3.59,1.091,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.05,1.87,1.18,1.587,46.9,2.95,3.13,1.413,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.78,-1.67,-1.12,-0.792,25.4,3.78,5.67,0.792,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.72,0.42,-3.15,-1.566,52.3,3.72,3.58,1.566,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.52,-3.21,2.68,-0.002,0,1.52,10.21,0.002,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.31,1.83,-1.52,-0.849,27.2,2.69,4.17,0.849,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.31,0.77,-0.46,-0.129,3.7,1.69,6.23,0.129,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.61,-1.75,1.14,-0.63,19.8,2.61,4.75,0.63,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.05,-0.68,2.73,1.38,54.2,3.95,3.68,1.62,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.91,-0.18,-0.73,0.141,95.9,6.91,2.18,2.859,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.11,-2.39,0.28,-0.54,16.7,2.11,4.39,0.54,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.48,-2.89,1.41,1.273,57.9,5.48,4.89,1.727,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.17,0.29,-0.12,-0.461,14.3,2.83,5.71,0.461,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.66,-1.31,0.65,-0.222,6.5,1.66,5.31,0.222,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.21,1.63,-1.85,-0.676,21.4,3.21,5.37,0.676,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.83,2.76,-0.93,-1.469,48.9,3.17,3.24,1.469,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.22,-4.14,3.92,-0.015,0.4,1.22,8.14,0.015,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.45,-1.43,-0.01,-0.482,15.1,3.45,6.43,0.482,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.29,-1.45,-1.85,-0.261,7.9,3.29,7.45,0.261,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.3,-2.77,1.47,1.104,28.9,3.3,4.77,0.896,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.63,-1.67,4.3,0.116,96.7,6.37,1.67,2.884,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.98,-0.05,-1.93,-1.021,33.2,2.98,4.05,1.021,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.74,1.74,2,2.002,32.2,2.26,3.26,0.998,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.91,0.4,0.52,-0.569,17.9,3.09,5.6,0.569,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.36,2.75,-0.39,-0.797,25.4,2.64,4.25,0.797,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.02,1.37,-1.39,0.256,92.4,5.02,1.63,2.744,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.27,-0.82,0.56,1.283,57.7,3.27,2.82,1.717,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.28,-1.14,0.86,-0.122,36.7,3.28,4.14,1.122,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.35,-0.17,-0.18,0.197,94.2,6.35,2.17,2.803,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.08,4.3,-4.39,-0.265,7.9,2.08,5.7,0.265,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.57,-0.15,-0.42,-0.222,6.5,1.57,5.15,0.222,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.75,-2.15,4.9,1.456,51.5,4.25,4.15,1.544,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.58,-1.6,2.18,1.152,62.2,4.42,3.6,1.848,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.64,-0.1,1.74,1.377,54.4,3.36,3.1,1.623,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.26,-3,0.74,0.295,39.7,4.26,5,1.205,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.42,-0.94,-0.48,0.002,99.9,10.42,1.94,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.86,1.95,-2.81,-0.594,87.6,4.86,2.05,2.594,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.49,-1.36,0.88,0.955,69.2,3.49,2.36,2.045,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.35,-0.98,0.63,-0.845,27.2,3.35,4.98,0.845,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.08,-1.57,1.49,1.278,57.8,4.08,3.57,1.722,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.17,-0.27,0.09,0.407,87.6,5.17,2.27,2.593,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.35,-1.37,1.72,1.853,37.5,2.65,3.37,1.147,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.66,-2.43,9.08,0.678,78.6,4.34,2.43,2.322,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.87,-1.63,2.5,-0.082,2.4,2.13,7.63,0.082,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.21,-1.22,0.01,0.014,99.6,8.21,1.22,2.986,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.53,-0.44,10.98,0.082,97.7,6.47,1.44,2.918,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.39,1.27,-0.88,-0.977,31.6,2.61,3.73,0.977,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.15,-1.61,0.45,0.709,42.6,3.15,3.61,1.291,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.05,-2.01,0.95,-0.074,35,3.05,4.01,1.074,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.45,0.4,0.05,0.018,99.5,8.55,1.6,2.982,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.7,3.69,-6.38,-0.312,9.5,2.7,6.31,0.312,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.02,-1.18,5.2,1.598,46.5,2.98,3.18,1.402,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.28,1.49,-1.77,-1.882,63.5,3.28,2.51,1.882,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.8,-0.8,-4,0.006,99.8,9.8,1.8,2.994,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.91,3.07,-3.98,-0.348,10.5,1.91,4.93,0.348,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.54,-1.31,-2.23,-0.814,26.2,3.54,5.31,0.814,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.58,0.46,1.12,0.331,90.2,4.42,1.54,2.669,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.9,-1.84,2.74,2.208,25.4,3.1,4.84,0.792,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.36,-0.1,-0.26,-0.623,54.4,3.36,3.1,1.623,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.55,-0.32,-3.23,-0.813,26.1,3.55,5.32,0.813,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.24,5.68,-1.44,-0.17,73.5,3.76,2.32,2.17,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.74,0.91,0.83,0.34,89.7,5.26,2.09,2.66,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.18,-0.92,0.75,-0.796,25.5,3.18,4.92,0.796,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1,-1.22,2.23,1.597,46.6,4,4.22,1.403,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.82,1.74,-5.57,0.035,99,8.82,2.26,2.965,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.24,-4.14,2.9,1.857,37.6,4.24,5.14,1.143,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.36,-1.34,-2.01,-1.893,63.7,5.36,4.34,1.893,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.84,1.33,-2.16,-1.372,80.2,4.84,2.67,2.372,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.76,4.64,2.11,2.051,30.5,2.24,3.36,0.949,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.99,-2.04,-0.94,0.281,91.4,6.99,3.04,2.719,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.38,-3.61,3.23,1.607,46.2,3.38,3.61,1.393,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.88,-0.85,3.73,0.509,84.4,4.12,1.85,2.491,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.1,2.83,-3.93,-0.358,10.8,2.1,5.17,0.358,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.1,-2.03,5.13,1.554,48.1,3.9,4.03,1.446,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.1,-0.17,0.06,0.123,96.4,7.1,2.17,2.877,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.41,-0.61,2.02,0.177,94.8,5.59,1.61,2.823,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.57,-0.48,4.05,0.418,87.1,5.43,2.48,2.582,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.99,-1.46,3.46,0.002,99.9,10.01,1.46,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.19,0.01,2.19,0.124,96.4,6.81,1.99,2.876,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.91,-5.57,7.48,2.713,8.6,2.09,5.57,0.287,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.98,1.82,-2.8,-1.402,46.5,2.98,3.18,1.402,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.51,4.64,-3.12,-2.045,69.2,3.49,2.36,2.045,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.34,0.57,-3.92,-2.322,78.6,4.34,2.43,2.322,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.72,-0.51,3.23,1.118,63.5,3.28,2.51,1.882,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.36,-1.42,-0.94,0.49,84.7,6.36,3.42,2.51,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.7,1.69,-3.38,-0.312,9.5,2.7,6.31,0.312,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.72,-0.86,2.58,1.294,57.3,3.28,2.86,1.706,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.54,-0.31,-0.23,-0.814,26.2,3.54,5.31,0.814,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.2,-1.8,5,0.006,99.8,9.8,1.8,2.994,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.43,1.4,-1.83,-0.941,30.3,2.43,3.6,0.941,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.67,-1.98,2.65,0.916,70.4,4.33,2.98,2.084,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.59,2.39,-3.98,-0.823,94.8,5.59,1.61,2.823,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.2,1.81,0.39,-0.308,43.2,2.8,3.19,1.308,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.73,-1.91,1.17,1.576,47.3,3.73,3.91,1.424,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.95,-0.01,1.95,1.926,35,3.05,4.01,1.074,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.04,0.35,-0.39,-1.216,40,3.04,3.65,1.216,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.08,0.64,-1.73,0.27,91.9,6.08,2.36,2.73,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.82,1.96,-1.15,-0.41,12.5,2.18,5.04,0.41,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.09,-0.93,1.02,-0.348,10.5,1.91,4.93,0.348,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.79,-0.22,1.01,0.014,99.6,8.21,1.22,2.986,M2
Sep 28,High Point University,Elon University,9,2,Win,2.24,0.78,1.46,0.048,98.7,6.76,1.22,2.952,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.68,-1.45,-0.23,-1.177,38.7,3.68,4.45,1.177,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.35,1.02,-1.37,-0.845,27.2,3.35,4.98,0.845,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.79,-0.39,2.18,1.142,62.6,4.21,3.39,1.858,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.71,-0.63,1.34,0.852,72.5,5.29,3.63,2.148,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.16,2.33,0.84,0.628,80.2,4.84,2.67,2.372,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.4,-2.57,-0.82,0.526,83.4,6.4,3.57,2.474,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.07,-3.94,4.01,2.408,18.4,1.93,3.94,0.592,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.58,1.46,4.12,0.331,90.2,4.42,1.54,2.669,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.46,-1.04,1.5,1.267,58.2,3.54,3.04,1.733,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.15,2.34,-3.49,-0.483,14.9,2.15,4.66,0.483,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.77,-1.62,4.39,0.026,99.3,8.23,1.62,2.974,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.97,-3.3,1.33,1.661,44.3,2.97,3.3,1.339,M2
