Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.21,-0.44,0.23,0.608,46.2,3.21,3.44,1.392,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.2,2.74,-3.94,-1.474,49.1,4.2,4.26,1.474,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.67,0.42,-1.08,0.164,95.2,5.67,1.58,2.836,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.61,0.69,1.93,1.959,33.7,2.39,3.31,1.041,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.01,2.18,-2.19,-0.139,3.9,1.01,4.82,0.139,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.53,-0.83,-0.71,-1.37,45.4,3.53,3.83,1.37,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.36,-0.67,-0.68,-0.063,1.8,1.36,6.67,0.063,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.06,-0.7,0.76,-0.214,40,4.94,5.7,1.214,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.36,-1.16,0.8,0.567,82.4,4.36,2.16,2.433,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.06,3.33,-3.27,-1.16,38,2.94,3.67,1.16,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.62,-1.55,0.93,-0.184,5.4,1.62,5.55,0.184,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,1.07,1.02,0.05,-0.196,5.8,1.93,5.98,0.196,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.73,-1.05,-0.68,-0.776,59.7,4.73,4.05,1.776,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.2,-1.91,3.11,1.949,34.3,3.8,4.91,1.051,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,0.38,-0.54,0.92,0.94,34.5,2.62,3.54,1.06,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,8.23,-0.97,9.21,0.068,98.1,5.77,0.97,2.932,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3,-4.7,1.7,-0.034,1,3,9.7,0.034,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.4,-2.89,4.29,2.337,21.1,3.6,5.89,0.663,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.49,1.95,-4.44,-2.2,74.6,3.49,2.05,2.2,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.98,1.9,3.09,1.981,33.1,3.02,4.1,1.019,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-3.09,-0.91,-2.17,0.241,92.7,7.09,2.91,2.759,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.23,6.27,-7.5,-0.002,0.1,1.23,9.73,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.3,-3.41,1.1,-0.215,6.4,2.3,6.41,0.215,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,0.44,1.66,-1.22,-0.461,14.3,2.56,5.34,0.461,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.29,-2.43,2.14,-0.485,15.3,4.29,7.43,0.485,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.12,-2.82,2.94,1.884,36.6,3.88,4.82,1.116,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.77,-0.07,-3.7,0.138,96,6.77,2.07,2.862,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.55,-3,2.44,0.458,16.9,2.55,5,0.542,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.3,-1.86,2.16,1.573,47.4,3.7,3.86,1.427,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.58,-0.99,0.41,0.037,99,6.58,0.99,2.963,M2
Sep 21,Stevenson University,West Chester University,6,5,Win,3,1.05,1.96,1.932,34.8,3,3.95,1.068,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.61,1.67,0.95,0.982,68.3,3.39,2.33,2.018,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.2,1.09,-0.89,-1.051,34.3,3.8,4.91,1.051,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.51,-1.05,4.56,0.8,74.6,3.49,2.05,2.2,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,4.38,3.46,0.92,-0.06,34.5,2.62,3.54,1.06,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.46,-0.39,1.85,1.419,52.9,2.54,2.39,1.581,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.06,-0.67,0.73,-0.16,38,2.94,3.67,1.16,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.25,1.61,1.64,1.808,39.1,2.75,3.39,1.192,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.23,-2.73,2.5,-0.002,0.1,1.23,9.73,0.002,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.6,-1.89,-0.71,-0.663,21.1,3.6,5.89,0.663,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.7,0.14,-2.84,-1.427,47.4,3.7,3.86,1.427,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.79,1.73,-0.94,-0.613,19.2,2.21,4.27,0.613,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.64,0.33,0.32,-0.063,1.8,1.36,6.67,0.063,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1,-6.7,5.7,-0.034,1,3,9.7,0.034,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.27,-1.05,2.32,1.224,59.7,4.73,4.05,1.776,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.77,0.09,1.68,0.504,84.5,4.23,1.91,2.496,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.55,-3,0.44,-0.542,16.9,2.55,5,0.542,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.42,-3.54,1.12,1.179,61.2,6.42,5.54,1.821,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,1.07,0.02,1.05,-0.196,5.8,1.93,5.98,0.196,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.12,-2.64,1.52,-0.157,4.6,2.12,6.64,0.157,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.02,0.04,-0.02,-0.272,8.3,2.98,6.96,0.272,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.09,2.54,-1.45,-1.702,57.1,3.91,3.46,1.702,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,0,-1.65,1.65,-0.076,2.1,1,5.65,0.076,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.04,-0.83,-1.21,-0.834,26.9,4.04,5.83,0.834,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.3,-0.41,-1.9,-0.215,6.4,2.3,6.41,0.215,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-0.56,-3.34,2.78,1.539,14.3,2.56,5.34,0.461,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.42,-0.99,3.41,0.037,99,6.58,0.99,2.963,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.7,0.35,-2.05,-1.051,34.2,2.7,3.65,1.051,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.46,2.61,0.85,1.419,52.9,2.54,2.39,1.581,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.4,2.64,-0.24,-0.744,23.6,2.6,4.36,0.744,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.04,1.74,-1.77,0.169,95.2,5.04,1.26,2.831,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,0.56,-1,1.56,0.203,25.4,2.44,4,0.797,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.47,-0.69,0.23,1.128,63.1,3.47,2.69,1.872,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-1.95,-0.81,-1.14,0.129,96.2,7.95,2.81,2.871,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.05,3.68,-3.63,-0.161,4.7,1.95,6.32,0.161,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.56,-0.57,0.01,-0.171,5,1.56,5.57,0.171,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,0.97,-2.94,3.91,1.096,64.1,6.03,4.94,1.904,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.84,-0.86,1.7,0.925,70.2,4.16,2.86,2.075,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,0.14,-1.21,1.35,1.238,59.2,4.86,4.21,1.762,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.39,-2.64,0.25,0.103,46.4,4.39,4.64,1.397,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.14,-0.63,-0.51,0.002,99.9,10.14,1.63,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.08,1.64,-2.72,-0.544,86,5.08,2.36,2.544,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.23,-1.73,1.97,1.949,34.2,2.77,3.73,1.051,M2
Sep 27,Clarkson University,Marist College,11,0,Win,7.26,-3.16,10.42,1.233,59.4,3.74,3.16,1.767,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.57,-1.15,0.58,0.818,74,3.57,2.15,2.182,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.11,-0.14,0.04,-1.043,34,3.11,4.14,1.043,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.15,-1.59,1.74,1.385,54,3.85,3.59,1.615,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.13,-0.59,-0.53,0.318,90.3,6.13,2.59,2.682,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.45,-0.95,1.4,-0.194,5.8,2.55,6.95,0.194,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.05,-1.02,-0.03,0.011,99.7,8.05,1.02,2.989,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.89,-0.36,13.25,0.332,90.2,4.11,1.36,2.668,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.01,1.82,-1.83,-1.419,47.1,3.01,3.18,1.419,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.15,-0.94,-0.21,0.398,53.6,3.15,2.94,1.602,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.2,1.38,-1.59,-1.791,60.3,3.2,2.62,1.791,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-3.39,0.44,-3.83,0.002,99.9,8.39,0.56,2.998,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.47,3.52,-4.99,-0.655,20.6,2.47,4.48,0.655,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.15,0.45,1.7,0.072,98,6.85,1.55,2.928,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.13,2.76,-4.88,-0.107,3.1,2.13,7.24,0.107,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.41,-1.82,5.23,1.605,46.3,3.59,3.82,1.395,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,-0.08,0.38,-0.46,0.132,96.2,6.08,1.62,2.868,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.22,-0.24,0.02,1.074,65,4.22,3.24,1.926,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.47,-1.24,-2.23,-0.81,26,3.47,5.24,0.81,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-1.86,-1.21,-0.65,-0.762,59.2,4.86,4.21,1.762,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.42,-1.42,-2,-0.478,15,3.42,6.42,0.478,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,5.21,6.07,-0.86,0.033,66.6,2.79,1.93,1.967,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.45,1.5,0.95,0.296,91.2,4.55,1.5,2.704,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.11,-1.19,1.3,1.22,59.8,4.89,4.19,1.78,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.09,-1.34,1.25,-0.64,20.2,3.09,5.34,0.64,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.9,1.6,-5.5,0.039,98.9,8.9,2.4,2.961,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-2.58,-4.3,1.71,1.392,53.8,5.58,5.3,1.608,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.82,-1.83,-1.99,-1.869,62.9,5.82,4.83,1.869,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.51,-3.28,2.78,1.397,53.7,3.51,3.28,1.603,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.89,1.68,-2.58,-1.514,85,4.89,2.32,2.514,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.07,3.24,2.83,2.25,23.9,2.93,4.76,0.75,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.88,-1.29,-1.59,0.16,95.3,6.88,2.29,2.84,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,1.84,-0.89,2.73,0.301,91,5.16,1.89,2.699,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.42,-0.91,4.33,1.186,61.1,3.58,2.91,1.814,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.99,-0.1,-0.89,0.06,98.3,7.99,2.1,2.94,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.73,1.23,-1.96,-0.095,2.7,1.73,6.77,0.095,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.92,-0.85,1.77,0.169,95,6.08,1.85,2.831,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.12,-0.29,3.41,0.286,91.4,5.88,2.29,2.714,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,3.68,-1.07,4.75,0.009,99.8,8.32,1.07,2.991,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.47,0.42,1.05,0.044,98.8,7.53,1.58,2.956,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,0.62,-6.59,7.22,2.571,13.3,3.38,6.59,0.429,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.59,1.18,-2.77,-1.395,46.3,3.59,3.82,1.395,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.43,4.85,-3.42,-2.182,74,3.57,2.15,2.182,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-2.74,-0.16,-2.58,-1.767,59.4,3.74,3.16,1.767,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.8,-0.62,3.41,1.209,60.3,3.2,2.62,1.791,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.67,-1.68,0.02,0.756,75.8,5.67,3.68,2.244,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.13,0.76,-1.88,-0.107,3.1,2.13,7.24,0.107,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.26,-0.76,3.02,1.508,49.7,2.74,2.76,1.492,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.47,-0.24,-0.23,-0.81,26,3.47,5.24,0.81,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,4.61,-0.56,5.17,0.002,99.9,8.39,0.56,2.998,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,0.03,2.27,-2.25,-1.087,35.3,1.97,2.73,1.087,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,1.41,-1.97,3.38,1.21,60.2,3.59,2.97,1.79,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.08,2.15,-4.23,-0.831,95,6.08,1.85,2.831,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.67,-1.77,1.09,1.542,48.5,3.67,3.77,1.458,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,3.46,1.3,2.15,0.499,15.2,1.54,3.7,0.501,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.57,0.61,-0.03,-1.026,33.2,2.43,3.39,1.026,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.16,0.56,-0.72,0.465,85.6,5.16,2.44,2.535,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.46,2.55,-1.08,-0.324,9.6,1.54,4.45,0.324,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.47,-0.48,0.01,-0.655,20.6,2.47,4.48,0.655,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.95,-0.02,0.97,0.011,99.7,8.05,1.02,2.989,M2
Sep 28,High Point University,Elon University,9,2,Win,0.59,0.9,-0.31,0.009,99.8,8.41,1.1,2.991,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.14,-1.4,-0.74,-1.391,46.2,4.14,4.4,1.391,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.11,1.86,-1.96,-1.043,34,3.11,4.14,1.043,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.11,2.68,0.42,0.486,85,4.89,2.32,2.514,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.83,-2.36,-2.47,0.219,93.3,7.83,3.36,2.781,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.84,-0.26,-0.57,0.354,89.1,6.84,3.26,2.646,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.74,0.47,1.27,0.746,76.3,4.26,2.53,2.254,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,3.92,1.38,2.54,0.132,96.2,6.08,1.62,2.868,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.07,-5.05,5.12,2.668,10,1.93,5.05,0.332,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.91,-0.76,-0.15,0.638,79.9,4.91,2.76,2.362,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.41,2.03,-3.44,-0.499,15.4,2.41,4.97,0.499,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.72,-2.31,1.6,1.855,37.2,1.72,2.31,1.145,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.17,-1.38,-0.79,0.795,74.5,5.17,3.38,2.205,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.09,-3.34,2.25,1.36,20.2,3.09,5.34,0.64,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.93,3.24,-4.17,-0.75,23.9,2.93,4.76,0.75,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-1.72,-0.04,-1.69,0.069,98,7.72,2.04,2.931,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,7.68,-0.07,7.75,0.009,99.8,8.32,1.07,2.991,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,0.31,0.33,-0.02,-0.685,21.7,2.69,4.67,0.685,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,0.13,3.75,-3.62,-0.722,91.6,5.87,2.25,2.722,M2
Sep 28,University of Washington,Washington State University,4,1,Win,-3.53,-0.58,-2.95,0.044,98.8,7.53,1.58,2.956,M2
Sep 29,High Point University,Elon University,14,1,Win,5.59,-0.1,5.69,0.009,99.8,8.41,1.1,2.991,M2
