Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.4,-0.48,0.08,-0.278,8.1,1.4,4.48,0.278,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.32,2.22,-1.9,-0.647,20.4,2.68,4.78,0.647,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,2,3.23,-1.23,-1.618,54.2,3,2.77,1.618,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.07,-3.25,3.18,-0.025,0.7,1.07,7.25,0.025,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.92,-2.16,0.24,-0.45,14.1,3.92,7.16,0.45,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.55,-2.4,-1.15,-0.176,5.3,3.55,8.4,0.176,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.38,-2.57,1.19,0.999,32.5,3.38,4.57,1.001,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.73,-1.78,3.51,0.071,98,7.27,1.78,2.929,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.51,-1.52,-0.99,-0.737,23.5,3.51,5.52,0.737,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.6,1.93,1.67,1.845,37.8,2.4,3.07,1.155,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.51,-1.13,1.63,-0.354,10.9,3.49,7.13,0.354,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.71,2.95,-0.24,-0.712,22.5,2.29,4.05,0.712,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.23,1.41,-1.18,0.285,91.6,4.77,1.59,2.715,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.26,-0.73,0.47,-0.284,42.4,3.26,3.73,1.284,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.05,-0.79,0.74,1.368,54.7,3.05,2.79,1.632,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.23,0.01,0.22,0.234,93.1,5.77,1.99,2.766,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.49,5.18,-4.69,-0.254,7.5,1.51,4.82,0.254,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.4,-0.06,-0.33,-0.194,5.6,1.4,5.06,0.194,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.57,-2.87,4.44,1.285,57.5,5.43,4.87,1.715,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.1,-2.27,2.37,1.248,58.8,4.9,4.27,1.752,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,2.06,0.42,1.64,1.316,56.5,2.94,2.58,1.684,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.99,-3.35,0.36,0.138,45.2,4.99,5.35,1.362,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.58,-1.16,-0.42,0.002,99.9,10.58,2.16,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.33,2.2,-2.52,-0.559,86.6,4.33,1.8,2.559,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.61,-1.06,1.67,1.841,37.9,2.39,3.06,1.159,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.7,-2.25,8.95,0.619,80.7,4.3,2.25,2.381,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,0.24,-1.13,1.37,1.159,62.2,2.76,2.13,1.841,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.25,-0.41,0.16,-1.003,32.6,3.25,4.41,1.003,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.25,-1.85,1.61,1.333,55.9,4.25,3.85,1.667,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.27,-0.09,0.37,0.45,86.2,4.73,2.09,2.55,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.86,-0.9,1.76,-0.136,4,2.14,6.9,0.136,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.8,-1.15,0.35,0.018,99.5,7.8,1.15,2.982,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.06,-0.29,11.35,0.096,97.3,5.94,1.29,2.904,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.19,1.46,-1.26,-1.15,37.6,2.81,3.54,1.15,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.26,-1.45,0.19,0.588,46.9,3.26,3.45,1.412,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.49,1.34,-1.83,-1.898,64.1,3.49,2.66,1.898,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.02,-1,-4.02,0.005,99.9,10.02,2,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.89,2.85,-3.74,-0.303,9.1,1.89,5.15,0.303,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.21,0.07,0.14,0.024,99.3,8.79,1.93,2.976,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.09,3.73,-5.81,-0.19,5.6,2.09,6.27,0.19,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.25,-0.93,5.18,1.592,46.7,2.75,2.93,1.408,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.36,0.3,1.06,0.339,89.9,4.64,1.7,2.661,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,1.29,-1.24,2.54,2.171,26.5,2.71,4.24,0.829,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.9,-0.15,-2.75,-0.949,30.7,2.9,4.15,0.949,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,0.06,0.42,-0.36,-0.684,56.5,2.94,2.58,1.684,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.25,0.09,-3.34,-0.83,26.7,3.25,4.91,0.83,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.38,5.79,-1.41,-0.171,73.6,3.62,2.21,2.171,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.06,1,1.05,0.372,88.7,4.94,2,2.628,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.09,-1.86,1.94,1.478,50.8,4.91,4.86,1.522,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.32,-1.67,1.35,-0.63,20,3.32,5.67,0.63,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.15,1.31,-5.45,0.043,98.8,9.15,2.69,2.957,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.63,-4.65,3.01,1.884,36.6,4.63,5.65,1.116,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.1,-1.86,-2.24,-1.957,65.9,6.1,4.86,1.957,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.07,-3.37,3.44,1.713,42.5,2.93,3.37,1.287,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.53,1.15,-2.68,-1.489,84.1,5.53,2.85,2.489,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.73,4.03,2.7,2.268,23.1,2.27,3.97,0.732,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.8,-2.43,-1.37,0.235,92.9,7.8,3.43,2.765,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.38,-0.64,4.01,0.561,82.8,3.62,1.64,2.439,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.07,-1.92,4.98,1.493,50.2,3.93,3.92,1.507,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.66,-0.28,-0.38,0.094,97.3,7.66,2.28,2.906,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.98,2.71,-3.69,-0.303,9.1,1.98,5.29,0.303,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.56,-0.66,2.22,0.206,94,5.44,1.66,2.794,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.97,-0.39,4.37,0.48,85.2,5.03,2.39,2.52,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.78,-1.59,3.38,0.002,100,10.22,1.59,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.71,-0.16,1.87,0.108,96.9,7.29,2.16,2.892,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.47,-7.06,8.53,2.821,5.3,2.53,7.06,0.179,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.75,2.07,-2.82,-1.408,46.7,2.75,2.93,1.408,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,2.24,4.87,-2.63,-1.841,62.2,2.76,2.13,1.841,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.3,0.75,-4.05,-2.381,80.7,4.3,2.25,2.381,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.51,-0.66,3.17,1.102,64.1,3.49,2.66,1.898,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.72,-1.12,-0.59,0.552,82.7,5.72,3.12,2.448,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.09,1.73,-2.81,-0.19,5.6,2.09,6.27,0.19,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.9,-0.69,2.59,1.295,57.3,3.1,2.69,1.705,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.1,0.85,-0.75,-0.949,30.7,2.9,4.15,0.949,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.98,-2,4.98,0.005,99.9,10.02,2,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.31,1.54,-1.86,-0.944,30.4,2.31,3.46,0.944,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.7,-1.9,2.6,0.892,71.3,4.3,2.9,2.108,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.44,2.34,-3.78,-0.794,94,5.44,1.66,2.794,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.49,-0.52,2,1.922,35.2,3.51,4.52,1.078,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.04,-2.05,1.02,1.508,49.7,4.04,4.05,1.492,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.76,2.13,0.63,-0.167,38.1,2.24,2.87,1.167,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.12,0.95,-0.83,-1.415,47,2.88,3.05,1.415,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.05,0.87,-1.92,0.227,93.2,6.05,2.13,2.773,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.91,2.28,-1.37,-0.449,13.8,2.09,4.72,0.449,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.11,-1.15,1.26,-0.303,9.1,1.89,5.15,0.303,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.2,-0.15,1.35,0.018,99.5,7.8,1.15,2.982,M2
Sep 28,High Point University,Elon University,9,2,Win,2.31,0.75,1.57,0.053,98.5,6.69,1.25,2.947,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.44,-1.59,0.15,-1.02,33.2,3.44,4.59,1.02,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.25,1.59,-1.84,-1.003,32.6,3.25,4.41,1.003,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.47,2.15,0.32,0.511,84.1,5.53,2.85,2.489,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.81,-2.91,-1.91,0.321,90.1,7.81,3.91,2.679,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.1,-1.18,1.27,0.86,72.2,5.9,4.18,2.14,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.22,0.11,2.1,1.086,64.6,3.78,2.89,1.914,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.36,1.3,4.06,0.339,89.9,4.64,1.7,2.661,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.29,-3.46,3.75,2.352,20.1,1.71,3.46,0.648,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.75,-0.62,1.37,1.188,61,3.25,2.62,1.812,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.89,2.87,-3.76,-0.522,16.1,1.89,4.13,0.522,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.5,-3.12,1.62,1.815,38.8,2.5,3.12,1.185,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.42,-2.29,-0.13,1.063,65.2,5.42,4.29,1.937,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.32,-3.67,2.35,1.37,20,3.32,5.67,0.63,M2
