Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-6.91,1.21,-8.12,-2.852,95.5,8.91,3.79,2.852,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.02,0.98,-3,-0.208,6.2,2.02,6.02,0.208,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.14,-0.93,1.07,0.209,93.8,5.86,1.93,2.791,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.12,3.79,-1.68,-0.219,6.6,2.88,7.21,0.219,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.24,3.22,-4.46,-0,0,1.24,10.78,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.67,-0.09,11.76,0.045,98.7,8.33,2.09,2.955,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.11,0.61,-3.72,-1.816,61.1,4.11,3.39,1.816,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.07,-1.92,2.99,1.043,66.1,3.93,2.92,1.957,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.76,-0.73,8.5,0.03,99.2,8.24,1.73,2.97,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.22,0.08,0.15,0.219,93.5,5.78,1.92,2.781,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.54,0.97,-0.43,0.288,91.4,5.46,2.03,2.712,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.41,0.37,-3.79,-1.72,91.5,6.41,2.63,2.72,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.3,-0.35,2.65,1.341,55.6,3.7,3.35,1.659,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.35,5.45,-5.8,-0.207,6.2,2.35,6.55,0.207,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.18,0.13,2.04,1.518,49.4,3.82,3.87,1.482,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.28,-1.9,2.18,1.119,63.4,3.72,2.9,1.881,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.08,0.71,-0.79,-0.892,28.5,2.08,3.29,0.892,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.24,0.27,-5.5,0.03,99.2,8.24,1.73,2.97,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.7,0.21,-0.91,0.356,89.3,4.7,1.79,2.644,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.07,-2.92,5.99,1.043,66.1,3.93,2.92,1.957,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.05,-2.61,-1.44,-1.074,70,5.05,3.61,2.074,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.98,0.06,3.91,1.013,67.1,4.02,2.94,1.987,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.49,-1.13,0.64,-0.22,40.2,3.49,4.13,1.22,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.14,0.07,2.07,0.209,93.8,5.86,1.93,2.791,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.58,1.29,-0.72,0.49,84.8,5.42,2.71,2.51,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.26,2.51,-3.76,0.007,99.8,9.26,1.49,2.993,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.24,9.22,-9.46,-0,0,1.24,10.78,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.33,-0.09,-1.24,0.045,98.7,8.33,2.09,2.955,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.89,-0.64,9.53,0.244,92.8,5.11,1.64,2.756,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.46,-1.03,0.57,0.288,91.4,5.46,2.03,2.712,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.65,-1.55,8.2,2.793,6.2,2.35,6.55,0.207,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.1,0.67,1.43,-0.078,2.3,1.9,7.33,0.078,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.78,-1.84,1.06,0.107,96.9,6.78,1.84,2.893,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.58,-0.71,1.28,0.49,84.8,5.42,2.71,2.51,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.51,0.87,-0.36,-1.22,40.2,3.49,4.13,1.22,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.1,-1.33,2.43,-0.078,2.3,1.9,7.33,0.078,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.78,-0.84,-2.94,0.107,96.9,6.78,1.84,2.893,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.91,1.18,0.74,-0.136,4,2.09,6.82,0.136,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.42,-1.47,3.89,1.932,34.8,2.58,3.47,1.068,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.89,6.36,-5.47,-2.756,92.8,5.11,1.64,2.756,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.08,-0.29,0.21,0.6,46.5,3.08,3.29,1.4,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.64,3.61,-4.25,-1.616,54.1,3.64,3.39,1.616,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.35,-0.14,-1.21,0.192,94.3,6.35,2.14,2.808,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.36,2.61,1.75,1.384,54.1,3.64,3.39,1.616,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.19,0.47,1.72,1.841,37.9,2.81,3.53,1.159,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.4,0.88,-1.28,-0.098,2.8,1.4,6.12,0.098,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.79,-0.16,-1.62,-1.785,60,3.79,3.16,1.785,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.87,0.16,-2.03,-0.2,5.9,1.87,5.84,0.2,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.62,0.73,-0.11,-0.544,51.5,4.38,4.27,1.544,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.16,-1.83,0.67,0.598,81.2,5.16,2.83,2.402,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.35,3.65,-4,-1.499,49.9,3.35,3.35,1.499,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.22,-2.13,0.91,-0.234,7,2.22,6.13,0.234,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.55,1.08,-0.53,-0.318,9.6,2.45,5.92,0.318,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.93,-1.21,0.28,-0.379,45.8,3.93,4.21,1.379,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-0.86,-1.8,0.94,1.071,65,4.86,3.8,1.929,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.61,-0.2,1.81,1.409,53.2,3.39,3.2,1.591,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.96,-1.64,0.68,0.779,40.2,3.96,4.64,1.221,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.94,-1.09,8.02,0.03,99.2,7.06,1.09,2.97,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.24,-0.38,-2.85,-0.68,21.6,3.24,5.38,0.68,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.9,-2.71,4.61,2.453,17.1,3.1,5.71,0.547,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.45,1.62,-4.07,-2.02,68.4,3.45,2.38,2.02,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.9,0.69,4.21,2.348,20.6,3.1,5.31,0.652,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.45,-2.46,6.91,0.388,88.1,5.55,2.46,2.612,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.25,-0.92,-0.33,0.605,80.9,5.25,2.92,2.395,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.83,6.09,-7.92,-0.005,0.1,1.83,9.91,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.99,-3.31,0.32,-0.383,11.8,2.99,6.31,0.383,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.87,0.93,-0.06,-1.082,35.3,3.13,4.07,1.082,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.95,-1.87,2.82,1.874,36.8,3.05,3.87,1.126,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.22,-0.02,-3.21,0.184,94.6,6.22,2.02,2.816,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.45,2.74,-3.19,-1.149,37.7,3.45,4.26,1.149,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.18,-2.9,2.72,0.562,13.4,2.18,4.9,0.438,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.07,-2.18,2.25,1.605,46.3,3.93,4.18,1.395,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.3,-1.79,2.09,0.201,94.1,5.7,1.79,2.799,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.55,0.16,0.4,-0.003,0.1,1.45,9.84,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.69,0.82,0.87,0.88,36.7,3.31,4.18,1.12,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.33,1.29,1.04,1.049,65.9,3.67,2.71,1.951,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.55,-1.38,4.93,0.98,68.4,3.45,2.38,2.02,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.61,-3.2,3.81,1.409,53.2,3.39,3.2,1.591,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.04,2.36,0.68,-0.221,40.2,3.96,4.64,1.221,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.55,-1.24,2.79,1.894,36.1,2.45,3.24,1.106,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.35,-0.35,0,-0.499,49.9,3.35,3.35,1.499,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.96,2,0.96,1.481,50.7,3.04,3,1.519,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.1,-1.71,-0.39,-0.547,17.1,3.1,5.71,0.547,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.83,-2.91,2.08,-0.005,0.1,1.83,9.91,0.005,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.93,-0.18,-2.75,-1.395,46.3,3.93,4.18,1.395,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.06,1.03,-0.97,-0.691,21.9,2.94,4.97,0.691,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.24,-2.38,1.15,-0.68,21.6,3.24,5.38,0.68,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.13,1.16,-1.03,-0.2,5.9,1.87,5.84,0.2,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.07,-1.21,3.28,1.621,45.8,3.93,4.21,1.379,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.24,-0.2,-0.05,0.215,93.6,6.24,2.2,2.785,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.23,8.71,-8.47,-1.276,42.1,3.77,4.29,1.276,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.18,-2.9,0.72,-0.438,13.4,2.18,4.9,0.438,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.74,-1.97,1.23,1.184,61.1,4.74,3.97,1.816,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.55,0.08,0.47,-0.318,9.6,2.45,5.92,0.318,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.09,-2.01,0.91,-0.224,6.7,2.09,6.01,0.224,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.03,1.95,-1.98,-0.7,22.3,3.03,5.05,0.7,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.71,2.36,-0.64,-1.335,44.2,3.29,3.64,1.335,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.13,-2.84,2.71,-0.039,1.1,1.13,6.84,0.039,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.57,-0.31,-0.26,-0.472,14.6,2.57,5.31,0.472,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.99,-0.31,-2.68,-0.383,11.8,2.99,6.31,0.383,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.45,-2.26,0.81,0.851,37.7,3.45,4.26,1.149,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.3,-1.79,5.09,0.201,94.1,5.7,1.79,2.799,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.36,-0.88,-1.48,-0.884,28.5,3.36,4.88,0.884,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.55,1.76,1.79,1.894,36.1,2.45,3.24,1.106,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.05,0.01,1.04,-0.437,13.5,2.95,5.99,0.437,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.72,2.94,-0.22,-0.708,22.3,2.28,4.06,0.708,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.73,1.33,-2.06,0.174,94.9,5.73,1.67,2.826,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.12,-0.93,0.81,1.405,53.4,3.12,2.93,1.595,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.56,-1.35,0.79,-0.163,38.2,3.56,4.35,1.163,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.74,-0.16,0.91,0.36,89.1,5.26,2.16,2.64,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.11,3.6,-3.71,-0.18,5.3,2.11,6.4,0.18,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.85,-1.15,0.3,-0.162,4.7,1.85,6.15,0.162,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.43,-1.99,5.42,1.686,43.4,3.57,3.99,1.314,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.21,-1.32,2.53,1.286,57.5,3.79,3.32,1.714,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.32,-0.76,2.08,1.534,48.8,3.68,3.76,1.466,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.82,-2.3,0.48,0.205,42.8,3.82,4.3,1.295,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.52,-0.42,0.93,0.015,99.6,8.48,1.42,2.985,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.57,1.93,-3.5,-0.718,91.6,5.57,2.07,2.718,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.74,-1.54,0.8,0.938,69.8,3.74,2.54,2.062,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.63,-1.21,0.58,-0.879,28.4,3.63,5.21,0.879,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.08,-1.94,2.01,1.505,49.8,3.92,3.94,1.495,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.2,0.28,-0.08,0.316,90.6,4.8,1.72,2.684,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.01,-1.76,-0.25,0.999,67.5,5.01,3.76,2.001,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.86,-2.83,8.69,0.601,81.1,5.14,2.83,2.399,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.56,-1.96,3.52,-0.025,0.7,1.44,7.96,0.025,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.73,-0.56,12.29,0.205,94,5.27,1.56,2.795,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.16,1.22,-1.06,-1.066,34.7,2.84,3.78,1.066,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.21,-1.28,1.07,0.037,99,7.21,1.28,2.963,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.87,-2.2,1.33,1.083,29.6,2.87,4.2,0.917,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.4,-2.25,0.85,-0.134,37.1,3.4,4.25,1.134,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.01,1.13,-1.14,-1.568,52.4,3.01,2.87,1.568,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.84,-0.52,-4.32,0.003,99.9,9.84,1.52,2.997,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.9,2.59,-3.49,-0.264,7.9,1.9,5.41,0.264,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.09,0.32,1.77,0.081,97.7,6.91,1.68,2.919,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.56,4.25,-6.81,-0.378,11.6,2.56,5.75,0.378,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.86,-1.3,5.16,1.574,47.4,3.14,3.3,1.426,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.66,-1.02,-2.64,-0.957,31,3.66,5.02,0.957,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.51,-0.16,1.67,0.531,83.6,4.49,2.16,2.469,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.06,-0.64,0.7,1.368,54.6,3.94,3.64,1.632,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.68,-0.76,0.08,-0.466,48.8,3.68,3.76,1.466,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.53,0.67,-4.19,-1.155,37.9,3.53,4.33,1.155,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.17,5.48,-1.31,-0.106,71.3,3.83,2.52,2.106,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.38,0.35,1.03,0.428,86.8,5.62,2.65,2.572,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.56,-0.75,0.19,-1.011,32.9,3.56,4.75,1.011,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.71,-1.03,2.75,1.831,38.4,3.29,4.03,1.169,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.63,2.15,-3.77,0.12,96.5,6.63,1.85,2.88,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.04,-3.1,2.06,1.527,49.1,4.04,4.1,1.473,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.44,-1.22,-1.22,-1.592,53.2,4.44,4.22,1.592,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.94,-4.18,3.24,1.601,46.5,3.94,4.18,1.399,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.44,0.9,-2.34,-1.385,80.6,5.44,3.1,2.385,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.33,3.97,2.37,2.113,28.5,2.67,4.03,0.887,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.66,-1.51,-0.15,0.38,88.4,5.66,2.51,2.62,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.72,-1.3,4.02,0.644,79.8,4.28,2.3,2.356,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.79,-1.39,4.18,1.143,62.5,4.21,3.39,1.857,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.28,2.87,-4.15,-0.42,12.9,2.28,5.13,0.42,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.51,0.31,0.2,0.109,96.9,6.49,1.69,2.891,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.76,-1.04,2.79,0.327,90.2,5.24,2.04,2.673,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.59,-0.66,4.24,0.476,85.2,5.41,2.66,2.524,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.18,-1.42,3.6,0.003,99.9,9.82,1.42,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.13,0.13,3,0.197,94.2,5.87,1.87,2.803,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.11,3,-0.88,-0.097,2.8,1.89,7,0.097,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.14,1.7,-2.84,-1.426,47.4,3.14,3.3,1.426,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.26,4.46,-3.2,-2.062,69.8,3.74,2.54,2.062,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.14,0.17,-4.31,-2.399,81.1,5.14,2.83,2.399,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.99,-0.87,3.86,1.432,52.4,3.01,2.87,1.568,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.25,-1.32,-0.93,0.486,84.8,6.25,3.32,2.514,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.56,2.25,-3.81,-0.378,11.6,2.56,5.75,0.378,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.46,-1.36,2.82,1.417,52.9,3.54,3.36,1.583,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.66,-0.02,-0.64,-0.957,31,3.66,5.02,0.957,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.16,-1.52,4.68,0.003,99.9,9.84,1.52,2.997,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.61,1.31,-1.93,-0.997,32.3,2.61,3.69,0.997,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.25,-1.98,2.23,0.775,75.3,4.75,2.98,2.225,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.24,1.96,-3.21,-0.673,90.2,5.24,2.04,2.673,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.6,-0.25,1.85,1.866,37.1,3.4,4.25,1.134,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.05,1.2,0.85,-0.112,36.3,2.95,3.8,1.112,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.09,-1.78,0.69,1.365,54.7,4.09,3.78,1.635,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.05,0.04,-0.09,-1.091,35.6,3.05,3.96,1.091,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.02,0.6,-1.62,0.289,91.3,6.02,2.4,2.711,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.25,1.58,-1.33,-0.504,15.7,2.75,5.42,0.504,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.1,-1.41,1.51,-0.264,7.9,1.9,5.41,0.264,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.79,-0.28,2.07,0.037,99,7.21,1.28,2.963,M2
Sep 28,High Point University,Elon University,9,2,Win,2.27,0.6,1.67,0.064,98.2,6.73,1.4,2.936,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2,0.19,-2.19,-2.037,68.9,4,2.81,2.037,M2
