Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.33,-0.72,0.39,0.679,43.7,3.33,3.72,1.321,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.01,4.05,-4.06,-1.532,51.1,3.01,2.95,1.532,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.58,0.39,-0.97,0.179,94.8,5.58,1.61,2.821,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.99,3.05,1.94,1.468,51.1,3.01,2.95,1.532,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.85,0.73,2.12,2.061,30.1,2.15,3.27,0.939,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.3,0.08,-1.38,-1.682,56.5,3.3,2.92,1.682,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.32,1.58,-1.91,-0.142,4.1,1.32,5.42,0.142,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.65,-0.12,-1.53,-0.133,3.8,1.65,6.12,0.133,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.47,-0.15,0.62,-0.257,41.5,4.53,5.15,1.257,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.31,-1.54,1.23,0.734,76.7,4.31,2.54,2.266,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.22,3.59,-3.37,-1.196,39.2,2.78,3.41,1.196,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.68,-1.36,0.68,-0.22,6.4,1.68,5.36,0.22,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.09,0.74,-0.64,-0.372,11.4,2.91,6.26,0.372,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.87,-0.75,-0.12,-0.555,51.9,3.87,3.75,1.555,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.21,0.1,-3.31,-0.817,26.2,3.21,4.9,0.817,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.16,-2.92,4.08,2.263,23.6,3.84,5.92,0.737,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.15,-1.09,0.93,0.913,35.5,3.15,4.09,1.087,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.8,-1.18,6.98,0.013,99.7,8.2,1.18,2.987,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.33,1.76,-4.09,-2.041,69.1,3.33,2.24,2.041,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.64,-0.62,2.25,1.616,45.9,3.36,3.62,1.384,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.82,1.3,3.52,2.13,28,3.18,4.7,0.87,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-0.52,-0.85,0.34,0.798,74.5,4.52,2.85,2.202,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.49,5.8,-7.29,-0.001,0,1.49,10.2,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.29,-4.45,1.16,-0.259,7.9,3.29,7.45,0.259,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.29,2.21,-2.5,-0.884,28.5,3.29,4.79,0.884,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.18,0.52,-2.7,0.198,94.2,5.18,1.48,2.802,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.36,-1.78,1.42,-0.666,21.3,4.36,6.78,0.666,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.06,-2.51,2.46,1.69,43.3,4.06,4.51,1.31,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.1,-2.15,2.05,0.399,18.7,2.1,4.15,0.601,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.4,-1.44,1.84,1.429,52.5,3.6,3.44,1.571,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.32,-1.66,1.33,0.118,96.6,6.32,1.66,2.882,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.64,0.39,0.24,-0.003,0.1,1.36,9.61,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.82,1.32,0.51,0.733,41.8,3.18,3.68,1.267,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.59,1.94,0.66,0.837,73.4,3.41,2.06,2.163,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.67,-1.24,4.91,0.959,69.1,3.33,2.24,2.041,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.85,2.91,0.93,-0.087,35.5,3.15,4.09,1.087,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.81,-1.2,3.01,2.011,31.9,2.19,3.2,0.989,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.22,-0.41,0.63,-0.196,39.2,2.78,3.41,1.196,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.17,1.79,1.38,1.684,43.5,2.83,3.21,1.316,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.49,-3.2,2.71,-0.001,0,1.49,10.2,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.84,-1.92,-0.92,-0.737,23.6,3.84,5.92,0.737,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.6,0.56,-3.16,-1.571,52.5,3.6,3.44,1.571,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.35,1.87,-1.51,-0.841,26.9,2.65,4.13,0.841,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.35,0.88,-0.53,-0.133,3.8,1.65,6.12,0.133,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.21,-1.9,0.69,-0.817,26.2,3.21,4.9,0.817,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.13,-0.75,2.88,1.445,51.9,3.87,3.75,1.555,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.68,-0.18,-0.5,0.164,95.2,6.68,2.18,2.836,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.1,-2.15,0.05,-0.601,18.7,2.1,4.15,0.601,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.5,-2.89,1.39,1.266,58.2,5.5,4.89,1.734,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.09,-0.26,0.36,-0.372,11.4,2.91,6.26,0.372,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.54,-0.98,0.43,-0.241,7.1,1.54,4.98,0.241,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.02,2.66,-2.64,-0.914,29.5,2.98,4.34,0.914,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.95,2.83,-0.88,-1.444,48,3.05,3.17,1.444,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.23,-3.97,3.74,-0.017,0.5,1.23,7.97,0.017,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.41,-1.43,0.02,-0.473,14.8,3.41,6.43,0.473,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.29,-1.45,-1.84,-0.259,7.9,3.29,7.45,0.259,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.29,-2.79,1.5,1.116,28.5,3.29,4.79,0.884,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.68,-1.66,4.33,0.118,96.6,6.32,1.66,2.882,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.93,0,-1.93,-1.021,33.2,2.93,4,1.021,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.81,1.8,2.01,2.011,31.9,2.19,3.2,0.989,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.03,0.6,0.43,-0.583,18.3,2.97,5.4,0.583,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.29,2.83,-0.53,-0.854,27.4,2.71,4.17,0.854,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0,1.38,-1.37,0.258,92.4,5,1.62,2.742,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.35,-0.72,0.37,1.193,60.9,3.35,2.72,1.807,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.22,-1.07,0.84,-0.126,36.8,3.22,4.07,1.126,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.12,-0.16,0.28,0.256,92.3,5.88,2.16,2.744,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.05,4.39,-4.45,-0.272,8.1,2.05,5.61,0.272,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.55,-0.14,-0.4,-0.218,6.4,1.55,5.14,0.218,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.77,-2.14,4.91,1.462,51.3,4.23,4.14,1.538,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.52,-1.55,2.07,1.108,63.7,4.48,3.55,1.892,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.82,0.07,1.75,1.379,54.3,3.18,2.93,1.621,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.25,-2.95,0.7,0.28,40.2,4.25,4.95,1.22,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.41,-0.94,-0.48,0.002,99.9,10.41,1.94,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,0.03,2.22,-2.19,-0.477,84,3.97,1.78,2.477,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.45,-1.3,0.85,0.94,69.8,3.45,2.3,2.06,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.3,-0.94,0.64,-0.84,27,3.3,4.94,0.84,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.01,-1.63,1.65,1.345,55.4,3.99,3.63,1.655,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.37,-0.23,-0.14,0.358,89.1,5.37,2.23,2.642,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-0.39,-1.07,0.69,1.35,55.3,3.39,3.07,1.65,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.66,-2.45,9.1,0.687,78.3,4.34,2.45,2.313,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.22,-2.47,3.69,-0.026,0.7,1.78,8.47,0.026,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.7,-0.47,11.17,0.095,97.3,6.3,1.47,2.905,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.37,1.56,-1.2,-1.112,36.3,2.63,3.44,1.112,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.9,-1.23,0.33,0.019,99.5,7.9,1.23,2.981,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.02,-1.74,0.72,0.831,38.3,3.02,3.74,1.169,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.04,-1.81,0.77,-0.147,37.6,3.04,3.81,1.147,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.13,1.46,-1.6,-1.801,60.7,3.13,2.54,1.801,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.83,-0.8,-4.03,0.005,99.9,9.83,1.8,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.9,3.08,-3.99,-0.349,10.5,1.9,4.92,0.349,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.43,0.42,0.01,0.017,99.5,8.57,1.58,2.983,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.7,3.42,-6.12,-0.271,8.2,2.7,6.58,0.271,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.07,-1.16,5.23,1.611,46.1,2.93,3.16,1.389,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.63,0.49,1.14,0.331,90.2,4.37,1.51,2.669,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.84,-1.92,2.76,2.211,25.3,3.16,4.92,0.789,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.39,-1.06,-2.34,-0.837,26.9,3.39,5.06,0.837,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.18,0.07,-0.25,-0.621,54.3,3.18,2.93,1.621,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.51,0.08,-3.6,-0.933,30.2,3.51,4.92,0.933,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.49,5.55,-1.05,-0.009,67.9,3.51,2.45,2.009,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.04,-0.78,0.74,-0.789,25.2,3.04,4.78,0.789,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.77,0.94,0.83,0.335,89.9,5.23,2.06,2.665,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.96,-1.16,2.12,1.549,48.3,4.04,4.16,1.451,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.79,1.74,-5.54,0.036,99,8.79,2.26,2.964,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.1,-4.3,3.21,1.97,33.6,4.1,5.3,1.03,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.37,-1.35,-2.02,-1.894,63.7,5.37,4.35,1.894,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.3,-3.59,3.29,1.632,45.3,3.3,3.59,1.368,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.74,1.36,-2.1,-1.356,79.7,4.74,2.64,2.356,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.79,4.7,2.09,2.043,30.8,2.21,3.3,0.957,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.98,-2.04,-0.94,0.28,91.5,6.98,3.04,2.72,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.04,-0.82,3.86,0.543,83.3,3.96,1.82,2.457,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.12,2.49,-3.62,-0.305,9.2,2.12,5.51,0.305,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.19,-0.14,-0.04,0.113,96.7,7.19,2.14,2.887,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.73,-2.1,4.82,1.426,52.6,4.27,4.1,1.574,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.72,-0.64,2.36,0.221,93.5,5.28,1.64,2.779,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.69,-0.45,4.14,0.434,86.7,5.31,2.45,2.566,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2,-1.46,3.46,0.002,99.9,10,1.46,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.24,0.02,2.22,0.126,96.3,6.76,1.98,2.874,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.9,-5.56,7.46,2.71,8.7,2.1,5.56,0.29,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.93,1.84,-2.77,-1.389,46.1,2.93,3.16,1.389,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.55,4.7,-3.15,-2.06,69.8,3.45,2.3,2.06,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.34,0.55,-3.9,-2.313,78.3,4.34,2.45,2.313,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.87,-0.54,3.4,1.199,60.7,3.13,2.54,1.801,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.23,-1.37,-0.87,0.504,84.2,6.23,3.37,2.496,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.7,1.42,-3.12,-0.271,8.2,2.7,6.58,0.271,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.68,-0.86,2.53,1.273,58,3.32,2.86,1.727,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.39,-0.06,-0.34,-0.837,26.9,3.39,5.06,0.837,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.17,-1.8,4.97,0.005,99.9,9.83,1.8,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.56,1.64,-2.19,-1.106,36.1,2.56,3.36,1.106,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.78,-1.95,2.73,0.944,69.5,4.22,2.95,2.056,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.28,2.36,-3.64,-0.779,93.5,5.28,1.64,2.779,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.96,0.19,1.77,1.853,37.6,3.04,3.81,1.147,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.17,1.77,0.4,-0.304,43,2.83,3.23,1.304,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.79,-1.82,1.03,1.515,49.5,3.79,3.82,1.485,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.01,0.35,-0.36,-1.201,39.5,3.01,3.65,1.201,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.96,0.64,-1.6,0.29,91.2,5.96,2.36,2.71,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.1,-0.92,1.01,-0.349,10.5,1.9,4.92,0.349,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.86,1.98,-1.12,-0.401,12.2,2.14,5.02,0.401,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.1,-0.23,1.33,0.019,99.5,7.9,1.23,2.981,M2
Sep 28,High Point University,Elon University,9,2,Win,2.73,0.76,1.97,0.071,98,6.27,1.24,2.929,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.52,-0.54,-1.98,-1.914,64.5,4.52,3.54,1.914,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.3,1.06,-1.36,-0.84,27,3.3,4.94,0.84,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.63,-0.61,1.23,0.817,73.7,5.37,3.61,2.183,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.88,-0.29,2.17,1.134,62.9,4.12,3.29,1.866,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.26,2.36,0.9,0.644,79.7,4.74,2.64,2.356,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.38,-2.56,-0.82,0.526,83.5,6.38,3.56,2.474,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.63,1.49,4.14,0.331,90.2,4.37,1.51,2.669,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.1,-3.79,3.9,2.376,19.4,1.9,3.79,0.624,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.5,-1.01,1.51,1.268,58.2,3.5,3.01,1.732,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.86,3.19,-4.05,-0.602,18.7,1.86,3.81,0.602,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.85,-1.6,4.45,0.027,99.2,8.15,1.6,2.973,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.95,-3.19,1.24,1.618,45.8,2.95,3.19,1.382,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.04,-2.78,1.74,1.211,25.2,3.04,4.78,0.789,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-1.68,-1.53,-0.15,1.023,66.7,4.68,3.53,1.977,M2
