Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.07,-2.72,3.79,1.394,53.8,2.93,2.72,1.606,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.99,0.31,-2.3,-0.134,3.9,1.99,6.69,0.134,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.75,-0.35,-0.41,0.058,98.4,6.75,1.35,2.942,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.89,1.44,-2.33,-2.111,71.4,3.89,2.56,2.111,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.75,4.25,-5,-0.001,0,0.75,9.75,0.001,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,12.44,0.43,12.01,0.043,98.8,7.56,1.57,2.957,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.01,0.4,-4.41,-2.065,69.7,5.01,3.6,2.065,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.46,-1.96,1.5,0.563,82.3,5.46,2.96,2.437,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,6.74,-0.4,7.14,0.006,99.8,9.26,1.4,2.994,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-1.01,-0.55,-0.46,0.187,94.4,7.01,2.55,2.813,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.1,0.91,-0.81,0.238,92.9,5.9,2.09,2.762,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.38,1.23,-5.61,-1.935,98.2,7.38,1.77,2.935,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.34,-2.71,3.05,1.52,49.3,5.66,5.71,1.48,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.21,7.14,-7.35,-0.458,14.1,2.21,4.86,0.458,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.41,-0.31,2.72,1.81,39.1,3.59,4.31,1.19,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.89,-1.7,2.59,1.296,57.2,3.11,2.7,1.704,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-6.26,0.6,-6.86,0.006,99.8,9.26,1.4,2.994,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.11,-0.56,0.67,0.889,71.4,3.89,2.56,2.111,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.54,-2.96,4.5,0.563,82.3,5.46,2.96,2.437,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.61,-7.21,3.61,0.608,12.2,4.61,8.21,0.392,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.02,-0.8,3.81,1.023,66.6,4.98,3.8,1.977,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.58,-0.29,-0.29,-0.635,54.8,3.58,3.29,1.635,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.25,0.65,0.59,0.058,98.4,6.75,1.35,2.942,M2
Sep 14,Denison University,Lewis University,6,4,Win,-0.09,1.02,-1.11,0.424,86.9,6.09,2.98,2.576,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.55,2.49,0.06,0.174,94.9,5.45,1.51,2.826,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.25,10.25,-10,-0.001,0,0.75,9.75,0.001,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-0.56,0.43,-0.99,0.043,98.8,7.56,1.57,2.957,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.9,-1.09,0.19,0.238,92.9,5.9,2.09,2.762,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,11.36,-0.03,11.4,0.584,82.4,2.64,1.03,2.416,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.79,0.14,6.65,2.542,14.1,2.21,4.86,0.458,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.87,2.56,-0.7,-0.319,9.6,2.13,5.44,0.319,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.55,-1.45,0.91,0.078,97.8,6.55,1.45,2.922,M2
Sep 15,Denison University,Lewis University,6,2,Win,-0.09,-0.98,0.89,0.424,86.9,6.09,2.98,2.576,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.42,1.71,-1.29,-1.635,54.8,3.58,3.29,1.635,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.87,0.56,0.3,-0.319,9.6,2.13,5.44,0.319,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.55,-0.45,-3.09,0.078,97.8,6.55,1.45,2.922,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.68,1.29,0.39,-0.182,5.4,2.32,6.71,0.182,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.75,-1.03,1.78,0.968,68.7,4.25,3.03,2.032,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,3.36,6.97,-3.6,-2.416,82.4,2.64,1.03,2.416,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.2,-0.39,0.19,0.588,46.9,3.2,3.39,1.412,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.18,2.78,-3.96,-1.483,49.4,4.18,4.22,1.483,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.86,0.47,-1.34,0.136,96.1,5.86,1.53,2.864,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.62,0.63,1.99,1.985,32.8,2.38,3.37,1.015,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.06,2.03,-2.08,-0.134,3.8,1.06,4.97,0.134,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.55,-0.84,-0.71,-1.37,45.4,3.55,3.84,1.37,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.31,-0.53,-0.78,-0.065,1.8,1.31,6.53,0.065,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.1,-0.7,0.6,-0.274,42.1,5.1,5.7,1.274,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.55,-1.18,0.63,0.522,83.8,4.55,2.18,2.478,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.03,3.35,-3.38,-1.21,39.8,3.03,3.65,1.21,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.57,-1.72,1.15,-0.156,4.5,1.57,5.72,0.156,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,1.03,1.12,-0.09,-0.215,6.4,1.97,5.88,0.215,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-2.21,-1.38,-0.82,-0.823,61.3,5.21,4.38,1.823,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.3,-1.86,3.16,1.971,33.6,3.7,4.86,1.029,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,0.44,-0.45,0.89,0.932,34.7,2.56,3.45,1.068,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,8.17,-1.05,9.22,0.073,98,5.83,1.05,2.927,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.97,-4.67,1.7,-0.034,1,2.97,9.67,0.034,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.38,-2.91,4.29,2.335,21.2,3.62,5.91,0.665,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.51,1.87,-4.38,-2.171,73.6,3.51,2.13,2.171,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.23,2.08,3.15,2.025,31.6,2.77,3.92,0.975,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-2.88,-0.79,-2.09,0.246,92.6,6.88,2.79,2.754,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.18,6.58,-7.76,-0.003,0.1,1.18,9.42,0.003,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.19,-3.38,1.19,-0.197,5.9,2.19,6.38,0.197,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,0.21,1.77,-1.56,-0.563,17.6,2.79,5.23,0.563,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.32,-2.46,2.14,-0.486,15.3,4.32,7.46,0.486,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.1,-2.86,2.96,1.89,36.4,3.9,4.86,1.11,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.65,0.07,-3.72,0.129,96.2,6.65,1.93,2.871,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.49,-2.87,2.38,0.447,17.2,2.49,4.87,0.553,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.23,-1.82,2.04,1.518,49.4,3.77,3.82,1.482,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.57,-1.04,0.47,0.041,98.9,6.57,1.04,2.959,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.14,-0.14,0.28,-0.003,0.1,1.86,10.14,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.69,1.85,-0.16,0.423,52.7,3.31,3.15,1.577,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.54,1.68,0.86,0.947,69.5,3.46,2.32,2.053,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.3,1.14,-0.84,-1.029,33.6,3.7,4.86,1.029,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.49,-1.13,4.62,0.829,73.6,3.51,2.13,2.171,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,4.44,3.55,0.89,-0.068,34.7,2.56,3.45,1.068,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.29,-0.47,1.76,1.371,54.6,2.71,2.47,1.629,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.03,-0.65,0.62,-0.21,39.8,3.03,3.65,1.21,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.28,1.92,1.36,1.679,43.7,2.72,3.08,1.321,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.18,-2.42,2.24,-0.003,0.1,1.18,9.42,0.003,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.62,-1.91,-0.71,-0.665,21.2,3.62,5.91,0.665,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.77,0.18,-2.96,-1.482,49.4,3.77,3.82,1.482,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.76,1.56,-0.8,-0.575,17.9,2.24,4.44,0.575,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.69,0.47,0.22,-0.065,1.8,1.31,6.53,0.065,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.97,-6.67,5.7,-0.034,1,2.97,9.67,0.034,M2
Sep 21,West Virginia University,Denison University,6,3,Win,0.79,-1.38,2.18,1.177,61.3,5.21,4.38,1.823,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.77,0.01,1.76,0.537,83.4,4.23,1.99,2.463,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.49,-2.87,0.38,-0.553,17.2,2.49,4.87,0.553,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.62,-3.55,0.93,1.115,63.3,6.62,5.55,1.885,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,1.03,0.12,0.91,-0.215,6.4,1.97,5.88,0.215,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.98,-2.5,1.52,-0.15,4.4,1.98,6.5,0.15,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.13,0.27,-0.13,-0.283,8.6,2.87,6.73,0.283,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.06,2.54,-1.48,-1.715,57.6,3.94,3.46,1.715,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.07,-1.69,1.61,-0.084,2.3,1.07,5.69,0.084,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.08,-0.86,-1.21,-0.837,27,4.08,5.86,0.837,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.19,-0.38,-1.81,-0.197,5.9,2.19,6.38,0.197,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-0.79,-3.23,2.44,1.437,17.6,2.79,5.23,0.563,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.43,-1.04,3.47,0.041,98.9,6.57,1.04,2.959,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.65,0.38,-2.03,-1.041,33.8,2.65,3.62,1.041,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.29,2.53,0.76,1.371,54.6,2.71,2.47,1.629,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.36,2.5,-0.14,-0.718,22.7,2.64,4.5,0.718,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.13,1.74,-1.61,0.186,94.7,4.87,1.26,2.814,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,0.68,-0.58,1.26,0.104,28.7,2.32,3.58,0.896,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.16,-0.65,0.49,1.247,59,3.16,2.65,1.753,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-1.6,-0.62,-0.99,0.137,96,7.6,2.62,2.863,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.08,3.76,-3.68,-0.165,4.8,1.92,6.24,0.165,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.62,-0.61,-0.01,-0.178,5.2,1.62,5.61,0.178,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,0.6,-3.03,3.63,1.003,67.2,6.4,5.03,1.997,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.11,-0.81,1.92,1.008,67.3,3.89,2.81,1.992,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,0.61,-1.07,1.68,1.367,54.6,4.39,4.07,1.633,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.41,-2.9,0.49,0.195,43.2,4.41,4.9,1.305,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.16,-0.62,-0.54,0.002,99.9,10.16,1.62,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.58,1.68,-2.26,-0.432,82.3,4.58,2.32,2.432,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.27,-1.09,1.37,1.683,43.5,2.73,3.09,1.317,M2
Sep 27,Clarkson University,Marist College,11,0,Win,7.22,-3.12,10.34,1.2,60.6,3.78,3.12,1.8,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.66,-1.24,0.58,0.827,73.7,3.66,2.24,2.173,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,0.15,0.37,-0.22,-1.134,37.1,2.85,3.63,1.134,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0,-1.75,1.75,1.39,53.9,4,3.75,1.61,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.26,-0.62,-0.64,0.302,90.8,6.26,2.62,2.698,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.44,-1.19,1.64,-0.168,5,2.56,7.19,0.168,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.38,-1.22,-0.15,0.012,99.7,8.38,1.22,2.988,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.51,-0.28,12.8,0.244,92.9,4.49,1.28,2.756,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.12,1.92,-1.79,-1.397,46.4,2.88,3.08,1.397,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.11,-1.2,0.09,0.544,48.4,3.11,3.2,1.456,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.09,1.46,-1.55,-1.779,59.9,3.09,2.54,1.779,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-3.32,0.44,-3.76,0.003,99.9,8.32,0.56,2.997,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.45,3.56,-5.01,-0.657,20.7,2.45,4.44,0.657,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.19,0.46,1.73,0.073,97.9,6.81,1.54,2.927,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.11,2.7,-4.81,-0.102,3,2.11,7.3,0.102,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.42,-1.74,5.16,1.573,47.4,3.58,3.74,1.427,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,0.07,0.41,-0.34,0.14,96,5.93,1.59,2.86,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.14,-0.19,0.05,1.083,64.7,4.14,3.19,1.917,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.44,-1.03,-2.41,-0.865,27.9,3.44,5.03,0.865,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-1.39,-1.07,-0.32,-0.633,54.6,4.39,4.07,1.633,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.14,-1.02,-2.12,-0.485,15.1,3.14,6.02,0.485,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.88,6.09,-1.21,-0.127,72.2,3.12,1.91,2.127,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.26,1.47,0.79,0.272,92,4.74,1.53,2.728,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.41,-1.1,1.51,1.3,57,4.59,4.1,1.7,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.24,-1.45,1.21,-0.662,21,3.24,5.45,0.662,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.19,1.55,-5.74,0.031,99.1,9.19,2.45,2.969,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-2.48,-4.22,1.74,1.4,53.5,5.48,5.22,1.6,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.84,-1.97,-1.87,-1.826,61.3,5.84,4.97,1.826,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.48,-3.4,2.92,1.464,51.3,3.48,3.4,1.536,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.87,1.73,-2.6,-1.524,85.3,4.87,2.27,2.524,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.08,3.28,2.8,2.241,24.2,2.92,4.72,0.759,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.92,-1.28,-1.63,0.156,95.4,6.92,2.28,2.844,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2,-0.84,2.84,0.315,90.6,5,1.84,2.685,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.16,-0.93,4.09,1.086,64.6,3.84,2.93,1.914,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.09,-0.09,-1,0.055,98.4,8.09,2.09,2.945,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.66,1.63,-2.29,-0.115,3.3,1.66,6.37,0.115,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.06,-0.78,1.85,0.173,94.9,5.94,1.78,2.827,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.32,-0.43,3.75,0.355,89.2,5.68,2.43,2.645,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,3.96,-1,4.96,0.011,99.7,8.04,1,2.989,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.74,0.48,1.26,0.051,98.6,7.26,1.52,2.949,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,0.93,-6.27,7.2,2.588,12.7,3.07,6.27,0.412,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.58,1.26,-2.84,-1.427,47.4,3.58,3.74,1.427,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.34,4.76,-3.42,-2.173,73.7,3.66,2.24,2.173,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-2.78,-0.12,-2.66,-1.8,60.6,3.78,3.12,1.8,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.91,-0.54,3.45,1.221,59.9,3.09,2.54,1.779,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.19,-1.39,0.2,0.794,74.6,5.19,3.39,2.206,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.11,0.7,-1.81,-0.102,3,2.11,7.3,0.102,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.27,-0.66,2.93,1.464,51.3,2.73,2.66,1.536,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.44,-0.03,-0.41,-0.865,27.9,3.44,5.03,0.865,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,4.68,-0.56,5.24,0.003,99.9,8.32,0.56,2.997,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,0.04,1.96,-1.92,-0.933,29.9,1.96,3.04,0.933,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,1.24,-2.09,3.33,1.192,60.9,3.76,3.09,1.808,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.94,2.22,-4.15,-0.827,94.9,5.94,1.78,2.827,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.85,-1.9,1.05,1.522,49.2,3.85,3.9,1.478,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,3.42,1.52,1.9,0.418,17.9,1.58,3.48,0.582,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.76,0.88,-0.11,-1.046,33.9,2.24,3.12,1.046,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.54,0.82,-1.37,0.312,90.6,5.54,2.18,2.688,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.43,2.38,-0.95,-0.304,9,1.57,4.62,0.304,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.45,-0.44,-0.01,-0.657,20.7,2.45,4.44,0.657,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.62,-0.22,0.85,0.012,99.7,8.38,1.22,2.988,M2
Sep 28,High Point University,Elon University,9,2,Win,-0.11,0.76,-0.88,0.005,99.9,9.11,1.24,2.995,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.39,-1.17,-1.22,-1.593,53.3,4.39,4.17,1.593,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,0.15,2.37,-2.22,-1.134,37.1,2.85,3.63,1.134,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.13,2.73,0.4,0.476,85.3,4.87,2.27,2.524,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.89,-2.34,-2.55,0.208,93.7,7.89,3.34,2.792,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.92,-0.25,-0.67,0.336,89.7,6.92,3.25,2.664,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.07,0.66,1.4,0.774,75.4,3.93,2.34,2.226,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,4.07,1.41,2.66,0.14,96,5.93,1.59,2.86,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.11,-4.87,4.99,2.648,10.6,1.89,4.87,0.352,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.52,-0.95,0.43,0.838,73.1,4.52,2.95,2.162,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.38,2.54,-3.92,-0.624,19.6,2.38,4.46,0.624,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.77,-2.39,1.63,1.867,36.8,1.77,2.39,1.133,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.48,-1.45,-1.03,0.728,76.8,5.48,3.45,2.272,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.24,-3.45,2.21,1.338,21,3.24,5.45,0.662,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.92,3.28,-4.2,-0.759,24.2,2.92,4.72,0.759,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-1.33,0,-1.33,0.088,97.5,7.33,2,2.912,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,7.96,-0,7.96,0.011,99.7,8.04,1,2.989,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,0.37,0.39,-0.03,-0.68,21.5,2.63,4.61,0.68,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,0.21,3.69,-3.48,-0.696,90.8,5.79,2.31,2.696,M2
