Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Elon University,Duke University,6,4,Win,1.99,1.45,0.54,0.841,73.1,4.01,2.55,2.159,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.72,4.41,0.31,-0.419,12.5,1.28,3.59,0.419,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.97,-1.42,0.44,0.111,96.9,5.97,1.42,2.889,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.09,-1.36,1.27,-0.634,20,3.09,5.36,0.634,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.13,-1.85,-1.28,-0.067,69.9,4.13,2.85,2.067,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.35,-3.3,4.65,1.819,38.7,2.65,3.3,1.181,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.79,-0.66,-1.13,-1.559,52.1,3.79,3.66,1.559,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.32,0.74,-8.06,-2.845,95.3,9.32,4.26,2.845,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.08,0.42,-2.5,-0.157,4.6,2.08,6.58,0.157,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.29,-0.94,1.22,0.23,93.2,5.71,1.94,2.77,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.11,3.76,-1.65,-0.216,6.5,2.89,7.24,0.216,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.99,3.2,-4.19,-0,0,0.99,10.8,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.41,-0.1,11.51,0.036,99,8.59,2.1,2.964,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.33,0.53,-3.86,-1.869,63,4.33,3.47,1.869,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.91,-1.9,2.81,0.969,68.6,4.09,2.9,2.031,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.45,-0.73,8.18,0.023,99.4,8.55,1.73,2.977,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.17,-0.19,0.02,0.222,93.4,6.17,2.19,2.778,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.02,0.81,-0.78,0.249,92.5,5.98,2.19,2.751,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.61,0.44,-4.05,-1.762,92.9,6.61,2.56,2.762,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.29,-0.29,2.57,1.306,56.8,3.71,3.29,1.694,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.23,5.64,-5.86,-0.206,6.1,2.23,6.36,0.206,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.09,0.26,1.83,1.427,52.6,3.91,3.74,1.573,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.14,-1.94,2.07,1.078,64.9,3.86,2.94,1.922,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.72,0.41,0.31,-0.419,12.5,1.28,3.59,0.419,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.55,0.27,-5.82,0.023,99.4,8.55,1.73,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.37,0.22,-0.59,0.423,87.2,4.37,1.78,2.577,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.91,-2.9,5.81,0.969,68.6,4.09,2.9,2.031,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.95,-2.67,-1.28,-1.017,68.1,4.95,3.67,2.017,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.07,0.08,3.99,1.042,66.1,3.93,2.92,1.958,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.62,-1.11,0.48,-0.289,42.6,3.62,4.11,1.289,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.62,1.08,-0.47,0.568,82.2,5.38,2.92,2.432,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.29,0.06,2.22,0.23,93.2,5.71,1.94,2.77,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.71,2.3,-4.01,0.005,99.9,9.71,1.7,2.995,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.01,9.2,-9.19,-0,0,0.99,10.8,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.59,-0.1,-1.49,0.036,99,8.59,2.1,2.964,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.98,-1.19,0.22,0.249,92.5,5.98,2.19,2.751,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.07,-0.54,9.61,0.246,92.8,4.93,1.54,2.754,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.77,-1.36,8.14,2.794,6.1,2.23,6.36,0.206,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.12,0.72,1.4,-0.08,2.3,1.88,7.28,0.08,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.99,-1.83,0.84,0.092,97.4,6.99,1.83,2.908,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.62,-0.92,1.53,0.568,82.2,5.38,2.92,2.432,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.38,0.89,-0.52,-1.289,42.6,3.62,4.11,1.289,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.12,-1.28,2.4,-0.08,2.3,1.88,7.28,0.08,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.99,-0.83,-3.16,0.092,97.4,6.99,1.83,2.908,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.84,0.87,0.98,-0.119,3.5,2.16,7.13,0.119,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.31,-1.32,3.63,1.807,39.1,2.69,3.32,1.193,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.07,6.46,-5.39,-2.754,92.8,4.93,1.54,2.754,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.35,-0.3,-0.05,0.474,50.9,3.35,3.3,1.526,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.66,3.57,-4.23,-1.607,53.8,3.66,3.43,1.607,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.58,-0.06,-1.52,0.155,95.5,6.58,2.06,2.845,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.34,2.57,1.77,1.393,53.8,3.66,3.43,1.607,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.18,0.77,1.41,1.702,42.9,2.82,3.23,1.298,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.47,1.2,-1.67,-0.133,3.8,1.47,5.8,0.133,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.69,-0.17,-1.51,-1.737,58.3,3.69,3.17,1.737,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.81,-0.35,-1.46,-0.137,4,1.81,6.35,0.137,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.5,0.45,0.05,-0.478,49.2,4.5,4.55,1.478,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.13,-2.07,0.94,0.691,78,5.13,3.07,2.309,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.32,3.49,-3.81,-1.411,46.9,3.32,3.51,1.411,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.13,-2.37,1.24,-0.188,5.6,2.13,6.37,0.188,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.4,0.75,-0.35,-0.3,9.1,2.6,6.25,0.3,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.31,-1.4,0.09,-0.461,48.6,4.31,4.4,1.461,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.02,-1.84,0.82,1.026,66.5,5.02,3.84,1.974,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.64,-0.39,2.03,1.515,49.5,3.36,3.39,1.485,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-1.01,-1.66,0.65,0.766,40.7,4.01,4.66,1.234,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.73,-1.11,7.84,0.026,99.3,7.27,1.11,2.974,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.24,1.8,-4.04,-2.026,68.6,3.24,2.2,2.026,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.63,-0.57,-3.06,-0.764,24.5,3.63,5.57,0.764,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.38,-2.88,4.25,2.325,21.5,3.62,5.88,0.675,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.11,0.67,4.44,2.428,17.9,2.89,5.33,0.572,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.96,-2.68,6.65,0.356,89.1,6.04,2.68,2.644,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.11,-0.9,-0.22,0.633,80,5.11,2.9,2.367,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.46,5.99,-7.45,-0.002,0.1,1.46,10.01,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.12,-3.6,0.48,-0.362,11.1,3.12,6.6,0.362,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.29,0.55,-0.26,-1.188,39.1,3.71,4.45,1.188,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.98,-1.79,2.77,1.852,37.6,3.02,3.79,1.148,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.92,0.12,-3.04,0.193,94.3,5.92,1.88,2.807,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.55,2.65,-3.2,-1.158,38,3.55,4.35,1.158,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.28,-2.72,2.44,0.483,16,2.28,4.72,0.517,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.14,-1.92,2.06,1.525,49.1,3.86,3.92,1.475,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.42,-1.76,2.18,0.209,93.9,5.58,1.76,2.791,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.65,0.19,0.46,-0.002,0.1,1.35,9.81,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.59,0.53,1.07,0.951,34.2,3.41,4.47,1.049,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.65,1.28,1.37,1.195,60.8,3.35,2.72,1.805,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.76,-1.2,4.96,0.974,68.6,3.24,2.2,2.026,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,2.99,2.34,0.65,-0.234,40.7,4.01,4.66,1.234,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.51,-1.23,2.74,1.871,36.9,2.49,3.23,1.129,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.32,-0.51,0.19,-0.411,46.9,3.32,3.51,1.411,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.02,1.79,1.23,1.614,46,2.98,3.21,1.386,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.62,-1.88,-0.75,-0.675,21.5,3.62,5.88,0.675,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.46,-3.01,2.55,-0.002,0.1,1.46,10.01,0.002,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.86,0.08,-2.94,-1.475,49.1,3.86,3.92,1.475,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.18,1.04,-1.22,-0.787,25.2,3.18,4.96,0.787,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.63,-2.57,0.94,-0.764,24.5,3.63,5.57,0.764,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.19,0.65,-0.46,-0.137,4,1.81,6.35,0.137,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.69,-1.4,3.09,1.539,48.6,4.31,4.4,1.461,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.27,-0.25,-1.02,0.12,96.5,7.27,2.25,2.88,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.2,8.34,-8.55,-1.315,43.5,4.2,4.66,1.315,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.28,-2.72,0.44,-0.517,16,2.28,4.72,0.517,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.89,-2.11,1.22,1.187,61,4.89,4.11,1.813,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.4,-0.25,0.65,-0.3,9.1,2.6,6.25,0.3,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.95,-1.73,0.78,-0.23,6.8,1.95,5.73,0.23,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0,2.06,-2.06,-0.723,23,3,4.94,0.723,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.71,2.44,-0.73,-1.375,45.6,3.29,3.56,1.375,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.15,-3.06,2.91,-0.034,0.9,1.15,7.06,0.034,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.62,-0.58,-0.04,-0.429,13.2,2.62,5.58,0.429,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.12,-0.6,-2.52,-0.362,11.1,3.12,6.6,0.362,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.55,-2.35,0.8,0.842,38,3.55,4.35,1.158,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.42,-1.76,5.18,0.209,93.9,5.58,1.76,2.791,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.41,-0.94,-1.46,-0.881,28.4,3.41,4.94,0.881,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.51,1.77,1.74,1.871,36.9,2.49,3.23,1.129,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.12,0.38,0.74,-0.497,15.5,2.88,5.62,0.497,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.37,2.64,-0.27,-0.757,24.1,2.63,4.36,0.757,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.44,1.26,-1.7,0.223,93.4,5.44,1.74,2.777,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.33,-0.88,0.55,1.28,57.8,3.33,2.88,1.72,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.12,-1.42,1.3,0.055,30.6,3.12,4.42,0.945,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.23,-0.11,0.34,0.26,92.2,5.77,2.11,2.74,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.13,4.59,-4.46,-0.257,7.6,1.87,5.41,0.257,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.87,-1.37,0.5,-0.145,4.2,1.87,6.37,0.145,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.34,-2.08,5.43,1.685,43.5,3.66,4.08,1.315,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.09,-1.34,2.43,1.246,58.9,3.91,3.34,1.754,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.47,-0.55,2.02,1.509,49.7,3.53,3.55,1.491,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.66,-2.14,0.48,0.21,42.6,3.66,4.14,1.29,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-0.06,-0.62,0.57,0.011,99.7,9.06,1.62,2.989,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.23,2,-3.23,-0.68,90.4,5.23,2,2.68,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.78,-1.48,0.7,0.894,71.3,3.78,2.48,2.106,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.74,-1.72,0.98,-0.76,24.4,3.74,5.72,0.76,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.1,-2.07,2.17,1.575,47.4,3.9,4.07,1.425,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.22,0.16,-0.38,0.278,91.7,5.22,1.84,2.722,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.8,-2.24,-0.56,0.917,70.2,5.8,4.24,2.083,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.23,-2.67,8.9,0.646,79.6,4.77,2.67,2.354,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.48,-1.96,3.44,-0.029,0.8,1.52,7.96,0.029,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.24,-0.52,11.76,0.144,95.9,5.76,1.52,2.856,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.35,1.25,-0.9,-0.986,31.9,2.65,3.75,0.986,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.73,-1.4,0.67,0.029,99.2,7.73,1.4,2.971,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.92,-2.21,1.28,1.062,30.3,2.92,4.21,0.938,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.36,-2.12,0.77,-0.164,38.2,3.36,4.12,1.164,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.98,0.42,1.55,0.066,98.1,7.02,1.58,2.934,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.63,3.89,-6.52,-0.331,10.1,2.63,6.11,0.331,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.18,-1.11,5.29,1.644,44.9,2.82,3.11,1.356,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.32,1.23,-1.55,-1.767,59.5,3.32,2.77,1.767,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.68,-0.55,-4.14,0.004,99.9,9.68,1.55,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.02,2.66,-3.68,-0.305,9.2,2.02,5.34,0.305,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.46,-0.13,1.59,0.506,84.4,4.54,2.13,2.494,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.09,-0.75,0.67,1.355,55.1,4.09,3.75,1.645,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.35,-0.45,-2.89,-1.03,33.5,3.35,4.45,1.03,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.53,-0.55,0.02,-0.491,49.7,3.53,3.55,1.491,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.25,0.28,-3.54,-0.896,28.9,3.25,4.72,0.896,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.42,5.4,-0.98,0.034,66.4,3.58,2.6,1.966,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.98,0.46,0.52,0.323,90.2,6.02,2.54,2.677,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.11,-0.46,0.34,-0.93,30,3.11,4.46,0.93,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.61,-1.1,2.71,1.813,39,3.39,4.1,1.187,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-2.15,1.88,-4.04,0.113,96.7,7.15,2.12,2.887,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.76,-3.14,2.39,1.666,44.2,3.76,4.14,1.334,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.72,-1.35,-1.37,-1.65,55.3,4.72,4.35,1.65,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.42,0.86,-2.28,-1.365,79.9,5.42,3.14,2.365,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.35,3.98,2.37,2.114,28.5,2.65,4.02,0.886,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.92,-1.55,-0.37,0.344,89.5,5.92,2.55,2.656,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.96,-4.37,3.41,1.673,43.9,3.96,4.37,1.327,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.96,-1.17,4.13,0.664,79.2,4.04,2.17,2.336,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.27,2.88,-4.16,-0.421,12.9,2.27,5.12,0.421,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.56,-1.6,4.17,1.147,62.4,4.44,3.6,1.853,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.48,0.3,0.18,0.109,96.9,6.52,1.7,2.891,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.47,-0.94,2.41,0.255,92.4,5.53,1.94,2.745,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.61,-0.76,4.37,0.515,84,5.39,2.76,2.485,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.07,-1.42,3.49,0.002,99.9,9.93,1.42,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.82,0.28,2.53,0.138,96,6.18,1.72,2.862,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.2,2.93,-0.73,-0.084,2.4,1.8,7.07,0.084,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.82,1.89,-2.71,-1.356,44.9,2.82,3.11,1.356,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.22,4.52,-3.3,-2.106,71.3,3.78,2.48,2.106,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.77,0.33,-4.1,-2.354,79.6,4.77,2.67,2.354,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.68,-0.77,3.45,1.233,59.5,3.32,2.77,1.767,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.15,-1.39,-0.75,0.531,83.3,6.15,3.39,2.469,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.63,1.89,-3.52,-0.331,10.1,2.63,6.11,0.331,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.03,-1.48,2.51,1.284,57.6,3.97,3.48,1.716,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.35,0.55,-0.89,-1.03,33.5,3.35,4.45,1.03,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.32,-1.55,4.86,0.004,99.9,9.68,1.55,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.7,1.54,-2.24,-1.134,37,2.7,3.46,1.134,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.18,-2.13,2.31,0.81,74,4.82,3.13,2.19,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.53,2.06,-3.59,-0.745,92.4,5.53,1.94,2.745,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.89,1.27,0.62,-0.215,40,3.11,3.73,1.215,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.64,-0.12,1.77,1.836,38.2,3.36,4.12,1.164,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.22,-1.76,0.54,1.305,56.9,4.22,3.76,1.695,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.02,-0.13,0.12,-1.007,32.7,3.02,4.13,1.007,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.51,0.57,-2.09,0.225,93.3,6.51,2.43,2.775,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.02,-1.34,1.32,-0.305,9.2,2.02,5.34,0.305,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.37,1.17,-0.81,-0.382,11.7,2.63,5.83,0.382,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.27,-0.4,1.67,0.029,99.2,7.73,1.4,2.971,M2
Sep 28,High Point University,Elon University,9,2,Win,1.73,0.45,1.28,0.053,98.5,7.27,1.55,2.947,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.21,0.01,-2.22,-2.036,68.8,4.21,2.99,2.036,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.74,0.28,-1.02,-0.76,24.4,3.74,5.72,0.76,M2
