Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.4,0.87,-0.47,-0.319,9.7,2.6,6.13,0.319,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.27,-1.35,0.08,-0.467,48.9,4.27,4.35,1.467,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.04,-1.86,0.81,1.026,66.5,5.04,3.86,1.974,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.63,-0.09,1.72,1.367,54.7,3.37,3.09,1.633,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.99,-1.67,0.67,0.777,40.3,3.99,4.67,1.223,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.65,-1.12,7.77,0.025,99.3,7.35,1.12,2.975,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.3,1.81,-4.11,-2.056,69.7,3.3,2.19,2.056,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.49,-0.44,-3.06,-0.756,24.2,3.49,5.44,0.756,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.54,-2.57,4.11,2.296,22.5,3.46,5.57,0.704,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.09,0.62,4.47,2.432,17.8,2.91,5.38,0.568,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.98,-2.67,6.65,0.355,89.1,6.02,2.67,2.645,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.05,-0.85,-0.21,0.631,80.1,5.05,2.85,2.369,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.78,6.16,-7.94,-0.005,0.1,1.78,9.84,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.93,-3.16,0.23,-0.396,12.2,2.93,6.16,0.396,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.53,2.68,-3.2,-1.159,38,3.53,4.32,1.159,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.86,0.14,-3.01,0.195,94.3,5.86,1.86,2.805,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.68,0.72,-0.04,-1.087,35.5,3.32,4.28,1.087,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,1.03,-1.64,2.67,1.811,39,2.97,3.64,1.189,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.23,-2.68,2.46,0.495,15.6,2.23,4.68,0.505,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.13,-2.16,2.29,1.626,45.6,3.87,4.16,1.374,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.39,-1.77,2.16,0.208,93.9,5.61,1.77,2.792,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.62,0.17,0.45,-0.002,0.1,1.38,9.83,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.46,0.6,0.86,0.867,37.1,3.54,4.4,1.133,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.72,1.32,1.4,1.206,60.4,3.28,2.68,1.794,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.7,-1.19,4.89,0.944,69.7,3.3,2.19,2.056,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.63,-3.09,3.72,1.367,54.7,3.37,3.09,1.633,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.01,2.33,0.67,-0.223,40.3,3.99,4.67,1.223,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.45,-1.26,2.71,1.853,37.5,2.55,3.26,1.147,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.3,-0.46,0.16,-0.423,47.3,3.3,3.46,1.423,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.99,1.75,1.24,1.615,45.9,3.01,3.25,1.385,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.46,-1.57,-0.89,-0.704,22.5,3.46,5.57,0.704,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.87,-0.16,-2.71,-1.374,45.6,3.87,4.16,1.374,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.78,-2.84,2.06,-0.005,0.1,1.78,9.84,0.005,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.08,1.17,-1.25,-0.787,25.2,3.08,4.83,0.787,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.49,-2.44,0.94,-0.756,24.2,3.49,5.44,0.756,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.2,0.7,-0.5,-0.141,4.1,1.8,6.3,0.141,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.73,-1.35,3.08,1.533,48.9,4.27,4.35,1.467,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.34,-0.26,-1.08,0.116,96.6,7.34,2.26,2.884,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.21,8.31,-8.52,-1.306,43.2,4.21,4.69,1.306,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.23,-2.68,0.46,-0.505,15.6,2.23,4.68,0.505,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.76,-1.96,1.2,1.175,61.4,4.76,3.96,1.825,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.4,-0.13,0.53,-0.319,9.7,2.6,6.13,0.319,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.93,-1.66,0.74,-0.234,6.9,1.93,5.66,0.234,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.05,2.12,-2.08,-0.723,23,2.95,4.88,0.723,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.68,2.42,-0.74,-1.382,45.8,3.32,3.58,1.382,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.16,-3.13,2.97,-0.032,0.9,1.16,7.13,0.032,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.67,-0.55,-0.12,-0.449,13.9,2.67,5.55,0.449,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.93,-0.16,-2.77,-0.396,12.2,2.93,6.16,0.396,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.53,-2.32,0.8,0.841,38,3.53,4.32,1.159,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.39,-1.77,5.16,0.208,93.9,5.61,1.77,2.792,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.42,-0.92,-1.5,-0.893,28.8,3.42,4.92,0.893,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.45,1.74,1.71,1.853,37.5,2.55,3.26,1.147,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.1,0.05,1.05,-0.432,13.4,2.9,5.95,0.432,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.35,2.61,-0.26,-0.754,24,2.65,4.39,0.754,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.48,1.25,-1.73,0.22,93.5,5.48,1.75,2.78,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.37,-0.9,0.53,1.275,58,3.37,2.9,1.725,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.16,-1.47,1.31,0.058,30.5,3.16,4.47,0.942,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.18,-0.12,0.3,0.256,92.3,5.82,2.12,2.744,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.19,4.55,-4.36,-0.237,7,1.81,5.45,0.237,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.44,-1.93,5.37,1.666,44.2,3.56,3.93,1.334,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.86,-1.3,0.44,-0.15,4.4,1.86,6.3,0.15,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.12,-1.28,2.4,1.231,59.5,3.88,3.28,1.769,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.52,-0.5,2.02,1.509,49.7,3.48,3.5,1.491,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.77,-2.04,0.27,0.119,45.8,3.77,4.04,1.381,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.39,-0.37,0.75,0.012,99.7,8.61,1.37,2.988,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.16,2.01,-3.17,-0.672,90.1,5.16,1.99,2.672,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.68,-1.57,0.89,0.978,68.4,3.68,2.57,2.022,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.77,-1.77,1,-0.757,24.3,3.77,5.77,0.757,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.21,-1.9,2.11,1.55,48.2,3.79,3.9,1.45,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.27,0.15,-0.42,0.273,91.9,5.27,1.85,2.727,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.81,-2.1,-0.71,0.863,72.1,5.81,4.1,2.137,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.19,-2.69,8.87,0.64,79.8,4.81,2.69,2.36,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.47,-1.98,3.45,-0.028,0.8,1.53,7.98,0.028,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.27,-0.58,11.84,0.157,95.5,5.73,1.58,2.843,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.32,1.2,-0.88,-0.982,31.8,2.68,3.8,0.982,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.47,-1.35,0.87,0.033,99.1,7.47,1.35,2.967,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.85,-2.09,1.24,1.053,30.6,2.85,4.09,0.947,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.33,-2.07,0.74,-0.175,38.6,3.33,4.07,1.175,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.3,1.22,-1.52,-1.752,58.9,3.3,2.78,1.752,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.6,-0.49,-4.11,0.004,99.9,9.6,1.49,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.95,2.85,-3.8,-0.32,9.6,1.95,5.15,0.32,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.23,0.49,1.73,0.072,98,6.77,1.51,2.928,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.5,4.15,-6.65,-0.343,10.4,2.5,5.85,0.343,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.15,-1,5.15,1.573,47.4,2.85,3,1.427,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.48,-0.17,1.65,0.527,83.7,4.52,2.17,2.473,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.06,-0.72,0.66,1.354,55.1,4.06,3.72,1.646,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.27,-0.39,-2.88,-1.022,33.3,3.27,4.39,1.022,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.48,-0.5,0.02,-0.491,49.7,3.48,3.5,1.491,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.29,0.24,-3.53,-0.894,28.9,3.29,4.76,0.894,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.41,5.41,-1.01,0.021,66.9,3.59,2.59,1.979,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.31,-0.59,0.28,-0.963,31.2,3.31,4.59,0.963,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.09,0.5,0.59,0.331,89.9,5.91,2.5,2.669,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.72,-1,2.72,1.821,38.7,3.28,4,1.179,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.81,2.15,-3.96,0.106,96.9,6.81,1.85,2.894,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.03,-3.04,2.02,1.507,49.8,4.03,4.04,1.493,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.41,-1.21,-1.2,-1.582,52.9,4.41,4.21,1.582,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.9,-4.31,3.41,1.673,43.9,3.9,4.31,1.327,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.44,0.87,-2.31,-1.373,80.2,5.44,3.13,2.373,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.34,3.94,2.4,2.126,28,2.66,4.06,0.874,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.73,-1.38,-0.35,0.333,89.9,5.73,2.38,2.667,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.01,-1.19,4.19,0.687,78.4,3.99,2.19,2.313,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.29,2.84,-4.13,-0.418,12.8,2.29,5.16,0.418,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.9,0.33,0.57,0.138,96,6.1,1.67,2.862,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.67,-1.6,4.26,1.185,61,4.33,3.6,1.815,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.54,-0.93,2.46,0.263,92.2,5.46,1.93,2.737,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.57,-0.75,4.32,0.5,84.4,5.43,2.75,2.5,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.19,-1.39,3.58,0.002,99.9,9.81,1.39,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.16,0.13,3.02,0.199,94.1,5.84,1.87,2.801,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.19,2.92,-0.73,-0.084,2.4,1.81,7.08,0.084,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.85,2,-2.85,-1.427,47.4,2.85,3,1.427,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.32,4.43,-3.11,-2.022,68.4,3.68,2.57,2.022,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.81,0.31,-4.13,-2.36,79.8,4.81,2.69,2.36,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.7,-0.78,3.48,1.248,58.9,3.3,2.78,1.752,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.21,-1.42,-0.78,0.527,83.4,6.21,3.42,2.473,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.5,2.15,-3.65,-0.343,10.4,2.5,5.85,0.343,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.14,-1.37,2.51,1.279,57.8,3.86,3.37,1.721,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.27,0.61,-0.88,-1.022,33.3,3.27,4.39,1.022,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.4,-1.49,4.89,0.004,99.9,9.6,1.49,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.68,1.54,-2.22,-1.123,36.7,2.68,3.46,1.123,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.16,-2.1,2.26,0.794,74.6,4.84,3.1,2.206,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.46,2.07,-3.54,-0.737,92.2,5.46,1.93,2.737,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.67,-0.07,1.74,1.825,38.6,3.33,4.07,1.175,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.86,1.24,0.62,-0.215,40,3.14,3.76,1.215,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.05,-1.65,0.61,1.328,56.1,4.05,3.65,1.672,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.05,-0.16,0.11,-1.01,32.8,3.05,4.16,1.01,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.35,0.53,-1.88,0.256,92.3,6.35,2.47,2.744,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.05,-1.15,1.2,-0.32,9.6,1.95,5.15,0.32,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.41,1.29,-0.88,-0.393,12.1,2.59,5.71,0.393,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.53,-0.35,1.87,0.033,99.1,7.47,1.35,2.967,M2
Sep 28,High Point University,Elon University,9,2,Win,1.75,0.47,1.28,0.052,98.5,7.25,1.53,2.948,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.23,-0.01,-2.22,-2.035,68.7,4.23,3.01,2.035,M2
