Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.47,0.83,-0.36,-1.223,40.3,3.53,4.17,1.223,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.11,-1.28,2.39,-0.08,2.3,1.89,7.28,0.08,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.82,-0.82,-3,0.102,97.1,6.82,1.82,2.898,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.89,1.08,0.81,-0.131,3.8,2.11,6.92,0.131,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.43,-1.35,3.78,1.882,36.5,2.57,3.35,1.118,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.95,6.38,-5.44,-2.753,92.7,5.05,1.62,2.753,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.05,-0.26,0.2,0.597,46.6,3.05,3.26,1.403,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.63,3.62,-4.25,-1.617,54.1,3.63,3.38,1.617,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.41,-0.17,-1.24,0.19,94.4,6.41,2.17,2.81,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.37,2.62,1.75,1.383,54.1,3.63,3.38,1.617,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.18,0.5,1.68,1.826,38.5,2.82,3.5,1.174,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.42,0.75,-1.18,-0.093,2.6,1.42,6.25,0.093,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.7,-0.15,-1.55,-1.753,58.9,3.7,3.15,1.753,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.86,0.18,-2.04,-0.201,5.9,1.86,5.82,0.201,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.67,0.76,-0.09,-0.537,51.3,4.33,4.24,1.537,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.2,-1.98,0.78,0.639,79.8,5.2,2.98,2.361,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.38,3.61,-3.99,-1.494,49.8,3.38,3.39,1.494,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.25,-2.2,0.95,-0.231,6.9,2.25,6.2,0.231,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.52,1.04,-0.52,-0.319,9.7,2.48,5.96,0.319,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.99,-1.28,0.29,-0.379,45.7,3.99,4.28,1.379,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-0.96,-1.9,0.94,1.072,65,4.96,3.9,1.928,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.63,-0.2,1.83,1.42,52.8,3.37,3.2,1.58,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.97,-1.59,0.62,0.757,41,3.97,4.59,1.243,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.78,-1.11,7.89,0.028,99.2,7.22,1.11,2.972,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.24,-0.38,-2.86,-0.681,21.6,3.24,5.38,0.681,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.94,-2.65,4.59,2.451,17.2,3.06,5.65,0.549,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.46,1.61,-4.07,-2.02,68.4,3.46,2.39,2.02,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.92,0.84,4.08,2.313,21.8,3.08,5.16,0.687,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.31,-2.53,6.84,0.381,88.3,5.69,2.53,2.619,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.23,-0.94,-0.29,0.617,80.5,5.23,2.94,2.383,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.8,6.13,-7.93,-0.005,0.1,1.8,9.87,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.95,-3.26,0.31,-0.384,11.8,2.95,6.26,0.384,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.94,1,-0.06,-1.081,35.3,3.06,4,1.081,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,1,-1.65,2.65,1.803,39.3,3,3.65,1.197,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.22,-0.02,-3.2,0.185,94.6,6.22,2.02,2.815,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.53,2.58,-3.11,-1.122,36.7,3.53,4.42,1.122,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.16,-2.89,2.73,0.564,13.3,2.16,4.89,0.436,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.08,-2.13,2.21,1.591,46.8,3.92,4.13,1.409,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.34,-1.77,2.12,0.202,94.1,5.66,1.77,2.798,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.57,0.17,0.4,-0.003,0.1,1.43,9.83,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.61,0.72,0.9,0.887,36.4,3.39,4.28,1.113,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.37,1.28,1.08,1.068,65.2,3.63,2.72,1.932,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.54,-1.39,4.93,0.98,68.4,3.46,2.39,2.02,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.63,-3.2,3.83,1.42,52.8,3.37,3.2,1.58,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.03,2.41,0.62,-0.243,41,3.97,4.59,1.243,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.58,-1.2,2.78,1.89,36.2,2.42,3.2,1.11,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.38,-0.39,0.01,-0.494,49.8,3.38,3.39,1.494,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.96,1.89,1.07,1.536,48.7,3.04,3.11,1.464,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.06,-1.65,-0.41,-0.549,17.2,3.06,5.65,0.549,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.8,-2.87,2.07,-0.005,0.1,1.8,9.87,0.005,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.92,-0.13,-2.79,-1.409,46.8,3.92,4.13,1.409,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.09,0.99,-1.07,-0.733,23.4,3.09,5.01,0.733,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.24,-2.38,1.14,-0.681,21.6,3.24,5.38,0.681,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.14,1.18,-1.04,-0.201,5.9,1.86,5.82,0.201,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.01,-1.28,3.29,1.621,45.7,3.99,4.28,1.379,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.42,-0.26,-0.15,0.206,93.9,6.42,2.26,2.794,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.15,8.61,-8.46,-1.274,42.1,3.85,4.39,1.274,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.16,-2.89,0.73,-0.436,13.3,2.16,4.89,0.436,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.69,-1.94,1.25,1.193,60.8,4.69,3.94,1.807,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.52,0.04,0.48,-0.319,9.7,2.48,5.96,0.319,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.09,-2.01,0.92,-0.224,6.7,2.09,6.01,0.224,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.05,1.95,-2,-0.71,22.6,3.05,5.05,0.71,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.73,2.43,-0.7,-1.362,45.1,3.27,3.57,1.362,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.15,-3,2.85,-0.035,1,1.15,7,0.035,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.52,-0.23,-0.29,-0.476,14.7,2.52,5.23,0.476,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.95,-0.26,-2.69,-0.384,11.8,2.95,6.26,0.384,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.53,-2.42,0.89,0.878,36.7,3.53,4.42,1.122,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.34,-1.77,5.12,0.202,94.1,5.66,1.77,2.798,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.36,-0.87,-1.49,-0.887,28.6,3.36,4.87,0.887,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.58,1.8,1.78,1.89,36.2,2.42,3.2,1.11,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.06,0.06,1,-0.445,13.8,2.94,5.94,0.445,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.63,2.78,-0.15,-0.692,21.8,2.37,4.22,0.692,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.6,1.34,-1.94,0.187,94.5,5.6,1.66,2.813,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.23,-0.93,0.7,1.354,55.2,3.23,2.93,1.646,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.46,-1.17,0.71,-0.193,39.2,3.46,4.17,1.193,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.77,-0.14,0.91,0.359,89.1,5.23,2.14,2.641,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.1,3.6,-3.71,-0.18,5.3,2.1,6.4,0.18,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.47,-1.93,5.4,1.676,43.8,3.53,3.93,1.324,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.86,-1.23,0.37,-0.157,4.6,1.86,6.23,0.157,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.24,-1.26,2.51,1.275,57.9,3.76,3.26,1.725,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.32,-0.78,2.1,1.543,48.5,3.68,3.78,1.457,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.78,-2.28,0.5,0.214,42.5,3.78,4.28,1.286,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.56,-0.39,0.94,0.015,99.6,8.44,1.39,2.985,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.57,1.92,-3.49,-0.717,91.5,5.57,2.08,2.717,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.75,-1.63,0.88,0.978,68.4,3.75,2.63,2.022,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.7,-1.38,0.68,-0.851,27.4,3.7,5.38,0.851,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.04,-1.97,2.01,1.505,49.8,3.96,3.97,1.495,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.04,0.19,-0.23,0.3,91,5.04,1.81,2.7,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.11,-1.84,-0.28,0.993,67.7,5.11,3.84,2.007,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.99,-2.72,8.71,0.596,81.3,5.01,2.72,2.404,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.52,-2.12,3.64,-0.023,0.6,1.48,8.12,0.023,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.59,-0.59,12.18,0.195,94.3,5.41,1.59,2.805,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.33,-1.3,0.97,0.035,99,7.33,1.3,2.965,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.32,1.27,-0.94,-1.007,32.6,2.68,3.73,1.007,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.89,-2.21,1.32,1.077,29.8,2.89,4.21,0.923,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.39,-2.22,0.83,-0.14,37.4,3.39,4.22,1.14,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.02,1.14,-1.12,-1.56,52.1,2.98,2.86,1.56,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.78,-0.49,-4.29,0.003,99.9,9.78,1.49,2.997,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.88,2.63,-3.51,-0.266,7.9,1.88,5.37,0.266,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.13,0.34,1.79,0.082,97.7,6.87,1.66,2.918,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.53,4.28,-6.81,-0.375,11.5,2.53,5.72,0.375,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.87,-1.29,5.17,1.58,47.2,3.13,3.29,1.42,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.54,-0.13,1.67,0.528,83.7,4.46,2.13,2.472,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.05,-0.68,0.73,1.38,54.2,3.95,3.68,1.62,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.67,-1,-2.67,-0.967,31.4,3.67,5,0.967,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.68,-0.78,0.1,-0.457,48.5,3.68,3.78,1.457,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.47,0.69,-4.16,-1.138,37.3,3.47,4.31,1.138,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.08,5.42,-1.34,-0.111,71.5,3.92,2.58,2.111,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.33,0.33,1.01,0.425,86.9,5.67,2.67,2.575,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.52,-0.71,0.18,-1.011,32.9,3.52,4.71,1.011,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.75,-0.97,2.72,1.821,38.7,3.25,3.97,1.179,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.57,2.19,-3.76,0.12,96.5,6.57,1.81,2.88,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.99,-3.08,2.09,1.537,48.7,3.99,4.08,1.463,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.4,-1.18,-1.22,-1.593,53.3,4.4,4.18,1.593,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.37,0.89,-2.26,-1.361,79.8,5.37,3.11,2.361,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.35,3.99,2.36,2.113,28.5,2.65,4.01,0.887,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.62,-1.47,-0.15,0.376,88.5,5.62,2.47,2.624,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.97,-4.44,3.47,1.698,43.1,3.97,4.44,1.302,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.73,-1.3,4.04,0.65,79.6,4.27,2.3,2.35,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.25,2.93,-4.18,-0.423,13,2.25,5.07,0.423,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.87,0.33,0.53,0.135,96.1,6.13,1.67,2.865,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.7,-1.46,4.16,1.139,62.7,4.3,3.46,1.861,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.76,-0.99,2.75,0.316,90.5,5.24,1.99,2.684,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.4,-0.72,4.12,0.455,85.9,5.6,2.72,2.545,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.22,-1.4,3.63,0.003,99.9,9.78,1.4,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.18,0.15,3.03,0.199,94.2,5.82,1.85,2.801,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.13,3.02,-0.89,-0.097,2.8,1.87,6.98,0.097,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.13,1.71,-2.83,-1.42,47.2,3.13,3.29,1.42,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.25,4.37,-3.12,-2.022,68.4,3.75,2.63,2.022,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.01,0.28,-4.29,-2.404,81.3,5.01,2.72,2.404,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.02,-0.86,3.88,1.44,52.1,2.98,2.86,1.56,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.2,-1.31,-0.89,0.494,84.5,6.2,3.31,2.506,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.53,2.28,-3.81,-0.375,11.5,2.53,5.72,0.375,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.49,-1.41,2.9,1.455,51.6,3.51,3.41,1.545,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.67,0,-0.67,-0.967,31.4,3.67,5,0.967,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.22,-1.49,4.71,0.003,99.9,9.78,1.49,2.997,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.68,1.22,-1.9,-0.988,32,2.68,3.78,0.988,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.16,-2.05,2.2,0.771,75.4,4.84,3.05,2.229,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.24,2.01,-3.25,-0.684,90.5,5.24,1.99,2.684,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.61,-0.22,1.83,1.86,37.4,3.39,4.22,1.14,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.1,1.22,0.88,-0.095,35.7,2.9,3.78,1.095,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.12,-1.82,0.7,1.37,54.6,4.12,3.82,1.63,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.02,0.05,-0.07,-1.08,35.2,3.02,3.95,1.08,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.18,0.53,-1.71,0.28,91.5,6.18,2.47,2.72,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.23,1.53,-1.3,-0.499,15.5,2.77,5.47,0.499,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.12,-1.37,1.49,-0.266,7.9,1.88,5.37,0.266,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.67,-0.3,1.97,0.035,99,7.33,1.3,2.965,M2
Sep 28,High Point University,Elon University,9,2,Win,2.07,0.54,1.54,0.06,98.3,6.93,1.46,2.94,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.19,0.04,-2.23,-2.04,68.9,4.19,2.96,2.04,M2
