Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 17,University of Massachusetts Lowell,College of The Holy Cross,4,8,Loss,1.44,5.05,-3.61,-1.299,42.8,2.56,2.95,1.299,M2
Sep 17,University of Delaware,Georgetown University,6,4,Win,0.43,1.81,-1.38,0.312,90.6,5.57,2.19,2.688,M2
Sep 17,Saint Josephs University,Rowan University,1,6,Loss,-1.71,-1.1,-0.61,-0.203,6.1,2.71,7.1,0.203,M2
Sep 17,Princeton University,Bryn Athyn College,2,5,Loss,0.08,-1.45,1.52,-0.146,4.3,1.92,6.45,0.146,M2
Sep 18,University of California Berkeley,Eastern Washington University,10,0,Win,2.96,-3.54,6.5,0.38,88.2,7.04,3.54,2.62,M2
Sep 21,University of Michigan,Bowling Green State University,4,6,Loss,-0.01,3.31,-3.32,-2.096,70.9,4.01,2.69,2.096,M2
Sep 21,Marquette University,Drury University,3,6,Loss,-0.12,1.77,-1.9,-1.018,33.1,3.12,4.23,1.018,M2
Sep 22,Illinois State University,Maryville University,5,2,Win,2.41,-2.72,5.13,2.368,19.9,2.59,4.72,0.632,M2
Sep 22,Denison University,Adrian College,0,11,Loss,-1.82,5.39,-7.21,-0.219,6.5,1.82,5.61,0.219,M2
Sep 22,Bradley University,Roosevelt University,7,5,Win,2.18,2.79,-0.6,0.469,85.6,4.82,2.21,2.531,M2
Sep 22,Liberty University,University of Delaware,5,1,Win,-0.81,-0.72,-0.09,0.175,94.9,5.81,1.72,2.825,M2
Sep 22,Georgetown University,West Virginia University,4,3,Win,1.37,-1.36,2.73,2.243,24.1,2.63,4.36,0.757,M2
Sep 22,Army (West Point),Rowan University,10,4,Win,4.48,0.77,3.71,0.638,79.8,5.52,3.23,2.362,M2
Sep 22,Bowling Green State University,Lake Superior State University,5,4,OT Win,1.56,-0.53,2.09,1.373,19.7,2.44,4.53,0.627,M2
Sep 22,University of Colorado,University of Denver,2,3,Loss,-0.72,-1.72,1,-0.681,21.5,2.72,4.72,0.681,M2
Sep 22,Rider University,Seton Hall University,4,3,Win,-3.06,0.46,-3.52,0.179,94.7,7.06,2.54,2.821,M2
Sep 22,Davenport University,University of Wisconsin,1,6,Loss,-1.19,1.93,-3.12,-0.665,20.9,2.19,4.07,0.665,M2
Sep 22,Bridgewater State University,University of Massachusetts Lowell,7,1,Win,2.84,-2.07,4.91,1.02,66.8,4.16,3.07,1.98,M2
Sep 22,University of Connecticut,Central Connecticut State University,7,2,Win,1.04,-0.51,1.56,0.327,90,5.96,2.51,2.673,M2
Sep 22,Clarkson University,Rensselaer Polytechnic Institute,4,6,Loss,0.05,0.6,-0.55,-0.938,30.5,3.95,5.4,0.938,M2
Sep 22,Saint Anselm College,University of Maine,5,0,Win,-0.54,-1.93,1.4,0.254,92.4,5.54,1.93,2.746,M2
Sep 22,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.27,-2.69,0.42,0.884,71.4,5.27,3.69,2.116,M2
Sep 22,Concordia University Ann Arbor,Central Michigan University,14,1,Win,8.86,-0.9,9.76,0.308,90.8,5.14,1.9,2.692,M2
Sep 22,University of Houston,Texas State University,0,16,Loss,-2.23,6.74,-8.96,-0.021,0.6,2.23,9.26,0.021,M2
Sep 22,Marquette University,Drury University,2,11,Loss,-1.12,6.77,-7.9,-1.018,33.1,3.12,4.23,1.018,M2
Sep 22,Milwaukee School of Engineering,University of Wisconsin LaCrosse,6,5,OT Win,3.06,0.32,2.74,1.592,12.4,1.94,4.68,0.408,M2
Sep 22,North Carolina State University,University of Kentucky,2,5,Loss,-0.98,1.15,-2.13,-1.102,36,2.98,3.85,1.102,M2
Sep 22,Lewis University,University of Wisconsin Oshkosh,5,5,Tie,2.67,1.31,1.36,0.642,27.4,2.33,3.69,0.858,M2
Sep 22,Miami University,University of Louisville,4,1,Win,-1.33,-1.56,0.24,0.466,85.6,5.33,2.56,2.534,M2
Sep 22,Concordia University of Wisconsin,Indiana University,3,6,Loss,0.07,2.9,-2.83,-1.414,46.9,2.93,3.1,1.414,M2
Sep 22,University of Maryland,James Madison University,7,2,Win,-0.5,-0.53,0.04,0.136,96,7.5,2.53,2.864,M2
Sep 22,University of Minnesota Duluth,Michigan Technological University,5,3,Win,1.15,-1.41,2.56,1.737,41.7,3.85,4.41,1.263,M2
Sep 22,Texas Christian University,Southern Methodist University,3,8,Loss,-0.88,2.87,-3.75,-1.004,32.7,3.88,5.13,1.004,M2
Sep 22,University of Texas,University of North Texas,6,7,OT Loss,-1.47,2.81,-4.29,-1.763,92.8,7.47,3.19,2.763,M2
Sep 22,Utah Valley University,Utah State University ,2,13,Loss,-0.06,6.68,-6.74,-0.181,5.3,2.06,6.32,0.181,M2
Sep 22,University of Pennsylvania,Saint Josephs University,7,3,Win,0.47,-0.07,0.54,0.363,88.8,6.53,3.07,2.637,M2
Sep 22,Montana State University,Boise State University,4,0,Win,-1.98,-2.76,0.78,0.386,88.1,5.98,2.76,2.614,M2
Sep 22,Loyola Marymount University,San Jose State University,9,1,Win,1.11,-1.85,2.97,0.14,95.8,7.89,2.85,2.86,M2
Sep 22,Eastern Washington University,University of Montana,1,5,Loss,-1.49,-2.6,1.11,-0.121,3.6,2.49,7.6,0.121,M2
Sep 22,Elon University,Wake Forest University,7,10,Loss,5.2,4.08,1.12,-0.177,5.2,1.8,5.92,0.177,M2
Sep 22,East Texas Baptist University,Texas A&M University,3,4,Loss,-0.99,-0.02,-0.98,-1.49,49.7,3.99,4.02,1.49,M2
Sep 22,California State University Fullerton,Fresno State University,18,2,Win,7.84,0.51,7.33,0.002,100,10.16,1.49,2.998,M2
Sep 23,Liberty University,University of Delaware,3,1,Win,-2.81,-0.72,-2.09,0.175,94.9,5.81,1.72,2.825,M2
Sep 23,University of Houston,Texas State University,1,11,Loss,-1.23,1.74,-2.96,-0.021,0.6,2.23,9.26,0.021,M2
Sep 23,Army (West Point),Rowan University,3,4,OT Loss,-2.52,-0.23,-2.29,-1.362,79.8,5.52,3.23,2.362,M2
Sep 23,Central Michigan University,Concordia University Ann Arbor,1,7,Loss,-1,2.12,-3.12,-0.386,11.7,2,4.88,0.386,M2
Sep 23,Milwaukee School of Engineering,University of Wisconsin LaCrosse,4,6,Loss,2.06,1.32,0.74,-0.408,12.4,1.94,4.68,0.408,M2
Sep 23,University of Denver,University of Colorado,6,3,Win,1.03,0.42,0.61,0.559,82.5,4.97,2.58,2.441,M2
Sep 23,Bowling Green State University,Lake Superior State University,2,6,Loss,-0.44,1.47,-1.91,-0.627,19.7,2.44,4.53,0.627,M2
Sep 23,East Texas Baptist University,Texas A&M University,4,1,Win,0.01,-3.02,3.02,1.51,49.7,3.99,4.02,1.49,M2
Sep 23,Lewis University,University of Wisconsin Oshkosh,2,8,Loss,-0.33,4.31,-4.64,-0.858,27.4,2.33,3.69,0.858,M2
Sep 23,Bradley University,Roosevelt University,2,1,Win,-2.82,-1.21,-1.6,0.469,85.6,4.82,2.21,2.531,M2
Sep 23,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.27,-2.69,0.42,0.884,71.4,5.27,3.69,2.116,M2
Sep 23,Siena College,Central Connecticut State University,7,5,Win,1.11,3.08,-1.97,0.204,94,5.89,1.92,2.796,M2
Sep 23,Illinois State University,Maryville University,1,4,Loss,-1.59,-0.72,-0.87,-0.632,19.9,2.59,4.72,0.632,M2
Sep 23,Davenport University,Adrian College,3,6,Loss,0.85,1.67,-0.81,-0.569,17.7,2.15,4.33,0.569,M2
Sep 23,Clarkson University,Rensselaer Polytechnic Institute,2,5,Loss,-1.95,-0.4,-1.55,-0.938,30.5,3.95,5.4,0.938,M2
Sep 23,University of North Carolina Chapel Hill,University of Kentucky,4,2,Win,0.86,-2.15,3.01,1.944,34.4,3.14,4.15,1.056,M2
Sep 23,Saint Anselm College,University of Maine,10,7,Win,4.46,5.07,-0.6,0.254,92.4,5.54,1.93,2.746,M2
Sep 23,Concordia University of Wisconsin,Indiana University,3,4,Loss,0.07,0.9,-0.83,-1.414,46.9,2.93,3.1,1.414,M2
Sep 23,University of Louisville,Miami University,2,5,Loss,-0.7,-0.06,-0.64,-0.577,18.1,2.7,5.06,0.577,M2
Sep 23,University of Wisconsin,Denison University,5,3,Win,-0.56,1.23,-1.79,0.214,93.7,5.56,1.77,2.786,M2
Sep 23,Montclair State University,Eastern Connecticut State University,6,0,Win,-0.57,-2.03,1.46,0.15,95.6,6.57,2.03,2.85,M2
Sep 23,University of Texas,University of North Texas,7,3,Win,-0.47,-0.19,-0.29,0.237,92.8,7.47,3.19,2.763,M2
Sep 23,University of North Carolina Charlotte,East Carolina University,5,2,Win,2.29,-0.26,2.55,1.256,58.7,2.71,2.26,1.744,M2
Sep 23,Loyola Marymount University,San Jose State University,6,3,Win,-1.89,0.15,-2.03,0.14,95.8,7.89,2.85,2.86,M2
Sep 23,Utah Valley University,Weber State University,0,13,Loss,-2.13,5.7,-7.83,-0.104,3,2.13,7.3,0.104,M2
Sep 23,University of Maryland,Georgetown University,4,1,Win,-1.4,-1.93,0.53,0.569,82.1,5.4,2.93,2.431,M2
Sep 23,University of Wyoming,Metropolitan State University Denver,1,4,Loss,-1.2,-5.5,4.31,-0.015,0.4,2.2,9.5,0.015,M2
Sep 23,Montana State University,Boise State University,3,2,Win,-2.98,-0.76,-2.22,0.386,88.1,5.98,2.76,2.614,M2
Sep 23,George Washington University,West Virginia University,4,5,Loss,1.24,0.89,0.35,-0.901,29,2.76,4.11,0.901,M2
Sep 23,Eastern Washington University,University of Montana,2,11,Loss,-0.49,3.4,-3.89,-0.121,3.6,2.49,7.6,0.121,M2
Sep 23,Washington State University,University of Idaho,7,1,Win,-1.76,-2.89,1.13,0.177,94.6,8.76,3.89,2.823,M2
Sep 23,University of Southern California,California State University Fullerton,7,6,Win,1.37,0.58,0.8,1.423,52.7,5.63,5.42,1.577,M2
Sep 24,Davenport University,Denison University,9,4,Win,5.41,1.78,3.63,0.844,73.1,3.59,2.22,2.156,M2
Sep 24,Michigan State University,University of Wisconsin,2,1,Win,-1.64,-1.98,0.35,1.195,60.8,3.64,2.98,1.805,M2
Sep 24,University of Southern California,California State University Fullerton,7,6,Win,1.37,0.58,0.8,1.423,52.7,5.63,5.42,1.577,M2
Sep 24,Saint Josephs University,Rider University,4,5,Loss,1.72,-1.47,3.19,-0.203,6,2.28,6.47,0.203,M2
Sep 26,Maryville University,Lindenwood University,1,7,Loss,-1.26,2.7,-3.95,-0.621,19.4,2.26,4.3,0.621,M2
Sep 28,Boise State University,University of Providence,4,3,Win,0.4,-1.91,2.31,2.03,31.5,3.6,4.91,0.97,M2
Sep 29,California State University Northridge,Grand Canyon University,3,5,Loss,1,-0.29,1.29,-0.309,9.3,2,5.29,0.309,M2
Sep 29,Aurora University,University of Wisconsin Milwaukee,3,2,Win,-2.89,-0.73,-2.16,0.395,87.8,5.89,2.73,2.605,M2
Sep 29,James Madison University,University of Virginia,3,1,Win,-1.36,-3.35,2,1.499,50.1,4.36,4.35,1.501,M2
Sep 29,Concordia University Ann Arbor,Purdue University Northwest,4,6,Loss,1.61,1.95,-0.34,-0.757,24,2.39,4.05,0.757,M2
Sep 29,Keene State College,Siena College,5,1,Win,-0.63,-1.55,0.93,0.399,87.7,5.63,2.55,2.601,M2
Sep 29,Bowling Green State University,Miami University,4,2,Win,2.02,-3.36,5.38,2.709,8.7,1.98,5.36,0.291,M2
Sep 29,Adrian College,Central Michigan University,13,0,Win,3.79,-0.89,4.68,0.002,99.9,9.21,0.89,2.998,M2
Sep 29,Trine University,Ohio State University,7,2,Win,3.71,-0.81,4.51,1.261,58.5,3.29,2.81,1.739,M2
Sep 29,Lake Superior State University,Indiana Tech,8,1,Win,2.3,-0.95,3.25,0.234,93,5.7,1.95,2.766,M2
Sep 29,Saint Anselm College,University of Massachusetts Lowell,7,2,Win,1.59,-0.35,1.94,0.384,88.3,5.41,2.35,2.616,M2
Sep 29,University of Pennsylvania,Stockton University,7,2,Win,-0.98,-0.91,-0.07,0.138,95.9,7.98,2.91,2.862,M2
Sep 29,Liberty University,Rowan University,8,1,Win,2.17,-1.12,3.29,0.254,92.4,5.83,2.12,2.746,M2
Sep 29,Bemidji State University,University of North Dakota,3,6,Loss,0.63,1.51,-0.87,-0.609,19.1,2.37,4.49,0.609,M2
Sep 29,University of Richmond,Stevenson University,2,8,Loss,-0.76,4.26,-5.02,-1.043,33.9,2.76,3.74,1.043,M2
Sep 29,Roosevelt University,University of Michigan,2,7,Loss,-0.38,1.56,-1.94,-0.387,11.8,2.38,5.44,0.387,M2
Sep 29,Denison University,West Virginia University,1,2,Loss,-1.96,-1.27,-0.69,-1.348,44.6,2.96,3.27,1.348,M2
Sep 29,Drury University,Maryville University,4,6,Loss,0.58,2.39,-1.81,-1.414,47,3.42,3.61,1.414,M2
Sep 29,University of Maine,Bridgewater State University,3,5,Loss,0.33,0.95,-0.62,-0.882,28.3,2.67,4.05,0.882,M2
Sep 29,Milwaukee School of Engineering,Bradley University,2,7,Loss,0.18,1.26,-1.08,-0.202,6,1.82,5.74,0.202,M2
Sep 29,University of Saint Thomas,Saint Johns University,16,1,Win,8.52,-0.83,9.35,0.065,98.2,7.48,1.83,2.935,M2
Sep 29,Saint Cloud State University,Minnesota State University Moorhead,12,2,Win,5.13,0.39,4.74,0.077,97.8,6.87,1.61,2.923,M2
Sep 29,Saint Louis University,Marquette University,2,3,OT Loss,-0.11,-4.22,4.11,0.799,6,2.11,6.22,0.201,M2
Sep 29,Montclair State University,Bryn Athyn College,7,8,Loss,2.5,5.42,-2.92,-2.308,78.1,4.5,2.58,2.308,M2
Sep 29,University of Dayton,University of Maryland,4,0,Win,-0.1,-2.9,2.79,0.965,68.8,4.1,2.9,2.035,M2
Sep 29,Lindenwood University,University of Minnesota,6,4,Win,1.79,1.98,-0.18,0.555,82.8,4.21,2.02,2.445,M2
Sep 29,Providence College,Rider University,0,3,Loss,-2.39,-1.38,-1.01,-0.65,20.4,2.39,4.38,0.65,M2
Sep 29,Texas Christian University,Southern Methodist University,7,3,Win,3.12,-2.13,5.25,1.996,32.7,3.88,5.13,1.004,M2
Sep 29,University of Delaware,West Chester University,4,2,Win,-2.4,-0.5,-1.9,0.255,92.3,6.4,2.5,2.745,M2
Sep 29,Texas State University,University of Texas,0,11,Loss,-1.83,3.02,-4.86,-0.044,1.2,1.83,7.98,0.044,M2
Sep 29,Baylor University,Texas A&M University,7,6,Win,4.05,1,3.05,2.313,21.8,2.95,5,0.687,M2
Sep 29,Montana State University,University of Utah,6,0,Win,-1.28,-2.43,1.16,0.143,95.8,7.28,2.43,2.857,M2
Sep 29,Weber State University,Idaho State University,28,0,Win,17.76,-0.9,18.65,0,100,10.24,0.9,3,M2
Sep 29,Penn State University,North Carolina State University,1,3,Loss,-1.86,-0.11,-1.75,-1.375,45.6,2.86,3.11,1.375,M2
Sep 29,University of Cincinnati,Indiana University,2,9,Loss,-0.07,2.97,-3.04,-0.217,6.4,2.07,6.03,0.217,M2
Sep 29,University of Wyoming,University of Colorado,2,7,Loss,-1.01,0.46,-1.47,-0.347,10.6,3.01,6.54,0.347,M2
Sep 29,Utah Valley University,University of Providence,2,10,Loss,-0.3,2.65,-2.95,-0.12,3.5,2.3,7.35,0.12,M2
Sep 29,DePaul University,Davenport University,4,3,OT Win,-0.67,0.95,-1.62,-0.266,76.9,3.67,2.05,2.266,M2
Sep 29,Metropolitan State University Denver,Colorado State University,6,3,Win,-1.39,-0.04,-1.35,0.222,93.3,7.39,3.04,2.778,M2
Sep 29,University of North Carolina Wilmington,Virginia Tech,4,5,Loss,0.14,1.49,-1.35,-1.658,55.6,3.86,3.51,1.658,M2
Sep 29,University of Iowa,University of Wisconsin,5,2,Win,1.58,-0.48,2.06,1.041,66.2,3.42,2.48,1.959,M2
Sep 29,Eastern Washington University,University of Idaho,6,0,Win,-2.63,-3.89,1.26,0.194,94.1,8.63,3.89,2.806,M2
Sep 29,University of Washington,Washington State University,7,2,Win,-1.72,-1.07,-0.65,0.092,97.3,8.72,3.07,2.908,M2
Sep 29,San Jose State University,University of California Berkeley,5,4,Win,0.81,-1.16,1.97,1.881,36.7,4.19,5.16,1.119,M2
Sep 29,University of Kentucky,University of Louisville,1,2,Loss,-4.37,-0.64,-3.73,-2.521,85.1,5.37,2.64,2.521,M2
Sep 29,California State University Fullerton,University of California Los Angeles,2,4,Loss,0.15,-4.33,4.48,-0.033,0.9,1.85,8.33,0.033,M2
Sep 29,Fresno State University,Park University,7,16,Loss,5.22,8.56,-3.34,-0.062,1.8,1.78,7.44,0.062,M2
Sep 29,Western Washington University,University of Southern California,7,5,Win,0.68,-1.66,2.34,1.624,45.7,6.32,6.66,1.376,M2
Sep 30,Bemidji State University,University of North Dakota,3,4,OT Loss,0.63,-1.49,2.13,0.391,19.1,2.37,4.49,0.609,M2
Sep 30,Lake Superior State University,Indiana Tech,6,2,Win,0.3,0.05,0.25,0.234,93,5.7,1.95,2.766,M2
Sep 30,University of Cincinnati,Indiana University,5,8,Loss,2.93,1.97,0.96,-0.217,6.4,2.07,6.03,0.217,M2
Sep 30,University of Iowa,University of Wisconsin,2,1,Win,-1.42,-1.48,0.06,1.041,66.2,3.42,2.48,1.959,M2
Sep 30,Central Michigan University,Adrian College,0,8,Loss,-0.94,-0.97,0.03,-0.003,0.1,0.94,8.97,0.003,M2
Sep 30,Milwaukee School of Engineering,Bradley University,1,4,Loss,-0.82,-1.74,0.92,-0.202,6,1.82,5.74,0.202,M2
Sep 30,University of Saint Thomas,Saint Johns University,11,1,Win,3.52,-0.83,4.35,0.065,98.2,7.48,1.83,2.935,M2
Sep 30,Lindenwood University,University of Minnesota,5,1,Win,0.79,-1.02,1.82,0.555,82.8,4.21,2.02,2.445,M2
Sep 30,Denison University,West Virginia University,4,1,Win,1.04,-2.27,3.31,1.652,44.6,2.96,3.27,1.348,M2
Sep 30,Baylor University,Texas A&M University,4,3,Win,1.05,-2,3.05,2.313,21.8,2.95,5,0.687,M2
Sep 30,Trine University,Ohio State University,3,4,OT Loss,-0.29,0.19,-0.49,-0.739,58.5,3.29,2.81,1.739,M2
Sep 30,Drury University,Maryville University,2,6,Loss,-1.42,2.39,-3.81,-1.414,47,3.42,3.61,1.414,M2
Sep 30,Saint Cloud State University,Minnesota State University Moorhead,9,2,Win,2.13,0.39,1.74,0.077,97.8,6.87,1.61,2.923,M2
Sep 30,Miami University,Bowling Green State University,6,0,Win,0.37,-1.87,2.24,0.227,93.3,5.63,1.87,2.773,M2
Sep 30,Metropolitan State University Denver,Colorado State University,4,2,Win,-3.39,-1.04,-2.35,0.222,93.3,7.39,3.04,2.778,M2
Sep 30,University of North Carolina Wilmington,Virginia Tech,7,1,Win,3.14,-2.51,5.65,1.342,55.6,3.86,3.51,1.658,M2
Sep 30,Saint Louis University,Marquette University,1,6,Loss,-1.11,-0.22,-0.89,-0.201,6,2.11,6.22,0.201,M2
Sep 30,Boise State University,University of Providence,4,7,Loss,0.4,2.09,-1.69,-0.97,31.5,3.6,4.91,0.97,M2
Sep 30,Liberty University,Rowan University,3,4,OT Loss,-2.83,0.88,-3.71,-1.746,92.4,5.83,2.12,2.746,M2
Sep 30,University of Massachusetts Lowell,Bentley University,0,3,Loss,-2.27,-2.98,0.71,-0.266,8,2.27,5.98,0.266,M2
Sep 30,Purdue University Northwest,Concordia University Ann Arbor,6,2,Win,1.73,-0.27,2,0.635,80.1,4.27,2.27,2.365,M2
