Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Virginia Tech,James Madison University,8,4,Win,-0.06,2.7,-2.76,0.018,99.5,8.06,1.3,2.982,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.03,9.21,-9.19,-0,0,0.97,10.79,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.02,-0.23,-1.79,0.028,99.2,9.02,2.23,2.972,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.93,-1.13,0.2,0.243,92.7,5.93,2.13,2.757,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.89,-0.35,10.24,0.33,90.2,4.11,1.35,2.67,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.2,0.25,6.94,2.649,10.6,1.8,4.75,0.351,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.17,2.47,-0.3,-0.231,6.8,1.83,5.53,0.231,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.09,-1.73,1.63,0.147,95.7,6.09,1.73,2.853,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.08,-0.33,1.41,0.483,85.1,4.92,2.33,2.517,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.61,1.17,-0.55,-1.3,42.9,3.39,3.83,1.3,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.17,0.47,0.7,-0.231,6.8,1.83,5.53,0.231,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.09,-0.73,-2.37,0.147,95.7,6.09,1.73,2.853,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.15,1.63,0.52,-0.142,4.1,1.85,6.37,0.142,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2,-1.05,3.04,1.52,49.3,3,3.05,1.48,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.89,6.65,-4.76,-2.67,90.2,4.11,1.35,2.67,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.33,-0.72,0.39,0.679,43.7,3.33,3.72,1.321,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.01,4.05,-4.06,-1.532,51.1,3.01,2.95,1.532,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.58,0.39,-0.97,0.179,94.8,5.58,1.61,2.821,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.99,3.05,1.94,1.468,51.1,3.01,2.95,1.532,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.85,0.73,2.12,2.062,30.1,2.15,3.27,0.938,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.33,0.04,-1.37,-1.678,56.3,3.33,2.96,1.678,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.34,1.53,-1.87,-0.14,4,1.34,5.47,0.14,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.65,-0.12,-1.52,-0.133,3.8,1.65,6.12,0.133,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.46,-0.16,0.62,-0.256,41.5,4.54,5.16,1.256,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.32,-1.54,1.23,0.734,76.7,4.32,2.54,2.266,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.23,3.59,-3.36,-1.193,39.1,2.77,3.41,1.193,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.68,-1.36,0.69,-0.219,6.4,1.68,5.36,0.219,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.08,0.7,-0.62,-0.367,11.3,2.92,6.3,0.367,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.78,-0.79,0.01,-0.496,49.9,3.78,3.79,1.496,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.15,-1.09,0.94,0.914,35.4,3.15,4.09,1.086,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.74,-1.19,6.93,0.012,99.7,8.26,1.19,2.988,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.33,1.76,-4.09,-2.042,69.1,3.33,2.24,2.042,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.64,-0.62,2.25,1.617,45.9,3.36,3.62,1.383,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.21,0.11,-3.31,-0.818,26.2,3.21,4.89,0.818,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.16,-2.92,4.08,2.263,23.6,3.84,5.92,0.737,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.8,1.27,3.53,2.133,27.9,3.2,4.73,0.867,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-0.52,-0.85,0.34,0.798,74.5,4.52,2.85,2.202,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.49,5.8,-7.29,-0.001,0,1.49,10.2,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.29,-4.46,1.17,-0.258,7.9,3.29,7.46,0.258,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.28,2.2,-2.48,-0.877,28.3,3.28,4.8,0.877,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.18,0.52,-2.7,0.198,94.2,5.18,1.48,2.802,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.36,-1.78,1.42,-0.665,21.3,4.36,6.78,0.665,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.06,-2.52,2.46,1.691,43.3,4.06,4.52,1.309,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.1,-2.15,2.05,0.399,18.7,2.1,4.15,0.601,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.4,-1.45,1.85,1.43,52.5,3.6,3.45,1.57,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.33,-1.66,1.33,0.118,96.6,6.33,1.66,2.882,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.64,0.39,0.25,-0.003,0.1,1.36,9.61,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.79,1.22,0.57,0.759,40.9,3.21,3.78,1.241,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.59,1.94,0.66,0.838,73.3,3.41,2.06,2.162,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.67,-1.24,4.91,0.958,69.1,3.33,2.24,2.042,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.85,2.91,0.94,-0.086,35.4,3.15,4.09,1.086,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.8,-1.21,3.01,2.012,31.9,2.2,3.21,0.988,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.23,-0.41,0.64,-0.193,39.1,2.77,3.41,1.193,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.15,1.77,1.38,1.686,43.4,2.85,3.23,1.314,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.6,0.55,-3.15,-1.57,52.5,3.6,3.45,1.57,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.49,-3.2,2.71,-0.001,0,1.49,10.2,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.84,-1.92,-0.92,-0.737,23.6,3.84,5.92,0.737,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.35,1.86,-1.51,-0.84,26.9,2.65,4.14,0.84,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.35,0.88,-0.52,-0.133,3.8,1.65,6.12,0.133,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.21,-1.89,0.69,-0.818,26.2,3.21,4.89,0.818,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.22,-0.79,3.01,1.504,49.9,3.78,3.79,1.496,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.93,-0.26,-0.67,0.151,95.6,6.93,2.26,2.849,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.1,-2.15,0.05,-0.601,18.7,2.1,4.15,0.601,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.5,-2.89,1.39,1.266,58.1,5.5,4.89,1.734,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.08,-0.3,0.38,-0.367,11.3,2.92,6.3,0.367,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.54,-0.98,0.43,-0.24,7.1,1.54,4.98,0.24,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.03,2.67,-2.64,-0.913,29.4,2.97,4.33,0.913,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.91,2.81,-0.89,-1.448,48.1,3.09,3.19,1.448,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.24,-4.03,3.79,-0.017,0.5,1.24,8.03,0.017,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.41,-1.43,0.02,-0.472,14.8,3.41,6.43,0.472,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.29,-1.46,-1.83,-0.258,7.9,3.29,7.46,0.258,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.28,-2.8,1.52,1.123,28.3,3.28,4.8,0.877,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.67,-1.66,4.33,0.118,96.6,6.33,1.66,2.882,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.93,-0,-1.93,-1.021,33.2,2.93,4,1.021,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.8,1.79,2.01,2.012,31.9,2.2,3.21,0.988,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.03,0.6,0.43,-0.583,18.3,2.97,5.4,0.583,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.22,2.71,-0.49,-0.845,27.1,2.78,4.29,0.845,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.03,1.36,-1.39,0.256,92.5,5.03,1.64,2.744,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.37,-0.73,0.37,1.192,60.9,3.37,2.73,1.808,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.24,-1.09,0.85,-0.125,36.8,3.24,4.09,1.125,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.08,-0.18,0.26,0.254,92.4,5.92,2.18,2.746,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.05,4.39,-4.44,-0.271,8.1,2.05,5.61,0.271,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.54,-0.15,-0.39,-0.216,6.3,1.54,5.15,0.216,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.77,-2.14,4.91,1.462,51.3,4.23,4.14,1.538,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.52,-1.55,2.07,1.108,63.7,4.48,3.55,1.892,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.82,0.07,1.75,1.38,54.3,3.18,2.93,1.62,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.25,-2.95,0.7,0.282,40.2,4.25,4.95,1.218,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.42,-0.94,-0.48,0.002,99.9,10.42,1.94,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,0.03,2.22,-2.19,-0.478,84,3.97,1.78,2.478,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.45,-1.3,0.85,0.94,69.8,3.45,2.3,2.06,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.32,-0.97,0.65,-0.837,26.9,3.32,4.97,0.837,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.02,-1.63,1.65,1.346,55.4,3.98,3.63,1.654,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.51,-0.29,-0.22,0.349,89.4,5.51,2.29,2.651,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-1.09,-1.03,-0.05,1.032,66.4,4.09,3.03,1.968,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.62,-2.47,9.09,0.684,78.4,4.38,2.47,2.316,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.19,-2.54,3.73,-0.025,0.7,1.81,8.54,0.025,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.84,-1.22,0.38,0.019,99.5,7.84,1.22,2.981,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.35,1.54,-1.19,-1.11,36.2,2.65,3.46,1.11,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.59,-0.5,11.09,0.092,97.4,6.41,1.5,2.908,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.02,-1.74,0.73,0.834,38.2,3.02,3.74,1.166,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.04,-1.8,0.76,-0.152,37.7,3.04,3.8,1.152,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.14,1.46,-1.6,-1.801,60.7,3.14,2.54,1.801,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.83,-0.79,-4.03,0.005,99.9,9.83,1.79,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.9,3.08,-3.99,-0.348,10.5,1.9,4.92,0.348,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.43,0.42,0.01,0.017,99.5,8.57,1.58,2.983,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.7,3.42,-6.12,-0.271,8.2,2.7,6.58,0.271,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.07,-1.16,5.23,1.611,46.1,2.93,3.16,1.389,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.63,0.49,1.13,0.33,90.2,4.37,1.51,2.67,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.83,-1.94,2.77,2.211,25.3,3.17,4.94,0.789,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.39,-1.06,-2.34,-0.837,26.9,3.39,5.06,0.837,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.18,0.07,-0.25,-0.62,54.3,3.18,2.93,1.62,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.54,0.05,-3.59,-0.931,30.1,3.54,4.95,0.931,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.46,5.52,-1.06,-0.009,67.9,3.54,2.48,2.009,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.96,-1.16,2.12,1.55,48.3,4.04,4.16,1.45,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.76,0.94,0.82,0.334,89.9,5.24,2.06,2.666,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.04,-0.79,0.74,-0.787,25.2,3.04,4.79,0.787,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.8,1.74,-5.54,0.036,99,8.8,2.26,2.964,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.1,-4.31,3.21,1.972,33.6,4.1,5.31,1.028,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.37,-1.35,-2.02,-1.894,63.7,5.37,4.35,1.894,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.74,1.36,-2.1,-1.356,79.7,4.74,2.64,2.356,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.79,4.7,2.09,2.044,30.8,2.21,3.3,0.956,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.98,-2.04,-0.94,0.28,91.5,6.98,3.04,2.72,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.3,-3.59,3.29,1.633,45.3,3.3,3.59,1.367,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.05,-0.82,3.87,0.544,83.3,3.95,1.82,2.456,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.14,2.45,-3.59,-0.302,9.1,2.14,5.55,0.302,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.19,-0.15,-0.04,0.113,96.7,7.19,2.15,2.887,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.72,-2.11,4.83,1.428,52.5,4.28,4.11,1.572,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.71,-0.64,2.35,0.22,93.5,5.29,1.64,2.78,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.65,-0.46,4.11,0.429,86.8,5.35,2.46,2.571,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2,-1.46,3.46,0.002,99.9,10,1.46,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.23,0.02,2.21,0.126,96.3,6.77,1.98,2.874,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.9,-5.56,7.46,2.711,8.7,2.1,5.56,0.289,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.93,1.84,-2.77,-1.389,46.1,2.93,3.16,1.389,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.55,4.7,-3.15,-2.06,69.8,3.45,2.3,2.06,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.38,0.53,-3.91,-2.316,78.4,4.38,2.47,2.316,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.86,-0.54,3.4,1.199,60.7,3.14,2.54,1.801,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.27,-1.39,-0.88,0.502,84.3,6.27,3.39,2.498,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.7,1.42,-3.12,-0.271,8.2,2.7,6.58,0.271,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.67,-0.86,2.53,1.272,58.1,3.33,2.86,1.728,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.39,-0.06,-0.34,-0.837,26.9,3.39,5.06,0.837,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.17,-1.79,4.97,0.005,99.9,9.83,1.79,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.59,1.6,-2.19,-1.105,36,2.59,3.4,1.105,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.77,-1.96,2.73,0.946,69.4,4.23,2.96,2.054,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.29,2.36,-3.65,-0.78,93.5,5.29,1.64,2.78,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.96,0.2,1.76,1.848,37.7,3.04,3.8,1.152,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.79,-1.82,1.04,1.516,49.4,3.79,3.82,1.484,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.15,1.74,0.4,-0.302,43,2.85,3.26,1.302,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.03,0.33,-0.36,-1.202,39.5,3.03,3.67,1.202,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.18,0.57,-1.75,0.271,91.8,6.18,2.43,2.729,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.85,1.97,-1.12,-0.4,12.2,2.15,5.03,0.4,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.1,-0.92,1.01,-0.348,10.5,1.9,4.92,0.348,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.16,-0.22,1.38,0.019,99.5,7.84,1.22,2.981,M2
Sep 28,High Point University,Elon University,9,2,Win,2.46,0.74,1.71,0.06,98.3,6.54,1.26,2.94,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.62,-0.61,-2.01,-1.919,64.7,4.62,3.61,1.919,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.32,1.03,-1.35,-0.837,26.9,3.32,4.97,0.837,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.63,-0.61,1.24,0.818,73.7,5.37,3.61,2.182,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.26,2.36,0.9,0.644,79.7,4.74,2.64,2.356,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.38,-2.56,-0.82,0.526,83.5,6.38,3.56,2.474,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.85,-0.31,2.16,1.133,62.9,4.15,3.31,1.867,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.63,1.49,4.13,0.33,90.2,4.37,1.51,2.67,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.1,-3.79,3.9,2.376,19.4,1.9,3.79,0.624,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.44,-1.06,1.49,1.262,58.4,3.56,3.06,1.738,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.85,3.19,-4.05,-0.601,18.6,1.85,3.81,0.601,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.85,-1.6,4.45,0.027,99.2,8.15,1.6,2.973,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-2.01,-3.27,1.26,1.624,45.6,3.01,3.27,1.376,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.04,-2.79,1.74,1.213,25.2,3.04,4.79,0.787,M2
