Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 12,Liberty University,University of Delaware,8,1,Win,1.91,-0.42,2.33,0.102,97.1,6.09,1.42,2.898,M2
Sep 13,Elon University,Duke University,6,4,Win,1.51,1.18,0.32,0.791,74.8,4.49,2.82,2.209,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,2.07,1.96,0.11,-0.734,23.5,3.93,6.04,0.734,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.09,-1.42,0.33,0.102,97.1,6.09,1.42,2.898,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.29,-2.41,2.12,-0.442,13.8,3.29,6.41,0.442,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.1,-1.95,-1.14,-0.008,67.8,4.1,2.95,2.008,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.3,-3.31,4.61,1.8,39.4,2.7,3.31,1.2,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.62,-0.81,-1.81,-1.834,61.7,4.62,3.81,1.834,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.68,0.26,-7.94,-2.834,95,9.68,4.74,2.834,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.2,-0.31,-1.9,-0.111,3.3,2.2,7.31,0.111,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.49,-0.93,1.42,0.256,92.4,5.51,1.93,2.744,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.77,3.78,-2.01,-0.282,8.6,3.23,7.22,0.282,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.17,2.93,-4.11,-0,0,1.17,11.07,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.39,-0.61,11,0.024,99.3,9.61,2.61,2.976,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.88,-0.47,-4.42,-2.028,68.4,5.88,4.47,2.028,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.52,-2.55,2.03,0.752,75.9,5.52,3.55,2.248,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.54,-0.7,8.24,0.023,99.3,8.46,1.7,2.977,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.81,-0.93,-1.88,0.075,97.8,8.81,2.93,2.925,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.34,0.34,-0,0.423,86.9,5.66,2.66,2.577,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.15,0.33,-4.48,-1.809,94.3,7.15,2.67,2.809,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.55,-1.76,2.31,1.234,59.3,5.45,4.76,1.766,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.15,6.57,-6.72,-0.324,9.8,2.15,5.43,0.324,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.85,-0.16,2.01,1.503,49.9,4.15,4.16,1.497,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.28,-2.37,2.65,1.339,55.7,3.72,3.37,1.661,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-1.93,-2.04,0.11,-0.734,23.5,3.93,6.04,0.734,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.46,0.3,-5.76,0.023,99.3,8.46,1.7,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.99,0.05,-1.04,0.348,89.5,4.99,1.95,2.652,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.48,-3.55,5.03,0.752,75.9,5.52,3.55,2.248,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.29,-2.93,-1.35,-1.028,68.4,5.29,3.93,2.028,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.56,-1.48,4.03,1.128,63,5.44,4.48,1.872,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.82,-1.49,0.67,-0.22,40.2,3.82,4.49,1.22,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.02,0.78,-0.76,0.518,83.8,5.98,3.22,2.482,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.49,0.07,2.42,0.256,92.4,5.51,1.93,2.744,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-2.14,2.17,-4.31,0.003,99.9,10.14,1.83,2.997,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.17,8.93,-9.11,-0,0,1.17,11.07,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.61,-0.61,-2,0.024,99.3,9.61,2.61,2.976,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.66,-1.66,1,0.423,86.9,5.66,2.66,2.577,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.25,-0.76,9.01,0.189,94.5,5.75,1.76,2.811,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.85,-0.43,7.28,2.676,9.8,2.15,5.43,0.324,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.9,1.54,0.36,-0.173,5.1,2.1,6.46,0.173,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.99,-2,1.01,0.111,96.8,6.99,2,2.889,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.02,-1.22,1.24,0.518,83.8,5.98,3.22,2.482,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.18,0.51,-0.33,-1.22,40.2,3.82,4.49,1.22,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.9,-0.46,1.36,-0.173,5.1,2.1,6.46,0.173,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.99,-1,-2.99,0.111,96.8,6.99,2,2.889,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.77,0.57,1.2,-0.105,3.1,2.23,7.43,0.105,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.66,-1.54,3.2,1.592,46.7,3.34,3.54,1.408,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.25,6.24,-5.99,-2.811,94.5,5.75,1.76,2.811,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.9,-1.44,0.54,0.727,42,3.9,4.44,1.273,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.57,3.8,-4.38,-1.675,56.2,3.57,3.2,1.675,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.49,0.09,-1.58,0.14,95.9,6.49,1.91,2.86,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.43,2.8,1.62,1.325,56.2,3.57,3.2,1.675,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.43,0.13,2.3,2.096,29.1,2.57,3.87,0.904,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.48,0.91,-1.39,-0.112,3.2,1.48,6.09,0.112,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.69,-0.29,-1.4,-1.683,56.4,3.69,3.29,1.683,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.92,-0.75,-1.16,-0.119,3.4,1.92,6.75,0.119,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.21,-0.94,0.73,-0.229,40.6,5.21,5.94,1.229,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.05,-2.01,0.96,0.692,78,5.05,3.01,2.308,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.33,2.94,-3.28,-1.181,38.8,3.33,4.06,1.181,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.98,-2.28,1.3,-0.171,5,1.98,6.28,0.171,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,-0.34,0.28,-0.61,-0.392,12.1,3.34,6.72,0.392,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.99,-1.85,-0.13,-0.551,51.8,4.99,4.85,1.551,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.45,-2.56,1.11,1.157,62,5.45,4.56,1.843,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.06,-1.19,2.25,1.606,46.3,3.94,4.19,1.394,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.61,-1.75,1.13,0.966,33.7,3.61,4.75,1.034,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.97,-1.24,7.21,0.017,99.5,8.03,1.24,2.983,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.96,1.35,-4.32,-2.097,70.9,3.96,2.65,2.097,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.89,-0.76,-3.13,-0.803,25.8,3.89,5.76,0.803,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,0.87,-3.59,4.46,2.355,20.5,4.13,6.59,0.645,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.45,0.51,3.94,2.239,24.4,3.55,5.49,0.761,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.47,-2.89,6.37,0.322,90.2,6.53,2.89,2.678,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.47,-1.18,-0.29,0.635,79.9,5.47,3.18,2.365,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.78,5.37,-7.15,-0.001,0,1.78,10.63,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.81,-5.37,1.57,-0.216,6.6,3.81,8.37,0.216,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.46,1.59,-2.05,-0.753,24.1,3.46,5.41,0.753,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.2,0.17,-3.37,0.155,95.5,6.2,1.83,2.845,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.97,-2.64,1.67,-0.616,19.6,4.97,7.64,0.616,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.64,-3.25,2.61,1.739,41.7,4.64,5.25,1.261,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.5,-3,2.5,0.478,16.2,2.5,5,0.522,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,-0.03,-2.14,2.11,1.547,48.3,4.03,4.14,1.453,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.17,-1.95,0.78,0.093,97.3,7.17,1.95,2.907,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.43,-0.07,0.5,-0.002,0.1,1.57,10.07,0.002,M2
Sep 21,University of Houston,East Texas Baptist University,0,6,Loss,-0.01,-1.1,1.09,-0.001,0,0.01,7.1,0.001,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.27,0.54,0.73,0.805,39.3,3.73,4.46,1.195,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,1.99,1.52,0.47,0.81,74.2,4.01,2.48,2.19,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.04,-1.65,4.68,0.903,70.9,3.96,2.65,2.097,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.39,2.25,1.13,-0.034,33.7,3.61,4.75,1.034,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.47,-1.75,3.22,2.071,29.9,2.53,3.75,0.929,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.33,-1.06,0.72,-0.181,38.8,3.33,4.06,1.181,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.74,1.32,1.42,1.694,43.2,3.26,3.68,1.306,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-3.13,-2.59,-0.54,-0.645,20.5,4.13,6.59,0.645,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-3.03,-0.14,-2.89,-1.453,48.3,4.03,4.14,1.453,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.78,-3.63,2.85,-0.001,0,1.78,10.63,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.12,1.13,-1.25,-0.789,25.3,3.12,4.87,0.789,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.89,-2.76,0.87,-0.803,25.8,3.89,5.76,0.803,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.08,0.25,-0.16,-0.119,3.4,1.92,6.75,0.119,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.01,-1.85,2.87,1.449,51.8,4.99,4.85,1.551,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.16,-0.27,-0.89,0.131,96.1,7.16,2.27,2.869,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.59,8.08,-8.67,-1.37,45.5,4.59,4.92,1.37,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.5,-3,0.5,-0.522,16.2,2.5,5,0.522,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.22,-3.61,1.39,1.277,57.8,6.22,5.61,1.723,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,-0.34,-0.72,0.39,-0.392,12.1,3.34,6.72,0.392,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.9,-2,1.09,-0.188,5.5,1.9,6,0.188,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.3,1.72,-2.02,-0.732,23.3,3.3,5.28,0.732,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.59,2.44,-0.86,-1.433,47.6,3.41,3.56,1.433,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.29,-3.82,3.54,-0.022,0.6,1.29,7.82,0.022,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.96,-2.21,0.25,-0.448,14,3.96,7.21,0.448,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.81,-2.37,-1.43,-0.216,6.6,3.81,8.37,0.216,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.46,-3.41,1.95,1.247,24.1,3.46,5.41,0.753,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.83,-1.95,3.78,0.093,97.3,7.17,1.95,2.907,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.36,-0.59,-1.77,-0.985,32,3.36,4.59,0.985,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.47,1.25,2.22,2.071,29.9,2.53,3.75,0.929,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.71,-0.42,1.13,-0.442,13.8,3.29,6.42,0.442,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.43,2.78,-0.35,-0.779,24.8,2.57,4.22,0.779,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.65,1.13,-1.78,0.223,93.4,5.65,1.87,2.777,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.82,-1.14,0.33,1.193,60.8,3.82,3.14,1.807,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.67,-1.7,1.03,-0.076,35.2,3.67,4.7,1.076,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.53,-0.43,-0.1,0.223,93.3,6.53,2.43,2.777,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.52,3.34,-3.86,-0.223,6.7,2.52,6.66,0.223,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.13,-2.78,4.91,1.465,51.2,4.87,4.78,1.535,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.85,-1.09,0.24,-0.169,4.9,1.85,6.09,0.169,M2
Sep 26,University of Montana,University of Denver,5,2,Win,-0.15,-2.1,1.95,1.087,64.4,5.15,4.1,1.913,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.23,-0.59,1.83,1.422,52.7,3.77,3.59,1.578,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.85,-3.6,0.75,0.287,40,4.85,5.6,1.213,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.73,-1.26,-0.47,0.002,99.9,10.73,2.26,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.06,1.95,-3,-0.633,88.9,5.06,2.05,2.633,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-1.04,-1.74,0.7,0.917,70.5,4.04,2.74,2.083,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.77,-1.69,0.92,-0.779,25,3.77,5.69,0.779,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.6,-2.45,1.85,1.44,52.1,4.6,4.45,1.56,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.32,-0.07,-0.26,0.321,90.3,5.32,2.07,2.679,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-3.45,-2.45,-1,0.787,74.6,6.45,4.45,2.213,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.05,-2.81,8.87,0.649,79.5,4.95,2.81,2.351,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.09,-2.93,4.02,-0.02,0.6,1.91,8.93,0.02,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.85,-0.54,11.39,0.114,96.7,6.15,1.54,2.886,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.02,1.02,-1.01,-1.053,34.3,2.98,3.98,1.053,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.04,-1.52,0.48,0.027,99.3,8.04,1.52,2.973,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.51,-2.4,0.89,0.877,36.8,3.51,4.4,1.123,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.47,-2.42,0.94,-0.099,35.9,3.47,4.42,1.099,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.58,0.95,-1.53,-1.746,58.7,3.58,3.05,1.746,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.17,-1.04,-4.13,0.004,99.9,10.17,2.04,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.22,2.13,-3.35,-0.272,8.2,2.22,5.87,0.272,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.45,0.06,1.4,0.07,98,7.55,1.94,2.93,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-3.23,2.73,-5.97,-0.275,8.4,3.23,7.27,0.275,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.49,-1.9,5.39,1.672,43.9,3.51,3.9,1.328,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.44,-0.02,1.46,0.462,85.8,4.56,2.02,2.538,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.36,-1.39,1.03,1.514,49.5,4.36,4.39,1.486,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-4.07,-1.72,-2.35,-0.88,28.5,4.07,5.72,0.88,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.77,-0.59,-0.17,-0.578,52.7,3.77,3.59,1.578,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.99,-0.61,-3.38,-0.886,28.7,3.99,5.61,0.886,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.02,5.26,-1.24,-0.06,69.7,3.98,2.74,2.06,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.52,-1.48,0.96,-0.753,24.1,3.52,5.48,0.753,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.88,0.56,0.32,0.284,91.4,6.12,2.44,2.716,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.34,-1.83,2.17,1.568,47.6,4.66,4.83,1.432,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.42,1.39,-5.82,0.029,99.2,9.42,2.61,2.971,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.54,-4.7,3.16,1.937,34.8,4.54,5.7,1.063,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.14,-2.03,-2.11,-1.91,64.2,6.14,5.03,1.91,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.87,-4.24,3.37,1.659,44.4,3.87,4.24,1.341,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.43,0.91,-2.34,-1.384,80.6,5.43,3.09,2.384,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.64,3.96,2.68,2.253,23.7,2.36,4.04,0.747,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.81,-2.54,-1.28,0.251,92.3,7.81,3.54,2.749,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.38,-1.35,3.73,0.568,82.3,4.62,2.35,2.432,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.45,1.69,-3.14,-0.258,7.8,2.45,6.31,0.258,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.81,-0.5,-0.31,0.106,96.9,7.81,2.5,2.894,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.42,-2.67,5.09,1.538,48.7,4.58,4.67,1.462,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.77,-0.93,1.7,0.168,95.1,6.23,1.93,2.832,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.21,-0.69,3.9,0.404,87.6,5.79,2.69,2.596,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.6,-1.72,3.32,0.002,100,10.4,1.72,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.68,-0.22,1.9,0.112,96.7,7.32,2.22,2.888,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.73,-6.69,8.42,2.823,5.2,2.27,6.69,0.177,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.51,1.1,-2.61,-1.328,43.9,3.51,3.9,1.328,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,0.96,4.26,-3.3,-2.083,70.5,4.04,2.74,2.083,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.95,0.19,-4.13,-2.351,79.5,4.95,2.81,2.351,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.42,-1.05,3.47,1.254,58.7,3.58,3.05,1.746,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.89,-1.79,-1.1,0.475,85.1,6.89,3.79,2.525,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-2.23,0.73,-2.97,-0.275,8.4,3.23,7.27,0.275,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,0.98,-1.48,2.46,1.262,58.4,4.02,3.48,1.738,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-1.07,-0.72,-0.35,-0.88,28.5,4.07,5.72,0.88,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.83,-2.04,4.87,0.004,99.9,10.17,2.04,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.84,1.16,-2,-1.043,33.9,2.84,3.84,1.043,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.4,-2.45,2.85,1.02,66.8,4.6,3.45,1.98,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.23,2.07,-4.3,-0.832,95.1,6.23,1.93,2.832,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.53,-0.42,1.94,1.901,35.9,3.47,4.42,1.099,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.72,1.34,0.38,-0.325,43.8,3.28,3.66,1.325,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.62,-2.44,0.82,1.427,52.5,4.62,4.44,1.573,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.35,-0.35,-0,-1.072,35,3.35,4.35,1.072,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.32,0.5,-1.82,0.267,92,6.32,2.5,2.733,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.22,-1.87,1.65,-0.272,8.2,2.22,5.87,0.272,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.47,1.08,-0.62,-0.339,10.3,2.53,5.92,0.339,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.96,-0.52,1.48,0.027,99.3,8.04,1.52,2.973,M2
Sep 28,High Point University,Elon University,9,2,Win,1.24,0.34,0.9,0.041,98.8,7.76,1.66,2.959,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.74,-0.78,-1.96,-1.893,63.7,4.74,3.78,1.893,M2
