Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.17,-3.19,4.36,1.675,43.8,2.83,3.19,1.325,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.86,-0.69,-1.17,-1.577,52.7,3.86,3.69,1.577,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.3,0.72,-8.02,-2.839,95.1,9.3,4.28,2.839,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2,0.14,-2.15,-0.122,3.6,2,6.86,0.122,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.61,-0.78,1.4,0.24,92.9,5.39,1.78,2.76,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.85,4.04,-2.18,-0.306,9.4,3.15,6.96,0.306,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.97,3.17,-4.14,-0,0,0.97,10.83,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.41,-0.1,11.51,0.036,99,8.59,2.1,2.964,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.39,0.52,-3.9,-1.885,63.5,4.39,3.48,1.885,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.86,-2.07,2.92,1.026,66.6,4.14,3.07,1.974,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.44,-0.71,8.15,0.022,99.4,8.56,1.71,2.978,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.3,-0.21,-0.09,0.211,93.7,6.3,2.21,2.789,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.36,0.69,-0.33,0.331,90,5.64,2.31,2.669,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.72,0.44,-4.17,-1.777,93.3,6.72,2.56,2.777,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.46,-0.34,2.8,1.406,53.3,3.54,3.34,1.594,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.07,7.05,-6.98,-0.351,10.6,1.93,4.95,0.351,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.12,0.32,1.8,1.412,53.1,3.88,3.68,1.588,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.4,-1.97,2.37,1.203,60.5,3.6,2.97,1.797,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.5,-0.19,0.7,-0.363,10.8,1.5,4.19,0.363,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.56,0.29,-5.85,0.022,99.4,8.56,1.71,2.978,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.38,0.22,-0.6,0.421,87.2,4.38,1.78,2.579,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.86,-3.07,5.92,1.026,66.6,4.14,3.07,1.974,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.19,-2.8,-1.39,-1.049,69.1,5.19,3.8,2.049,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.92,-0.01,3.93,1.024,66.7,4.08,3.01,1.976,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.62,-1.15,0.53,-0.271,42,3.62,4.15,1.271,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.77,1.01,-0.24,0.635,80,5.23,2.99,2.365,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.61,0.22,2.4,0.24,92.9,5.39,1.78,2.76,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.7,2.29,-3.99,0.005,99.9,9.7,1.71,2.995,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.03,9.17,-9.14,-0,0,0.97,10.83,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.59,-0.1,-1.49,0.036,99,8.59,2.1,2.964,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.64,-1.31,0.67,0.331,90,5.64,2.31,2.669,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.8,-0.63,9.43,0.23,93.2,5.2,1.63,2.77,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.07,0.05,7.02,2.649,10.6,1.93,4.95,0.351,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.14,0.8,1.34,-0.082,2.4,1.86,7.2,0.082,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.68,-1.83,1.14,0.113,96.7,6.68,1.83,2.887,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.77,-0.99,1.76,0.635,80,5.23,2.99,2.365,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.38,0.85,-0.47,-1.271,42,3.62,4.15,1.271,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.14,-1.2,2.34,-0.082,2.4,1.86,7.2,0.082,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.68,-0.83,-2.86,0.113,96.7,6.68,1.83,2.887,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.8,0.53,1.27,-0.099,2.9,2.2,7.47,0.099,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.05,-1.12,3.17,1.584,47,2.95,3.12,1.416,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.8,6.37,-5.57,-2.77,93.2,5.2,1.63,2.77,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.17,-0.25,0.08,0.537,48.7,3.17,3.25,1.463,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.5,3.74,-4.25,-1.615,54.1,3.5,3.26,1.615,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.76,0.02,-1.78,0.127,96.3,6.76,1.98,2.873,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.5,2.74,1.75,1.385,54.1,3.5,3.26,1.615,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.24,0.78,1.46,1.726,42,2.76,3.22,1.274,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.45,1.19,-1.64,-0.128,3.7,1.45,5.81,0.128,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.77,-0.21,-1.55,-1.751,58.9,3.77,3.21,1.751,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.81,-0.4,-1.41,-0.134,3.9,1.81,6.4,0.134,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.46,0.44,0.01,-0.494,49.8,4.54,4.56,1.494,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.87,-1.93,1.06,0.718,77.2,4.87,2.93,2.282,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.25,3.37,-3.62,-1.327,43.9,3.25,3.63,1.327,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.06,-2.54,1.48,-0.158,4.6,2.06,6.54,0.158,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.31,0.61,-0.31,-0.299,9.1,2.69,6.39,0.299,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.5,-1.38,-0.11,-0.546,51.6,4.5,4.38,1.546,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.26,-2.26,1.01,1.112,63.5,5.26,4.26,1.888,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.53,-0.43,1.96,1.482,50.6,3.47,3.43,1.518,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.56,-1.66,1.09,0.954,34.1,3.56,4.66,1.046,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.5,-1.14,7.64,0.023,99.4,7.5,1.14,2.977,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.18,1.86,-4.04,-2.029,68.7,3.18,2.14,2.029,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.63,-0.4,-3.24,-0.82,26.4,3.63,5.4,0.82,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.27,-2.94,4.21,2.308,22.1,3.73,5.94,0.692,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.97,1.16,3.8,2.232,24.5,3.03,4.84,0.768,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.01,-2.6,6.61,0.343,89.5,5.99,2.6,2.657,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.22,-0.89,-0.33,0.601,81.1,5.22,2.89,2.399,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.44,5.95,-7.39,-0.002,0,1.44,10.05,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.17,-3.65,0.49,-0.364,11.2,3.17,6.65,0.364,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.63,2.61,-3.24,-1.176,38.6,3.63,4.39,1.176,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.95,0.12,-3.07,0.19,94.4,5.95,1.88,2.81,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.32,0.39,-0.07,-1.115,36.5,3.68,4.61,1.115,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.88,-1.93,2.81,1.864,37.2,3.12,3.93,1.136,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.28,-2.47,2.19,0.418,18.1,2.28,4.47,0.582,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.18,-1.64,1.82,1.419,52.8,3.82,3.64,1.581,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.06,-1.71,1.65,0.148,95.7,6.06,1.71,2.852,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.73,0.27,0.47,-0.002,0.1,1.27,9.73,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.35,0.56,0.78,0.832,38.4,3.65,4.44,1.168,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.65,1.34,1.32,1.167,61.8,3.35,2.66,1.833,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.82,-1.14,4.96,0.971,68.7,3.18,2.14,2.029,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.44,2.34,1.09,-0.046,34.1,3.56,4.66,1.046,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.5,-1.26,2.76,1.879,36.6,2.5,3.26,1.121,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.25,-0.63,0.38,-0.327,43.9,3.25,3.63,1.327,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.11,1.74,1.38,1.683,43.5,2.89,3.26,1.317,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.73,-1.94,-0.79,-0.692,22.1,3.73,5.94,0.692,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.82,0.36,-3.18,-1.581,52.8,3.82,3.64,1.581,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.44,-3.05,2.61,-0.002,0,1.44,10.05,0.002,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.04,1.31,-1.35,-0.817,26.2,3.04,4.69,0.817,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.63,-2.4,0.76,-0.82,26.4,3.63,5.4,0.82,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.19,0.6,-0.41,-0.134,3.9,1.81,6.4,0.134,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.5,-1.38,2.89,1.454,51.6,4.5,4.38,1.546,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.59,-0.2,-1.39,0.091,97.4,7.59,2.2,2.909,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.19,8.53,-8.72,-1.382,45.9,4.19,4.47,1.382,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.28,-2.47,0.19,-0.582,18.1,2.28,4.47,0.582,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.99,-2.13,1.14,1.157,62,4.99,4.13,1.843,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.31,-0.39,0.69,-0.299,9.1,2.69,6.39,0.299,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.95,-1.74,0.79,-0.229,6.8,1.95,5.74,0.229,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0,1.96,-1.96,-0.692,22,3,5.04,0.692,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.66,2.37,-0.71,-1.366,45.3,3.34,3.63,1.366,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.19,-3.28,3.1,-0.03,0.8,1.19,7.28,0.03,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.73,-0.61,-0.12,-0.455,14.1,2.73,5.61,0.455,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.17,-0.65,-2.51,-0.364,11.2,3.17,6.65,0.364,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.63,-2.39,0.76,0.824,38.6,3.63,4.39,1.176,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.94,-1.71,4.65,0.148,95.7,6.06,1.71,2.852,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.33,-0.38,-1.94,-1.048,34.2,3.33,4.38,1.048,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.5,1.74,1.76,1.879,36.6,2.5,3.26,1.121,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.93,0.35,0.58,-0.552,17.3,3.07,5.65,0.552,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.23,2.94,-0.72,-0.926,29.9,2.77,4.06,0.926,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.46,1.22,-1.68,0.228,93.3,5.46,1.78,2.772,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.39,-0.78,0.39,1.207,60.4,3.39,2.78,1.793,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.13,-1.2,1.07,-0.03,33.5,3.13,4.2,1.03,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.03,-0.07,0.1,0.225,93.3,5.97,2.07,2.775,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.15,4.64,-4.49,-0.26,7.7,1.85,5.36,0.26,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.46,-1.83,5.3,1.632,45.3,3.54,3.83,1.368,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.85,-1.55,0.7,-0.126,3.7,1.85,6.55,0.126,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.03,-1.43,2.46,1.259,58.5,3.97,3.43,1.741,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.55,-0.54,2.08,1.539,48.6,3.45,3.54,1.461,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.82,-2.17,0.35,0.15,44.7,3.82,4.17,1.35,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-0.09,-0.65,0.56,0.011,99.7,9.09,1.65,2.989,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.25,2.01,-3.26,-0.687,90.6,5.25,1.99,2.687,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.75,-1.47,0.72,0.902,71,3.75,2.47,2.098,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.48,-1.78,1.3,-0.653,20.7,3.48,5.78,0.653,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.02,-1.91,1.89,1.452,51.7,4.02,3.91,1.548,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.14,0.15,-0.29,0.295,91.2,5.14,1.85,2.705,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-3.03,-2.19,-0.84,0.824,73.4,6.03,4.19,2.176,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.41,-2.72,9.13,0.72,77.2,4.59,2.72,2.28,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.37,-2.01,3.38,-0.032,0.9,1.63,8.01,0.032,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.03,-0.54,11.57,0.129,96.3,5.97,1.54,2.871,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.32,1.42,-1.1,-1.074,34.9,2.68,3.58,1.074,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.37,-1.47,1.1,0.043,98.8,7.37,1.47,2.957,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.01,-2.04,1.02,0.957,33.9,3.01,4.04,1.043,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.48,-2.11,0.63,-0.225,40.3,3.48,4.11,1.225,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.28,1.22,-1.5,-1.744,58.6,3.28,2.78,1.744,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.48,-0.54,-3.94,0.006,99.8,9.48,1.54,2.994,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.91,2.8,-3.71,-0.3,9,1.91,5.2,0.3,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.73,0.49,1.24,0.05,98.6,7.27,1.51,2.95,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.63,3.87,-6.5,-0.327,10,2.63,6.13,0.327,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.2,-1.09,5.28,1.642,45,2.8,3.09,1.358,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.69,-0.05,1.73,0.535,83.5,4.31,2.05,2.465,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.12,-0.78,0.66,1.353,55.2,4.12,3.78,1.647,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.36,-0.45,-2.91,-1.037,33.8,3.36,4.45,1.037,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.45,-0.54,0.08,-0.461,48.6,3.45,3.54,1.461,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.37,0.11,-3.48,-0.884,28.5,3.37,4.89,0.884,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.35,5.36,-1.01,0.026,66.7,3.65,2.64,1.974,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,0.04,-0.5,0.54,-0.847,27.2,2.96,4.5,0.847,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.25,0.6,0.65,0.334,89.9,5.75,2.4,2.666,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.63,-0.88,2.51,1.73,41.9,3.37,3.88,1.27,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-2.08,1.87,-3.95,0.12,96.5,7.08,2.13,2.88,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.73,-3.26,2.53,1.727,42,3.73,4.26,1.273,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.73,-1.38,-1.35,-1.641,54.9,4.73,4.38,1.641,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.98,-4.24,3.26,1.61,46.2,3.98,4.24,1.39,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.33,0.87,-2.21,-1.346,79.3,5.33,3.13,2.346,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.57,4.2,2.37,2.134,27.7,2.43,3.8,0.866,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.97,-1.63,-0.34,0.355,89.2,5.97,2.63,2.645,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.95,-1.23,4.19,0.69,78.3,4.05,2.23,2.31,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.24,2.41,-3.64,-0.32,9.7,2.24,5.59,0.32,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.32,0.25,0.07,0.103,97,6.68,1.75,2.897,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.42,-1.73,4.15,1.144,62.5,4.58,3.73,1.856,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.58,-0.9,2.49,0.264,92.1,5.42,1.9,2.736,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.71,-0.78,4.49,0.546,82.9,5.29,2.78,2.454,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.07,-1.42,3.49,0.002,99.9,9.93,1.42,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.4,0.08,2.32,0.132,96.2,6.6,1.92,2.868,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.23,3.01,-0.78,-0.085,2.4,1.77,6.99,0.085,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.8,1.91,-2.72,-1.358,45,2.8,3.09,1.358,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.25,4.53,-3.28,-2.098,71,3.75,2.47,2.098,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.59,0.28,-3.87,-2.28,77.2,4.59,2.72,2.28,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.72,-0.78,3.5,1.256,58.6,3.28,2.78,1.744,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.12,-1.21,-0.91,0.484,84.9,6.12,3.21,2.516,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.63,1.87,-3.5,-0.327,10,2.63,6.13,0.327,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.16,-1.27,2.42,1.239,59.2,3.84,3.27,1.761,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.36,0.55,-0.91,-1.037,33.8,3.36,4.45,1.037,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.52,-1.54,5.06,0.006,99.8,9.48,1.54,2.994,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.74,1.49,-2.23,-1.131,36.9,2.74,3.51,1.131,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.24,-2.14,2.38,0.833,73.2,4.76,3.14,2.167,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.42,2.1,-3.51,-0.736,92.1,5.42,1.9,2.736,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.52,-0.11,1.63,1.775,40.3,3.48,4.11,1.225,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.84,1.66,0.18,-0.414,47,3.16,3.34,1.414,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.06,-1.88,0.82,1.421,52.8,4.06,3.88,1.579,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.02,-0.19,0.17,-0.987,32,3.02,4.19,0.987,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.63,0.6,-2.22,0.206,93.8,6.63,2.4,2.794,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.09,-1.2,1.29,-0.3,9,1.91,5.2,0.3,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.51,1.45,-0.94,-0.396,12.1,2.49,5.55,0.396,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.63,-0.47,2.1,0.043,98.8,7.37,1.47,2.957,M2
Sep 28,High Point University,Elon University,9,2,Win,1.73,0.52,1.21,0.048,98.7,7.27,1.48,2.952,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.27,-0.14,-2.13,-1.993,67.3,4.27,3.14,1.993,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.48,0.22,-0.7,-0.653,20.7,3.48,5.78,0.653,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,1.43,-0.28,1.71,0.958,69,4.57,3.28,2.042,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.63,-0.5,2.13,1.13,63,4.37,3.5,1.87,M2
