Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.15,-0.82,8.97,0.189,94.5,5.85,1.82,2.811,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.87,-0.45,7.33,2.685,9.5,2.13,5.45,0.315,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.92,1,0.91,-0.121,3.5,2.08,7,0.121,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.89,-2.02,1.14,0.122,96.4,6.89,2.02,2.878,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.37,-1.2,1.57,0.598,81.1,5.63,3.2,2.402,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.01,0.7,-0.69,-1.368,45.4,3.99,4.3,1.368,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.92,-1,1.91,-0.121,3.5,2.08,7,0.121,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.89,-1.02,-2.86,0.122,96.4,6.89,2.02,2.878,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.78,0.53,1.25,-0.101,3,2.22,7.47,0.101,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.66,-1.54,3.2,1.592,46.8,3.34,3.54,1.408,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.15,6.18,-6.03,-2.811,94.5,5.85,1.82,2.811,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.77,-1.42,0.65,0.774,40.4,3.77,4.42,1.226,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.54,3.86,-4.4,-1.689,56.7,3.54,3.14,1.689,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.84,0.04,-1.88,0.117,96.6,6.84,1.96,2.883,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.46,2.86,1.6,1.311,56.7,3.54,3.14,1.689,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.45,0.31,2.13,2.033,31.2,2.55,3.69,0.967,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.52,0.77,-1.29,-0.107,3,1.52,6.23,0.107,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.95,-0.51,-1.44,-1.696,56.9,3.95,3.51,1.696,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-2.05,-0.91,-1.14,-0.124,3.6,2.05,6.91,0.124,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.28,-0.62,0.34,-0.373,45.6,5.28,5.62,1.373,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.93,-2.24,1.31,0.819,73.7,4.93,3.24,2.181,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.34,2.89,-3.23,-1.162,38.1,3.34,4.11,1.162,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.03,-2.63,1.61,-0.144,4.2,2.03,6.63,0.144,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,-0.21,0.29,-0.5,-0.365,11.2,3.21,6.71,0.365,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.82,-1.68,-0.14,-0.554,51.9,4.82,4.68,1.554,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.6,-2.64,1.04,1.135,62.7,5.6,4.64,1.865,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.05,-1.27,2.31,1.632,45.4,3.95,4.27,1.368,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.58,-1.68,1.1,0.955,34.1,3.58,4.68,1.045,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.77,-1.27,7.04,0.015,99.6,8.23,1.27,2.985,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.92,1.49,-4.41,-2.143,72.5,3.92,2.51,2.143,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.98,-0.77,-3.21,-0.832,26.8,3.98,5.77,0.832,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,0.62,-4.36,4.99,2.478,16.5,4.38,7.36,0.522,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.44,0.53,3.91,2.23,24.7,3.56,5.47,0.77,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.52,-2.86,6.38,0.321,90.2,6.48,2.86,2.679,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.43,-1.2,-0.23,0.653,79.3,5.43,3.2,2.347,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.7,5.5,-7.2,-0.001,0,1.7,10.5,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.77,-4.55,0.78,-0.338,10.4,3.77,7.55,0.338,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.61,1.72,-2.33,-0.848,27.3,3.61,5.28,0.848,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.28,0.13,-3.41,0.154,95.5,6.28,1.87,2.846,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.94,-2.75,1.81,-0.579,18.4,4.94,7.75,0.579,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.69,-3.27,2.58,1.726,42.1,4.69,5.27,1.274,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.58,-2.83,2.25,0.403,18.7,2.58,4.83,0.597,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.08,-2.13,2.21,1.59,46.8,3.92,4.13,1.41,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.69,-1.89,1.21,0.121,96.5,6.69,1.89,2.879,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.64,0.04,0.6,-0.002,0,1.36,9.96,0.002,M2
Sep 21,University of Houston,East Texas Baptist University,0,6,Loss,-0.01,-0.98,0.97,-0.001,0,0.01,6.98,0.001,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.25,0.59,0.66,0.779,40.2,3.75,4.41,1.221,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.18,1.53,0.64,0.874,72,3.82,2.47,2.126,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.08,-1.51,4.59,0.857,72.5,3.92,2.51,2.143,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.42,2.32,1.1,-0.045,34.1,3.58,4.68,1.045,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.13,-1.61,2.74,1.849,37.7,2.87,3.61,1.151,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.34,-1.11,0.77,-0.162,38.1,3.34,4.11,1.162,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.67,1.3,1.37,1.667,44.1,3.33,3.7,1.333,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-3.38,-3.36,-0.01,-0.522,16.5,4.38,7.36,0.522,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.92,-0.13,-2.79,-1.41,46.8,3.92,4.13,1.41,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.7,-3.5,2.8,-0.001,0,1.7,10.5,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.36,1.23,-1.6,-0.923,29.8,3.36,4.77,0.923,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.98,-2.77,0.79,-0.832,26.8,3.98,5.77,0.832,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,-0.05,0.09,-0.14,-0.124,3.6,2.05,6.91,0.124,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.18,-1.68,2.86,1.446,51.9,4.82,4.68,1.554,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.93,-0.33,-1.6,0.082,97.6,7.93,2.33,2.918,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.57,8.12,-8.69,-1.376,45.7,4.57,4.88,1.376,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.58,-2.83,0.25,-0.597,18.7,2.58,4.83,0.597,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.92,-3.25,1.34,1.253,58.6,5.92,5.25,1.747,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,-0.21,-0.71,0.5,-0.365,11.2,3.21,6.71,0.365,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.94,-2.08,1.14,-0.186,5.5,1.94,6.08,0.186,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.31,1.75,-2.07,-0.747,23.9,3.31,5.25,0.747,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.36,2.18,-0.82,-1.42,47.2,3.64,3.82,1.42,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.32,-4.04,3.72,-0.019,0.5,1.32,8.04,0.019,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.92,-2.16,0.24,-0.45,14.1,3.92,7.16,0.45,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.77,-1.55,-2.22,-0.338,10.4,3.77,7.55,0.338,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.61,-3.28,1.67,1.152,27.3,3.61,5.28,0.848,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.31,-1.89,4.21,0.121,96.5,6.69,1.89,2.879,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.31,-0.5,-1.81,-0.997,32.4,3.31,4.5,0.997,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.13,1.39,1.74,1.849,37.7,2.87,3.61,1.151,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.77,-0.39,1.16,-0.431,13.4,3.23,6.39,0.431,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,1.99,2.6,-0.61,-0.904,29.2,3.01,4.4,0.904,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.75,1.07,-1.83,0.222,93.4,5.75,1.93,2.778,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.83,-1.22,0.39,1.222,59.8,3.83,3.22,1.778,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.72,-1.71,0.99,-0.092,35.7,3.72,4.71,1.092,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.5,-0.44,-0.05,0.23,93.1,6.5,2.44,2.77,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.37,3.16,-3.53,-0.177,5.2,2.37,6.84,0.177,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.98,-2.66,4.65,1.361,54.9,5.02,4.66,1.639,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.86,-1.13,0.26,-0.167,4.9,1.86,6.13,0.167,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.11,-2.16,2.27,1.207,60.3,4.89,4.16,1.793,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.39,-0.65,2.04,1.516,49.4,3.61,3.65,1.484,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.64,-3.17,0.53,0.207,42.8,4.64,5.17,1.293,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.59,-1.14,-0.45,0.002,99.9,10.59,2.14,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.16,1.99,-3.15,-0.666,89.9,5.16,2.01,2.666,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.99,-1.67,0.68,0.904,70.9,3.99,2.67,2.096,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.77,-1.8,1.02,-0.749,24,3.77,5.8,0.749,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.61,-2.45,1.84,1.435,52.3,4.61,4.45,1.565,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.81,-0.13,-0.68,0.259,92.3,5.81,2.13,2.741,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-3.42,-2.51,-0.91,0.818,73.6,6.42,4.51,2.182,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.97,-2.89,8.85,0.652,79.4,5.03,2.89,2.348,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.01,-3.04,4.04,-0.02,0.6,1.99,9.04,0.02,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.84,-0.55,11.4,0.116,96.7,6.16,1.55,2.884,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.01,0.98,-0.97,-1.037,33.7,2.99,4.02,1.037,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.9,-1.6,0.7,0.034,99.1,7.9,1.6,2.966,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.67,-2.23,0.56,0.74,41.6,3.67,4.23,1.26,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.6,-2.55,0.95,-0.102,36.1,3.6,4.55,1.102,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.66,0.99,-1.65,-1.804,60.7,3.66,3.01,1.804,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.3,-1.15,-4.15,0.004,99.9,10.3,2.15,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.28,1.87,-3.14,-0.245,7.4,2.28,6.13,0.245,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.42,0.02,1.41,0.072,97.9,7.58,1.98,2.928,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-3.29,2.71,-6,-0.284,8.7,3.29,7.29,0.284,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.49,-1.8,5.29,1.632,45.4,3.51,3.8,1.368,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.18,-0.19,1.37,0.459,85.9,4.82,2.19,2.541,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.28,-1.26,0.99,1.494,50.2,4.28,4.26,1.506,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-4.21,-1.4,-2.81,-1.038,33.9,4.21,5.4,1.038,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.61,-0.65,0.04,-0.484,49.4,3.61,3.65,1.484,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-4.01,-0.61,-3.4,-0.892,28.9,4.01,5.61,0.892,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,3.92,5.19,-1.26,-0.063,69.8,4.08,2.81,2.063,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.35,-1.5,1.15,-0.687,21.9,3.35,5.5,0.687,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.42,0.48,0.94,0.4,87.7,5.58,2.52,2.6,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.35,-2.01,2.37,1.645,44.9,4.65,5.01,1.355,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.45,1.51,-5.96,0.024,99.3,9.45,2.49,2.976,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.25,-4.32,3.06,1.915,35.5,4.25,5.32,1.085,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.81,-2.11,-1.7,-1.764,59.2,5.81,5.11,1.764,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-1.04,-4.43,3.39,1.664,44.2,4.04,4.43,1.336,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.37,0.95,-2.32,-1.381,80.5,5.37,3.05,2.381,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.69,3.97,2.71,2.268,23.2,2.31,4.03,0.732,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.28,-2.33,-0.95,0.294,91,7.28,3.33,2.706,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.49,-1.33,3.82,0.589,81.6,4.51,2.33,2.411,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.5,1.63,-3.12,-0.258,7.8,2.5,6.37,0.258,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.06,-0.68,-0.38,0.106,96.9,8.06,2.68,2.894,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.23,-2.47,4.7,1.38,54.2,4.77,4.47,1.62,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.8,-1.01,1.81,0.185,94.5,6.2,2.01,2.815,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,2.82,-0.83,3.65,0.367,88.7,6.18,2.83,2.633,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.6,-1.63,3.23,0.001,100,10.4,1.63,2.999,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.66,-0.19,1.85,0.108,96.9,7.34,2.19,2.892,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.06,2.82,-0.76,-0.092,2.6,1.94,7.18,0.092,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.51,1.2,-2.71,-1.368,45.4,3.51,3.8,1.368,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.01,4.33,-3.32,-2.096,70.9,3.99,2.67,2.096,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.03,0.11,-4.15,-2.348,79.4,5.03,2.89,2.348,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.34,-1.01,3.35,1.196,60.7,3.66,3.01,1.804,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.86,-1.8,-1.07,0.482,84.9,6.86,3.8,2.518,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-2.29,0.71,-3,-0.284,8.7,3.29,7.29,0.284,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,0.82,-1.47,2.3,1.194,60.7,4.18,3.47,1.806,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-1.21,-0.4,-0.81,-1.038,33.9,4.21,5.4,1.038,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.7,-2.15,4.85,0.004,99.9,10.3,2.15,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.92,1.06,-1.98,-1.037,33.7,2.92,3.94,1.037,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,-0.03,-2.47,2.44,0.875,71.8,5.03,3.47,2.125,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.2,1.99,-4.19,-0.815,94.5,6.2,2.01,2.815,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.4,-0.55,1.95,1.898,36.1,3.6,4.55,1.102,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.73,1.19,0.54,-0.255,41.4,3.27,3.81,1.255,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.61,-2.46,0.84,1.437,52.2,4.61,4.46,1.563,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.4,-0.39,-0.01,-1.077,35.2,3.4,4.39,1.077,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.52,0.41,-1.93,0.257,92.2,6.52,2.59,2.743,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.28,-2.13,1.86,-0.245,7.4,2.28,6.13,0.245,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.39,1.61,-1.22,-0.466,14.4,2.61,5.39,0.466,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.1,-0.6,1.7,0.034,99.1,7.9,1.6,2.966,M2
Sep 28,High Point University,Elon University,9,2,Win,1.29,0.37,0.92,0.041,98.8,7.71,1.63,2.959,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-3.15,-0.85,-2.3,-2.014,67.9,5.15,3.85,2.014,M2
