Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.12,-2.01,2.14,1.559,47.9,3.88,4.01,1.441,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.07,0.26,-0.19,0.299,91.1,4.93,1.74,2.701,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-1.89,-2.17,0.28,1.212,60.1,4.89,4.17,1.788,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.78,-2.88,8.66,0.599,81.1,5.22,2.88,2.401,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.53,-2.23,3.76,-0.021,0.6,1.47,8.23,0.021,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.51,-1.37,0.86,0.033,99.1,7.51,1.37,2.967,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.16,0.92,-0.76,-0.949,30.7,2.84,4.08,0.949,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.79,-0.53,12.32,0.205,94,5.21,1.53,2.795,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.2,-2.5,1.3,1.051,30.7,3.2,4.5,0.949,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.42,-2.22,0.8,-0.152,37.8,3.42,4.22,1.152,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.13,1.01,-0.88,-1.438,47.8,2.87,2.99,1.438,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.97,-0.44,-4.53,0.002,99.9,9.97,1.44,2.998,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.99,2.35,-3.34,-0.25,7.5,1.99,5.65,0.25,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.98,0.53,1.46,0.057,98.4,7.02,1.47,2.943,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.81,-1.33,5.15,1.57,47.5,3.19,3.33,1.43,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.5,4.11,-6.61,-0.336,10.2,2.5,5.89,0.336,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.88,-0.75,-3.13,-1.143,37.5,3.88,4.75,1.143,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.53,-0.01,1.54,0.48,85.3,4.47,2.01,2.52,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.26,-0.98,0.72,1.38,54.2,4.26,3.98,1.62,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.91,-0.77,-0.14,-0.56,52.1,3.91,3.77,1.56,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.65,0.7,-4.35,-1.221,40.2,3.65,4.3,1.221,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,3.79,5.13,-1.34,-0.089,70.6,4.21,2.87,2.089,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.55,0.49,1.06,0.423,87,5.45,2.51,2.577,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.37,-0.41,0.04,-1.057,34.5,3.37,4.41,1.057,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.74,-1.09,2.83,1.866,37.1,3.26,4.09,1.134,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.65,2.1,-3.76,0.124,96.4,6.65,1.9,2.876,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.04,-3.31,2.27,1.615,46,4.04,4.31,1.385,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.13,-1.44,-0.7,-1.374,45.6,4.13,4.44,1.374,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.14,1.15,-2.28,-1.389,80.8,5.14,2.85,2.389,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.05,4.05,2,1.953,34.1,2.95,3.95,1.047,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.7,-1.46,-0.24,0.359,89,5.7,2.46,2.641,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.94,-3.73,2.78,1.405,53.3,3.94,3.73,1.595,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.37,-1.33,3.69,0.555,82.7,4.63,2.33,2.445,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.47,2.68,-4.15,-0.439,13.5,2.47,5.32,0.439,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.59,0.27,0.32,0.12,96.5,6.41,1.73,2.88,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.73,-1.59,4.32,1.209,60.2,4.27,3.59,1.791,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.76,-1.1,2.87,0.346,89.5,5.24,2.1,2.654,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.24,-0.87,4.12,0.465,85.6,5.76,2.87,2.535,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.15,-1.42,3.57,0.002,99.9,9.85,1.42,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.94,0.14,2.8,0.174,94.9,6.06,1.86,2.826,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,1.82,2.74,-0.91,-0.112,3.3,2.18,7.26,0.112,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.19,1.67,-2.85,-1.43,47.5,3.19,3.33,1.43,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.2,4.33,-3.13,-2.023,68.4,3.8,2.67,2.023,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.22,0.12,-4.34,-2.401,81.1,5.22,2.88,2.401,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.13,-0.99,4.12,1.562,47.8,2.87,2.99,1.438,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.11,-1.39,-0.73,0.538,83.1,6.11,3.39,2.462,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.5,2.11,-3.61,-0.336,10.2,2.5,5.89,0.336,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.23,-1.25,2.48,1.264,58.3,3.77,3.25,1.736,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.88,0.25,-1.13,-1.143,37.5,3.88,4.75,1.143,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.03,-1.44,4.47,0.002,99.9,9.97,1.44,2.998,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.96,0.93,-1.89,-1.007,32.7,2.96,4.07,1.007,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.23,-2.16,2.4,0.841,73,4.77,3.16,2.159,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.24,1.9,-3.13,-0.654,89.5,5.24,2.1,2.654,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.15,-1.75,0.6,1.328,56,4.15,3.75,1.672,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.58,-0.22,1.8,1.848,37.8,3.42,4.22,1.152,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.97,1.47,0.5,-0.266,41.7,3.03,3.53,1.266,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.03,-0.04,0.01,-1.051,34.2,3.03,4.04,1.051,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1,0.51,-1.51,0.314,90.5,6,2.49,2.686,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.01,-1.65,1.66,-0.25,7.5,1.99,5.65,0.25,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.41,1.72,-1.32,-0.487,15.1,2.59,5.28,0.487,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.49,-0.37,1.86,0.033,99.1,7.51,1.37,2.967,M2
Sep 28,High Point University,Elon University,9,2,Win,2.3,0.55,1.75,0.07,98,6.7,1.45,2.93,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.58,0.67,-1.25,-0.822,26.5,3.58,5.33,0.822,M2
