Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.57,-0.61,-1.96,0.025,99.3,9.57,2.61,2.975,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.66,-1.66,1,0.424,86.9,5.66,2.66,2.576,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,7.92,-0.85,8.77,0.17,95,6.08,1.85,2.83,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.83,-0.55,7.38,2.69,9.4,2.17,5.55,0.31,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.85,0.82,1.03,-0.114,3.3,2.15,7.18,0.114,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-1.01,-2,0.99,0.109,96.8,7.01,2,2.891,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.03,-1.21,1.24,0.518,83.8,5.97,3.21,2.482,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.18,0.51,-0.33,-1.219,40.2,3.82,4.49,1.219,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.85,-1.18,2.03,-0.114,3.3,2.15,7.18,0.114,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-4.01,-1,-3.01,0.109,96.8,7.01,2,2.891,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.77,0.58,1.19,-0.106,3.1,2.23,7.42,0.106,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.67,-1.53,3.2,1.593,46.7,3.33,3.53,1.407,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,-0.08,6.15,-6.23,-2.83,95,6.08,1.85,2.83,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.86,-1.39,0.54,0.726,42.1,3.86,4.39,1.274,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.6,3.78,-4.38,-1.676,56.2,3.6,3.22,1.676,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.48,0.09,-1.57,0.14,95.9,6.48,1.91,2.86,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.4,2.78,1.62,1.324,56.2,3.6,3.22,1.676,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.44,0.14,2.3,2.096,29.1,2.56,3.86,0.904,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.48,0.92,-1.4,-0.112,3.2,1.48,6.08,0.112,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.68,-0.28,-1.4,-1.682,56.4,3.68,3.28,1.682,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.92,-0.75,-1.16,-0.119,3.4,1.92,6.75,0.119,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.12,-0.87,0.76,-0.218,40.2,5.12,5.87,1.218,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.04,-2,0.97,0.694,78,5.04,3,2.306,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.33,2.95,-3.28,-1.181,38.8,3.33,4.05,1.181,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.97,-2.27,1.3,-0.171,5,1.97,6.27,0.171,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,-0.33,0.28,-0.61,-0.392,12.1,3.33,6.72,0.392,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.98,-1.85,-0.13,-0.55,51.8,4.98,4.85,1.55,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.44,-2.55,1.11,1.158,61.9,5.44,4.55,1.842,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.06,-1.19,2.25,1.607,46.2,3.94,4.19,1.393,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.68,-1.78,1.1,0.952,34.2,3.68,4.78,1.048,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.98,-1.24,7.22,0.017,99.5,8.02,1.24,2.983,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.95,1.36,-4.31,-2.095,70.9,3.95,2.64,2.095,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.89,-0.75,-3.14,-0.805,25.9,3.89,5.75,0.805,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,0.81,-3.61,4.43,2.344,20.9,4.19,6.61,0.656,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.45,0.52,3.94,2.238,24.4,3.55,5.48,0.762,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.48,-2.89,6.37,0.321,90.2,6.52,2.89,2.679,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.45,-1.17,-0.28,0.637,79.9,5.45,3.17,2.363,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.79,5.38,-7.17,-0.001,0,1.79,10.62,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.76,-5.35,1.59,-0.212,6.5,3.76,8.35,0.212,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.45,1.6,-2.06,-0.754,24.1,3.45,5.4,0.754,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.19,0.17,-3.36,0.156,95.5,6.19,1.83,2.844,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.92,-2.59,1.67,-0.616,19.6,4.92,7.59,0.616,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.6,-3.22,2.62,1.742,41.5,4.6,5.22,1.258,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.49,-3,2.5,0.478,16.2,2.49,5,0.522,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,-0.02,-2.17,2.15,1.563,47.8,4.02,4.17,1.437,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.37,-2.03,0.66,0.088,97.4,7.37,2.03,2.912,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.61,-0.09,0.69,-0.002,0,1.39,10.09,0.002,M2
Sep 21,University of Houston,East Texas Baptist University,0,6,Loss,-0.01,-1.12,1.11,-0.001,0,0.01,7.12,0.001,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.27,0.55,0.72,0.805,39.3,3.73,4.45,1.195,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2,1.53,0.47,0.811,74.1,4,2.47,2.189,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.05,-1.64,4.69,0.905,70.9,3.95,2.64,2.095,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.32,2.22,1.1,-0.048,34.2,3.68,4.78,1.048,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.48,-1.75,3.22,2.071,29.9,2.52,3.75,0.929,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.33,-1.05,0.72,-0.181,38.8,3.33,4.05,1.181,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.74,1.32,1.42,1.694,43.2,3.26,3.68,1.306,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-3.19,-2.61,-0.57,-0.656,20.9,4.19,6.61,0.656,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-3.02,-0.17,-2.85,-1.437,47.8,4.02,4.17,1.437,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.79,-3.62,2.83,-0.001,0,1.79,10.62,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.11,1.14,-1.25,-0.79,25.3,3.11,4.86,0.79,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.08,0.25,-0.16,-0.119,3.4,1.92,6.75,0.119,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.89,-2.75,0.86,-0.805,25.9,3.89,5.75,0.805,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.02,-1.85,2.87,1.45,51.8,4.98,4.85,1.55,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.14,-0.26,-0.88,0.132,96.1,7.14,2.26,2.868,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.59,8.09,-8.68,-1.371,45.5,4.59,4.91,1.371,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.49,-3,0.5,-0.522,16.2,2.49,5,0.522,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.13,-3.56,1.42,1.288,57.4,6.13,5.56,1.712,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,-0.33,-0.72,0.39,-0.392,12.1,3.33,6.72,0.392,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.9,-1.99,1.09,-0.189,5.5,1.9,5.99,0.189,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.29,1.73,-2.02,-0.731,23.3,3.29,5.27,0.731,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.6,2.45,-0.85,-1.431,47.6,3.4,3.55,1.431,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.28,-3.82,3.53,-0.022,0.6,1.28,7.82,0.022,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.93,-2.16,0.24,-0.451,14.1,3.93,7.16,0.451,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.76,-2.35,-1.41,-0.212,6.5,3.76,8.35,0.212,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.45,-3.4,1.94,1.246,24.1,3.45,5.4,0.754,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.63,-2.03,3.66,0.088,97.4,7.37,2.03,2.912,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.38,-0.62,-1.76,-0.984,32,3.38,4.62,0.984,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.48,1.25,2.22,2.071,29.9,2.52,3.75,0.929,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.72,-0.47,1.19,-0.428,13.3,3.28,6.47,0.428,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.44,2.79,-0.36,-0.779,24.8,2.56,4.21,0.779,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.64,1.13,-1.78,0.224,93.4,5.64,1.87,2.776,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.81,-1.14,0.33,1.195,60.8,3.81,3.14,1.805,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.67,-1.69,1.02,-0.077,35.2,3.67,4.69,1.077,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.52,-0.43,-0.09,0.224,93.3,6.52,2.43,2.776,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.5,3.37,-3.87,-0.224,6.7,2.5,6.63,0.224,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.85,-1.09,0.24,-0.169,4.9,1.85,6.09,0.169,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.18,-2.71,4.89,1.454,51.6,4.82,4.71,1.546,M2
Sep 26,University of Montana,University of Denver,5,2,Win,-0,-2.04,2.03,1.114,63.5,5,4.04,1.886,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.24,-0.59,1.83,1.423,52.7,3.76,3.59,1.577,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.8,-3.53,0.73,0.278,40.3,4.8,5.53,1.222,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.71,-1.23,-0.48,0.002,99.9,10.71,2.23,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.05,1.95,-2.99,-0.632,88.8,5.05,2.05,2.632,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-1.03,-1.73,0.7,0.918,70.4,4.03,2.73,2.082,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.77,-1.69,0.92,-0.779,25,3.77,5.69,0.779,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.59,-2.45,1.86,1.442,52,4.59,4.45,1.558,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.31,-0.07,-0.24,0.323,90.3,5.31,2.07,2.677,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-3.43,-2.44,-0.99,0.789,74.6,6.43,4.44,2.211,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.06,-2.81,8.87,0.65,79.5,4.94,2.81,2.35,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.09,-2.92,4.01,-0.02,0.6,1.91,8.92,0.02,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.03,-1.52,0.49,0.027,99.3,8.03,1.52,2.973,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.86,-0.54,11.4,0.115,96.7,6.14,1.54,2.885,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.02,1.02,-1.01,-1.052,34.3,2.98,3.98,1.052,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.5,-2.39,0.89,0.877,36.8,3.5,4.39,1.123,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.47,-2.41,0.94,-0.099,35.9,3.47,4.41,1.099,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.43,0.07,1.37,0.069,98,7.57,1.93,2.931,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-3.21,2.75,-5.96,-0.274,8.4,3.21,7.25,0.274,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.5,-1.88,5.39,1.673,43.9,3.5,3.88,1.327,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.58,0.95,-1.53,-1.746,58.7,3.58,3.05,1.746,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.17,-1.04,-4.13,0.005,99.9,10.17,2.04,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.2,2.17,-3.37,-0.273,8.2,2.2,5.83,0.273,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.44,-0.02,1.45,0.461,85.9,4.56,2.02,2.539,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.36,-1.39,1.03,1.512,49.6,4.36,4.39,1.488,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-4.06,-1.71,-2.35,-0.879,28.5,4.06,5.71,0.879,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.76,-0.59,-0.17,-0.577,52.7,3.76,3.59,1.577,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.99,-0.61,-3.38,-0.885,28.6,3.99,5.61,0.885,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.03,5.27,-1.24,-0.06,69.7,3.97,2.73,2.06,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.89,0.56,0.33,0.285,91.4,6.11,2.44,2.715,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.48,-1.47,0.99,-0.743,23.7,3.48,5.47,0.743,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.48,-1.76,2.23,1.594,46.7,4.52,4.76,1.406,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.37,1.44,-5.81,0.029,99.2,9.37,2.56,2.971,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.49,-4.58,3.09,1.916,35.5,4.49,5.58,1.084,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.07,-1.94,-2.13,-1.917,64.5,6.07,4.94,1.917,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.45,0.85,-2.3,-1.369,80,5.45,3.15,2.369,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.64,3.93,2.71,2.261,23.4,2.36,4.07,0.739,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.75,-2.48,-1.27,0.25,92.4,7.75,3.48,2.75,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.86,-4.24,3.38,1.661,44.4,3.86,4.24,1.339,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.39,-1.35,3.74,0.57,82.2,4.61,2.35,2.43,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.45,1.7,-3.14,-0.258,7.8,2.45,6.3,0.258,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.43,-2.67,5.09,1.538,48.7,4.57,4.67,1.462,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.8,-0.49,-0.31,0.106,96.9,7.8,2.49,2.894,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.78,-0.93,1.71,0.168,95.1,6.22,1.93,2.832,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.22,-0.68,3.9,0.405,87.5,5.78,2.68,2.595,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.62,-1.72,3.33,0.002,100,10.38,1.72,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.46,-0.31,1.77,0.106,96.9,7.54,2.31,2.894,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,1.99,2.57,-0.58,-0.083,2.4,2.01,7.43,0.083,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.5,1.12,-2.61,-1.327,43.9,3.5,3.88,1.327,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,0.97,4.27,-3.3,-2.082,70.4,4.03,2.73,2.082,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.94,0.19,-4.13,-2.35,79.5,4.94,2.81,2.35,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.42,-1.05,3.47,1.254,58.7,3.58,3.05,1.746,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.88,-1.79,-1.09,0.476,85.1,6.88,3.79,2.524,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-2.21,0.75,-2.96,-0.274,8.4,3.21,7.25,0.274,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,0.99,-1.48,2.46,1.264,58.3,4.01,3.48,1.736,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-1.06,-0.71,-0.35,-0.879,28.5,4.06,5.71,0.879,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.83,-2.04,4.87,0.005,99.9,10.17,2.04,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.83,1.17,-2,-1.041,33.9,2.83,3.83,1.041,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.41,-2.44,2.85,1.02,66.8,4.59,3.44,1.98,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.22,2.07,-4.29,-0.832,95.1,6.22,1.93,2.832,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.73,1.34,0.38,-0.325,43.8,3.27,3.66,1.325,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.53,-0.41,1.94,1.901,35.9,3.47,4.41,1.099,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.61,-2.43,0.82,1.428,52.5,4.61,4.43,1.572,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.31,0.5,-1.81,0.268,91.9,6.31,2.5,2.732,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.35,-0.35,-0,-1.073,35,3.35,4.35,1.073,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.47,1.09,-0.62,-0.339,10.3,2.53,5.91,0.339,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.2,-1.83,1.63,-0.273,8.2,2.2,5.83,0.273,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.97,-0.52,1.49,0.027,99.3,8.03,1.52,2.973,M2
Sep 28,High Point University,Elon University,9,2,Win,1.25,0.35,0.9,0.041,98.8,7.75,1.65,2.959,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.73,-0.78,-1.95,-1.89,63.7,4.73,3.78,1.89,M2
