Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.98,1.57,-5.55,-1.945,98.5,6.98,1.43,2.945,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.77,-2.21,2.98,1.493,50.3,5.23,5.21,1.507,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.09,8.25,-8.16,-0.643,20,1.91,3.75,0.643,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.71,-0.64,2.35,1.644,45,4.29,4.64,1.356,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.61,-1.55,3.16,1.585,47,2.39,2.55,1.415,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-6.14,0.75,-6.89,0.005,99.9,9.14,1.25,2.995,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.24,-0.09,0.34,0.724,77.2,3.76,2.09,2.276,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.38,-1.95,4.33,0.424,87.1,4.62,1.95,2.576,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-2.57,-5.21,2.63,0.428,18,3.57,6.21,0.572,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4,-0.24,4.23,1.158,62,4,3.24,1.842,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,0.01,0.25,-0.25,-0.625,54.4,2.99,2.75,1.625,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.96,0.63,1.32,0.099,97.2,6.04,1.37,2.901,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.92,1.54,0.37,0.775,75.4,4.08,2.46,2.225,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,6.19,3.07,3.12,0.881,72.6,1.81,0.93,2.119,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.16,9.99,-9.83,-0,0,0.84,10.01,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,0.82,0.22,0.6,0.148,95.7,6.18,1.78,2.852,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.04,-0.55,0.51,0.233,93.2,5.04,1.55,2.767,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,13.09,0.57,12.52,1.015,69.1,0.91,0.43,1.985,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.09,1.25,5.84,2.357,20,1.91,3.75,0.643,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.53,2.76,-1.23,-0.455,14.1,2.47,5.24,0.455,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,0.29,-1.33,1.62,0.118,96.7,5.71,1.33,2.882,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.92,-0.46,2.37,0.775,75.4,4.08,2.46,2.225,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,1.01,2.25,-1.25,-1.625,54.4,2.99,2.75,1.625,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.53,0.76,-0.23,-0.455,14.1,2.47,5.24,0.455,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-2.71,-0.33,-2.38,0.118,96.7,5.71,1.33,2.882,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.04,1.92,0.11,-0.191,5.6,1.96,6.08,0.191,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.97,-0.23,1.19,0.692,78.2,4.03,2.23,2.308,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,5.09,7.57,-2.48,-1.985,69.1,0.91,0.43,1.985,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,0.2,-0.19,0.39,0.692,43.2,2.8,3.19,1.308,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.05,2.43,-2.48,-0.862,27.7,3.05,4.57,0.862,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.48,0.54,-1.03,0.16,95.4,5.48,1.46,2.84,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.03,1.23,1.8,1.937,34.4,1.97,2.77,1.063,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,0.23,2.31,-2.09,-0.106,2.9,0.77,4.69,0.106,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.1,-0.22,-0.88,-1.441,47.9,3.1,3.22,1.441,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.16,0.33,-1.48,-0.096,2.7,1.16,5.67,0.096,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,1.22,0.82,0.41,-0.325,43.9,3.78,4.18,1.325,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,0.11,-0.93,1.04,0.61,81.1,3.89,1.93,2.39,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.34,3.43,-3.09,-1.069,34.8,2.66,3.57,1.069,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.48,-1.38,0.9,-0.176,5.1,1.48,5.38,0.176,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,1.68,2.27,-0.58,-0.217,6.3,1.32,4.73,0.217,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.54,-0.59,-0.95,-0.897,63.9,4.54,3.59,1.897,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.19,-1.02,3.21,2.045,30.9,2.81,4.02,0.955,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.11,-0.97,0.86,0.887,36.4,3.11,3.97,1.113,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,7.96,-0.86,8.82,0.045,98.8,6.04,0.86,2.955,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.73,-2.18,3.91,2.249,24,3.27,5.18,0.751,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.83,1.54,-4.37,-2.132,72.2,3.83,2.46,2.132,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.46,2.74,2.73,1.861,37.2,2.54,3.26,1.139,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-2.84,-0.47,-2.37,0.194,94.2,6.84,2.47,2.806,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.67,6.37,-8.04,-0.006,0.2,1.67,9.63,0.006,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-1.91,-3.12,1.21,-0.177,5.2,1.91,6.12,0.177,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,0.72,2.31,-1.59,-0.523,16.2,2.28,4.69,0.523,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.02,-1.47,1.49,-0.631,20.1,3.98,6.47,0.631,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.7,-1.93,2.63,1.781,40.1,3.3,3.93,1.219,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.32,0.01,-2.33,0.302,90.9,5.32,1.99,2.698,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.16,-2.63,2.47,0.503,15.3,2.16,4.63,0.497,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,1.01,-1.76,2.77,1.855,37.5,2.99,3.76,1.145,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.84,-0.9,1.73,0.092,97.5,5.16,0.9,2.908,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.17,2.07,1.11,1.016,67.2,2.83,1.93,1.984,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.19,1.98,-0.79,-0.955,30.9,2.81,4.02,0.955,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.17,-1.46,4.63,0.868,72.2,3.83,2.46,2.132,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.89,3.03,0.86,-0.113,36.4,3.11,3.97,1.113,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.72,0.04,1.68,1.31,56.8,2.28,1.96,1.69,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.34,-0.57,0.91,-0.069,34.8,2.66,3.57,1.069,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.27,2.58,0.69,1.333,55.9,2.73,2.42,1.667,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.67,-2.63,1.96,-0.006,0.2,1.67,9.63,0.006,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.27,-1.18,-1.09,-0.751,24,3.27,5.18,0.751,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-1.99,0.24,-2.23,-1.145,37.5,2.99,3.76,1.145,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,1.03,2.19,-1.16,-0.649,20.3,1.97,3.81,0.649,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.84,1.33,-0.48,-0.096,2.7,1.16,5.67,0.096,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.46,-0.59,2.05,1.103,63.9,4.54,3.59,1.897,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,2.15,0.37,1.77,0.492,85,3.85,1.63,2.508,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.16,-2.63,0.47,-0.497,15.3,2.16,4.63,0.497,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.15,-2.86,1.72,1.39,53.9,5.15,4.86,1.61,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.03,-1.22,0.19,-0.329,9.9,2.03,5.22,0.329,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.48,0.27,0.21,-0.216,6.5,2.52,6.73,0.216,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.71,2.96,-1.24,-1.618,54.2,3.29,3.04,1.618,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,0.12,-1.93,2.06,-0.051,1.4,0.88,5.93,0.051,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.14,-0.44,-0.7,-0.628,19.9,3.14,5.44,0.628,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-1.91,-0.12,-1.79,-0.177,5.2,1.91,6.12,0.177,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-0.28,-2.69,2.41,1.477,16.2,2.28,4.69,0.523,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.84,-0.9,4.73,0.092,97.5,5.16,0.9,2.908,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.27,-1.42,0.15,-0.36,11,2.27,5.42,0.36,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.72,3.04,0.68,1.31,56.8,2.28,1.96,1.69,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.53,2.68,-0.15,-0.702,22.2,2.47,4.32,0.702,M2
Sep 22,Army (West Point),Marist College,5,3,Win,1.05,1.76,-0.71,0.324,90.5,3.95,1.24,2.676,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,0.38,0.06,0.31,-0.339,44.3,2.62,2.94,1.339,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-1.35,-0.27,-1.08,0.116,96.6,7.35,2.27,2.884,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.62,3.22,-3.84,-0.227,6.8,2.62,6.78,0.227,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.39,-0.04,-0.35,-0.196,5.7,1.39,5.04,0.196,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.97,-3.1,5.07,1.527,49.1,5.03,5.1,1.473,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.92,-0.65,1.57,0.864,72.3,4.08,2.65,2.136,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,0.57,-1.8,2.37,1.647,44.9,4.43,4.8,1.353,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-0.79,-2.44,1.65,0.703,25.5,2.79,4.44,0.797,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-0.84,-0.4,-0.44,0.002,99.9,9.84,1.4,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.34,1.89,-3.23,-0.671,90.1,5.34,2.11,2.671,M2
Sep 27,Clarkson University,Marist College,11,0,Win,7.81,-2.7,10.51,1.256,58.6,3.19,2.7,1.744,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.76,-1.45,0.69,0.89,71.4,3.76,2.45,2.11,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,0.06,0.33,-0.27,-1.159,38,2.94,3.67,1.159,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.7,-0.94,1.63,1.323,56.3,3.3,2.94,1.677,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.76,-0.68,-0.08,0.407,87.5,5.76,2.68,2.593,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.79,-1.21,2,-0.12,3.5,2.21,7.21,0.12,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.07,-0.8,0.74,0.017,99.5,7.07,0.8,2.983,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.8,-0.29,13.1,0.295,91.4,4.2,1.29,2.705,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.59,2.19,-1.6,-1.29,42.5,2.41,2.81,1.29,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.97,-0.51,-0.46,0.263,58.4,2.97,2.51,1.737,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.42,1.61,-1.19,-1.603,53.7,2.58,2.39,1.603,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-2.52,0.52,-3.03,0.005,99.9,7.52,0.48,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.31,2.96,-4.27,-0.45,13.9,2.31,5.04,0.45,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.49,-0.04,0.54,0.036,99,8.51,2.04,2.964,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.68,3.36,-5.04,-0.098,2.8,1.68,6.64,0.098,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.76,-1.84,5.6,1.77,40.5,3.24,3.84,1.23,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,0.86,0.62,0.25,0.182,94.7,5.14,1.38,2.818,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.84,0.58,0.26,1.125,63.3,3.16,2.42,1.875,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.32,-1.76,-1.55,-0.603,19.1,3.32,5.76,0.603,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-1.43,-1.8,0.37,-0.353,44.9,4.43,4.8,1.353,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-2.79,-1.29,-1.5,-0.338,10.3,2.79,6.29,0.338,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,5.35,6.44,-1.09,-0.115,71.9,2.65,1.56,2.115,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.88,1.68,1.21,0.319,90.6,4.12,1.32,2.681,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,-0.41,-1.22,0.81,1.041,66,5.41,4.22,1.959,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,0.12,0.5,-0.37,-1.202,39.5,2.88,3.5,1.202,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-2.68,1.7,-4.38,0.094,97.2,7.68,2.3,2.906,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-3.22,-5.02,1.8,1.429,52.5,6.22,6.02,1.571,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.26,-0.7,-1.56,-1.74,58.4,4.26,3.7,1.74,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.15,-2.96,2.8,1.404,53.4,3.15,2.96,1.596,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.88,1.97,-2.85,-1.606,88,4.88,2.03,2.606,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.32,3.31,3.01,2.326,21.3,2.68,4.69,0.674,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.87,-0.96,-0.9,0.216,93.6,5.87,1.96,2.784,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3,-0.32,3.32,0.341,89.9,4,1.32,2.659,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.91,-0.05,3.96,0.962,69.1,3.09,2.05,2.038,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.37,0.21,-0.58,0.067,98.1,7.37,1.79,2.933,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.13,1.27,-1.4,-0.042,1.2,1.13,6.73,0.042,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.91,-0.45,1.35,0.106,97,6.09,1.45,2.894,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.59,0.17,3.41,0.246,92.7,5.41,1.83,2.754,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,5.21,-0.89,6.11,0.027,99.3,6.79,0.89,2.973,M2
Sep 27,University of Washington,Washington State University,9,2,Win,5.08,1,4.07,0.249,92.9,3.92,1,2.751,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,0.21,-7.08,7.29,2.566,13.5,3.79,7.08,0.434,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.24,1.16,-2.4,-1.23,40.5,3.24,3.84,1.23,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.24,4.55,-3.31,-2.11,71.4,3.76,2.45,2.11,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-2.19,0.3,-2.49,-1.744,58.6,3.19,2.7,1.744,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.42,-0.39,3.81,1.397,53.7,2.58,2.39,1.603,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-0.81,-1.33,0.52,0.896,71.1,4.81,3.33,2.104,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.68,1.36,-2.04,-0.098,2.8,1.68,6.64,0.098,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,3.06,-0.22,3.28,1.666,44,1.94,2.22,1.334,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.32,-0.76,0.45,-0.603,19.1,3.32,5.76,0.603,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,5.48,-0.48,5.97,0.005,99.9,7.52,0.48,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,0.41,2.41,-2,-0.926,29.5,1.59,2.59,0.926,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,1.66,-1.35,3.02,1.013,67.2,3.34,2.35,1.987,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.09,2.55,-4.65,-0.894,97,6.09,1.45,2.894,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,0,-1.24,1.25,1.619,45.8,3,3.24,1.381,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,3.53,1.72,1.81,0.41,18.1,1.47,3.28,0.59,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.4,1.01,-0.62,-1.304,43,2.6,2.99,1.304,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,0.96,0.95,0.01,0.612,80.9,4.04,2.05,2.388,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.65,2.96,-1.31,-0.344,10.2,1.35,4.04,0.344,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.31,-1.04,0.73,-0.45,13.9,2.31,5.04,0.45,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.93,0.2,1.74,0.017,99.5,7.07,0.8,2.983,M2
Sep 28,High Point University,Elon University,9,2,Win,1.96,1.3,0.65,0.014,99.6,7.04,0.7,2.986,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.49,-1.55,0.06,-1.056,34.5,3.49,4.55,1.056,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,0.06,2.33,-2.27,-1.159,38,2.94,3.67,1.159,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.12,2.97,0.15,0.394,88,4.88,2.03,2.606,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.52,-2.12,-2.39,0.22,93.3,7.52,3.12,2.78,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.04,-0.03,0.06,0.465,85.5,5.96,3.03,2.535,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.54,0.8,1.74,0.886,71.6,3.46,2.2,2.114,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,4.86,1.62,3.25,0.182,94.7,5.14,1.38,2.818,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.65,-3.92,4.58,2.633,10.9,1.35,3.92,0.367,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.37,-0.82,0.45,0.832,73.3,4.37,2.82,2.168,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.15,1.76,-2.91,-0.359,10.9,2.15,5.24,0.359,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.66,-2.08,1.42,1.76,40.6,1.66,2.08,1.24,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-0.79,-1.22,0.43,1.24,59.2,3.79,3.22,1.76,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-0.88,-1.5,0.63,0.798,39.5,2.88,3.5,1.202,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.68,3.31,-3.99,-0.674,21.3,2.68,4.69,0.674,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.1,0.11,-2.21,0.043,98.8,8.1,1.89,2.957,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,9.21,0.11,9.11,0.027,99.3,6.79,0.89,2.973,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,0.67,0.49,0.18,-0.589,18.4,2.33,4.51,0.589,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,0.97,4.41,-3.44,-0.755,92.8,5.03,1.59,2.755,M2
Sep 28,University of Washington,Washington State University,4,1,Win,0.08,0,0.07,0.249,92.9,3.92,1,2.751,M2
Sep 29,High Point University,Elon University,14,1,Win,6.96,0.3,6.65,0.014,99.6,7.04,0.7,2.986,M2
Sep 29,University of Wyoming,Augustana University,8,3,Win,2.04,-0.03,2.06,0.465,85.5,5.96,3.03,2.535,M2
Sep 29,Bryant University,Army (West Point),3,8,Loss,0.5,3.71,-3.22,-0.728,23.1,2.5,4.29,0.728,M2
Sep 29,Trine University,Schoolcraft College,2,4,Loss,-0.26,2.1,-2.36,-1.713,57.7,2.26,1.9,1.713,M2
Sep 29,University of Massachusetts Lowell,Boston College,4,3,OT Win,-0.55,-2.89,2.34,1.352,20.6,3.55,5.89,0.648,M2
Oct 2,University of Utah,Utah Valley University,5,1,Win,-4.35,-1.74,-2.61,0.037,98.9,9.35,2.74,2.963,M2
Oct 3,University of North Carolina Wilmington,Rider University,4,3,Win,1.04,-0.18,1.22,1.608,46.2,2.96,3.18,1.392,M2
Oct 3,University of Texas,Texas State University,13,3,Win,9.16,1.92,7.24,0.291,91.6,3.84,1.08,2.709,M2
