Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,DePaul University,Miami University,6,2,Win,3.5,-1.9,5.4,2.138,27.6,2.5,3.9,0.862,M2
Sep 15,University of Wisconsin,Ohio State University,4,3,OT Win,-1.63,0.56,-2.19,-0.401,81.2,4.63,2.44,2.401,M2
Sep 15,Marquette University,Lewis University,9,1,Win,2.84,-0.85,3.69,0.162,95.3,6.16,1.85,2.838,M2
Sep 15,University of Denver,Colorado State University,5,3,Win,-1.91,-0.64,-1.27,0.431,86.6,6.91,3.64,2.569,M2
Sep 15,San Jose State University,Eastern Washington University,6,4,Win,-0.44,-0.17,-0.26,0.701,77.6,6.44,4.17,2.299,M2
Sep 15,University of Kentucky,Boston University,9,1,Win,4.26,-1.39,5.65,0.551,82.9,4.74,2.39,2.449,M2
Sep 16,University of Wisconsin,Ohio State University,6,4,Win,1.37,1.56,-0.19,0.599,81.2,4.63,2.44,2.401,M2
Sep 16,Michigan Technological University,Lake Superior State University,6,3,Win,3.19,-1.92,5.11,2.344,20.7,2.81,4.92,0.656,M2
Sep 16,University of Cincinnati,Denison University,8,6,Win,3.8,3.14,0.66,0.911,70.6,4.2,2.86,2.089,M2
Sep 16,Texas Christian University,Texas A&M University,6,12,Loss,1.84,6.96,-5.12,-1.151,37.8,4.16,5.04,1.151,M2
Sep 16,University of Louisville,Southern Illinois University Edwardsville,5,3,Win,-0.65,0.06,-0.71,0.511,84.1,5.65,2.94,2.489,M2
Sep 16,Bowling Green State University,Indiana University,5,3,Win,3.1,-2.32,5.42,2.723,8.3,1.9,5.32,0.277,M2
Sep 16,East Texas Baptist University,University of Texas,3,2,OT Win,-2.06,-2.71,0.65,0.766,40.7,4.06,4.71,1.234,M2
Sep 16,Baylor University,University of Houston,27,0,Win,16.12,-1.44,17.57,0,100,10.88,1.44,3,M2
Sep 16,Bradley University,University of Illinois,6,5,Win,2.54,2.66,-0.12,0.954,69.3,3.46,2.34,2.046,M2
Sep 16,Saint Josephs University,Bryn Athyn College,7,4,Win,3,0.77,2.23,1.157,62.1,4,3.23,1.843,M2
Sep 16,Loyola University Chicago,Northern Michigan University,0,13,Loss,-1.91,4.33,-6.24,-0.026,0.7,1.91,8.67,0.026,M2
Sep 16,Rowan University,University of North Carolina Chapel Hill,2,4,Loss,-1.25,-0.55,-0.7,-0.953,30.9,3.25,4.55,0.953,M2
Sep 16,DePaul University,Miami University,2,5,Loss,-0.5,1.1,-1.6,-0.862,27.6,2.5,3.9,0.862,M2
Sep 16,Marquette University,Lewis University,7,3,Win,0.84,1.15,-0.31,0.162,95.3,6.16,1.85,2.838,M2
Sep 16,Loyola Marymount University,California State University Fullerton,13,1,Win,3.28,-0.97,4.25,0.008,99.8,9.72,1.97,2.992,M2
Sep 16,University of Richmond,George Washington University,7,6,Win,4.11,2.52,1.59,1.779,40.1,2.89,3.48,1.221,M2
Sep 16,Utah Valley University,University of Utah,2,7,Loss,-1.97,0.63,-2.6,-0.654,20.8,3.97,6.37,0.654,M2
Sep 16,Weber State University,Utah State University ,3,2,Win,-0.54,-0.94,0.4,1.216,60,3.54,2.94,1.784,M2
Sep 16,University of Wyoming,Park University,9,2,Win,2.25,-0.93,3.19,0.295,91,6.75,2.93,2.705,M2
Sep 16,University of North Carolina Wilmington,Millersville University,7,0,Win,1.66,-2.58,4.23,0.466,85.6,5.34,2.58,2.534,M2
Sep 16,San Jose State University,Eastern Washington University,5,2,Win,-1.44,-2.17,0.74,0.701,77.6,6.44,4.17,2.299,M2
Sep 16,University of Kentucky,Boston University,3,4,OT Loss,-1.74,0.61,-2.35,-1.449,82.9,4.74,2.39,2.449,M2
Sep 17,Colorado State University,Park University,14,2,Win,5.15,0.16,5,0.02,99.5,8.85,1.84,2.98,M2
Sep 17,University of California Berkeley,Eastern Washington University,3,1,Win,-4.18,-2.65,-1.53,0.38,88.2,7.18,3.65,2.62,M2
Sep 17,Loyola University Chicago,Northern Michigan University,1,8,Loss,-0.91,-0.67,-0.24,-0.026,0.7,1.91,8.67,0.026,M2
Sep 17,University of Massachusetts Lowell,College of The Holy Cross,4,8,Loss,1.62,5.25,-3.64,-1.306,43.1,2.38,2.75,1.306,M2
Sep 17,University of Delaware,Georgetown University,6,4,Win,0.6,1.86,-1.26,0.327,90.1,5.4,2.14,2.673,M2
Sep 17,Saint Josephs University,Rowan University,1,6,Loss,-1.61,-0.86,-0.75,-0.215,6.5,2.61,6.86,0.215,M2
Sep 17,Princeton University,Bryn Athyn College,2,5,Loss,0.16,-1.21,1.37,-0.155,4.5,1.84,6.21,0.155,M2
Sep 18,University of California Berkeley,Eastern Washington University,10,0,Win,2.82,-3.65,6.47,0.38,88.2,7.18,3.65,2.62,M2
Sep 21,University of Michigan,Bowling Green State University,4,6,Loss,-0.06,3.28,-3.34,-2.097,70.9,4.06,2.72,2.097,M2
Sep 21,Marquette University,Drury University,3,6,Loss,-0.25,1.58,-1.83,-1.001,32.5,3.25,4.42,1.001,M2
Sep 22,Illinois State University,Maryville University,5,2,Win,2.31,-2.9,5.22,2.385,19.3,2.69,4.9,0.615,M2
Sep 22,Denison University,Adrian College,0,11,Loss,-1.86,5.31,-7.17,-0.217,6.4,1.86,5.69,0.217,M2
Sep 22,Bradley University,Roosevelt University,7,5,Win,2,2.7,-0.7,0.456,86,5,2.3,2.544,M2
Sep 22,Liberty University,University of Delaware,5,1,Win,-0.76,-0.72,-0.04,0.18,94.7,5.76,1.72,2.82,M2
Sep 22,Georgetown University,West Virginia University,4,3,Win,1.43,-1.25,2.67,2.23,24.5,2.57,4.25,0.77,M2
Sep 22,Army (West Point),Rowan University,10,4,Win,5.06,0.94,4.12,0.745,76.2,4.94,3.06,2.255,M2
Sep 22,Bowling Green State University,Lake Superior State University,5,4,OT Win,1.49,-0.61,2.1,1.37,19.8,2.51,4.61,0.63,M2
Sep 22,University of Colorado,University of Denver,2,3,Loss,-0.85,-1.94,1.1,-0.663,20.9,2.85,4.94,0.663,M2
Sep 22,Rider University,Seton Hall University,4,3,Win,-2.73,0.57,-3.3,0.199,94.1,6.73,2.43,2.801,M2
Sep 22,Davenport University,University of Wisconsin,1,6,Loss,-1.26,1.8,-3.06,-0.652,20.4,2.26,4.2,0.652,M2
Sep 22,Bridgewater State University,University of Massachusetts Lowell,7,1,Win,3.12,-1.87,4.99,1.038,66.2,3.88,2.87,1.962,M2
Sep 22,University of Connecticut,Central Connecticut State University,7,2,Win,1.45,-0.3,1.76,0.346,89.5,5.55,2.3,2.654,M2
Sep 22,Clarkson University,Rensselaer Polytechnic Institute,4,6,Loss,0.36,0.96,-0.6,-0.94,30.5,3.64,5.04,0.94,M2
Sep 22,Saint Anselm College,University of Maine,5,0,Win,-0.17,-1.81,1.64,0.279,91.7,5.17,1.81,2.721,M2
Sep 22,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.44,-2.82,0.38,0.876,71.7,5.44,3.82,2.124,M2
Sep 22,Concordia University Ann Arbor,Central Michigan University,14,1,Win,8.68,-0.97,9.65,0.296,91.1,5.32,1.97,2.704,M2
Sep 22,University of Houston,Texas State University,0,16,Loss,-2.3,6.6,-8.9,-0.02,0.6,2.3,9.4,0.02,M2
Sep 22,Marquette University,Drury University,2,11,Loss,-1.25,6.58,-7.83,-1.001,32.5,3.25,4.42,1.001,M2
Sep 22,Milwaukee School of Engineering,University of Wisconsin LaCrosse,6,5,OT Win,3.01,0.17,2.84,1.608,11.9,1.99,4.83,0.392,M2
Sep 22,North Carolina State University,University of Kentucky,2,5,Loss,-0.95,1.18,-2.13,-1.104,36,2.95,3.82,1.104,M2
Sep 22,Lewis University,University of Wisconsin Oshkosh,5,5,Tie,2.58,1.17,1.41,0.652,27.1,2.42,3.83,0.848,M2
Sep 22,Miami University,University of Louisville,4,1,Win,-1.3,-1.5,0.2,0.452,86,5.3,2.5,2.548,M2
Sep 22,Concordia University of Wisconsin,Indiana University,3,6,Loss,-0.09,2.62,-2.71,-1.363,45.2,3.09,3.38,1.363,M2
Sep 22,University of Maryland,James Madison University,7,2,Win,-0.38,-0.51,0.12,0.142,95.8,7.38,2.51,2.858,M2
Sep 22,University of Minnesota Duluth,Michigan Technological University,5,3,Win,1.06,-1.51,2.56,1.735,41.8,3.94,4.51,1.265,M2
Sep 22,Texas Christian University,Southern Methodist University,3,8,Loss,-0.99,2.72,-3.72,-0.998,32.5,3.99,5.28,0.998,M2
Sep 22,University of Texas,University of North Texas,6,7,OT Loss,-1.68,2.7,-4.37,-1.77,93,7.68,3.3,2.77,M2
Sep 22,Utah Valley University,Utah State University ,2,13,Loss,-0.13,6.49,-6.62,-0.172,5.1,2.13,6.51,0.172,M2
Sep 22,University of Pennsylvania,Saint Josephs University,7,3,Win,0.83,0.36,0.47,0.321,90.2,6.17,2.64,2.679,M2
Sep 22,Montana State University,Boise State University,4,0,Win,-2.1,-2.76,0.66,0.364,88.8,6.1,2.76,2.636,M2
Sep 22,Loyola Marymount University,San Jose State University,9,1,Win,0.95,-1.94,2.89,0.135,96,8.05,2.94,2.865,M2
Sep 22,Eastern Washington University,University of Montana,1,5,Loss,-1.55,-2.75,1.19,-0.117,3.4,2.55,7.75,0.117,M2
Sep 22,Elon University,Wake Forest University,7,10,Loss,5.23,4.17,1.06,-0.182,5.3,1.77,5.83,0.182,M2
Sep 22,East Texas Baptist University,Texas A&M University,3,4,Loss,-1.13,-0.15,-0.97,-1.489,49.6,4.13,4.15,1.489,M2
Sep 22,California State University Fullerton,Fresno State University,18,2,Win,7.75,0.47,7.28,0.001,100,10.25,1.53,2.999,M2
Sep 23,Liberty University,University of Delaware,3,1,Win,-2.76,-0.72,-2.04,0.18,94.7,5.76,1.72,2.82,M2
Sep 23,University of Houston,Texas State University,1,11,Loss,-1.3,1.6,-2.9,-0.02,0.6,2.3,9.4,0.02,M2
Sep 23,Army (West Point),Rowan University,3,4,OT Loss,-1.94,-0.06,-1.88,-1.255,76.2,4.94,3.06,2.255,M2
Sep 23,Central Michigan University,Concordia University Ann Arbor,1,7,Loss,-1.07,1.95,-3.02,-0.373,11.3,2.07,5.05,0.373,M2
Sep 23,Milwaukee School of Engineering,University of Wisconsin LaCrosse,4,6,Loss,2.01,1.17,0.84,-0.392,11.9,1.99,4.83,0.392,M2
Sep 23,University of Denver,University of Colorado,6,3,Win,0.8,0.3,0.5,0.541,83.1,5.2,2.7,2.459,M2
Sep 23,Bowling Green State University,Lake Superior State University,2,6,Loss,-0.51,1.39,-1.9,-0.63,19.8,2.51,4.61,0.63,M2
Sep 23,East Texas Baptist University,Texas A&M University,4,1,Win,-0.13,-3.15,3.03,1.511,49.6,4.13,4.15,1.489,M2
Sep 23,Lewis University,University of Wisconsin Oshkosh,2,8,Loss,-0.42,4.17,-4.59,-0.848,27.1,2.42,3.83,0.848,M2
Sep 23,Bradley University,Roosevelt University,2,1,Win,-3,-1.3,-1.7,0.456,86,5,2.3,2.544,M2
Sep 23,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.44,-2.82,0.38,0.876,71.7,5.44,3.82,2.124,M2
Sep 23,Siena College,Central Connecticut State University,7,5,Win,1.55,3.24,-1.69,0.226,93.3,5.45,1.76,2.774,M2
Sep 23,Illinois State University,Maryville University,1,4,Loss,-1.69,-0.9,-0.78,-0.615,19.3,2.69,4.9,0.615,M2
Sep 23,Davenport University,Adrian College,3,6,Loss,0.78,1.51,-0.73,-0.553,17.2,2.22,4.49,0.553,M2
Sep 23,Clarkson University,Rensselaer Polytechnic Institute,2,5,Loss,-1.64,-0.04,-1.6,-0.94,30.5,3.64,5.04,0.94,M2
Sep 23,University of North Carolina Chapel Hill,University of Kentucky,4,2,Win,0.9,-2.09,2.99,1.937,34.6,3.1,4.09,1.063,M2
Sep 23,Saint Anselm College,University of Maine,10,7,Win,4.83,5.19,-0.36,0.279,91.7,5.17,1.81,2.721,M2
Sep 23,Concordia University of Wisconsin,Indiana University,3,4,Loss,-0.09,0.62,-0.71,-1.363,45.2,3.09,3.38,1.363,M2
Sep 23,University of Louisville,Miami University,2,5,Loss,-0.64,-0.04,-0.6,-0.56,17.5,2.64,5.04,0.56,M2
Sep 23,University of Wisconsin,Denison University,5,3,Win,-0.61,1.2,-1.82,0.213,93.7,5.61,1.8,2.787,M2
Sep 23,Montclair State University,Eastern Connecticut State University,6,0,Win,-0.1,-1.88,1.78,0.173,94.9,6.1,1.88,2.827,M2
Sep 23,University of Texas,University of North Texas,7,3,Win,-0.68,-0.3,-0.37,0.23,93,7.68,3.3,2.77,M2
Sep 23,University of North Carolina Charlotte,East Carolina University,5,2,Win,2.34,-0.22,2.56,1.261,58.6,2.66,2.22,1.739,M2
Sep 23,Loyola Marymount University,San Jose State University,6,3,Win,-2.05,0.06,-2.11,0.135,96,8.05,2.94,2.865,M2
Sep 23,Utah Valley University,Weber State University,0,13,Loss,-2.2,5.52,-7.72,-0.098,2.9,2.2,7.48,0.098,M2
Sep 23,University of Maryland,Georgetown University,4,1,Win,-1.25,-1.89,0.63,0.591,81.4,5.25,2.89,2.409,M2
Sep 23,University of Wyoming,Metropolitan State University Denver,1,4,Loss,-1.36,-5.76,4.4,-0.014,0.4,2.36,9.76,0.014,M2
Sep 23,Montana State University,Boise State University,3,2,Win,-3.1,-0.76,-2.34,0.364,88.8,6.1,2.76,2.636,M2
Sep 23,George Washington University,West Virginia University,4,5,Loss,1.29,0.98,0.31,-0.91,29.3,2.71,4.02,0.91,M2
Sep 23,Eastern Washington University,University of Montana,2,11,Loss,-0.55,3.25,-3.81,-0.117,3.4,2.55,7.75,0.117,M2
Sep 23,Washington State University,University of Idaho,7,1,Win,-1.92,-3.01,1.09,0.174,94.7,8.92,4.01,2.826,M2
Sep 23,University of Southern California,California State University Fullerton,7,6,Win,1.21,0.42,0.78,1.418,52.8,5.79,5.58,1.582,M2
Sep 24,Davenport University,Denison University,9,4,Win,5.36,1.73,3.63,0.85,72.9,3.64,2.27,2.15,M2
Sep 24,Michigan State University,University of Wisconsin,2,1,Win,-1.77,-2.1,0.33,1.193,60.8,3.77,3.1,1.807,M2
Sep 24,University of Southern California,California State University Fullerton,7,6,Win,1.21,0.42,0.78,1.418,52.8,5.79,5.58,1.582,M2
Sep 24,Saint Josephs University,Rider University,4,5,Loss,1.81,-1.21,3.02,-0.217,6.5,2.19,6.21,0.217,M2
Sep 26,Maryville University,Lindenwood University,1,7,Loss,-1.34,2.52,-3.86,-0.602,18.8,2.34,4.48,0.602,M2
Sep 28,Boise State University,University of Providence,4,3,Win,0.26,-2.21,2.47,2.078,29.9,3.74,5.21,0.922,M2
Sep 29,California State University Northridge,Grand Canyon University,3,5,Loss,0.94,-0.45,1.38,-0.299,9,2.06,5.45,0.299,M2
Sep 29,Aurora University,University of Wisconsin Milwaukee,3,2,Win,-3.09,-0.84,-2.25,0.387,88.1,6.09,2.84,2.613,M2
Sep 29,James Madison University,University of Virginia,3,1,Win,-1.27,-3.27,1.99,1.498,50.1,4.27,4.27,1.502,M2
Sep 29,Concordia University Ann Arbor,Purdue University Northwest,4,6,Loss,1.52,1.79,-0.27,-0.742,23.5,2.48,4.21,0.742,M2
Sep 29,Keene State College,Siena College,5,1,Win,-0.29,-1.44,1.16,0.437,86.5,5.29,2.44,2.563,M2
Sep 29,Bowling Green State University,Miami University,4,2,Win,2.06,-3.36,5.42,2.718,8.4,1.94,5.36,0.282,M2
Sep 29,Adrian College,Central Michigan University,13,0,Win,3.64,-0.92,4.55,0.002,100,9.36,0.92,2.998,M2
Sep 29,Trine University,Ohio State University,7,2,Win,3.65,-0.89,4.53,1.275,58,3.35,2.89,1.725,M2
Sep 29,Lake Superior State University,Indiana Tech,8,1,Win,2.12,-1.02,3.14,0.225,93.3,5.88,2.02,2.775,M2
Sep 29,Saint Anselm College,University of Massachusetts Lowell,7,2,Win,1.95,-0.18,2.14,0.408,87.5,5.05,2.18,2.592,M2
Sep 29,University of Pennsylvania,Stockton University,7,2,Win,-0.47,-0.48,0.01,0.131,96.1,7.47,2.48,2.869,M2
Sep 29,Liberty University,Rowan University,8,1,Win,2.28,-1.11,3.38,0.267,92,5.72,2.11,2.733,M2
Sep 29,Bemidji State University,University of North Dakota,3,6,Loss,0.59,1.42,-0.83,-0.6,18.8,2.41,4.58,0.6,M2
Sep 29,University of Richmond,Stevenson University,2,8,Loss,-0.7,4.34,-5.04,-1.05,34.1,2.7,3.66,1.05,M2
Sep 29,Roosevelt University,University of Michigan,2,7,Loss,-0.43,1.41,-1.85,-0.373,11.4,2.43,5.59,0.373,M2
Sep 29,Denison University,West Virginia University,1,2,Loss,-1.93,-1.26,-0.67,-1.342,44.4,2.93,3.26,1.342,M2
Sep 29,Drury University,Maryville University,4,6,Loss,0.44,2.24,-1.8,-1.409,46.8,3.56,3.76,1.409,M2
Sep 29,University of Maine,Bridgewater State University,3,5,Loss,0.49,1.22,-0.73,-0.909,29.2,2.51,3.78,0.909,M2
Sep 29,Milwaukee School of Engineering,Bradley University,2,7,Loss,0.12,1.05,-0.93,-0.19,5.6,1.88,5.95,0.19,M2
Sep 29,University of Saint Thomas,Saint Johns University,16,1,Win,8.51,-0.84,9.35,0.065,98.2,7.49,1.84,2.935,M2
Sep 29,Saint Cloud State University,Minnesota State University Moorhead,12,2,Win,5.03,0.36,4.67,0.074,97.9,6.97,1.64,2.926,M2
Sep 29,Saint Louis University,Marquette University,2,3,OT Loss,-0.2,-4.45,4.24,0.808,5.7,2.2,6.45,0.192,M2
Sep 29,Montclair State University,Bryn Athyn College,7,8,Loss,2.88,5.55,-2.67,-2.241,75.9,4.12,2.45,2.241,M2
Sep 29,University of Dayton,University of Maryland,4,0,Win,-0.1,-2.87,2.77,0.955,69.1,4.1,2.87,2.045,M2
Sep 29,Lindenwood University,University of Minnesota,6,4,Win,1.67,1.93,-0.26,0.54,83.3,4.33,2.07,2.46,M2
Sep 29,Providence College,Rider University,0,3,Loss,-2.23,-1.16,-1.07,-0.654,20.5,2.23,4.16,0.654,M2
Sep 29,Texas Christian University,Southern Methodist University,7,3,Win,3.01,-2.28,5.28,2.002,32.5,3.99,5.28,0.998,M2
Sep 29,University of Delaware,West Chester University,4,2,Win,-2.15,-0.42,-1.73,0.273,91.8,6.15,2.42,2.727,M2
Sep 29,Texas State University,University of Texas,0,11,Loss,-1.9,2.82,-4.72,-0.04,1.1,1.9,8.18,0.04,M2
Sep 29,Baylor University,Texas A&M University,7,6,Win,3.95,0.84,3.1,2.323,21.5,3.05,5.16,0.677,M2
Sep 29,Montana State University,University of Utah,6,0,Win,-1.4,-2.43,1.04,0.132,96.1,7.4,2.43,2.868,M2
Sep 29,Weber State University,Idaho State University,28,0,Win,17.67,-0.92,18.59,0,100,10.33,0.92,3,M2
Sep 29,Penn State University,North Carolina State University,1,3,Loss,-1.8,-0.07,-1.74,-1.369,45.4,2.8,3.07,1.369,M2
Sep 29,University of Cincinnati,Indiana University,2,9,Loss,-0.12,2.85,-2.97,-0.212,6.3,2.12,6.15,0.212,M2
Sep 29,University of Wyoming,University of Colorado,2,7,Loss,-1.16,0.17,-1.33,-0.33,10.1,3.16,6.83,0.33,M2
Sep 29,Utah Valley University,University of Providence,2,10,Loss,-0.4,2.28,-2.68,-0.102,3,2.4,7.72,0.102,M2
Sep 29,DePaul University,Davenport University,4,3,OT Win,-0.82,0.88,-1.7,-0.283,77.4,3.82,2.12,2.283,M2
Sep 29,Metropolitan State University Denver,Colorado State University,6,3,Win,-1.76,-0.27,-1.5,0.212,93.6,7.76,3.27,2.788,M2
Sep 29,University of North Carolina Wilmington,Virginia Tech,4,5,Loss,0.21,1.54,-1.33,-1.651,55.3,3.79,3.46,1.651,M2
Sep 29,University of Iowa,University of Wisconsin,5,2,Win,1.47,-0.55,2.02,1.03,66.6,3.53,2.55,1.97,M2
Sep 29,Eastern Washington University,University of Idaho,6,0,Win,-2.79,-3.99,1.2,0.187,94.3,8.79,3.99,2.813,M2
Sep 29,University of Washington,Washington State University,7,2,Win,-1.87,-1.16,-0.71,0.09,97.4,8.87,3.16,2.91,M2
Sep 29,San Jose State University,University of California Berkeley,5,4,Win,0.68,-1.31,1.99,1.885,36.6,4.32,5.31,1.115,M2
Sep 29,University of Kentucky,University of Louisville,1,2,Loss,-4.36,-0.63,-3.73,-2.52,85.1,5.36,2.63,2.52,M2
Sep 29,California State University Fullerton,University of California Los Angeles,2,4,Loss,0.09,-4.5,4.6,-0.03,0.9,1.91,8.5,0.03,M2
Sep 29,Fresno State University,Park University,7,16,Loss,5.16,8.37,-3.21,-0.058,1.7,1.84,7.63,0.058,M2
Sep 29,Western Washington University,University of Southern California,7,5,Win,0.51,-1.84,2.35,1.625,45.6,6.49,6.84,1.375,M2
Sep 30,Bemidji State University,University of North Dakota,3,4,OT Loss,0.59,-1.58,2.17,0.4,18.8,2.41,4.58,0.6,M2
Sep 30,Lake Superior State University,Indiana Tech,6,2,Win,0.12,-0.02,0.14,0.225,93.3,5.88,2.02,2.775,M2
Sep 30,University of Cincinnati,Indiana University,5,8,Loss,2.88,1.85,1.03,-0.212,6.3,2.12,6.15,0.212,M2
Sep 30,University of Iowa,University of Wisconsin,2,1,Win,-1.53,-1.55,0.02,1.03,66.6,3.53,2.55,1.97,M2
Sep 30,Central Michigan University,Adrian College,0,8,Loss,-0.97,-1.13,0.16,-0.003,0.1,0.97,9.13,0.003,M2
Sep 30,Milwaukee School of Engineering,Bradley University,1,4,Loss,-0.88,-1.95,1.07,-0.19,5.6,1.88,5.95,0.19,M2
Sep 30,University of Saint Thomas,Saint Johns University,11,1,Win,3.51,-0.84,4.35,0.065,98.2,7.49,1.84,2.935,M2
Sep 30,Lindenwood University,University of Minnesota,5,1,Win,0.67,-1.07,1.74,0.54,83.3,4.33,2.07,2.46,M2
Sep 30,Denison University,West Virginia University,4,1,Win,1.07,-2.26,3.33,1.658,44.4,2.93,3.26,1.342,M2
Sep 30,Baylor University,Texas A&M University,4,3,Win,0.95,-2.16,3.1,2.323,21.5,3.05,5.16,0.677,M2
Sep 30,Trine University,Ohio State University,3,4,OT Loss,-0.35,0.11,-0.47,-0.725,58,3.35,2.89,1.725,M2
Sep 30,Drury University,Maryville University,2,6,Loss,-1.56,2.24,-3.8,-1.409,46.8,3.56,3.76,1.409,M2
Sep 30,Saint Cloud State University,Minnesota State University Moorhead,9,2,Win,2.03,0.36,1.67,0.074,97.9,6.97,1.64,2.926,M2
Sep 30,Miami University,Bowling Green State University,6,0,Win,0.37,-1.84,2.21,0.22,93.5,5.63,1.84,2.78,M2
Sep 30,Metropolitan State University Denver,Colorado State University,4,2,Win,-3.76,-1.27,-2.5,0.212,93.6,7.76,3.27,2.788,M2
Sep 30,University of North Carolina Wilmington,Virginia Tech,7,1,Win,3.21,-2.46,5.67,1.349,55.3,3.79,3.46,1.651,M2
Sep 30,Saint Louis University,Marquette University,1,6,Loss,-1.2,-0.45,-0.76,-0.192,5.7,2.2,6.45,0.192,M2
Sep 30,Boise State University,University of Providence,4,7,Loss,0.26,1.79,-1.53,-0.922,29.9,3.74,5.21,0.922,M2
Sep 30,Liberty University,Rowan University,3,4,OT Loss,-2.72,0.89,-3.62,-1.733,92,5.72,2.11,2.733,M2
Sep 30,University of Massachusetts Lowell,Bentley University,0,3,Loss,-2.11,-2.57,0.47,-0.289,8.7,2.11,5.57,0.289,M2
Sep 30,Purdue University Northwest,Concordia University Ann Arbor,6,2,Win,1.57,-0.35,1.92,0.621,80.6,4.43,2.35,2.379,M2
