Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.09,1.79,-1.88,-0.119,3.3,1.09,5.21,0.119,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.89,0.09,-0.98,-1.491,49.7,2.89,2.91,1.491,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.86,-0.12,-1.73,-0.167,4.9,1.86,6.12,0.167,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.22,-0.96,0.74,-0.226,40.5,5.22,5.96,1.226,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.11,-1.41,1.3,0.747,76.3,4.11,2.41,2.253,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.53,3.82,-3.3,-1.146,37.5,2.47,3.18,1.146,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.49,-0.77,0.28,-0.256,7.5,1.49,4.77,0.256,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.35,1.99,-1.64,-0.572,17.9,2.65,5.01,0.572,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.21,-0.65,-0.55,-0.738,58.3,4.21,3.65,1.738,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.23,-0.57,2.8,1.878,36.7,2.77,3.57,1.122,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.74,-1.67,0.93,0.883,36.6,3.74,4.67,1.117,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.5,-1.02,7.52,0.018,99.5,7.5,1.02,2.982,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.45,1.16,-3.61,-0.859,27.5,2.45,3.84,0.859,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.35,-2.77,4.12,2.285,22.8,3.65,5.77,0.715,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.42,1.91,-4.33,-2.154,73,3.42,2.09,2.154,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.82,1.68,3.15,1.994,32.7,3.18,4.32,1.006,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.02,-0.51,-0.5,0.524,83.7,5.02,2.51,2.476,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.73,5.4,-7.13,-0.001,0,1.73,10.6,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.65,-5.53,1.89,-0.173,5.2,3.65,8.53,0.173,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.31,2.5,-2.81,-0.998,32.4,3.31,4.5,0.998,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.81,-2.26,1.45,-0.672,21.5,4.81,7.26,0.672,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.29,-3.08,2.79,1.814,39,4.29,5.08,1.186,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-1.65,0.67,-2.33,0.232,93.3,4.65,1.33,2.768,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.54,-3.13,2.59,0.496,15.6,2.54,5.13,0.504,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,-0.03,-2.31,2.27,1.616,45.9,4.03,4.31,1.384,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.41,-1.82,0.41,0.067,98.1,7.41,1.82,2.933,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.21,-0.33,0.54,-0.002,0.1,1.79,10.33,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.29,1.62,0.67,0.828,38.4,2.71,3.38,1.172,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.14,2.34,0.81,0.853,73,2.86,1.66,2.147,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.23,2.43,-1.2,-1.122,36.7,2.77,3.57,1.122,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.58,-1.09,4.67,0.846,73,3.42,2.09,2.154,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.26,2.33,0.93,-0.117,36.6,3.74,4.67,1.117,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.64,-1.03,2.67,1.845,37.7,2.36,3.03,1.155,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.53,-0.18,0.7,-0.146,37.5,2.47,3.18,1.146,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.08,1.84,1.24,1.62,45.8,2.92,3.16,1.38,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.73,-3.6,2.87,-0.001,0,1.73,10.6,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.65,-1.77,-0.88,-0.715,22.8,3.65,5.77,0.715,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-3.03,-0.31,-2.73,-1.384,45.9,4.03,4.31,1.384,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.48,2.08,-1.6,-0.862,27.6,2.52,3.92,0.862,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.14,0.88,-0.73,-0.167,4.9,1.86,6.12,0.167,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.45,-0.84,0.39,-0.859,27.5,2.45,3.84,0.859,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.79,-0.65,2.45,1.262,58.3,4.21,3.65,1.738,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.19,-0.09,-0.11,0.2,94.1,6.19,2.09,2.8,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.54,-3.13,0.59,-0.504,15.6,2.54,5.13,0.504,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.28,-3.81,1.53,1.327,56,6.28,5.81,1.673,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.35,0.99,-0.64,-0.572,17.9,2.65,5.01,0.572,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.39,-0.45,0.06,-0.281,8.2,1.39,4.45,0.281,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.37,2.21,-1.84,-0.625,19.6,2.63,4.79,0.625,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.96,3.24,-1.28,-1.643,55.1,3.04,2.76,1.643,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.07,-3.23,3.16,-0.025,0.7,1.07,7.23,0.025,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.01,-2.09,0.08,-0.489,15.4,4.01,7.09,0.489,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.65,-2.53,-1.11,-0.173,5.2,3.65,8.53,0.173,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.31,-2.5,1.19,1.002,32.4,3.31,4.5,0.998,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.59,-1.82,3.41,0.067,98.1,7.41,1.82,2.933,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.6,-1.7,-0.9,-0.717,22.9,3.6,5.7,0.717,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.64,1.97,1.67,1.845,37.7,2.36,3.03,1.155,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.43,-1.3,1.73,-0.339,10.5,3.57,7.3,0.339,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.73,2.97,-0.25,-0.714,22.5,2.27,4.03,0.714,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.23,1.42,-1.19,0.282,91.7,4.77,1.58,2.718,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.3,-0.67,0.36,-0.333,44.1,3.3,3.67,1.333,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.31,-0.79,0.48,1.245,59,3.31,2.79,1.755,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.35,0.12,0.22,0.225,93.3,5.65,1.88,2.775,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.51,5.26,-4.76,-0.263,7.7,1.49,4.74,0.263,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.38,0.01,-0.38,-0.198,5.7,1.38,4.99,0.198,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.48,-2.99,4.47,1.299,57,5.52,4.99,1.701,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.01,-2.38,2.39,1.257,58.5,4.99,4.38,1.743,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,2.07,0.43,1.64,1.313,56.6,2.93,2.57,1.687,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-3.17,-3.54,0.37,0.139,45.2,5.17,5.54,1.361,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.6,-1.21,-0.39,0.003,99.9,10.6,2.21,2.997,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.3,2.13,-2.43,-0.53,85.6,4.3,1.87,2.53,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.63,-1.04,1.67,1.844,37.8,2.37,3.04,1.156,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.71,-2.24,8.95,0.617,80.7,4.29,2.24,2.383,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,0.33,-1.22,1.55,1.254,58.8,2.67,2.22,1.746,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.19,-0.33,0.14,-1.008,32.8,3.19,4.33,1.008,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.13,-1.82,1.69,1.367,54.7,4.13,3.82,1.633,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.3,-0.08,0.38,0.451,86.2,4.7,2.08,2.549,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.86,-0.88,1.75,-0.138,4,2.14,6.88,0.138,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.74,-1.14,0.41,0.019,99.5,7.74,1.14,2.981,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.09,-0.28,11.37,0.096,97.3,5.91,1.28,2.904,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.25,1.53,-1.28,-1.156,37.8,2.75,3.47,1.156,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.22,-1.4,0.19,0.587,46.9,3.22,3.4,1.413,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.51,1.33,-1.84,-1.903,64.2,3.51,2.67,1.903,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.21,-1.02,-4.19,0.004,99.9,10.21,2.02,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.02,2.9,-3.92,-0.349,10.5,2.02,5.1,0.349,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.25,0.15,0.1,0.022,99.4,8.75,1.85,2.978,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.01,4.01,-6.02,-0.21,6.2,2.01,5.99,0.21,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.3,-0.89,5.19,1.595,46.6,2.7,2.89,1.405,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.16,0.24,0.91,0.319,90.5,4.84,1.76,2.681,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,1.34,-1.17,2.51,2.165,26.7,2.66,4.17,0.835,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.84,-0.14,-2.7,-0.925,29.8,2.84,4.14,0.925,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,0.07,0.43,-0.36,-0.687,56.6,2.93,2.57,1.687,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.07,0.21,-3.28,-0.798,25.5,3.07,4.79,0.798,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.38,5.87,-1.49,-0.208,74.9,3.62,2.13,2.208,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.11,1.03,1.08,0.374,88.7,4.89,1.97,2.626,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,-0.02,-1.97,1.95,1.48,50.7,5.02,4.97,1.52,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.43,-1.91,1.47,-0.604,19.1,3.43,5.91,0.604,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.22,1.23,-5.45,0.044,98.7,9.22,2.77,2.956,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.79,-4.82,3.03,1.885,36.6,4.79,5.82,1.115,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.21,-1.99,-2.22,-1.947,65.5,6.21,4.99,1.947,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.09,-3.31,3.4,1.696,43.1,2.91,3.31,1.304,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.68,1.18,-2.86,-1.534,85.5,5.68,2.82,2.534,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.67,3.73,2.93,2.336,20.9,2.33,4.27,0.664,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.87,-2.52,-1.34,0.241,92.7,7.87,3.52,2.759,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.4,-0.54,3.94,0.525,84,3.6,1.54,2.475,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.12,-1.86,4.98,1.489,50.4,3.88,3.86,1.511,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.77,-0.27,-0.51,0.086,97.5,7.77,2.27,2.914,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.97,2.71,-3.68,-0.3,9,1.97,5.29,0.3,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.61,-0.65,2.27,0.21,93.8,5.39,1.65,2.79,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.87,-0.34,4.21,0.44,86.5,5.13,2.34,2.56,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.7,-1.65,3.35,0.002,100,10.3,1.65,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.69,-0.18,1.87,0.108,96.8,7.31,2.18,2.892,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.39,-7.24,8.63,2.829,5.1,2.61,7.24,0.171,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.7,2.11,-2.81,-1.405,46.6,2.7,2.89,1.405,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,2.33,4.78,-2.45,-1.746,58.8,2.67,2.22,1.746,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.29,0.76,-4.05,-2.383,80.7,4.29,2.24,2.383,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.49,-0.67,3.16,1.097,64.2,3.51,2.67,1.903,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.63,-1.06,-0.57,0.552,82.7,5.63,3.06,2.448,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.01,2.01,-3.02,-0.21,6.2,2.01,5.99,0.21,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.94,-0.68,2.63,1.311,56.7,3.06,2.68,1.689,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.16,0.86,-0.7,-0.925,29.8,2.84,4.14,0.925,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.79,-2.02,4.81,0.004,99.9,10.21,2.02,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.23,1.54,-1.78,-0.903,28.9,2.23,3.46,0.903,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.62,-1.83,2.46,0.838,73.1,4.38,2.83,2.162,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.39,2.35,-3.73,-0.79,93.8,5.39,1.65,2.79,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1,-1.95,0.94,1.476,50.8,4,3.95,1.524,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.79,2.13,0.66,-0.151,37.6,2.21,2.87,1.151,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.15,0.98,-0.83,-1.416,47,2.85,3.02,1.416,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.03,0.88,-1.91,0.226,93.3,6.03,2.12,2.774,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.94,2.33,-1.39,-0.451,13.8,2.06,4.67,0.451,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.02,-1.1,1.08,-0.349,10.5,2.02,5.1,0.349,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.26,-0.14,1.41,0.019,99.5,7.74,1.14,2.981,M2
Sep 28,High Point University,Elon University,9,2,Win,2.39,0.77,1.61,0.054,98.5,6.61,1.23,2.946,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.42,-1.57,0.14,-1.021,33.2,3.42,4.57,1.021,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.19,1.67,-1.86,-1.008,32.8,3.19,4.33,1.008,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.32,2.18,0.14,0.466,85.5,5.68,2.82,2.534,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.89,-3,-1.89,0.326,89.9,7.89,4,2.674,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.12,-1.05,0.93,0.75,75.9,6.12,4.05,2.25,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.27,0.17,2.1,1.08,64.8,3.73,2.83,1.92,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.16,1.24,3.91,0.319,90.5,4.84,1.76,2.681,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.39,-3.44,3.83,2.394,18.7,1.61,3.44,0.606,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.77,-0.61,1.38,1.193,60.9,3.23,2.61,1.807,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.96,2.89,-3.85,-0.555,17.2,1.96,4.11,0.555,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.49,-3.11,1.62,1.814,38.8,2.49,3.11,1.186,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.5,-2.41,-0.09,1.082,64.6,5.5,4.41,1.918,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.43,-3.91,2.47,1.396,19.1,3.43,5.91,0.604,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.33,3.73,-4.07,-0.664,20.9,2.33,4.27,0.664,M2
