Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,Denison University,Lewis University,6,2,Win,0.59,-0.58,1.17,0.453,86,5.41,2.58,2.547,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.76,1.64,-0.88,-1.442,47.9,3.24,3.36,1.442,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.63,-0.19,0.82,-0.258,7.8,2.37,6.19,0.258,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.73,-0.5,-3.23,0.074,97.9,6.73,1.5,2.926,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.99,3.08,-1.09,-0.381,11.6,2.01,4.92,0.381,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.07,-1.48,1.55,0.914,70.4,4.93,3.48,2.086,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,2.55,6.82,-4.26,-2.586,87.7,3.45,1.18,2.586,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.06,-0.03,-0.03,0.486,50.5,3.06,3.03,1.514,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.79,3.32,-4.11,-1.55,51.8,3.79,3.68,1.55,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.23,0.65,-0.87,0.166,95.2,5.23,1.35,2.834,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.21,2.32,1.89,1.45,51.8,3.79,3.68,1.55,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.31,1.32,1.99,2.057,30.1,1.69,2.68,0.943,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.06,1.97,-2.03,-0.13,3.6,1.06,5.03,0.13,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.33,-1.15,-0.18,-1.139,37.3,3.33,4.15,1.139,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.54,-0.69,-0.85,-0.08,2.3,1.54,6.69,0.08,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.25,-1.19,0.94,-0.155,38,5.25,6.19,1.155,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,0.23,-0.92,1.16,0.645,79.9,3.77,1.92,2.355,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.6,3.94,-3.34,-1.161,37.9,2.4,3.06,1.161,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.41,-1.04,0.63,-0.2,5.8,1.41,5.04,0.2,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.61,1.94,-1.33,-0.471,14.6,2.39,5.06,0.471,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.49,-0.4,-1.09,-0.959,66.1,4.49,3.4,1.959,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.81,-1.26,3.07,1.965,33.7,3.19,4.26,1.035,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.64,-1.51,0.87,0.865,37.2,3.64,4.51,1.135,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.45,-1.06,7.51,0.019,99.5,7.55,1.06,2.981,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.34,1.23,-3.58,-0.836,26.7,2.34,3.77,0.836,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.71,-2.16,3.87,2.234,24.5,3.29,5.16,0.766,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.55,1.93,-4.48,-2.212,75,3.55,2.07,2.212,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.31,1.19,3.12,1.956,34.1,3.69,4.81,1.044,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.25,-0.68,-0.57,0.522,83.7,5.25,2.68,2.478,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.48,5.69,-7.16,-0.001,0,1.48,10.31,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.2,-5.17,1.97,-0.155,4.6,3.2,8.17,0.155,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.02,2.14,-2.16,-0.753,24,3.02,4.86,0.753,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-1.1,-2.65,1.55,-0.651,20.8,5.1,7.65,0.651,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.76,-3.61,2.85,1.824,38.7,4.76,5.61,1.176,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.78,0.44,-3.21,0.15,95.7,5.78,1.56,2.85,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.09,-2.51,2.42,0.499,15.4,2.09,4.51,0.501,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.27,-1.55,1.82,1.419,52.9,3.73,3.55,1.581,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.27,-1.49,1.22,0.1,97.2,6.27,1.49,2.9,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.29,-0.16,0.45,-0.002,0.1,1.71,10.16,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.97,1.53,0.44,0.709,42.6,3.03,3.47,1.291,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.21,2.38,0.84,0.859,72.8,2.79,1.62,2.141,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.81,1.74,-0.93,-1.035,33.7,3.19,4.26,1.035,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.45,-1.07,4.52,0.788,75,3.55,2.07,2.212,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.36,2.49,0.87,-0.135,37.2,3.64,4.51,1.135,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.78,-0.31,2.09,1.552,48.1,2.22,2.31,1.448,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.6,-0.06,0.66,-0.161,37.9,2.4,3.06,1.161,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.47,0.48,1.98,1.914,35.5,3.53,4.52,1.086,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.48,-3.31,2.84,-0.001,0,1.48,10.31,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.29,-1.16,-1.13,-0.766,24.5,3.29,5.16,0.766,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.73,0.45,-3.18,-1.581,52.9,3.73,3.55,1.581,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,1,2.38,-1.38,-0.728,22.9,2,3.62,0.728,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.46,0.31,0.15,-0.08,2.3,1.54,6.69,0.08,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.34,-0.77,0.42,-0.836,26.7,2.34,3.77,0.836,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.51,-0.4,1.91,1.041,66.1,4.49,3.4,1.959,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.56,-0.15,-0.4,0.171,94.9,6.56,2.15,2.829,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.09,-2.51,0.42,-0.501,15.4,2.09,4.51,0.501,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.53,-3.96,1.43,1.293,57.2,6.53,5.96,1.707,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.61,0.94,-0.33,-0.471,14.6,2.39,5.06,0.471,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.62,-1.57,0.94,-0.183,5.3,1.62,5.57,0.183,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.21,1.94,-1.73,-0.609,19.1,2.79,5.06,0.609,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,0.68,2.8,-2.11,-1.981,66.8,4.32,3.2,1.981,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.11,-3.33,3.22,-0.025,0.7,1.11,7.33,0.025,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.19,-2.49,0.3,-0.446,14,4.19,7.49,0.446,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.2,-2.17,-1.03,-0.155,4.6,3.2,8.17,0.155,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.02,-2.86,1.84,1.247,24,3.02,4.86,0.753,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.73,-1.49,4.22,0.1,97.2,6.27,1.49,2.9,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.43,-1.23,-1.2,-0.798,25.6,3.43,5.23,0.798,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.78,2.69,1.09,1.552,48.1,2.22,2.31,1.448,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.71,-0.51,1.21,-0.424,13.2,3.29,6.51,0.424,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.36,1.98,0.38,-0.565,17.7,2.64,5.02,0.565,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.92,1.11,-2.03,0.195,94.3,5.92,1.89,2.805,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.55,-1.64,1.08,-0.049,34.2,3.55,4.64,1.049,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-1.69,-1.4,-0.29,0.964,68.7,4.69,3.4,2.036,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-2.06,-0.82,-1.24,0.121,96.4,8.06,2.82,2.879,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.51,5.55,-5.04,-0.31,9.2,1.49,4.45,0.31,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.3,-0.09,-0.21,-0.17,4.9,1.3,5.09,0.17,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.46,-2.87,4.32,1.241,59,5.54,4.87,1.759,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.3,-2.06,2.36,1.237,59.2,4.7,4.06,1.763,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.53,-0.41,1.94,1.473,51,3.47,3.41,1.527,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.84,-3.05,0.21,0.081,47.2,4.84,5.05,1.419,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.69,-1.09,-0.6,0.002,100,10.69,2.09,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.14,2.07,-2.21,-0.464,83.5,4.14,1.93,2.464,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.46,-0.92,1.38,1.698,43,2.54,2.92,1.302,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.56,-2.99,8.55,0.578,81.8,5.44,2.99,2.422,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.07,-1.07,1,0.98,68.4,3.07,2.07,2.02,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-1.13,-0.99,-0.15,-1.159,38.1,4.13,4.99,1.159,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.04,-1.6,1.64,1.342,55.6,3.96,3.6,1.658,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.14,-0.47,-0.67,0.287,91.3,6.14,2.47,2.713,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.69,-1.41,2.09,-0.116,3.4,2.31,7.41,0.116,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.21,-1.14,-0.07,0.012,99.7,8.21,1.14,2.988,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.92,-0.32,11.24,0.09,97.5,6.08,1.32,2.91,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.05,1.07,-1.02,-1.056,34.4,2.95,3.93,1.056,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.1,-1.31,0.21,0.599,46.5,3.1,3.31,1.401,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.05,1.37,-1.42,-1.714,57.6,3.05,2.63,1.714,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.54,-0.34,-5.2,0,100,10.54,1.34,3,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.95,3.04,-3.99,-0.355,10.7,1.95,4.96,0.355,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.62,0.43,1.19,0.049,98.6,7.38,1.57,2.951,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.86,4.64,-6.5,-0.261,7.8,1.86,5.36,0.261,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.67,-0.78,5.44,1.735,41.6,2.33,2.78,1.265,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,0.55,0.45,0.1,0.181,94.7,5.45,1.55,2.819,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.12,-0.03,0.15,1.113,63.6,3.88,3.03,1.887,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.8,-0.09,-2.7,-0.923,29.8,2.8,4.09,0.923,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.47,-0.41,-0.06,-0.527,51,3.47,3.41,1.527,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.98,-1.9,-2.08,-0.524,16.5,3.98,6.9,0.524,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.61,5.92,-1.3,-0.144,72.7,3.39,2.08,2.144,M2
Sep 27,Miami University,Ohio State University,7,3,Win,3.14,1.2,1.94,0.561,82.7,3.86,1.8,2.439,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.25,-1.74,1.99,1.497,50.1,4.75,4.74,1.503,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.01,-1.4,1.39,-0.596,18.8,3.01,5.4,0.596,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.28,1.39,-5.67,0.034,99,9.28,2.61,2.966,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.46,-4.75,3.29,1.985,33.1,4.46,5.75,1.015,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.41,-2.06,-2.35,-1.99,67,6.41,5.06,1.99,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.39,-3.08,3.48,1.74,41.5,2.61,3.08,1.26,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.06,1.27,-2.33,-1.412,81.5,5.06,2.73,2.412,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.6,3.8,2.8,2.288,22.5,2.4,4.2,0.712,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-4.01,-2.34,-1.67,0.193,94.2,8.01,3.34,2.807,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.02,-0.67,3.69,0.476,85.5,3.98,1.67,2.524,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.5,-1.83,5.32,1.644,44.9,3.5,3.83,1.356,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.18,-0.3,-0.88,0.065,98.1,8.18,2.3,2.935,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.48,0.35,-1.83,-0.116,3.4,2.48,7.65,0.116,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,2.3,-0.56,2.85,0.285,91.6,4.7,1.56,2.715,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.59,-0.49,4.08,0.426,86.9,5.41,2.49,2.574,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.23,-1.46,3.69,0.003,99.9,9.77,1.46,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.2,0.02,3.18,0.227,93.3,5.8,1.98,2.773,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.04,-6.84,7.88,2.715,8.7,2.96,6.84,0.285,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.33,2.22,-2.56,-1.265,41.6,2.33,2.78,1.265,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.93,4.93,-3,-2.02,68.4,3.07,2.07,2.02,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.44,0.01,-4.45,-2.422,81.8,5.44,2.99,2.422,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.95,-0.63,3.58,1.286,57.6,3.05,2.63,1.714,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.37,-1.91,-0.47,0.633,79.9,6.37,3.91,2.367,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.86,2.64,-3.5,-0.261,7.8,1.86,5.36,0.261,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.97,-0.54,2.51,1.251,58.8,3.03,2.54,1.749,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.2,0.91,-0.7,-0.923,29.8,2.8,4.09,0.923,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.46,-1.34,3.8,0,100,10.54,1.34,3,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.17,1.74,-1.91,-0.95,30.5,2.17,3.26,0.95,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.91,-2.15,3.06,1.082,64.7,4.09,3.15,1.918,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-0.7,2.44,-3.15,-0.715,91.6,4.7,1.56,2.715,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.75,-1.81,1.07,1.53,49,3.75,3.81,1.47,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.54,1.5,1.05,0.005,32.2,2.46,3.5,0.995,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.61,0.31,-0.92,-1.463,48.7,3.61,3.69,1.463,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.38,0.77,-2.15,0.204,93.9,6.38,2.23,2.796,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.13,3.28,-2.15,-0.636,19.8,1.87,3.72,0.636,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.05,-0.96,1.01,-0.355,10.7,1.95,4.96,0.355,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.79,-0.14,0.93,0.012,99.7,8.21,1.14,2.988,M2
Sep 28,High Point University,Elon University,9,2,Win,0.27,0.79,-0.51,0.008,99.8,8.73,1.21,2.992,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.88,-1.99,0.11,-1.056,34.5,3.88,4.99,1.056,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-1.13,1.01,-2.15,-1.159,38.1,4.13,4.99,1.159,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.94,2.27,0.67,0.588,81.5,5.06,2.73,2.412,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-5.07,-2.9,-2.16,0.278,91.5,8.07,3.9,2.722,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.23,-0.94,0.71,0.681,78.3,6.23,3.94,2.319,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,-0.05,-0.4,0.35,0.557,82.5,6.05,3.4,2.443,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,4.55,1.45,3.1,0.181,94.7,5.45,1.55,2.819,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.27,-3.83,4.09,2.456,16.7,1.73,3.83,0.544,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.3,-1.27,0.97,1.054,65.6,4.3,3.27,1.946,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1,3.02,-4.02,-0.612,19.1,2,3.98,0.612,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.55,-3.1,1.55,1.779,40.1,2.55,3.1,1.221,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.49,-2.17,-0.32,0.992,67.7,5.49,4.17,2.008,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.01,-3.4,2.39,1.404,18.8,3.01,5.4,0.596,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.4,3.8,-4.2,-0.712,22.5,2.4,4.2,0.712,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.51,-0.55,-1.96,0.065,98.1,8.51,2.55,2.935,M2
