Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.74,1.85,-1.11,-1.551,51.8,3.26,3.15,1.551,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.63,-0.24,0.86,-0.251,7.6,2.37,6.24,0.251,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.83,-0.36,-3.47,0.056,98.4,6.83,1.36,2.944,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.92,2.23,-0.31,-0.254,7.6,2.08,5.77,0.254,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,-0.07,-1.49,1.42,0.873,71.9,5.07,3.49,2.127,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,2.9,6.83,-3.93,-2.496,84.9,3.1,1.17,2.496,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,0.35,0.28,0.07,0.537,48.7,2.65,2.72,1.463,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.89,2.89,-4.78,-1.813,60.9,4.89,4.11,1.813,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.29,0.58,-0.87,0.173,95,5.29,1.42,2.827,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,3.11,1.89,1.22,1.187,60.9,4.89,4.11,1.813,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.08,1.4,1.67,1.879,36.5,1.92,2.6,1.121,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.01,2.09,-2.1,-0.131,3.7,1.01,4.91,0.131,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.65,-1.35,-0.3,-1.203,39.6,3.65,4.35,1.203,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.33,-0.54,-0.79,-0.066,1.9,1.33,6.54,0.066,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.33,-1.8,1.47,0.022,31.9,5.33,6.8,0.978,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.05,-0.93,0.89,0.564,82.5,4.05,1.93,2.436,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.47,3.81,-3.34,-1.17,38.3,2.53,3.19,1.17,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.46,-1.15,0.69,-0.198,5.7,1.46,5.15,0.198,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.69,1.75,-1.06,-0.406,12.4,2.31,5.25,0.406,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.78,-0.98,-0.8,-0.828,61.5,4.78,3.98,1.828,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.79,-1.23,3.01,1.942,34.5,3.21,4.23,1.058,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.28,-1.12,0.84,0.871,37,3.28,4.12,1.129,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.94,-1.04,7.97,0.028,99.3,7.06,1.04,2.972,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.48,-3.89,1.41,-0.043,1.2,2.48,8.89,0.043,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,2.02,-2.16,4.18,2.351,20.5,2.98,5.16,0.649,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.21,2.04,-4.25,-2.137,72.5,3.21,1.96,2.137,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.53,1.18,3.35,2.05,30.8,3.47,4.82,0.95,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.59,-0.62,-0.97,0.426,86.9,5.59,2.62,2.574,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.35,5.9,-7.25,-0.001,0,1.35,10.1,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.95,-5,2.04,-0.142,4.2,2.95,8,0.142,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.06,1.83,-1.89,-0.677,21.5,3.06,5.17,0.677,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.98,-2.43,1.45,-0.677,21.7,4.98,7.43,0.677,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.63,-3.79,3.16,1.934,34.9,4.63,5.79,1.066,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.13,0.31,-3.44,0.139,96,6.13,1.69,2.861,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,0.02,-2.43,2.45,0.522,14.7,1.98,4.43,0.478,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.41,-1.57,1.98,1.493,50.3,3.59,3.57,1.507,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.5,-1.52,1.02,0.088,97.5,6.5,1.52,2.912,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.33,-0.27,0.6,-0.002,0.1,1.67,10.27,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.14,1.66,0.49,0.736,41.6,2.86,3.34,1.264,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.33,2.13,1.2,1.053,66,2.67,1.87,1.947,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.79,1.77,-0.99,-1.058,34.5,3.21,4.23,1.058,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.79,-0.96,4.75,0.863,72.5,3.21,1.96,2.137,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.72,2.88,0.84,-0.129,37,3.28,4.12,1.129,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.55,-0.32,1.87,1.428,52.6,2.45,2.32,1.572,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.47,-0.19,0.66,-0.17,38.3,2.53,3.19,1.17,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.41,0.42,1.99,1.913,35.6,3.59,4.58,1.087,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.35,-3.1,2.75,-0.001,0,1.35,10.1,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-1.98,-1.16,-0.82,-0.649,20.5,2.98,5.16,0.649,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.59,0.43,-3.02,-1.507,50.3,3.59,3.57,1.507,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,1.01,2.07,-1.06,-0.622,19.4,1.99,3.93,0.622,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.67,0.46,0.21,-0.066,1.9,1.33,6.54,0.066,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.48,-5.89,5.41,-0.043,1.2,2.48,8.89,0.043,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.22,-0.98,2.2,1.172,61.5,4.78,3.98,1.828,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.04,-0.04,1.07,0.38,88.5,4.96,2.04,2.62,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-1.98,-2.43,0.45,-0.478,14.7,1.98,4.43,0.478,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.96,-4.43,1.47,1.31,56.6,6.96,6.43,1.69,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.69,0.75,-0.06,-0.406,12.4,2.31,5.25,0.406,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.74,-1.97,1.23,-0.162,4.7,1.74,5.97,0.162,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.3,1.56,-1.26,-0.483,15,2.7,5.44,0.483,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,0.53,2.45,-1.92,-1.89,63.7,4.47,3.55,1.89,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.07,-2.9,2.83,-0.033,0.9,1.07,6.9,0.033,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.3,-2.21,-0.09,-0.538,17,4.3,7.21,0.538,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.95,-2,-0.96,-0.142,4.2,2.95,8,0.142,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.06,-3.17,2.11,1.323,21.5,3.06,5.17,0.677,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.5,-1.52,4.02,0.088,97.5,6.5,1.52,2.912,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.46,-0.31,-2.15,-1.135,37.2,3.46,4.31,1.135,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.55,2.68,0.87,1.428,52.6,2.45,2.32,1.572,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,3.08,2.85,0.23,-0.531,16.4,1.92,4.15,0.531,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.99,1.38,-2.37,0.139,96,5.99,1.62,2.861,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.21,-1.66,1.45,0.104,28.9,3.21,4.66,0.896,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-1.71,-1.49,-0.22,0.996,67.6,4.71,3.49,2.004,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-2.74,-1.01,-1.72,0.087,97.4,8.74,3.01,2.913,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.6,5.65,-5.05,-0.301,8.9,1.4,4.35,0.301,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.49,0.03,-0.52,-0.227,6.6,1.49,4.97,0.227,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,0.46,-3,3.45,0.945,69.2,6.54,5,2.055,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.13,-1.82,1.95,1.073,64.9,4.87,3.82,1.927,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.2,-0.66,1.85,1.434,52.3,3.8,3.66,1.566,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.95,-3.46,0.51,0.195,43.2,4.95,5.46,1.305,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.61,-1.17,-0.43,0.002,99.9,10.61,2.17,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,0.03,2.01,-1.97,-0.388,81,3.97,1.99,2.388,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.48,-0.92,1.39,1.702,42.8,2.52,2.92,1.298,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.46,-3.04,8.5,0.569,82.1,5.54,3.04,2.431,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.2,-1.05,0.85,0.915,70.7,3.2,2.05,2.085,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-1.14,-0.58,-0.55,-1.316,43.6,4.14,4.58,1.316,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.42,-1.9,1.49,1.285,57.5,4.42,3.9,1.715,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.21,-0.1,-0.11,0.351,89.4,5.21,2.1,2.649,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.76,-1.84,2.61,-0.079,2.3,2.24,7.84,0.079,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.26,-1.16,-0.1,0.011,99.7,8.26,1.16,2.989,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.67,-0.23,11.9,0.134,96.2,5.33,1.23,2.866,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.31,1.42,-1.72,-1.372,45.5,3.31,3.58,1.372,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.91,-1.17,0.26,0.628,45.4,2.91,3.17,1.372,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.03,1.51,-1.48,-1.748,58.8,2.97,2.49,1.748,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.41,-0.22,-5.19,0,100,10.41,1.22,3,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.75,3.96,-4.71,-0.493,15.1,1.75,4.04,0.493,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.71,0.61,2.1,0.087,97.6,6.29,1.39,2.913,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.62,4.81,-6.43,-0.23,6.8,1.62,5.19,0.23,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.76,-0.73,5.49,1.766,40.5,2.24,2.73,1.234,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,0.53,0.49,0.04,0.171,95.1,5.47,1.51,2.829,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.12,-0,0.12,1.099,64.1,3.88,3,1.901,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.78,0.06,-2.84,-0.973,31.5,2.78,3.94,0.973,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.8,-0.66,-0.15,-0.566,52.3,3.8,3.66,1.566,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.69,-2.02,-1.66,-0.419,13.1,3.69,7.02,0.419,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.87,5.9,-1.04,-0.032,68.9,3.13,2.1,2.032,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.66,1.6,1.06,0.304,91.1,4.34,1.4,2.696,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.02,-1.53,1.55,1.321,56.3,4.98,4.53,1.679,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.12,-1.41,1.28,-0.632,20,3.12,5.41,0.632,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.67,1.26,-5.93,0.026,99.3,9.67,2.74,2.974,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.65,-4.93,3.28,1.977,33.4,4.65,5.93,1.023,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.97,-2.19,-2.78,-2.124,71.6,6.97,5.19,2.124,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.09,-3.11,3.2,1.6,46.4,2.91,3.11,1.4,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.08,1.28,-2.36,-1.421,81.9,5.08,2.72,2.421,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6,2.97,3.03,2.304,22.1,3,5.03,0.696,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-4.2,-2.35,-1.85,0.172,94.8,8.2,3.35,2.828,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.78,-0.75,3.53,0.447,86.4,4.22,1.75,2.553,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.46,-1.84,5.3,1.634,45.3,3.54,3.84,1.366,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.25,-0.17,-1.08,0.053,98.5,8.25,2.17,2.947,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.44,0.06,-1.5,-0.091,2.7,2.44,7.94,0.091,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,2.04,-0.54,2.58,0.242,92.9,4.96,1.54,2.758,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.09,-0.53,3.62,0.339,89.7,5.91,2.53,2.661,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.53,-1.19,3.72,0.003,99.9,9.47,1.19,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.34,0.12,3.22,0.225,93.3,5.66,1.88,2.775,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.08,-6.88,7.96,2.729,8.2,2.92,6.88,0.271,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.24,2.27,-2.51,-1.234,40.5,2.24,2.73,1.234,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.8,4.95,-3.15,-2.085,70.7,3.2,2.05,2.085,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.54,-0.04,-4.5,-2.431,82.1,5.54,3.04,2.431,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.03,-0.49,3.52,1.252,58.8,2.97,2.49,1.748,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.58,-2.17,-0.42,0.658,79,6.58,4.17,2.342,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.62,2.81,-3.43,-0.23,6.8,1.62,5.19,0.23,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.29,-0.57,2.87,1.429,52.5,2.71,2.57,1.571,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.22,1.06,-0.84,-0.973,31.5,2.78,3.94,0.973,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.59,-1.22,3.81,0,100,10.41,1.22,3,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.16,1.96,-2.11,-1.039,33.6,2.16,3.04,1.039,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.71,-2.17,2.88,1.014,67,4.29,3.17,1.986,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-0.96,2.46,-3.42,-0.758,92.9,4.96,1.54,2.758,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.02,-2.29,1.28,1.616,45.9,4.02,4.29,1.384,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.57,1.11,1.46,0.167,26.6,2.43,3.89,0.833,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.13,0.49,-0.61,-1.318,43.6,3.13,3.51,1.318,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-2.12,0.84,-2.96,0.12,96.5,7.12,2.16,2.88,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.56,2.78,-1.23,-0.34,10.1,1.44,4.22,0.34,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.25,-0.04,0.29,-0.493,15.1,1.75,4.04,0.493,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.74,-0.16,0.9,0.011,99.7,8.26,1.16,2.989,M2
Sep 28,High Point University,Elon University,9,2,Win,0.08,0.76,-0.68,0.006,99.8,8.92,1.24,2.994,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.04,-1.25,-0.79,-1.412,46.9,4.04,4.25,1.412,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-1.14,1.42,-2.55,-1.316,43.6,4.14,4.58,1.316,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.92,2.28,0.64,0.579,81.9,5.08,2.72,2.421,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-5.32,-2.98,-2.34,0.251,92.3,8.32,3.98,2.749,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.33,-0.6,0.27,0.55,82.7,6.33,3.6,2.45,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,0.27,-0.33,0.6,0.618,80.5,5.73,3.33,2.382,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,4.53,1.49,3.04,0.171,95.1,5.47,1.51,2.829,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.2,-4.1,4.3,2.504,15.2,1.8,4.1,0.496,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.13,-1.43,1.3,1.192,60.8,4.13,3.43,1.808,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.05,3.15,-4.19,-0.672,21,2.05,3.85,0.672,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.86,-2.73,1.87,1.982,32.8,1.86,2.73,1.018,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-3.41,-2.22,-1.19,0.722,76.9,6.41,4.22,2.278,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.12,-3.41,2.28,1.368,20,3.12,5.41,0.632,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-1,2.97,-3.97,-0.696,22.1,3,5.03,0.696,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.3,-0.48,-1.83,0.072,97.9,8.3,2.48,2.928,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,6.53,-0.19,6.72,0.003,99.9,9.47,1.19,2.997,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,-0.26,0.01,-0.27,-0.806,25.8,3.26,4.99,0.806,M2
