Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.36,-1.47,-1.89,0.044,98.8,7.36,1.47,2.956,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.45,-1.63,3.07,1.058,65.6,3.55,2.63,1.942,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.33,-0.4,2.72,0.131,96.2,5.67,1.4,2.869,M2
Sep 13,Elon University,Duke University,6,4,Win,1.99,1.44,0.55,0.846,72.9,4.01,2.56,2.154,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.53,3.87,0.66,-0.368,11,1.47,4.13,0.368,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.67,-1.4,0.72,0.131,96.2,5.67,1.4,2.869,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.14,-1.5,1.36,-0.613,19.3,3.14,5.5,0.613,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.95,-1.86,-1.09,0.006,67.4,3.95,2.86,1.994,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.27,-3.42,4.7,1.836,38.1,2.73,3.42,1.164,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.89,-0.47,-1.43,-1.69,56.7,3.89,3.47,1.69,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.21,0.77,-7.98,-2.835,95,9.21,4.23,2.835,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.88,-0.35,-1.53,-0.076,2.2,1.88,7.35,0.076,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.59,-0.8,1.39,0.241,92.9,5.41,1.8,2.759,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.75,3.86,-2.11,-0.299,9.2,3.25,7.14,0.299,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.97,3.17,-4.14,-0,0,0.97,10.83,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.52,-0.11,11.63,0.041,98.8,8.48,2.11,2.959,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.4,0.46,-3.86,-1.864,62.8,4.4,3.54,1.864,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.87,-2.03,2.9,1.015,67,4.13,3.03,1.985,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.36,-0.76,8.12,0.022,99.4,8.64,1.76,2.978,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.37,-0.23,-0.14,0.206,93.9,6.37,2.23,2.794,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.65,0.67,-0.02,0.391,88,5.35,2.33,2.609,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.76,0.44,-4.2,-1.781,93.4,6.76,2.56,2.781,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.42,-0.37,2.8,1.406,53.3,3.58,3.37,1.594,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.09,7.11,-7.02,-0.355,10.7,1.91,4.89,0.355,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.12,0.28,1.84,1.43,52.5,3.88,3.72,1.57,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.58,-1.87,2.45,1.236,59.3,3.42,2.87,1.764,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.53,-0.13,0.66,-0.368,11,1.47,4.13,0.368,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.64,0.24,-5.88,0.022,99.4,8.64,1.76,2.978,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.44,0.2,-0.63,0.416,87.4,4.44,1.8,2.584,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.87,-3.03,5.9,1.015,67,4.13,3.03,1.985,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.13,-2.76,-1.37,-1.043,68.9,5.13,3.76,2.043,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.86,-0.05,3.9,1.017,67,4.14,3.05,1.983,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.54,-0.86,0.32,-0.359,45.1,3.54,3.86,1.359,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.71,1.14,-0.43,0.572,82.1,5.29,2.86,2.428,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.59,0.2,2.39,0.241,92.9,5.41,1.8,2.759,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.71,2.35,-4.06,0.005,99.9,9.71,1.65,2.995,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.03,9.17,-9.14,-0,0,0.97,10.83,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.48,-0.11,-1.37,0.041,98.8,8.48,2.11,2.959,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.35,-1.33,0.98,0.391,88,5.35,2.33,2.609,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.88,-0.58,9.47,0.23,93.3,5.12,1.58,2.77,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.09,0.11,6.98,2.645,10.7,1.91,4.89,0.355,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.1,0.6,1.49,-0.075,2.1,1.9,7.4,0.075,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.55,-1.9,1.35,0.134,96.1,6.55,1.9,2.866,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.71,-0.86,1.57,0.572,82.1,5.29,2.86,2.428,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.46,1.14,-0.68,-1.359,45.1,3.54,3.86,1.359,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.1,-1.4,2.49,-0.075,2.1,1.9,7.4,0.075,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.55,-0.9,-2.65,0.134,96.1,6.55,1.9,2.866,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.94,0.15,1.8,-0.064,1.8,2.06,7.85,0.064,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.04,-1.12,3.16,1.58,47.1,2.96,3.12,1.42,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.88,6.42,-5.53,-2.77,93.3,5.12,1.58,2.77,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.21,-0.51,0.3,0.638,45.1,3.21,3.51,1.362,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.73,3.59,-4.31,-1.643,55,3.73,3.41,1.643,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.72,0.1,-1.82,0.12,96.5,6.72,1.9,2.88,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.27,2.59,1.69,1.357,55,3.73,3.41,1.643,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.47,0.84,1.63,1.818,38.7,2.53,3.16,1.182,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.4,1.47,-1.87,-0.145,4.2,1.4,5.53,0.145,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.68,-0.2,-1.48,-1.721,57.8,3.68,3.2,1.721,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.82,-0.44,-1.39,-0.132,3.8,1.82,6.44,0.132,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.49,0.3,0.19,-0.423,47.3,4.51,4.7,1.423,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.88,-2.03,1.14,0.75,76.1,4.88,3.03,2.25,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.03,3.05,-3.08,-1.086,35.4,3.03,3.95,1.086,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.97,-2.5,1.53,-0.148,4.3,1.97,6.5,0.148,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.32,0.84,-0.53,-0.335,10.2,2.68,6.16,0.335,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.47,-1.29,-0.17,-0.571,52.5,4.47,4.29,1.571,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.07,-2.18,1.11,1.147,62.3,5.07,4.18,1.853,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.54,-0.47,2.01,1.503,49.9,3.46,3.47,1.497,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.67,-1.79,1.12,0.959,34,3.67,4.79,1.041,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.69,-1.14,7.83,0.027,99.3,7.31,1.14,2.973,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.25,1.84,-4.08,-2.046,69.3,3.25,2.16,2.046,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.63,-0.48,-3.15,-0.794,25.5,3.63,5.48,0.794,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.1,-3.09,4.19,2.292,22.6,3.9,6.09,0.708,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.97,1.17,3.8,2.232,24.5,3.03,4.83,0.768,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.11,-2.55,6.67,0.35,89.3,5.89,2.55,2.65,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.14,-0.98,-0.16,0.656,79.2,5.14,2.98,2.344,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.45,6.03,-7.48,-0.002,0.1,1.45,9.97,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.21,-3.67,0.46,-0.37,11.4,3.21,6.67,0.37,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.31,2.35,-2.66,-0.942,30.5,3.31,4.65,0.942,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.91,0.14,-3.05,0.19,94.4,5.91,1.86,2.81,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.29,0.31,-0.03,-1.098,35.9,3.71,4.69,1.098,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.84,-1.99,2.83,1.87,37,3.16,3.99,1.13,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.38,-2.53,2.16,0.399,18.8,2.38,4.53,0.601,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.2,-1.69,1.89,1.452,51.7,3.8,3.69,1.548,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.01,-1.68,1.69,0.149,95.7,5.99,1.68,2.851,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.74,0.31,0.43,-0.002,0.1,1.26,9.69,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.65,0.7,0.95,0.91,35.6,3.35,4.3,1.09,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.72,1.57,1.15,1.079,64.9,3.28,2.43,1.921,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.75,-1.16,4.92,0.954,69.3,3.25,2.16,2.046,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.33,2.21,1.12,-0.041,34,3.67,4.79,1.041,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.47,-1.33,2.8,1.894,36.1,2.53,3.33,1.106,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.03,-0.95,0.92,-0.086,35.4,3.03,3.95,1.086,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.13,1.76,1.37,1.683,43.5,2.87,3.24,1.317,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.9,-2.09,-0.81,-0.708,22.6,3.9,6.09,0.708,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.8,0.31,-3.11,-1.548,51.7,3.8,3.69,1.548,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.45,-2.97,2.52,-0.002,0.1,1.45,9.97,0.002,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.14,1.29,-1.44,-0.854,27.5,3.14,4.71,0.854,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.63,-2.48,0.85,-0.794,25.5,3.63,5.48,0.794,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.18,0.56,-0.39,-0.132,3.8,1.82,6.44,0.132,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.53,-1.29,2.83,1.429,52.5,4.47,4.29,1.571,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.49,-0.21,-1.27,0.1,97.1,7.49,2.21,2.9,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.13,8.62,-8.74,-1.393,46.2,4.13,4.38,1.393,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.38,-2.53,0.16,-0.601,18.8,2.38,4.53,0.601,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.88,-2.26,1.38,1.25,58.7,4.88,4.26,1.75,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.32,-0.16,0.47,-0.335,10.2,2.68,6.16,0.335,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.93,-1.71,0.77,-0.23,6.8,1.93,5.71,0.23,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.1,2.04,-2.14,-0.754,24.1,3.1,4.96,0.754,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.68,2.45,-0.78,-1.397,46.4,3.32,3.55,1.397,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.19,-3.09,2.9,-0.035,1,1.19,7.09,0.035,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.77,-0.66,-0.12,-0.457,14.2,2.77,5.66,0.457,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.21,-0.67,-2.54,-0.37,11.4,3.21,6.67,0.37,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.31,-2.65,1.34,1.058,30.5,3.31,4.65,0.942,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.01,-1.68,4.69,0.149,95.7,5.99,1.68,2.851,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.55,-0.59,-1.97,-1.068,34.9,3.55,4.59,1.068,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.47,1.67,1.8,1.894,36.1,2.53,3.33,1.106,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.91,0.26,0.65,-0.535,16.8,3.09,5.74,0.535,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.2,2.86,-0.66,-0.908,29.3,2.8,4.14,0.908,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.35,1.27,-1.61,0.234,93.1,5.35,1.73,2.766,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.36,-0.76,0.4,1.207,60.4,3.36,2.76,1.793,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.12,-1.18,1.06,-0.037,33.7,3.12,4.18,1.037,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.04,-0.07,0.12,0.227,93.2,5.96,2.07,2.773,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.11,4.57,-4.45,-0.257,7.7,1.89,5.43,0.257,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.5,-1.83,5.33,1.648,44.8,3.5,3.83,1.352,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.73,-2.02,1.29,-0.08,2.3,1.73,7.02,0.08,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.97,-1.49,2.46,1.261,58.4,4.03,3.49,1.739,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.52,-0.45,1.98,1.489,50.4,3.48,3.45,1.511,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.74,-2.14,0.4,0.174,43.9,3.74,4.14,1.326,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-0.15,-0.69,0.54,0.011,99.7,9.15,1.69,2.989,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.87,1.97,-2.84,-0.602,87.9,4.87,2.03,2.602,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.74,-1.47,0.72,0.903,71,3.74,2.47,2.097,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.4,-1.51,1.12,-0.699,22.3,3.4,5.51,0.699,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.16,-1.93,2.09,1.539,48.6,3.84,3.93,1.461,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.33,0.08,-0.41,0.282,91.6,5.33,1.92,2.718,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.92,-2.02,-0.9,0.798,74.3,5.92,4.02,2.202,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.35,-2.72,9.07,0.701,77.8,4.65,2.72,2.299,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.24,-2.27,3.51,-0.031,0.9,1.76,8.27,0.031,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.33,1.41,-1.08,-1.065,34.7,2.67,3.59,1.065,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.13,-0.44,11.57,0.122,96.5,5.87,1.44,2.878,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.36,-1.41,1.05,0.04,98.9,7.36,1.41,2.96,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.1,-1.87,0.77,0.851,37.6,3.1,3.87,1.149,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.36,-2.14,0.78,-0.16,38,3.36,4.14,1.16,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.98,0.4,1.58,0.068,98.1,7.02,1.6,2.932,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.29,1.19,-1.47,-1.732,58.2,3.29,2.81,1.732,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.27,-0.62,-3.65,0.008,99.8,9.27,1.62,2.992,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.83,3.05,-3.88,-0.322,9.6,1.83,4.95,0.322,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.88,3.53,-6.41,-0.328,10,2.88,6.47,0.328,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.14,-1.12,5.26,1.628,45.4,2.86,3.12,1.372,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.79,-0.1,1.89,0.583,81.9,4.21,2.1,2.417,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.13,-0.76,0.89,1.45,51.7,3.87,3.76,1.55,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.39,-0.53,-2.86,-1.022,33.3,3.39,4.53,1.022,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.48,-0.45,-0.02,-0.511,50.4,3.48,3.45,1.511,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.36,0.11,-3.47,-0.881,28.4,3.36,4.89,0.881,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.39,5.4,-1.01,0.022,66.9,3.61,2.6,1.978,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.6,-0.94,2.54,1.739,41.6,3.4,3.94,1.261,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,0.06,-0.35,0.42,-0.888,28.6,2.94,4.35,0.888,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.98,0.68,0.3,0.271,91.8,6.02,2.32,2.729,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-2.05,1.87,-3.92,0.122,96.4,7.05,2.13,2.878,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.69,-3.24,2.56,1.74,41.6,3.69,4.24,1.26,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.87,-1.34,-1.53,-1.713,57.5,4.87,4.34,1.713,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-1.06,-4.32,3.26,1.609,46.2,4.06,4.32,1.391,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.47,0.82,-2.28,-1.362,79.8,5.47,3.18,2.362,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.51,4.12,2.39,2.137,27.6,2.49,3.88,0.863,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.03,-1.69,-0.34,0.359,89,6.03,2.69,2.641,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.96,-1.2,4.16,0.678,78.7,4.04,2.2,2.322,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.22,0.2,0.02,0.102,97.1,6.78,1.8,2.898,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.25,2.22,-3.46,-0.29,8.7,2.25,5.78,0.29,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.64,-1.8,4.44,1.264,58.3,4.36,3.8,1.736,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.71,-0.87,2.58,0.275,91.8,5.29,1.87,2.725,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.57,-0.63,4.21,0.466,85.6,5.43,2.63,2.534,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.06,-1.41,3.47,0.002,99.9,9.94,1.41,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.55,0.07,2.48,0.146,95.7,6.45,1.93,2.854,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.21,2.95,-0.73,-0.083,2.4,1.79,7.05,0.083,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.86,1.88,-2.74,-1.372,45.4,2.86,3.12,1.372,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.26,4.53,-3.28,-2.097,71,3.74,2.47,2.097,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.65,0.28,-3.93,-2.299,77.8,4.65,2.72,2.299,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.71,-0.81,3.53,1.268,58.2,3.29,2.81,1.732,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.09,-1.21,-0.87,0.492,84.6,6.09,3.21,2.508,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.88,1.53,-3.41,-0.328,10,2.88,6.47,0.328,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.24,-1.27,2.51,1.275,57.9,3.76,3.27,1.725,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.39,0.47,-0.86,-1.022,33.3,3.39,4.53,1.022,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.73,-1.62,5.35,0.008,99.8,9.27,1.62,2.992,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.7,1.52,-2.22,-1.127,36.8,2.7,3.48,1.127,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.49,-2.19,2.67,0.94,69.6,4.51,3.19,2.06,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.29,2.13,-3.42,-0.725,91.8,5.29,1.87,2.725,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.08,-1.7,0.62,1.335,55.8,4.08,3.7,1.665,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.01,1.67,0.34,-0.338,44.3,2.99,3.33,1.338,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.64,-0.14,1.78,1.84,38,3.36,4.14,1.16,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.37,0.77,-2.14,0.206,93.9,6.37,2.23,2.794,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.04,-0.11,0.15,-0.992,32.2,2.96,4.11,0.992,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.59,1.19,-0.6,-0.326,9.9,2.41,5.81,0.326,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.17,-0.95,1.12,-0.322,9.6,1.83,4.95,0.322,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.64,-0.41,2.05,0.04,98.9,7.36,1.41,2.96,M2
Sep 28,High Point University,Elon University,9,2,Win,1.86,0.54,1.32,0.051,98.6,7.14,1.46,2.949,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.4,0.49,-0.88,-0.699,22.3,3.4,5.51,0.699,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.72,-0.45,-2.27,-2.024,68.3,4.72,3.45,2.024,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,1.35,-0.36,1.71,0.965,68.7,4.65,3.36,2.035,M2
