Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.14,-1.93,2.07,1.076,64.9,3.86,2.93,1.924,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.71,0.4,0.31,-0.419,12.5,1.29,3.6,0.419,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.54,0.28,-5.82,0.022,99.4,8.54,1.72,2.978,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.38,0.22,-0.59,0.423,87.2,4.38,1.78,2.577,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.91,-2.89,5.8,0.967,68.7,4.09,2.89,2.033,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.95,-2.66,-1.28,-1.018,68.1,4.95,3.66,2.018,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.13,0.15,3.99,1.037,66.3,3.87,2.85,1.963,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.62,-1.1,0.48,-0.29,42.6,3.62,4.1,1.29,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.62,1.08,-0.47,0.568,82.2,5.38,2.92,2.432,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.24,0.05,2.19,0.227,93.3,5.76,1.95,2.773,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.7,2.3,-4.01,0.005,99.9,9.7,1.7,2.995,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0,9.19,-9.19,-0,0,1,10.81,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.66,-0.16,-1.5,0.036,99,8.66,2.16,2.964,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.97,-1.19,0.22,0.25,92.5,5.97,2.19,2.75,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.09,-0.55,9.63,0.25,92.6,4.91,1.55,2.75,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.75,-1.39,8.14,2.793,6.2,2.25,6.39,0.207,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.09,0.67,1.42,-0.079,2.3,1.91,7.33,0.079,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-1.01,-1.84,0.83,0.091,97.4,7.01,1.84,2.909,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.62,-0.92,1.53,0.568,82.2,5.38,2.92,2.432,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.38,0.9,-0.52,-1.29,42.6,3.62,4.1,1.29,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.09,-1.33,2.42,-0.079,2.3,1.91,7.33,0.079,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-4.01,-0.84,-3.17,0.091,97.4,7.01,1.84,2.909,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.85,0.94,0.91,-0.124,3.6,2.15,7.06,0.124,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.3,-1.32,3.63,1.807,39.1,2.7,3.32,1.193,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.09,6.45,-5.37,-2.75,92.6,4.91,1.55,2.75,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.35,-0.29,-0.06,0.474,50.9,3.35,3.29,1.526,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.69,3.54,-4.23,-1.606,53.7,3.69,3.46,1.606,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.57,-0.06,-1.51,0.156,95.4,6.57,2.06,2.844,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.31,2.54,1.77,1.394,53.7,3.69,3.46,1.606,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.18,0.78,1.4,1.699,43,2.82,3.22,1.301,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.47,1.21,-1.68,-0.134,3.8,1.47,5.79,0.134,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.69,-0.17,-1.51,-1.737,58.3,3.69,3.17,1.737,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.81,-0.35,-1.46,-0.138,4,1.81,6.35,0.138,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.49,0.45,0.04,-0.483,49.4,4.51,4.55,1.483,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.12,-2.06,0.94,0.692,78,5.12,3.06,2.308,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.31,3.53,-3.84,-1.424,47.3,3.31,3.47,1.424,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.14,-2.36,1.22,-0.19,5.6,2.14,6.36,0.19,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.4,0.76,-0.36,-0.302,9.2,2.6,6.24,0.302,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.3,-1.39,0.09,-0.462,48.7,4.3,4.39,1.462,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.02,-1.84,0.82,1.026,66.5,5.02,3.84,1.974,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.64,-0.39,2.03,1.515,49.5,3.36,3.39,1.485,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-1.03,-1.68,0.65,0.768,40.6,4.03,4.68,1.232,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.73,-1.11,7.84,0.027,99.3,7.27,1.11,2.973,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.24,1.8,-4.05,-2.028,68.7,3.24,2.2,2.028,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.63,-0.56,-3.06,-0.767,24.6,3.63,5.56,0.767,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.38,-2.85,4.23,2.318,21.7,3.62,5.85,0.682,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.11,0.67,4.44,2.428,18,2.89,5.33,0.572,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.97,-2.68,6.65,0.357,89.1,6.03,2.68,2.643,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.11,-0.9,-0.21,0.634,80,5.11,2.9,2.366,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.48,5.96,-7.44,-0.002,0.1,1.48,10.04,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.12,-3.39,0.27,-0.402,12.4,3.12,6.39,0.402,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.49,0.62,-0.12,-1.125,36.9,3.51,4.38,1.125,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,1.04,-1.73,2.77,1.857,37.4,2.96,3.73,1.143,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.92,0.12,-3.04,0.193,94.3,5.92,1.88,2.807,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.55,2.66,-3.2,-1.159,38.1,3.55,4.34,1.159,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.29,-2.72,2.44,0.482,16,2.29,4.72,0.518,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.09,-1.98,2.07,1.528,49,3.91,3.98,1.472,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.39,-1.77,2.16,0.207,93.9,5.61,1.77,2.793,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.64,0.15,0.48,-0.002,0.1,1.36,9.85,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.59,0.53,1.06,0.95,34.2,3.41,4.47,1.05,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.66,1.28,1.38,1.197,60.7,3.34,2.72,1.803,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.76,-1.2,4.95,0.972,68.7,3.24,2.2,2.028,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,2.97,2.32,0.65,-0.232,40.6,4.03,4.68,1.232,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.51,-1.23,2.74,1.871,36.9,2.49,3.23,1.129,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.31,-0.47,0.16,-0.424,47.3,3.31,3.47,1.424,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.02,1.78,1.23,1.613,46,2.98,3.22,1.387,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.62,-1.85,-0.77,-0.682,21.7,3.62,5.85,0.682,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.48,-3.04,2.56,-0.002,0.1,1.48,10.04,0.002,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.91,0.02,-2.93,-1.472,49,3.91,3.98,1.472,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.18,1.05,-1.23,-0.789,25.2,3.18,4.95,0.789,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.63,-2.56,0.94,-0.767,24.6,3.63,5.56,0.767,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.19,0.65,-0.46,-0.138,4,1.81,6.35,0.138,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.7,-1.39,3.09,1.538,48.7,4.3,4.39,1.462,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.27,-0.25,-1.02,0.12,96.5,7.27,2.25,2.88,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.2,8.35,-8.55,-1.316,43.6,4.2,4.65,1.316,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.29,-2.72,0.44,-0.518,16,2.29,4.72,0.518,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.9,-2.13,1.22,1.187,60.9,4.9,4.13,1.813,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.4,-0.24,0.64,-0.302,9.2,2.6,6.24,0.302,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.95,-1.72,0.77,-0.232,6.9,1.95,5.72,0.232,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0,2.06,-2.07,-0.725,23.1,3,4.94,0.725,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.71,2.44,-0.73,-1.376,45.6,3.29,3.56,1.376,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.15,-3.06,2.9,-0.034,0.9,1.15,7.06,0.034,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.68,-0.61,-0.07,-0.439,13.6,2.68,5.61,0.439,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.12,-0.39,-2.73,-0.402,12.4,3.12,6.39,0.402,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.55,-2.34,0.8,0.841,38.1,3.55,4.34,1.159,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.39,-1.77,5.16,0.207,93.9,5.61,1.77,2.793,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.43,-0.97,-1.46,-0.88,28.4,3.43,4.97,0.88,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.51,1.77,1.74,1.871,36.9,2.49,3.23,1.129,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.08,0.3,0.78,-0.492,15.3,2.92,5.7,0.492,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.37,2.65,-0.27,-0.758,24.1,2.63,4.35,0.758,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.44,1.26,-1.7,0.223,93.4,5.44,1.74,2.777,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.33,-0.88,0.54,1.279,57.8,3.33,2.88,1.721,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.12,-1.43,1.3,0.056,30.6,3.12,4.43,0.944,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.23,-0.11,0.34,0.26,92.2,5.77,2.11,2.74,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.13,4.61,-4.48,-0.259,7.7,1.87,5.39,0.259,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.87,-1.31,0.44,-0.151,4.4,1.87,6.31,0.151,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.4,-2.06,5.46,1.703,42.9,3.6,4.06,1.297,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.13,-1.3,2.43,1.242,59.1,3.87,3.3,1.758,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.48,-0.54,2.02,1.509,49.7,3.52,3.54,1.491,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.71,-2.18,0.47,0.203,42.9,3.71,4.18,1.297,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.32,-0.5,0.81,0.014,99.6,8.68,1.5,2.986,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.22,2,-3.22,-0.68,90.4,5.22,2,2.68,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.78,-1.48,0.69,0.893,71.3,3.78,2.48,2.107,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.74,-1.72,0.98,-0.761,24.4,3.74,5.72,0.761,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.11,-2.07,2.18,1.577,47.3,3.89,4.07,1.423,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.22,0.16,-0.38,0.278,91.7,5.22,1.84,2.722,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.8,-2.24,-0.56,0.917,70.3,5.8,4.24,2.083,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.22,-2.67,8.9,0.646,79.6,4.78,2.67,2.354,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.48,-1.95,3.43,-0.029,0.8,1.52,7.95,0.029,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.24,-0.52,11.76,0.144,95.8,5.76,1.52,2.856,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.35,1.25,-0.9,-0.987,31.9,2.65,3.75,0.987,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.71,-1.4,0.68,0.029,99.2,7.71,1.4,2.971,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.92,-2.2,1.28,1.063,30.3,2.92,4.2,0.937,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.36,-2.12,0.77,-0.164,38.2,3.36,4.12,1.164,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.98,0.42,1.56,0.066,98.1,7.02,1.58,2.934,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.63,3.9,-6.53,-0.332,10.1,2.63,6.1,0.332,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.19,-1.1,5.29,1.643,44.9,2.81,3.1,1.357,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.33,1.22,-1.55,-1.767,59.5,3.33,2.78,1.767,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.69,-0.55,-4.14,0.004,99.9,9.69,1.55,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.02,2.66,-3.68,-0.306,9.2,2.02,5.34,0.306,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.44,-0.14,1.58,0.507,84.4,4.56,2.14,2.493,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.08,-0.75,0.67,1.356,55.1,4.08,3.75,1.644,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.35,-0.45,-2.9,-1.033,33.6,3.35,4.45,1.033,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.52,-0.54,0.02,-0.491,49.7,3.52,3.54,1.491,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.26,0.29,-3.54,-0.897,28.9,3.26,4.71,0.897,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.42,5.4,-0.98,0.034,66.4,3.58,2.6,1.966,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.95,0.42,0.53,0.328,90,6.05,2.58,2.672,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.17,-0.54,0.37,-0.924,29.8,3.17,4.54,0.924,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.66,-1.09,2.74,1.827,38.5,3.34,4.09,1.173,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.88,2.04,-3.92,0.115,96.7,6.88,1.96,2.885,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.8,-3.18,2.37,1.66,44.4,3.8,4.18,1.34,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.72,-1.35,-1.36,-1.647,55.2,4.72,4.35,1.647,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.46,0.84,-2.3,-1.369,80.1,5.46,3.16,2.369,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.32,3.95,2.37,2.115,28.4,2.68,4.05,0.885,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.69,-1.5,-0.19,0.371,88.6,5.69,2.5,2.629,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.94,-4.36,3.42,1.677,43.8,3.94,4.36,1.323,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.96,-1.17,4.13,0.664,79.2,4.04,2.17,2.336,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.28,2.88,-4.16,-0.422,12.9,2.28,5.12,0.422,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.57,-1.6,4.17,1.147,62.4,4.43,3.6,1.853,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.53,0.31,0.21,0.11,96.8,6.47,1.69,2.89,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.47,-0.94,2.41,0.256,92.4,5.53,1.94,2.744,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.62,-0.76,4.38,0.515,83.9,5.38,2.76,2.485,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.03,-1.46,3.49,0.002,99.9,9.97,1.46,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.8,0.28,2.52,0.137,96,6.2,1.72,2.863,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.17,2.86,-0.69,-0.083,2.4,1.83,7.14,0.083,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.81,1.9,-2.71,-1.357,44.9,2.81,3.1,1.357,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.22,4.52,-3.31,-2.107,71.3,3.78,2.48,2.107,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.78,0.33,-4.1,-2.354,79.6,4.78,2.67,2.354,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.67,-0.78,3.45,1.233,59.5,3.33,2.78,1.767,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.15,-1.39,-0.75,0.532,83.3,6.15,3.39,2.468,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.63,1.9,-3.53,-0.332,10.1,2.63,6.1,0.332,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.03,-1.48,2.51,1.285,57.6,3.97,3.48,1.715,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.35,0.55,-0.9,-1.033,33.6,3.35,4.45,1.033,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.31,-1.55,4.86,0.004,99.9,9.69,1.55,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.7,1.55,-2.24,-1.135,37.1,2.7,3.45,1.135,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.19,-2.12,2.31,0.81,74,4.81,3.12,2.19,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.53,2.06,-3.59,-0.744,92.4,5.53,1.94,2.744,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.89,1.27,0.62,-0.216,40,3.11,3.73,1.216,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.64,-0.12,1.77,1.836,38.2,3.36,4.12,1.164,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.21,-1.75,0.54,1.301,57,4.21,3.75,1.699,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.51,0.57,-2.08,0.225,93.2,6.51,2.43,2.775,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.02,-0.14,0.12,-1.007,32.7,3.02,4.14,1.007,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.33,1.15,-0.82,-0.389,11.9,2.67,5.85,0.389,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.02,-1.34,1.32,-0.306,9.2,2.02,5.34,0.306,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.29,-0.4,1.68,0.029,99.2,7.71,1.4,2.971,M2
Sep 28,High Point University,Elon University,9,2,Win,1.73,0.45,1.28,0.053,98.5,7.27,1.55,2.947,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.22,0.01,-2.22,-2.036,68.8,4.22,2.99,2.036,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.74,0.28,-1.02,-0.761,24.4,3.74,5.72,0.761,M2
