Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.14,2.21,-0.07,-0.204,6,1.86,5.79,0.204,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.71,-0.82,2.53,1.27,58.1,3.29,2.82,1.73,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.87,6.56,-4.69,-2.645,89.4,4.13,1.44,2.645,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.41,-0.11,-0.3,0.357,55,3.41,3.11,1.643,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.8,3.03,-3.83,-1.427,47.4,3.8,3.97,1.427,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.13,0.59,-0.72,0.188,94.6,5.13,1.41,2.812,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.2,2.03,2.17,1.573,47.4,3.8,3.97,1.427,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.22,1.25,1.97,2.037,30.9,1.78,2.75,0.963,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.92,0.1,-1.03,-1.513,50.5,2.92,2.9,1.513,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.11,1.71,-1.82,-0.117,3.3,1.11,5.29,0.117,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.82,-0.09,-1.73,-0.163,4.8,1.82,6.09,0.163,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.09,-0.86,0.77,-0.213,40,5.09,5.86,1.213,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.19,-1.41,1.23,0.721,77.2,4.19,2.41,2.279,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.49,3.78,-3.29,-1.144,37.4,2.51,3.22,1.144,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.47,-0.91,0.44,-0.232,6.8,1.47,4.91,0.232,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.29,1.87,-1.58,-0.561,17.6,2.71,5.13,0.561,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.07,-1.07,0,-0.499,50,4.07,4.07,1.499,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.63,-1.56,0.93,0.888,36.4,3.63,4.56,1.112,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.42,-1.03,7.45,0.017,99.5,7.58,1.03,2.983,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.12,-0.66,2.78,1.864,37.2,2.88,3.66,1.136,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.31,0.76,-3.06,-0.66,20.7,2.31,4.24,0.66,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.22,-2.64,3.86,2.201,25.7,3.78,5.64,0.799,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.16,1.9,-4.06,-2.043,69.2,3.16,2.1,2.043,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.72,1.56,3.16,1.995,32.7,3.28,4.44,1.005,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.03,-0.58,-0.45,0.542,83.1,5.03,2.58,2.458,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.69,5.46,-7.16,-0.001,0,1.69,10.54,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.56,-5.42,1.86,-0.175,5.3,3.56,8.42,0.175,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.88,-2.13,1.25,-0.729,23.4,4.88,7.13,0.729,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.24,-3.07,2.83,1.83,38.5,4.24,5.07,1.17,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-1.71,0.66,-2.37,0.227,93.4,4.71,1.34,2.773,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.4,2.38,-2.78,-0.99,32.2,3.4,4.62,0.99,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.54,-3.12,2.58,0.494,15.7,2.54,5.12,0.506,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,-0.08,-2.19,2.11,1.546,48.4,4.08,4.19,1.454,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.29,-1.79,0.5,0.07,98,7.29,1.79,2.93,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.27,-0.21,0.48,-0.002,0.1,1.73,10.21,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.26,1.56,0.71,0.84,38,2.74,3.44,1.16,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.12,2.3,0.82,0.862,72.7,2.88,1.7,2.138,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.84,-1.1,4.94,0.957,69.2,3.16,2.1,2.043,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.12,2.34,-1.22,-1.136,37.2,2.88,3.66,1.136,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.37,2.44,0.93,-0.112,36.4,3.63,4.56,1.112,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.6,-1.06,2.66,1.837,38,2.4,3.06,1.163,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.49,-0.22,0.71,-0.144,37.4,2.51,3.22,1.144,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.06,2.06,1.01,1.503,49.9,2.94,2.94,1.497,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.78,-1.64,-1.14,-0.799,25.7,3.78,5.64,0.799,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-3.08,-0.19,-2.89,-1.454,48.4,4.08,4.19,1.454,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.69,-3.54,2.84,-0.001,0,1.69,10.54,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.48,2,-1.52,-0.833,26.6,2.52,4,0.833,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.18,0.91,-0.73,-0.163,4.8,1.82,6.09,0.163,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.31,-1.24,0.94,-0.66,20.7,2.31,4.24,0.66,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.93,-1.07,3,1.501,50,4.07,4.07,1.499,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.25,-0.13,-0.12,0.202,94,6.25,2.13,2.798,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.54,-3.12,0.58,-0.506,15.7,2.54,5.12,0.506,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.13,-3.69,1.57,1.341,55.5,6.13,5.69,1.659,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.29,0.87,-0.58,-0.561,17.6,2.71,5.13,0.561,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.4,-0.5,0.1,-0.275,8.1,1.4,4.5,0.275,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.3,2.19,-1.89,-0.645,20.3,2.7,4.81,0.645,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.97,3.21,-1.24,-1.619,54.2,3.03,2.79,1.619,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.07,-3.31,3.24,-0.024,0.6,1.07,7.31,0.024,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.92,-2.17,0.25,-0.448,14,3.92,7.17,0.448,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.56,-2.42,-1.14,-0.175,5.3,3.56,8.42,0.175,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.4,-2.62,1.22,1.01,32.2,3.4,4.62,0.99,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.71,-1.79,3.5,0.07,98,7.29,1.79,2.93,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.51,-1.53,-0.98,-0.736,23.5,3.51,5.53,0.736,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.6,1.94,1.66,1.837,38,2.4,3.06,1.163,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.5,-1.13,1.63,-0.354,10.9,3.5,7.13,0.354,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.7,2.92,-0.22,-0.709,22.4,2.3,4.08,0.709,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.19,1.39,-1.2,0.282,91.6,4.81,1.61,2.718,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.08,-0.81,0.73,1.365,54.8,3.08,2.81,1.635,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.31,-0.78,0.47,-0.287,42.5,3.31,3.78,1.287,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.18,-0.01,0.19,0.232,93.1,5.82,2.01,2.768,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.48,5.24,-4.76,-0.266,7.8,1.52,4.76,0.266,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.52,0.62,-1.14,-0.332,9.9,1.52,4.38,0.332,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.56,-2.88,4.44,1.287,57.4,5.44,4.88,1.713,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.09,-2.29,2.37,1.249,58.8,4.91,4.29,1.751,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,2.05,0.4,1.64,1.317,56.5,2.95,2.6,1.683,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-3,-3.36,0.37,0.141,45.1,5,5.36,1.359,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.58,-1.16,-0.42,0.002,99.9,10.58,2.16,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.33,2.18,-2.52,-0.557,86.5,4.33,1.82,2.557,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,0.23,-1.12,1.36,1.152,62.4,2.77,2.12,1.848,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.27,-0.46,0.18,-0.998,32.4,3.27,4.46,0.998,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.18,-1.92,1.74,1.389,53.9,4.18,3.92,1.611,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.24,-0.11,0.35,0.446,86.3,4.76,2.11,2.554,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.58,-1.07,1.65,1.834,38.2,2.42,3.07,1.166,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.66,-2.27,8.93,0.615,80.8,4.34,2.27,2.385,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.85,-0.96,1.81,-0.133,3.9,2.15,6.96,0.133,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.2,1.47,-1.26,-1.15,37.6,2.8,3.53,1.15,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.02,-0.3,11.32,0.095,97.3,5.98,1.3,2.905,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.81,-1.16,0.35,0.018,99.5,7.81,1.16,2.982,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.26,-1.49,0.23,0.606,46.3,3.26,3.49,1.394,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.75,0.35,0.4,0.027,99.3,8.25,1.65,2.973,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.21,3.47,-5.68,-0.183,5.4,2.21,6.53,0.183,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.32,-0.94,5.26,1.631,45.4,2.68,2.94,1.369,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.5,1.33,-1.83,-1.9,64.1,3.5,2.67,1.9,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.97,-0.98,-3.99,0.006,99.8,9.97,1.98,2.994,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.82,3.05,-3.88,-0.32,9.6,1.82,4.95,0.32,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.87,-0.18,-2.69,-0.925,29.8,2.87,4.18,0.925,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.34,0.3,1.05,0.337,89.9,4.66,1.7,2.663,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,1.26,-1.28,2.55,2.173,26.5,2.74,4.28,0.827,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,0.05,0.4,-0.36,-0.683,56.5,2.95,2.6,1.683,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.31,0.01,-3.32,-0.826,26.6,3.31,4.99,0.826,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.37,5.76,-1.38,-0.159,73.2,3.63,2.24,2.159,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.33,-1.69,1.36,-0.628,19.9,3.33,5.69,0.628,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.24,0.97,1.28,0.422,87.1,4.76,2.03,2.578,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.08,-1.87,1.95,1.48,50.7,4.92,4.87,1.52,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.16,1.3,-5.45,0.043,98.8,9.16,2.7,2.957,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.64,-4.66,3.02,1.886,36.5,4.64,5.66,1.114,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.11,-1.87,-2.24,-1.956,65.9,6.11,4.87,1.956,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.03,-3.3,3.33,1.661,44.3,2.97,3.3,1.339,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.54,1.14,-2.68,-1.488,84,5.54,2.86,2.488,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.73,4.02,2.7,2.269,23.1,2.27,3.98,0.731,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.81,-2.44,-1.37,0.235,92.9,7.81,3.44,2.765,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.36,-0.64,4,0.559,82.8,3.64,1.64,2.441,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.02,-1.94,4.96,1.483,50.6,3.98,3.94,1.517,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.66,-0.27,-0.39,0.094,97.3,7.66,2.27,2.906,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1,2.65,-3.65,-0.299,9,2,5.35,0.299,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.6,-0.68,2.28,0.215,93.7,5.4,1.68,2.785,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.91,-0.41,4.32,0.471,85.4,5.09,2.41,2.529,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.77,-1.6,3.37,0.002,100,10.23,1.6,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.7,-0.17,1.87,0.108,96.9,7.3,2.17,2.892,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.46,-7.08,8.54,2.822,5.3,2.54,7.08,0.178,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.68,2.06,-2.74,-1.369,45.4,2.68,2.94,1.369,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,2.23,4.88,-2.64,-1.848,62.4,2.77,2.12,1.848,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.34,0.73,-4.07,-2.385,80.8,4.34,2.27,2.385,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.5,-0.67,3.17,1.1,64.1,3.5,2.67,1.9,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.8,-1.17,-0.63,0.547,82.8,5.8,3.17,2.453,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.21,1.47,-2.68,-0.183,5.4,2.21,6.53,0.183,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.91,-0.71,2.62,1.309,56.8,3.09,2.71,1.691,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.13,0.82,-0.69,-0.925,29.8,2.87,4.18,0.925,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.03,-1.98,5.01,0.006,99.8,9.97,1.98,2.994,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.35,1.53,-1.88,-0.955,30.8,2.35,3.47,0.955,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.66,-1.92,2.58,0.889,71.4,4.34,2.92,2.111,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.4,2.32,-3.72,-0.785,93.7,5.4,1.68,2.785,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.51,-0.57,2.08,1.951,34.2,3.49,4.57,1.049,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.74,2.1,0.65,-0.16,37.9,2.26,2.9,1.16,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.1,-2,0.9,1.456,51.6,4.1,4,1.544,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.08,0.92,-0.83,-1.418,47.1,2.92,3.08,1.418,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.05,0.83,-1.89,0.233,93,6.05,2.17,2.767,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.87,2.45,-1.58,-0.504,15.5,2.13,4.55,0.504,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.18,-0.95,1.12,-0.32,9.6,1.82,4.95,0.32,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.19,-0.16,1.35,0.018,99.5,7.81,1.16,2.982,M2
Sep 28,High Point University,Elon University,9,2,Win,2.27,0.73,1.54,0.053,98.5,6.73,1.27,2.947,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.46,-1.63,0.17,-1.013,33,3.46,4.63,1.013,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.27,1.54,-1.82,-0.998,32.4,3.27,4.46,0.998,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.09,-1.17,1.27,0.858,72.3,5.91,4.17,2.142,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.46,2.14,0.32,0.512,84,5.54,2.86,2.488,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.82,-2.92,-1.91,0.321,90.1,7.82,3.92,2.679,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.14,0.07,2.08,1.078,64.9,3.86,2.93,1.922,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.28,-3.48,3.76,2.356,20,1.72,3.48,0.644,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.34,1.3,4.05,0.337,89.9,4.66,1.7,2.663,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.71,-0.63,1.34,1.175,61.5,3.29,2.63,1.825,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.9,2.86,-3.75,-0.523,16.1,1.9,4.14,0.523,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.53,-3.15,1.62,1.812,38.9,2.53,3.15,1.188,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.33,-3.69,2.36,1.372,19.9,3.33,5.69,0.628,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.43,-2.3,-0.13,1.064,65.2,5.43,4.3,1.936,M2
