Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,University of Wisconsin,Ohio State University,4,3,OT Win,-1.61,0.61,-2.21,-0.412,81.6,4.61,2.39,2.412,M2
Sep 15,Marquette University,Lewis University,9,1,Win,3.01,-0.78,3.79,0.167,95.1,5.99,1.78,2.833,M2
Sep 15,University of Denver,Colorado State University,5,3,Win,-1.6,-0.45,-1.15,0.447,86.1,6.6,3.45,2.553,M2
Sep 15,San Jose State University,Eastern Washington University,6,4,Win,-0.25,-0.01,-0.24,0.7,77.6,6.25,4.01,2.3,M2
Sep 15,University of Kentucky,Boston University,9,1,Win,4.1,-1.5,5.61,0.55,82.9,4.9,2.5,2.45,M2
Sep 16,University of Wisconsin,Ohio State University,6,4,Win,1.39,1.61,-0.21,0.588,81.6,4.61,2.39,2.412,M2
Sep 16,Michigan Technological University,Lake Superior State University,6,3,Win,3.27,-1.78,5.05,2.334,21,2.73,4.78,0.666,M2
Sep 16,University of Cincinnati,Denison University,8,6,Win,3.8,3.14,0.66,0.913,70.6,4.2,2.86,2.087,M2
Sep 16,Texas Christian University,Texas A&M University,6,12,Loss,2.08,7.18,-5.1,-1.132,37.1,3.92,4.82,1.132,M2
Sep 16,University of Louisville,Southern Illinois University Edwardsville,5,3,Win,-0.55,0.08,-0.63,0.528,83.5,5.55,2.92,2.472,M2
Sep 16,Bowling Green State University,Indiana University,5,3,Win,3.15,-2.21,5.36,2.717,8.4,1.85,5.21,0.283,M2
Sep 16,East Texas Baptist University,University of Texas,3,2,OT Win,-1.87,-2.42,0.55,0.733,41.8,3.87,4.42,1.267,M2
Sep 16,Baylor University,University of Houston,27,0,Win,16.22,-1.32,17.54,0,100,10.78,1.32,3,M2
Sep 16,Bradley University,University of Illinois,6,5,Win,2.65,2.74,-0.1,0.958,69.2,3.35,2.26,2.042,M2
Sep 16,Saint Josephs University,Bryn Athyn College,7,4,Win,2.78,0.61,2.17,1.14,62.6,4.22,3.39,1.86,M2
Sep 16,Loyola University Chicago,Northern Michigan University,0,13,Loss,-1.86,4.48,-6.34,-0.028,0.8,1.86,8.52,0.028,M2
Sep 16,Rowan University,University of North Carolina Chapel Hill,2,4,Loss,-1.35,-0.67,-0.67,-0.949,30.7,3.35,4.67,0.949,M2
Sep 16,DePaul University,Miami University,2,5,Loss,-0.54,1.16,-1.7,-0.901,28.9,2.54,3.84,0.901,M2
Sep 16,Marquette University,Lewis University,7,3,Win,1.01,1.22,-0.21,0.167,95.1,5.99,1.78,2.833,M2
Sep 16,Loyola Marymount University,California State University Fullerton,13,1,Win,3.44,-0.89,4.33,0.009,99.8,9.56,1.89,2.991,M2
Sep 16,University of Richmond,George Washington University,7,6,Win,4.03,2.44,1.59,1.778,40.2,2.97,3.56,1.222,M2
Sep 16,Utah Valley University,University of Utah,2,7,Loss,-1.82,0.87,-2.69,-0.669,21.3,3.82,6.13,0.669,M2
Sep 16,Weber State University,Utah State University ,3,2,Win,-0.42,-0.84,0.41,1.218,60,3.42,2.84,1.782,M2
Sep 16,University of Wyoming,Park University,9,2,Win,2.53,-0.78,3.31,0.306,90.7,6.47,2.78,2.694,M2
Sep 16,University of North Carolina Wilmington,Millersville University,7,0,Win,2.12,-2.57,4.69,0.578,81.9,4.88,2.57,2.422,M2
Sep 16,San Jose State University,Eastern Washington University,5,2,Win,-1.25,-2.01,0.76,0.7,77.6,6.25,4.01,2.3,M2
Sep 16,University of Kentucky,Boston University,3,4,OT Loss,-1.9,0.5,-2.39,-1.45,82.9,4.9,2.5,2.45,M2
Sep 17,Colorado State University,Park University,14,2,Win,5.4,0.25,5.15,0.022,99.4,8.6,1.75,2.978,M2
Sep 17,University of California Berkeley,Eastern Washington University,3,1,Win,-3.99,-2.51,-1.48,0.382,88.2,6.99,3.51,2.618,M2
Sep 17,Loyola University Chicago,Northern Michigan University,1,8,Loss,-0.86,-0.52,-0.34,-0.028,0.8,1.86,8.52,0.028,M2
Sep 17,University of Massachusetts Lowell,College of The Holy Cross,4,8,Loss,1.44,5.05,-3.61,-1.299,42.9,2.56,2.95,1.299,M2
Sep 17,University of Delaware,Georgetown University,6,4,Win,0.42,1.81,-1.38,0.311,90.6,5.58,2.19,2.689,M2
Sep 17,Saint Josephs University,Rowan University,1,6,Loss,-1.72,-1.1,-0.61,-0.204,6.1,2.72,7.1,0.204,M2
Sep 17,Princeton University,Bryn Athyn College,2,5,Loss,0.07,-1.45,1.53,-0.145,4.2,1.93,6.45,0.145,M2
Sep 18,University of California Berkeley,Eastern Washington University,10,0,Win,3.01,-3.51,6.52,0.382,88.2,6.99,3.51,2.618,M2
Sep 21,University of Michigan,Bowling Green State University,4,6,Loss,-0.02,3.31,-3.34,-2.1,71,4.02,2.69,2.1,M2
Sep 21,Marquette University,Drury University,3,6,Loss,-0.09,1.58,-1.67,-0.931,30.1,3.09,4.42,0.931,M2
Sep 22,Illinois State University,Maryville University,5,2,Win,2.37,-2.68,5.05,2.342,20.8,2.63,4.68,0.658,M2
Sep 22,Denison University,Adrian College,0,11,Loss,-1.83,5.37,-7.2,-0.218,6.4,1.83,5.63,0.218,M2
Sep 22,Bradley University,Roosevelt University,7,5,Win,2.15,2.78,-0.63,0.464,85.7,4.85,2.22,2.536,M2
Sep 22,Liberty University,University of Delaware,5,1,Win,-0.82,-0.72,-0.1,0.174,94.9,5.82,1.72,2.826,M2
Sep 22,Georgetown University,West Virginia University,4,3,Win,1.37,-1.37,2.73,2.244,24.1,2.63,4.37,0.756,M2
Sep 22,Army (West Point),Rowan University,10,4,Win,4.48,0.77,3.7,0.637,79.8,5.52,3.23,2.363,M2
Sep 22,Bowling Green State University,Lake Superior State University,5,4,OT Win,1.56,-0.54,2.1,1.377,19.5,2.44,4.54,0.623,M2
Sep 22,University of Colorado,University of Denver,2,3,Loss,-0.7,-1.68,0.99,-0.683,21.6,2.7,4.68,0.683,M2
Sep 22,Rider University,Seton Hall University,4,3,Win,-3.07,0.46,-3.53,0.178,94.7,7.07,2.54,2.822,M2
Sep 22,Davenport University,University of Wisconsin,1,6,Loss,-1.21,1.91,-3.11,-0.664,20.8,2.21,4.09,0.664,M2
Sep 22,Bridgewater State University,University of Massachusetts Lowell,7,1,Win,2.84,-2.07,4.91,1.02,66.9,4.16,3.07,1.98,M2
Sep 22,University of Connecticut,Central Connecticut State University,7,2,Win,1.04,-0.51,1.55,0.327,90.1,5.96,2.51,2.673,M2
Sep 22,Clarkson University,Rensselaer Polytechnic Institute,4,6,Loss,0.05,0.6,-0.56,-0.941,30.6,3.95,5.4,0.941,M2
Sep 22,Saint Anselm College,University of Maine,5,0,Win,-0.54,-1.93,1.39,0.253,92.5,5.54,1.93,2.747,M2
Sep 22,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.31,-2.71,0.39,0.875,71.7,5.31,3.71,2.125,M2
Sep 22,Concordia University Ann Arbor,Central Michigan University,14,1,Win,8.84,-0.91,9.75,0.306,90.8,5.16,1.91,2.694,M2
Sep 22,University of Houston,Texas State University,0,16,Loss,-2.11,6.79,-8.91,-0.02,0.6,2.11,9.21,0.02,M2
Sep 22,Marquette University,Drury University,2,11,Loss,-1.09,6.58,-7.67,-0.931,30.1,3.09,4.42,0.931,M2
Sep 22,Milwaukee School of Engineering,University of Wisconsin LaCrosse,6,5,OT Win,3.05,0.3,2.75,1.592,12.4,1.95,4.7,0.408,M2
Sep 22,North Carolina State University,University of Kentucky,2,5,Loss,-0.98,1.15,-2.12,-1.1,35.9,2.98,3.85,1.1,M2
Sep 22,Lewis University,University of Wisconsin Oshkosh,5,5,Tie,2.66,1.29,1.37,0.643,27.4,2.34,3.71,0.857,M2
Sep 22,Miami University,University of Louisville,4,1,Win,-1.34,-1.56,0.22,0.463,85.7,5.34,2.56,2.537,M2
Sep 22,Concordia University of Wisconsin,Indiana University,3,6,Loss,0.06,2.89,-2.84,-1.42,47.1,2.94,3.11,1.42,M2
Sep 22,University of Maryland,James Madison University,7,2,Win,-0.5,-0.53,0.03,0.135,96,7.5,2.53,2.865,M2
Sep 22,University of Minnesota Duluth,Michigan Technological University,5,3,Win,1.13,-1.44,2.56,1.736,41.7,3.87,4.44,1.264,M2
Sep 22,Texas Christian University,Southern Methodist University,3,8,Loss,-0.77,3.02,-3.79,-1.014,33,3.77,4.98,1.014,M2
Sep 22,University of Texas,University of North Texas,6,7,OT Loss,-1.36,2.89,-4.25,-1.761,92.8,7.36,3.11,2.761,M2
Sep 22,Utah Valley University,Utah State University ,2,13,Loss,-0.04,6.73,-6.77,-0.183,5.4,2.04,6.27,0.183,M2
Sep 22,University of Pennsylvania,Saint Josephs University,7,3,Win,0.46,-0.07,0.54,0.362,88.8,6.54,3.07,2.638,M2
Sep 22,Montana State University,Boise State University,4,0,Win,-1.93,-2.73,0.8,0.388,88.1,5.93,2.73,2.612,M2
Sep 22,Loyola Marymount University,San Jose State University,9,1,Win,1.16,-1.82,2.98,0.141,95.8,7.84,2.82,2.859,M2
Sep 22,Eastern Washington University,University of Montana,1,5,Loss,-1.47,-2.55,1.08,-0.123,3.6,2.47,7.55,0.123,M2
Sep 22,Elon University,Wake Forest University,7,10,Loss,5.2,4.08,1.12,-0.178,5.2,1.8,5.92,0.178,M2
Sep 22,East Texas Baptist University,Texas A&M University,3,4,Loss,-0.94,0.06,-0.99,-1.497,49.9,3.94,3.94,1.497,M2
Sep 22,California State University Fullerton,Fresno State University,18,2,Win,7.86,0.53,7.33,0.002,100,10.14,1.47,2.998,M2
Sep 23,Liberty University,University of Delaware,3,1,Win,-2.82,-0.72,-2.1,0.174,94.9,5.82,1.72,2.826,M2
Sep 23,University of Houston,Texas State University,1,11,Loss,-1.11,1.79,-2.91,-0.02,0.6,2.11,9.21,0.02,M2
Sep 23,Army (West Point),Rowan University,3,4,OT Loss,-2.52,-0.23,-2.3,-1.363,79.8,5.52,3.23,2.363,M2
Sep 23,Central Michigan University,Concordia University Ann Arbor,1,7,Loss,-1.01,2.1,-3.11,-0.385,11.7,2.01,4.9,0.385,M2
Sep 23,Milwaukee School of Engineering,University of Wisconsin LaCrosse,4,6,Loss,2.05,1.3,0.75,-0.408,12.4,1.95,4.7,0.408,M2
Sep 23,University of Denver,University of Colorado,6,3,Win,1.06,0.44,0.62,0.559,82.5,4.94,2.56,2.441,M2
Sep 23,Bowling Green State University,Lake Superior State University,2,6,Loss,-0.44,1.46,-1.9,-0.623,19.5,2.44,4.54,0.623,M2
Sep 23,East Texas Baptist University,Texas A&M University,4,1,Win,0.06,-2.94,3.01,1.503,49.9,3.94,3.94,1.497,M2
Sep 23,Lewis University,University of Wisconsin Oshkosh,2,8,Loss,-0.34,4.29,-4.63,-0.857,27.4,2.34,3.71,0.857,M2
Sep 23,Bradley University,Roosevelt University,2,1,Win,-2.85,-1.22,-1.63,0.464,85.7,4.85,2.22,2.536,M2
Sep 23,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.31,-2.71,0.39,0.875,71.7,5.31,3.71,2.125,M2
Sep 23,Siena College,Central Connecticut State University,7,5,Win,1.11,3.09,-1.98,0.203,94,5.89,1.91,2.797,M2
Sep 23,Illinois State University,Maryville University,1,4,Loss,-1.63,-0.68,-0.95,-0.658,20.8,2.63,4.68,0.658,M2
Sep 23,Davenport University,Adrian College,3,6,Loss,0.84,1.65,-0.81,-0.568,17.6,2.16,4.35,0.568,M2
Sep 23,Clarkson University,Rensselaer Polytechnic Institute,2,5,Loss,-1.95,-0.4,-1.56,-0.941,30.6,3.95,5.4,0.941,M2
Sep 23,University of North Carolina Chapel Hill,University of Kentucky,4,2,Win,0.87,-2.15,3.01,1.945,34.4,3.13,4.15,1.055,M2
Sep 23,Saint Anselm College,University of Maine,10,7,Win,4.46,5.07,-0.61,0.253,92.5,5.54,1.93,2.747,M2
Sep 23,Concordia University of Wisconsin,Indiana University,3,4,Loss,0.06,0.89,-0.84,-1.42,47.1,2.94,3.11,1.42,M2
Sep 23,University of Louisville,Miami University,2,5,Loss,-0.71,-0.07,-0.64,-0.576,18.1,2.71,5.07,0.576,M2
Sep 23,University of Wisconsin,Denison University,5,3,Win,-0.59,1.23,-1.82,0.211,93.8,5.59,1.77,2.789,M2
Sep 23,Montclair State University,Eastern Connecticut State University,6,0,Win,-0.58,-2.03,1.45,0.149,95.6,6.58,2.03,2.851,M2
Sep 23,University of Texas,University of North Texas,7,3,Win,-0.36,-0.11,-0.25,0.239,92.8,7.36,3.11,2.761,M2
Sep 23,University of North Carolina Charlotte,East Carolina University,5,2,Win,2.29,-0.26,2.55,1.256,58.7,2.71,2.26,1.744,M2
Sep 23,Loyola Marymount University,San Jose State University,6,3,Win,-1.84,0.18,-2.02,0.141,95.8,7.84,2.82,2.859,M2
Sep 23,Utah Valley University,Weber State University,0,13,Loss,-2.11,5.75,-7.86,-0.105,3.1,2.11,7.25,0.105,M2
Sep 23,University of Maryland,Georgetown University,4,1,Win,-1.4,-1.93,0.53,0.568,82.2,5.4,2.93,2.432,M2
Sep 23,University of Wyoming,Metropolitan State University Denver,1,4,Loss,-1.18,-5.46,4.29,-0.016,0.4,2.18,9.46,0.016,M2
Sep 23,Montana State University,Boise State University,3,2,Win,-2.93,-0.73,-2.2,0.388,88.1,5.93,2.73,2.612,M2
Sep 23,George Washington University,West Virginia University,4,5,Loss,1.23,0.89,0.35,-0.901,29,2.77,4.11,0.901,M2
Sep 23,Eastern Washington University,University of Montana,2,11,Loss,-0.47,3.45,-3.92,-0.123,3.6,2.47,7.55,0.123,M2
Sep 23,Washington State University,University of Idaho,7,1,Win,-1.72,-2.85,1.13,0.178,94.6,8.72,3.85,2.822,M2
Sep 23,University of Southern California,California State University Fullerton,7,6,Win,1.42,0.62,0.8,1.424,52.7,5.58,5.38,1.576,M2
Sep 24,Davenport University,Denison University,9,4,Win,5.39,1.78,3.62,0.841,73.2,3.61,2.22,2.159,M2
Sep 24,Michigan State University,University of Wisconsin,2,1,Win,-1.65,-2,0.35,1.196,60.7,3.65,3,1.804,M2
Sep 24,University of Southern California,California State University Fullerton,7,6,Win,1.42,0.62,0.8,1.424,52.7,5.58,5.38,1.576,M2
Sep 24,Saint Josephs University,Rider University,4,5,Loss,1.72,-1.47,3.19,-0.203,6,2.28,6.47,0.203,M2
Sep 26,Maryville University,Lindenwood University,1,7,Loss,-1.25,2.64,-3.89,-0.602,18.8,2.25,4.36,0.602,M2
Sep 28,Boise State University,University of Providence,4,3,Win,0.43,-1.87,2.3,2.028,31.6,3.57,4.87,0.972,M2
Sep 29,California State University Northridge,Grand Canyon University,3,5,Loss,1.02,-0.25,1.26,-0.312,9.4,1.98,5.25,0.312,M2
Sep 29,Aurora University,University of Wisconsin Milwaukee,3,2,Win,-2.92,-0.73,-2.18,0.392,87.9,5.92,2.73,2.608,M2
Sep 29,James Madison University,University of Virginia,3,1,Win,-1.37,-3.36,1.99,1.496,50.1,4.37,4.36,1.504,M2
Sep 29,Concordia University Ann Arbor,Purdue University Northwest,4,6,Loss,1.6,1.93,-0.33,-0.755,23.9,2.4,4.07,0.755,M2
Sep 29,Keene State College,Siena College,5,1,Win,-0.63,-1.55,0.93,0.399,87.7,5.63,2.55,2.601,M2
Sep 29,Bowling Green State University,Miami University,4,2,Win,2.02,-3.37,5.39,2.71,8.7,1.98,5.37,0.29,M2
Sep 29,Adrian College,Central Michigan University,13,0,Win,3.77,-0.89,4.66,0.002,99.9,9.23,0.89,2.998,M2
Sep 29,Trine University,Ohio State University,7,2,Win,3.69,-0.81,4.5,1.258,58.6,3.31,2.81,1.742,M2
Sep 29,Lake Superior State University,Indiana Tech,8,1,Win,2.28,-0.95,3.23,0.233,93.1,5.72,1.95,2.767,M2
Sep 29,Saint Anselm College,University of Massachusetts Lowell,7,2,Win,1.59,-0.34,1.94,0.383,88.3,5.41,2.34,2.617,M2
Sep 29,University of Pennsylvania,Stockton University,7,2,Win,-0.99,-0.91,-0.08,0.137,95.9,7.99,2.91,2.863,M2
Sep 29,Liberty University,Rowan University,8,1,Win,2.16,-1.12,3.28,0.253,92.5,5.84,2.12,2.747,M2
Sep 29,Bemidji State University,University of North Dakota,3,6,Loss,0.56,1.36,-0.8,-0.596,18.7,2.44,4.64,0.596,M2
Sep 29,University of Richmond,Stevenson University,2,8,Loss,-0.76,4.26,-5.02,-1.045,34,2.76,3.74,1.045,M2
Sep 29,Roosevelt University,University of Michigan,2,7,Loss,-0.39,1.56,-1.95,-0.389,11.9,2.39,5.44,0.389,M2
Sep 29,Denison University,West Virginia University,1,2,Loss,-1.97,-1.27,-0.69,-1.35,44.7,2.97,3.27,1.35,M2
Sep 29,Drury University,Maryville University,4,6,Loss,0.37,2.48,-2.1,-1.546,51.6,3.63,3.52,1.546,M2
Sep 29,University of Maine,Bridgewater State University,3,5,Loss,0.33,0.96,-0.62,-0.884,28.4,2.67,4.04,0.884,M2
Sep 29,Milwaukee School of Engineering,Bradley University,2,7,Loss,0.17,1.23,-1.05,-0.2,5.9,1.83,5.77,0.2,M2
Sep 29,University of Saint Thomas,Saint Johns University,16,1,Win,8.44,-0.86,9.3,0.063,98.2,7.56,1.86,2.937,M2
Sep 29,Saint Cloud State University,Minnesota State University Moorhead,12,2,Win,5.07,0.37,4.69,0.075,97.9,6.93,1.63,2.925,M2
Sep 29,Saint Louis University,Marquette University,2,3,OT Loss,-0.12,-4.25,4.13,0.8,5.9,2.12,6.25,0.2,M2
Sep 29,Montclair State University,Bryn Athyn College,7,8,Loss,2.5,5.42,-2.92,-2.308,78.1,4.5,2.58,2.308,M2
Sep 29,University of Dayton,University of Maryland,4,0,Win,-0.11,-2.9,2.78,0.961,68.9,4.11,2.9,2.039,M2
Sep 29,Lindenwood University,University of Minnesota,6,4,Win,1.75,1.96,-0.21,0.55,83,4.25,2.04,2.45,M2
Sep 29,Providence College,Rider University,0,3,Loss,-2.39,-1.38,-1,-0.65,20.4,2.39,4.38,0.65,M2
Sep 29,Texas Christian University,Southern Methodist University,7,3,Win,3.23,-1.98,5.21,1.986,33,3.77,4.98,1.014,M2
Sep 29,University of Delaware,West Chester University,4,2,Win,-2.41,-0.5,-1.91,0.253,92.4,6.41,2.5,2.747,M2
Sep 29,Texas State University,University of Texas,0,11,Loss,-1.79,3.14,-4.93,-0.046,1.3,1.79,7.86,0.046,M2
Sep 29,Baylor University,Texas A&M University,7,6,Win,4.14,1.08,3.06,2.326,21.3,2.86,4.92,0.674,M2
Sep 29,Montana State University,University of Utah,6,0,Win,-1.23,-2.41,1.18,0.144,95.8,7.23,2.41,2.856,M2
Sep 29,Weber State University,Idaho State University,28,0,Win,17.78,-0.89,18.66,0,100,10.22,0.89,3,M2
Sep 29,Penn State University,North Carolina State University,1,3,Loss,-1.86,-0.1,-1.76,-1.379,45.7,2.86,3.1,1.379,M2
Sep 29,University of Cincinnati,Indiana University,2,9,Loss,-0.08,2.96,-3.04,-0.217,6.4,2.08,6.04,0.217,M2
Sep 29,University of Wyoming,University of Colorado,2,7,Loss,-0.99,0.51,-1.5,-0.35,10.8,2.99,6.49,0.35,M2
Sep 29,Utah Valley University,University of Providence,2,10,Loss,-0.28,2.7,-2.98,-0.121,3.5,2.28,7.3,0.121,M2
Sep 29,DePaul University,Davenport University,4,3,OT Win,-0.69,0.94,-1.64,-0.27,77,3.69,2.06,2.27,M2
Sep 29,Metropolitan State University Denver,Colorado State University,6,3,Win,-1.34,-0.01,-1.33,0.224,93.2,7.34,3.01,2.776,M2
Sep 29,University of North Carolina Wilmington,Virginia Tech,4,5,Loss,0.13,1.49,-1.36,-1.659,55.6,3.87,3.51,1.659,M2
Sep 29,University of Iowa,University of Wisconsin,5,2,Win,1.55,-0.49,2.04,1.032,66.5,3.45,2.49,1.968,M2
Sep 29,Eastern Washington University,University of Idaho,6,0,Win,-2.59,-3.86,1.26,0.194,94.1,8.59,3.86,2.806,M2
Sep 29,University of Washington,Washington State University,7,2,Win,-1.67,-1.04,-0.64,0.093,97.2,8.67,3.04,2.907,M2
Sep 29,San Jose State University,University of California Berkeley,5,4,Win,0.85,-1.11,1.95,1.878,36.8,4.15,5.11,1.122,M2
Sep 29,University of Kentucky,University of Louisville,1,2,Loss,-4.38,-0.64,-3.74,-2.522,85.2,5.38,2.64,2.522,M2
Sep 29,California State University Fullerton,University of California Los Angeles,2,4,Loss,0.17,-4.28,4.45,-0.033,0.9,1.83,8.28,0.033,M2
Sep 29,Fresno State University,Park University,7,16,Loss,5.24,8.61,-3.36,-0.063,1.8,1.76,7.39,0.063,M2
Sep 29,Western Washington University,University of Southern California,7,5,Win,0.73,-1.62,2.34,1.623,45.7,6.27,6.62,1.377,M2
Sep 30,Bemidji State University,University of North Dakota,3,4,OT Loss,0.56,-1.64,2.2,0.404,18.7,2.44,4.64,0.596,M2
Sep 30,Lake Superior State University,Indiana Tech,6,2,Win,0.28,0.05,0.23,0.233,93.1,5.72,1.95,2.767,M2
Sep 30,University of Cincinnati,Indiana University,5,8,Loss,2.92,1.96,0.96,-0.217,6.4,2.08,6.04,0.217,M2
Sep 30,University of Iowa,University of Wisconsin,2,1,Win,-1.45,-1.49,0.04,1.032,66.5,3.45,2.49,1.968,M2
Sep 30,Central Michigan University,Adrian College,0,8,Loss,-0.94,-0.98,0.04,-0.003,0.1,0.94,8.98,0.003,M2
Sep 30,Milwaukee School of Engineering,Bradley University,1,4,Loss,-0.83,-1.77,0.95,-0.2,5.9,1.83,5.77,0.2,M2
Sep 30,University of Saint Thomas,Saint Johns University,11,1,Win,3.44,-0.86,4.3,0.063,98.2,7.56,1.86,2.937,M2
Sep 30,Lindenwood University,University of Minnesota,5,1,Win,0.75,-1.04,1.79,0.55,83,4.25,2.04,2.45,M2
Sep 30,Denison University,West Virginia University,4,1,Win,1.03,-2.27,3.31,1.65,44.7,2.97,3.27,1.35,M2
Sep 30,Baylor University,Texas A&M University,4,3,Win,1.14,-1.92,3.06,2.326,21.3,2.86,4.92,0.674,M2
Sep 30,Trine University,Ohio State University,3,4,OT Loss,-0.31,0.19,-0.5,-0.742,58.6,3.31,2.81,1.742,M2
Sep 30,Drury University,Maryville University,2,6,Loss,-1.63,2.48,-4.1,-1.546,51.6,3.63,3.52,1.546,M2
Sep 30,Saint Cloud State University,Minnesota State University Moorhead,9,2,Win,2.07,0.37,1.69,0.075,97.9,6.93,1.63,2.925,M2
Sep 30,Miami University,Bowling Green State University,6,0,Win,0.35,-1.87,2.22,0.225,93.4,5.65,1.87,2.775,M2
Sep 30,Metropolitan State University Denver,Colorado State University,4,2,Win,-3.34,-1.01,-2.33,0.224,93.2,7.34,3.01,2.776,M2
Sep 30,University of North Carolina Wilmington,Virginia Tech,7,1,Win,3.13,-2.51,5.64,1.341,55.6,3.87,3.51,1.659,M2
Sep 30,Saint Louis University,Marquette University,1,6,Loss,-1.12,-0.25,-0.87,-0.2,5.9,2.12,6.25,0.2,M2
Sep 30,Boise State University,University of Providence,4,7,Loss,0.43,2.13,-1.7,-0.972,31.6,3.57,4.87,0.972,M2
Sep 30,Liberty University,Rowan University,3,4,OT Loss,-2.84,0.88,-3.72,-1.747,92.5,5.84,2.12,2.747,M2
Sep 30,University of Massachusetts Lowell,Bentley University,0,3,Loss,-2.27,-2.97,0.7,-0.267,8,2.27,5.97,0.267,M2
Sep 30,Purdue University Northwest,Concordia University Ann Arbor,6,2,Win,1.71,-0.27,1.98,0.632,80.2,4.29,2.27,2.368,M2
