Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Rowan University,North Carolina State University,3,7,Loss,-0.35,-0.04,-0.31,-0.337,10.4,3.35,7.04,0.337,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.98,-1.71,-0.27,-0.606,53.7,4.98,4.71,1.606,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.88,-2.84,0.96,1.111,63.5,5.88,4.84,1.889,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.35,-0.93,2.28,1.622,45.7,3.65,3.93,1.378,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.87,-1.94,1.07,0.932,34.9,3.87,4.94,1.068,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.42,-1.35,6.77,0.012,99.7,8.58,1.35,2.988,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.66,1.57,-4.23,-2.084,70.5,3.66,2.43,2.084,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-4.04,-0.83,-3.21,-0.833,26.9,4.04,5.83,0.833,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,0.7,-3.73,4.43,2.341,21,4.3,6.73,0.659,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.52,0.49,4.03,2.27,23.3,3.48,5.51,0.73,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.3,-2.96,6.26,0.309,90.6,6.7,2.96,2.691,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.66,-1.21,-0.45,0.594,81.3,5.66,3.21,2.406,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.64,5.66,-7.3,-0.002,0,1.64,10.34,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.59,-4.32,0.73,-0.34,10.5,3.59,7.32,0.34,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.84,1.34,-2.18,-0.814,26.2,3.84,5.66,0.814,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.4,0.02,-3.42,0.159,95.3,6.4,1.98,2.841,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.24,-0.62,0.39,-0.973,31.7,4.24,5.62,0.973,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.35,-2.54,2.88,1.871,37,3.65,4.54,1.129,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.65,-2.98,2.33,0.42,18.2,2.65,4.98,0.58,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,-0.1,-2.07,1.97,1.487,50.4,4.1,4.07,1.513,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.62,-1.87,1.25,0.123,96.4,6.62,1.87,2.877,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.57,-0.11,0.68,-0.002,0,1.43,10.11,0.002,M2
Sep 21,University of Houston,East Texas Baptist University,0,6,Loss,-0.01,-1.2,1.19,-0.001,0,0.01,7.2,0.001,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.01,0.21,0.8,0.827,38.6,3.99,4.79,1.173,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.29,1.31,0.98,1.023,66.8,3.71,2.69,1.977,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.34,-1.43,4.77,0.916,70.5,3.66,2.43,2.084,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.13,2.06,1.07,-0.068,34.9,3.87,4.94,1.068,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.11,-1.78,2.89,1.909,35.6,2.89,3.78,1.091,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.38,-1.45,1.08,-0.043,34,3.38,4.45,1.043,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.64,1.19,1.44,1.699,43,3.36,3.81,1.301,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-3.3,-2.73,-0.57,-0.659,21,4.3,6.73,0.659,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-3.1,-0.07,-3.03,-1.513,50.4,4.1,4.07,1.513,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.64,-3.34,2.7,-0.002,0,1.64,10.34,0.002,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.56,0.72,-1.29,-0.832,26.8,3.56,5.28,0.832,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-2.04,-2.83,0.79,-0.833,26.9,4.04,5.83,0.833,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,-0.04,0.13,-0.16,-0.125,3.6,2.04,6.87,0.125,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.02,-1.71,2.73,1.394,53.7,4.98,4.71,1.606,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-2.42,-0.5,-1.92,0.067,98.1,8.42,2.5,2.933,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.76,7.95,-8.71,-1.387,46.1,4.76,5.05,1.387,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.65,-2.98,0.33,-0.58,18.2,2.65,4.98,0.58,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.53,-2.8,1.27,1.221,59.7,5.53,4.8,1.779,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,-0.35,-1.04,0.69,-0.337,10.4,3.35,7.04,0.337,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.05,-2.18,1.12,-0.196,5.8,2.05,6.18,0.196,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.33,1.54,-1.88,-0.693,22,3.33,5.46,0.693,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.1,1.84,-0.74,-1.39,46.1,3.9,4.16,1.39,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.4,-4.38,3.98,-0.016,0.4,1.4,8.38,0.016,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.35,-1.44,0.09,-0.454,14.2,3.35,6.44,0.454,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.59,-1.32,-2.27,-0.34,10.5,3.59,7.32,0.34,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.84,-3.66,1.82,1.186,26.2,3.84,5.66,0.814,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.38,-1.87,4.25,0.123,96.4,6.62,1.87,2.877,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.47,-0.72,-1.75,-0.984,32,3.47,4.72,0.984,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.11,1.22,1.89,1.909,35.6,2.89,3.78,1.091,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.59,-0.31,0.9,-0.5,15.7,3.41,6.31,0.5,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,1.72,2.29,-0.58,-0.911,29.4,3.28,4.71,0.911,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-1.27,0.96,-2.23,0.183,94.6,6.27,2.04,2.817,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.95,-1.24,0.28,1.179,61.3,3.95,3.24,1.821,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.61,-1.85,1.24,0.006,32.3,3.61,4.85,0.994,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.73,-0.37,-0.36,0.188,94.4,6.73,2.37,2.812,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.07,3.91,-3.98,-0.209,6.2,2.07,6.09,0.209,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.07,-2.38,5.45,1.69,43.4,3.93,4.38,1.31,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.92,-2.2,1.28,-0.088,2.5,1.92,7.2,0.088,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.53,-2.01,2.54,1.307,56.8,4.47,4.01,1.693,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.29,-0.81,2.1,1.542,48.5,3.71,3.81,1.458,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.3,-2.7,0.4,0.161,44.4,4.3,4.7,1.339,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-0.58,-0.99,0.41,0.01,99.7,9.58,1.99,2.99,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.44,1.88,-3.32,-0.685,90.5,5.44,2.12,2.685,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-1.14,-1.75,0.62,0.888,71.4,4.14,2.75,2.112,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.69,-2.26,1.56,-0.596,18.9,3.69,6.26,0.596,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.35,-2.4,2.05,1.521,49.3,4.35,4.4,1.479,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.09,-0.22,-0.87,0.239,92.8,6.09,2.22,2.761,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-3.73,-2.68,-1.05,0.782,74.8,6.73,4.68,2.218,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.59,-3.2,8.8,0.661,79,5.41,3.2,2.339,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.89,-3.3,4.19,-0.018,0.5,2.11,9.3,0.018,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.09,0.88,-0.97,-1.045,34,3.09,4.12,1.045,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.29,-0.66,10.95,0.091,97.4,6.71,1.66,2.909,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.08,-1.67,0.59,0.032,99.1,8.08,1.67,2.968,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.78,-2.42,0.64,0.77,40.5,3.78,4.42,1.23,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.73,-2.5,0.77,-0.176,38.6,3.73,4.5,1.176,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.44,0.19,1.24,0.059,98.3,7.56,1.81,2.941,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.64,0.89,-1.53,-1.748,58.7,3.64,3.11,1.748,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.95,-0.83,-4.12,0.005,99.9,9.95,1.83,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.04,2.59,-3.63,-0.298,9,2.04,5.41,0.298,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-3.18,2.89,-6.07,-0.289,8.8,3.18,7.11,0.289,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.74,-1.43,5.17,1.58,47.2,3.26,3.43,1.42,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.26,-0.29,1.55,0.515,84.1,4.74,2.29,2.485,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.51,-1.49,0.99,1.494,50.2,4.51,4.49,1.506,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.82,-0.97,-2.85,-1.036,33.8,3.82,4.97,1.036,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.71,-0.81,0.1,-0.458,48.5,3.71,3.81,1.458,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.88,-0.58,-3.3,-0.853,27.5,3.88,5.58,0.853,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,3.68,5.05,-1.37,-0.092,70.7,4.32,2.95,2.092,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.28,-1.74,3.02,1.92,35.3,3.72,4.74,1.08,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.35,-1.21,0.86,-0.772,24.7,3.35,5.21,0.772,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.33,0.37,-0.05,0.243,92.7,6.67,2.63,2.757,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-2.82,1.7,-4.51,0.086,97.5,7.82,2.3,2.914,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.05,-3.83,2.78,1.815,39,4.05,4.83,1.185,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.48,-1.91,-1.57,-1.716,57.5,5.48,4.91,1.716,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-1.52,-4.84,3.31,1.626,45.6,4.52,4.84,1.374,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.71,0.76,-2.47,-1.409,81.3,5.71,3.24,2.409,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.42,3.95,2.47,2.158,26.9,2.58,4.05,0.842,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.61,-2.2,-0.4,0.381,88.2,6.61,3.2,2.619,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.73,-1.42,4.16,0.7,77.9,4.27,2.42,2.3,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.58,-0.05,-0.52,0.078,97.7,7.58,2.05,2.922,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.62,1.36,-2.98,-0.246,7.4,2.62,6.64,0.246,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,1.93,-2.74,4.67,1.37,54.6,5.07,4.74,1.63,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.07,-1.11,2.18,0.238,92.9,5.93,2.11,2.762,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,2.39,-1.04,3.44,0.343,89.5,6.61,3.04,2.657,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.8,-1.57,3.37,0.002,100,10.2,1.57,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.93,-0.14,2.08,0.123,96.4,7.07,2.14,2.877,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,1.99,2.29,-0.3,-0.067,1.9,2.01,7.71,0.067,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.26,1.57,-2.83,-1.42,47.2,3.26,3.43,1.42,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,0.86,4.25,-3.38,-2.112,71.4,4.14,2.75,2.112,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.41,-0.2,-4.2,-2.339,79,5.41,3.2,2.339,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.36,-1.11,3.47,1.252,58.7,3.64,3.11,1.748,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.87,-1.66,-1.22,0.442,86.2,6.87,3.66,2.558,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-2.18,0.89,-3.07,-0.289,8.8,3.18,7.11,0.289,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,0.79,-1.56,2.36,1.223,59.7,4.21,3.56,1.777,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.82,0.03,-0.85,-1.036,33.8,3.82,4.97,1.036,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.05,-1.83,4.88,0.005,99.9,9.95,1.83,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-1.07,0.84,-1.91,-1.02,33.1,3.07,4.16,1.02,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,-0.36,-2.75,2.39,0.875,71.7,5.36,3.75,2.125,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.93,1.89,-3.82,-0.762,92.9,5.93,2.11,2.762,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.57,-2.18,0.61,1.342,55.5,4.57,4.18,1.658,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.51,1.12,0.39,-0.328,43.9,3.49,3.88,1.328,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.27,-0.5,1.77,1.824,38.6,3.73,4.5,1.176,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.88,0.24,-2.12,0.24,92.7,6.88,2.76,2.76,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.42,-0.83,0.4,-0.927,30,3.42,4.83,0.927,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.27,0.55,-0.28,-0.297,9,2.73,6.45,0.297,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.04,-1.41,1.37,-0.298,9,2.04,5.41,0.298,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.92,-0.67,1.59,0.032,99.1,8.08,1.67,2.968,M2
Sep 28,High Point University,Elon University,9,2,Win,1.06,0.31,0.75,0.037,99,7.94,1.69,2.963,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.69,-0.26,-0.44,-0.596,18.9,3.69,6.26,0.596,M2
