Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.17,0.2,-0.38,-0.686,56.6,3.17,2.8,1.686,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,3.28,1.01,2.27,0.144,96,4.72,0.99,2.856,M2
Sep 14,Denison University,Lewis University,6,4,Win,2.5,1.95,0.55,0.795,74.8,3.5,2.05,2.205,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,6.45,3.2,3.25,0.93,71.1,1.55,0.8,2.07,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,0.83,0.15,0.69,0.162,95.3,6.17,1.85,2.838,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.88,-0.72,-0.16,0.167,95.1,5.88,1.72,2.833,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,13.58,0.78,12.8,1.219,63,0.42,0.22,1.781,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.24,2.52,-1.28,-0.493,15.3,2.76,5.48,0.493,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,0.84,-1.25,2.09,0.153,95.6,5.16,1.25,2.847,M2
Sep 15,Denison University,Lewis University,6,2,Win,2.5,-0.05,2.55,0.795,74.8,3.5,2.05,2.205,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.83,2.2,-1.38,-1.686,56.6,3.17,2.8,1.686,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.24,0.52,-0.28,-0.493,15.3,2.76,5.48,0.493,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-2.16,-0.25,-1.91,0.153,95.6,5.16,1.25,2.847,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.02,2.48,-0.46,-0.266,7.9,1.98,5.52,0.266,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.85,-0.03,0.89,0.575,82.1,4.15,2.03,2.425,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,5.58,7.78,-2.2,-1.781,63,0.42,0.22,1.781,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,0.56,0.22,0.34,0.681,43.6,2.44,2.78,1.319,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,0.55,2.73,-2.18,-0.709,22.4,2.45,4.27,0.709,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.42,0.37,-1.79,0.107,96.9,6.42,1.63,2.893,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.81,0.99,1.81,1.924,34.9,2.19,3.01,1.076,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,0.11,2.43,-2.31,-0.138,3.8,0.89,4.57,0.138,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.43,-0.38,-1.04,-1.52,50.7,3.43,3.38,1.52,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.09,1.85,-2.94,-0.24,6.9,1.09,4.15,0.24,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,1.27,0.93,0.34,-0.354,44.9,3.73,4.07,1.354,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,0.68,-0.69,1.37,0.686,78.6,3.32,1.69,2.314,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.73,3.52,-2.79,-0.914,29.3,2.27,3.48,0.914,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.67,-2.27,1.6,-0.124,3.6,1.67,6.27,0.124,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,1.56,1.46,0.1,-0.152,4.4,1.44,5.54,0.152,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.88,-0.06,-1.82,-1.235,75.6,4.88,3.06,2.235,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.05,-0.96,3.01,1.957,33.9,2.95,3.96,1.043,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.08,-0.62,0.54,0.752,41.1,3.08,3.62,1.248,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,7.34,-0.83,8.17,0.026,99.3,6.66,0.83,2.974,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,2.15,-0.98,3.13,2.009,32.1,2.85,3.98,0.991,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.85,1.13,-3.98,-1.948,65.8,3.85,2.87,1.948,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.38,2.44,2.94,1.947,34.2,2.62,3.56,1.053,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.88,-0.47,-1.41,0.329,90,5.88,2.47,2.671,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-1.83,-1.34,-0.49,-0.447,13.6,1.83,4.34,0.447,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,0.36,2.18,-1.81,-0.618,19.4,2.64,4.82,0.618,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.43,-0.81,1.24,-0.674,21.5,3.57,5.81,0.674,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.65,-1.27,1.91,1.459,51.4,3.35,3.27,1.541,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-0.75,-0.09,-0.67,0.723,77.2,3.75,2.09,2.277,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,0.41,-2.14,2.55,0.593,12.2,1.59,4.14,0.407,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,1.51,-1.04,2.56,1.785,39.9,2.49,3.04,1.215,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.5,-0.78,-0.72,0.011,99.7,7.5,0.78,2.989,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.92,1.86,1.05,1.011,67.3,3.08,2.14,1.989,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.05,2.04,-0.99,-1.043,33.9,2.95,3.96,1.043,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.15,-1.87,5.02,1.052,65.8,3.85,2.87,1.948,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.92,3.38,0.54,-0.248,41.1,3.08,3.62,1.248,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.55,-0.15,1.7,1.331,56.1,2.45,2.15,1.669,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.73,-0.48,1.21,0.086,29.3,2.27,3.48,0.914,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.89,1.99,0.89,1.448,51.9,3.11,3.01,1.552,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-1.85,0.02,-1.87,-0.991,32.1,2.85,3.98,0.991,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-1.49,0.96,-2.44,-1.215,39.9,2.49,3.04,1.215,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,1.27,2.77,-1.5,-0.738,23.1,1.73,3.23,0.738,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.91,2.85,-1.94,-0.24,6.9,1.09,4.15,0.24,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.12,-0.06,1.18,0.765,75.6,4.88,3.06,2.235,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,2.19,0.31,1.88,0.532,83.7,3.81,1.69,2.468,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-1.59,-2.14,0.55,-0.407,12.2,1.59,4.14,0.407,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.71,-2.57,1.86,1.442,52,4.71,4.57,1.558,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.14,0.34,-1.48,-0.782,24.8,2.14,3.66,0.782,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.47,1.26,-0.79,-0.371,11.4,2.53,5.74,0.371,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.53,2.66,-1.13,-1.561,52.1,3.47,3.34,1.561,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,0.15,-2.51,2.66,-0.031,0.8,0.85,6.51,0.031,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.51,0.75,-1.25,-0.74,23.5,2.51,4.25,0.74,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-1.83,1.66,-3.49,-0.447,13.6,1.83,4.34,0.447,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-0.64,-2.82,2.19,1.382,19.4,2.64,4.82,0.618,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.5,-0.78,2.28,0.011,99.7,7.5,0.78,2.989,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.14,-0.62,-0.52,-0.491,15.1,2.14,4.62,0.491,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.55,2.85,0.7,1.331,56.1,2.45,2.15,1.669,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.48,2.73,-0.25,-0.742,23.5,2.52,4.27,0.742,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.16,1.6,-1.43,0.225,93.5,4.84,1.4,2.775,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.07,-0.14,0.07,-0.466,48.8,3.07,3.14,1.466,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-1.94,-0.08,-1.86,0.061,98.2,7.94,2.08,2.939,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.69,3.22,-3.91,-0.24,7.2,2.69,6.78,0.24,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.38,2,-2.37,-0.638,19.6,1.38,3,0.638,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.39,-2.71,5.1,1.539,48.6,4.61,4.71,1.461,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.89,-0.44,1.32,0.756,76,4.11,2.44,2.244,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,0.3,-0.5,0.8,1.003,67.4,4.7,3.5,1.997,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-0.5,-1.62,1.12,0.531,31.3,2.5,3.62,0.969,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.11,-0.54,-0.57,0.002,99.9,10.11,1.54,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.64,2.11,-2.75,-0.601,87.9,4.64,1.89,2.601,M2
Sep 27,Clarkson University,Marist College,11,0,Win,7.22,-3.05,10.28,1.168,61.7,3.78,3.05,1.832,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-1.27,-1.78,0.51,0.85,72.7,4.27,2.78,2.15,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,0.18,0.34,-0.17,-1.11,36.2,2.82,3.66,1.11,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,1.09,-0.14,1.24,1.095,64.4,2.91,2.14,1.905,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.07,-0.66,-0.41,0.343,89.5,6.07,2.66,2.657,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.86,-1.12,1.98,-0.118,3.4,2.14,7.12,0.118,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.44,-0.77,0.33,0.012,99.7,7.44,0.77,2.988,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.85,-0.5,13.35,0.373,88.9,4.15,1.5,2.627,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.66,2.06,-1.4,-1.186,38.8,2.34,2.94,1.186,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.76,-0.83,0.07,0.536,48.7,2.76,2.83,1.464,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.35,1.87,-1.52,-1.785,60.2,2.65,2.13,1.785,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-6.17,-0.4,-5.77,0,100,11.17,1.4,3,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.78,3.07,-3.85,-0.31,9.3,1.78,4.93,0.31,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.26,-0.01,1.27,0.066,98.1,7.74,2.01,2.934,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.16,3.55,-4.71,-0.055,1.5,1.16,6.45,0.055,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.78,-1.84,5.62,1.779,40.2,3.22,3.84,1.221,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,2.04,0.49,1.55,0.421,87.3,3.96,1.51,2.579,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.22,0.09,0.13,1.1,64.1,3.78,2.91,1.9,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.18,-1.77,-1.41,-0.557,17.5,3.18,5.77,0.557,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-1.7,-0.5,-1.2,-0.997,67.4,4.7,3.5,1.997,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-2.56,-1.74,-0.81,-0.22,6.6,2.56,6.74,0.22,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.85,6.18,-1.33,-0.183,74.1,3.15,1.82,2.183,M2
Sep 27,Miami University,Ohio State University,7,3,Win,3.63,1.91,1.72,0.394,88.4,3.37,1.09,2.606,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,-0.2,-0.68,0.48,0.902,70.8,5.2,3.68,2.098,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,0.7,1.3,-0.6,-1.283,42.3,2.3,2.7,1.283,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.09,1.45,-4.54,0.091,97.3,8.09,2.55,2.909,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-2.96,-4.02,1.06,1.152,62.1,5.96,5.02,1.848,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.17,-0.64,-1.54,-1.732,58.1,4.17,3.64,1.732,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.83,-2.81,1.98,1.033,66.4,3.83,2.81,1.967,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.3,1.93,-2.23,-1.452,83.1,4.3,2.07,2.452,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.58,4.5,2.08,2.02,31.7,2.42,3.5,0.98,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.69,-0.89,-0.8,0.224,93.4,5.69,1.89,2.776,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.93,-0.77,4.7,0.82,74,3.07,1.77,2.18,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.43,-0.08,3.51,0.783,75.2,3.57,2.08,2.217,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,1.1,0.45,0.65,0.137,96,5.9,1.55,2.863,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.31,0.17,-0.48,-0.023,0.6,1.31,7.83,0.023,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.09,-0.38,1.47,0.11,96.9,5.91,1.38,2.89,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,2.77,0.11,2.65,0.16,95.3,6.23,1.89,2.84,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,4.77,-0.57,5.34,0.009,99.8,7.23,0.57,2.991,M2
Sep 27,University of Washington,Washington State University,9,2,Win,5.11,1.35,3.76,0.154,95.8,3.89,0.65,2.846,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,0.46,-7.92,8.38,2.764,7.2,3.54,7.92,0.236,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.22,1.16,-2.38,-1.221,40.2,3.22,3.84,1.221,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,0.73,4.22,-3.49,-2.15,72.7,4.27,2.78,2.15,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-2.78,-0.05,-2.72,-1.832,61.7,3.78,3.05,1.832,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.35,-0.13,3.48,1.215,60.2,2.65,2.13,1.785,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.34,-1.64,0.3,0.84,72.9,5.34,3.64,2.16,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.16,1.55,-1.71,-0.055,1.5,1.16,6.45,0.055,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.67,-0.03,2.71,1.33,56.1,2.33,2.03,1.67,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.18,-0.77,0.59,-0.557,17.5,3.18,5.77,0.557,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,1.83,-1.4,3.23,0,100,11.17,1.4,3,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,0.13,1.93,-1.8,-0.875,27.8,1.87,3.07,0.875,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.88,-1.31,2.19,0.701,77.9,4.12,2.31,2.299,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.91,2.62,-4.53,-0.89,96.9,5.91,1.38,2.89,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,0.8,-0.83,1.64,1.839,37.9,2.2,2.83,1.161,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,3.1,0.66,2.44,0.529,14.4,1.9,4.34,0.471,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.12,0.44,-0.57,-1.297,42.8,3.12,3.56,1.297,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,0.95,0.34,0.61,0.875,71.9,4.05,2.66,2.125,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.88,3.72,-1.84,-0.428,12.7,1.12,3.28,0.428,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.22,-0.93,1.15,-0.31,9.3,1.78,4.93,0.31,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.56,0.23,1.33,0.012,99.7,7.44,0.77,2.988,M2
Sep 28,High Point University,Elon University,9,2,Win,1.74,0.88,0.86,0.027,99.3,7.26,1.12,2.973,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.21,-1.79,0.58,-0.854,27.5,3.21,4.79,0.854,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,0.18,2.34,-2.17,-1.11,36.2,2.82,3.66,1.11,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.7,2.93,0.77,0.548,83.1,4.3,2.07,2.452,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.05,-1.86,-2.19,0.236,92.9,7.05,2.86,2.764,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,1.55,0.98,0.57,0.49,85,4.45,2.02,2.51,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.75,0.38,1.37,0.79,74.8,4.25,2.62,2.21,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,6.04,1.49,4.55,0.421,87.3,3.96,1.51,2.579,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.18,-2.99,3.18,2.123,27.9,1.82,2.99,0.877,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.99,-0.8,-0.18,0.634,80,4.99,2.8,2.366,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.94,2.47,-3.41,-0.442,13.5,1.94,4.53,0.442,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.81,-2.01,1.2,1.627,45.4,1.81,2.01,1.373,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-0.64,-1.12,0.48,1.26,58.5,3.64,3.12,1.74,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-0.3,-0.7,0.4,0.717,42.3,2.3,2.7,1.283,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.42,4.5,-4.92,-0.98,31.7,2.42,3.5,0.98,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.74,0.01,-2.76,0.027,99.2,8.74,1.99,2.973,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,8.77,0.43,8.34,0.009,99.8,7.23,0.57,2.991,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,0.86,1.09,-0.23,-0.692,21.8,2.14,3.91,0.692,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,0.55,4.31,-3.76,-0.788,93.8,5.45,1.69,2.788,M2
Sep 28,University of Washington,Washington State University,4,1,Win,0.11,0.35,-0.24,0.154,95.8,3.89,0.65,2.846,M2
Sep 29,High Point University,Elon University,14,1,Win,6.74,-0.12,6.86,0.027,99.3,7.26,1.12,2.973,M2
Sep 29,University of Wyoming,Augustana University,8,3,Win,3.55,0.98,2.57,0.49,85,4.45,2.02,2.51,M2
Sep 29,Bryant University,Army (West Point),3,8,Loss,0.48,2.69,-2.21,-0.456,14.1,2.52,5.31,0.456,M2
Sep 29,Trine University,Schoolcraft College,2,4,Loss,-0.09,1.73,-1.82,-1.395,46.2,2.09,2.27,1.395,M2
Sep 29,University of Massachusetts Lowell,Boston College,4,3,OT Win,-1.25,-3.36,2.1,1.249,24.1,4.25,6.36,0.751,M2
Oct 2,University of Utah,Utah Valley University,5,1,Win,-4.77,-1.47,-3.31,0.016,99.5,9.77,2.47,2.984,M2
Oct 3,University of North Carolina Wilmington,Rider University,4,3,Win,0.73,-0.18,0.91,1.458,51.5,3.27,3.18,1.542,M2
Oct 3,University of Texas,Texas State University,13,3,Win,9.86,1.87,8,0.474,85.9,3.14,1.13,2.526,M2
Oct 3,Utah Valley University,Montana State University,0,10,Loss,-1.52,-0.2,-1.32,-0.002,0,1.52,10.2,0.002,M2
Oct 3,Utah State University ,University of Montana,2,1,Win,-1.64,-2.85,1.22,1.596,46.6,3.64,3.85,1.404,M2
Oct 3,Weber State University,University of Providence,3,2,Win,-1.14,-0.69,-0.45,0.859,72.5,4.14,2.69,2.141,M2
Oct 3,Loyola Marymount University,Northern Arizona University,9,4,Win,3.77,1.48,2.29,0.476,85.3,5.23,2.52,2.524,M2
