Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.34,-2.45,2.1,0.768,75.4,5.34,3.45,2.232,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.48,-0.67,8.16,0.021,99.4,8.52,1.67,2.979,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.69,-0.69,-2,0.065,98.1,8.69,2.69,2.935,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.33,0.34,-0.01,0.42,87.1,5.67,2.66,2.58,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.24,0.5,-4.74,-1.845,95.4,7.24,2.5,2.845,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.31,-1.71,2.02,1.129,62.9,5.69,4.71,1.871,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.14,6.5,-6.64,-0.311,9.4,2.14,5.5,0.311,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.92,0.42,1.5,1.283,57.6,4.08,3.58,1.717,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.35,-2.37,2.72,1.372,54.5,3.65,3.37,1.628,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-2.03,-2.17,0.14,-0.73,23.4,4.03,6.17,0.73,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.52,0.33,-5.84,0.021,99.4,8.52,1.67,2.979,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.87,0.01,-0.87,0.386,88.3,4.87,1.99,2.614,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.66,-3.45,5.1,0.768,75.4,5.34,3.45,2.232,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.39,-3.08,-1.3,-1.004,67.6,5.39,4.08,2.004,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.89,-1.68,4.57,1.331,55.9,5.11,4.68,1.669,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.89,-1.27,0.38,-0.337,44.3,3.89,4.27,1.337,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.04,0.74,-0.69,0.537,83.1,5.96,3.26,2.463,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.54,0.1,2.44,0.257,92.3,5.46,1.9,2.743,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-2.13,2.18,-4.31,0.003,99.9,10.13,1.82,2.997,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.08,9,-9.09,-0,0,1.08,11,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.52,-0.48,-2.04,0.022,99.4,9.52,2.48,2.978,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.67,-1.66,0.99,0.42,87.1,5.67,2.66,2.58,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.13,-0.82,8.96,0.188,94.5,5.87,1.82,2.812,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.86,-0.5,7.36,2.689,9.4,2.14,5.5,0.311,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.93,1.01,0.92,-0.119,3.5,2.07,6.99,0.119,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.87,-1.97,1.1,0.117,96.6,6.87,1.97,2.883,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.04,-1.26,1.31,0.537,83.1,5.96,3.26,2.463,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.11,0.73,-0.62,-1.337,44.3,3.89,4.27,1.337,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.93,-0.99,1.92,-0.119,3.5,2.07,6.99,0.119,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.87,-0.97,-2.9,0.117,96.6,6.87,1.97,2.883,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.77,0.59,1.18,-0.107,3.1,2.23,7.41,0.107,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.65,-1.5,3.15,1.571,47.5,3.35,3.5,1.429,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.13,6.18,-6.04,-2.812,94.5,5.87,1.82,2.812,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.78,-1.38,0.6,0.754,41.1,3.78,4.38,1.246,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.49,3.9,-4.39,-1.682,56.4,3.49,3.1,1.682,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.82,0.08,-1.9,0.114,96.7,6.82,1.92,2.886,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.51,2.9,1.61,1.318,56.4,3.49,3.1,1.682,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.41,0.27,2.14,2.035,31.2,2.59,3.73,0.965,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.48,0.92,-1.4,-0.111,3.2,1.48,6.08,0.111,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.79,-0.34,-1.45,-1.704,57.2,3.79,3.34,1.704,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-2.04,-0.93,-1.11,-0.121,3.5,2.04,6.93,0.121,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.37,-0.73,0.36,-0.366,45.3,5.37,5.73,1.366,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.72,-2.21,1.48,0.874,71.8,4.72,3.21,2.126,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.31,2.92,-3.22,-1.157,37.9,3.31,4.08,1.157,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.98,-2.62,1.63,-0.139,4.1,1.98,6.62,0.139,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,-0.16,0.39,-0.54,-0.369,11.4,3.16,6.61,0.369,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.98,-1.84,-0.13,-0.552,51.8,4.98,4.84,1.552,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.47,-2.59,1.13,1.164,61.7,5.47,4.59,1.836,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.01,-1.24,2.25,1.606,46.3,3.99,4.24,1.394,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.55,-1.62,1.07,0.944,34.5,3.55,4.62,1.056,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.94,-1.24,7.17,0.016,99.6,8.06,1.24,2.984,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.97,1.44,-4.41,-2.139,72.4,3.97,2.56,2.139,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.98,-0.84,-3.14,-0.811,26.1,3.98,5.84,0.811,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,0.32,-4.07,4.39,2.317,21.9,4.68,7.07,0.683,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.44,0.57,3.87,2.218,25.1,3.56,5.43,0.782,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.44,-2.9,6.34,0.318,90.3,6.56,2.9,2.682,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.49,-1.17,-0.33,0.625,80.3,5.49,3.17,2.375,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.68,5.49,-7.17,-0.001,0,1.68,10.51,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.72,-4.46,0.74,-0.343,10.6,3.72,7.46,0.343,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.48,1.59,-2.07,-0.76,24.3,3.48,5.41,0.76,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.31,0.12,-3.43,0.151,95.6,6.31,1.88,2.849,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.83,-2.6,1.76,-0.589,18.7,4.83,7.6,0.589,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.85,-2.95,2.1,1.539,48.6,4.85,4.95,1.461,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.66,-2.93,2.27,0.403,18.7,2.66,4.93,0.597,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.09,-2.07,2.16,1.567,47.6,3.91,4.07,1.433,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.76,-1.91,1.15,0.117,96.6,6.76,1.91,2.883,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.63,-0,0.64,-0.002,0,1.37,10,0.002,M2
Sep 21,University of Houston,East Texas Baptist University,0,6,Loss,-0.01,-0.92,0.91,-0.001,0,0.01,6.92,0.001,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.39,0.76,0.63,0.77,40.5,3.61,4.24,1.23,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.14,1.5,0.64,0.874,72,3.86,2.5,2.126,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.03,-1.56,4.59,0.861,72.4,3.97,2.56,2.139,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.45,2.38,1.07,-0.056,34.5,3.55,4.62,1.056,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.25,-1.52,2.78,1.87,36.9,2.75,3.52,1.13,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.31,-1.08,0.78,-0.157,37.9,3.31,4.08,1.157,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.7,1.35,1.35,1.661,44.3,3.3,3.65,1.339,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-3.68,-3.07,-0.61,-0.683,21.9,4.68,7.07,0.683,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.91,-0.07,-2.84,-1.433,47.6,3.91,4.07,1.433,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.68,-3.51,2.83,-0.001,0,1.68,10.51,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.32,1.44,-1.75,-0.977,31.7,3.32,4.56,0.977,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.98,-2.84,0.86,-0.811,26.1,3.98,5.84,0.811,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,-0.04,0.07,-0.11,-0.121,3.5,2.04,6.93,0.121,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.02,-1.84,2.87,1.448,51.8,4.98,4.84,1.552,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.83,-0.32,-1.51,0.087,97.5,7.83,2.32,2.913,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.62,8.05,-8.67,-1.369,45.4,4.62,4.95,1.369,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.66,-2.93,0.27,-0.597,18.7,2.66,4.93,0.597,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.02,-3.35,1.33,1.254,58.6,6.02,5.35,1.746,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,-0.16,-0.61,0.46,-0.369,11.4,3.16,6.61,0.369,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.94,-2.11,1.17,-0.182,5.4,1.94,6.11,0.182,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.28,1.68,-1.97,-0.715,22.8,3.28,5.32,0.715,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.54,2.33,-0.79,-1.407,46.7,3.46,3.67,1.407,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.28,-3.87,3.59,-0.021,0.6,1.28,7.87,0.021,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.73,-2.13,0.4,-0.409,12.7,3.73,7.13,0.409,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.72,-1.46,-2.26,-0.343,10.6,3.72,7.46,0.343,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.48,-3.41,1.93,1.24,24.3,3.48,5.41,0.76,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.24,-1.91,4.15,0.117,96.6,6.76,1.91,2.883,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.26,-0.46,-1.8,-0.99,32.1,3.26,4.46,0.99,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.25,1.48,1.78,1.87,36.9,2.75,3.52,1.13,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.79,-0.31,1.1,-0.442,13.8,3.21,6.31,0.442,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.08,2.72,-0.64,-0.908,29.3,2.92,4.28,0.908,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.67,1.11,-1.79,0.224,93.4,5.67,1.89,2.776,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.77,-1.19,0.41,1.231,59.5,3.77,3.19,1.769,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.71,-1.65,0.93,-0.113,36.5,3.71,4.65,1.113,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.51,-0.43,-0.08,0.226,93.2,6.51,2.43,2.774,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.4,3.15,-3.55,-0.181,5.4,2.4,6.85,0.181,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.21,-2.61,4.82,1.43,52.5,4.79,4.61,1.57,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.84,-1.07,0.23,-0.169,4.9,1.84,6.07,0.169,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.34,-2.14,2.48,1.286,57.5,4.66,4.14,1.714,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.34,-0.63,1.97,1.487,50.5,3.66,3.63,1.513,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.68,-3.31,0.63,0.246,41.4,4.68,5.31,1.254,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.53,-1.13,-0.4,0.003,99.9,10.53,2.13,2.997,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.17,1.98,-3.15,-0.665,89.9,5.17,2.02,2.665,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-1.03,-1.68,0.64,0.892,71.3,4.03,2.68,2.108,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.77,-1.68,0.91,-0.783,25.1,3.77,5.68,0.783,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.57,-2.47,1.9,1.46,51.4,4.57,4.47,1.54,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.66,-0.06,-0.6,0.266,92,5.66,2.06,2.734,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-3.44,-2.46,-0.98,0.794,74.4,6.44,4.46,2.206,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.03,-2.82,8.84,0.643,79.7,4.97,2.82,2.357,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.07,-2.91,3.98,-0.021,0.6,1.93,8.91,0.021,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.04,1,-0.96,-1.034,33.6,2.96,4,1.034,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.06,-0.48,11.53,0.122,96.5,5.94,1.48,2.878,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.03,-1.51,0.48,0.026,99.3,8.03,1.51,2.974,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.63,-2.17,0.54,0.734,41.8,3.63,4.17,1.266,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.62,-2.61,1,-0.085,35.5,3.62,4.61,1.085,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.4,0.03,1.37,0.07,98,7.6,1.97,2.93,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.6,1,-1.61,-1.784,60,3.6,3,1.784,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.24,-1.11,-4.13,0.004,99.9,10.24,2.11,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.21,2.03,-3.24,-0.254,7.6,2.21,5.97,0.254,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-3.48,2.75,-6.23,-0.329,10.1,3.48,7.25,0.329,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.5,-1.86,5.36,1.659,44.4,3.5,3.86,1.341,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.39,-0.03,1.42,0.454,86.1,4.61,2.03,2.546,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.21,-1.19,0.98,1.492,50.3,4.21,4.19,1.508,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-4.29,-1.4,-2.89,-1.071,35,4.29,5.4,1.071,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.66,-0.63,-0.03,-0.513,50.5,3.66,3.63,1.513,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.99,-0.61,-3.37,-0.883,28.6,3.99,5.61,0.883,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.02,5.25,-1.23,-0.054,69.5,3.98,2.75,2.054,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.56,-1.88,2.44,1.677,43.8,4.44,4.88,1.323,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.4,-1.4,1,-0.734,23.4,3.4,5.4,0.734,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.53,0.49,1.03,0.417,87.2,5.47,2.51,2.583,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.34,1.52,-5.86,0.027,99.2,9.34,2.48,2.973,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.35,-4.38,3.03,1.901,36,4.35,5.38,1.099,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.92,-2.2,-1.72,-1.769,59.4,5.92,5.2,1.769,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.91,-4.3,3.4,1.669,44.1,3.91,4.3,1.331,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.3,0.97,-2.27,-1.37,80.1,5.3,3.03,2.37,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.71,4.04,2.67,2.257,23.5,2.29,3.96,0.743,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.99,-2.37,-0.62,0.351,89.2,6.99,3.37,2.649,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.47,-1.33,3.8,0.586,81.7,4.53,2.33,2.414,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.88,-0.76,-0.12,0.129,96.2,7.88,2.76,2.871,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.45,1.64,-3.09,-0.251,7.6,2.45,6.36,0.251,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.41,-2.57,4.98,1.492,50.3,4.59,4.57,1.508,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.8,-0.98,1.77,0.179,94.7,6.2,1.98,2.821,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.03,-0.74,3.77,0.383,88.2,5.97,2.74,2.617,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.64,-1.6,3.25,0.001,100,10.36,1.6,2.999,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.59,-0.24,1.83,0.107,96.9,7.41,2.24,2.893,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.05,2.79,-0.74,-0.091,2.6,1.95,7.21,0.091,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.5,1.14,-2.64,-1.341,44.4,3.5,3.86,1.341,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,0.97,4.32,-3.36,-2.108,71.3,4.03,2.68,2.108,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.97,0.18,-4.16,-2.357,79.7,4.97,2.82,2.357,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.4,-1,3.39,1.216,60,3.6,3,1.784,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.87,-1.79,-1.07,0.481,84.9,6.87,3.79,2.519,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-2.48,0.75,-3.23,-0.329,10.1,3.48,7.25,0.329,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,0.85,-1.45,2.3,1.196,60.7,4.15,3.45,1.804,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-1.29,-0.4,-0.89,-1.071,35,4.29,5.4,1.071,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.76,-2.11,4.87,0.004,99.9,10.24,2.11,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.85,1.16,-2,-1.044,33.9,2.85,3.84,1.044,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.26,-2.48,2.74,0.982,68.1,4.74,3.48,2.018,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.2,2.02,-4.23,-0.821,94.7,6.2,1.98,2.821,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.62,-2.41,0.79,1.415,53,4.62,4.41,1.585,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.61,1.35,0.25,-0.384,45.9,3.39,3.65,1.384,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.38,-0.61,2,1.915,35.5,3.62,4.61,1.085,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.42,0.42,-1.85,0.268,91.9,6.42,2.58,2.732,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.37,-0.33,-0.04,-1.086,35.5,3.37,4.33,1.086,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.41,1.71,-1.3,-0.483,15,2.59,5.29,0.483,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.21,-1.97,1.76,-0.254,7.6,2.21,5.97,0.254,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.97,-0.51,1.48,0.026,99.3,8.03,1.51,2.974,M2
Sep 28,High Point University,Elon University,9,2,Win,1.23,0.34,0.89,0.041,98.9,7.77,1.66,2.959,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.77,0.32,-1.09,-0.783,25.1,3.77,5.68,0.783,M2
