Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.11,-2.14,2.24,1.604,46.3,3.89,4.14,1.396,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.26,0.15,-0.41,0.275,91.8,5.26,1.85,2.725,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.83,-2.27,-0.56,0.917,70.2,5.83,4.27,2.083,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.22,-2.68,8.9,0.646,79.7,4.78,2.68,2.354,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.44,-2.01,3.45,-0.029,0.8,1.56,8.01,0.029,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.32,1.33,-1.01,-1.037,33.7,2.68,3.67,1.037,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.75,-1.41,0.65,0.029,99.2,7.75,1.41,2.971,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.19,-0.53,11.72,0.141,95.9,5.81,1.53,2.859,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.92,-2.2,1.28,1.061,30.3,2.92,4.2,0.939,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.35,-2.12,0.76,-0.165,38.2,3.35,4.12,1.165,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.09,0.43,1.67,0.071,98,6.91,1.57,2.929,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.63,3.96,-6.59,-0.342,10.5,2.63,6.04,0.342,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.19,-1.1,5.29,1.643,44.9,2.81,3.1,1.357,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.32,1.23,-1.55,-1.769,59.5,3.32,2.77,1.769,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.67,-0.53,-4.14,0.004,99.9,9.67,1.53,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.01,2.68,-3.69,-0.308,9.2,2.01,5.32,0.308,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.47,-0.13,1.59,0.507,84.4,4.53,2.13,2.493,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.11,-0.77,0.66,1.353,55.2,4.11,3.77,1.647,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.34,-0.45,-2.89,-1.028,33.5,3.34,4.45,1.028,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.52,-0.55,0.03,-0.488,49.6,3.52,3.55,1.488,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.24,0.33,-3.57,-0.907,29.3,3.24,4.67,0.907,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.41,5.38,-0.98,0.035,66.4,3.59,2.62,1.965,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.98,0.46,0.52,0.324,90.1,6.02,2.54,2.676,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.11,-0.46,0.34,-0.929,30,3.11,4.46,0.929,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.61,-1.09,2.71,1.811,39.1,3.39,4.09,1.189,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-2.16,1.88,-4.04,0.112,96.7,7.16,2.12,2.888,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.75,-3.14,2.39,1.669,44.1,3.75,4.14,1.331,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.71,-1.34,-1.37,-1.652,55.3,4.71,4.34,1.652,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.43,0.86,-2.29,-1.368,80,5.43,3.14,2.368,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.35,3.98,2.37,2.114,28.4,2.65,4.02,0.886,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.92,-1.55,-0.37,0.342,89.6,5.92,2.55,2.658,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.96,-4.37,3.41,1.671,44,3.96,4.37,1.329,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.97,-1.17,4.13,0.666,79.1,4.03,2.17,2.334,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.27,2.9,-4.18,-0.425,13,2.27,5.1,0.425,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.56,-1.62,4.18,1.153,62.2,4.44,3.62,1.847,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.56,0.3,0.26,0.115,96.7,6.44,1.7,2.885,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.47,-0.94,2.42,0.258,92.3,5.53,1.94,2.742,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.58,-0.77,4.35,0.51,84.1,5.42,2.77,2.49,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.08,-1.42,3.49,0.002,99.9,9.92,1.42,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.82,0.28,2.54,0.138,96,6.18,1.72,2.862,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.2,2.94,-0.74,-0.084,2.4,1.8,7.06,0.084,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.81,1.9,-2.71,-1.357,44.9,2.81,3.1,1.357,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.23,4.53,-3.3,-2.105,71.3,3.77,2.47,2.105,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.78,0.32,-4.1,-2.354,79.7,4.78,2.68,2.354,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.68,-0.77,3.45,1.231,59.5,3.32,2.77,1.769,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2,-1.32,-0.69,0.542,83,6,3.32,2.458,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.63,1.96,-3.59,-0.342,10.5,2.63,6.04,0.342,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,0.97,-1.49,2.46,1.262,58.4,4.03,3.49,1.738,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.34,0.55,-0.89,-1.028,33.5,3.34,4.45,1.028,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.33,-1.53,4.86,0.004,99.9,9.67,1.53,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.71,1.53,-2.24,-1.135,37.1,2.71,3.47,1.135,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.15,-2.14,2.3,0.808,74.1,4.85,3.14,2.192,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.53,2.06,-3.58,-0.742,92.3,5.53,1.94,2.742,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.29,-1.76,0.47,1.275,57.9,4.29,3.76,1.725,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.88,1.28,0.59,-0.227,40.4,3.12,3.72,1.227,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.65,-0.12,1.76,1.835,38.2,3.35,4.12,1.165,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.05,-0.16,0.1,-1.014,33,3.05,4.16,1.014,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.54,0.56,-2.1,0.224,93.3,6.54,2.44,2.776,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.01,-1.32,1.31,-0.308,9.2,2.01,5.32,0.308,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.37,1.18,-0.81,-0.383,11.8,2.63,5.82,0.383,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.25,-0.41,1.65,0.029,99.2,7.75,1.41,2.971,M2
Sep 28,High Point University,Elon University,9,2,Win,1.7,0.44,1.26,0.052,98.5,7.3,1.56,2.948,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.25,-0.01,-2.24,-2.04,68.9,4.25,3.01,2.04,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.72,0.28,-1,-0.753,24.1,3.72,5.72,0.753,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.57,1.86,0.71,0.632,80,5.43,3.14,2.368,M2
